Date,Open,High,Low,Close
2026-03-12 00:00:00+09:00,21000.0,22345.0,20925.0,21245.0
2026-03-13 00:00:00+09:00,20245.0,21190.0,20125.0,21065.0
2026-03-16 00:00:00+09:00,21600.0,22630.0,21245.0,22615.0
2026-03-17 00:00:00+09:00,23280.0,23380.0,21400.0,21610.0
2026-03-18 00:00:00+09:00,22610.0,23410.0,22370.0,23390.0
2026-03-19 00:00:00+09:00,22900.0,23240.0,22080.0,22360.0
2026-03-23 00:00:00+09:00,21360.0,21835.0,20800.0,21465.0
2026-03-24 00:00:00+09:00,21800.0,22280.0,20025.0,21100.0
2026-03-25 00:00:00+09:00,21565.0,22445.0,21410.0,22445.0
2026-03-26 00:00:00+09:00,21680.0,21900.0,20945.0,21165.0
2026-03-27 00:00:00+09:00,19300.0,20580.0,19075.0,20270.0
2026-03-30 00:00:00+09:00,19370.0,20060.0,19070.0,20020.0
2026-03-31 00:00:00+09:00,18805.0,19675.0,18540.0,19080.0
2026-04-01 00:00:00+09:00,20780.0,21815.0,20410.0,21800.0
2026-04-02 00:00:00+09:00,22225.0,22400.0,20650.0,21095.0
2026-04-03 00:00:00+09:00,21830.0,22080.0,21500.0,21850.0
2026-04-06 00:00:00+09:00,22120.0,22835.0,21955.0,22800.0
2026-04-07 00:00:00+09:00,23300.0,23400.0,22575.0,23270.0
2026-04-08 00:00:00+09:00,26270.0,27815.0,25840.0,27600.0
2026-04-09 00:00:00+09:00,26915.0,28215.0,26600.0,27700.0
2026-04-10 00:00:00+09:00,29000.0,30490.0,28890.0,30140.0
2026-04-13 00:00:00+09:00,29550.0,31380.0,29530.0,31270.0
2026-04-14 00:00:00+09:00,36170.0,36870.0,33820.0,35000.0
2026-04-15 00:00:00+09:00,35000.0,35150.0,32100.0,32410.0
2026-04-16 00:00:00+09:00,33000.0,33950.0,31010.0,33870.0
2026-04-17 00:00:00+09:00,33440.0,33480.0,30460.0,30530.0
2026-04-20 00:00:00+09:00,31180.0,31730.0,30090.0,30510.0
2026-04-21 00:00:00+09:00,30780.0,32880.0,30710.0,32740.0
2026-04-22 00:00:00+09:00,33000.0,35080.0,32400.0,34800.0
2026-04-23 00:00:00+09:00,36500.0,36680.0,33750.0,35380.0
2026-04-24 00:00:00+09:00,35250.0,35600.0,34150.0,34580.0
2026-04-27 00:00:00+09:00,35410.0,36440.0,35030.0,35470.0
2026-04-28 00:00:00+09:00,36400.0,37430.0,36200.0,36320.0
2026-04-30 00:00:00+09:00,37460.0,38270.0,36920.0,37560.0
2026-05-01 00:00:00+09:00,36500.0,36990.0,36050.0,36410.0
2026-05-07 00:00:00+09:00,43410.0,43410.0,43410.0,43410.0
2026-05-08 00:00:00+09:00,43350.0,45550.0,41900.0,44490.0
2026-05-11 00:00:00+09:00,49200.0,49430.0,45690.0,45940.0
2026-05-12 00:00:00+09:00,46900.0,47180.0,43630.0,46100.0
2026-05-13 00:00:00+09:00,44800.0,50670.0,44740.0,50500.0
2026-05-14 00:00:00+09:00,50070.0,53490.0,45110.0,48460.0
2026-05-15 00:00:00+09:00,48460.0,48470.0,42100.0,44450.0
2026-05-18 00:00:00+09:00,51450.0,51450.0,51450.0,51450.0
2026-05-19 00:00:00+09:00,52010.0,52590.0,48000.0,49770.0
2026-05-20 00:00:00+09:00,51000.0,51450.0,48270.0,51290.0
2026-05-21 00:00:00+09:00,53290.0,59420.0,51120.0,55340.0
2026-05-22 00:00:00+09:00,57500.0,58880.0,56280.0,57400.0
2026-05-25 00:00:00+09:00,58380.0,65790.0,58090.0,65450.0
2026-05-26 00:00:00+09:00,66000.0,66090.0,61110.0,62460.0
2026-05-27 00:00:00+09:00,65890.0,67340.0,60170.0,60550.0
2026-05-28 00:00:00+09:00,59000.0,61840.0,56900.0,61280.0
2026-05-29 00:00:00+09:00,62500.0,65850.0,61110.0,65850.0
2026-06-01 00:00:00+09:00,70000.0,73150.0,69270.0,72500.0
2026-06-02 00:00:00+09:00,74000.0,77540.0,70230.0,77540.0
2026-06-03 00:00:00+09:00,79660.0,83140.0,76240.0,78080.0
2026-06-04 00:00:00+09:00,77000.0,79830.0,75000.0,76920.0
2026-06-05 00:00:00+09:00,74010.0,78840.0,73290.0,78140.0
2026-06-08 00:00:00+09:00,69140.0,74500.0,69010.0,71880.0
2026-06-09 00:00:00+09:00,74030.0,76650.0,72030.0,76450.0
2026-06-10 00:00:00+09:00,74950.0,75680.0,70130.0,70500.0
2026-06-11 00:00:00+09:00,67750.0,77360.0,67600.0,75440.0
2026-06-12 00:00:00+09:00,80500.0,83140.0,78920.0,81200.0
2026-06-15 00:00:00+09:00,85700.0,90990.0,85200.0,90910.0
