Date,Open,High,Low,Close
2026-02-04 00:00:00+09:00,2842.5722348332342,2909.5954359319376,2821.3810756623207,2907.13134765625
2026-02-05 00:00:00+09:00,2905.160166042757,2905.652983712993,2813.003261708576,2838.136962890625
2026-02-06 00:00:00+09:00,2772.592284990815,2909.102783203125,2762.7359313292764,2909.102783203125
2026-02-09 00:00:00+09:00,3006.187873124472,3006.187873124472,2910.0884247213125,2915.0166015625
2026-02-10 00:00:00+09:00,2956.90612189457,3013.087338210567,2950.4994919637984,2990.417724609375
2026-02-12 00:00:00+09:00,2983.518208221485,3042.656329296242,2964.791136547812,3040.68505859375
2026-02-13 00:00:00+09:00,2971.6906616332885,3001.2597229430726,2950.006683339447,2959.863037109375
2026-02-16 00:00:00+09:00,2956.9061184945035,2957.891753867335,2864.2563934483424,2869.1845703125
2026-02-17 00:00:00+09:00,2869.1845964537524,2903.6818348171605,2835.18017578125,2835.18017578125
2026-02-18 00:00:00+09:00,2900.2320649077406,2926.844219793895,2883.4762636831247,2909.102783203125
2026-02-19 00:00:00+09:00,2918.4663572758286,2965.77685546875,2912.5525450017135,2965.77685546875
2026-02-20 00:00:00+09:00,2936.700584178227,2937.193401863103,2883.9690918964566,2899.7392578125
2026-02-24 00:00:00+09:00,2865.734781915131,2870.6629586682097,2839.6154451238153,2846.514892578125
2026-02-25 00:00:00+09:00,2846.5149564807048,2847.500591853447,2768.649762034037,2790.333740234375
2026-02-26 00:00:00+09:00,2838.6298076923076,2886.433122162126,2835.672901642628,2882.9833984375
2026-02-27 00:00:00+09:00,2892.346798118526,2925.8583984375,2871.155639093292,2925.8583984375
2026-03-02 00:00:00+09:00,2781.9557876045824,2823.84529016373,2746.9657325257645,2779.49169921875
2026-03-03 00:00:00+09:00,2768.15696887317,2805.118295678491,2732.181277449324,2735.13818359375
2026-03-04 00:00:00+09:00,2653.3303746573074,2700.640871679429,2561.1734689996338,2606.5126953125
2026-03-05 00:00:00+09:00,2705.568999853605,2747.951319341293,2673.0430337351463,2695.712646484375
2026-03-06 00:00:00+09:00,2657.2729930127744,2719.86083984375,2654.808904554862,2719.86083984375
2026-03-09 00:00:00+09:00,2541.9536198771693,2638.053068476636,2535.0541722854127,2626.71826171875
2026-03-10 00:00:00+09:00,2675.9998646304603,2713.454006382194,2653.8230701721964,2682.406494140625
2026-03-11 00:00:00+09:00,2698.669477338075,2723.310360074909,2645.93798828125,2645.93798828125
2026-03-12 00:00:00+09:00,2638.545833768751,2640.0242867947704,2568.565723870514,2615.876220703125
2026-03-13 00:00:00+09:00,2554.766751576619,2621.789953392672,2553.7811162557946,2617.847412109375
2026-03-16 00:00:00+09:00,2586.8000381689862,2605.034292581684,2564.1304245748206,2596.16357421875
2026-03-17 00:00:00+09:00,2631.6462899437747,2656.287172808417,2598.6275069051544,2621.297119140625
2026-03-18 00:00:00+09:00,2656.2871485304718,2696.6981960591356,2644.9523425163343,2691.77001953125
2026-03-19 00:00:00+09:00,2651.3590452374583,2677.478381556712,2631.6463385814177,2647.41650390625
2026-03-23 00:00:00+09:00,2514.3557879558944,2540.9679425128556,2484.786727337048,2527.661865234375
2026-03-24 00:00:00+09:00,2576.9434879211913,2606.5125468761103,2559.20205254824,2601.091552734375
2026-03-25 00:00:00+09:00,2678.9568893547685,2693.7414196492205,2655.3016408836447,2679.44970703125
2026-03-26 00:00:00+09:00,2699.655212775267,2700.640848121297,2640.024274340472,2661.708251953125
2026-03-27 00:00:00+09:00,2641.995580110497,2684.377900552486,2638.053038674033,2676.0
2026-03-30 00:00:00+09:00,2599.0,2632.0,2572.0,2621.0
2026-03-31 00:00:00+09:00,2575.0,2683.0,2573.0,2600.0
2026-04-01 00:00:00+09:00,2710.0,2813.5,2691.0,2808.0
2026-04-02 00:00:00+09:00,2841.0,2844.0,2732.0,2760.0
2026-04-03 00:00:00+09:00,2781.0,2790.0,2753.0,2761.5
2026-04-06 00:00:00+09:00,2778.5,2815.5,2770.0,2792.0
2026-04-07 00:00:00+09:00,2800.0,2827.0,2787.5,2811.0
2026-04-08 00:00:00+09:00,2930.0,2932.5,2865.0,2885.0
2026-04-09 00:00:00+09:00,2896.0,2903.0,2830.5,2842.5
2026-04-10 00:00:00+09:00,2851.0,2882.5,2842.0,2842.0
2026-04-13 00:00:00+09:00,2847.5,2891.5,2829.0,2860.0
2026-04-14 00:00:00+09:00,2889.5,2889.5,2825.0,2850.0
2026-04-15 00:00:00+09:00,2866.0,2919.0,2865.0,2913.5
2026-04-16 00:00:00+09:00,2935.0,2966.5,2932.0,2946.5
2026-04-17 00:00:00+09:00,2920.0,2926.0,2847.0,2870.0
2026-04-20 00:00:00+09:00,2885.0,2894.5,2866.0,2870.5
2026-04-21 00:00:00+09:00,2879.5,2880.5,2830.5,2830.5
2026-04-22 00:00:00+09:00,2820.0,2824.0,2772.0,2794.0
2026-04-23 00:00:00+09:00,2794.0,2807.5,2728.0,2752.0
2026-04-24 00:00:00+09:00,2782.5,2783.0,2740.0,2755.5
2026-04-27 00:00:00+09:00,2745.0,2796.5,2715.0,2788.0
2026-04-28 00:00:00+09:00,2821.0,2886.0,2796.5,2875.0
2026-04-30 00:00:00+09:00,2868.0,2868.0,2785.0,2817.0
2026-05-01 00:00:00+09:00,2800.0,2813.0,2754.0,2798.0
2026-05-07 00:00:00+09:00,2850.0,2891.5,2817.5,2863.0
2026-05-08 00:00:00+09:00,2816.5,2827.5,2788.0,2806.5
2026-05-11 00:00:00+09:00,2810.0,2856.5,2801.5,2856.5
2026-05-12 00:00:00+09:00,2885.5,2899.0,2846.0,2886.0
2026-05-13 00:00:00+09:00,2875.5,2939.0,2863.0,2926.5
2026-05-14 00:00:00+09:00,2920.5,2923.5,2875.0,2877.0
2026-05-15 00:00:00+09:00,2910.5,2951.5,2877.5,2929.0
2026-05-18 00:00:00+09:00,2979.0,3063.0,2973.0,2995.0
