Date,Open,High,Low,Close
2026-01-21 00:00:00+09:00,3480.454983478703,3608.088029417273,3475.546020173373,3583.543212890625
2026-01-22 00:00:00+09:00,3720.9943517916527,3720.9943517916527,3539.362701374382,3598.270263671875
2026-01-23 00:00:00+09:00,3632.6328836403145,3730.8121507657283,3603.1791035026904,3706.267333984375
2026-01-26 00:00:00+09:00,3647.359856138838,3725.903271614237,3642.4508926716253,3691.54052734375
2026-01-27 00:00:00+09:00,3647.3597677340686,3760.265924743333,3573.725317510635,3750.447998046875
2026-01-28 00:00:00+09:00,3681.7226209138566,3745.53914634303,3637.5419494628904,3730.812255859375
2026-01-29 00:00:00+09:00,3770.0840204485485,3779.9019475851333,3657.1778583778237,3720.994384765625
2026-01-30 00:00:00+09:00,3676.8136302433068,3716.085337909457,3534.4536899535124,3563.907470703125
2026-02-02 00:00:00+09:00,3382.27587890625,3514.817894480225,3357.7310612073657,3382.27587890625
2026-02-03 00:00:00+09:00,3436.2744823535836,3539.3627168241915,3406.820701076267,3509.908935546875
2026-02-04 00:00:00+09:00,3568.8163946689706,3838.809381886018,3544.2715776492387,3828.991455078125
2026-02-05 00:00:00+09:00,3828.9915670807827,3927.1708380315717,3765.17504096277,3809.355712890625
2026-02-06 00:00:00+09:00,3632.6330132164035,3745.5391744379945,3568.8164873085475,3725.9033203125
2026-02-09 00:00:00+09:00,3809.355642960898,3912.443875566799,3745.5391180143884,3907.534912109375
2026-02-10 00:00:00+09:00,3936.9887975723705,3976.2605062763346,3892.8081252804113,3932.079833984375
2026-02-12 00:00:00+09:00,3976.260427451996,4167.710003588573,3912.4439020731365,4074.439697265625
2026-02-13 00:00:00+09:00,3995.8962767443513,3995.8962767443513,3770.083956436931,3774.992919921875
2026-02-16 00:00:00+09:00,3878.0811104556633,3912.443854472359,3784.810805267489,3868.26318359375
2026-02-17 00:00:00+09:00,3863.3541206143004,3897.7168637455584,3794.6286343517845,3799.53759765625
2026-02-18 00:00:00+09:00,3853.5362258760056,3971.351346157565,3828.9914091506803,3966.4423828125
2026-02-19 00:00:00+09:00,3995.896091183169,4108.80224609375,3951.715421870333,4108.80224609375
2026-02-20 00:00:00+09:00,4059.712765247718,4172.6189243779445,4015.532094283716,4167.7099609375
2026-02-24 00:00:00+09:00,4211.890575655479,4290.433989653716,4157.89197853169,4177.52783203125
2026-02-25 00:00:00+09:00,4231.526583321263,4256.071401089948,4143.165239353998,4236.435546875
2026-02-26 00:00:00+09:00,4339.523441964286,4442.611668526785,4241.3441785714285,4295.3427734375
2026-02-27 00:00:00+09:00,4280.616334213776,4560.4272643172,4265.889443155701,4472.06591796875
2026-03-02 00:00:00+09:00,4521.155418055831,4634.06157941879,4408.249256692874,4624.24365234375
2026-03-03 00:00:00+09:00,4565.335747767857,4584.971600446428,4285.524847098214,4295.3427734375
2026-03-04 00:00:00+09:00,4094.07543609199,4211.8905565550685,3848.627268460576,3922.26171875
2026-03-05 00:00:00+09:00,4133.34734109219,4202.072831324126,3897.717088868407,3932.079833984375
2026-03-06 00:00:00+09:00,3794.6288379860157,4049.89494351677,3794.6288379860157,4020.441162109375
2026-03-09 00:00:00+09:00,3745.539090374323,3804.4466514287033,3617.9060414231667,3740.630126953125
2026-03-10 00:00:00+09:00,3838.809486340565,3941.897720628483,3789.7198509653663,3853.536376953125
2026-03-11 00:00:00+09:00,3946.8065571270913,4030.2589345787833,3927.170703609046,3961.533447265625
2026-03-12 00:00:00+09:00,3873.172210575531,3917.352882179054,3789.7198308799875,3814.2646484375
2026-03-13 00:00:00+09:00,3701.358467647716,3833.900481741202,3701.358467647716,3774.992919921875
2026-03-16 00:00:00+09:00,3706.2673751167627,3725.9032287597656,3539.3626191512394,3612.9970703125
2026-03-17 00:00:00+09:00,3681.7225297076407,3696.4494198264715,3598.270152367601,3617.906005859375
2026-03-18 00:00:00+09:00,3725.903175344134,3799.5376254497496,3720.99421200376,3794.628662109375
2026-03-19 00:00:00+09:00,3622.814925152783,3652.2687050320737,3534.45358551491,3539.362548828125
2026-03-23 00:00:00+09:00,3343.004214887477,3362.6400693067862,3205.553233952309,3289.005615234375
2026-03-24 00:00:00+09:00,3421.547615583553,3421.547615583553,3293.9145624914836,3377.366943359375
2026-03-25 00:00:00+09:00,3534.453753277972,3554.0896074628495,3480.4551542695585,3509.908935546875
2026-03-26 00:00:00+09:00,3534.453597306188,3544.2715239653717,3406.820550736798,3451.001220703125
2026-03-27 00:00:00+09:00,3426.456582633053,3534.453781512605,3401.911764705882,3505.0
2026-03-30 00:00:00+09:00,3315.0,3425.0,3315.0,3420.0
2026-03-31 00:00:00+09:00,3325.0,3445.0,3315.0,3355.0
2026-04-01 00:00:00+09:00,3500.0,3535.0,3440.0,3535.0
2026-04-02 00:00:00+09:00,3605.0,3700.0,3455.0,3480.0
2026-04-03 00:00:00+09:00,3550.0,3615.0,3535.0,3590.0
2026-04-06 00:00:00+09:00,3590.0,3610.0,3540.0,3580.0
2026-04-07 00:00:00+09:00,3580.0,3620.0,3550.0,3595.0
2026-04-08 00:00:00+09:00,3735.0,3805.0,3715.0,3785.0
2026-04-09 00:00:00+09:00,3760.0,3790.0,3690.0,3755.0
2026-04-10 00:00:00+09:00,3795.0,3805.0,3670.0,3690.0
2026-04-13 00:00:00+09:00,3655.0,3720.0,3650.0,3720.0
2026-04-14 00:00:00+09:00,3750.0,3780.0,3710.0,3780.0
2026-04-15 00:00:00+09:00,3850.0,3870.0,3730.0,3750.0
2026-04-16 00:00:00+09:00,3775.0,3875.0,3735.0,3860.0
2026-04-17 00:00:00+09:00,3845.0,3865.0,3775.0,3800.0
2026-04-20 00:00:00+09:00,3835.0,3835.0,3720.0,3720.0
2026-04-21 00:00:00+09:00,3930.0,4045.0,3925.0,3995.0
2026-04-22 00:00:00+09:00,3925.0,3935.0,3755.0,3795.0
2026-04-23 00:00:00+09:00,3780.0,3790.0,3640.0,3665.0
2026-04-24 00:00:00+09:00,3670.0,3710.0,3625.0,3645.0
2026-04-27 00:00:00+09:00,3615.0,3675.0,3555.0,3635.0
2026-04-28 00:00:00+09:00,3675.0,3685.0,3610.0,3645.0
2026-04-30 00:00:00+09:00,3580.0,3600.0,3470.0,3530.0
2026-05-01 00:00:00+09:00,3575.0,3575.0,3485.0,3505.0
2026-05-07 00:00:00+09:00,3855.0,4030.0,3690.0,4010.0
2026-05-08 00:00:00+09:00,3980.0,4105.0,3880.0,4075.0
2026-05-11 00:00:00+09:00,4115.0,4130.0,3845.0,3845.0
2026-05-12 00:00:00+09:00,3910.0,3970.0,3855.0,3875.0
2026-05-13 00:00:00+09:00,3880.0,4060.0,3835.0,4060.0
2026-05-14 00:00:00+09:00,4060.0,4070.0,3860.0,3860.0
2026-05-15 00:00:00+09:00,4045.0,4110.0,3840.0,3925.0
2026-05-18 00:00:00+09:00,3855.0,3870.0,3695.0,3715.0
2026-05-19 00:00:00+09:00,3760.0,3780.0,3660.0,3690.0
2026-05-20 00:00:00+09:00,3575.0,3575.0,3420.0,3465.0
2026-05-21 00:00:00+09:00,3485.0,3510.0,3420.0,3425.0
2026-05-22 00:00:00+09:00,3480.0,3560.0,3430.0,3530.0
2026-05-25 00:00:00+09:00,3600.0,3630.0,3445.0,3485.0
2026-05-26 00:00:00+09:00,3485.0,3500.0,3390.0,3465.0
2026-05-27 00:00:00+09:00,3450.0,3490.0,3305.0,3335.0
2026-05-28 00:00:00+09:00,3300.0,3325.0,3185.0,3265.0
2026-05-29 00:00:00+09:00,3270.0,3400.0,3260.0,3375.0
2026-06-01 00:00:00+09:00,3320.0,3320.0,3210.0,3245.0
2026-06-02 00:00:00+09:00,3190.0,3285.0,3085.0,3265.0
2026-06-03 00:00:00+09:00,3255.0,3305.0,3230.0,3300.0
2026-06-04 00:00:00+09:00,3210.0,3215.0,3130.0,3160.0
2026-06-05 00:00:00+09:00,3160.0,3210.0,3150.0,3180.0
2026-06-08 00:00:00+09:00,3055.0,3115.0,3010.0,3095.0
2026-06-09 00:00:00+09:00,3120.0,3120.0,3025.0,3055.0
