Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-25,4707.5,4785.9,4680.0,4766.3,4697.1,4626.7,,33.7,27.4,6.3,72.3
2025-09-26,4782.9,4782.9,4727.1,4749.6,4711.2,4634.2,,37.1,29.3,7.7,69.1
2025-09-29,4753.5,4759.4,4708.4,4740.8,4721.0,4640.6,,38.6,31.2,7.4,68.3
2025-09-30,4771.2,4786.9,4710.4,4729.0,4727.3,4646.8,,38.4,32.6,5.8,70.2
2025-10-01,4696.7,4706.5,4662.4,4679.0,4733.0,4650.9,,33.9,32.9,1.0,69.4
2025-10-02,4652.6,4704.5,4646.7,4680.0,4715.7,4657.1,,30.0,32.3,-2.3,69.0
2025-10-03,4680.0,4746.7,4679.0,4740.8,4713.9,4665.6,,31.4,32.1,-0.7,66.6
2025-10-06,4883.9,4904.5,4795.7,4808.4,4727.5,4676.4,,37.6,33.2,4.4,75.2
2025-10-07,4836.8,4864.3,4815.3,4837.8,4749.2,4688.3,,44.4,35.5,8.9,76.1
2025-10-08,4837.8,4846.6,4773.1,4782.9,4770.0,4696.7,,44.8,37.3,7.5,78.3
2025-10-09,4802.5,4848.6,4799.6,4840.8,4802.1,4705.4,,49.2,39.7,9.5,78.6
2025-10-10,4815.3,4833.9,4733.0,4733.0,4800.6,4712.5,,43.5,40.5,3.1,78.1
2025-10-14,4664.3,4724.1,4616.3,4646.7,4768.2,4714.1,,31.7,38.7,-7.0,83.0
2025-10-15,4665.3,4709.4,4658.5,4685.9,4737.9,4715.0,,25.2,36.0,-10.8,82.6
2025-10-16,4728.0,4747.7,4675.1,4709.4,4723.1,4715.2,,21.7,33.1,-11.5,78.1
2025-10-17,4694.7,4702.6,4677.1,4696.7,4694.3,4713.0,,17.7,30.0,-12.4,76.4
2025-10-20,4748.6,4766.3,4719.2,4733.0,4694.3,4714.2,,17.2,27.5,-10.3,77.8
2025-10-21,4743.7,4762.4,4719.2,4730.0,4711.0,4718.1,,16.4,25.3,-8.8,75.4
2025-10-22,4738.8,4792.7,4736.9,4760.4,4725.9,4723.1,,18.0,23.8,-5.8,75.1
2025-10-23,4792.7,4792.7,4733.9,4750.6,4734.1,4726.8,,18.3,22.7,-4.4,75.2
2025-10-24,4790.8,4817.2,4762.4,4817.2,4758.2,4733.5,,23.7,22.9,0.7,75.1
2025-10-27,4866.2,4880.9,4837.8,4880.9,4787.8,4741.6,,32.6,24.9,7.8,68.0
2025-10-28,4851.5,4859.4,4774.1,4776.1,4797.0,4744.9,,31.0,26.1,4.9,71.6
2025-10-29,4797.6,4797.6,4692.8,4692.8,4783.5,4744.8,,22.6,25.4,-2.8,73.9
2025-10-30,4683.0,4719.2,4666.3,4711.4,4775.7,4747.2,,17.3,23.8,-6.4,72.9
2025-10-31,4724.1,4737.9,4681.0,4724.1,4757.1,4745.5,,14.0,21.8,-7.8,69.3
2025-11-04,4670.2,4797.6,4670.2,4765.3,4733.9,4746.1,,14.5,20.4,-5.8,70.1
2025-11-05,4753.5,5028.0,4674.1,5024.0,4783.5,4757.5,,35.4,23.4,12.0,90.9
2025-11-06,5028.0,5080.9,4976.0,5028.0,4850.6,4769.4,,51.7,29.0,22.6,93.2
2025-11-07,5018.2,5027.0,4950.5,5027.0,4913.7,4783.3,,63.7,36.0,27.8,96.4
2025-11-10,5068.1,5165.2,5061.3,5147.5,4998.4,4802.0,,82.1,45.2,36.9,101.3
2025-11-11,5161.3,5225.9,5145.6,5177.9,5080.9,4819.5,,98.0,55.7,42.2,104.0
2025-11-12,5214.2,5274.0,5186.7,5202.4,5116.6,4835.3,,111.2,66.8,44.4,106.3
2025-11-13,5233.8,5252.4,5205.4,5228.9,5156.8,4850.9,,122.5,78.0,44.5,105.7
2025-11-14,5206.3,5265.2,5176.0,5244.6,5200.3,4869.4,,131.1,88.6,42.5,107.3
2025-11-17,5242.6,5243.6,5169.1,5192.6,5209.3,4883.5,,132.3,97.3,34.9,108.2
2025-11-18,5160.3,5202.4,5093.6,5093.6,5192.4,4897.9,,123.8,102.6,21.2,108.3
2025-11-19,5106.4,5141.7,5046.6,5046.6,5161.3,4913.9,,111.9,104.5,7.5,107.6
2025-11-20,5102.5,5124.0,5067.2,5082.8,5132.1,4929.8,,104.3,104.4,-0.2,109.4
2025-11-21,5062.3,5134.8,5052.5,5126.0,5108.3,4946.4,,100.6,103.7,-3.1,111.2
2025-11-25,5189.7,5202.4,5118.1,5154.4,5100.7,4964.7,,98.7,102.7,-3.9,108.1
2025-11-26,5194.6,5228.9,5161.3,5193.6,5120.7,4983.2,,99.3,102.0,-2.7,88.1
2025-11-27,5208.3,5230.8,5199.5,5224.0,5156.2,5002.9,,101.1,101.8,-0.7,83.3
2025-11-28,5212.2,5297.5,5199.5,5293.6,5198.3,5024.2,,106.9,102.8,4.0,84.8
2025-12-01,5265.2,5287.7,5201.4,5215.2,5216.1,5042.8,,103.9,103.0,0.9,81.5
2025-12-02,5214.2,5254.4,5186.7,5221.0,5229.5,5059.0,,100.9,102.6,-1.7,80.6
2025-12-03,5204.4,5243.6,5175.0,5175.0,5225.7,5070.7,,93.7,100.8,-7.1,78.6
2025-12-04,5164.2,5192.6,5145.6,5166.2,5214.2,5086.3,,86.3,97.9,-11.6,78.4
2025-12-05,5107.4,5139.7,5089.7,5124.0,5180.3,5103.6,4820.9,76.1,93.6,-17.4,77.5
2025-12-08,5135.8,5156.4,5107.4,5127.0,5162.6,5120.2,4828.3,67.5,88.3,-20.8,75.6
2025-12-09,5127.0,5148.5,5077.0,5077.0,5133.8,5134.3,4835.5,56.0,81.9,-25.8,72.9
2025-12-10,5099.5,5129.9,5089.7,5129.9,5124.8,5148.9,4843.1,50.6,75.6,-25.0,69.9
2025-12-11,5157.3,5163.2,5045.6,5056.4,5102.8,5150.2,4849.4,40.0,68.5,-28.5,72.8
2025-12-12,5130.9,5177.9,5072.1,5119.1,5101.9,5153.8,4856.7,36.1,62.0,-25.9,75.6
2025-12-15,5119.1,5178.9,5094.6,5178.9,5112.3,5159.9,4864.7,37.5,57.1,-19.6,75.6
2025-12-16,5168.1,5182.8,5088.7,5101.5,5117.2,5158.1,4872.4,32.0,52.1,-20.1,77.0
2025-12-17,5101.5,5112.3,5072.1,5097.6,5110.7,5154.9,4880.0,26.9,47.1,-20.1,77.2
2025-12-18,5104.4,5126.0,5073.0,5108.3,5121.1,5151.1,4887.6,23.6,42.4,-18.8,74.0
2025-12-19,5099.5,5140.7,5088.7,5111.3,5119.5,5146.4,4895.2,20.9,38.1,-17.2,71.1
2025-12-22,5151.5,5163.2,5127.9,5156.4,5115.0,5142.9,4903.0,22.2,34.9,-12.7,70.0
2025-12-23,5170.1,5177.9,5150.5,5168.1,5128.3,5141.9,4910.2,23.8,32.7,-8.8,67.1
2025-12-24,5190.7,5223.0,5171.1,5171.1,5143.0,5145.0,4918.5,25.1,31.2,-6.1,67.6
2025-12-25,5195.6,5195.6,5155.4,5180.9,5157.5,5150.4,4926.1,26.6,30.2,-3.7,65.0
2025-12-26,5181.8,5193.6,5158.3,5174.0,5170.1,5154.0,4932.9,26.9,29.6,-2.7,64.1
2025-12-29,5197.0,5231.0,5158.0,5195.0,5177.8,5156.8,4939.5,28.5,29.4,-0.8,64.2
2025-12-30,5208.0,5215.0,5172.0,5193.0,5182.8,5158.3,4945.3,29.3,29.4,-0.0,63.5
2026-01-05,5200.0,5250.0,5177.0,5225.0,5193.6,5159.6,4952.3,32.1,29.9,2.2,60.3
2026-01-06,5299.0,5364.0,5270.0,5364.0,5230.2,5165.2,4962.1,45.1,33.0,12.1,61.5
2026-01-07,5350.0,5410.0,5317.0,5378.0,5271.0,5168.5,4972.0,55.8,37.5,18.3,62.1
2026-01-08,5375.0,5399.0,5303.0,5365.0,5305.0,5174.5,4981.4,62.6,42.5,20.0,62.3
2026-01-09,5390.0,5409.0,5341.0,5352.0,5336.8,5179.8,4990.7,66.1,47.3,18.9,64.3
2026-01-13,5403.0,5417.0,5333.0,5345.0,5360.8,5186.6,4999.6,67.6,51.3,16.3,66.5
2026-01-14,5356.0,5475.0,5354.0,5412.0,5370.4,5196.4,5009.2,73.3,55.7,17.6,72.1
2026-01-15,5425.0,5518.0,5400.0,5476.0,5390.0,5210.5,5019.6,82.0,61.0,21.1,76.8
2026-01-16,5504.0,5606.0,5500.0,5606.0,5438.2,5229.7,5032.3,98.3,68.4,29.9,84.1
2026-01-19,5578.0,5624.0,5468.0,5579.0,5483.6,5249.7,5043.2,107.8,76.3,31.5,91.3
2026-01-20,5507.0,5550.0,5470.0,5534.0,5521.4,5265.9,5053.6,110.4,83.1,27.3,96.2
2026-01-21,5450.0,5509.0,5446.0,5509.0,5540.8,5284.0,5063.9,109.2,88.4,20.9,100.0
2026-01-22,5531.0,5646.0,5515.0,5618.0,5569.2,5304.0,5075.7,115.7,93.8,21.9,104.6
2026-01-23,5632.0,5663.0,5592.0,5592.0,5566.4,5320.5,5087.9,117.4,98.5,18.9,106.6
2026-01-26,5520.0,5685.0,5478.0,5507.0,5552.0,5336.7,5098.9,110.6,101.0,9.7,116.1
2026-01-27,5478.0,5557.0,5470.0,5544.0,5554.0,5354.6,5109.6,107.0,102.2,4.8,112.4
2026-01-28,5494.0,5650.0,5494.0,5594.0,5571.0,5374.0,5120.1,107.0,103.1,3.8,116.9
2026-01-29,5561.0,5706.0,5518.0,5691.0,5585.6,5397.2,5131.5,113.4,105.2,8.2,123.5
2026-01-30,5680.0,5720.0,5643.0,5699.0,5607.0,5418.9,5143.7,117.8,107.7,10.1,124.1
2026-02-02,5750.0,5807.0,5679.0,5707.0,5647.0,5440.4,5155.3,120.6,110.3,10.3,127.3
2026-02-03,5720.0,5888.0,5714.0,5888.0,5715.8,5469.1,5170.7,135.8,115.4,20.4,130.9
2026-02-04,5892.0,6088.0,5889.0,6060.0,5809.0,5504.3,5189.5,159.9,124.3,35.6,136.8
2026-02-05,6097.0,6130.0,6032.0,6085.0,5887.8,5540.7,5208.2,179.0,135.2,43.7,134.5
2026-02-06,6075.0,6183.0,5818.0,6107.0,5969.4,5577.2,5226.8,193.6,146.9,46.7,149.4
2026-02-09,6340.0,6348.0,6137.0,6230.0,6074.0,5618.7,5247.2,212.7,160.1,52.6,158.9
2026-02-10,6210.0,6276.0,6147.0,6238.0,6144.0,5659.2,5267.3,225.8,173.2,52.6,161.8
2026-02-12,6270.0,6365.0,6252.0,6365.0,6205.0,5699.2,5289.1,243.7,187.3,56.4,161.1
2026-02-13,6332.0,6383.0,6260.0,6310.0,6250.0,5736.5,5309.8,250.5,200.0,50.6,164.8
2026-02-16,6320.0,6403.0,6302.0,6360.0,6300.6,5776.3,5331.2,257.0,211.4,45.7,157.2
2026-02-17,6405.0,6411.0,6310.0,6369.0,6328.4,5817.0,5351.9,259.9,221.1,38.8,158.2
2026-02-18,6328.0,6368.0,6306.0,6365.0,6353.8,5857.8,5371.7,258.9,228.6,30.2,151.6
2026-02-19,6357.0,6398.0,6330.0,6373.0,6355.4,5896.2,5393.0,255.7,234.1,21.7,143.0
2026-02-20,6338.0,6346.0,6254.0,6294.0,6352.2,5929.0,5414.3,244.1,236.1,8.0,146.0
2026-02-24,6334.0,6586.0,6320.0,6517.0,6383.6,5965.4,5438.4,250.0,238.8,11.1,157.7
2026-02-25,6595.0,6628.0,6520.0,6578.0,6425.4,6005.4,5463.1,256.6,242.4,14.2,152.7
2026-02-26,6648.0,6762.0,6630.0,6651.0,6482.6,6050.0,5488.3,264.7,246.8,17.8,151.6
2026-02-27,6740.0,6959.0,6694.0,6930.0,6594.0,6106.9,5513.7,290.2,255.5,34.7,166.6
2026-03-02,6772.0,6930.0,6702.0,6930.0,6721.2,6159.4,5539.1,307.0,265.8,41.2,156.8
2026-03-03,6900.0,6920.0,6623.0,6644.0,6746.6,6201.4,5560.6,293.8,271.4,22.4,161.5
2026-03-04,6302.0,6425.0,6117.0,6185.0,6668.0,6228.6,5574.4,243.5,265.8,-22.4,189.9
2026-03-05,6315.0,6400.0,6064.0,6182.0,6574.2,6254.1,5587.8,201.0,252.9,-51.8,204.9
2026-03-06,6161.0,6213.0,6062.0,6213.0,6430.8,6278.8,5601.3,168.0,235.9,-67.9,206.9
2026-03-09,5800.0,5863.0,5593.0,5733.0,6191.4,6280.5,5608.0,101.9,209.1,-107.2,243.9
2026-03-10,5868.0,5934.0,5838.0,5905.0,6043.6,6288.8,5616.8,62.6,179.8,-117.2,251.1
2026-03-11,6000.0,6112.0,5978.0,6001.0,6006.8,6300.5,5627.6,38.8,151.6,-112.8,261.4
2026-03-12,5985.0,5992.0,5872.0,5917.0,5953.8,6301.7,5638.6,13.0,123.9,-110.8,265.7
2026-03-13,5800.0,5899.0,5786.0,5830.0,5877.2,6292.5,5649.0,-14.2,96.3,-110.5,266.6
2026-03-16,5743.0,5751.0,5590.0,5673.0,5865.2,6276.0,5656.9,-48.0,67.4,-115.4,262.9
2026-03-17,5733.0,5753.0,5620.0,5630.0,5810.2,6256.9,5663.6,-77.3,38.5,-115.8,264.4
2026-03-18,5664.0,5806.0,5662.0,5783.0,5766.6,6239.0,5672.0,-87.2,13.3,-100.5,263.9
2026-03-19,5652.0,5663.0,5533.0,5543.0,5691.8,6211.2,5676.7,-113.1,-12.0,-101.1,259.7
2026-03-23,5443.0,5443.0,5291.0,5310.0,5587.8,6169.0,5677.8,-150.7,-39.7,-111.0,261.4
2026-03-24,5480.0,5498.0,5431.0,5498.0,5552.8,6136.6,5680.5,-163.4,-64.4,-99.0,252.9
2026-03-25,5594.0,5654.0,5567.0,5652.0,5557.2,6108.2,5686.4,-159.2,-83.4,-75.8,226.4
2026-03-26,5690.0,5709.0,5551.0,5627.0,5526.0,6078.6,5691.8,-156.2,-98.0,-58.2,213.7
2026-03-27,5540.0,5612.0,5500.0,5574.0,5532.2,6046.9,5697.1,-156.2,-109.6,-46.6,212.0
2026-03-30,5300.0,5445.0,5290.0,5439.0,5558.0,6009.6,5700.7,-165.2,-120.7,-44.5,188.0
2026-03-31,5371.0,5520.0,5360.0,5498.0,5558.0,5977.7,5705.7,-165.7,-129.7,-36.0,185.1
2026-04-01,5659.0,5735.0,5605.0,5719.0,5571.4,5945.8,5713.6,-146.5,-133.1,-13.5,187.2
2026-04-02,5800.0,5812.0,5625.0,5627.0,5571.4,5907.8,5721.0,-137.2,-133.9,-3.3,191.4
2026-04-03,5644.0,5680.0,5577.0,5598.0,5576.2,5865.6,5727.2,-130.6,-133.2,2.6,189.4
2026-04-06,5601.0,5617.0,5541.0,5541.0,5596.6,5810.1,5733.7,-128.5,-132.3,3.8,177.6
2026-04-07,5605.0,5625.0,5555.0,5570.0,5611.0,5755.7,5739.7,-123.1,-130.5,7.3,174.1
2026-04-08,5853.0,5954.0,5781.0,5951.0,5657.4,5728.0,5750.0,-87.1,-121.8,34.7,189.0
2026-04-09,5975.0,5976.0,5859.0,5873.0,5706.6,5715.5,5760.2,-64.1,-110.3,46.2,179.5
2026-04-10,5872.0,5922.0,5827.0,5827.0,5752.4,5701.3,5770.0,-49.0,-98.0,49.0,168.3
2026-04-13,5750.0,5784.0,5682.0,5682.0,5780.6,5680.0,5777.6,-48.2,-88.0,39.8,165.2
2026-04-14,5782.0,5782.0,5627.0,5643.0,5795.2,5676.4,5784.7,-50.1,-80.5,30.3,165.1
2026-04-15,5645.0,5695.0,5585.0,5618.0,5728.6,5665.0,5790.9,-53.1,-75.0,21.9,161.7
2026-04-16,5676.0,5774.0,5642.0,5750.0,5704.0,5654.9,5798.6,-44.2,-68.8,24.6,163.8
2026-04-17,5703.0,5740.0,5669.0,5717.0,5682.0,5646.9,5805.9,-39.4,-63.0,23.5,149.3
2026-04-20,5796.0,5796.0,5727.0,5739.0,5693.4,5643.3,5813.3,-33.5,-57.1,23.6,143.5
2026-04-21,5768.0,5818.0,5739.0,5769.0,5718.6,5647.1,5821.3,-26.0,-50.9,24.8,132.2
2026-04-22,5769.0,5779.0,5662.0,5664.0,5727.8,5648.5,5827.5,-28.3,-46.3,18.1,127.2
2026-04-23,5632.0,5664.0,5546.0,5597.0,5697.2,5641.0,5832.9,-35.1,-44.1,9.0,128.3
2026-04-24,5697.0,5730.0,5616.0,5629.0,5679.6,5644.5,5838.3,-37.4,-42.8,5.3,132.4
2026-04-27,5629.0,5700.0,5577.0,5689.0,5669.6,5659.6,5842.6,-34.1,-41.0,7.0,135.1
2026-04-28,5747.0,5754.0,5697.0,5754.0,5666.6,5669.9,5847.7,-25.9,-38.0,12.1,112.4
2026-04-30,5654.0,5667.0,5559.0,5589.0,5651.6,5667.4,5850.6,-32.3,-36.8,4.6,117.9
2026-05-01,5561.0,5607.0,5470.0,5574.0,5647.0,5665.2,5853.6,-38.2,-37.1,-1.1,120.9
2026-05-07,5628.0,5733.0,5550.0,5683.0,5657.8,5669.6,5858.1,-33.6,-36.4,2.8,123.6
2026-05-08,5652.0,5668.0,5512.0,5580.0,5636.0,5675.2,5860.3,-37.9,-36.7,-1.2,124.8
2026-05-11,5600.0,5636.0,5573.0,5636.0,5612.4,5680.8,5862.5,-36.4,-36.6,0.3,121.4
2026-05-12,5661.0,6270.0,5623.0,6014.0,5697.4,5692.6,5867.9,-4.6,-30.2,25.6,156.5
2026-05-13,5964.0,6098.0,5929.0,6065.0,5795.6,5710.1,5874.4,24.4,-19.3,43.7,162.8
2026-05-14,6061.0,6155.0,6020.0,6033.0,5865.6,5727.5,5881.1,44.3,-6.6,50.9,166.8
2026-05-15,6000.0,6132.0,5923.0,5999.0,5949.4,5745.8,5887.6,56.7,6.1,50.6,176.1
2026-05-18,6000.0,6031.0,5861.0,5957.0,6013.6,5761.3,5892.1,62.4,17.3,45.1,179.9
2026-05-19,6279.0,6395.0,6177.0,6226.0,6056.0,5772.3,5900.6,87.6,31.4,56.2,202.7
2026-05-20,6215.0,6265.0,5992.0,6049.0,6052.8,5779.3,5907.8,92.2,43.6,48.7,212.7
2026-05-21,6149.0,6254.0,6067.0,6216.0,6089.4,5794.9,5916.7,108.2,56.5,51.7,218.6
2026-05-22,6227.0,6545.0,6225.0,6495.0,6188.6,5827.4,5928.8,141.6,73.5,68.1,237.4
2026-05-25,6504.0,6784.0,6480.0,6657.0,6328.6,5868.0,5941.6,179.2,94.6,84.5,245.2
2026-05-26,6757.0,7102.0,6749.0,7102.0,6503.8,5927.3,5960.3,242.0,124.1,117.9,267.2
2026-05-27,7218.0,7259.0,7011.0,7020.0,6698.0,5978.1,5977.9,282.0,155.7,126.3,271.9
2026-05-28,6968.0,6980.0,6772.0,6883.0,6831.4,6024.8,5991.1,299.2,184.4,114.8,277.4
2026-05-29,6893.0,6980.0,6840.0,6938.0,6920.0,6072.7,6002.8,313.6,210.2,103.4,282.9
2026-06-01,6858.0,7076.0,6757.0,7006.0,6989.8,6122.2,6015.1,326.7,233.5,93.2,259.4
2026-06-02,7098.0,7686.0,6990.0,7643.0,7098.0,6201.4,6035.6,384.1,263.7,120.5,297.1
2026-06-03,7720.0,8315.0,7519.0,8221.0,7338.2,6306.3,6062.1,470.8,305.1,165.7,344.3
2026-06-04,8087.0,8218.0,7659.0,8117.0,7585.0,6405.8,6087.2,525.1,349.1,176.0,369.5
2026-06-05,8000.0,8069.0,7659.0,7735.0,7744.4,6487.7,6105.5,531.2,385.5,145.7,390.1
2026-06-08,7285.0,7471.0,7130.0,7214.0,7786.0,6546.1,6117.5,488.3,406.1,82.2,402.0
2026-06-09,7364.0,7397.0,7072.0,7166.0,7690.6,6609.2,6128.3,445.3,413.9,31.4,405.7
2026-06-10,7121.0,7157.0,6907.0,6941.0,7434.6,6663.8,6135.9,388.6,408.9,-20.2,409.6
2026-06-11,6641.0,7004.0,6636.0,6964.0,7204.0,6715.1,6143.9,341.6,395.4,-53.8,412.4
2026-06-12,7102.0,7148.0,6986.0,7023.0,7061.6,6772.8,6152.5,305.6,377.4,-71.9,403.8
2026-06-15,7210.0,7407.0,7156.0,7382.0,7095.2,6842.6,6167.0,302.5,362.5,-59.9,399.4
2026-06-16,7500.0,7500.0,7270.0,7270.0,7116.0,6892.9,6177.1,287.7,347.5,-59.8,398.1
