Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-11-13,2283.1,2329.1,2258.9,2300.9,2311.1,2725.0,2762.9,-135.2,-68.3,-66.9
2025-11-14,2214.0,2279.2,2201.1,2247.1,2291.2,2701.1,2755.5,-145.9,-83.8,-62.0
2025-11-17,2225.3,2247.6,2156.2,2178.4,2264.3,2674.2,2746.6,-158.0,-98.7,-59.3
2025-11-18,2154.2,2177.0,2102.9,2102.9,2225.2,2644.8,2737.9,-171.8,-113.3,-58.5
2025-11-19,2099.9,2107.3,2009.0,2100.4,2185.9,2622.0,2728.7,-180.8,-126.8,-54.0
2025-11-20,2173.0,2190.8,2125.6,2157.7,2157.3,2599.7,2719.6,-181.2,-137.7,-43.6
2025-11-21,2067.3,2105.8,2029.8,2047.6,2117.4,2564.2,2710.5,-188.3,-147.8,-40.5
2025-11-25,2098.4,2098.4,2006.1,2027.8,2087.3,2530.6,2699.5,-193.3,-156.9,-36.4
2025-11-26,2050.5,2190.3,2019.4,2181.4,2103.0,2502.9,2690.3,-182.7,-162.1,-20.6
2025-11-27,2217.4,2264.4,2192.8,2209.1,2124.7,2476.0,2683.5,-170.1,-163.7,-6.5
2025-11-28,2227.3,2236.7,2177.4,2198.7,2132.9,2447.2,2675.2,-159.2,-162.8,3.6
2025-12-01,2252.0,2283.6,2161.1,2202.6,2163.9,2421.4,2666.6,-148.5,-159.9,11.5
2025-12-02,2211.5,2211.5,2111.8,2116.7,2181.7,2393.6,2655.3,-145.2,-157.0,11.7
2025-12-03,2157.2,2213.5,2143.9,2195.2,2184.5,2365.9,2642.6,-134.8,-152.5,17.8
2025-12-04,2211.5,2299.4,2171.0,2290.5,2200.8,2343.0,2634.6,-117.4,-145.5,28.1
2025-12-05,2272.3,2297.9,2253.0,2296.0,2220.2,2319.9,2626.5,-102.1,-136.8,34.7
2025-12-08,2291.5,2329.6,2257.0,2328.6,2245.4,2294.9,2619.3,-86.3,-126.7,40.4
2025-12-09,2315.2,2344.4,2298.4,2319.2,2285.9,2249.7,2610.9,-73.7,-116.1,42.4
2025-12-10,2324.6,2358.2,2281.6,2289.1,2304.7,2231.0,2605.0,-65.4,-106.0,40.6
2025-12-11,2336.0,2341.9,2253.0,2293.0,2305.2,2226.1,2600.4,-57.8,-96.3,38.5
2025-12-12,2315.2,2315.2,2227.8,2261.9,2298.3,2224.0,2595.1,-53.7,-87.8,34.1
2025-12-15,2212.5,2221.4,2131.0,2173.5,2267.3,2217.1,2587.5,-56.9,-81.6,24.7
2025-12-16,2153.2,2189.3,2118.7,2122.6,2228.0,2209.4,2578.7,-62.9,-77.9,15.0
2025-12-17,2123.6,2137.4,2098.4,2133.5,2196.9,2202.8,2570.1,-65.9,-75.5,9.6
2025-12-18,2089.5,2123.6,2085.6,2105.8,2159.5,2195.2,2560.4,-69.8,-74.4,4.6
2025-12-19,2112.3,2117.7,2095.0,2111.3,2129.3,2187.6,2551.1,-71.6,-73.8,2.2
2025-12-22,2158.2,2179.9,2119.7,2166.6,2128.0,2184.4,2544.9,-67.8,-72.6,4.8
2025-12-23,2143.4,2160.2,2121.1,2160.2,2135.5,2183.7,2538.8,-64.5,-71.0,6.5
2025-12-24,2162.1,2190.8,2141.4,2172.0,2143.2,2186.4,2532.4,-60.3,-68.8,8.6
2025-12-25,2173.0,2200.2,2169.0,2182.9,2158.6,2189.7,2526.5,-55.4,-66.1,10.7
2025-12-26,2191.8,2195.7,2164.6,2173.5,2171.0,2190.4,2521.5,-51.7,-63.3,11.6
2025-12-29,2177.9,2177.9,2142.4,2155.7,2168.9,2194.7,2513.6,-49.6,-60.5,10.9
2025-12-30,2136.0,2171.5,2132.5,2162.6,2169.3,2200.1,2506.0,-46.9,-57.8,10.9
2026-01-05,2191.8,2265.4,2179.9,2244.1,2183.8,2202.6,2499.7,-37.7,-53.8,16.1
2026-01-06,2274.7,2355.7,2271.8,2272.8,2201.7,2205.1,2493.7,-27.8,-48.6,20.8
2026-01-07,2271.8,2291.0,2249.5,2280.7,2223.2,2208.4,2485.9,-19.1,-42.7,23.6
2026-01-08,2261.9,2287.6,2233.3,2239.2,2239.9,2209.9,2476.8,-15.4,-37.2,21.9
2026-01-09,2244.1,2294.5,2232.3,2286.6,2264.7,2216.7,2470.1,-8.5,-31.5,23.0
2026-01-13,2349.8,2349.8,2288.6,2311.8,2278.2,2221.3,2463.9,-1.0,-25.4,24.4
2026-01-14,2327.6,2352.8,2319.7,2343.4,2292.3,2223.5,2459.2,7.4,-18.8,26.2
2026-01-15,2299.4,2318.2,2254.0,2306.8,2297.6,2223.9,2451.4,11.0,-12.9,23.9
2026-01-16,2323.1,2349.8,2297.5,2306.8,2311.1,2223.0,2445.0,13.7,-7.5,21.2
2026-01-19,2276.7,2297.9,2217.9,2286.1,2311.0,2221.7,2437.7,14.0,-3.2,17.2
2026-01-20,2291.5,2296.5,2244.6,2265.4,2301.7,2220.7,2431.2,12.4,-0.1,12.5
2026-01-21,2231.3,2273.7,2210.5,2265.4,2286.1,2219.6,2424.4,11.0,2.1,8.9
2026-01-22,2301.4,2344.9,2291.0,2331.5,2291.0,2222.4,2418.8,15.1,4.7,10.4
2026-01-23,2317.7,2358.2,2289.6,2344.9,2298.6,2229.3,2414.1,19.2,7.6,11.6
2026-01-26,2252.0,2271.3,2199.7,2224.9,2286.4,2233.4,2408.5,12.6,8.6,4.0
2026-01-27,2207.6,2233.7,2179.4,2214.0,2276.1,2236.6,2402.5,6.4,8.2,-1.8
2026-01-28,2171.5,2172.0,2023.9,2051.0,2233.3,2234.4,2391.5,-11.5,4.2,-15.7
2026-01-29,2056.0,2071.3,2010.0,2017.9,2170.5,2230.7,2381.1,-28.1,-2.2,-25.8
2026-01-30,2018.9,2060.9,1995.2,2036.2,2108.8,2225.4,2370.3,-39.2,-9.6,-29.6
2026-02-02,2092.0,2144.4,2000.6,2060.9,2076.0,2221.5,2359.8,-45.6,-16.8,-28.8
2026-02-03,2095.5,2103.9,2046.6,2089.5,2051.1,2218.2,2349.8,-47.8,-23.0,-24.7
2026-02-04,2047.6,2064.3,2019.9,2041.6,2049.2,2212.5,2341.4,-52.7,-29.0,-23.8
2026-02-05,2032.7,2112.7,2019.9,2061.4,2057.9,2208.0,2332.7,-54.5,-34.1,-20.4
2026-02-06,2032.7,2055.5,2006.1,2028.3,2056.3,2202.9,2320.6,-57.8,-38.8,-19.0
2026-02-09,2127.1,2176.0,2056.0,2085.1,2061.2,2199.8,2310.2,-55.3,-42.1,-13.2
2026-02-10,2080.6,2099.4,2070.3,2080.6,2059.4,2193.3,2299.6,-53.0,-44.3,-8.7
2026-02-12,2057.4,2060.4,1985.8,1997.2,2050.5,2182.3,2287.8,-57.3,-46.9,-10.4
2026-02-13,1998.2,2109.8,1991.3,2066.8,2051.6,2173.7,2276.4,-54.4,-48.4,-6.0
2026-02-16,2063.4,2068.8,2038.2,2041.1,2054.2,2165.8,2265.7,-53.6,-49.4,-4.2
2026-02-17,2039.7,2067.3,2002.1,2066.8,2050.5,2157.0,2255.8,-50.3,-49.6,-0.7
2026-02-18,2066.8,2082.1,1981.9,2002.1,2034.8,2144.6,2243.9,-52.3,-50.1,-2.2
2026-02-19,2026.8,2029.8,1956.7,1958.7,2027.1,2129.2,2231.9,-56.7,-51.5,-5.3
2026-02-20,1945.3,1945.8,1909.3,1922.6,1998.3,2113.9,2219.2,-62.5,-53.7,-8.8
2026-02-24,1909.3,1958.2,1901.4,1921.6,1974.4,2098.5,2205.5,-66.3,-56.2,-10.1
2026-02-25,1955.7,1993.2,1938.9,1971.5,1955.3,2085.9,2185.8,-64.6,-57.9,-6.7
2026-02-26,2005.1,2036.7,1972.5,2021.9,1959.3,2076.1,2176.0,-58.5,-58.0,-0.5
2026-02-27,1933.0,2008.5,1928.0,1998.7,1967.3,2065.5,2170.4,-54.9,-57.4,2.5
2026-03-02,1961.1,1972.0,1911.3,1914.7,1965.7,2048.8,2165.1,-58.1,-57.5,-0.6
2026-03-03,1926.1,1935.5,1855.0,1855.0,1952.3,2029.2,2158.5,-64.8,-59.0,-5.8
2026-03-04,1823.3,1837.2,1721.6,1753.2,1908.7,2010.3,2151.0,-77.4,-62.6,-14.7
2026-03-05,1818.4,1842.6,1784.3,1813.0,1866.9,1994.3,2144.6,-81.6,-66.4,-15.1
2026-03-06,1796.7,1832.2,1786.3,1809.0,1829.0,1984.6,2138.1,-84.3,-70.0,-14.3
2026-03-09,1698.9,1720.1,1657.9,1720.1,1790.1,1972.7,2130.3,-92.5,-74.5,-18.0
2026-03-10,1773.5,1802.1,1763.1,1791.7,1777.4,1962.9,2124.3,-92.2,-78.0,-14.2
2026-03-11,1817.4,1844.6,1802.6,1802.6,1787.3,1952.6,2119.2,-90.0,-80.4,-9.6
2026-03-12,1768.0,1789.8,1750.3,1765.6,1777.8,1939.6,2114.7,-90.3,-82.4,-7.9
2026-03-13,1729.0,1783.3,1726.1,1737.4,1763.5,1927.5,2109.9,-91.7,-84.3,-7.4
2026-03-16,1743.3,1781.4,1713.7,1749.8,1769.4,1915.0,2104.5,-90.7,-85.5,-5.2
2026-03-17,1768.0,1771.5,1727.5,1754.7,1762.0,1904.1,2100.6,-88.6,-86.2,-2.4
2026-03-18,1760.1,1789.3,1740.9,1789.3,1759.3,1892.2,2097.4,-83.1,-85.5,2.4
2026-03-19,1754.7,1759.6,1711.7,1711.7,1748.6,1877.5,2091.1,-84.1,-85.3,1.2
2026-03-23,1679.1,1750.7,1674.7,1723.6,1745.8,1866.5,2084.7,-82.9,-84.8,1.9
2026-03-24,1768.0,1784.3,1734.4,1773.0,1750.4,1854.8,2079.0,-77.1,-83.3,6.1
2026-03-25,1791.7,1900.9,1786.3,1843.1,1768.1,1846.9,2074.2,-66.1,-79.8,13.7
2026-03-26,1846.1,2069.3,1843.1,1962.6,1802.8,1842.7,2072.1,-47.2,-73.3,26.1
2026-03-27,1962.6,2036.2,1912.7,2012.0,1862.9,1843.1,2069.7,-27.9,-64.2,36.3
2026-03-30,1899.0,1920.0,1851.5,1907.5,1899.6,1841.0,2064.6,-20.8,-55.6,34.7
2026-03-31,1878.0,1953.0,1858.0,1869.0,1918.8,1838.9,2058.9,-18.1,-48.1,30.0
2026-04-01,1951.0,2044.0,1926.5,1992.5,1948.7,1841.7,2054.4,-5.9,-39.6,33.7
2026-04-02,2002.5,2003.0,1856.5,1876.5,1931.5,1837.9,2048.5,-5.5,-32.8,27.3
2026-04-03,1905.0,1912.0,1848.5,1863.5,1901.8,1831.6,2042.8,-6.2,-27.5,21.3
2026-04-06,1874.0,1905.0,1860.5,1866.5,1893.6,1826.3,2037.1,-6.5,-23.3,16.8
2026-04-07,1881.5,1920.0,1861.0,1868.5,1893.5,1824.5,2031.9,-6.4,-19.9,13.5
2026-04-08,1944.5,1957.0,1906.0,1931.0,1881.2,1827.5,2028.7,-1.3,-16.2,14.9
2026-04-09,1910.0,1910.0,1811.0,1830.0,1871.9,1830.6,2024.8,-5.3,-14.0,8.7
2026-04-10,1828.5,1835.0,1785.0,1801.0,1859.4,1830.1,2020.3,-10.8,-13.4,2.6
2026-04-13,1788.0,1814.0,1764.5,1778.5,1841.8,1828.9,2016.0,-16.7,-14.0,-2.7
2026-04-14,1827.0,1875.0,1813.0,1830.0,1834.1,1833.3,2012.2,-17.0,-14.6,-2.4
2026-04-15,1866.5,1869.0,1825.0,1841.5,1816.2,1835.3,2007.9,-16.2,-14.9,-1.2
2026-04-16,1869.0,1878.5,1837.5,1854.0,1821.0,1837.3,2003.8,-14.3,-14.8,0.5
2026-04-17,1830.5,1851.5,1804.0,1810.5,1822.9,1839.1,1999.0,-16.2,-15.1,-1.1
2026-04-20,1819.0,1862.0,1795.5,1842.5,1835.7,1843.3,1994.4,-14.9,-15.1,0.1
2026-04-21,1865.0,1893.0,1844.5,1874.0,1844.5,1848.3,1990.4,-11.2,-14.3,3.1
2026-04-22,1850.5,1884.5,1806.5,1870.0,1850.2,1852.9,1986.6,-8.5,-13.1,4.6
2026-04-23,1893.0,2145.5,1892.5,2002.5,1879.9,1861.4,1984.5,4.2,-9.7,13.9
2026-04-24,2065.5,2069.5,1996.0,2046.5,1927.1,1874.8,1981.9,17.7,-4.2,21.9
2026-04-27,2096.5,2131.0,2018.5,2100.0,1978.6,1889.9,1979.6,32.3,3.1,29.2
2026-04-28,2065.0,2067.0,1983.0,2009.5,2005.7,1899.3,1975.9,36.2,9.7,26.5
2026-04-30,1869.0,2013.0,1831.5,1859.0,2003.5,1900.0,1970.9,26.8,13.2,13.7
2026-05-01,1832.0,1948.0,1812.0,1927.5,1988.5,1898.6,1966.1,24.6,15.4,9.2
2026-05-07,2001.0,2077.5,1991.5,2050.5,1989.3,1900.1,1962.6,32.4,18.8,13.6
2026-05-08,2054.5,2278.5,1982.0,2204.0,2010.1,1912.0,1960.7,50.4,25.2,25.3
2026-05-11,2270.5,2401.5,2188.5,2380.0,2084.2,1932.4,1961.7,78.0,35.7,42.3
2026-05-12,2393.0,2410.0,2242.5,2265.0,2165.4,1943.3,1961.2,89.5,46.5,43.0
2026-05-13,2200.0,2275.5,2156.0,2235.0,2226.9,1957.6,1960.5,95.1,56.2,38.9
2026-05-14,2236.0,2332.0,2193.0,2295.0,2275.8,1974.9,1960.9,103.3,65.6,37.6
2026-05-15,2395.0,2555.0,2381.5,2426.0,2320.2,1997.3,1963.0,118.9,76.3,42.6
