Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-03,3682.5,3722.4,3637.6,3679.5,3770.5,3721.6,,9.9,17.4,-7.5
2025-10-06,4237.9,4238.9,4010.6,4090.3,3805.8,3734.1,,36.2,21.2,15.1
2025-10-07,4160.2,4177.1,3984.7,4070.4,3846.2,3747.7,,54.9,27.9,27.0
2025-10-08,4112.3,4260.9,4087.4,4234.9,3949.0,3768.4,,82.0,38.7,43.3
2025-10-09,4295.8,4325.7,4169.1,4181.1,4051.3,3788.3,,98.0,50.6,47.4
2025-10-10,4176.1,4179.1,4021.5,4025.5,4120.5,3809.8,,97.0,59.9,37.2
2025-10-14,4018.6,4062.4,3931.8,3969.7,4096.3,3827.9,,90.7,66.1,24.7
2025-10-15,4008.6,4113.3,3991.6,4111.3,4104.5,3848.9,,96.0,72.0,24.0
2025-10-16,4208.0,4275.8,4191.1,4255.9,4108.7,3870.9,,110.6,79.8,30.9
2025-10-17,4199.0,4392.5,4191.1,4277.8,4128.0,3893.5,,122.5,88.3,34.2
2025-10-20,4377.5,4399.5,4303.7,4399.5,4202.8,3920.8,,140.2,98.7,41.5
2025-10-21,4437.4,4460.3,4240.9,4255.9,4260.1,3939.4,,141.0,107.1,33.8
2025-10-22,4313.7,4386.5,4241.9,4334.7,4304.7,3961.0,,146.2,115.0,31.3
2025-10-23,4264.9,4439.4,4262.9,4439.4,4341.4,3987.6,,157.1,123.4,33.7
2025-10-24,4487.2,4503.2,4397.5,4413.4,4368.6,4016.9,,161.7,131.0,30.7
2025-10-27,4502.2,4571.0,4399.5,4466.3,4381.9,4049.2,,167.7,138.4,29.3
2025-10-28,4455.3,4512.1,4382.5,4403.5,4411.4,4078.3,,165.5,143.8,21.7
2025-10-29,4487.2,4516.1,4409.4,4435.4,4431.6,4109.3,,164.4,147.9,16.5
2025-10-30,4447.3,4525.1,4426.4,4525.1,4448.7,4136.1,,168.8,152.1,16.7
2025-10-31,4477.2,4646.8,4451.3,4639.8,4494.0,4168.7,,179.5,157.6,21.9
2025-11-04,4663.7,4685.7,4534.1,4582.9,4517.3,4198.6,,181.3,162.3,19.0
2025-11-05,4491.2,4502.2,4264.9,4442.3,4525.1,4219.7,,169.5,163.8,5.7
2025-11-06,4487.2,4604.9,4471.3,4604.9,4559.0,4249.2,,171.2,165.2,6.0
2025-11-07,4500.2,4567.0,4335.7,4436.4,4541.3,4277.8,,157.2,163.6,-6.5
2025-11-10,4446.3,4472.3,4325.7,4349.6,4483.2,4305.0,,137.5,158.4,-20.9
2025-11-11,4387.5,4389.5,4292.8,4323.7,4431.4,4330.8,,118.4,150.4,-32.0
2025-11-12,4287.8,4314.7,4196.0,4314.7,4405.9,4339.8,,101.4,140.6,-39.2
2025-11-13,4336.6,4374.5,4312.7,4368.6,4358.6,4351.7,,91.2,130.7,-39.5
2025-11-14,4229.0,4265.8,4135.2,4162.1,4303.7,4348.8,3959.9,65.7,117.7,-52.0
2025-11-17,4162.1,4220.0,4132.2,4208.0,4275.4,4349.9,3969.3,48.6,103.9,-55.3
2025-11-18,4138.2,4170.1,4008.6,4010.6,4212.8,4349.3,3976.6,19.0,86.9,-67.9
2025-11-19,3999.6,4003.6,3831.1,3918.8,4133.6,4347.2,3981.0,-11.8,67.2,-79.0
2025-11-20,4038.5,4128.2,3974.7,4108.3,4081.6,4347.1,3987.7,-20.7,49.6,-70.3
2025-11-21,3898.9,3966.7,3840.1,3844.1,4018.0,4330.6,3991.2,-48.5,30.0,-78.4
2025-11-25,3839.1,3913.9,3811.1,3866.0,3949.6,4314.2,3995.7,-67.9,10.4,-78.3
2025-11-26,3935.8,3980.7,3876.0,3919.8,3931.4,4295.0,3998.3,-78.1,-7.3,-70.8
2025-11-27,3935.8,3950.7,3868.0,3871.0,3921.8,4279.6,3997.9,-89.1,-23.7,-65.4
2025-11-28,3907.9,3943.8,3876.0,3935.8,3887.3,4263.6,3998.8,-91.5,-37.2,-54.3
2025-12-01,3933.8,3935.8,3855.0,3890.9,3896.7,4241.7,3999.3,-96.0,-49.0,-47.0
2025-12-02,3862.0,3877.0,3816.1,3850.0,3893.5,4219.1,3998.2,-101.6,-59.5,-42.1
2025-12-03,3873.0,3925.8,3850.0,3875.0,3884.5,4195.5,3995.4,-102.9,-68.2,-34.7
2025-12-04,3888.9,4042.5,3886.9,4036.5,3917.6,4180.8,3997.8,-89.8,-72.5,-17.3
2025-12-05,4017.6,4079.4,3991.6,4071.4,3944.8,4166.3,4000.3,-75.8,-73.2,-2.6
2025-12-08,4141.2,4199.0,4087.4,4196.0,4005.8,4153.1,4003.8,-54.0,-69.3,15.4
2025-12-09,4218.0,4267.8,4184.1,4253.9,4086.6,4137.7,4008.8,-31.7,-61.8,30.1
2025-12-10,4293.8,4323.7,4163.1,4232.9,4158.2,4123.7,4014.6,-15.5,-52.5,37.0
2025-12-11,4302.7,4312.7,4038.5,4038.5,4158.6,4107.5,4017.9,-18.1,-45.7,27.5
2025-12-12,4088.4,4172.1,4053.5,4145.2,4173.3,4089.1,4022.6,-11.5,-38.8,27.3
2025-12-15,4032.5,4102.3,4021.5,4066.4,4147.4,4074.3,4026.3,-12.5,-33.6,21.1
2025-12-16,4053.5,4067.4,3954.7,3956.7,4088.0,4058.6,4029.2,-21.8,-31.2,9.4
2025-12-17,3926.8,3933.8,3836.1,3897.9,4020.9,4041.6,4031.3,-33.6,-31.7,-1.9
2025-12-18,3794.2,3808.2,3751.3,3800.2,3973.3,4021.0,4031.6,-50.2,-35.4,-14.8
2025-12-19,3839.1,3931.8,3822.1,3871.0,3918.4,4001.1,4033.5,-57.1,-39.7,-17.3
2025-12-22,3940.8,3943.8,3861.0,3875.0,3880.1,3989.6,4035.6,-61.4,-44.1,-17.4
2025-12-23,3874.0,3902.9,3859.0,3884.9,3865.8,3976.7,4038.3,-63.4,-47.9,-15.4
2025-12-24,3903.9,3912.9,3869.0,3880.9,3862.4,3971.5,4043.5,-64.5,-51.2,-13.2
2025-12-25,3887.9,3897.9,3853.0,3861.0,3874.6,3969.2,4048.1,-66.2,-54.2,-12.0
2025-12-26,3864.0,3873.0,3825.1,3840.1,3868.4,3958.4,4051.5,-68.5,-57.1,-11.4
2025-12-29,3849.0,3890.9,3815.1,3871.0,3867.6,3959.5,4053.7,-67.0,-59.1,-7.9
2025-12-30,3839.1,3872.0,3817.1,3829.1,3856.4,3958.0,4055.2,-68.4,-60.9,-7.5
2026-01-05,3989.6,4186.1,3988.6,4150.2,3910.3,3967.3,4061.0,-43.1,-57.4,14.2
2026-01-06,4208.0,4262.9,4173.1,4247.9,3987.6,3982.3,4067.1,-15.1,-48.9,33.9
2026-01-07,4183.1,4220.0,4103.3,4151.2,4049.9,3991.0,4071.9,-0.6,-39.2,38.7
2026-01-08,4218.0,4312.7,4201.0,4249.9,4125.6,4005.3,4078.2,18.6,-27.7,46.3
2026-01-09,4197.0,4265.8,4174.1,4254.9,4210.8,4021.5,4085.8,33.9,-15.4,49.2
2026-01-13,4432.4,4500.2,4348.6,4463.3,4273.4,4045.0,4096.6,62.0,0.1,61.9
2026-01-14,4496.2,4696.6,4484.2,4696.6,4363.2,4071.4,4110.2,102.0,20.5,81.5
2026-01-15,4675.7,4798.3,4628.8,4786.4,4490.2,4100.0,4125.2,139.3,44.3,95.1
2026-01-16,4743.5,4760.4,4631.8,4646.8,4569.6,4118.1,4135.8,155.9,66.6,89.3
2026-01-19,4636.8,4874.1,4590.9,4866.1,4691.8,4142.6,4149.6,184.5,90.2,94.4
2026-01-20,4846.2,4909.0,4756.5,4799.3,4759.0,4165.2,4162.5,199.6,112.1,87.5
2026-01-21,4729.5,4868.1,4705.6,4781.4,4776.0,4194.9,4174.1,207.6,131.2,76.5
2026-01-22,4776.4,4799.3,4659.7,4683.7,4755.5,4216.5,4184.9,203.8,145.7,58.1
2026-01-23,4717.6,4773.4,4575.0,4587.9,4743.7,4237.3,4196.5,190.8,154.7,36.1
2026-01-26,4541.1,4629.8,4512.1,4546.1,4679.7,4260.9,4208.2,175.1,158.8,16.3
2026-01-27,4547.0,4559.0,4482.2,4537.1,4627.2,4286.5,4219.6,160.1,159.1,1.1
2026-01-28,4523.1,4527.1,4393.5,4421.4,4555.2,4311.3,4224.0,137.3,154.7,-17.4
2026-01-29,4522.1,4621.8,4484.2,4515.1,4521.5,4337.1,4230.0,125.4,148.9,-23.5
2026-01-30,4537.1,4555.0,4438.4,4506.2,4505.2,4362.3,4233.6,113.9,141.9,-28.0
2026-02-02,4576.0,4635.8,4452.3,4492.2,4494.4,4386.6,4237.7,102.5,134.0,-31.5
2026-02-03,4562.0,4644.8,4504.2,4634.8,4513.9,4416.8,4245.8,103.7,127.9,-24.2
2026-02-04,4686.7,4762.4,4570.0,4742.5,4578.2,4452.0,4256.1,112.1,124.8,-12.7
2026-02-05,4786.4,4876.1,4568.0,4673.7,4609.9,4485.4,4263.6,111.9,122.2,-10.3
2026-02-06,4714.6,4806.3,4568.0,4804.3,4669.5,4522.7,4271.0,120.9,121.9,-1.0
2026-02-09,5044.6,5059.6,4887.1,4955.9,4762.2,4567.8,4280.0,138.7,125.3,13.4
2026-02-10,4987.8,5137.4,4959.9,5092.5,4853.8,4605.5,4289.2,161.9,132.6,29.3
2026-02-12,5016.7,5019.7,4916.0,4980.8,4901.4,4634.8,4298.9,169.3,140.0,29.4
2026-02-13,4964.9,5102.5,4923.0,5016.7,4970.0,4669.4,4308.0,176.1,147.2,28.9
2026-02-16,5080.5,5119.4,4927.0,4945.9,4998.4,4697.3,4314.7,173.8,152.5,21.3
2026-02-17,4940.9,4943.9,4746.5,4806.3,4968.4,4719.3,4320.0,158.8,153.8,5.0
2026-02-18,4896.1,4982.8,4853.2,4937.9,4937.5,4738.3,4326.3,155.8,154.2,1.6
2026-02-19,4943.9,4962.9,4843.2,4937.9,4929.0,4748.0,4333.4,151.6,153.7,-2.0
2026-02-20,4963.9,4989.8,4877.1,4950.9,4915.8,4754.5,4340.3,147.7,152.5,-4.8
2026-02-24,5035.7,5092.5,4731.5,4797.3,4886.1,4760.6,4343.9,130.7,148.1,-17.4
2026-02-25,4812.3,4816.3,4593.9,4738.5,4872.5,4755.5,4345.2,111.1,140.7,-29.6
2026-02-26,4856.2,4953.9,4852.2,4887.1,4862.4,4759.0,4349.3,106.4,133.9,-27.4
2026-02-27,4886.1,5003.7,4838.2,4999.8,4874.7,4767.7,4356.7,110.5,129.2,-18.7
2026-03-02,5077.5,5193.2,5040.6,5180.2,4920.6,4787.6,4364.4,126.9,128.7,-1.9
2026-03-03,5132.4,5173.3,4887.1,4908.0,4942.7,4800.4,4370.7,116.5,126.3,-9.8
2026-03-04,4786.4,4824.3,4489.2,4613.9,4917.8,4803.1,4374.2,83.6,117.7,-34.1
2026-03-05,4823.3,4930.0,4700.6,4755.5,4891.5,4811.8,4380.0,68.2,107.8,-39.7
2026-03-06,4681.7,4770.4,4642.8,4747.5,4841.0,4824.9,4385.7,54.6,97.2,-42.5
2026-03-09,4487.2,4573.0,4362.6,4567.0,4718.4,4826.9,4388.4,29.0,83.6,-54.5
2026-03-10,4686.7,4745.5,4592.9,4634.8,4663.7,4832.1,4394.7,14.1,69.7,-55.6
2026-03-11,4638.8,4697.6,4596.9,4602.9,4661.5,4836.5,4399.9,-0.4,55.6,-56.0
2026-03-12,4558.0,4769.4,4517.1,4767.4,4663.9,4841.8,4410.0,1.4,44.8,-43.4
2026-03-13,4627.8,4765.4,4593.9,4731.5,4660.7,4841.4,4420.9,-0.0,35.8,-35.9
2026-03-16,4776.4,4813.3,4684.7,4778.4,4703.0,4845.6,4429.8,2.6,29.2,-26.6
2026-03-17,4836.2,4965.9,4833.2,4867.1,4749.5,4848.1,4443.4,11.6,25.7,-14.0
2026-03-18,4914.0,4985.8,4803.3,4985.8,4826.1,4849.3,4458.4,28.1,26.2,1.9
2026-03-19,4893.1,4969.8,4834.2,4834.2,4839.4,4838.9,4470.6,28.6,26.6,1.9
2026-03-23,4694.6,4697.6,4478.2,4504.2,4793.9,4819.9,4479.0,2.3,21.8,-19.5
2026-03-24,4586.9,4586.9,4360.6,4417.4,4721.8,4795.9,4485.4,-25.3,12.4,-37.6
2026-03-25,4487.2,4585.9,4467.3,4534.1,4655.1,4779.4,4494.0,-37.2,2.4,-39.7
2026-03-26,4560.0,4639.8,4475.3,4498.2,4557.6,4767.1,4502.6,-49.1,-7.9,-41.2
2026-03-27,4448.3,4580.0,4439.4,4564.0,4503.6,4752.1,4511.8,-52.5,-16.8,-35.7
2026-03-30,4400.0,4444.0,4299.0,4418.0,4486.3,4731.3,4516.9,-66.3,-26.7,-39.6
2026-03-31,4268.0,4331.0,4204.0,4223.0,4447.5,4702.2,4518.9,-91.8,-39.7,-52.1
2026-04-01,4433.0,4594.0,4393.0,4590.0,4458.6,4693.9,4524.2,-81.6,-48.1,-33.5
2026-04-02,4799.0,4876.0,4671.0,4711.0,4501.2,4692.8,4530.3,-62.9,-51.1,-11.9
2026-04-03,4848.0,4862.0,4762.0,4803.0,4549.0,4689.5,4537.9,-40.3,-48.9,8.6
2026-04-06,4827.0,4847.0,4712.0,4735.0,4612.4,4678.9,4547.2,-27.5,-44.6,17.1
2026-04-07,4765.0,4875.0,4746.0,4784.0,4724.6,4663.0,4555.7,-13.2,-38.3,25.1
2026-04-08,4924.0,4924.0,4758.0,4850.0,4776.6,4660.7,4566.1,3.3,-30.0,33.3
2026-04-09,4832.0,4854.0,4742.0,4781.0,4790.6,4667.4,4577.1,10.8,-21.8,32.6
2026-04-10,4782.0,4819.0,4704.0,4745.0,4779.0,4667.0,4588.4,13.6,-14.8,28.4
2026-04-13,4725.0,4834.0,4675.0,4761.0,4784.2,4667.5,4601.2,17.0,-8.4,25.4
2026-04-14,4815.0,4815.0,4715.0,4749.0,4777.2,4674.8,4612.9,18.4,-3.0,21.5
2026-04-15,4723.0,4735.0,4541.0,4561.0,4719.4,4671.8,4622.1,4.4,-1.6,5.9
2026-04-16,4558.0,4607.0,4496.0,4571.0,4677.4,4670.6,4631.2,-5.9,-2.4,-3.5
2026-04-17,4509.0,4511.0,4371.0,4371.0,4602.6,4654.7,4637.8,-29.8,-7.9,-21.9
2026-04-20,4511.0,4593.0,4504.0,4506.0,4551.6,4645.7,4646.4,-37.5,-13.8,-23.6
2026-04-21,4499.0,4570.0,4381.0,4522.0,4506.2,4635.4,4655.5,-41.7,-19.4,-22.3
2026-04-22,4400.0,4532.0,4362.0,4508.0,4495.6,4621.1,4664.0,-45.7,-24.7,-21.1
2026-04-23,4589.0,4770.0,4571.0,4754.0,4532.2,4611.8,4676.3,-28.7,-25.5,-3.2
2026-04-24,4749.0,4810.0,4704.0,4738.0,4605.6,4608.0,4684.1,-16.3,-23.7,7.3
2026-04-27,4724.0,4733.0,4590.0,4689.0,4642.2,4615.3,4690.0,-10.4,-21.0,10.6
2026-04-28,4680.0,4823.0,4676.0,4797.0,4697.2,4630.5,4698.6,3.1,-16.2,19.2
2026-04-30,4600.0,4640.0,4519.0,4615.0,4718.6,4633.8,4703.5,-1.0,-13.1,12.2
2026-05-01,4562.0,4638.0,4543.0,4586.0,4685.0,4637.3,4707.9,-6.5,-11.8,5.4
2026-05-07,4552.0,4620.0,4483.0,4527.0,4642.8,4635.8,4708.7,-15.4,-12.5,-2.9
2026-05-08,4488.0,4571.0,4451.0,4510.0,4607.0,4639.5,4706.3,-23.5,-14.7,-8.8
2026-05-11,4500.0,4543.0,4326.0,4384.0,4524.4,4645.9,4700.9,-39.7,-19.7,-20.0
2026-05-12,4350.0,4363.0,4084.0,4300.0,4461.4,4634.3,4696.3,-58.7,-27.5,-31.1
2026-05-13,4370.0,4456.0,4271.0,4406.0,4425.4,4622.1,4690.1,-64.4,-34.9,-29.5
2026-05-14,4405.0,4405.0,4096.0,4162.0,4352.4,4596.5,4681.6,-87.6,-45.4,-42.1
2026-05-15,4120.0,4148.0,4027.0,4080.0,4266.4,4570.3,4672.3,-111.3,-58.6,-52.7
2026-05-18,4084.0,4140.0,4060.0,4102.0,4210.0,4543.0,4664.5,-126.8,-72.2,-54.6
2026-05-19,4205.0,4255.0,4080.0,4126.0,4175.2,4514.0,4658.4,-135.7,-84.9,-50.7
2026-05-20,4083.0,4100.0,3940.0,4024.0,4098.8,4483.8,4651.4,-149.2,-97.8,-51.4
2026-05-21,3985.0,4032.0,3885.0,3958.0,4058.0,4452.3,4643.7,-163.3,-110.9,-52.4
2026-05-22,3998.0,4023.0,3905.0,3969.0,4035.8,4420.6,4637.7,-171.7,-123.0,-48.6
2026-05-25,3931.0,3944.0,3860.0,3908.0,3997.0,4387.0,4629.6,-181.1,-134.7,-46.5
2026-05-26,3900.0,4039.0,3856.0,3944.0,3960.6,4362.3,4622.1,-183.6,-144.4,-39.1
2026-05-27,4025.0,4050.0,3863.0,3898.0,3935.4,4335.4,4614.1,-187.1,-153.0,-34.1
