Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,4377.5,4399.5,4303.7,4399.5,4202.8,,,,130.7,86.7,44.0,176.0,False
2025-10-21,4437.4,4460.3,4240.9,4255.9,4260.1,,,,132.0,95.8,36.3,186.5,False
2025-10-22,4313.7,4386.5,4241.9,4334.7,4304.7,3961.0,,,137.9,104.2,33.7,182.8,False
2025-10-23,4264.9,4439.4,4262.9,4439.4,4341.4,3987.6,,,149.3,113.2,36.1,189.0,False
2025-10-24,4487.2,4503.2,4397.5,4413.4,4368.6,4016.9,,,154.4,121.5,33.0,190.5,False
2025-10-27,4502.2,4571.0,4399.5,4466.3,4381.9,4049.2,,,160.9,129.3,31.6,162.8,False
2025-10-28,4455.3,4512.1,4382.5,4403.5,4411.4,4078.3,,,159.1,135.3,23.8,158.3,False
2025-10-29,4487.2,4516.1,4409.4,4435.4,4431.6,4109.3,,,158.5,139.9,18.5,152.7,False
2025-10-30,4447.3,4525.1,4426.4,4525.1,4448.7,4136.1,,,163.3,144.6,18.7,148.6,False
2025-10-31,4477.2,4646.8,4451.3,4639.8,4494.0,4168.7,,,174.4,150.6,23.8,151.1,False
2025-11-04,4663.7,4685.7,4534.1,4582.9,4517.3,4198.6,,,176.6,155.8,20.8,152.6,False
2025-11-05,4491.2,4502.2,4264.9,4442.3,4525.1,4219.7,,,165.0,157.6,7.4,165.1,False
2025-11-06,4487.2,4604.9,4471.3,4604.9,4559.0,4249.2,,,167.1,159.5,7.6,165.0,False
2025-11-07,4500.2,4567.0,4335.7,4436.4,4541.3,4277.8,,,153.3,158.3,-4.9,169.8,False
2025-11-10,4446.3,4472.3,4325.7,4349.6,4483.2,4305.0,,,133.9,153.4,-19.5,171.6,False
2025-11-11,4387.5,4389.5,4292.8,4323.7,4431.4,4330.8,,,115.1,145.7,-30.7,162.8,False
2025-11-12,4287.8,4314.7,4196.0,4314.7,4405.9,4339.8,,,98.3,136.3,-37.9,161.6,False
2025-11-13,4336.6,4374.5,4312.7,4368.6,4358.6,4351.7,,,88.3,126.7,-38.3,153.4,False
2025-11-14,4229.0,4265.8,4135.2,4162.1,4303.7,4348.8,,,63.1,114.0,-50.9,162.5,False
2025-11-17,4162.1,4220.0,4132.2,4208.0,4275.4,4349.9,,,46.2,100.4,-54.2,156.6,False
2025-11-18,4138.2,4170.1,4008.6,4010.6,4212.8,4349.3,,,16.7,83.7,-67.0,161.5,False
2025-11-19,3999.6,4003.6,3831.1,3918.8,4133.6,4347.2,,,-13.9,64.1,-78.1,166.3,False
2025-11-20,4038.5,4128.2,3974.7,4108.3,4081.6,4347.1,,,-22.6,46.8,-69.4,174.2,False
2025-11-21,3898.9,3966.7,3840.1,3844.1,4018.0,4330.6,,,-50.3,27.4,-77.7,179.4,False
2025-11-25,3839.1,3913.9,3811.1,3866.0,3949.6,4314.2,,,-69.6,8.0,-77.6,175.9,False
2025-11-26,3935.8,3980.7,3876.0,3919.8,3931.4,4295.0,,,-79.7,-9.6,-70.1,161.4,False
2025-11-27,3935.8,3950.7,3868.0,3871.0,3921.8,4279.6,,,-90.5,-25.7,-64.8,155.7,False
2025-11-28,3907.9,3943.8,3876.0,3935.8,3887.3,4263.6,,,-92.9,-39.2,-53.7,141.7,False
2025-12-01,3933.8,3935.8,3855.0,3890.9,3896.7,4241.7,,,-97.2,-50.8,-46.4,137.0,False
2025-12-02,3862.0,3877.0,3816.1,3850.0,3893.5,4219.1,,,-102.8,-61.2,-41.6,135.4,False
2025-12-03,3873.0,3925.8,3850.0,3875.0,3884.5,4195.5,,,-103.9,-69.7,-34.2,131.7,False
2025-12-04,3888.9,4042.5,3886.9,4036.5,3917.6,4180.8,,,-90.8,-73.9,-16.9,139.2,False
2025-12-05,4017.6,4079.4,3991.6,4071.4,3944.8,4166.3,,,-76.7,-74.5,-2.2,128.8,False
2025-12-08,4141.2,4199.0,4087.4,4196.0,4005.8,4153.1,,,-54.8,-70.6,15.7,131.7,False
2025-12-09,4218.0,4267.8,4184.1,4253.9,4086.6,4137.7,,,-32.4,-62.9,30.5,123.4,False
2025-12-10,4293.8,4323.7,4163.1,4232.9,4158.2,4123.7,,,-16.2,-53.6,37.4,122.1,False
2025-12-11,4302.7,4312.7,4038.5,4038.5,4158.6,4107.5,,,-18.8,-46.6,27.8,126.7,False
2025-12-12,4088.4,4172.1,4053.5,4145.2,4173.3,4089.1,,,-12.1,-39.7,27.6,117.1,False
2025-12-15,4032.5,4102.3,4021.5,4066.4,4147.4,4074.3,,,-13.1,-34.4,21.3,118.6,False
2025-12-16,4053.5,4067.4,3954.7,3956.7,4088.0,4058.6,,,-22.4,-32.0,9.6,118.4,False
2025-12-17,3926.8,3933.8,3836.1,3897.9,4020.9,4041.6,,,-34.1,-32.4,-1.7,121.2,False
2025-12-18,3794.2,3808.2,3751.3,3800.2,3973.3,4021.0,,,-50.7,-36.1,-14.6,126.4,False
2025-12-19,3839.1,3931.8,3822.1,3871.0,3918.4,4001.1,,,-57.5,-40.4,-17.1,130.1,False
2025-12-22,3940.8,3943.8,3861.0,3875.0,3880.1,3989.6,,,-61.8,-44.7,-17.2,130.6,False
2025-12-23,3874.0,3902.9,3859.0,3884.9,3865.8,3976.7,,,-63.7,-48.5,-15.3,128.3,False
2025-12-24,3903.9,3912.9,3869.0,3880.9,3862.4,3971.5,,,-64.8,-51.7,-13.1,119.5,False
2025-12-25,3887.9,3897.9,3853.0,3861.0,3874.6,3969.2,,,-66.5,-54.7,-11.8,116.5,False
2025-12-26,3864.0,3873.0,3825.1,3840.1,3868.4,3958.4,,,-68.8,-57.5,-11.3,110.8,False
2025-12-29,3849.0,3890.9,3815.1,3871.0,3867.6,3959.5,,,-67.3,-59.5,-7.8,110.2,False
2025-12-30,3839.1,3872.0,3817.1,3829.1,3856.4,3958.0,,,-68.7,-61.3,-7.4,102.6,False
2026-01-05,3989.6,4186.1,3988.6,4150.2,3910.3,3967.3,,,-43.4,-57.7,14.3,108.5,False
2026-01-06,4208.0,4262.9,4173.1,4247.9,3987.6,3982.3,,,-15.3,-49.2,34.0,107.1,False
2026-01-07,4183.1,4220.0,4103.3,4151.2,4049.9,3991.0,4071.9,4071.9,-0.8,-39.5,38.7,108.5,False
2026-01-08,4218.0,4312.7,4201.0,4249.9,4125.6,4005.3,4078.2,4078.2,18.4,-27.9,46.4,112.0,True
2026-01-09,4197.0,4265.8,4174.1,4254.9,4210.8,4021.5,4085.8,4085.8,33.7,-15.6,49.3,110.0,True
2026-01-13,4432.4,4500.2,4348.6,4463.3,4273.4,4045.0,4096.6,4096.6,61.9,-0.1,62.0,117.0,True
2026-01-14,4496.2,4696.6,4484.2,4696.6,4363.2,4071.4,4110.2,4110.2,101.9,20.3,81.6,124.3,True
2026-01-15,4675.7,4798.3,4628.8,4786.4,4490.2,4100.0,4125.2,4125.2,139.2,44.1,95.1,130.5,True
2026-01-16,4743.5,4760.4,4631.8,4646.8,4569.6,4118.1,4135.8,4135.8,155.7,66.4,89.3,138.4,True
2026-01-19,4636.8,4874.1,4590.9,4866.1,4691.8,4142.6,4149.6,4149.6,184.4,90.0,94.4,155.5,True
2026-01-20,4846.2,4909.0,4756.5,4799.3,4759.0,4165.2,4162.5,4162.5,199.5,111.9,87.6,163.2,True
2026-01-21,4729.5,4868.1,4705.6,4781.4,4776.0,4194.9,4174.1,4174.1,207.5,131.0,76.5,171.4,True
2026-01-22,4776.4,4799.3,4659.7,4683.7,4755.5,4216.5,4184.9,4184.9,203.7,145.6,58.1,175.9,True
2026-01-23,4717.6,4773.4,4575.0,4587.9,4743.7,4237.3,4196.5,4196.5,190.7,154.6,36.1,186.2,True
2026-01-26,4541.1,4629.8,4512.1,4546.1,4679.7,4260.9,4208.2,4208.2,175.1,158.7,16.4,169.1,True
2026-01-27,4547.0,4559.0,4482.2,4537.1,4627.2,4286.5,4219.6,4219.6,160.1,159.0,1.1,166.5,True
2026-01-28,4523.1,4527.1,4393.5,4421.4,4555.2,4311.3,4224.0,4224.0,137.3,154.6,-17.3,166.5,True
2026-01-29,4522.1,4621.8,4484.2,4515.1,4521.5,4337.1,4230.0,4230.0,125.3,148.8,-23.4,169.2,True
2026-01-30,4537.1,4555.0,4438.4,4506.2,4505.2,4362.3,4233.6,4233.6,113.8,141.8,-28.0,171.0,True
2026-02-02,4576.0,4635.8,4452.3,4492.2,4494.4,4386.6,4237.7,4237.7,102.4,133.9,-31.5,166.6,True
2026-02-03,4562.0,4644.8,4504.2,4634.8,4513.9,4416.8,4245.8,4245.8,103.7,127.9,-24.2,160.8,True
2026-02-04,4686.7,4762.4,4570.0,4742.5,4578.2,4452.0,4256.1,4256.1,112.1,124.7,-12.6,162.5,True
2026-02-05,4786.4,4876.1,4568.0,4673.7,4609.9,4485.4,4263.6,4263.6,111.9,122.1,-10.3,173.4,True
2026-02-06,4714.6,4806.3,4568.0,4804.3,4669.5,4522.7,4271.0,4271.0,120.9,121.9,-1.0,170.2,True
2026-02-09,5044.6,5059.6,4887.1,4955.9,4762.2,4567.8,4280.0,4280.0,138.6,125.2,13.4,177.6,True
2026-02-10,4987.8,5137.4,4959.9,5092.5,4853.8,4605.5,4289.2,4289.2,161.9,132.6,29.3,178.9,True
2026-02-12,5016.7,5019.7,4916.0,4980.8,4901.4,4634.8,4298.9,4298.9,169.3,139.9,29.4,181.6,True
2026-02-13,4964.9,5102.5,4923.0,5016.7,4970.0,4669.4,4308.0,4308.0,176.1,147.1,28.9,180.2,True
2026-02-16,5080.5,5119.4,4927.0,4945.9,4998.4,4697.3,4314.7,4314.7,173.7,152.5,21.3,185.5,True
2026-02-17,4940.9,4943.9,4746.5,4806.3,4968.4,4719.3,4320.0,4320.0,158.8,153.7,5.1,194.3,True
2026-02-18,4896.1,4982.8,4853.2,4937.9,4937.5,4738.3,4326.3,4326.3,155.8,154.1,1.6,196.7,True
2026-02-19,4943.9,4962.9,4843.2,4937.9,4929.0,4748.0,4333.4,4333.4,151.6,153.6,-2.0,190.9,True
2026-02-20,4963.9,4989.8,4877.1,4950.9,4915.8,4754.5,4340.3,4340.3,147.7,152.4,-4.8,190.6,True
2026-02-24,5035.7,5092.5,4731.5,4797.3,4886.1,4760.6,4343.9,4343.9,130.6,148.1,-17.4,203.3,True
2026-02-25,4812.3,4816.3,4593.9,4738.5,4872.5,4755.5,4345.2,4345.2,111.1,140.7,-29.6,208.3,True
2026-02-26,4856.2,4953.9,4852.2,4887.1,4862.4,4759.0,4349.3,4349.3,106.4,133.8,-27.4,209.9,True
2026-02-27,4886.1,5003.7,4838.2,4999.8,4874.7,4767.7,4356.7,4356.7,110.5,129.2,-18.7,199.7,True
2026-03-02,5077.5,5193.2,5040.6,5180.2,4920.6,4787.6,4364.4,4364.4,126.8,128.7,-1.9,196.5,True
2026-03-03,5132.4,5173.3,4887.1,4908.0,4942.7,4800.4,4370.7,4370.7,116.5,126.3,-9.8,199.2,True
2026-03-04,4786.4,4824.3,4489.2,4613.9,4917.8,4803.1,4374.2,4374.2,83.6,117.7,-34.1,216.2,True
2026-03-05,4823.3,4930.0,4700.6,4755.5,4891.5,4811.8,4380.0,4380.0,68.1,107.8,-39.7,226.1,True
2026-03-06,4681.7,4770.4,4642.8,4747.5,4841.0,4824.9,4385.7,4385.7,54.6,97.2,-42.5,222.4,True
2026-03-09,4487.2,4573.0,4362.6,4567.0,4718.4,4826.9,4388.4,4388.4,29.0,83.5,-54.5,236.2,True
2026-03-10,4686.7,4745.5,4592.9,4634.8,4663.7,4832.1,4394.7,4394.7,14.0,69.6,-55.6,234.7,True
2026-03-11,4638.8,4697.6,4596.9,4602.9,4661.5,4836.5,4399.9,4399.9,-0.4,55.6,-56.0,229.3,True
2026-03-12,4558.0,4769.4,4517.1,4767.4,4663.9,4841.8,4410.0,4410.0,1.4,44.8,-43.4,238.7,True
2026-03-13,4627.8,4765.4,4593.9,4731.5,4660.7,4841.4,4420.9,4420.9,-0.0,35.8,-35.9,243.1,True
2026-03-16,4776.4,4813.3,4684.7,4778.4,4703.0,4845.6,4429.8,4429.8,2.5,29.2,-26.6,226.5,True
2026-03-17,4836.2,4965.9,4833.2,4867.1,4749.5,4848.1,4443.4,4443.4,11.6,25.7,-14.0,224.0,True
2026-03-18,4914.0,4985.8,4803.3,4985.8,4826.1,4849.3,4458.4,4458.4,28.1,26.1,1.9,221.7,True
2026-03-19,4893.1,4969.8,4834.2,4834.2,4839.4,4838.9,4470.6,4470.6,28.6,26.6,1.9,220.7,True
2026-03-23,4694.6,4697.6,4478.2,4504.2,4793.9,4819.9,4479.0,4479.0,2.3,21.8,-19.5,232.3,True
2026-03-24,4586.9,4586.9,4360.6,4417.4,4721.8,4795.9,4485.4,4485.4,-25.3,12.4,-37.6,227.5,True
2026-03-25,4487.2,4585.9,4467.3,4534.1,4655.1,4779.4,4494.0,4494.0,-37.2,2.4,-39.7,209.6,True
2026-03-26,4560.0,4639.8,4475.3,4498.2,4557.6,4767.1,4502.6,4502.6,-49.1,-7.9,-41.2,198.8,True
2026-03-27,4448.3,4580.0,4439.4,4564.0,4503.6,4752.1,4511.8,4511.8,-52.5,-16.8,-35.7,199.7,True
2026-03-30,4400.0,4444.0,4299.0,4418.0,4486.3,4731.3,4516.9,4516.9,-66.3,-26.7,-39.6,191.2,True
2026-03-31,4268.0,4331.0,4204.0,4223.0,4447.5,4702.2,4518.9,4518.9,-91.8,-39.7,-52.1,193.7,True
2026-04-01,4433.0,4594.0,4393.0,4590.0,4458.6,4693.9,4524.2,4524.2,-81.6,-48.1,-33.5,213.0,True
2026-04-02,4799.0,4876.0,4671.0,4711.0,4501.2,4692.8,4530.3,4530.3,-62.9,-51.1,-11.9,215.4,True
2026-04-03,4848.0,4862.0,4762.0,4803.0,4549.0,4689.5,4537.9,4537.9,-40.3,-48.9,8.6,213.8,True
2026-04-06,4827.0,4847.0,4712.0,4735.0,4612.4,4678.9,4547.2,4547.2,-27.5,-44.6,17.1,214.3,True
2026-04-07,4765.0,4875.0,4746.0,4784.0,4724.6,4663.0,4555.7,4555.7,-13.2,-38.3,25.1,210.9,True
2026-04-08,4924.0,4924.0,4758.0,4850.0,4776.6,4660.7,4566.1,4566.1,3.3,-30.0,33.3,209.7,True
2026-04-09,4832.0,4854.0,4742.0,4781.0,4790.6,4667.4,4577.1,4577.1,10.8,-21.8,32.6,206.9,True
2026-04-10,4782.0,4819.0,4704.0,4745.0,4779.0,4667.0,4588.4,4588.4,13.6,-14.8,28.4,189.6,True
2026-04-13,4725.0,4834.0,4675.0,4761.0,4784.2,4667.5,4601.2,4601.2,17.0,-8.4,25.4,184.8,True
2026-04-14,4815.0,4815.0,4715.0,4749.0,4777.2,4674.8,4612.9,4612.9,18.4,-3.0,21.5,179.9,True
2026-04-15,4723.0,4735.0,4541.0,4561.0,4719.4,4671.8,4622.1,4622.1,4.4,-1.6,5.9,183.0,True
2026-04-16,4558.0,4607.0,4496.0,4571.0,4677.4,4670.6,4631.2,4631.2,-5.9,-2.4,-3.5,180.9,True
2026-04-17,4509.0,4511.0,4371.0,4371.0,4602.6,4654.7,4637.8,4637.8,-29.8,-7.9,-21.9,176.3,True
2026-04-20,4511.0,4593.0,4504.0,4506.0,4551.6,4645.7,4646.4,4646.4,-37.5,-13.8,-23.6,176.9,True
2026-04-21,4499.0,4570.0,4381.0,4522.0,4506.2,4635.4,4655.5,4655.5,-41.7,-19.4,-22.3,163.9,True
2026-04-22,4400.0,4532.0,4362.0,4508.0,4495.6,4621.1,4664.0,4664.0,-45.7,-24.7,-21.1,155.6,True
2026-04-23,4589.0,4770.0,4571.0,4754.0,4532.2,4611.8,4676.3,4676.3,-28.7,-25.5,-3.2,163.5,True
2026-04-24,4749.0,4810.0,4704.0,4738.0,4605.6,4608.0,4684.1,4684.1,-16.3,-23.7,7.3,161.4,True
2026-04-27,4724.0,4733.0,4590.0,4689.0,4642.2,4615.3,4690.0,4690.0,-10.4,-21.0,10.6,162.0,True
2026-04-28,4680.0,4823.0,4676.0,4797.0,4697.2,4630.5,4698.6,4698.6,3.0,-16.2,19.2,160.6,True
2026-04-30,4600.0,4640.0,4519.0,4615.0,4718.6,4633.8,4703.5,4703.5,-1.0,-13.1,12.2,172.5,True
2026-05-01,4562.0,4638.0,4543.0,4586.0,4685.0,4637.3,4707.9,4707.9,-6.5,-11.8,5.4,171.1,True
2026-05-07,4552.0,4620.0,4483.0,4527.0,4642.8,4635.8,4708.7,4708.7,-15.4,-12.5,-2.9,169.5,True
2026-05-08,4488.0,4571.0,4451.0,4510.0,4607.0,4639.5,4706.3,4706.3,-23.5,-14.7,-8.8,170.9,False
2026-05-11,4500.0,4543.0,4326.0,4384.0,4524.4,4645.9,4700.9,4700.9,-39.7,-19.7,-20.0,171.6,False
2026-05-12,4350.0,4363.0,4084.0,4300.0,4461.4,4634.3,4696.3,4696.3,-58.7,-27.5,-31.1,185.1,False
2026-05-13,4370.0,4456.0,4271.0,4406.0,4425.4,4622.1,4690.1,4690.1,-64.4,-34.9,-29.5,184.0,False
2026-05-14,4405.0,4405.0,4096.0,4162.0,4352.4,4596.5,4681.6,4681.6,-87.6,-45.4,-42.1,190.3,False
2026-05-15,4120.0,4148.0,4027.0,4080.0,4266.4,4570.3,4672.3,4672.3,-111.3,-58.6,-52.7,186.4,False
2026-05-18,4084.0,4140.0,4060.0,4102.0,4210.0,4543.0,4664.5,4664.5,-126.8,-72.2,-54.6,180.0,False
2026-05-19,4205.0,4255.0,4080.0,4126.0,4175.2,4514.0,4658.4,4658.4,-135.7,-84.9,-50.7,173.8,False
2026-05-20,4083.0,4100.0,3940.0,4024.0,4098.8,4483.8,4651.4,4651.4,-149.2,-97.8,-51.4,179.5,False
2026-05-21,3985.0,4032.0,3885.0,3958.0,4058.0,4452.3,4643.7,4643.7,-163.3,-110.9,-52.4,179.4,False
2026-05-22,3998.0,4023.0,3905.0,3969.0,4035.8,4420.6,4637.7,4637.7,-171.7,-123.0,-48.6,177.4,False
2026-05-25,3931.0,3944.0,3860.0,3908.0,3997.0,4387.0,4629.6,4629.6,-181.1,-134.7,-46.5,165.3,False
2026-05-26,3900.0,4039.0,3856.0,3944.0,3960.6,4362.3,4622.1,4622.1,-183.6,-144.4,-39.1,171.6,False
2026-05-27,4025.0,4050.0,3863.0,3898.0,3935.4,4335.4,4614.1,4614.1,-187.1,-153.0,-34.1,175.1,False
2026-05-28,3950.0,3999.0,3766.0,3804.0,3904.6,4312.7,4603.1,4603.1,-195.2,-161.4,-33.8,183.2,False
2026-05-29,3768.0,3836.0,3744.0,3806.0,3872.0,4284.7,4590.6,4590.6,-199.2,-169.0,-30.2,174.3,False
2026-06-01,3820.0,3859.0,3612.0,3636.0,3817.6,4249.2,4576.7,4576.7,-213.6,-177.9,-35.7,170.5,False
2026-06-02,3496.0,3516.0,3415.0,3516.0,3732.0,4209.6,4559.6,4559.6,-232.0,-188.7,-43.3,173.1,False
2026-06-03,3556.0,3640.0,3481.0,3573.0,3667.0,4162.3,4541.1,4541.1,-239.3,-198.8,-40.4,162.3,False
2026-06-04,3560.0,3772.0,3551.0,3701.0,3646.4,4120.8,4522.6,4522.6,-232.0,-205.5,-26.5,168.4,False
2026-06-05,3713.0,3828.0,3688.0,3790.0,3643.2,4084.9,4506.7,4506.7,-216.6,-207.7,-8.9,172.7,False
2026-06-08,3713.0,3783.0,3644.0,3699.0,3655.8,4041.0,4489.1,4489.1,-209.3,-208.0,-1.3,170.6,False
2026-06-09,3668.0,3688.0,3591.0,3629.0,3678.4,4001.5,4471.6,4471.6,-206.8,-207.8,1.0,165.1,False
2026-06-10,3669.0,3686.0,3548.0,3578.0,3679.4,3961.2,4455.2,4455.2,-206.5,-207.5,1.0,164.4,False
2026-06-11,3450.0,3502.0,3404.0,3494.0,3638.0,3919.9,4435.9,4435.9,-210.6,-208.1,-2.5,168.4,False
2026-06-12,3545.0,3594.0,3486.0,3540.0,3588.0,3881.1,4417.3,4417.3,-207.8,-208.1,0.3,168.4,False
2026-06-15,3647.0,3720.0,3591.0,3659.0,3580.0,3852.1,4400.1,4400.1,-193.7,-205.2,11.5,168.1,False
2026-06-16,3700.0,3838.0,3670.0,3810.0,3616.2,3832.5,4386.9,4386.9,-168.5,-197.9,29.4,167.6,False
2026-06-17,3810.0,3905.0,3796.0,3860.0,3672.6,3810.6,4375.2,4375.2,-142.7,-186.8,44.1,158.7,False
2026-06-18,4053.0,4095.0,3943.0,3968.0,3767.4,3802.9,4362.9,4362.9,-112.4,-171.9,59.6,168.9,False
2026-06-19,4029.0,4030.0,3830.0,3917.0,3842.8,3796.4,4348.5,4348.5,-91.3,-155.8,64.5,165.6,False
2026-06-22,3867.0,3914.0,3825.0,3909.0,3892.8,3788.6,4331.6,4331.6,-74.5,-139.5,65.1,156.4,False
2026-06-23,3909.0,3913.0,3715.0,3742.0,3879.2,3773.3,4316.0,4316.0,-73.7,-126.4,52.7,159.1,False
2026-06-24,3725.0,3809.0,3716.0,3743.0,3855.8,3762.0,4304.4,4304.4,-72.2,-115.5,43.3,150.0,False
2026-06-25,3755.0,3784.0,3611.0,3618.0,3785.8,3748.4,4289.2,4289.2,-80.2,-108.5,28.3,152.4,False
2026-06-26,3629.0,3639.0,3536.0,3567.0,3715.8,3732.4,4273.5,4273.5,-89.6,-104.7,15.1,149.3,False
2026-06-29,3679.0,3774.0,3621.0,3651.0,3664.2,3722.1,4261.3,4261.3,-89.2,-101.6,12.4,156.4,False
2026-06-30,3716.0,3717.0,3606.0,3666.0,3649.0,3711.0,4248.4,4248.4,-86.7,-98.6,11.9,154.4,False
2026-07-01,3760.0,3825.0,3711.0,3736.0,3647.6,3704.5,4236.8,4236.8,-78.2,-94.5,16.3,153.4,False
2026-07-02,3783.0,3867.0,3752.0,3788.0,3681.6,3703.8,4223.7,4223.7,-66.5,-88.9,22.4,155.0,False
2026-07-03,3858.0,3899.0,3766.0,3792.0,3726.6,3703.3,4211.2,4211.2,-56.2,-82.4,26.2,151.6,False
2026-07-06,3848.0,4110.0,3839.0,4110.0,3818.4,3722.2,4202.3,4202.3,-22.2,-70.3,48.2,161.6,False
2026-07-07,4051.0,4146.0,3986.0,4009.0,3887.0,3742.0,4190.9,4190.9,-3.3,-56.9,53.6,165.2,False
2026-07-08,3939.0,3994.0,3821.0,3821.0,3904.0,3751.9,4175.3,4175.3,-3.5,-46.2,42.8,161.9,False
2026-07-09,3807.0,3867.0,3785.0,3805.0,3907.4,3756.0,4161.6,4161.6,-4.9,-38.0,33.1,153.4,False
2026-07-10,3810.0,3872.0,3783.0,3818.0,3912.6,3757.2,4152.5,4152.5,-4.8,-31.3,26.5,153.2,False
2026-07-13,3810.0,3818.0,3693.0,3758.0,3842.2,3759.5,4143.7,4143.7,-9.6,-27.0,17.4,148.0,False
2026-07-14,3797.0,3816.0,3718.0,3746.0,3789.6,3764.2,4133.2,4133.2,-14.1,-24.4,10.3,148.4,False
2026-07-15,3855.0,3855.0,3716.0,3828.0,3791.0,3774.2,4124.2,4124.2,-11.0,-21.7,10.8,145.9,False
