Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-24,6548.9,6563.5,6469.1,6491.5,6633.1,7071.6,,,-252.1,-237.8,-14.4,218.4,False
2025-12-25,6588.8,6623.8,6523.6,6597.5,6589.9,7031.3,,,-242.9,-238.8,-4.1,173.6,False
2025-12-26,6600.5,6632.6,6566.4,6581.0,6559.8,6989.1,,,-234.1,-237.9,3.7,169.4,False
2025-12-29,6629.0,6688.0,6507.0,6525.0,6548.8,6942.4,,,-229.1,-236.1,7.0,161.3,False
2025-12-30,6584.0,6588.0,6466.0,6502.0,6539.4,6898.2,7433.8,7433.8,-224.4,-233.8,9.4,153.1,False
2026-01-05,6465.0,6529.0,6370.0,6436.0,6528.3,6853.3,7414.5,7414.5,-223.4,-231.7,8.3,148.7,False
2026-01-06,6441.0,6507.0,6406.0,6470.0,6502.8,6808.6,7395.2,7395.2,-217.4,-228.8,11.5,146.1,False
2026-01-07,6494.0,6640.0,6452.0,6538.0,6494.2,6766.8,7376.6,7376.6,-204.7,-224.0,19.3,145.0,False
2026-01-08,6575.0,6654.0,6545.0,6550.0,6499.2,6726.9,7356.3,7356.3,-191.6,-217.5,26.0,141.4,False
2026-01-09,6579.0,6606.0,6475.0,6517.0,6502.2,6683.4,7335.1,7335.1,-181.7,-210.3,28.7,137.5,False
2026-01-13,6566.0,6616.0,6495.0,6559.0,6526.8,6646.3,7311.6,7311.6,-168.5,-202.0,33.5,132.5,False
2026-01-14,6541.0,6619.0,6514.0,6599.0,6552.6,6604.1,7290.1,7290.1,-153.1,-192.2,39.1,129.1,False
2026-01-15,6658.0,6702.0,6595.0,6647.0,6574.4,6591.2,7269.8,7269.8,-135.4,-180.8,45.4,123.7,False
2026-01-16,6567.0,6623.0,6452.0,6467.0,6557.8,6573.2,7248.9,7248.9,-134.4,-171.6,37.1,129.9,False
2026-01-19,6435.0,6501.0,6404.0,6472.0,6548.8,6566.7,7227.4,7227.4,-131.7,-163.6,31.9,130.1,False
2026-01-20,6410.0,6525.0,6406.0,6423.0,6521.6,6562.4,7207.2,7207.2,-132.0,-157.3,25.3,129.2,False
2026-01-21,6358.0,6369.0,6263.0,6327.0,6467.2,6556.5,7185.4,7185.4,-138.3,-153.5,15.2,135.9,False
2026-01-22,6335.0,6350.0,6250.0,6286.0,6395.0,6546.4,7164.1,7164.1,-145.0,-151.8,6.8,130.1,False
2026-01-23,6345.0,6371.0,6259.0,6277.0,6357.0,6529.8,7146.0,7146.0,-149.3,-151.3,2.0,129.4,False
2026-01-26,6242.0,6249.0,6142.0,6178.0,6298.2,6512.8,7132.2,7132.2,-158.9,-152.8,-6.1,127.6,False
2026-01-27,6179.0,6182.0,6112.0,6152.0,6244.0,6490.8,7113.5,7113.5,-166.6,-155.6,-11.1,125.4,False
2026-01-28,6053.0,6136.0,6036.0,6084.0,6195.4,6461.6,7089.8,7089.8,-176.2,-159.7,-16.5,120.3,False
2026-01-29,6000.0,6095.0,5996.0,6088.0,6155.8,6435.8,7068.6,7068.6,-181.4,-164.0,-17.4,119.1,False
2026-01-30,6048.0,6101.0,5990.0,6050.0,6110.4,6414.6,7046.1,7046.1,-186.5,-168.5,-17.9,117.6,False
2026-02-02,6106.0,6174.0,6046.0,6091.0,6093.0,6396.3,7023.9,7023.9,-185.0,-171.8,-13.2,118.1,False
2026-02-03,6060.0,6115.0,6028.0,6103.0,6083.2,6380.8,7004.4,7004.4,-180.8,-173.6,-7.2,116.9,False
2026-02-04,5947.0,5981.0,5594.0,5649.0,5996.2,6342.8,6979.8,6979.8,-211.7,-181.2,-30.4,145.6,False
2026-02-05,5710.0,5793.0,5677.0,5713.0,5921.2,6308.1,6956.8,6956.8,-228.3,-190.7,-37.7,141.9,False
2026-02-06,5613.0,5648.0,5541.0,5599.0,5831.0,6271.1,6933.9,6933.9,-247.9,-202.1,-45.8,147.3,False
2026-02-09,5723.0,5827.0,5655.0,5724.0,5757.6,6240.0,6914.3,6914.3,-250.4,-211.8,-38.6,155.1,False
2026-02-10,5715.0,5939.0,5715.0,5877.0,5712.4,6217.6,6892.2,6892.2,-237.3,-216.9,-20.4,159.6,False
2026-02-12,5740.0,5812.0,5684.0,5743.0,5731.2,6188.5,6867.3,6867.3,-235.0,-220.5,-14.5,166.3,False
2026-02-13,5685.0,5705.0,5421.0,5421.0,5672.8,6143.8,6836.8,6836.8,-256.3,-227.7,-28.6,181.3,False
2026-02-16,5570.0,5699.0,5528.0,5679.0,5688.8,6109.0,6810.2,6810.2,-249.4,-232.0,-17.4,191.5,False
2026-02-17,5620.0,5663.0,5551.0,5644.0,5672.8,6074.1,6782.8,6782.8,-244.0,-234.4,-9.6,195.6,False
2026-02-18,5620.0,5634.0,5501.0,5591.0,5615.6,6035.4,6754.4,6754.4,-241.2,-235.8,-5.4,197.6,False
2026-02-19,5774.0,6030.0,5675.0,5832.0,5633.4,6004.7,6731.3,6731.3,-217.0,-232.0,15.0,221.9,False
2026-02-20,5645.0,5795.0,5555.0,5688.0,5686.8,5966.3,6707.5,6707.5,-207.1,-227.0,19.9,233.7,False
2026-02-24,5190.0,5282.0,4789.0,4906.0,5532.2,5903.9,6673.8,6673.8,-259.3,-233.5,-25.8,288.8,False
2026-02-25,5025.0,5138.0,4982.0,5028.0,5409.0,5846.1,6638.6,6638.6,-287.6,-244.3,-43.3,299.1,False
2026-02-26,5123.0,5366.0,5104.0,5270.0,5344.8,5800.0,6606.6,6606.6,-287.1,-252.9,-34.3,286.9,False
2026-02-27,5391.0,5407.0,5194.0,5200.0,5218.4,5754.9,6574.7,6574.7,-289.1,-260.1,-29.0,291.9,False
2026-03-02,5400.0,5471.0,5212.0,5278.0,5136.4,5714.6,6544.2,6544.2,-281.1,-264.3,-16.8,298.9,False
2026-03-03,5230.0,5247.0,5097.0,5129.0,5181.0,5668.7,6511.5,6511.5,-283.5,-268.1,-15.4,295.6,False
2026-03-04,5200.0,5336.0,5135.0,5230.0,5221.4,5630.8,6479.6,6479.6,-274.1,-269.3,-4.8,294.4,False
2026-03-05,5270.0,5293.0,5198.0,5286.0,5224.6,5596.1,6447.9,6447.9,-259.2,-267.3,8.1,287.4,False
2026-03-06,5360.0,5610.0,5350.0,5508.0,5286.2,5573.1,6420.8,6420.8,-226.8,-259.2,32.4,287.5,False
2026-03-09,5316.0,5536.0,5310.0,5536.0,5337.8,5551.0,6394.1,6394.1,-196.6,-246.7,50.1,283.8,False
2026-03-10,5493.0,5559.0,5385.0,5557.0,5423.4,5531.3,6368.0,6368.0,-169.1,-231.2,62.1,287.1,False
2026-03-11,5457.0,5566.0,5431.0,5450.0,5467.4,5505.6,6339.1,6339.1,-154.1,-215.8,61.7,286.5,False
2026-03-12,5300.0,5419.0,5290.0,5355.0,5481.2,5475.7,6309.4,6309.4,-148.2,-202.2,54.1,266.6,False
2026-03-13,5273.0,5453.0,5273.0,5381.0,5455.8,5465.0,6279.7,6279.7,-139.8,-189.7,50.0,259.6,False
2026-03-16,5386.0,5460.0,5346.0,5365.0,5421.6,5451.1,6249.4,6249.4,-132.9,-178.4,45.5,203.6,False
2026-03-17,5309.0,5364.0,5280.0,5303.0,5370.8,5439.2,6217.6,6217.6,-130.9,-168.9,38.0,193.1,False
2026-03-18,5300.0,5352.0,5291.0,5343.0,5349.4,5424.0,6187.4,6187.4,-124.7,-160.0,35.4,173.3,False
2026-03-19,5325.0,5363.0,5289.0,5347.0,5347.8,5402.8,6157.9,6157.9,-118.1,-151.6,33.6,163.4,False
2026-03-23,5276.0,5356.0,5235.0,5295.0,5330.6,5384.9,6127.3,6127.3,-115.7,-144.4,28.8,152.6,False
2026-03-24,5351.0,5373.0,5287.0,5363.0,5330.2,5382.6,6097.7,6097.7,-107.1,-137.0,29.9,145.9,False
2026-03-25,5181.0,5325.0,5135.0,5323.0,5334.2,5368.3,6068.1,6068.1,-102.3,-130.0,27.7,147.4,False
2026-03-26,5230.0,5257.0,5142.0,5217.0,5309.0,5351.2,6036.3,6036.3,-105.8,-125.2,19.4,153.5,False
2026-03-27,5315.0,5353.0,5267.0,5338.0,5307.2,5341.1,6007.6,6007.6,-97.8,-119.7,21.9,140.1,False
2026-03-30,5100.0,5172.0,5065.0,5172.0,5282.6,5314.7,5974.5,5974.5,-103.6,-116.5,12.9,143.4,False
2026-03-31,5272.0,5336.0,5185.0,5240.0,5258.0,5296.8,5951.4,5951.4,-101.5,-113.5,12.0,142.7,False
2026-04-01,5315.0,5377.0,5268.0,5371.0,5267.6,5315.4,5930.8,5930.8,-88.3,-108.4,20.2,142.9,False
2026-04-02,5311.0,5358.0,5267.0,5301.0,5284.4,5326.3,5913.1,5913.1,-82.5,-103.3,20.8,138.9,False
2026-04-03,5350.0,5377.0,5316.0,5316.0,5280.0,5328.2,5896.9,5896.9,-75.8,-97.8,21.9,131.4,False
2026-04-06,5320.0,5352.0,5286.0,5324.0,5310.4,5333.1,5881.5,5881.5,-69.1,-92.0,22.9,128.0,False
2026-04-07,5320.0,5375.0,5297.0,5365.0,5335.4,5336.6,5865.9,5865.9,-59.8,-85.6,25.8,127.5,False
2026-04-08,5551.0,5565.0,5496.0,5504.0,5362.0,5351.6,5850.0,5850.0,-40.7,-76.6,35.9,137.4,False
2026-04-09,5435.0,5471.0,5313.0,5356.0,5373.0,5356.6,5833.4,5833.4,-37.1,-68.7,31.6,145.8,False
2026-04-10,5260.0,5284.0,5094.0,5135.0,5336.8,5350.6,5812.5,5812.5,-51.5,-65.3,13.8,155.9,False
2026-04-13,5073.0,5166.0,5065.0,5143.0,5300.6,5336.0,5790.2,5790.2,-61.5,-64.5,3.0,156.9,False
2026-04-14,5317.0,5390.0,5267.0,5361.0,5299.8,5329.0,5771.9,5771.9,-51.3,-61.9,10.6,158.3,False
2026-04-15,5433.0,5591.0,5424.0,5459.0,5290.8,5325.1,5757.0,5757.0,-34.9,-56.5,21.6,161.8,False
2026-04-16,5859.0,6294.0,5826.0,5998.0,5419.2,5347.0,5749.7,5749.7,21.4,-40.9,62.3,211.7,False
2026-04-17,6012.0,6092.0,5965.0,5978.0,5587.8,5371.9,5742.8,5742.8,63.6,-20.0,83.6,201.3,False
2026-04-20,5998.0,6002.0,5756.0,5756.0,5710.4,5386.9,5731.6,5731.6,78.2,-0.4,78.6,207.1,False
2026-04-21,5907.0,5986.0,5863.0,5986.0,5835.4,5411.8,5723.7,5723.7,107.2,21.2,86.0,213.8,False
2026-04-22,6050.0,6115.0,5853.0,5879.0,5919.4,5434.8,5715.0,5715.0,120.1,40.9,79.2,225.1,False
2026-04-23,5859.0,5880.0,5682.0,5765.0,5872.8,5451.7,5705.2,5705.2,119.8,56.7,63.1,233.8,False
2026-04-24,5601.0,5700.0,5560.0,5576.0,5792.4,5460.8,5693.7,5693.7,103.0,66.0,37.1,243.7,False
2026-04-27,5632.0,5673.0,5476.0,5476.0,5736.4,5468.1,5680.5,5680.5,80.8,68.9,11.9,252.2,False
2026-04-28,5514.0,5627.0,5468.0,5611.0,5661.4,5478.0,5668.1,5668.1,73.2,69.8,3.4,249.3,False
2026-04-30,5552.0,5558.0,5386.0,5476.0,5580.8,5484.1,5653.8,5653.8,55.7,67.0,-11.3,251.7,False
2026-05-01,5376.0,5452.0,5226.0,5304.0,5488.6,5487.6,5637.6,5637.6,27.6,59.1,-31.5,250.9,False
2026-05-07,5339.0,5538.0,5259.0,5535.0,5480.4,5495.5,5624.0,5624.0,23.7,52.0,-28.3,263.6,False
2026-05-08,5729.0,5776.0,5581.0,5645.0,5514.2,5514.4,5611.3,5611.3,29.1,47.4,-18.3,263.1,False
2026-05-11,5715.0,5746.0,5612.0,5645.0,5521.0,5530.6,5597.9,5597.9,33.1,44.6,-11.5,256.3,False
2026-05-12,5592.0,5696.0,5569.0,5594.0,5544.6,5539.5,5586.3,5586.3,31.7,42.0,-10.3,205.7,False
2026-05-13,5725.0,5775.0,5605.0,5607.0,5605.2,5551.8,5574.7,5574.7,31.3,39.9,-8.5,209.6,False
2026-05-14,5511.0,5560.0,5375.0,5471.0,5592.4,5558.0,5562.0,5562.0,19.8,35.8,-16.0,208.6,False
2026-05-15,5400.0,5681.0,5307.0,5537.0,5570.8,5566.5,5551.5,5551.5,15.8,31.8,-16.0,218.9,False
2026-05-18,5730.0,5913.0,5682.0,5905.0,5622.8,5588.1,5546.4,5546.4,41.9,33.8,8.0,227.0,False
2026-05-19,6081.0,6138.0,6024.0,6113.0,5726.6,5612.4,5544.2,5544.2,78.4,42.8,35.7,229.5,False
2026-05-20,6060.0,6125.0,5854.0,5944.0,5794.0,5636.0,5541.1,5541.1,92.7,52.7,39.9,234.2,False
2026-05-21,5911.0,6007.0,5861.0,5990.0,5897.8,5670.2,5539.0,5539.0,106.4,63.5,43.0,230.6,False
2026-05-22,6015.0,6235.0,6009.0,6184.0,6027.2,5711.8,5540.3,5540.3,131.5,77.1,54.4,236.7,True
2026-05-25,6203.0,6371.0,6072.0,6356.0,6117.4,5751.6,5543.9,5543.9,163.3,94.3,69.0,242.0,True
2026-05-26,6300.0,6308.0,6041.0,6166.0,6128.0,5779.9,5545.4,5545.4,171.3,109.7,61.6,246.6,True
2026-05-27,6066.0,6166.0,5993.0,6065.0,6152.2,5782.6,5545.1,5545.1,167.5,121.3,46.2,239.1,False
2026-05-28,6037.0,6085.0,5865.0,5880.0,6130.2,5778.6,5542.1,5542.1,147.8,126.6,21.3,237.6,False
2026-05-29,5980.0,6232.0,5977.0,6010.0,6095.4,5788.8,5546.9,5546.9,141.2,129.5,11.7,253.1,True
2026-06-01,6207.0,6426.0,6204.0,6353.0,6094.8,5803.5,5555.4,5555.4,161.7,135.9,25.7,273.8,True
2026-06-02,6453.0,6575.0,6310.0,6351.0,6131.8,5822.4,5565.5,5565.5,175.7,143.9,31.8,279.8,True
2026-06-03,6251.0,6375.0,6103.0,6333.0,6185.4,5845.1,5573.6,5573.6,183.3,151.8,31.5,282.6,True
2026-06-04,6145.0,6451.0,6040.0,6225.0,6254.4,5871.0,5578.2,5578.2,178.5,157.1,21.4,285.3,True
2026-06-05,6725.0,6900.0,6615.0,6678.0,6388.0,5919.1,5590.7,5590.7,208.9,167.5,41.4,306.6,True
2026-06-08,6478.0,6571.0,6302.0,6328.0,6383.0,5947.8,5602.8,5602.8,202.4,174.5,27.9,316.9,True
2026-06-09,6306.0,6343.0,6135.0,6231.0,6359.0,5978.0,5610.1,5610.1,187.3,177.0,10.2,312.4,True
2026-06-10,6186.0,6263.0,6113.0,6217.0,6335.8,6014.5,5617.8,5617.8,172.1,176.0,-3.9,312.6,True
2026-06-11,6183.0,6261.0,6092.0,6135.0,6317.8,6038.5,5625.0,5625.0,151.8,171.2,-19.4,307.2,True
2026-06-12,6136.0,6200.0,5900.0,5900.0,6162.2,6048.7,5625.9,5625.9,115.4,160.0,-44.7,307.3,True
2026-06-15,5931.0,6003.0,5833.0,5865.0,6069.6,6057.5,5628.3,5628.3,82.7,144.6,-61.8,296.9,True
2026-06-16,5850.0,5876.0,5662.0,5749.0,5973.2,6063.7,5639.5,5639.5,47.0,125.1,-78.1,299.9,True
2026-06-17,5771.0,5852.0,5717.0,5820.0,5893.8,6072.2,5650.1,5650.1,24.1,104.9,-80.8,293.8,True
2026-06-18,5746.0,5909.0,5727.0,5909.0,5848.6,6089.8,5658.6,5658.6,13.0,86.5,-73.5,281.6,True
2026-06-19,5854.0,5881.0,5606.0,5606.0,5789.8,6092.5,5664.0,5664.0,-20.1,65.2,-85.2,273.6,True
2026-06-22,5623.0,5745.0,5606.0,5646.0,5746.0,6082.2,5668.9,5668.9,-42.5,43.6,-86.1,264.6,True
2026-06-23,5620.0,5636.0,5419.0,5490.0,5694.2,6057.2,5673.8,5673.8,-72.1,20.5,-92.6,261.4,True
2026-06-24,5540.0,5673.0,5528.0,5643.0,5658.8,6045.2,5679.3,5679.3,-82.2,-0.0,-82.2,245.1,True
2026-06-25,5643.0,5722.0,5566.0,5698.0,5616.6,6033.5,5684.8,5684.8,-84.8,-17.0,-67.8,208.0,True
2026-06-26,5605.0,5634.0,5500.0,5590.0,5613.4,6009.8,5685.9,5685.9,-94.5,-32.5,-62.0,195.3,True
2026-06-29,5757.0,6064.0,5750.0,5973.0,5678.8,5994.4,5691.7,5691.7,-70.5,-40.1,-30.4,214.3,True
2026-06-30,5988.0,6110.0,5917.0,5982.0,5777.2,5987.1,5697.3,5697.3,-50.1,-42.1,-8.0,217.4,True
2026-07-01,5965.0,6030.0,5885.0,5962.0,5841.0,5983.0,5704.2,5704.2,-35.2,-40.7,5.5,215.6,True
2026-07-02,6249.0,6344.0,6181.0,6261.0,5953.6,5998.2,5716.3,5716.3,0.7,-32.4,33.2,221.5,True
2026-07-03,6533.0,6565.0,6255.0,6267.0,6089.0,6008.5,5728.1,5728.1,29.4,-20.1,49.4,231.5,True
2026-07-06,6294.0,6372.0,6236.0,6372.0,6168.8,6009.2,5741.5,5741.5,59.9,-4.1,63.9,225.9,True
2026-07-07,6369.0,6411.0,6309.0,6382.0,6248.8,6010.5,5755.9,5755.9,83.8,13.5,70.3,223.6,True
2026-07-08,6320.0,6366.0,6174.0,6242.0,6304.8,6006.8,5767.9,5767.9,90.5,28.9,61.6,225.4,True
2026-07-09,6185.0,6275.0,6165.0,6257.0,6304.0,6008.1,5780.0,5780.0,95.9,42.3,53.6,211.6,True
2026-07-10,6291.0,6318.0,6175.0,6277.0,6306.0,5992.1,5793.1,5793.1,100.6,54.0,46.7,211.9,True
