Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-29,7652.9,7721.0,7593.5,7636.3,7723.7,,,-301.9,-284.3,-17.6
2025-09-01,7586.7,7697.6,7544.9,7664.5,7685.7,8216.3,,-294.3,-286.3,-8.0
2025-09-02,7662.6,7789.0,7652.9,7692.7,7682.6,8166.3,,-282.8,-285.6,2.8
2025-09-03,7651.9,7724.8,7557.5,7572.1,7640.0,8108.7,,-280.1,-284.5,4.4
2025-09-04,7672.3,7672.3,7544.9,7612.0,7635.6,8057.2,,-271.6,-281.9,10.3
2025-09-05,7569.2,7719.0,7562.4,7568.2,7621.9,8000.9,,-265.4,-278.6,13.2
2025-09-08,7684.0,7752.1,7650.9,7722.9,7633.6,7951.7,,-245.2,-271.9,26.8
2025-09-09,7684.0,7770.6,7598.4,7598.4,7614.7,7901.4,,-236.5,-264.8,28.4
2025-09-10,7679.1,7885.3,7675.2,7878.5,7676.0,7858.6,,-204.6,-252.8,48.2
2025-09-11,7802.7,7937.9,7798.8,7923.3,7738.3,7825.8,,-173.7,-237.0,63.3
2025-09-12,7972.9,7973.8,7853.2,7927.2,7810.0,7796.7,,-147.2,-219.0,71.8
2025-09-16,7878.5,8126.6,7868.8,8073.1,7880.1,7797.0,,-113.2,-197.9,84.7
2025-09-17,8043.9,8193.7,8024.4,8112.0,7982.8,7796.7,,-82.1,-174.7,92.6
2025-09-18,8165.5,8321.1,8112.0,8316.2,8070.3,7803.7,,-40.5,-147.9,107.4
2025-09-19,8345.4,8392.1,8211.2,8211.2,8127.9,7813.0,,-15.9,-121.5,105.6
2025-09-22,8225.8,8368.7,8138.2,8170.3,8176.5,7825.6,,0.4,-97.1,97.5
2025-09-24,8228.7,8238.4,7901.9,8039.0,8169.7,7828.8,,2.6,-77.1,79.8
2025-09-25,8016.6,8084.7,7945.6,8080.8,8163.5,7836.9,,7.7,-60.2,67.9
2025-09-26,7985.5,8010.8,7888.3,7941.7,8088.6,7843.3,,0.5,-48.0,48.5
2025-09-29,7941.7,7970.9,7874.6,7960.2,8038.4,7852.5,,-3.7,-39.2,35.5
2025-09-30,7816.3,7918.4,7801.7,7878.5,7980.1,7862.5,,-13.5,-34.0,20.6
2025-10-01,7778.3,7887.3,7600.3,7639.3,7900.1,7853.9,,-40.0,-35.2,-4.8
2025-10-02,7572.1,7707.3,7211.3,7211.3,7726.2,7834.0,,-94.5,-47.1,-47.4
2025-10-03,7215.2,7567.3,7211.3,7554.6,7648.8,7824.8,,-108.8,-59.4,-49.3
2025-10-06,7846.4,7992.3,7813.4,7861.0,7628.9,7833.8,,-94.2,-66.4,-27.9
2025-10-07,7866.9,7879.5,7570.2,7680.1,7589.3,7835.6,,-96.2,-72.4,-23.9
2025-10-08,7691.8,7799.7,7635.4,7734.6,7608.3,7838.4,,-92.3,-76.4,-16.0
2025-10-09,7683.0,7759.9,7620.8,7759.9,7718.0,7841.1,,-86.2,-78.3,-7.9
2025-10-10,7759.9,7829.9,7566.3,7566.3,7720.4,7840.8,,-95.9,-81.8,-14.0
2025-10-14,7457.4,7558.5,7339.7,7489.5,7646.1,7835.9,,-108.5,-87.2,-21.3
2025-10-15,7534.2,7545.9,7402.9,7440.8,7598.2,7830.8,,-121.0,-93.9,-27.1
2025-10-16,7421.4,7489.5,7301.7,7312.4,7513.8,7814.4,,-139.7,-103.1,-36.6
2025-10-17,7312.4,7362.0,7171.4,7198.6,7401.5,7798.4,,-161.8,-114.8,-47.0
2025-10-20,7319.2,7545.9,7296.9,7530.3,7394.3,7784.5,,-150.8,-122.0,-28.8
2025-10-21,7586.7,7639.3,7484.6,7612.0,7418.8,7772.0,,-134.0,-124.4,-9.6
2025-10-22,7645.1,7727.8,7624.7,7713.2,7473.3,7763.5,,-111.2,-121.8,10.6
2025-10-23,7635.4,7672.3,7553.7,7672.3,7545.3,7747.4,,-95.3,-116.5,21.1
2025-10-24,7651.9,7758.9,7622.7,7694.7,7644.5,7730.8,,-80.0,-109.2,29.2
2025-10-27,7756.0,7852.3,7706.4,7722.9,7683.0,7707.0,,-64.9,-100.3,35.4
2025-10-28,7684.0,7718.0,7567.3,7567.3,7674.1,7681.3,,-64.7,-93.2,28.5
2025-10-29,7507.9,7566.3,7394.1,7469.0,7625.2,7653.2,,-71.6,-88.9,17.2
2025-10-30,7410.7,7445.7,7304.7,7434.0,7577.6,7629.0,,-79.1,-86.9,7.9
2025-10-31,7573.1,7671.3,7507.9,7667.5,7572.1,7612.5,,-65.4,-82.6,17.3
2025-11-04,7598.4,7719.0,7598.4,7674.3,7562.4,7601.8,,-53.3,-76.8,23.4
2025-11-05,7711.2,7772.5,7499.2,7593.5,7567.7,7587.1,,-49.7,-71.4,21.6
2025-11-06,7664.5,7713.2,7559.5,7559.5,7585.8,7574.4,,-49.1,-66.9,17.8
2025-11-07,7597.4,7645.1,7527.4,7586.7,7616.3,7572.3,,-45.8,-62.7,16.9
2025-11-10,7627.6,7725.8,7587.7,7620.8,7607.0,7588.6,,-40.0,-58.2,18.1
2025-11-11,7674.3,7715.1,7639.3,7658.7,7603.8,7592.8,,-32.0,-52.9,20.9
2025-11-12,7712.2,7715.1,7509.9,7543.0,7593.7,7580.1,,-34.6,-49.3,14.7
2025-11-13,7440.8,7747.2,7411.6,7536.1,7589.1,7574.3,,-36.8,-46.8,10.0
2025-11-14,7561.4,7662.6,7493.4,7518.6,7575.4,7565.7,7873.5,-39.5,-45.3,5.8
2025-11-17,7586.7,7679.1,7499.2,7615.9,7574.5,7559.9,7855.8,-33.4,-42.9,9.6
2025-11-18,7538.1,7642.2,7477.8,7586.7,7560.1,7560.7,7836.8,-30.5,-40.4,9.9
2025-11-19,7586.7,7731.7,7569.2,7604.2,7572.3,7565.3,7819.5,-26.6,-37.7,11.1
2025-11-20,7586.7,7665.5,7579.9,7635.4,7592.2,7573.1,7801.6,-20.7,-34.3,13.6
2025-11-21,7591.6,7727.8,7581.9,7693.7,7627.2,7588.4,7784.8,-11.2,-29.6,18.5
2025-11-25,7829.9,7838.6,7591.6,7606.2,7625.2,7604.7,7768.2,-10.6,-25.8,15.3
2025-11-26,7614.0,7657.7,7544.9,7559.5,7619.8,7605.8,7749.7,-13.7,-23.4,9.7
2025-11-27,7524.5,7609.1,7515.7,7585.8,7616.1,7604.8,7734.2,-13.9,-21.5,7.6
2025-11-28,7585.8,7659.7,7571.2,7582.8,7605.6,7599.6,7719.9,-14.1,-20.0,5.9
2025-12-01,7586.7,7636.3,7490.4,7547.8,7576.4,7594.6,7713.0,-17.0,-19.4,2.5
2025-12-02,7581.9,7677.2,7557.5,7604.2,7576.0,7591.0,7706.1,-14.5,-18.4,4.0
2025-12-03,7604.2,7641.2,7486.5,7486.5,7561.4,7581.5,7697.4,-21.8,-19.1,-2.7
2025-12-04,7481.7,7653.8,7475.8,7653.8,7575.1,7585.0,7693.1,-13.9,-18.0,4.2
2025-12-05,7467.1,7489.5,6895.2,6971.0,7452.7,7565.1,7681.3,-62.0,-26.8,-35.2
2025-12-08,6917.5,6990.5,6865.0,6916.6,7326.4,7544.4,7667.4,-103.3,-42.1,-61.2
2025-12-09,6865.0,6890.3,6622.8,6633.5,7132.3,7503.0,7650.8,-157.1,-65.1,-92.0
2025-12-10,6662.7,6687.0,6449.7,6531.4,6941.3,7457.3,7634.1,-205.6,-93.2,-112.4
2025-12-11,6568.4,6603.4,6382.6,6476.0,6705.7,7412.6,7617.4,-245.7,-123.7,-122.0
2025-12-12,6546.0,6587.8,6450.7,6537.2,6618.9,7371.7,7602.8,-269.4,-152.9,-116.6
2025-12-15,6623.8,6740.5,6614.1,6692.9,6574.2,7335.9,7587.4,-272.5,-176.8,-95.7
2025-12-16,6652.0,6755.1,6588.8,6602.4,6568.0,7295.2,7572.6,-279.1,-197.2,-81.8
2025-12-17,6699.7,6770.7,6584.9,6702.6,6602.2,7257.0,7558.2,-273.0,-212.4,-60.6
2025-12-18,6643.2,6834.9,6643.2,6813.5,6669.7,7227.8,7547.2,-256.3,-221.2,-35.1
2025-12-19,6798.9,6883.5,6731.8,6731.8,6708.6,7195.6,7535.2,-246.8,-226.3,-20.5
2025-12-22,6731.8,6749.3,6566.4,6580.0,6686.0,7158.1,7520.7,-248.7,-230.8,-17.9
2025-12-23,6580.0,6656.9,6548.9,6548.9,6675.3,7115.4,7505.5,-249.8,-234.6,-15.2
2025-12-24,6548.9,6563.5,6469.1,6491.5,6633.1,7071.6,7491.0,-252.4,-238.1,-14.2
2025-12-25,6588.8,6623.8,6523.6,6597.5,6589.9,7031.3,7477.5,-243.1,-239.1,-4.0
2025-12-26,6600.5,6632.6,6566.4,6581.0,6559.8,6989.1,7464.4,-234.3,-238.2,3.8
2025-12-29,6629.0,6688.0,6507.0,6525.0,6548.8,6942.4,7448.4,-229.3,-236.4,7.1
2025-12-30,6584.0,6588.0,6466.0,6502.0,6539.4,6898.2,7433.8,-224.6,-234.0,9.5
2026-01-05,6465.0,6529.0,6370.0,6436.0,6528.3,6853.3,7414.5,-223.6,-231.9,8.4
2026-01-06,6441.0,6507.0,6406.0,6470.0,6502.8,6808.6,7395.2,-217.5,-229.1,11.5
2026-01-07,6494.0,6640.0,6452.0,6538.0,6494.2,6766.8,7376.6,-204.9,-224.2,19.3
2026-01-08,6575.0,6654.0,6545.0,6550.0,6499.2,6726.9,7356.3,-191.7,-217.7,26.0
2026-01-09,6579.0,6606.0,6475.0,6517.0,6502.2,6683.4,7335.1,-181.8,-210.5,28.7
2026-01-13,6566.0,6616.0,6495.0,6559.0,6526.8,6646.3,7311.6,-168.6,-202.1,33.5
2026-01-14,6541.0,6619.0,6514.0,6599.0,6552.6,6604.1,7290.1,-153.2,-192.4,39.2
2026-01-15,6658.0,6702.0,6595.0,6647.0,6574.4,6591.2,7269.8,-135.5,-181.0,45.5
2026-01-16,6567.0,6623.0,6452.0,6467.0,6557.8,6573.2,7248.9,-134.5,-171.7,37.2
2026-01-19,6435.0,6501.0,6404.0,6472.0,6548.8,6566.7,7227.4,-131.8,-163.7,31.9
2026-01-20,6410.0,6525.0,6406.0,6423.0,6521.6,6562.4,7207.2,-132.0,-157.4,25.3
2026-01-21,6358.0,6369.0,6263.0,6327.0,6467.2,6556.5,7185.4,-138.4,-153.6,15.2
2026-01-22,6335.0,6350.0,6250.0,6286.0,6395.0,6546.4,7164.1,-145.1,-151.9,6.8
2026-01-23,6345.0,6371.0,6259.0,6277.0,6357.0,6529.8,7146.0,-149.4,-151.4,2.0
2026-01-26,6242.0,6249.0,6142.0,6178.0,6298.2,6512.8,7132.2,-158.9,-152.9,-6.0
2026-01-27,6179.0,6182.0,6112.0,6152.0,6244.0,6490.8,7113.5,-166.7,-155.6,-11.0
2026-01-28,6053.0,6136.0,6036.0,6084.0,6195.4,6461.6,7089.8,-176.3,-159.8,-16.5
2026-01-29,6000.0,6095.0,5996.0,6088.0,6155.8,6435.8,7068.6,-181.5,-164.1,-17.4
2026-01-30,6048.0,6101.0,5990.0,6050.0,6110.4,6414.6,7046.1,-186.5,-168.6,-17.9
2026-02-02,6106.0,6174.0,6046.0,6091.0,6093.0,6396.3,7023.9,-185.0,-171.9,-13.2
2026-02-03,6060.0,6115.0,6028.0,6103.0,6083.2,6380.8,7004.4,-180.8,-173.7,-7.2
2026-02-04,5947.0,5981.0,5594.0,5649.0,5996.2,6342.8,6979.8,-211.7,-181.3,-30.4
2026-02-05,5710.0,5793.0,5677.0,5713.0,5921.2,6308.1,6956.8,-228.4,-190.7,-37.7
2026-02-06,5613.0,5648.0,5541.0,5599.0,5831.0,6271.1,6933.9,-247.9,-202.1,-45.8
2026-02-09,5723.0,5827.0,5655.0,5724.0,5757.6,6240.0,6914.3,-250.4,-211.8,-38.6
2026-02-10,5715.0,5939.0,5715.0,5877.0,5712.4,6217.6,6892.2,-237.3,-216.9,-20.4
2026-02-12,5740.0,5812.0,5684.0,5743.0,5731.2,6188.5,6867.3,-235.1,-220.5,-14.5
2026-02-13,5685.0,5705.0,5421.0,5421.0,5672.8,6143.8,6836.8,-256.3,-227.7,-28.6
2026-02-16,5570.0,5699.0,5528.0,5679.0,5688.8,6109.0,6810.2,-249.4,-232.0,-17.4
2026-02-17,5620.0,5663.0,5551.0,5644.0,5672.8,6074.1,6782.8,-244.0,-234.4,-9.6
2026-02-18,5620.0,5634.0,5501.0,5591.0,5615.6,6035.4,6754.4,-241.2,-235.8,-5.4
2026-02-19,5774.0,6030.0,5675.0,5832.0,5633.4,6004.7,6731.3,-217.0,-232.0,15.0
2026-02-20,5645.0,5795.0,5555.0,5688.0,5686.8,5966.3,6707.5,-207.1,-227.0,20.0
2026-02-24,5190.0,5282.0,4789.0,4906.0,5532.2,5903.9,6673.8,-259.3,-233.5,-25.8
2026-02-25,5025.0,5138.0,4982.0,5028.0,5409.0,5846.1,6638.6,-287.6,-244.3,-43.3
2026-02-26,5123.0,5366.0,5104.0,5270.0,5344.8,5800.0,6606.6,-287.1,-252.9,-34.2
2026-02-27,5391.0,5407.0,5194.0,5200.0,5218.4,5754.9,6574.7,-289.1,-260.1,-29.0
2026-03-02,5400.0,5471.0,5212.0,5278.0,5136.4,5714.6,6544.2,-281.1,-264.3,-16.8
2026-03-03,5230.0,5247.0,5097.0,5129.0,5181.0,5668.7,6511.5,-283.5,-268.2,-15.4
2026-03-04,5200.0,5336.0,5135.0,5230.0,5221.4,5630.8,6479.6,-274.1,-269.4,-4.8
2026-03-05,5270.0,5293.0,5198.0,5286.0,5224.6,5596.1,6447.9,-259.2,-267.3,8.1
2026-03-06,5360.0,5610.0,5350.0,5508.0,5286.2,5573.1,6420.8,-226.8,-259.2,32.4
2026-03-09,5316.0,5536.0,5310.0,5536.0,5337.8,5551.0,6394.1,-196.6,-246.7,50.1
2026-03-10,5493.0,5559.0,5385.0,5557.0,5423.4,5531.3,6368.0,-169.1,-231.2,62.1
2026-03-11,5457.0,5566.0,5431.0,5450.0,5467.4,5505.6,6339.1,-154.1,-215.8,61.7
2026-03-12,5300.0,5419.0,5290.0,5355.0,5481.2,5475.7,6309.4,-148.2,-202.3,54.1
2026-03-13,5273.0,5453.0,5273.0,5381.0,5455.8,5465.0,6279.7,-139.8,-189.8,50.0
2026-03-16,5386.0,5460.0,5346.0,5365.0,5421.6,5451.1,6249.4,-132.9,-178.4,45.5
2026-03-17,5309.0,5364.0,5280.0,5303.0,5370.8,5439.2,6217.6,-130.9,-168.9,38.0
2026-03-18,5300.0,5352.0,5291.0,5343.0,5349.4,5424.0,6187.4,-124.7,-160.0,35.4
2026-03-19,5325.0,5363.0,5289.0,5347.0,5347.8,5402.8,6157.9,-118.1,-151.6,33.6
2026-03-23,5276.0,5356.0,5235.0,5295.0,5330.6,5384.9,6127.3,-115.7,-144.5,28.8
2026-03-24,5351.0,5373.0,5287.0,5363.0,5330.2,5382.6,6097.7,-107.1,-137.0,29.9
2026-03-25,5181.0,5325.0,5135.0,5323.0,5334.2,5368.3,6068.1,-102.3,-130.0,27.7
2026-03-26,5230.0,5257.0,5142.0,5217.0,5309.0,5351.2,6036.3,-105.8,-125.2,19.4
2026-03-27,5315.0,5353.0,5267.0,5338.0,5307.2,5341.1,6007.6,-97.8,-119.7,21.9
2026-03-30,5100.0,5172.0,5065.0,5172.0,5282.6,5314.7,5974.5,-103.6,-116.5,12.9
2026-03-31,5272.0,5336.0,5185.0,5240.0,5258.0,5296.8,5951.4,-101.5,-113.5,12.0
2026-04-01,5315.0,5377.0,5268.0,5371.0,5267.6,5315.4,5930.8,-88.3,-108.4,20.2
2026-04-02,5311.0,5358.0,5267.0,5301.0,5284.4,5326.3,5913.1,-82.5,-103.3,20.8
2026-04-03,5350.0,5377.0,5316.0,5316.0,5280.0,5328.2,5896.9,-75.8,-97.8,21.9
2026-04-06,5320.0,5352.0,5286.0,5324.0,5310.4,5333.1,5881.5,-69.1,-92.0,22.9
2026-04-07,5320.0,5375.0,5297.0,5365.0,5335.4,5336.6,5865.9,-59.8,-85.6,25.8
2026-04-08,5551.0,5565.0,5496.0,5504.0,5362.0,5351.6,5850.0,-40.7,-76.6,35.9
2026-04-09,5435.0,5471.0,5313.0,5356.0,5373.0,5356.6,5833.4,-37.1,-68.7,31.6
2026-04-10,5260.0,5284.0,5094.0,5135.0,5336.8,5350.6,5812.5,-51.5,-65.3,13.8
2026-04-13,5073.0,5166.0,5065.0,5143.0,5300.6,5336.0,5790.2,-61.5,-64.5,3.0
2026-04-14,5317.0,5390.0,5267.0,5361.0,5299.8,5329.0,5771.9,-51.3,-61.9,10.6
2026-04-15,5433.0,5591.0,5424.0,5459.0,5290.8,5325.1,5757.0,-34.9,-56.5,21.6
2026-04-16,5859.0,6294.0,5826.0,5998.0,5419.2,5347.0,5749.7,21.4,-40.9,62.3
2026-04-17,6012.0,6092.0,5965.0,5978.0,5587.8,5371.9,5742.8,63.6,-20.0,83.6
2026-04-20,5998.0,6002.0,5756.0,5756.0,5710.4,5386.9,5731.6,78.2,-0.4,78.6
2026-04-21,5907.0,5986.0,5863.0,5986.0,5835.4,5411.8,5723.7,107.2,21.2,86.0
2026-04-22,6050.0,6115.0,5853.0,5879.0,5919.4,5434.8,5715.0,120.1,40.9,79.2
2026-04-23,5859.0,5880.0,5682.0,5765.0,5872.8,5451.7,5705.2,119.8,56.7,63.1
2026-04-24,5601.0,5700.0,5560.0,5576.0,5792.4,5460.8,5693.7,103.0,66.0,37.1
2026-04-27,5632.0,5673.0,5476.0,5476.0,5736.4,5468.1,5680.5,80.8,68.9,11.9
2026-04-28,5514.0,5627.0,5468.0,5611.0,5661.4,5478.0,5668.1,73.2,69.8,3.4
2026-04-30,5552.0,5558.0,5386.0,5476.0,5580.8,5484.1,5653.8,55.7,67.0,-11.3
2026-05-01,5376.0,5452.0,5226.0,5304.0,5488.6,5487.6,5637.6,27.6,59.1,-31.5
2026-05-07,5339.0,5538.0,5259.0,5535.0,5480.4,5495.5,5624.0,23.7,52.0,-28.3
2026-05-08,5729.0,5776.0,5581.0,5645.0,5514.2,5514.4,5611.3,29.1,47.4,-18.3
2026-05-11,5715.0,5746.0,5612.0,5645.0,5521.0,5530.6,5597.9,33.1,44.6,-11.5
2026-05-12,5592.0,5696.0,5569.0,5594.0,5544.6,5539.5,5586.3,31.7,42.0,-10.3
2026-05-13,5725.0,5775.0,5605.0,5607.0,5605.2,5551.8,5574.7,31.3,39.9,-8.5
2026-05-14,5511.0,5560.0,5375.0,5471.0,5592.4,5558.0,5562.0,19.8,35.8,-16.0
2026-05-15,5400.0,5681.0,5307.0,5537.0,5570.8,5566.5,5551.5,15.8,31.8,-16.0
2026-05-18,5730.0,5913.0,5682.0,5905.0,5622.8,5588.1,5546.4,41.9,33.8,8.0
2026-05-19,6081.0,6138.0,6024.0,6113.0,5726.6,5612.4,5544.2,78.4,42.8,35.7
2026-05-20,6060.0,6125.0,5854.0,5944.0,5794.0,5636.0,5541.1,92.7,52.7,39.9
2026-05-21,5911.0,6007.0,5861.0,5990.0,5897.8,5670.2,5539.0,106.4,63.5,43.0
2026-05-22,6015.0,6235.0,6009.0,6184.0,6027.2,5711.8,5540.3,131.5,77.1,54.4
2026-05-25,6203.0,6371.0,6072.0,6356.0,6117.4,5751.6,5543.9,163.3,94.3,69.0
2026-05-26,6300.0,6308.0,6041.0,6166.0,6128.0,5779.9,5545.4,171.3,109.7,61.6
2026-05-27,6066.0,6166.0,5993.0,6065.0,6152.2,5782.6,5545.1,167.5,121.3,46.2
2026-05-28,6037.0,6085.0,5865.0,5880.0,6130.2,5778.6,5542.1,147.8,126.6,21.3
