Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-02-25,5025.0,5138.0,4982.0,5028.0,5409.0,5846.1,6638.6,-287.5,-244.2,-43.3,299.1
2026-02-26,5123.0,5366.0,5104.0,5270.0,5344.8,5800.0,6606.6,-287.1,-252.8,-34.3,286.9
2026-02-27,5391.0,5407.0,5194.0,5200.0,5218.4,5754.9,6574.7,-289.0,-260.0,-29.0,291.9
2026-03-02,5400.0,5471.0,5212.0,5278.0,5136.4,5714.6,6544.2,-281.1,-264.2,-16.8,298.9
2026-03-03,5230.0,5247.0,5097.0,5129.0,5181.0,5668.7,6511.5,-283.5,-268.1,-15.4,295.6
2026-03-04,5200.0,5336.0,5135.0,5230.0,5221.4,5630.8,6479.6,-274.1,-269.3,-4.8,294.4
2026-03-05,5270.0,5293.0,5198.0,5286.0,5224.6,5596.1,6447.9,-259.2,-267.3,8.1,287.4
2026-03-06,5360.0,5610.0,5350.0,5508.0,5286.2,5573.1,6420.8,-226.8,-259.2,32.4,287.5
2026-03-09,5316.0,5536.0,5310.0,5536.0,5337.8,5551.0,6394.1,-196.6,-246.7,50.0,283.8
2026-03-10,5493.0,5559.0,5385.0,5557.0,5423.4,5531.3,6368.0,-169.1,-231.1,62.1,287.1
2026-03-11,5457.0,5566.0,5431.0,5450.0,5467.4,5505.6,6339.1,-154.1,-215.7,61.7,286.5
2026-03-12,5300.0,5419.0,5290.0,5355.0,5481.2,5475.7,6309.4,-148.2,-202.2,54.1,266.6
2026-03-13,5273.0,5453.0,5273.0,5381.0,5455.8,5465.0,6279.7,-139.8,-189.7,50.0,259.6
2026-03-16,5386.0,5460.0,5346.0,5365.0,5421.6,5451.1,6249.4,-132.9,-178.3,45.5,203.6
2026-03-17,5309.0,5364.0,5280.0,5303.0,5370.8,5439.2,6217.6,-130.9,-168.9,38.0,193.1
2026-03-18,5300.0,5352.0,5291.0,5343.0,5349.4,5424.0,6187.4,-124.7,-160.0,35.4,173.3
2026-03-19,5325.0,5363.0,5289.0,5347.0,5347.8,5402.8,6157.9,-118.0,-151.6,33.6,163.4
2026-03-23,5276.0,5356.0,5235.0,5295.0,5330.6,5384.9,6127.3,-115.7,-144.4,28.8,152.6
2026-03-24,5351.0,5373.0,5287.0,5363.0,5330.2,5382.6,6097.7,-107.1,-137.0,29.9,145.9
2026-03-25,5181.0,5325.0,5135.0,5323.0,5334.2,5368.3,6068.1,-102.3,-130.0,27.7,147.4
2026-03-26,5230.0,5257.0,5142.0,5217.0,5309.0,5351.2,6036.3,-105.8,-125.2,19.4,153.5
2026-03-27,5315.0,5353.0,5267.0,5338.0,5307.2,5341.1,6007.6,-97.8,-119.7,21.9,140.1
2026-03-30,5100.0,5172.0,5065.0,5172.0,5282.6,5314.7,5974.5,-103.6,-116.5,12.9,143.4
2026-03-31,5272.0,5336.0,5185.0,5240.0,5258.0,5296.8,5951.4,-101.5,-113.5,12.0,142.7
2026-04-01,5315.0,5377.0,5268.0,5371.0,5267.6,5315.4,5930.8,-88.3,-108.4,20.2,142.9
2026-04-02,5311.0,5358.0,5267.0,5301.0,5284.4,5326.3,5913.1,-82.5,-103.2,20.8,138.9
2026-04-03,5350.0,5377.0,5316.0,5316.0,5280.0,5328.2,5896.9,-75.8,-97.8,21.9,131.4
2026-04-06,5320.0,5352.0,5286.0,5324.0,5310.4,5333.1,5881.5,-69.1,-92.0,22.9,128.0
2026-04-07,5320.0,5375.0,5297.0,5365.0,5335.4,5336.6,5865.9,-59.8,-85.6,25.8,127.5
2026-04-08,5551.0,5565.0,5496.0,5504.0,5362.0,5351.6,5850.0,-40.7,-76.6,35.9,137.4
2026-04-09,5435.0,5471.0,5313.0,5356.0,5373.0,5356.6,5833.4,-37.1,-68.7,31.6,145.8
2026-04-10,5260.0,5284.0,5094.0,5135.0,5336.8,5350.6,5812.5,-51.5,-65.3,13.8,155.9
2026-04-13,5073.0,5166.0,5065.0,5143.0,5300.6,5336.0,5790.2,-61.5,-64.5,3.0,156.9
2026-04-14,5317.0,5390.0,5267.0,5361.0,5299.8,5329.0,5771.9,-51.3,-61.9,10.6,158.3
2026-04-15,5433.0,5591.0,5424.0,5459.0,5290.8,5325.1,5757.0,-34.9,-56.5,21.6,161.8
2026-04-16,5859.0,6294.0,5826.0,5998.0,5419.2,5347.0,5749.7,21.4,-40.9,62.3,211.7
2026-04-17,6012.0,6092.0,5965.0,5978.0,5587.8,5371.9,5742.8,63.6,-20.0,83.6,201.3
2026-04-20,5998.0,6002.0,5756.0,5756.0,5710.4,5386.9,5731.6,78.3,-0.4,78.6,207.1
2026-04-21,5907.0,5986.0,5863.0,5986.0,5835.4,5411.8,5723.7,107.2,21.2,86.0,213.8
2026-04-22,6050.0,6115.0,5853.0,5879.0,5919.4,5434.8,5715.0,120.1,40.9,79.2,225.1
2026-04-23,5859.0,5880.0,5682.0,5765.0,5872.8,5451.7,5705.2,119.8,56.7,63.1,233.8
2026-04-24,5601.0,5700.0,5560.0,5576.0,5792.4,5460.8,5693.7,103.0,66.0,37.1,243.7
2026-04-27,5632.0,5673.0,5476.0,5476.0,5736.4,5468.1,5680.5,80.8,68.9,11.9,252.2
2026-04-28,5514.0,5627.0,5468.0,5611.0,5661.4,5478.0,5668.1,73.2,69.8,3.4,249.3
2026-04-30,5552.0,5558.0,5386.0,5476.0,5580.8,5484.1,5653.8,55.7,67.0,-11.3,251.7
2026-05-01,5376.0,5452.0,5226.0,5304.0,5488.6,5487.6,5637.6,27.6,59.1,-31.5,250.9
2026-05-07,5339.0,5538.0,5259.0,5535.0,5480.4,5495.5,5624.0,23.7,52.0,-28.3,263.6
2026-05-08,5729.0,5776.0,5581.0,5645.0,5514.2,5514.4,5611.3,29.1,47.4,-18.3,263.1
2026-05-11,5715.0,5746.0,5612.0,5645.0,5521.0,5530.6,5597.9,33.1,44.6,-11.5,256.3
2026-05-12,5592.0,5696.0,5569.0,5594.0,5544.6,5539.5,5586.3,31.7,42.0,-10.3,205.7
2026-05-13,5725.0,5775.0,5605.0,5607.0,5605.2,5551.8,5574.7,31.3,39.9,-8.5,209.6
2026-05-14,5511.0,5560.0,5375.0,5471.0,5592.4,5558.0,5562.0,19.8,35.8,-16.0,208.6
2026-05-15,5400.0,5681.0,5307.0,5537.0,5570.8,5566.5,5551.5,15.8,31.8,-16.0,218.9
2026-05-18,5730.0,5913.0,5682.0,5905.0,5622.8,5588.1,5546.4,41.9,33.8,8.0,227.0
2026-05-19,6081.0,6138.0,6024.0,6113.0,5726.6,5612.4,5544.2,78.4,42.8,35.6,229.5
2026-05-20,6060.0,6125.0,5854.0,5944.0,5794.0,5636.0,5541.1,92.7,52.7,39.9,234.2
2026-05-21,5911.0,6007.0,5861.0,5990.0,5897.8,5670.2,5539.0,106.4,63.5,43.0,230.6
2026-05-22,6015.0,6235.0,6009.0,6184.0,6027.2,5711.8,5540.3,131.5,77.1,54.4,236.7
2026-05-25,6203.0,6371.0,6072.0,6356.0,6117.4,5751.6,5543.9,163.3,94.3,69.0,242.0
2026-05-26,6300.0,6308.0,6041.0,6166.0,6128.0,5779.9,5545.4,171.3,109.7,61.6,246.6
2026-05-27,6066.0,6166.0,5993.0,6065.0,6152.2,5782.6,5545.1,167.5,121.3,46.2,239.1
2026-05-28,6037.0,6085.0,5865.0,5880.0,6130.2,5778.6,5542.1,147.8,126.6,21.3,237.6
2026-05-29,5980.0,6232.0,5977.0,6010.0,6095.4,5788.8,5546.9,141.2,129.5,11.7,253.1
2026-06-01,6207.0,6426.0,6204.0,6353.0,6094.8,5803.5,5555.4,161.7,135.9,25.7,273.8
2026-06-02,6453.0,6575.0,6310.0,6351.0,6131.8,5822.4,5565.5,175.7,143.9,31.8,279.8
2026-06-03,6251.0,6375.0,6103.0,6333.0,6185.4,5845.1,5573.6,183.3,151.8,31.5,282.6
2026-06-04,6145.0,6451.0,6040.0,6225.0,6254.4,5871.0,5578.2,178.5,157.1,21.4,285.3
2026-06-05,6725.0,6900.0,6615.0,6678.0,6388.0,5919.1,5590.7,208.9,167.5,41.4,306.6
2026-06-08,6478.0,6571.0,6302.0,6328.0,6383.0,5947.8,5602.8,202.4,174.5,27.9,316.9
2026-06-09,6306.0,6343.0,6135.0,6231.0,6359.0,5978.0,5610.1,187.3,177.0,10.2,312.4
2026-06-10,6186.0,6263.0,6113.0,6217.0,6335.8,6014.5,5617.8,172.1,176.0,-3.9,312.6
2026-06-11,6183.0,6261.0,6092.0,6135.0,6317.8,6038.5,5625.0,151.8,171.2,-19.4,307.2
2026-06-12,6136.0,6200.0,5900.0,5900.0,6162.2,6048.7,5625.9,115.4,160.0,-44.7,307.3
2026-06-15,5931.0,6003.0,5833.0,5865.0,6069.6,6057.5,5628.3,82.7,144.6,-61.8,296.9
2026-06-16,5850.0,5876.0,5662.0,5749.0,5973.2,6063.7,5639.5,47.0,125.1,-78.1,299.9
2026-06-17,5771.0,5852.0,5717.0,5820.0,5893.8,6072.2,5650.1,24.1,104.9,-80.8,293.8
2026-06-18,5746.0,5909.0,5727.0,5909.0,5848.6,6089.8,5658.6,13.0,86.5,-73.5,281.6
2026-06-19,5854.0,5881.0,5606.0,5606.0,5789.8,6092.5,5664.0,-20.1,65.2,-85.2,273.6
2026-06-22,5623.0,5745.0,5606.0,5646.0,5746.0,6082.2,5668.9,-42.5,43.6,-86.1,264.6
