Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-11-11,580.2,580.2,544.4,550.2,586.4,467.5,,45.4,34.7,10.7,37.4
2025-11-12,559.9,588.9,558.9,577.3,584.1,474.2,,45.4,36.8,8.6,39.1
2025-11-13,580.2,581.2,568.6,571.5,575.2,480.3,,44.5,38.4,6.1,39.4
2025-11-14,553.1,558.9,543.5,543.5,566.1,485.8,,41.0,38.9,2.1,40.4
2025-11-17,549.3,549.3,534.8,540.6,556.6,490.9,,37.5,38.6,-1.1,35.9
2025-11-18,533.8,549.3,525.1,535.7,553.7,496.3,,34.0,37.7,-3.7,34.1
2025-11-19,535.7,537.7,513.5,518.3,541.9,501.5,,29.5,36.1,-6.6,32.8
2025-11-20,528.0,533.8,521.2,523.2,532.3,506.5,,26.0,34.0,-8.0,32.9
2025-11-21,509.6,518.3,502.9,518.3,527.2,510.8,439.1,22.6,31.8,-9.2,33.4
2025-11-25,523.2,548.3,517.4,518.3,522.8,515.3,441.0,19.6,29.3,-9.7,29.0
2025-11-26,523.2,548.3,519.3,544.4,524.5,520.5,443.2,19.2,27.3,-8.1,27.6
2025-11-27,551.2,556.0,534.8,549.3,530.7,526.1,445.3,19.0,25.6,-6.6,26.5
2025-11-28,551.2,558.0,550.2,558.0,537.7,531.6,447.6,19.4,24.4,-5.0,23.8
2025-12-01,563.8,577.3,541.5,572.5,548.5,537.5,450.2,20.6,23.6,-3.1,24.9
2025-12-02,580.2,594.7,558.0,588.9,562.6,544.3,452.9,22.6,23.4,-0.8,24.4
2025-12-03,592.8,679.8,589.9,646.0,582.9,550.3,456.5,28.4,24.4,4.0,28.1
2025-12-04,643.1,664.4,601.5,646.0,602.3,555.7,460.0,32.7,26.1,6.6,31.7
2025-12-05,684.7,723.3,646.0,680.8,626.8,563.9,464.1,38.5,28.6,9.9,35.2
2025-12-08,676.0,815.2,664.4,680.8,648.5,572.1,468.0,42.6,31.4,11.2,45.0
2025-12-09,685.6,803.6,682.7,783.3,687.4,583.9,473.2,53.4,35.8,17.7,52.0
2025-12-10,797.8,845.2,773.6,802.6,718.7,593.3,478.6,62.9,41.2,21.7,55.4
2025-12-11,773.6,790.1,731.1,742.7,738.0,599.4,483.2,64.8,45.9,18.9,59.4
2025-12-12,743.6,793.0,714.6,787.2,759.3,606.3,488.4,69.1,50.6,18.6,63.5
2025-12-15,774.6,854.9,755.3,854.9,794.1,616.9,494.4,77.1,55.9,21.2,68.5
2025-12-16,848.1,870.3,794.9,808.4,799.2,625.7,499.8,78.8,60.4,18.3,71.7
2025-12-17,819.1,947.7,810.4,925.5,823.7,640.7,506.9,88.5,66.1,22.5,80.1
2025-12-18,899.3,942.9,881.9,924.5,860.1,654.6,513.8,95.1,71.9,23.2,83.9
2025-12-19,916.7,940.0,870.3,909.0,884.4,668.1,520.2,97.9,77.1,20.8,86.3
2025-12-22,941.9,1054.1,940.9,1054.1,924.3,688.5,528.7,110.6,83.8,26.8,94.0
2025-12-23,1083.1,1225.2,1072.4,1200.1,1002.6,714.9,539.1,130.9,93.2,37.7,99.7
2025-12-24,1374.2,1490.2,1074.4,1077.3,1033.0,736.6,548.0,135.5,101.7,33.8,125.0
2025-12-25,1121.8,1155.6,989.3,1021.2,1052.3,756.7,556.1,133.1,107.9,25.2,131.3
2025-12-26,1057.0,1153.7,1021.2,1088.9,1088.3,779.3,565.0,135.1,113.4,21.7,130.0
2025-12-29,1116.9,1270.7,1089.8,1224.3,1122.3,807.5,575.7,145.9,119.9,26.0,134.2
2025-12-30,1204.0,1250.4,1105.3,1121.8,1106.7,831.7,585.1,144.6,124.8,19.8,139.5
2026-01-05,1102.4,1104.4,1046.3,1084.0,1108.0,853.3,594.1,138.9,127.6,11.2,139.7
2026-01-06,1088.9,1107.3,994.1,1005.7,1104.9,871.5,602.0,126.6,127.4,-0.9,142.2
2026-01-07,994.1,1087.9,974.8,1063.7,1099.9,891.8,610.8,120.1,126.0,-5.9,143.2
2026-01-08,1061.8,1102.4,1021.2,1044.4,1063.9,910.6,619.3,112.1,123.2,-11.1,143.6
2026-01-09,1027.0,1043.4,1002.8,1016.4,1042.8,927.7,627.5,102.4,119.0,-16.7,136.6
2026-01-13,1038.6,1038.6,981.5,1007.6,1027.6,942.2,635.4,92.9,113.8,-20.9,136.4
2026-01-14,1007.6,1094.7,997.0,1086.0,1043.6,959.8,644.2,90.6,109.1,-18.6,138.4
2026-01-15,1076.3,1223.3,1071.5,1214.6,1073.8,981.2,654.8,98.1,106.9,-8.9,138.8
2026-01-16,1208.8,1233.9,1132.4,1223.3,1109.6,1002.9,665.5,103.5,106.2,-2.8,133.9
2026-01-19,1194.3,1194.3,1086.0,1112.1,1128.7,1016.0,674.7,97.7,104.5,-6.9,114.0
2026-01-20,1109.2,1160.4,1096.6,1105.3,1148.3,1028.1,683.7,91.5,101.9,-10.4,106.6
2026-01-21,1047.3,1097.6,1045.4,1081.1,1147.3,1041.6,692.6,83.6,98.3,-14.6,101.5
2026-01-22,1092.7,1131.4,1077.3,1095.6,1123.5,1054.0,701.8,77.7,94.1,-16.4,92.4
2026-01-23,1077.3,1160.4,1054.1,1149.8,1108.8,1065.8,712.0,76.5,90.6,-14.1,89.6
2026-01-26,1353.8,1439.9,1219.4,1219.4,1130.3,1082.2,723.0,80.2,88.5,-8.3,104.9
2026-01-27,1219.4,1380.0,1189.5,1254.2,1160.1,1095.4,734.5,85.0,87.8,-2.8,110.4
2026-01-28,1213.6,1238.8,1171.1,1175.9,1179.0,1105.4,744.7,81.6,86.6,-5.0,108.3
2026-01-29,1180.7,1256.2,1160.4,1177.8,1195.4,1116.2,754.9,78.1,84.9,-6.8,109.3
2026-01-30,1158.5,1208.8,1114.0,1187.5,1203.0,1121.5,765.3,75.2,82.9,-7.7,113.1
2026-02-02,1165.3,1179.8,997.0,997.0,1158.5,1113.4,773.1,56.9,77.7,-20.8,122.7
2026-02-03,1020.2,1105.3,1016.4,1060.8,1119.8,1112.7,781.9,47.0,71.6,-24.6,123.4
2026-02-04,1060.8,1155.6,1031.8,1126.6,1110.0,1117.0,791.7,44.0,66.1,-22.1,121.4
2026-02-05,1116.9,1182.7,1103.4,1144.0,1103.2,1119.2,801.7,42.5,61.4,-18.9,119.8
2026-02-06,1116.9,1157.5,1093.7,1122.7,1090.2,1115.1,811.1,39.2,56.9,-17.8,114.6
2026-02-09,1170.1,1172.0,1074.4,1079.2,1106.7,1113.4,820.1,32.6,52.1,-19.4,117.0
2026-02-10,1064.7,1123.7,1057.9,1085.0,1111.5,1113.4,829.1,27.6,47.2,-19.6,117.4
2026-02-12,1097.6,1131.4,1091.8,1108.2,1107.8,1117.5,838.4,25.2,42.8,-17.6,116.9
2026-02-13,1092.7,1100.5,1036.7,1052.1,1089.5,1117.1,846.8,18.5,37.9,-19.4,114.4
2026-02-16,1044.4,1123.7,1034.7,1101.5,1085.2,1119.4,855.8,17.0,33.7,-16.7,100.0
2026-02-17,1103.4,1124.7,1082.1,1097.6,1088.9,1122.6,864.9,15.4,30.1,-14.7,89.5
2026-02-18,1085.0,1112.1,1059.9,1079.2,1087.7,1125.5,872.7,12.4,26.5,-14.1,87.2
2026-02-19,1081.1,1083.1,1052.1,1077.3,1081.5,1125.1,880.2,9.8,23.2,-13.4,82.6
2026-02-20,1067.6,1073.4,1016.4,1027.0,1076.5,1117.6,887.6,3.7,19.3,-15.6,80.2
2026-02-24,1015.4,1016.4,942.9,950.6,1046.3,1106.7,893.9,-7.3,14.0,-21.3,72.6
2026-02-25,949.6,1004.7,945.8,977.7,1022.3,1101.3,900.4,-13.7,8.4,-22.1,69.1
2026-02-26,985.4,1000.9,967.0,986.4,1003.8,1096.6,906.0,-17.8,3.2,-21.0,62.6
2026-02-27,979.6,1039.6,974.8,1026.0,993.5,1094.4,911.8,-17.6,-1.0,-16.7,61.6
2026-03-02,976.7,1004.7,969.9,984.4,985.0,1089.9,916.7,-20.7,-4.9,-15.7,61.1
2026-03-03,985.4,1015.4,947.7,947.7,984.4,1081.8,921.5,-25.7,-9.1,-16.6,58.9
2026-03-04,918.7,951.6,880.0,899.3,968.8,1069.0,925.7,-33.2,-13.9,-19.3,59.3
2026-03-05,934.2,967.0,933.2,949.6,961.4,1056.9,931.0,-34.7,-18.1,-16.7,60.9
2026-03-06,931.3,965.1,930.3,954.5,947.1,1048.0,936.0,-35.1,-21.5,-13.7,58.2
2026-03-09,899.3,909.0,864.5,893.5,928.9,1036.6,940.3,-39.9,-25.2,-14.7,58.3
2026-03-10,928.4,949.6,919.6,936.1,926.6,1026.6,945.5,-39.8,-28.1,-11.7,59.3
2026-03-11,979.6,1010.5,977.7,981.5,943.1,1025.9,951.4,-35.6,-29.6,-6.0,60.9
2026-03-12,969.0,986.4,950.6,952.5,943.6,1021.6,957.0,-34.3,-30.5,-3.7,61.2
2026-03-13,938.0,967.0,937.1,937.1,940.1,1014.0,962.6,-34.1,-31.2,-2.8,59.0
2026-03-16,930.3,946.7,926.4,932.2,947.9,1005.6,968.0,-33.9,-31.8,-2.1,54.4
2026-03-17,948.7,956.4,897.4,909.0,942.5,997.0,973.2,-35.2,-32.5,-2.8,54.4
2026-03-18,923.5,951.6,907.1,948.7,935.9,991.8,979.0,-32.7,-32.5,-0.2,55.2
2026-03-19,934.2,936.1,898.4,911.9,927.8,984.9,983.9,-33.3,-32.7,-0.6,54.2
2026-03-23,882.9,889.7,836.5,841.3,908.6,974.2,987.8,-39.0,-33.9,-5.1,55.5
2026-03-24,892.6,899.3,862.6,886.8,899.5,967.6,992.1,-39.4,-35.0,-4.4,54.8
2026-03-25,898.4,909.0,889.7,896.4,897.0,959.4,996.5,-38.5,-35.7,-2.8,51.3
2026-03-26,904.2,944.8,865.5,868.4,881.0,950.2,1000.2,-39.6,-36.5,-3.1,52.2
2026-03-27,870.3,892.6,858.7,880.0,874.6,942.2,1003.3,-39.0,-37.0,-2.1,52.1
2026-03-30,855.0,883.0,853.0,883.0,882.9,934.5,1006.5,-37.9,-37.2,-0.8,47.8
2026-03-31,868.0,890.0,833.0,835.0,872.6,926.8,1008.5,-40.5,-37.8,-2.6,47.9
2026-04-01,856.0,875.0,850.0,873.0,867.9,923.7,1011.1,-39.0,-38.1,-0.9,45.4
2026-04-02,880.0,890.0,846.0,849.0,864.0,918.5,1012.0,-39.3,-38.3,-1.0,46.0
2026-04-03,854.0,865.0,831.0,838.0,855.6,912.6,1012.4,-39.9,-38.6,-1.3,46.3
2026-04-06,836.0,875.0,836.0,863.0,851.6,906.1,1014.0,-38.0,-38.5,0.5,47.6
2026-04-07,861.0,865.0,831.0,840.0,852.6,900.3,1014.7,-37.9,-38.4,0.5,45.8
2026-04-08,894.0,913.0,878.0,910.0,860.0,898.8,1015.5,-31.8,-37.1,5.3,47.9
2026-04-09,906.0,911.0,885.0,885.0,867.2,898.2,1016.5,-28.6,-35.4,6.7,46.1
2026-04-10,895.0,911.0,890.0,900.0,879.6,896.2,1016.2,-24.6,-33.2,8.6,42.6
2026-04-13,885.0,936.0,881.0,936.0,894.2,895.5,1016.3,-18.4,-30.3,11.9,42.4
2026-04-14,970.0,983.0,936.0,945.0,915.2,897.6,1016.8,-12.5,-26.7,14.2,44.2
2026-04-15,944.0,958.0,906.0,915.0,916.2,896.7,1014.9,-10.2,-23.4,13.2,42.2
2026-04-16,918.0,931.0,901.0,920.0,923.2,894.3,1011.2,-7.8,-20.3,12.4,41.9
2026-04-17,1005.0,1070.0,1003.0,1070.0,957.2,899.0,1011.1,6.0,-15.0,21.1,50.5
2026-04-20,1100.0,1359.0,1077.0,1207.0,1011.4,909.7,1013.6,27.8,-6.5,34.2,67.1
2026-04-21,1221.0,1281.0,1080.0,1085.0,1039.4,915.9,1013.5,34.8,1.8,33.0,78.6
2026-04-22,1062.0,1110.0,1040.0,1064.0,1069.2,922.1,1011.4,38.2,9.1,29.1,80.4
2026-04-23,1090.0,1094.0,1012.0,1037.0,1092.6,925.6,1010.3,38.2,14.9,23.4,83.9
2026-04-24,1022.0,1044.0,1010.0,1011.0,1080.8,929.6,1009.3,35.8,19.1,16.7,83.5
2026-04-27,1309.0,1311.0,1217.0,1311.0,1101.6,948.3,1013.4,57.4,26.7,30.7,102.5
2026-04-28,1316.0,1391.0,1239.0,1255.0,1135.6,963.1,1015.9,69.2,35.2,34.0,108.1
2026-04-30,1230.0,1238.0,1179.0,1180.0,1158.8,974.4,1017.7,71.7,42.5,29.2,111.7
2026-05-01,1197.0,1200.0,1145.0,1165.0,1184.4,986.3,1019.7,71.6,48.3,23.3,113.8
2026-05-07,1179.0,1210.0,1122.0,1188.0,1219.8,998.6,1022.1,72.6,53.2,19.4,116.1
2026-05-08,1201.0,1310.0,1173.0,1310.0,1219.6,1015.7,1025.1,82.2,59.0,23.2,122.6
2026-05-11,1338.0,1569.0,1280.0,1539.0,1276.4,1043.8,1029.4,107.1,68.6,38.5,139.5
2026-05-12,1501.0,1537.0,1313.0,1316.0,1303.6,1061.6,1030.7,107.6,76.4,31.2,153.5
2026-05-13,1292.0,1339.0,1260.0,1305.0,1331.6,1079.8,1033.2,105.9,82.3,23.6,148.4
2026-05-14,1349.0,1428.0,1306.0,1311.0,1356.2,1098.7,1036.0,103.8,86.6,17.2,136.6
2026-05-15,1315.0,1398.0,1268.0,1294.0,1353.0,1116.0,1038.8,99.7,89.2,10.4,131.5
2026-05-18,1281.0,1312.0,1215.0,1230.0,1291.2,1131.6,1040.6,90.2,89.4,0.8,133.4
2026-05-19,1225.0,1256.0,1168.0,1230.0,1274.0,1144.4,1041.7,81.7,87.9,-6.2,133.9
2026-05-20,1210.0,1210.0,1107.0,1126.0,1238.2,1154.0,1040.4,65.8,83.5,-17.6,140.2
2026-05-21,1156.0,1175.0,1127.0,1130.0,1202.0,1163.2,1038.8,53.0,77.4,-24.4,122.3
2026-05-22,1151.0,1200.0,1148.0,1186.0,1180.4,1173.2,1038.9,46.8,71.2,-24.5,116.4
2026-05-25,1216.0,1250.0,1196.0,1240.0,1182.4,1185.0,1039.7,45.7,66.1,-20.5,115.6
2026-05-26,1261.0,1262.0,1180.0,1199.0,1176.2,1196.4,1039.9,41.0,61.1,-20.1,117.5
2026-05-27,1211.0,1224.0,1110.0,1120.0,1175.0,1204.4,1041.5,30.6,55.0,-24.4,119.4
2026-05-28,1115.0,1156.0,1103.0,1142.0,1177.4,1207.2,1042.6,23.9,48.8,-24.9,113.4
2026-05-29,1133.0,1142.0,1070.0,1075.0,1155.2,1202.0,1041.9,13.0,41.6,-28.7,97.9
2026-06-01,1090.0,1097.0,1031.0,1056.0,1118.4,1200.8,1040.7,2.7,33.8,-31.1,86.4
2026-06-02,1050.0,1054.0,999.0,1026.0,1083.8,1199.3,1039.5,-7.7,25.5,-33.2,84.9
2026-06-03,1042.0,1051.0,1013.0,1016.0,1063.0,1198.4,1038.6,-16.5,17.1,-33.7,78.8
2026-06-04,1016.0,1020.0,992.0,1004.0,1035.4,1198.2,1037.5,-24.3,8.8,-33.1,71.5
