Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-22,2058.9,2082.8,2051.3,2068.5,2066.2,,,36.1,38.1,-2.0,41.6
2025-09-24,2077.1,2099.0,2058.0,2079.9,2061.6,2012.6,,35.5,37.6,-2.1,42.2
2025-09-25,2079.9,2086.6,2063.7,2067.5,2062.2,2019.0,,33.7,36.8,-3.1,39.8
2025-09-26,2067.5,2098.1,2060.8,2098.1,2072.9,2026.5,,34.3,36.3,-2.0,40.0
2025-09-29,2118.7,2124.6,2092.2,2109.9,2084.8,2034.6,,35.3,36.1,-0.8,39.4
2025-09-30,2109.9,2118.7,2087.3,2109.9,2093.1,2042.0,,35.7,36.0,-0.3,39.8
2025-10-01,2087.3,2092.2,2034.3,2042.1,2085.5,2046.1,,30.2,34.8,-4.6,40.0
2025-10-02,2056.9,2126.6,2051.9,2112.8,2094.6,2052.8,,31.2,34.1,-2.9,42.4
2025-10-03,2097.1,2115.8,2089.3,2105.9,2096.1,2058.7,,31.1,33.5,-2.4,40.1
2025-10-06,2140.3,2164.9,2127.5,2151.1,2104.4,2066.5,,34.2,33.6,0.6,42.3
2025-10-07,2167.8,2189.4,2138.3,2163.9,2115.2,2074.6,,37.3,34.4,2.9,43.6
2025-10-08,2169.8,2213.0,2166.8,2207.1,2148.2,2083.5,,42.7,36.0,6.7,43.2
2025-10-09,2213.0,2249.3,2201.2,2241.4,2173.9,2094.0,,49.3,38.7,10.6,43.8
2025-10-10,2210.0,2222.8,2163.9,2164.9,2185.7,2099.9,,47.7,40.5,7.2,47.8
2025-10-14,2141.3,2222.8,2140.3,2164.9,2188.4,2105.3,,45.9,41.6,4.4,51.3
2025-10-15,2176.6,2236.5,2174.7,2236.5,2202.9,2112.3,,49.7,43.2,6.5,53.5
2025-10-16,2238.5,2265.0,2230.6,2244.4,2210.4,2119.0,,52.8,45.1,7.7,54.3
2025-10-17,2263.0,2342.6,2253.2,2305.2,2223.2,2126.7,,59.4,48.0,11.4,58.7
2025-10-20,2302.3,2321.9,2270.9,2280.7,2246.3,2135.2,,62.0,50.8,11.2,60.0
2025-10-21,2293.5,2296.4,2229.7,2243.4,2262.1,2141.9,,60.3,52.7,7.6,62.6
2025-10-22,2197.3,2231.6,2191.4,2223.8,2259.5,2147.4,,56.8,53.5,3.2,60.9
2025-10-23,2209.0,2255.2,2188.4,2245.4,2259.7,2153.1,,55.0,53.8,1.2,59.6
2025-10-24,2253.2,2255.2,2221.8,2245.4,2247.7,2160.3,,53.1,53.7,-0.6,60.1
2025-10-27,2272.9,2283.6,2252.2,2268.9,2245.4,2169.3,,52.8,53.5,-0.7,58.6
2025-10-28,2259.1,2259.1,2176.6,2177.6,2232.2,2174.4,,44.7,51.7,-7.0,61.6
2025-10-29,2205.1,2267.0,2165.8,2253.2,2238.1,2181.8,,43.9,50.2,-6.3,65.3
2025-10-30,2552.7,2567.4,2395.6,2430.9,2275.2,2195.8,,56.9,51.5,5.4,84.3
2025-10-31,2381.8,2433.9,2380.8,2407.4,2307.6,2209.4,,64.6,54.1,10.5,82.5
2025-11-04,2425.0,2551.7,2412.3,2522.2,2358.3,2226.4,,79.0,59.1,19.9,87.0
2025-11-05,2483.9,2546.8,2481.0,2513.4,2425.4,2242.5,,88.8,65.0,23.7,86.5
2025-11-06,2483.0,2604.7,2478.0,2578.2,2490.4,2261.2,,100.5,72.1,28.4,93.1
2025-11-07,2606.7,2645.9,2558.6,2591.0,2522.4,2283.2,,109.6,79.6,30.0,92.4
2025-11-10,2607.6,2645.9,2591.0,2623.4,2565.6,2303.6,,118.1,87.3,30.8,92.6
2025-11-11,2632.2,2661.6,2612.6,2661.6,2593.5,2325.8,,126.4,95.1,31.3,91.4
2025-11-12,2670.5,2753.9,2648.9,2743.1,2639.5,2349.5,,138.0,103.7,34.3,95.2
2025-11-13,2753.9,2843.3,2749.0,2783.4,2680.5,2374.3,,148.7,112.7,36.0,97.5
2025-11-14,2739.2,2820.7,2723.5,2795.2,2721.3,2397.8,,156.4,121.4,34.9,102.1
2025-11-17,2859.0,2881.6,2792.2,2817.7,2760.2,2420.9,,162.4,129.6,32.7,105.8
2025-11-18,2804.0,2816.8,2693.1,2721.5,2772.2,2443.1,,157.5,135.2,22.3,108.1
2025-11-19,2727.4,2738.2,2677.3,2711.7,2765.9,2465.0,,151.2,138.4,12.8,105.2
2025-11-20,2751.0,2768.7,2701.9,2731.3,2755.5,2484.8,,146.1,139.9,6.1,87.5
2025-11-21,2700.9,2798.1,2695.0,2713.7,2739.2,2503.6,,139.0,139.7,-0.8,91.1
2025-11-25,2749.0,2832.5,2749.0,2806.0,2736.8,2523.6,,139.2,139.6,-0.4,89.3
2025-11-26,2806.0,2850.1,2782.4,2845.2,2761.6,2546.2,,140.9,139.9,1.0,89.4
2025-11-27,2872.7,2974.8,2846.2,2945.4,2808.3,2574.3,,148.6,141.6,7.0,89.6
2025-11-28,2906.1,2943.4,2894.3,2941.5,2850.3,2603.0,,152.7,143.8,8.8,87.0
2025-12-01,2994.5,2999.4,2861.9,2941.5,2895.9,2630.8,,154.1,145.9,8.2,92.9
2025-12-02,2931.6,2960.1,2906.1,2918.9,2918.5,2657.8,,151.7,147.1,4.6,93.3
2025-12-03,2941.5,2960.1,2863.9,2911.0,2931.6,2683.4,,147.4,147.1,0.3,92.6
2025-12-04,2897.3,2965.0,2888.4,2940.5,2930.7,2713.9,,144.7,146.6,-1.9,91.0
2025-12-05,2965.0,3023.9,2945.4,2945.4,2931.4,2741.6,,141.4,145.6,-4.2,90.0
2025-12-08,2939.5,2945.4,2896.3,2941.5,2931.4,2762.1,2323.5,136.8,143.8,-7.0,87.1
2025-12-09,2945.4,2984.6,2935.6,2950.3,2937.7,2783.8,2337.4,132.4,141.6,-9.1,81.7
2025-12-10,2989.6,3004.3,2945.4,2969.9,2949.5,2801.7,2351.5,129.0,139.0,-10.0,81.6
2025-12-11,2974.8,3092.6,2965.0,3053.4,2972.1,2823.3,2366.8,131.5,137.5,-6.0,85.9
2025-12-12,3077.9,3102.5,3014.1,3097.6,3002.5,2844.1,2382.4,135.5,137.1,-1.6,84.9
2025-12-15,3073.0,3166.3,3048.5,3068.1,3027.8,2863.1,2397.5,134.8,136.7,-1.9,84.8
2025-12-16,3082.8,3087.7,2969.9,3009.2,3039.6,2878.6,2411.7,127.9,134.9,-7.0,88.4
2025-12-17,3023.9,3190.8,2999.4,3077.9,3061.2,2895.2,2426.6,126.6,133.3,-6.6,92.8
2025-12-18,3107.4,3181.0,2979.7,3043.6,3059.3,2907.2,2441.1,121.4,130.9,-9.5,103.5
2025-12-19,3048.5,3151.6,3038.6,3122.1,3064.2,2920.8,2456.6,122.2,129.1,-7.0,101.8
2025-12-22,3166.3,3181.0,3102.5,3122.1,3075.0,2933.9,2471.7,121.4,127.6,-6.2,103.5
2025-12-23,3161.4,3161.4,3107.4,3127.0,3098.5,2946.2,2487.0,119.8,126.0,-6.2,100.5
2025-12-24,3166.3,3254.6,3146.6,3200.6,3123.1,2965.4,2502.8,123.1,125.4,-2.4,104.1
2025-12-25,3215.4,3254.6,3166.3,3181.0,3150.6,2984.2,2518.2,122.6,124.9,-2.2,104.5
2025-12-26,3190.8,3249.7,3181.0,3205.6,3167.3,3003.1,2533.4,122.9,124.5,-1.6,105.9
2025-12-29,3303.7,3357.7,3235.0,3269.4,3196.7,3025.4,2549.3,126.8,124.9,1.8,113.3
2025-12-30,3166.3,3185.9,3092.6,3136.8,3198.7,3038.6,2563.0,117.8,123.5,-5.7,121.7
2026-01-05,3190.8,3210.5,3136.8,3176.1,3193.8,3051.8,2577.7,112.5,121.3,-8.8,117.8
2026-01-06,3215.4,3303.7,3205.6,3274.3,3212.4,3065.0,2593.7,115.0,120.0,-5.1,120.6
2026-01-07,3362.6,3377.4,3289.0,3318.5,3235.0,3080.1,2610.1,119.1,119.8,-0.8,119.6
2026-01-08,3347.9,3397.0,3293.9,3308.6,3242.9,3094.8,2626.2,120.2,119.9,0.3,118.5
2026-01-09,3308.6,3333.2,3264.5,3289.0,3273.3,3109.6,2642.5,118.1,119.5,-1.5,109.8
2026-01-13,3495.2,3500.1,3367.5,3421.5,3322.4,3130.0,2660.9,125.7,120.8,4.9,110.5
2026-01-14,3549.2,3568.8,3455.9,3480.5,3363.6,3151.6,2680.0,134.9,123.6,11.3,112.9
2026-01-15,3470.6,3529.5,3460.8,3509.9,3401.9,3174.2,2699.2,142.9,127.5,15.5,112.2
2026-01-16,3519.7,3544.3,3451.0,3514.8,3443.1,3197.1,2718.3,148.0,131.6,16.4,115.0
2026-01-19,3534.5,3588.5,3470.6,3505.0,3486.3,3219.3,2737.5,149.5,135.2,14.3,114.3
2026-01-20,3505.0,3534.5,3470.6,3534.5,3508.9,3241.9,2756.6,151.3,138.4,12.9,112.6
2026-01-21,3480.5,3608.1,3475.5,3583.5,3529.5,3263.1,2776.3,154.9,141.7,13.2,117.1
2026-01-22,3721.0,3721.0,3539.4,3598.3,3547.2,3283.1,2796.1,157.2,144.8,12.4,119.2
2026-01-23,3632.6,3730.8,3603.2,3706.3,3585.5,3308.6,2818.3,165.7,149.0,16.8,116.1
2026-01-26,3647.4,3725.9,3642.5,3691.5,3622.8,3335.9,2839.4,169.4,153.1,16.3,116.8
2026-01-27,3647.4,3760.3,3573.7,3750.4,3666.0,3362.8,2861.3,175.0,157.5,17.6,121.0
2026-01-28,3681.7,3745.5,3637.5,3730.8,3695.5,3390.3,2882.4,175.9,161.1,14.7,121.7
2026-01-29,3770.1,3779.9,3657.2,3721.0,3720.0,3414.3,2903.1,173.8,163.7,10.1,123.1
2026-01-30,3676.8,3716.1,3534.5,3563.9,3691.5,3432.0,2921.2,157.6,162.5,-4.9,131.5
2026-02-02,3382.3,3514.8,3357.7,3382.3,3629.7,3442.2,2936.4,128.6,155.7,-27.0,131.1
2026-02-03,3436.3,3539.4,3406.8,3509.9,3581.6,3454.5,2954.4,114.7,147.5,-32.8,131.8
2026-02-04,3568.8,3838.8,3544.3,3829.0,3601.2,3480.5,2976.5,127.9,143.6,-15.7,150.4
2026-02-05,3829.0,3927.2,3765.2,3809.4,3618.9,3504.6,2997.5,135.2,141.9,-6.7,155.3
2026-02-06,3632.6,3745.5,3568.8,3725.9,3651.3,3522.9,3017.3,132.7,140.1,-7.3,164.1
2026-02-09,3809.4,3912.4,3745.5,3907.5,3756.3,3553.7,3038.6,143.8,140.8,3.0,172.9
2026-02-10,3937.0,3976.3,3892.8,3932.1,3840.8,3583.9,3060.7,152.8,143.2,9.6,169.4
2026-02-12,3976.3,4167.7,3912.4,4074.4,3889.9,3615.9,3085.1,169.4,148.4,21.0,174.6
2026-02-13,3995.9,3995.9,3770.1,3775.0,3883.0,3634.2,3105.8,156.6,150.1,6.6,186.9
2026-02-16,3878.1,3912.4,3784.8,3868.3,3911.5,3656.6,3127.4,152.3,150.5,1.8,190.7
2026-02-17,3863.4,3897.7,3794.6,3799.5,3889.9,3677.0,3148.1,141.6,148.7,-7.1,184.8
2026-02-18,3853.5,3971.4,3829.0,3966.4,3896.7,3698.8,3170.7,145.0,148.0,-3.0,189.0
2026-02-19,3995.9,4108.8,3951.7,4108.8,3903.6,3723.9,3196.5,157.4,149.9,7.5,191.4
2026-02-20,4059.7,4172.6,4015.5,4167.7,3982.2,3750.3,3222.0,169.9,153.9,16.1,189.3
2026-02-24,4211.9,4290.4,4157.9,4177.5,4044.0,3776.8,3245.3,178.6,158.8,19.8,184.1
2026-02-25,4231.5,4256.1,4143.2,4236.4,4131.4,3806.0,3269.7,188.1,164.7,23.4,180.9
2026-02-26,4339.5,4442.6,4241.3,4295.3,4197.2,3836.5,3293.3,198.1,171.4,26.7,172.2
2026-02-27,4280.6,4560.4,4265.9,4472.1,4269.8,3872.0,3319.5,217.8,180.7,37.1,181.6
2026-03-02,4521.2,4634.1,4408.2,4624.2,4361.1,3913.0,3346.7,242.8,193.1,49.7,180.6
2026-03-03,4565.3,4585.0,4285.5,4295.3,4384.7,3936.6,3369.5,233.5,201.2,32.3,191.4
2026-03-04,4094.1,4211.9,3848.6,3922.3,4321.9,3945.8,3386.8,193.7,199.7,-6.0,217.4
2026-03-05,4133.3,4202.1,3897.7,3932.1,4249.2,3953.1,3403.7,161.1,192.0,-30.8,220.9
2026-03-06,3794.6,4049.9,3794.6,4020.4,4158.9,3964.7,3420.7,140.8,181.7,-40.9,217.4
2026-03-09,3745.5,3804.4,3617.9,3740.6,3982.2,3965.5,3433.5,101.0,165.6,-64.6,236.3
2026-03-10,3838.8,3941.9,3789.7,3853.5,3893.8,3977.0,3447.6,77.6,148.0,-70.4,243.3
2026-03-11,3946.8,4030.3,3927.2,3961.5,3901.6,4000.2,3462.9,67.0,131.8,-64.8,243.7
2026-03-12,3873.2,3917.4,3789.7,3814.3,3878.1,4012.4,3477.4,46.3,114.7,-68.4,244.7
2026-03-13,3701.4,3833.9,3701.4,3775.0,3829.0,4010.2,3491.6,26.3,97.0,-70.7,243.0
2026-03-16,3706.3,3725.9,3539.4,3613.0,3803.5,4002.4,3503.4,-2.5,77.1,-79.6,250.4
2026-03-17,3681.7,3696.4,3598.3,3617.9,3756.3,3998.1,3515.4,-24.7,56.7,-81.5,249.3
2026-03-18,3725.9,3799.5,3721.0,3794.6,3723.0,3993.5,3528.6,-27.7,39.8,-67.6,247.6
2026-03-19,3622.8,3652.3,3534.5,3539.4,3668.0,3977.8,3537.9,-50.1,21.8,-72.0,245.1
2026-03-23,3343.0,3362.6,3205.6,3289.0,3570.8,3946.4,3542.5,-87.1,0.1,-87.1,252.8
2026-03-24,3421.5,3421.5,3293.9,3377.4,3523.7,3930.5,3548.3,-108.0,-21.5,-86.4,238.1
2026-03-25,3534.5,3554.1,3480.5,3509.9,3502.1,3916.2,3555.8,-112.6,-39.8,-72.8,218.8
2026-03-26,3534.5,3544.3,3406.8,3451.0,3433.3,3902.2,3562.9,-119.6,-55.7,-63.9,206.9
2026-03-27,3426.5,3534.5,3401.9,3505.0,3426.5,3883.8,3570.9,-119.4,-68.4,-50.9,198.1
2026-03-30,3315.0,3425.0,3315.0,3420.0,3452.7,3856.2,3577.3,-124.7,-79.7,-45.0,182.9
2026-03-31,3325.0,3445.0,3315.0,3355.0,3448.2,3823.7,3582.7,-132.6,-90.3,-42.3,177.8
2026-04-01,3500.0,3535.0,3440.0,3535.0,3453.2,3798.0,3590.6,-122.9,-96.8,-26.1,178.1
2026-04-02,3605.0,3700.0,3455.0,3480.0,3459.0,3767.8,3597.7,-118.3,-101.1,-17.2,183.3
2026-04-03,3550.0,3615.0,3535.0,3590.0,3476.0,3739.5,3606.0,-104.6,-101.8,-2.8,183.5
2026-04-06,3590.0,3610.0,3540.0,3580.0,3508.0,3703.9,3613.0,-93.4,-100.1,6.7,171.6
2026-04-07,3580.0,3620.0,3550.0,3595.0,3556.0,3662.7,3619.6,-82.4,-96.6,14.2,169.6
2026-04-08,3735.0,3805.0,3715.0,3785.0,3606.0,3642.3,3629.2,-57.7,-88.8,31.1,171.7
2026-04-09,3760.0,3790.0,3690.0,3755.0,3661.0,3635.6,3639.1,-40.1,-79.1,39.0,160.2
2026-04-10,3795.0,3805.0,3670.0,3690.0,3681.0,3625.9,3647.3,-31.0,-69.4,38.4,146.0
2026-04-13,3655.0,3720.0,3650.0,3720.0,3709.0,3613.9,3656.3,-21.1,-59.8,38.6,141.6
2026-04-14,3750.0,3780.0,3710.0,3780.0,3746.0,3615.5,3665.1,-8.4,-49.5,41.1,133.9
2026-04-15,3850.0,3870.0,3730.0,3750.0,3739.0,3611.3,3673.4,-0.7,-39.7,39.0,134.1
2026-04-16,3775.0,3875.0,3735.0,3860.0,3760.0,3607.3,3683.2,14.1,-29.0,43.1,134.6
2026-04-17,3845.0,3865.0,3775.0,3800.0,3782.0,3606.7,3691.2,20.8,-19.0,39.8,127.5
2026-04-20,3835.0,3835.0,3720.0,3720.0,3782.0,3604.5,3698.4,19.4,-11.3,30.7,126.4
2026-04-21,3930.0,4045.0,3925.0,3995.0,3825.0,3619.8,3708.9,40.0,-1.1,41.1,136.8
2026-04-22,3925.0,3935.0,3755.0,3795.0,3834.0,3626.9,3715.9,39.7,7.1,32.6,136.4
2026-04-23,3780.0,3790.0,3640.0,3665.0,3795.0,3621.7,3723.0,28.7,11.4,17.3,137.9
2026-04-24,3670.0,3710.0,3625.0,3645.0,3764.0,3625.9,3729.2,18.1,12.8,5.4,138.9
2026-04-27,3615.0,3675.0,3555.0,3635.0,3747.0,3639.7,3734.0,8.9,12.0,-3.1,142.5
2026-04-28,3675.0,3685.0,3610.0,3645.0,3677.0,3650.4,3738.4,2.3,10.0,-7.7,132.9
2026-04-30,3580.0,3600.0,3470.0,3530.0,3624.0,3651.2,3741.3,-12.1,5.6,-17.7,138.2
2026-05-01,3575.0,3575.0,3485.0,3505.0,3592.0,3653.4,3744.2,-25.2,-0.5,-24.6,135.0
2026-05-07,3855.0,4030.0,3690.0,4010.0,3665.0,3673.6,3752.1,5.2,0.6,4.5,167.5
2026-05-08,3980.0,4105.0,3880.0,4075.0,3753.0,3699.8,3760.0,34.0,7.3,26.7,178.6
2026-05-11,4115.0,4130.0,3845.0,3845.0,3793.0,3719.4,3764.5,37.9,13.4,24.5,188.9
2026-05-12,3910.0,3970.0,3855.0,3875.0,3862.0,3733.0,3769.3,42.9,19.3,23.6,187.9
2026-05-13,3880.0,4060.0,3835.0,4060.0,3973.0,3756.2,3776.7,61.1,27.7,33.4,197.5
2026-05-14,4060.0,4070.0,3860.0,3860.0,3943.0,3767.0,3781.0,58.7,33.9,24.8,204.3
2026-05-15,4045.0,4110.0,3840.0,3925.0,3913.0,3780.8,3785.6,61.3,39.4,22.0,200.4
2026-05-18,3855.0,3870.0,3695.0,3715.0,3887.0,3785.6,3787.1,46.0,40.7,5.3,199.6
2026-05-19,3760.0,3780.0,3660.0,3690.0,3850.0,3781.8,3786.9,31.4,38.8,-7.4,197.1
2026-05-20,3575.0,3575.0,3420.0,3465.0,3731.0,3770.2,3783.9,1.7,31.4,-29.7,210.4
2026-05-21,3485.0,3510.0,3420.0,3425.0,3644.0,3759.6,3779.5,-24.8,20.2,-45.0,208.2
2026-05-22,3480.0,3560.0,3430.0,3530.0,3565.0,3752.0,3776.9,-36.9,8.7,-45.7,212.5
2026-05-25,3600.0,3630.0,3445.0,3485.0,3519.0,3740.2,3773.7,-49.6,-2.9,-46.7,213.2
2026-05-26,3485.0,3500.0,3390.0,3465.0,3474.0,3728.8,3772.4,-60.5,-14.4,-46.1,214.6
2026-05-27,3450.0,3490.0,3305.0,3335.0,3448.0,3707.8,3771.8,-78.8,-27.3,-51.5,190.4
2026-05-28,3300.0,3325.0,3185.0,3265.0,3416.0,3686.4,3768.5,-97.8,-41.4,-56.4,185.0
2026-05-29,3270.0,3400.0,3260.0,3375.0,3385.0,3672.6,3762.4,-102.8,-53.7,-49.1,174.6
2026-06-01,3320.0,3320.0,3210.0,3245.0,3337.0,3642.6,3754.9,-115.9,-66.1,-49.7,177.5
2026-06-02,3190.0,3285.0,3085.0,3265.0,3297.0,3621.4,3748.8,-123.2,-77.5,-45.7,175.7
2026-06-03,3255.0,3305.0,3230.0,3300.0,3290.0,3606.8,3740.7,-124.8,-87.0,-37.8,166.1
2026-06-04,3210.0,3215.0,3130.0,3160.0,3269.0,3587.4,3730.4,-135.7,-96.7,-39.0,158.9
2026-06-05,3160.0,3210.0,3150.0,3180.0,3230.0,3569.2,3718.4,-141.2,-105.6,-35.6,146.8
2026-06-08,3055.0,3115.0,3010.0,3095.0,3200.0,3547.2,3709.4,-150.6,-114.6,-36.0,150.4
2026-06-09,3120.0,3120.0,3025.0,3055.0,3158.0,3528.2,3698.5,-159.5,-123.6,-35.9,137.9
2026-06-10,3015.0,3065.0,2982.0,3030.0,3104.0,3509.2,3688.3,-166.6,-132.2,-34.4,137.4
2026-06-11,2940.0,2941.0,2865.0,2929.0,3057.8,3466.0,3674.4,-178.4,-141.5,-36.9,139.5
2026-06-12,2972.0,3065.0,2947.0,3065.0,3034.8,3425.6,3660.5,-174.7,-148.1,-26.6,136.0
2026-06-15,3150.0,3240.0,3135.0,3215.0,3058.8,3400.4,3647.8,-157.9,-150.1,-7.8,140.6
2026-06-16,3220.0,3245.0,3155.0,3180.0,3083.8,3372.6,3634.5,-145.7,-149.2,3.5,133.9
2026-06-17,3205.0,3320.0,3190.0,3305.0,3138.8,3342.4,3622.1,-124.5,-144.2,19.8,133.1
2026-06-18,3240.0,3265.0,3175.0,3190.0,3191.0,3315.6,3607.4,-115.6,-138.5,22.9,132.4
2026-06-19,3160.0,3220.0,3150.0,3205.0,3219.0,3286.8,3590.5,-106.2,-132.0,25.9,125.6
