Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-23,3139.1,3183.6,3124.2,3149.0,3161.8,2947.2,,,134.6,136.8,-2.2,125.4,False
2025-10-24,3203.3,3233.0,3183.6,3203.3,3180.6,2973.5,,,131.7,135.8,-4.0,126.3,False
2025-10-27,3257.7,3257.7,3173.7,3233.0,3193.4,2995.0,,,130.4,134.7,-4.3,118.6,False
2025-10-28,3233.0,3257.7,3139.1,3144.0,3185.5,3014.8,,,120.7,131.9,-11.2,118.6,False
2025-10-29,3213.2,3242.9,3163.8,3223.1,3190.5,3037.3,,,118.1,129.2,-11.0,121.4,False
2025-10-30,3237.9,3272.5,3208.3,3257.7,3212.2,3059.4,,,117.5,126.8,-9.4,115.0,False
2025-10-31,3272.5,3292.3,3247.8,3277.5,3227.1,3080.8,,,117.2,124.9,-7.7,109.4,False
2025-11-04,3312.1,3406.0,3312.1,3326.9,3245.8,3105.8,,,119.6,123.8,-4.2,103.2,False
2025-11-05,3218.2,3252.8,3089.6,3223.1,3261.7,3127.4,,,111.8,121.4,-9.6,107.0,False
2025-11-06,3262.7,3287.4,3228.1,3277.5,3272.5,3149.6,,,108.8,118.9,-10.1,102.0,False
2025-11-07,3203.3,3228.1,3158.8,3188.5,3258.7,3171.4,,,98.1,114.7,-16.6,98.9,False
2025-11-10,3237.9,3252.8,3178.6,3213.2,3245.8,3181.5,,,90.6,109.9,-19.3,97.1,False
2025-11-11,3257.7,3257.7,3163.8,3208.3,3222.1,3192.0,,,83.2,104.6,-21.3,97.5,False
2025-11-12,3178.6,3203.3,3129.2,3173.7,3212.2,3195.1,,,73.8,98.4,-24.6,97.5,False
2025-11-13,3173.7,3183.6,3129.2,3149.0,3186.5,3195.7,,,63.6,91.4,-27.9,96.0,False
2025-11-14,2954.2,3069.9,2908.7,3030.3,3154.9,3190.4,,,45.4,82.2,-36.9,107.2,False
2025-11-17,2565.6,2685.3,2538.9,2622.0,3036.6,3163.8,,,-2.0,65.4,-67.4,136.3,False
2025-11-18,2563.7,2573.5,2508.3,2533.0,2901.6,3138.0,,,-46.1,43.1,-89.2,135.9,False
2025-11-19,2533.0,2560.7,2462.8,2491.5,2765.2,3119.1,,,-83.5,17.8,-101.3,135.9,False
2025-11-20,2540.9,2579.5,2524.1,2548.8,2645.1,3095.3,,,-107.3,-7.2,-100.0,137.6,False
2025-11-21,2459.8,2547.8,2427.2,2497.4,2538.5,3065.2,,,-128.8,-31.6,-97.2,143.1,False
2025-11-25,2546.8,2563.7,2491.5,2515.2,2517.2,3041.5,,,-142.8,-53.8,-89.0,139.1,False
2025-11-26,2489.5,2521.1,2475.7,2505.3,2511.7,3014.9,,,-152.9,-73.6,-79.2,125.4,False
2025-11-27,2536.0,2540.9,2504.3,2529.1,2519.2,2988.8,,,-157.1,-90.3,-66.8,123.4,False
2025-11-28,2539.9,2554.8,2498.4,2554.8,2520.4,2963.0,,,-156.6,-103.6,-53.1,118.9,False
2025-12-01,2541.9,2572.6,2494.4,2494.4,2519.8,2936.8,,,-159.3,-114.7,-44.6,119.2,False
2025-12-02,2475.7,2488.5,2423.3,2436.1,2503.9,2906.1,,,-164.2,-124.6,-39.6,117.6,False
2025-12-03,2450.0,2503.3,2441.1,2492.5,2501.4,2876.5,,,-161.7,-132.0,-29.6,116.7,False
2025-12-04,2486.5,2573.5,2482.6,2553.8,2506.3,2852.9,,,-153.0,-136.2,-16.7,119.3,False
2025-12-05,2540.9,2576.5,2536.0,2560.7,2507.5,2826.4,,,-143.8,-137.7,-6.1,105.1,False
2025-12-08,2599.2,2616.1,2581.5,2603.2,2529.3,2800.2,,,-131.7,-136.5,4.9,73.9,False
2025-12-09,2570.6,2631.9,2564.6,2622.0,2566.4,2774.0,,,-119.1,-133.0,13.9,70.6,False
2025-12-10,2637.8,2743.6,2629.9,2716.9,2611.3,2749.6,,,-100.4,-126.5,26.1,72.3,False
2025-12-11,2726.8,2777.2,2697.1,2697.1,2640.0,2728.6,,,-86.1,-118.4,32.3,71.8,False
2025-12-12,2746.6,2775.2,2728.8,2755.5,2678.9,2707.7,,,-69.3,-108.6,39.3,68.6,False
2025-12-15,2729.8,2763.4,2712.0,2735.7,2705.4,2689.6,,,-56.9,-98.3,41.3,67.2,False
2025-12-16,2695.2,2785.1,2661.5,2704.0,2721.8,2669.2,,,-49.1,-88.4,39.3,72.7,False
2025-12-17,2703.1,2758.4,2658.6,2733.7,2725.2,2650.2,,,-40.1,-78.8,38.7,77.3,False
2025-12-18,2684.3,2744.6,2660.5,2722.8,2730.3,2632.2,,,-33.4,-69.7,36.3,79.2,False
2025-12-19,2722.8,2739.6,2685.3,2728.8,2725.0,2615.4,,,-27.3,-61.2,33.9,77.5,False
2025-12-22,2826.6,2917.6,2783.1,2894.9,2756.8,2610.0,,,-9.0,-50.8,41.8,85.9,False
2025-12-23,2879.0,2937.4,2852.4,2927.5,2801.5,2622.2,,,8.1,-39.0,47.1,87.2,False
2025-12-24,2916.6,2985.8,2916.6,2958.1,2846.4,2639.2,,,23.8,-26.4,50.3,85.7,False
2025-12-25,3005.6,3193.4,2985.8,3114.4,2924.7,2664.1,,,48.4,-11.5,59.8,99.6,False
2025-12-26,3129.2,3173.7,3035.3,3064.9,2992.0,2684.8,,,63.1,3.4,59.6,105.5,False
2025-12-29,3089.6,3119.3,3045.1,3064.9,3026.0,2707.5,,,73.9,17.5,56.3,106.0,False
2025-12-30,3064.9,3069.9,3015.5,3025.4,3045.5,2727.9,,,78.3,29.7,48.6,101.2,False
2026-01-05,3079.7,3168.7,3040.2,3139.1,3081.7,2753.2,,,90.0,41.8,48.3,105.7,False
2026-01-06,3223.1,3272.5,3193.4,3252.8,3109.4,2782.2,,,107.2,54.8,52.4,109.7,False
2026-01-07,3247.8,3381.3,3242.9,3307.1,3157.9,2812.3,2899.6,2899.6,123.8,68.6,55.2,115.9,False
2026-01-08,3312.1,3440.6,3307.1,3351.6,3215.2,2846.5,2910.2,2910.2,138.9,82.7,56.2,116.6,True
2026-01-09,3386.2,3440.6,3262.7,3312.1,3272.5,2881.6,2920.4,2920.4,146.0,95.4,50.7,122.2,True
2026-01-13,3480.2,3534.5,3420.8,3524.7,3349.7,2922.9,2931.5,2931.5,166.9,109.7,57.2,132.1,True
2026-01-14,3534.5,3707.6,3524.7,3707.6,3440.6,2969.0,2945.6,2945.6,196.0,126.9,69.0,141.2,True
2026-01-15,3707.6,3895.4,3707.6,3895.4,3558.3,3022.4,2962.0,2962.0,231.5,147.8,83.6,141.2,True
2026-01-16,4033.8,4073.4,3969.6,4033.8,3694.7,3079.6,2979.8,2979.8,267.7,171.8,95.9,147.8,True
2026-01-19,4033.8,4048.7,3989.3,4038.8,3840.0,3136.3,2997.0,2997.0,293.4,196.1,97.3,147.1,True
2026-01-20,3979.5,4019.0,3850.9,3855.9,3906.3,3181.9,3012.4,3012.4,295.6,216.0,79.6,143.7,True
2026-01-21,3796.5,3865.8,3776.8,3831.1,3931.0,3227.2,3027.7,3027.7,292.0,231.2,60.8,140.2,True
2026-01-22,3949.8,4048.7,3910.2,3954.7,3942.9,3275.2,3044.1,3044.1,295.7,244.1,51.6,150.4,True
2026-01-23,3964.6,4053.6,3949.8,3999.2,3935.9,3325.7,3062.2,3062.2,298.8,255.1,43.7,154.0,True
2026-01-26,3930.0,4019.0,3895.4,3915.2,3911.2,3374.2,3075.0,3075.0,291.1,262.3,28.8,152.5,True
2026-01-27,3915.2,4063.5,3875.6,4058.5,3951.8,3427.2,3089.8,3089.8,293.2,268.5,24.7,156.4,True
2026-01-28,4187.1,4197.0,4068.4,4112.9,4008.1,3482.8,3103.4,3103.4,295.8,273.9,21.9,156.4,True
2026-01-29,4043.7,4172.2,3930.0,4033.8,4023.9,3535.0,3115.4,3115.4,288.2,276.8,11.4,164.2,True
2026-01-30,4112.9,4137.6,4004.2,4063.5,4036.8,3581.7,3127.4,3127.4,281.3,277.7,3.6,161.0,True
2026-02-02,4004.2,4078.3,3939.9,3964.6,4046.7,3623.2,3136.4,3136.4,264.9,275.1,-10.3,155.0,True
2026-02-03,4103.0,4241.5,4073.4,4241.5,4083.3,3674.5,3150.6,3150.6,271.0,274.3,-3.3,161.7,True
2026-02-04,4221.7,4256.3,4142.6,4251.3,4110.9,3720.0,3167.7,3167.7,273.5,274.1,-0.6,156.4,True
2026-02-05,4206.8,4231.6,4093.1,4137.6,4131.7,3762.9,3181.0,3181.0,263.3,272.0,-8.7,155.0,True
2026-02-06,4117.9,4241.5,4078.3,4221.7,4163.3,3809.2,3194.0,3194.0,259.0,269.4,-10.4,162.4,True
2026-02-09,4399.6,4444.1,4335.4,4374.9,4245.4,3863.2,3210.8,3210.8,264.9,268.5,-3.6,164.9,True
2026-02-10,4389.8,4483.7,4370.0,4454.0,4287.9,3915.8,3228.0,3228.0,272.8,269.4,3.5,166.7,True
2026-02-12,4523.2,4646.8,4478.7,4592.4,4356.1,3969.4,3246.8,3246.8,287.0,272.9,14.1,164.9,True
2026-02-13,4523.2,4661.6,4419.4,4661.6,4460.9,4023.5,3266.3,3266.3,300.3,278.4,21.9,174.8,True
2026-02-16,5032.4,5190.6,4854.4,5141.2,4644.8,4095.1,3292.8,3292.8,345.6,291.8,53.8,203.7,True
2026-02-17,5437.8,5586.1,5279.6,5388.3,4847.5,4178.2,3322.0,3322.0,396.8,312.8,84.0,222.1,True
2026-02-18,5289.5,5348.8,5170.8,5170.8,4990.9,4244.0,3347.8,3347.8,415.1,333.3,81.8,227.8,True
2026-02-19,5210.4,5427.9,5151.0,5151.0,5102.6,4301.8,3374.6,3374.6,423.1,351.2,71.9,230.2,True
2026-02-20,5160.9,5408.1,5091.7,5338.9,5238.0,4359.5,3402.8,3402.8,439.5,368.9,70.6,243.3,True
2026-02-24,5309.2,5497.1,5279.6,5437.8,5297.4,4415.7,3431.8,3431.8,455.3,386.2,69.1,248.9,True
2026-02-25,5507.0,5605.8,5398.2,5398.2,5299.3,4470.0,3460.1,3460.1,459.3,400.8,58.5,244.0,True
2026-02-26,5556.4,5576.2,5378.4,5536.6,5372.5,4537.3,3489.6,3489.6,468.2,414.3,54.0,250.0,True
2026-02-27,5368.6,5516.9,5309.2,5497.1,5441.7,4603.9,3519.9,3519.9,466.8,424.8,42.0,254.9,True
2026-03-02,5289.5,5566.3,5269.7,5566.3,5487.2,4668.4,3550.4,3550.4,465.8,433.0,32.8,264.5,True
2026-03-03,5566.3,5586.1,5210.4,5269.7,5453.6,4719.2,3578.2,3578.2,436.1,433.6,2.5,275.4,True
2026-03-04,4973.1,5141.2,4790.2,4898.9,5353.7,4758.5,3600.6,3600.6,378.2,422.5,-44.3,301.5,True
2026-03-05,5032.4,5160.9,4834.7,4943.4,5235.1,4793.9,3623.8,3623.8,332.2,404.5,-72.3,311.1,True
2026-03-06,4775.3,4903.9,4696.2,4869.3,5109.5,4824.2,3646.4,3646.4,286.4,380.8,-94.5,311.4,True
2026-03-09,4454.0,4483.7,4177.2,4335.4,4863.3,4836.2,3662.2,3662.2,204.6,345.6,-141.0,323.1,True
2026-03-10,4503.5,4567.7,4379.9,4513.3,4712.1,4854.2,3682.0,3682.0,152.5,307.0,-154.5,307.9,True
2026-03-11,4394.7,4597.4,4384.8,4547.9,4641.9,4877.6,3707.7,3707.7,112.6,268.1,-155.5,307.6,True
2026-03-12,4409.5,4508.4,4370.0,4444.1,4542.0,4885.7,3733.1,3733.1,71.8,228.8,-157.0,300.5,True
2026-03-13,4236.5,4374.9,4236.5,4345.3,4437.2,4889.4,3757.9,3757.9,31.2,189.3,-158.1,292.7,True
2026-03-16,4290.9,4424.4,4246.4,4394.7,4449.1,4899.7,3782.5,3782.5,2.9,152.0,-149.1,289.9,True
2026-03-17,4463.9,4538.1,4370.0,4379.9,4422.4,4906.0,3807.6,3807.6,-20.5,117.5,-138.0,287.1,True
2026-03-18,4449.1,4725.9,4419.4,4725.9,4458.0,4920.1,3837.0,3837.0,-10.9,91.8,-102.8,297.7,True
2026-03-19,4518.3,4518.3,4414.5,4454.0,4460.0,4920.1,3863.0,3863.0,-25.0,68.5,-93.5,303.7,True
2026-03-23,4147.5,4187.1,4014.1,4093.2,4409.5,4900.1,3883.9,3883.9,-64.6,41.9,-106.4,313.9,True
2026-03-24,4300.8,4365.0,4147.5,4281.0,4386.8,4884.9,3906.9,3906.9,-79.8,17.5,-97.4,306.5,True
2026-03-25,4834.7,4834.7,4582.5,4632.0,4437.2,4864.5,3935.4,3935.4,-62.9,1.4,-64.3,311.8,True
2026-03-26,4632.0,4641.9,4424.4,4454.0,4382.8,4827.1,3962.3,3962.3,-63.1,-11.5,-51.6,304.0,True
2026-03-27,4315.6,4340.3,4182.1,4281.0,4348.2,4791.6,3986.1,3986.1,-76.3,-24.4,-51.9,305.8,True
2026-03-30,4110.0,4310.0,4085.0,4265.0,4382.6,4756.1,4009.0,4009.0,-87.1,-37.0,-50.1,272.4,True
2026-03-31,4110.0,4400.0,4105.0,4270.0,4380.4,4713.4,4031.8,4031.8,-94.2,-48.4,-45.7,276.9,True
2026-04-01,4670.0,4750.0,4550.0,4720.0,4398.0,4684.6,4060.0,4060.0,-62.7,-51.3,-11.4,296.0,True
2026-04-02,4830.0,4890.0,4550.0,4620.0,4431.2,4653.5,4086.6,4086.6,-45.3,-50.1,4.7,307.6,True
2026-04-03,4800.0,4920.0,4725.0,4875.0,4550.0,4627.1,4115.4,4115.4,-10.9,-42.2,31.4,314.2,True
2026-04-06,4965.0,5010.0,4850.0,4850.0,4667.0,4601.2,4144.1,4144.1,14.3,-30.9,45.2,312.9,True
2026-04-07,4920.0,4960.0,4840.0,4900.0,4793.0,4574.5,4172.7,4172.7,37.8,-17.2,55.0,309.5,True
2026-04-08,5200.0,5210.0,5060.0,5080.0,4865.0,4566.9,4204.0,4204.0,70.1,0.3,69.9,306.9,True
2026-04-09,5080.0,5210.0,4975.0,5120.0,4965.0,4575.8,4236.2,4236.2,97.9,19.8,78.1,301.4,True
2026-04-10,5420.0,5620.0,5420.0,5570.0,5104.0,4600.8,4274.0,4274.0,154.4,46.7,107.7,305.7,True
2026-04-13,5540.0,6010.0,5520.0,5650.0,5264.0,4632.1,4313.0,4313.0,203.3,78.0,125.3,321.3,True
2026-04-14,5750.0,5870.0,5690.0,5740.0,5432.0,4688.3,4353.2,4353.2,246.5,111.7,134.8,297.5,True
2026-04-15,5830.0,5860.0,5580.0,5600.0,5536.0,4731.7,4389.2,4389.2,266.3,142.6,123.7,301.9,True
2026-04-16,5550.0,5790.0,5500.0,5760.0,5664.0,4780.2,4427.0,4427.0,291.6,172.4,119.2,303.2,True
2026-04-17,5670.0,5700.0,5540.0,5540.0,5658.0,4824.0,4461.4,4461.4,290.5,196.1,94.5,302.9,True
2026-04-20,5610.0,5760.0,5560.0,5670.0,5662.0,4877.0,4495.5,4495.5,296.8,216.2,80.6,297.5,True
2026-04-21,5660.0,5690.0,5560.0,5630.0,5640.0,4926.4,4529.7,4529.7,295.1,232.0,63.1,272.5,True
2026-04-22,5710.0,5810.0,5570.0,5780.0,5676.0,4982.4,4565.9,4565.9,302.3,246.0,56.3,265.4,True
2026-04-23,5750.0,5810.0,5450.0,5490.0,5622.0,5013.0,4598.8,4598.8,281.5,253.1,28.3,269.6,True
2026-04-24,5450.0,5580.0,5430.0,5520.0,5618.0,5055.6,4630.5,4630.5,264.3,255.4,8.9,268.9,True
2026-04-27,5500.0,5900.0,5480.0,5830.0,5650.0,5125.1,4664.9,4664.9,272.5,258.8,13.8,290.4,True
2026-04-28,5790.0,5870.0,5750.0,5870.0,5698.0,5188.7,4699.0,4699.0,279.1,262.9,16.2,276.8,True
2026-04-30,5870.0,6110.0,5870.0,6040.0,5750.0,5245.0,4734.9,4734.9,294.6,269.2,25.4,277.1,True
2026-05-01,6040.0,6100.0,5960.0,6030.0,5858.0,5308.0,4771.1,4771.1,302.6,275.9,26.7,251.4,True
2026-05-07,6830.0,6950.0,6470.0,6470.0,6048.0,5395.6,4810.4,4810.4,340.6,288.8,51.7,282.1,True
2026-05-08,6270.0,6650.0,6240.0,6650.0,6212.0,5491.0,4849.6,4849.6,380.7,307.2,73.5,295.7,True
2026-05-11,6770.0,6820.0,6460.0,6680.0,6374.0,5587.4,4886.8,4886.8,410.3,327.8,82.5,301.4,True
2026-05-12,6880.0,7170.0,6760.0,6810.0,6528.0,5671.0,4923.8,4923.8,439.1,350.1,89.0,315.7,True
2026-05-13,6770.0,6960.0,6700.0,6870.0,6696.0,5761.0,4961.5,4961.5,461.5,372.4,89.1,318.6,True
2026-05-14,6970.0,7170.0,6890.0,7000.0,6802.0,5846.0,5003.4,5003.4,484.1,394.7,89.4,324.3,True
2026-05-15,7300.0,7470.0,6730.0,6790.0,6830.0,5923.6,5042.9,5042.9,479.6,411.7,67.9,367.9,True
2026-05-18,6120.0,6600.0,5930.0,6230.0,6740.0,5976.8,5073.2,5073.2,425.9,414.5,11.4,412.1,True
2026-05-19,6030.0,6100.0,5830.0,5970.0,6572.0,6012.4,5099.5,5099.5,358.3,403.3,-45.0,415.0,True
2026-05-20,6000.0,6100.0,5750.0,5920.0,6382.0,6044.4,5126.2,5126.2,297.2,382.1,-84.9,429.3,True
2026-05-21,6020.0,6420.0,5950.0,6360.0,6254.0,6076.0,5156.9,5156.9,281.0,361.9,-80.8,435.0,True
2026-05-22,6960.0,7340.0,6740.0,6740.0,6244.0,6119.6,5192.0,5192.0,295.5,348.6,-53.1,496.4,True
2026-05-25,6740.0,7240.0,6740.0,6890.0,6376.0,6165.6,5230.0,5230.0,315.4,342.0,-26.5,515.0,True
2026-05-26,6870.0,6930.0,6660.0,6890.0,6560.0,6217.2,5267.7,5267.7,327.5,339.1,-11.6,524.3,True
2026-05-27,6990.0,7100.0,6650.0,6730.0,6722.0,6256.0,5304.6,5304.6,320.4,335.3,-14.9,490.7,True
2026-05-28,6460.0,6800.0,6360.0,6800.0,6810.0,6306.4,5338.7,5338.7,316.8,331.6,-14.8,492.9,True
2026-05-29,6730.0,6760.0,6490.0,6560.0,6774.0,6342.0,5369.5,5369.5,291.2,323.5,-32.3,489.3,True
2026-06-01,6500.0,6910.0,6500.0,6720.0,6740.0,6385.6,5403.9,5403.9,280.6,314.9,-34.4,483.6,True
2026-06-02,6340.0,6420.0,6090.0,6330.0,6628.0,6407.6,5432.0,5432.0,238.0,299.6,-61.6,510.0,True
2026-06-03,6410.0,6630.0,6290.0,6480.0,6578.0,6447.2,5460.1,5460.1,213.8,282.4,-68.6,512.9,True
2026-06-04,6460.0,6540.0,6240.0,6300.0,6478.0,6478.4,5484.7,5484.7,178.1,261.6,-83.4,481.4,True
2026-06-05,6300.0,6370.0,6090.0,6260.0,6418.0,6495.6,5506.9,5506.9,144.9,238.2,-93.3,440.0,True
2026-06-08,5680.0,5990.0,5680.0,5830.0,6240.0,6494.0,5522.5,5522.5,83.0,207.2,-124.2,452.9,True
2026-06-09,6030.0,6160.0,5840.0,6100.0,6194.0,6496.4,5535.3,5535.3,55.0,176.8,-121.7,451.4,True
2026-06-10,6080.0,6320.0,5980.0,6190.0,6136.0,6502.8,5546.0,5546.0,39.7,149.3,-109.7,440.0,True
2026-06-11,5890.0,6200.0,5760.0,6150.0,6106.0,6490.0,5559.1,5559.1,24.0,124.3,-100.3,401.4,True
2026-06-12,6540.0,6910.0,6490.0,6640.0,6182.0,6489.6,5578.9,5578.9,50.6,109.5,-59.0,420.0,True
2026-06-15,7190.0,7450.0,6890.0,7390.0,6494.0,6518.0,5606.3,5606.3,130.6,113.7,16.9,458.6,True
2026-06-16,7470.0,7560.0,7270.0,7470.0,6768.0,6544.4,5633.3,5633.3,198.2,130.6,67.6,447.1,True
2026-06-17,7400.0,7540.0,7290.0,7450.0,7020.0,6567.6,5660.7,5660.7,247.3,154.0,93.3,433.6,True
2026-06-18,7730.0,8090.0,7700.0,7840.0,7358.0,6601.2,5691.4,5691.4,314.1,186.0,128.1,457.1,True
2026-06-19,8010.0,8130.0,7620.0,7760.0,7582.0,6640.0,5721.6,5721.6,356.5,220.1,136.4,464.3,True
2026-06-22,7870.0,8210.0,7780.0,8180.0,7740.0,6718.0,5756.4,5756.4,419.1,259.9,159.2,451.4,True
2026-06-23,8230.0,8330.0,7600.0,7610.0,7768.0,6783.6,5787.6,5787.6,417.9,291.5,126.4,479.3,True
2026-06-24,7460.0,7660.0,7300.0,7450.0,7768.0,6844.8,5821.7,5821.7,399.4,313.1,86.4,483.6,True
2026-06-25,8050.0,8120.0,7720.0,7840.0,7768.0,6904.0,5860.3,5860.3,411.5,332.8,78.8,511.4,True
2026-06-26,7690.0,7840.0,7210.0,7380.0,7692.0,6929.6,5893.8,5893.8,379.6,342.1,37.5,515.0,True
2026-06-29,7420.0,7530.0,7050.0,7450.0,7546.0,6952.0,5935.3,5935.3,355.9,344.9,11.0,525.7,True
2026-06-30,7590.0,7620.0,7360.0,7470.0,7518.0,6975.2,5974.7,5974.7,334.9,342.9,-8.0,520.0,True
2026-07-01,7720.0,7920.0,7640.0,7860.0,7600.0,7020.4,6018.9,6018.9,345.6,343.4,2.2,520.7,True
2026-07-02,7400.0,7670.0,7340.0,7460.0,7524.0,7046.8,6059.1,6059.1,318.3,338.4,-20.1,503.6,True
2026-07-03,6860.0,7580.0,6850.0,7490.0,7546.0,7084.0,6101.0,6101.0,295.6,329.8,-34.3,497.9,True
2026-07-06,7600.0,7660.0,7300.0,7480.0,7552.0,7114.4,6142.1,6142.1,273.6,318.6,-45.0,502.9,True
2026-07-07,7330.0,7370.0,6770.0,6880.0,7434.0,7136.4,6175.5,6175.5,205.4,296.0,-90.5,535.7,True
2026-07-08,6680.0,6990.0,6640.0,6720.0,7206.0,7146.0,6202.1,6202.1,136.9,264.2,-127.2,515.0,True
2026-07-09,6880.0,7010.0,6720.0,6860.0,7086.0,7168.4,6234.1,6234.1,92.9,229.9,-137.0,499.3,True
2026-07-10,6960.0,7370.0,6960.0,7230.0,7034.0,7207.2,6276.0,6276.0,86.8,201.3,-114.5,503.6,True
2026-07-13,7140.0,7350.0,6780.0,6850.0,6908.0,7248.0,6310.2,6310.2,50.7,171.2,-120.4,492.1,True
2026-07-14,6750.0,6750.0,6440.0,6730.0,6878.0,7273.2,6338.2,6338.2,12.3,139.4,-127.1,495.7,True
