Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-07-31,1961.0,2057.0,1923.0,2019.0,1875.4,2242.9,2238.2,2238.2,-153.7,-134.0,-19.7,153.9,True
2026-08-03,1961.0,2065.0,1915.0,1995.0,1874.6,2213.5,2239.7,2239.7,-141.7,-135.5,-6.2,155.8,True
2026-08-04,1980.0,2100.0,1976.0,2073.0,1923.2,2189.9,2242.7,2242.7,-124.4,-133.3,8.9,154.6,True
2026-08-05,2142.0,2205.0,2113.0,2182.0,2013.6,2164.4,2247.3,2247.3,-100.8,-126.8,26.0,155.4,True
2026-08-06,2120.0,2175.0,2090.0,2134.0,2080.6,2132.4,2250.8,2250.8,-85.0,-118.4,33.5,152.9,True
2026-08-07,2114.0,2153.0,1975.0,2036.0,2084.0,2105.0,2254.0,2254.0,-79.4,-110.6,31.2,148.0,True
2026-08-10,2070.0,2090.0,2023.0,2053.0,2095.6,2068.6,2258.2,2258.2,-72.8,-103.1,30.3,143.4,True
2026-08-12,2071.0,2118.0,1990.0,2086.0,2098.2,2047.8,2263.0,2263.0,-64.2,-95.3,31.1,143.9,True
2026-08-13,2130.0,2194.0,2120.0,2133.0,2088.4,2041.9,2267.9,2267.9,-52.9,-86.8,33.9,143.3,True
2026-08-14,2172.0,2193.0,2123.0,2147.0,2091.0,2042.8,2272.3,2272.3,-42.4,-77.9,35.5,140.6,True
2026-08-17,2147.0,2240.0,2133.0,2232.0,2130.2,2047.6,2275.6,2275.6,-26.9,-67.7,40.8,142.7,True
2026-08-18,2249.0,2278.0,2192.0,2200.0,2159.6,2047.0,2279.6,2279.6,-17.0,-57.6,40.6,136.5,True
2026-08-19,2100.0,2117.0,2025.0,2025.0,2147.4,2042.3,2280.2,2280.2,-23.0,-50.7,27.7,130.3,True
2026-08-20,2052.0,2084.0,2010.0,2084.0,2137.6,2038.9,2282.5,2282.5,-22.7,-45.1,22.4,124.9,True
