Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-29,1376.9,1387.3,1358.7,1370.0,1359.9,1332.0,,,25.6,29.9,-4.3,26.3,False
2025-12-30,1360.7,1375.4,1359.7,1369.5,1361.1,1336.3,,,24.7,28.9,-4.2,25.7,False
2026-01-05,1410.9,1413.4,1395.2,1400.1,1370.2,1341.0,,,26.2,28.3,-2.1,25.8,False
2026-01-06,1414.4,1449.4,1413.9,1447.9,1389.2,1347.8,,,30.9,28.8,2.0,26.1,False
2026-01-07,1429.7,1440.5,1419.8,1435.1,1404.5,1353.8,1252.2,1252.2,33.1,29.7,3.5,26.4,False
2026-01-08,1415.4,1448.9,1404.0,1435.1,1417.5,1362.0,1255.7,1255.7,34.6,30.7,3.9,27.3,True
2026-01-09,1436.1,1447.9,1423.8,1423.8,1428.4,1368.8,1259.3,1259.3,34.4,31.4,3.0,27.2,True
2026-01-13,1449.4,1454.3,1429.7,1441.0,1436.6,1375.8,1263.1,1263.1,35.2,32.2,3.0,27.3,True
2026-01-14,1449.4,1472.1,1443.0,1472.1,1441.4,1382.4,1267.3,1267.3,38.0,33.3,4.6,27.2,True
2026-01-15,1468.1,1494.3,1462.7,1470.1,1448.4,1388.7,1271.5,1271.5,39.5,34.6,4.9,27.9,True
2026-01-16,1468.1,1494.3,1461.2,1493.3,1460.0,1394.4,1275.9,1275.9,42.1,36.1,6.0,29.3,True
2026-01-19,1469.6,1508.1,1450.4,1503.6,1476.0,1399.7,1280.4,1280.4,44.5,37.8,6.7,31.9,True
2026-01-20,1494.3,1500.7,1469.6,1472.1,1482.2,1403.7,1284.4,1284.4,43.4,38.9,4.5,33.3,True
2026-01-21,1459.3,1475.5,1454.3,1472.6,1482.3,1409.1,1288.6,1288.6,42.0,39.5,2.5,33.8,True
2026-01-22,1480.9,1504.6,1476.5,1486.9,1485.7,1413.5,1293.1,1293.1,41.6,39.9,1.7,34.1,True
2026-01-23,1493.3,1506.6,1480.5,1504.6,1487.9,1418.3,1297.9,1297.9,42.2,40.4,1.8,34.8,True
2026-01-26,1468.1,1479.0,1454.8,1463.7,1480.0,1421.9,1302.2,1302.2,39.0,40.1,-1.1,35.2,True
2026-01-27,1453.3,1480.9,1452.4,1475.0,1480.6,1425.9,1306.6,1306.6,36.9,39.5,-2.6,33.8,True
2026-01-28,1454.3,1457.8,1437.6,1444.0,1474.8,1429.5,1310.3,1310.3,32.4,38.0,-5.7,34.4,True
2026-01-29,1441.5,1468.6,1431.6,1465.7,1470.6,1433.6,1314.0,1314.0,30.2,36.5,-6.3,33.9,True
2026-01-30,1458.3,1478.5,1451.4,1478.5,1465.4,1438.2,1317.9,1317.9,29.1,35.0,-5.9,34.1,True
2026-02-02,1499.7,1499.7,1442.0,1442.0,1461.0,1441.3,1321.1,1321.1,25.1,33.0,-7.9,36.0,True
2026-02-03,1477.0,1499.7,1469.6,1499.7,1466.0,1447.1,1325.5,1325.5,26.2,31.7,-5.4,37.9,True
2026-02-04,1493.8,1624.9,1480.9,1571.7,1491.5,1455.9,1331.2,1331.2,32.5,31.8,0.7,46.0,True
2026-02-05,1681.6,1721.0,1617.0,1617.0,1521.8,1466.2,1337.3,1337.3,40.8,33.6,7.1,54.3,True
2026-02-06,1617.0,1679.6,1615.0,1671.7,1560.4,1478.3,1344.0,1344.0,51.1,37.1,14.0,54.8,True
2026-02-09,1725.5,1730.4,1696.9,1725.0,1617.0,1492.5,1351.3,1351.3,62.9,42.3,20.6,56.5,True
2026-02-10,1726.0,1729.4,1702.3,1711.2,1659.3,1504.9,1358.2,1358.2,70.2,47.9,22.4,56.9,True
2026-02-12,1730.4,1749.6,1714.6,1738.3,1692.6,1516.5,1365.5,1365.5,77.4,53.8,23.6,57.4,True
2026-02-13,1714.6,1729.9,1703.3,1712.7,1711.8,1527.6,1372.4,1372.4,80.1,59.0,21.1,58.0,True
2026-02-16,1708.7,1718.6,1691.5,1696.4,1716.7,1538.1,1379.1,1379.1,80.0,63.2,16.8,56.4,True
2026-02-17,1699.8,1716.6,1688.0,1706.2,1712.9,1549.4,1385.7,1385.7,79.8,66.5,13.2,56.4,True
2026-02-18,1719.6,1758.0,1704.8,1754.1,1721.5,1561.9,1393.0,1393.0,82.5,69.7,12.8,57.5,True
2026-02-19,1754.1,1775.8,1737.8,1771.8,1728.2,1573.9,1400.9,1400.9,85.1,72.8,12.3,57.6,True
2026-02-20,1747.2,1753.6,1715.6,1715.6,1728.8,1583.7,1408.3,1408.3,81.7,74.6,7.1,59.7,True
2026-02-24,1731.4,1807.3,1725.5,1807.3,1751.0,1596.3,1416.7,1416.7,85.5,76.8,8.7,62.1,True
2026-02-25,1790.1,1813.2,1773.8,1794.0,1768.6,1607.9,1425.1,1425.1,86.3,78.7,7.7,60.8,True
2026-02-26,1808.8,1815.7,1774.3,1785.1,1774.8,1620.4,1433.0,1433.0,85.3,80.0,5.3,53.5,True
2026-02-27,1773.8,1818.6,1755.5,1818.6,1784.1,1634.3,1441.3,1441.3,86.2,81.3,5.0,47.3,True
2026-03-02,1802.9,1862.5,1790.5,1858.1,1812.6,1649.1,1449.4,1449.4,89.1,82.8,6.3,47.9,True
2026-03-03,1824.1,1847.7,1797.4,1800.4,1811.3,1660.9,1456.8,1456.8,85.8,83.4,2.3,48.0,True
2026-03-04,1725.5,1746.2,1644.6,1674.7,1787.4,1669.4,1462.2,1462.2,72.1,81.2,-9.0,57.2,True
2026-03-05,1745.7,1754.6,1687.5,1699.8,1770.3,1678.4,1468.0,1468.0,62.6,77.5,-14.8,60.1,True
2026-03-06,1676.2,1693.4,1665.3,1688.0,1744.2,1688.1,1473.8,1473.8,53.5,72.7,-19.1,60.1,True
2026-03-09,1569.7,1607.6,1550.5,1607.6,1694.1,1693.8,1478.6,1478.6,39.4,66.0,-26.6,68.0,True
2026-03-10,1647.1,1665.8,1631.8,1645.6,1663.2,1700.5,1483.7,1483.7,30.9,59.0,-28.1,70.1,True
2026-03-11,1701.8,1707.7,1676.2,1685.5,1665.3,1710.2,1489.3,1489.3,27.0,52.6,-25.6,70.7,True
2026-03-12,1617.5,1645.6,1603.2,1626.4,1650.6,1715.3,1494.5,1494.5,19.0,45.9,-26.9,73.9,True
2026-03-13,1571.2,1621.4,1571.2,1593.8,1631.8,1716.2,1499.1,1499.1,9.9,38.7,-28.8,73.8,True
2026-03-16,1565.2,1582.5,1550.0,1572.6,1624.8,1714.4,1503.0,1503.0,1.0,31.1,-30.2,70.4,True
2026-03-17,1597.3,1614.1,1571.7,1574.1,1610.5,1710.5,1506.9,1506.9,-5.9,23.7,-29.7,70.6,True
2026-03-18,1588.9,1615.0,1587.4,1613.1,1596.0,1706.0,1511.6,1511.6,-8.2,17.3,-25.5,70.6,True
2026-03-19,1544.5,1559.3,1523.3,1531.7,1577.1,1698.9,1514.9,1514.9,-16.3,10.6,-26.9,72.5,True
2026-03-23,1492.3,1495.7,1438.5,1453.8,1549.1,1687.5,1517.3,1517.3,-28.7,2.8,-31.5,74.0,True
2026-03-24,1497.7,1513.0,1483.4,1508.6,1536.3,1679.3,1520.2,1520.2,-33.7,-4.5,-29.2,73.9,True
2026-03-25,1559.8,1560.8,1533.2,1535.7,1528.6,1672.9,1524.3,1524.3,-35.1,-10.7,-24.5,66.5,True
2026-03-26,1559.3,1559.8,1523.3,1538.1,1513.6,1666.2,1528.1,1528.1,-35.6,-15.6,-20.0,63.4,True
2026-03-27,1530.2,1547.5,1522.4,1547.5,1516.7,1657.9,1531.9,1531.9,-34.8,-19.5,-15.4,62.8,True
2026-03-30,1450.0,1508.5,1450.0,1506.5,1527.3,1647.3,1534.5,1534.5,-37.1,-23.0,-14.1,59.9,True
2026-03-31,1494.5,1540.5,1488.0,1509.0,1527.4,1639.0,1537.2,1537.2,-38.3,-26.1,-12.2,59.5,True
2026-04-01,1570.0,1596.5,1543.0,1590.5,1538.3,1630.4,1540.3,1540.3,-32.2,-27.3,-4.9,61.3,True
2026-04-02,1602.5,1602.5,1544.5,1544.5,1539.6,1620.4,1542.6,1542.6,-30.8,-28.0,-2.8,59.6,True
2026-04-03,1559.5,1573.0,1551.0,1560.0,1542.1,1611.4,1545.2,1545.2,-28.1,-28.0,-0.1,57.7,True
2026-04-06,1551.0,1565.5,1537.5,1538.5,1548.5,1600.2,1547.9,1547.9,-27.4,-27.9,0.5,56.5,True
2026-04-07,1554.5,1556.5,1529.0,1545.0,1555.7,1587.6,1550.1,1550.1,-26.0,-27.5,1.5,55.5,True
2026-04-08,1652.5,1658.0,1621.5,1650.0,1567.6,1581.6,1553.6,1553.6,-16.2,-25.3,9.0,60.6,True
2026-04-09,1664.0,1667.5,1632.5,1637.5,1586.2,1580.1,1557.1,1557.1,-9.4,-22.1,12.7,56.7,True
2026-04-10,1651.5,1658.5,1634.0,1635.5,1601.3,1577.6,1560.6,1560.6,-4.1,-18.5,14.4,51.8,True
2026-04-13,1629.5,1635.0,1601.0,1611.0,1615.8,1574.5,1564.1,1564.1,-1.8,-15.2,13.3,50.0,True
2026-04-14,1629.0,1635.0,1564.0,1573.5,1621.5,1573.1,1566.9,1566.9,-3.0,-12.7,9.7,51.4,True
2026-04-15,1607.5,1630.5,1540.5,1540.5,1599.6,1568.9,1569.2,1569.2,-6.6,-11.5,4.9,55.2,True
2026-04-16,1561.0,1620.0,1560.0,1612.0,1594.5,1566.0,1572.5,1572.5,-3.6,-9.9,6.3,59.1,True
2026-04-17,1611.5,1618.0,1591.0,1602.0,1587.8,1565.0,1575.8,1575.8,-2.0,-8.3,6.3,54.0,True
2026-04-20,1598.0,1605.5,1556.5,1559.0,1577.4,1563.6,1578.6,1578.6,-4.2,-7.5,3.3,53.8,True
2026-04-21,1564.0,1578.0,1558.5,1558.5,1574.4,1563.0,1581.2,1581.2,-5.8,-7.2,1.3,48.9,True
2026-04-22,1551.0,1551.5,1528.0,1533.5,1573.0,1561.4,1583.4,1583.4,-9.1,-7.6,-1.5,47.0,True
2026-04-23,1513.5,1533.0,1488.0,1526.5,1555.9,1558.0,1585.5,1585.5,-12.1,-8.5,-3.6,48.2,True
2026-04-24,1535.0,1545.0,1508.0,1527.0,1540.9,1557.8,1587.2,1587.2,-14.3,-9.6,-4.6,48.8,True
2026-04-27,1520.0,1535.5,1505.0,1519.5,1533.0,1560.4,1588.1,1588.1,-16.4,-11.0,-5.4,49.0,True
2026-04-28,1535.0,1549.0,1527.0,1542.0,1529.7,1561.7,1589.6,1589.6,-16.1,-12.0,-4.1,43.1,True
2026-04-30,1533.5,1538.0,1508.5,1535.0,1530.0,1561.7,1590.9,1590.9,-16.2,-12.8,-3.4,43.0,True
2026-05-01,1516.0,1527.5,1503.5,1524.5,1529.6,1561.2,1592.2,1592.2,-17.0,-13.7,-3.3,43.5,True
2026-05-07,1564.5,1581.0,1537.0,1545.5,1533.3,1561.1,1593.6,1593.6,-15.7,-14.1,-1.6,45.0,True
2026-05-08,1539.0,1543.0,1506.5,1536.5,1536.7,1562.3,1594.5,1594.5,-15.2,-14.3,-0.9,42.8,True
2026-05-11,1522.0,1546.5,1516.5,1532.5,1534.8,1563.2,1595.3,1595.3,-15.0,-14.5,-0.6,38.5,True
2026-05-12,1548.0,1664.0,1541.0,1654.5,1558.7,1565.8,1597.5,1597.5,-5.0,-12.6,7.6,42.2,True
2026-05-13,1655.0,1759.5,1645.5,1750.0,1603.8,1574.0,1600.8,1600.8,10.6,-7.9,18.5,48.4,True
2026-05-14,1750.0,1758.5,1708.0,1729.0,1640.5,1580.8,1604.2,1604.2,21.0,-2.1,23.1,48.5,True
2026-05-15,1732.0,1742.0,1705.5,1728.0,1678.8,1588.3,1607.6,1607.6,28.8,4.1,24.8,49.7,True
2026-05-18,1706.0,1714.0,1667.0,1690.0,1710.3,1594.1,1610.3,1610.3,31.6,9.6,22.0,51.9,True
2026-05-19,1700.0,1703.5,1678.5,1700.0,1719.4,1596.1,1612.9,1612.9,34.2,14.5,19.7,50.4,True
2026-05-20,1696.0,1699.0,1671.5,1673.5,1704.1,1597.6,1615.7,1615.7,33.8,18.4,15.4,49.8,True
2026-05-21,1694.5,1740.0,1680.5,1709.0,1700.1,1600.5,1618.8,1618.8,35.9,21.9,14.0,52.4,True
2026-05-22,1710.0,1727.0,1695.5,1726.0,1699.7,1605.1,1622.6,1622.6,38.4,25.2,13.3,52.5,True
2026-05-25,1766.0,1792.0,1741.0,1770.0,1715.7,1613.0,1626.6,1626.6,43.5,28.8,14.7,54.9,True
2026-05-26,1763.0,1793.0,1750.0,1750.5,1725.8,1621.4,1630.3,1630.3,45.5,32.2,13.3,55.7,True
2026-05-27,1750.0,1777.5,1742.5,1750.0,1741.1,1626.9,1634.4,1634.4,46.4,35.0,11.4,54.1,True
2026-05-28,1718.0,1760.0,1707.0,1755.5,1750.4,1633.0,1637.8,1637.8,47.1,37.4,9.7,55.1,True
2026-05-29,1767.5,1802.5,1765.0,1787.0,1762.6,1642.2,1640.7,1640.7,49.6,39.9,9.7,56.4,True
2026-06-01,1777.5,1785.0,1740.5,1768.0,1762.2,1650.5,1642.7,1642.7,49.5,41.8,7.7,50.3,True
2026-06-02,1770.5,1773.5,1700.5,1742.5,1760.6,1658.9,1643.6,1643.6,46.8,42.8,4.0,47.4,True
2026-06-03,1757.5,1783.5,1743.0,1757.5,1762.1,1668.1,1644.0,1644.0,45.3,43.3,2.0,46.7,True
2026-06-04,1750.0,1787.5,1745.0,1786.0,1768.2,1678.5,1645.0,1645.0,45.9,43.8,2.1,47.1,True
2026-06-05,1777.0,1803.5,1762.5,1786.5,1768.1,1689.2,1645.7,1645.7,45.9,44.2,1.7,45.7,True
2026-06-08,1781.0,1785.0,1727.0,1746.0,1763.7,1697.3,1646.1,1646.1,42.2,43.8,-1.6,48.1,True
2026-06-09,1786.0,1786.0,1710.0,1716.0,1758.4,1704.6,1646.4,1646.4,36.4,42.3,-6.0,51.5,True
2026-06-10,1735.0,1770.0,1732.0,1756.0,1758.1,1713.8,1647.1,1647.1,34.6,40.8,-6.2,50.6,True
2026-06-11,1721.0,1770.0,1707.5,1760.0,1752.9,1722.4,1647.1,1647.1,33.1,39.3,-6.1,52.9,True
2026-06-12,1800.0,1812.0,1770.0,1788.5,1753.3,1732.5,1647.4,1647.4,33.9,38.2,-4.3,51.9,True
2026-06-15,1818.0,1834.5,1756.0,1764.5,1757.0,1741.8,1648.0,1648.0,32.2,37.0,-4.8,54.4,True
2026-06-16,1744.0,1768.0,1730.0,1761.5,1766.1,1746.1,1647.4,1647.4,30.2,35.6,-5.4,54.6,False
2026-06-17,1765.0,1790.0,1750.0,1790.0,1772.9,1747.7,1647.3,1647.3,30.6,34.6,-4.0,53.7,False
2026-06-18,1800.0,1811.5,1774.0,1784.0,1777.7,1749.9,1647.3,1647.3,30.1,33.7,-3.6,53.0,False
2026-06-19,1794.0,1813.0,1785.0,1792.5,1778.5,1752.4,1647.0,1647.0,30.0,33.0,-3.0,51.8,False
2026-06-22,1834.5,1837.0,1795.5,1823.5,1790.3,1757.8,1646.5,1646.5,32.1,32.8,-0.7,49.7,False
2026-06-23,1821.0,1822.5,1778.5,1793.0,1796.6,1761.5,1646.4,1646.4,30.9,32.4,-1.5,50.0,False
2026-06-24,1768.0,1807.0,1750.5,1796.0,1797.8,1766.4,1648.0,1648.0,29.9,31.9,-2.0,51.0,True
2026-06-25,1826.0,1826.0,1788.5,1794.0,1799.8,1769.8,1649.3,1649.3,28.6,31.3,-2.7,50.8,True
2026-06-26,1804.5,1824.0,1779.0,1794.0,1800.1,1772.5,1650.7,1650.7,27.3,30.5,-3.2,49.7,True
2026-06-29,1807.0,1815.0,1782.5,1803.5,1796.1,1773.9,1653.3,1653.3,26.6,29.7,-3.1,46.6,True
2026-06-30,1796.0,1807.5,1776.0,1791.0,1795.7,1775.5,1655.3,1655.3,24.9,28.7,-3.9,45.0,True
2026-07-01,1795.0,1801.0,1765.0,1782.5,1793.0,1776.8,1656.6,1656.6,22.5,27.5,-5.0,43.1,True
2026-07-02,1781.5,1803.5,1761.5,1783.5,1790.9,1777.9,1658.6,1658.6,20.5,26.1,-5.6,42.4,True
2026-07-03,1798.0,1849.0,1775.0,1849.0,1801.9,1780.4,1662.0,1662.0,23.9,25.6,-1.8,42.1,True
2026-07-06,1855.0,1906.0,1850.5,1901.0,1821.4,1785.7,1666.4,1666.4,30.4,26.6,3.8,43.4,True
2026-07-07,1899.0,1900.0,1867.5,1881.5,1839.5,1791.3,1670.5,1670.5,33.7,28.0,5.6,43.0,True
2026-07-08,1853.5,1893.0,1832.0,1867.0,1856.4,1795.6,1673.9,1673.9,34.6,29.3,5.3,44.6,True
2026-07-09,1840.0,1884.0,1831.5,1851.0,1869.9,1798.2,1678.2,1678.2,33.8,30.2,3.5,46.3,True
2026-07-10,1859.0,1871.5,1831.5,1842.0,1868.5,1800.5,1683.3,1683.3,31.9,30.6,1.4,46.0,True
2026-07-13,1859.0,1868.5,1815.5,1815.5,1851.4,1803.2,1687.4,1687.4,28.1,30.1,-2.0,46.6,True
2026-07-14,1834.0,1876.0,1813.5,1867.0,1848.5,1809.3,1691.9,1691.9,28.8,29.8,-1.0,47.0,True
2026-07-15,1900.0,1905.0,1868.0,1887.5,1852.6,1814.5,1696.5,1696.5,30.7,30.0,0.7,47.0,True
2026-07-16,1861.0,1888.5,1852.0,1876.0,1857.6,1819.2,1700.9,1700.9,30.9,30.2,0.7,46.4,True
