Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-14,3319.2,3329.1,3222.6,3233.5,3331.7,3118.5,,,89.8,74.0,15.8,144.8,False
2025-11-17,2953.8,3013.5,2857.2,2929.9,3232.4,3127.1,,,58.7,71.0,-12.3,165.7,False
2025-11-18,2979.7,3004.6,2892.1,2925.4,3140.9,3133.1,,,33.3,63.4,-30.1,164.2,False
2025-11-19,2925.9,3080.2,2918.0,2958.3,3067.5,3125.5,,,15.7,53.9,-38.2,169.2,False
2025-11-20,2961.8,3057.3,2956.8,2988.6,3007.2,3120.0,,,4.1,43.9,-39.8,170.0,False
2025-11-21,2947.8,3037.4,2926.9,3037.4,2967.9,3116.1,,,-1.1,34.9,-36.0,158.8,False
2025-11-25,3048.4,3063.3,2961.8,3018.5,2985.7,3112.1,,,-6.7,26.6,-33.3,146.6,False
2025-11-26,3048.4,3168.8,3036.4,3130.0,3026.6,3115.7,,,-2.1,20.9,-23.0,146.3,False
2025-11-27,3115.1,3218.6,3112.1,3148.9,3064.7,3119.4,,,3.0,17.3,-14.3,140.6,False
2025-11-28,3126.0,3157.9,3057.3,3085.2,3084.0,3117.8,,,1.9,14.2,-12.3,132.8,False
2025-12-01,3037.4,3125.0,3024.5,3125.0,3101.5,3117.0,,,4.2,12.2,-8.0,131.4,False
2025-12-02,3124.0,3143.0,3004.6,3006.6,3099.1,3113.9,,,-3.5,9.1,-12.6,134.0,False
2025-12-03,2946.8,2968.7,2876.1,2937.9,3060.7,3110.9,,,-15.0,4.3,-19.2,136.0,False
2025-12-04,2978.7,3046.4,2955.8,3046.4,3040.2,3116.8,,,-15.1,0.4,-15.5,136.1,False
2025-12-05,3046.4,3051.4,2909.5,2909.5,3005.1,3118.8,,,-26.0,-4.9,-21.1,138.6,False
2025-12-08,2926.9,2965.2,2895.1,2928.4,2965.7,3120.5,,,-32.7,-10.5,-22.3,116.8,False
2025-12-09,2956.8,3007.6,2949.3,2974.2,2959.3,3113.3,,,-34.0,-15.2,-18.8,114.4,False
2025-12-10,3036.4,3084.2,2957.3,2975.2,2966.7,3105.2,,,-34.5,-19.0,-15.4,111.9,False
2025-12-11,3014.5,3131.0,3006.6,3027.5,2963.0,3097.2,,,-30.3,-21.3,-9.0,115.8,False
2025-12-12,3019.5,3057.3,3000.6,3021.5,2985.4,3088.8,,,-27.2,-22.5,-4.7,112.0,False
2025-12-15,3011.5,3049.4,2987.6,3014.5,3002.6,3073.9,,,-24.9,-22.9,-2.0,109.1,False
2025-12-16,3037.4,3040.4,2952.8,2952.8,2998.3,3054.9,,,-27.9,-23.9,-3.9,104.6,False
2025-12-17,2972.7,2988.6,2955.8,2972.2,2997.7,3038.5,,,-28.3,-24.8,-3.5,99.6,False
2025-12-18,2958.8,2979.7,2943.8,2960.3,2984.3,3023.9,,,-29.2,-25.7,-3.5,95.0,False
2025-12-19,2966.7,3036.4,2963.8,3013.5,2982.7,3012.9,,,-25.4,-25.6,0.2,93.2,False
2025-12-22,3023.5,3026.5,2954.8,2986.7,2977.1,3003.0,,,-24.2,-25.3,1.1,88.5,False
2025-12-23,2971.7,2993.6,2953.8,2968.2,2980.2,3004.5,,,-24.5,-25.2,0.7,82.0,False
2025-12-24,2967.7,2981.2,2942.8,2942.8,2974.3,3005.2,,,-26.5,-25.4,-1.1,77.0,False
2025-12-25,2926.9,2931.4,2809.4,2824.4,2947.1,2999.9,,,-37.2,-27.8,-9.4,76.4,False
2025-12-26,2819.4,2854.7,2798.0,2852.3,2914.9,2994.4,,,-42.9,-30.8,-12.1,75.4,False
2025-12-29,2857.7,2860.2,2791.0,2796.0,2876.7,2984.7,,,-51.4,-34.9,-16.5,74.7,False
2025-12-30,2787.5,2802.5,2759.7,2769.6,2837.0,2974.8,,,-59.6,-39.9,-19.7,68.7,False
2026-01-05,2792.0,2852.3,2792.0,2837.3,2815.9,2963.1,,,-59.9,-43.9,-16.0,63.5,False
2026-01-06,2862.2,2920.0,2812.4,2912.5,2833.5,2953.6,,,-53.5,-45.8,-7.7,67.1,False
2026-01-07,2774.6,2827.4,2763.2,2792.5,2821.6,2941.9,,,-57.4,-48.1,-9.3,73.4,False
2026-01-08,2795.0,2798.0,2757.7,2764.1,2815.2,2927.5,,,-62.1,-50.9,-11.2,70.0,False
2026-01-09,2782.1,2830.8,2765.6,2811.9,2823.7,2919.7,,,-61.2,-53.0,-8.3,72.2,False
2026-01-13,2847.3,2855.2,2768.6,2804.0,2817.0,2914.3,,,-60.5,-54.5,-6.0,75.8,False
2026-01-14,2795.5,2880.6,2778.6,2880.6,2810.6,2907.7,,,-53.1,-54.2,1.1,77.7,False
2026-01-15,3185.8,3247.5,3111.1,3219.6,2896.1,2920.1,2995.3,2995.3,-19.7,-47.3,27.6,98.7,False
2026-01-16,3215.6,3221.6,3092.2,3155.9,2974.4,2929.2,2996.6,2996.6,1.6,-37.5,39.1,105.1,True
2026-01-19,3112.1,3159.9,3029.5,3121.1,3036.2,2935.1,2998.1,2998.1,15.5,-26.9,42.4,111.7,True
2026-01-20,3185.8,3244.5,3157.9,3215.6,3118.6,2944.7,3001.0,3001.0,33.8,-14.8,48.6,111.0,True
2026-01-21,3184.8,3243.5,3087.2,3120.1,3166.4,2948.4,3002.8,3002.8,40.1,-3.8,43.9,118.1,True
2026-01-22,3132.0,3135.0,3037.4,3037.4,3130.0,2949.0,3004.2,3004.2,38.0,4.6,33.4,120.1,True
2026-01-23,3047.4,3085.2,3010.5,3020.5,3102.9,2949.3,3006.0,3006.0,34.6,10.6,24.0,122.4,True
2026-01-26,3041.4,3099.1,3020.5,3023.5,3083.4,2952.1,3007.8,3007.8,31.7,14.8,16.9,122.1,True
2026-01-27,3102.1,3143.9,3028.5,3052.4,3050.8,2955.3,3012.8,3012.8,31.4,18.1,13.3,123.1,True
2026-01-28,3025.5,3032.4,2981.7,3021.5,3031.1,2957.8,3017.5,3017.5,28.4,20.2,8.2,117.4,True
2026-01-29,2988.6,2996.6,2937.4,2985.2,3020.6,2956.6,3022.1,3022.1,22.8,20.7,2.1,120.6,True
2026-01-30,2988.6,3067.3,2973.7,3067.3,3030.0,2959.9,3027.1,3027.1,24.7,21.5,3.2,122.5,True
2026-02-02,3082.2,3190.7,3063.3,3183.8,3062.0,2968.5,3033.4,3033.4,35.2,24.2,10.9,125.4,True
2026-02-03,3180.8,3250.5,3160.9,3238.5,3099.2,2980.3,3039.5,3039.5,47.4,28.8,18.5,124.5,True
2026-02-04,3153.9,3219.6,3106.1,3132.0,3121.3,2992.6,3039.3,3039.3,47.9,32.6,15.2,107.8,False
2026-02-05,3166.8,3299.3,3165.9,3264.4,3177.2,3009.1,3041.2,3041.2,58.3,37.8,20.5,110.5,True
2026-02-06,3294.3,3357.0,3250.5,3255.5,3214.8,3027.5,3042.8,3042.8,65.1,43.2,21.8,108.8,True
2026-02-09,3285.3,3348.0,3201.7,3230.6,3224.2,3045.9,3044.3,3044.3,67.7,48.1,19.5,110.4,True
2026-02-10,3292.3,3401.8,3285.3,3393.8,3255.3,3068.2,3049.0,3049.0,81.9,54.9,27.1,111.5,True
2026-02-12,3441.6,3511.3,3406.8,3511.3,3331.1,3092.1,3055.1,3055.1,101.6,64.2,37.3,112.9,True
2026-02-13,3537.2,3558.1,3455.6,3484.4,3375.1,3119.8,3059.9,3059.9,113.6,74.1,39.5,114.9,True
2026-02-16,3500.4,3556.1,3484.4,3484.4,3420.9,3148.6,3064.4,3064.4,121.8,83.6,38.2,114.4,True
2026-02-17,3510.3,3515.3,3458.5,3514.3,3477.7,3176.7,3070.1,3070.1,129.2,92.8,36.4,109.8,True
2026-02-18,3551.1,3656.7,3537.2,3587.0,3516.3,3208.0,3077.7,3077.7,139.3,102.1,37.2,115.0,True
2026-02-19,3598.9,3655.7,3554.1,3633.8,3540.8,3238.1,3087.5,3087.5,149.4,111.5,37.9,116.2,True
2026-02-20,3636.7,3655.7,3597.9,3603.9,3564.7,3253.5,3097.5,3097.5,153.2,119.9,33.3,113.6,True
2026-02-24,3586.0,3587.0,3437.6,3516.3,3571.0,3267.9,3105.9,3105.9,147.4,125.4,22.1,116.4,True
2026-02-25,3484.4,3598.9,3478.5,3580.0,3584.2,3286.3,3111.5,3111.5,146.3,129.6,16.8,118.6,True
2026-02-26,3603.0,3648.0,3518.0,3522.0,3571.2,3298.5,3116.1,3116.1,139.2,131.5,7.7,118.4,True
2026-02-27,3580.0,3627.0,3559.0,3597.0,3563.8,3317.6,3121.1,3121.1,138.0,132.8,5.2,114.0,True
2026-03-02,3457.0,3635.0,3445.0,3635.0,3570.1,3341.5,3126.5,3126.5,138.5,133.9,4.5,120.0,True
2026-03-03,3626.0,3626.0,3406.0,3444.0,3555.6,3358.5,3127.2,3127.2,122.1,131.6,-9.5,125.9,True
2026-03-04,3443.0,3549.0,3403.0,3484.0,3536.4,3376.9,3128.0,3128.0,111.0,127.4,-16.4,124.1,True
2026-03-05,3554.0,3575.0,3470.0,3473.0,3526.6,3393.7,3129.2,3129.2,100.2,122.0,-21.8,123.2,True
2026-03-06,3575.0,3614.0,3504.0,3585.0,3524.2,3416.3,3132.6,3132.6,99.5,117.5,-18.0,125.9,True
2026-03-09,3517.0,3580.0,3427.0,3571.0,3511.4,3439.7,3136.4,3136.4,96.7,113.3,-16.6,132.1,True
2026-03-10,3576.0,3664.0,3542.0,3576.0,3537.8,3460.0,3141.0,3141.0,93.8,109.4,-15.6,136.7,True
2026-03-11,3732.0,3894.0,3712.0,3767.0,3594.4,3483.4,3152.1,3152.1,105.8,108.7,-2.9,149.3,True
2026-03-12,3700.0,3767.0,3660.0,3684.0,3636.6,3501.2,3162.2,3162.2,107.3,108.4,-1.2,149.7,True
2026-03-13,3623.0,3773.0,3606.0,3757.0,3671.0,3526.2,3172.9,3172.9,113.0,109.3,3.7,157.5,True
2026-03-16,3750.0,3754.0,3606.0,3646.0,3686.0,3541.4,3181.6,3181.6,107.4,109.0,-1.5,156.4,True
2026-03-17,3660.0,3723.0,3639.0,3667.0,3704.2,3557.9,3190.0,3190.0,103.5,107.9,-4.4,153.8,True
2026-03-18,3657.0,3676.0,3612.0,3649.0,3680.6,3574.6,3198.4,3198.4,97.8,105.8,-8.1,149.1,True
2026-03-19,3579.0,3582.0,3498.0,3516.0,3647.0,3579.5,3203.6,3203.6,81.6,101.0,-19.4,152.4,True
2026-03-23,3410.0,3477.0,3369.0,3391.0,3573.8,3574.7,3206.8,3206.8,58.0,92.4,-34.4,149.3,True
2026-03-24,3526.0,3526.0,3340.0,3370.0,3518.6,3570.1,3210.6,3210.6,37.2,81.3,-44.2,146.2,True
2026-03-25,3510.0,3514.0,3457.0,3485.0,3482.2,3570.2,3215.4,3215.4,29.6,71.0,-41.4,146.1,True
2026-03-26,3520.0,3520.0,3376.0,3407.0,3433.8,3565.9,3220.8,3220.8,17.1,60.2,-43.1,148.9,True
2026-03-27,3430.0,3473.0,3377.0,3440.0,3418.6,3560.0,3227.5,3227.5,9.8,50.1,-40.4,145.6,True
2026-03-30,3250.0,3312.0,3193.0,3312.0,3402.8,3547.1,3231.0,3231.0,-6.3,38.8,-45.1,152.0,True
2026-03-31,3290.0,3350.0,3229.0,3334.0,3395.6,3536.3,3236.7,3236.7,-17.1,27.7,-44.7,151.9,True
2026-04-01,3441.0,3497.0,3373.0,3497.0,3398.0,3535.6,3244.2,3244.2,-12.3,19.7,-32.0,140.9,True
2026-04-02,3500.0,3538.0,3330.0,3333.0,3383.2,3525.7,3249.0,3249.0,-21.5,11.4,-32.9,148.1,True
2026-04-03,3399.0,3504.0,3389.0,3471.0,3389.4,3523.6,3255.6,3255.6,-17.5,5.7,-23.1,148.4,True
2026-04-06,3471.0,3603.0,3445.0,3583.0,3443.6,3523.1,3263.0,3263.0,-5.2,3.5,-8.7,148.9,True
2026-04-07,3587.0,3607.0,3528.0,3532.0,3483.2,3519.0,3269.8,3269.8,0.4,2.9,-2.4,148.5,True
2026-04-08,3687.0,3687.0,3565.0,3639.0,3511.6,3526.8,3278.2,3278.2,13.4,5.0,8.4,155.0,True
2026-04-09,3638.0,3765.0,3597.0,3604.0,3565.8,3531.6,3286.9,3286.9,20.6,8.1,12.5,156.2,True
2026-04-10,3609.0,3762.0,3597.0,3750.0,3621.6,3542.6,3297.2,3297.2,37.6,14.0,23.6,157.5,True
2026-04-13,3869.0,3922.0,3730.0,3804.0,3665.8,3551.4,3308.5,3308.5,54.9,22.2,32.7,157.9,True
2026-04-14,3770.0,3855.0,3663.0,3776.0,3714.6,3559.6,3318.6,3318.6,65.5,30.8,34.7,161.4,True
2026-04-15,3870.0,3911.0,3753.0,3910.0,3768.8,3573.0,3330.9,3330.9,83.8,41.4,42.4,162.4,True
2026-04-16,3948.0,4048.0,3901.0,4016.0,3851.2,3582.9,3344.9,3344.9,105.6,54.3,51.3,166.0,True
2026-04-17,4037.0,4105.0,3893.0,3942.0,3889.6,3593.2,3358.2,3358.2,115.6,66.5,49.1,163.5,True
2026-04-20,3888.0,3907.0,3788.0,3856.0,3900.0,3597.2,3372.0,3372.0,115.2,76.3,39.0,165.9,True
2026-04-21,3863.0,3865.0,3760.0,3785.0,3901.8,3602.8,3384.4,3384.4,108.0,82.6,25.4,161.7,True
2026-04-22,3715.0,3805.0,3651.0,3752.0,3870.2,3606.2,3397.2,3397.2,98.5,85.8,12.7,157.9,True
2026-04-23,3651.0,3779.0,3647.0,3779.0,3822.8,3611.4,3410.6,3410.6,92.0,87.0,5.0,155.1,True
2026-04-24,3798.0,3825.0,3688.0,3702.0,3774.8,3618.8,3422.2,3422.2,79.8,85.6,-5.8,153.6,True
2026-04-27,3711.0,3733.0,3617.0,3617.0,3727.0,3627.8,3431.6,3431.6,62.5,81.0,-18.5,156.2,True
2026-04-28,3692.0,3755.0,3660.0,3695.0,3709.0,3640.8,3443.6,3443.6,54.5,75.7,-21.2,155.0,True
2026-04-30,3704.0,3753.0,3599.0,3617.0,3682.0,3646.1,3455.0,3455.0,41.3,68.8,-27.5,154.0,True
2026-05-01,3570.0,3723.0,3542.0,3635.0,3653.2,3655.2,3465.9,3465.9,32.0,61.4,-29.4,155.1,True
2026-05-07,3635.0,3678.0,3601.0,3654.0,3643.6,3663.8,3477.3,3477.3,25.8,54.3,-28.5,146.9,True
2026-05-08,3654.0,3666.0,3554.0,3650.0,3650.2,3677.3,3487.5,3487.5,20.4,47.5,-27.1,141.2,True
2026-05-11,3685.0,3691.0,3626.0,3643.0,3639.8,3689.7,3493.2,3493.2,15.4,41.1,-25.7,134.6,True
2026-05-12,3585.0,3610.0,3408.0,3440.0,3604.4,3687.4,3497.0,3497.0,-5.0,31.9,-36.9,140.9,True
2026-05-13,3510.0,3551.0,3482.0,3492.0,3575.8,3693.8,3501.9,3501.9,-16.7,22.2,-38.9,133.6,True
2026-05-14,3450.0,3474.0,3395.0,3427.0,3530.4,3692.0,3504.7,3504.7,-30.9,11.6,-42.4,129.6,True
2026-05-15,3389.0,3433.0,3358.0,3360.0,3472.4,3683.1,3507.9,3507.9,-47.0,-0.1,-46.8,127.4,True
2026-05-18,3390.0,3393.0,3265.0,3293.0,3402.4,3673.5,3511.3,3511.3,-64.4,-13.0,-51.4,125.6,True
2026-05-19,3320.0,3406.0,3301.0,3386.0,3391.6,3663.4,3516.2,3516.2,-69.9,-24.4,-45.5,124.2,True
2026-05-20,3520.0,3550.0,3449.0,3504.0,3394.0,3659.4,3522.6,3522.6,-64.0,-32.3,-31.7,126.1,True
2026-05-21,3520.0,3525.0,3437.0,3453.0,3399.2,3647.5,3528.0,3528.0,-62.7,-38.4,-24.3,124.1,True
2026-05-22,3475.0,3637.0,3462.0,3616.0,3450.4,3640.0,3535.9,3535.9,-48.0,-40.3,-7.7,127.4,True
2026-05-25,3616.0,3712.0,3589.0,3660.0,3523.8,3635.4,3544.9,3544.9,-32.4,-38.7,6.3,125.2,True
2026-05-26,3659.0,3682.0,3566.0,3624.0,3571.4,3623.9,3552.3,3552.3,-22.7,-35.5,12.8,120.6,True
2026-05-27,3612.0,3719.0,3610.0,3688.0,3608.2,3610.8,3559.0,3559.0,-9.7,-30.3,20.6,122.9,True
2026-05-28,3700.0,3783.0,3674.0,3738.0,3665.2,3602.6,3565.7,3565.7,4.6,-23.4,27.9,122.6,True
2026-05-29,3721.0,3926.0,3715.0,3883.0,3718.6,3603.7,3575.7,3575.7,27.3,-13.2,40.5,133.1,True
2026-06-01,3780.0,3780.0,3632.0,3676.0,3721.8,3599.4,3581.2,3581.2,28.2,-4.9,33.2,134.2,True
2026-06-02,3659.0,3724.0,3586.0,3691.0,3735.2,3596.9,3587.0,3587.0,29.8,2.0,27.8,136.1,True
2026-06-03,3650.0,3733.0,3563.0,3679.0,3733.4,3592.9,3593.0,3593.0,29.8,7.6,22.2,141.4,True
2026-06-04,3686.0,3686.0,3561.0,3563.0,3698.4,3587.4,3595.2,3595.2,20.2,10.1,10.1,144.9,True
2026-06-05,3513.0,3568.0,3501.0,3507.0,3623.2,3583.0,3595.2,3595.2,8.0,9.7,-1.7,140.6,False
2026-06-08,3542.0,3656.0,3525.0,3555.0,3599.0,3577.4,3596.1,3596.1,2.1,8.2,-6.0,143.1,True
2026-06-09,3625.0,3627.0,3487.0,3553.0,3571.4,3574.8,3597.0,3597.0,-2.6,6.0,-8.6,141.4,True
2026-06-10,3585.0,3677.0,3554.0,3647.0,3565.0,3575.3,3598.8,3598.8,1.2,5.0,-3.9,144.0,True
2026-06-11,3715.0,3819.0,3656.0,3720.0,3596.4,3577.9,3600.6,3600.6,9.9,6.0,3.9,143.1,True
2026-06-12,3720.0,3765.0,3635.0,3716.0,3638.2,3580.6,3601.7,3601.7,16.4,8.1,8.3,143.6,True
2026-06-15,3696.0,3761.0,3597.0,3629.0,3653.0,3580.0,3602.0,3602.0,14.3,9.3,5.0,147.1,True
2026-06-16,3567.0,3578.0,3466.0,3568.0,3656.0,3585.1,3602.7,3602.7,7.7,9.0,-1.3,150.9,True
2026-06-17,3568.0,3622.0,3549.0,3605.0,3647.6,3589.6,3603.0,3603.0,5.3,8.3,-2.9,148.4,True
2026-06-18,3607.0,3607.0,3502.0,3562.0,3616.0,3595.0,3603.6,3603.6,-0.0,6.6,-6.6,140.8,True
2026-06-19,3533.0,3560.0,3452.0,3496.0,3572.0,3600.5,3602.2,3602.2,-9.5,3.4,-12.9,130.7,False
2026-06-22,3496.0,3507.0,3466.0,3500.0,3546.2,3608.8,3600.4,3600.4,-16.4,-0.6,-15.9,123.8,False
2026-06-23,3470.0,3514.0,3420.0,3452.0,3523.0,3611.4,3600.5,3600.5,-25.5,-5.6,-20.0,118.4,True
2026-06-24,3465.0,3484.0,3378.0,3431.0,3488.2,3608.5,3599.8,3599.8,-34.0,-11.3,-22.8,117.0,False
2026-06-25,3500.0,3572.0,3434.0,3527.0,3481.2,3611.4,3600.5,3600.5,-32.7,-15.5,-17.1,122.3,True
2026-06-26,3520.0,3647.0,3442.0,3502.0,3482.4,3606.9,3599.4,3599.4,-33.2,-19.1,-14.1,126.3,False
2026-06-29,3520.0,3638.0,3505.0,3594.0,3501.2,3604.2,3599.7,3599.7,-25.9,-20.4,-5.5,126.0,True
2026-06-30,3600.0,3672.0,3520.0,3539.0,3518.6,3600.8,3599.2,3599.2,-24.3,-21.2,-3.1,128.0,False
2026-07-01,3515.0,3566.0,3466.0,3472.0,3526.8,3592.2,3595.3,3595.3,-28.1,-22.6,-5.5,122.9,False
2026-07-02,3508.0,3568.0,3498.0,3510.0,3523.4,3583.1,3593.0,3593.0,-27.7,-23.6,-4.1,120.4,False
2026-07-03,3610.0,3729.0,3600.0,3615.0,3546.0,3572.4,3591.1,3591.1,-18.7,-22.6,3.9,124.4,False
2026-07-06,3629.0,3670.0,3584.0,3670.0,3561.2,3572.1,3591.4,3591.4,-7.1,-19.5,12.4,118.9,True
2026-07-07,3677.0,3856.0,3631.0,3811.0,3615.6,3576.9,3593.3,3593.3,13.3,-13.0,26.3,129.7,True
2026-07-08,3850.0,3885.0,3769.0,3812.0,3683.6,3582.2,3595.5,3595.5,29.3,-4.5,33.8,130.5,True
2026-07-09,3770.0,3810.0,3720.0,3752.0,3732.0,3589.8,3598.7,3598.7,36.7,3.7,32.9,129.2,True
2026-07-10,3695.0,3714.0,3614.0,3623.0,3733.6,3594.4,3601.7,3601.7,31.7,9.3,22.4,136.1,True
2026-07-13,4056.0,4311.0,4026.0,4233.0,3846.2,3621.6,3613.3,3613.3,76.2,22.7,53.5,178.6,True
2026-07-14,4583.0,4589.0,4278.0,4310.0,3946.0,3651.8,3624.3,3624.3,116.3,41.4,74.9,196.4,True
2026-07-15,4348.0,4350.0,4109.0,4166.0,4016.8,3672.6,3634.4,3634.4,134.9,60.1,74.8,203.6,True
2026-07-16,4300.0,4429.0,4285.0,4370.0,4140.4,3698.6,3646.8,3646.8,164.2,80.9,83.3,207.7,True
2026-07-17,4390.0,4450.0,4243.0,4259.0,4267.6,3720.3,3659.4,3659.4,176.4,100.0,76.4,212.8,True
2026-07-21,4258.0,4357.0,4228.0,4244.0,4269.8,3744.9,3671.5,3671.5,182.8,116.6,66.2,211.1,True
2026-07-22,4174.0,4239.0,4135.0,4161.0,4240.0,3768.6,3680.4,3680.4,179.1,129.1,50.0,211.8,True
2026-07-23,4135.0,4310.0,4114.0,4224.0,4251.6,3793.4,3692.3,3692.3,179.2,139.1,40.1,218.9,True
2026-07-24,4154.0,4238.0,4121.0,4202.0,4218.0,3819.0,3702.0,3702.0,175.4,146.4,29.1,211.6,True
