Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-03,2935.9,2957.7,2865.4,2926.9,3049.3,3099.3,,,-1.9,20.1,-22.0,135.5,False
2025-12-04,2967.6,3035.0,2944.8,3035.0,3028.9,3105.1,,,-2.9,15.5,-18.4,135.6,False
2025-12-05,3035.0,3040.0,2898.7,2898.7,2993.9,3107.2,,,-14.5,9.5,-24.0,138.1,False
2025-12-08,2916.0,2954.2,2884.3,2917.5,2954.7,3108.9,,,-21.9,3.2,-25.1,116.3,False
2025-12-09,2945.8,2996.4,2938.3,2963.1,2948.3,3101.7,,,-23.8,-2.2,-21.6,114.0,False
2025-12-10,3025.1,3072.7,2946.3,2964.1,2955.7,3093.6,,,-25.0,-6.7,-18.2,111.4,False
2025-12-11,3003.3,3119.3,2995.4,3016.2,2951.9,3085.7,,,-21.4,-9.7,-11.8,115.4,False
2025-12-12,3008.3,3046.0,2989.4,3010.2,2974.2,3077.3,,,-18.9,-11.5,-7.4,111.5,False
2025-12-15,3000.3,3038.0,2976.5,3003.3,2991.4,3062.5,,,-17.2,-12.7,-4.6,108.7,False
2025-12-16,3026.1,3029.1,2941.8,2941.8,2987.1,3043.6,,,-20.7,-14.3,-6.4,104.2,False
2025-12-17,2961.6,2977.5,2944.8,2961.1,2986.5,3027.2,,,-21.6,-15.7,-5.8,99.2,False
2025-12-18,2947.8,2968.6,2932.9,2949.2,2973.2,3012.7,,,-23.0,-17.2,-5.8,94.6,False
2025-12-19,2955.7,3025.1,2952.7,3002.3,2971.6,3001.6,,,-19.6,-17.7,-1.9,92.9,False
2025-12-22,3012.2,3015.2,2943.8,2975.5,2966.0,2991.8,,,-18.8,-17.9,-0.9,88.1,False
2025-12-23,2960.7,2982.5,2942.8,2957.2,2969.1,2993.3,,,-19.5,-18.2,-1.3,81.7,False
2025-12-24,2956.7,2970.1,2931.9,2931.9,2963.2,2994.0,,,-21.8,-18.9,-2.9,76.7,False
2025-12-25,2916.0,2920.5,2799.0,2813.9,2936.2,2988.7,,,-32.8,-21.7,-11.1,76.1,False
2025-12-26,2808.9,2844.1,2787.6,2841.6,2904.0,2983.2,,,-38.8,-25.1,-13.7,75.1,False
2025-12-29,2847.1,2849.6,2780.6,2785.6,2866.0,2973.6,,,-47.6,-29.6,-17.9,74.4,False
2025-12-30,2777.2,2792.0,2749.4,2759.3,2826.5,2963.7,,,-56.0,-34.9,-21.1,68.4,False
2026-01-05,2781.6,2841.6,2781.6,2826.8,2805.4,2952.0,,,-56.5,-39.2,-17.3,63.2,False
2026-01-06,2851.6,2909.1,2802.0,2901.6,2823.0,2942.6,,,-50.3,-41.4,-8.9,66.8,False
2026-01-07,2764.3,2816.8,2752.9,2782.1,2811.1,2931.0,,,-54.5,-44.0,-10.4,73.1,False
2026-01-08,2784.6,2787.6,2747.4,2753.9,2804.7,2916.6,,,-59.3,-47.1,-12.2,69.7,False
2026-01-09,2771.7,2820.3,2755.3,2801.5,2813.2,2908.8,,,-58.7,-49.4,-9.3,71.9,False
2026-01-13,2836.7,2844.6,2758.3,2793.5,2806.5,2903.5,,,-58.1,-51.2,-7.0,75.5,False
2026-01-14,2785.1,2869.9,2768.2,2869.9,2800.2,2896.9,,,-50.9,-51.1,0.2,77.4,False
2026-01-15,3173.9,3235.4,3099.5,3207.6,2885.3,2909.2,,,-17.8,-44.4,26.7,98.4,False
2026-01-16,3203.7,3209.6,3080.7,3144.1,2963.3,2918.3,,,3.3,-34.9,38.2,104.7,False
2026-01-19,3100.5,3148.1,3018.2,3109.4,3024.9,2924.2,,,17.1,-24.5,41.6,111.3,False
2026-01-20,3173.9,3232.4,3146.1,3203.7,3107.0,2933.7,,,35.2,-12.6,47.7,110.6,False
2026-01-21,3172.9,3231.4,3075.7,3108.4,3154.7,2937.4,,,41.3,-1.8,43.1,117.7,False
2026-01-22,3120.3,3123.3,3026.1,3026.1,3118.4,2938.1,,,39.1,6.4,32.7,119.7,False
2026-01-23,3036.0,3073.7,2999.3,3009.3,3091.4,2938.3,,,35.6,12.2,23.4,122.0,False
2026-01-26,3030.1,3087.6,3009.3,3012.2,3071.9,2941.1,,,32.7,16.3,16.4,121.7,False
2026-01-27,3090.6,3132.2,3017.2,3041.0,3039.4,2944.3,,,32.3,19.5,12.8,122.6,False
2026-01-28,3014.2,3021.2,2970.6,3010.2,3019.8,2946.7,,,29.2,21.5,7.7,117.0,False
2026-01-29,2977.5,2985.4,2926.4,2974.0,3009.4,2945.6,,,23.5,21.9,1.7,120.1,False
2026-01-30,2977.5,3055.9,2962.6,3055.9,3018.7,2948.8,,,25.4,22.6,2.8,122.0,False
2026-02-02,3070.7,3178.9,3051.9,3171.9,3050.6,2957.4,,,35.8,25.2,10.6,124.9,False
2026-02-03,3168.9,3238.4,3149.1,3226.5,3087.7,2969.2,,,47.9,29.7,18.1,124.1,False
2026-02-04,3142.2,3207.6,3094.6,3120.3,3109.7,2981.5,,,48.3,33.5,14.9,107.4,False
2026-02-05,3155.1,3287.0,3154.1,3252.3,3165.4,2997.9,,,58.7,38.5,20.2,110.1,False
2026-02-06,3282.0,3344.5,3238.4,3243.3,3202.9,3016.2,,,65.4,43.9,21.5,108.4,False
2026-02-09,3273.1,3335.6,3189.8,3218.5,3212.2,3034.6,,,67.9,48.7,19.2,110.0,False
2026-02-10,3280.0,3389.1,3273.1,3381.2,3243.1,3056.7,,,82.1,55.4,26.7,111.1,False
2026-02-12,3428.8,3498.2,3394.1,3498.2,3318.7,3080.6,,,101.6,64.6,37.0,112.5,False
2026-02-13,3524.0,3544.8,3442.7,3471.5,3362.5,3108.2,,,113.6,74.4,39.2,114.5,False
2026-02-16,3487.3,3542.9,3471.5,3471.5,3408.2,3136.9,,,121.7,83.9,37.8,114.0,False
2026-02-17,3497.2,3502.2,3445.7,3501.2,3464.7,3164.9,,,129.1,92.9,36.1,109.4,False
2026-02-18,3537.9,3643.0,3524.0,3573.6,3503.2,3196.1,3066.3,3066.3,139.1,102.2,37.0,114.5,False
2026-02-19,3585.5,3642.1,3540.9,3620.2,3527.6,3226.1,3076.0,3076.0,149.1,111.6,37.6,115.8,True
2026-02-20,3623.2,3642.0,3584.5,3590.5,3551.4,3241.4,3086.0,3086.0,152.9,119.8,33.1,113.2,True
2026-02-24,3572.6,3573.6,3424.8,3503.2,3557.7,3255.8,3094.3,3094.3,147.1,125.3,21.9,116.0,True
2026-02-25,3471.5,3585.5,3465.5,3566.7,3570.8,3274.1,3100.0,3100.0,146.0,129.4,16.6,118.2,True
2026-02-26,3589.6,3634.4,3504.9,3508.9,3557.9,3286.3,3104.5,3104.5,138.9,131.3,7.6,118.0,True
2026-02-27,3566.7,3613.5,3545.7,3583.6,3550.6,3305.3,3109.5,3109.5,137.7,132.6,5.1,113.6,True
2026-03-02,3444.1,3621.5,3432.2,3621.5,3556.8,3329.1,3114.8,3114.8,138.1,133.7,4.4,119.5,True
2026-03-03,3612.5,3612.5,3393.3,3431.2,3542.4,3346.0,3115.6,3115.6,121.8,131.3,-9.5,125.4,True
2026-03-04,3430.2,3535.8,3390.3,3471.0,3523.2,3364.3,3116.3,3116.3,110.7,127.2,-16.5,123.6,True
2026-03-05,3540.8,3561.7,3457.1,3460.1,3513.5,3381.1,3117.5,3117.5,100.0,121.8,-21.8,122.7,True
2026-03-06,3561.7,3600.5,3491.0,3571.7,3511.1,3403.5,3121.0,3121.0,99.3,117.3,-18.0,125.4,True
2026-03-09,3503.9,3566.7,3414.2,3557.7,3498.3,3426.9,3124.7,3124.7,96.5,113.1,-16.6,131.6,True
2026-03-10,3562.7,3650.4,3528.8,3562.7,3524.6,3447.2,3129.3,3129.3,93.6,109.2,-15.6,136.2,True
2026-03-11,3718.1,3879.5,3698.2,3753.0,3581.0,3470.4,3140.4,3140.4,105.5,108.5,-3.0,148.7,True
2026-03-12,3686.2,3753.0,3646.4,3670.3,3623.1,3488.1,3150.5,3150.5,107.0,108.2,-1.2,149.1,True
2026-03-13,3609.5,3759.0,3592.6,3743.0,3657.3,3513.1,3161.1,3161.1,112.7,109.1,3.6,156.9,True
2026-03-16,3736.0,3740.0,3592.6,3632.4,3672.3,3528.3,3169.8,3169.8,107.1,108.7,-1.6,155.8,True
2026-03-17,3646.4,3709.1,3625.5,3653.3,3690.4,3544.7,3178.2,3178.2,103.2,107.6,-4.4,153.2,True
2026-03-18,3643.4,3662.3,3598.6,3635.4,3666.9,3561.3,3186.5,3186.5,97.5,105.6,-8.1,148.5,True
2026-03-19,3565.7,3568.7,3485.0,3502.9,3633.4,3566.2,3191.7,3191.7,81.3,100.7,-19.4,151.8,True
2026-03-23,3397.3,3464.1,3356.5,3378.4,3560.5,3561.4,3194.9,3194.9,57.8,92.1,-34.3,148.7,True
2026-03-24,3512.9,3512.9,3327.6,3357.5,3505.5,3556.9,3198.7,3198.7,37.1,81.1,-44.0,145.7,True
2026-03-25,3496.9,3500.9,3444.1,3472.0,3469.2,3556.9,3203.4,3203.4,29.5,70.8,-41.3,145.5,True
2026-03-26,3506.9,3506.9,3363.4,3394.3,3421.0,3552.6,3208.8,3208.8,17.1,60.1,-43.0,148.3,True
2026-03-27,3417.2,3460.1,3364.4,3427.2,3405.9,3546.7,3215.4,3215.4,9.8,50.0,-40.2,145.1,True
2026-03-30,3237.9,3299.7,3181.1,3299.7,3390.1,3533.9,3219.0,3219.0,-6.2,38.8,-45.0,151.4,True
2026-03-31,3277.7,3337.5,3217.0,3321.6,3383.0,3523.2,3224.6,3224.6,-17.0,27.6,-44.6,151.4,True
2026-04-01,3428.2,3484.0,3360.4,3484.0,3385.3,3522.4,3232.2,3232.2,-12.2,19.7,-31.9,140.3,True
2026-04-02,3487.0,3524.8,3317.6,3320.6,3370.6,3512.6,3236.9,3236.9,-21.4,11.4,-32.8,147.5,True
2026-04-03,3386.3,3491.0,3376.4,3458.1,3376.8,3510.5,3243.5,3243.5,-17.4,5.7,-23.1,147.8,True
2026-04-06,3458.1,3589.6,3432.2,3569.7,3430.8,3510.0,3250.9,3250.9,-5.1,3.5,-8.6,148.3,True
2026-04-07,3573.6,3593.6,3514.9,3518.8,3470.2,3505.9,3257.7,3257.7,0.5,2.9,-2.4,147.9,True
2026-04-08,3673.3,3673.3,3551.7,3625.5,3498.5,3513.6,3266.0,3266.0,13.4,5.0,8.4,154.4,True
2026-04-09,3624.5,3751.0,3583.6,3590.6,3552.5,3518.4,3274.6,3274.6,20.5,8.1,12.4,155.6,True
2026-04-10,3595.6,3748.0,3583.6,3736.0,3608.1,3529.4,3284.9,3284.9,37.5,14.0,23.5,156.9,True
2026-04-13,3854.6,3907.4,3716.1,3789.8,3652.2,3538.2,3296.2,3296.2,54.7,22.1,32.6,157.3,True
2026-04-14,3756.0,3840.6,3649.4,3761.9,3700.8,3546.3,3306.3,3306.3,65.3,30.7,34.5,160.8,True
2026-04-15,3855.6,3896.4,3739.0,3895.4,3754.8,3559.7,3318.5,3318.5,83.5,41.3,42.2,161.8,True
2026-04-16,3933.3,4032.9,3886.5,4001.0,3836.9,3569.6,3332.5,3332.5,105.2,54.1,51.1,165.4,True
2026-04-17,4022.0,4089.7,3878.5,3927.3,3875.1,3579.9,3345.7,3345.7,115.2,66.3,48.9,162.9,True
2026-04-20,3873.5,3892.5,3773.9,3841.6,3885.5,3583.8,3359.4,3359.4,114.8,76.0,38.8,165.2,True
2026-04-21,3848.6,3850.6,3746.0,3770.9,3887.3,3589.3,3371.8,3371.8,107.6,82.3,25.3,161.1,True
2026-04-22,3701.2,3790.8,3637.4,3738.0,3855.8,3592.7,3384.5,3384.5,98.1,85.5,12.6,157.3,True
2026-04-23,3637.4,3764.9,3633.4,3764.9,3808.6,3597.9,3397.9,3397.9,91.7,86.7,5.0,154.5,True
2026-04-24,3783.9,3810.8,3674.3,3688.2,3760.7,3605.3,3409.4,3409.4,79.5,85.3,-5.8,153.0,True
2026-04-27,3697.2,3719.1,3603.5,3603.5,3713.1,3614.3,3418.8,3418.8,62.3,80.7,-18.4,155.6,True
2026-04-28,3678.3,3741.0,3646.4,3681.2,3695.2,3627.3,3430.8,3430.8,54.3,75.4,-21.1,154.4,True
2026-04-30,3690.2,3739.0,3585.6,3603.5,3668.3,3632.5,3442.1,3442.1,41.2,68.5,-27.4,153.4,True
2026-05-01,3556.7,3709.1,3528.8,3621.5,3639.6,3641.6,3453.0,3453.0,31.9,61.2,-29.3,154.6,True
2026-05-07,3621.5,3664.3,3587.6,3640.4,3630.0,3650.2,3464.3,3464.3,25.8,54.1,-28.4,146.4,True
2026-05-08,3640.4,3652.3,3540.8,3636.4,3636.6,3663.6,3474.5,3474.5,20.3,47.4,-27.0,140.7,True
2026-05-11,3671.3,3677.3,3612.5,3629.4,3626.2,3675.9,3480.2,3480.2,15.3,41.0,-25.6,134.1,True
2026-05-12,3571.7,3596.6,3395.3,3427.2,3591.0,3673.7,3483.9,3483.9,-4.9,31.8,-36.7,140.3,True
2026-05-13,3496.9,3537.8,3469.0,3479.0,3562.5,3680.0,3488.9,3488.9,-16.6,22.1,-38.7,133.1,True
2026-05-14,3437.2,3461.1,3382.4,3414.2,3517.3,3678.3,3491.7,3491.7,-30.7,11.5,-42.3,129.1,True
2026-05-15,3376.4,3420.2,3345.5,3347.5,3459.5,3669.4,3494.9,3494.9,-46.8,-0.1,-46.6,127.0,True
2026-05-18,3377.4,3380.4,3252.8,3280.7,3389.7,3659.8,3498.3,3498.3,-64.1,-12.9,-51.2,125.1,True
2026-05-19,3307.6,3393.3,3288.7,3373.4,3379.0,3649.8,3503.1,3503.1,-69.6,-24.3,-45.3,123.8,True
2026-05-20,3506.9,3536.8,3436.2,3491.0,3381.4,3645.8,3509.5,3509.5,-63.7,-32.2,-31.6,125.7,True
2026-05-21,3506.9,3511.9,3424.2,3440.1,3386.5,3633.9,3514.8,3514.8,-62.5,-38.2,-24.2,123.7,True
2026-05-22,3462.1,3623.5,3449.1,3602.5,3437.6,3626.4,3522.7,3522.7,-47.8,-40.1,-7.7,127.0,True
2026-05-25,3602.5,3698.2,3575.6,3646.4,3510.7,3621.8,3531.7,3531.7,-32.3,-38.6,6.3,124.7,True
2026-05-26,3645.4,3668.3,3552.7,3610.5,3558.1,3610.4,3539.1,3539.1,-22.6,-35.4,12.8,120.1,True
2026-05-27,3598.6,3705.2,3596.6,3674.3,3594.8,3597.4,3545.8,3545.8,-9.7,-30.2,20.6,122.4,True
2026-05-28,3686.2,3768.9,3660.3,3724.1,3651.6,3589.2,3552.4,3552.4,4.6,-23.3,27.8,122.2,True
2026-05-29,3707.1,3911.4,3701.2,3868.5,3704.8,3590.3,3562.4,3562.4,27.2,-13.2,40.3,132.6,True
2026-06-01,3765.9,3765.9,3618.5,3662.3,3707.9,3586.0,3567.9,3567.9,28.1,-4.9,33.0,133.7,True
2026-06-02,3645.4,3710.1,3572.6,3677.3,3721.3,3583.5,3573.6,3573.6,29.7,2.0,27.7,135.6,True
2026-06-03,3636.4,3719.1,3549.7,3665.3,3719.5,3579.5,3579.6,3579.6,29.7,7.5,22.2,140.8,True
2026-06-04,3672.3,3672.3,3547.7,3549.7,3684.6,3574.0,3581.8,3581.8,20.1,10.1,10.1,144.4,True
2026-06-05,3499.9,3554.7,3488.0,3493.9,3609.7,3569.6,3581.8,3581.8,7.9,9.6,-1.7,140.0,False
2026-06-08,3528.8,3642.4,3511.9,3541.8,3585.6,3564.0,3582.7,3582.7,2.1,8.1,-6.0,142.6,True
2026-06-09,3611.5,3613.5,3474.0,3539.8,3558.1,3561.5,3583.6,3583.6,-2.6,6.0,-8.6,140.9,True
2026-06-10,3571.7,3663.3,3540.8,3633.4,3551.7,3562.0,3585.4,3585.4,1.2,5.0,-3.9,143.5,True
2026-06-11,3701.2,3804.8,3642.4,3706.1,3583.0,3564.6,3587.2,3587.2,9.9,6.0,3.9,142.6,True
2026-06-12,3706.1,3751.0,3621.5,3702.2,3624.7,3567.2,3588.3,3588.3,16.3,8.1,8.3,143.1,True
2026-06-15,3682.2,3747.0,3583.6,3615.5,3639.4,3566.7,3588.6,3588.6,14.3,9.3,5.0,146.5,True
2026-06-16,3553.7,3564.7,3453.1,3554.7,3642.4,3571.8,3589.3,3589.3,7.6,9.0,-1.3,150.4,True
2026-06-17,3554.7,3608.5,3535.8,3591.6,3634.0,3576.3,3589.6,3589.6,5.3,8.2,-2.9,147.8,True
2026-06-18,3593.6,3593.6,3489.0,3548.7,3602.5,3581.7,3590.1,3590.1,-0.0,6.6,-6.6,140.3,True
2026-06-19,3519.8,3546.7,3439.1,3483.0,3558.7,3587.1,3588.8,3588.8,-9.4,3.4,-12.8,130.2,False
2026-06-22,3483.0,3493.9,3453.1,3487.0,3533.0,3595.3,3587.0,3587.0,-16.4,-0.6,-15.8,123.3,False
2026-06-23,3457.1,3500.9,3407.3,3439.1,3509.9,3598.0,3587.1,3587.1,-25.4,-5.5,-19.9,117.9,True
2026-06-24,3452.1,3471.0,3365.4,3418.2,3475.2,3595.0,3586.4,3586.4,-33.9,-11.2,-22.7,116.6,False
2026-06-25,3487.0,3558.7,3421.2,3513.9,3468.2,3598.0,3587.1,3587.1,-32.5,-15.5,-17.1,121.8,True
2026-06-26,3506.9,3633.4,3429.2,3489.0,3469.4,3593.4,3586.0,3586.0,-33.1,-19.0,-14.1,125.8,False
2026-06-29,3506.9,3624.5,3491.9,3580.6,3488.2,3590.8,3586.3,3586.3,-25.8,-20.4,-5.5,125.5,True
2026-06-30,3586.6,3658.3,3506.9,3525.8,3505.5,3587.4,3585.8,3585.8,-24.2,-21.1,-3.1,127.5,False
2026-07-01,3501.9,3552.7,3453.1,3459.1,3513.7,3578.8,3581.9,3581.9,-28.0,-22.5,-5.5,122.4,False
2026-07-02,3494.9,3554.7,3485.0,3496.9,3510.3,3569.7,3579.6,3579.6,-27.6,-23.5,-4.1,120.0,False
2026-07-03,3596.6,3715.1,3586.6,3601.5,3532.8,3559.1,3577.7,3577.7,-18.7,-22.6,3.9,123.9,False
2026-07-06,3615.5,3656.3,3570.7,3656.3,3547.9,3558.8,3578.0,3578.0,-7.1,-19.5,12.4,118.4,True
2026-07-07,3663.3,3841.6,3617.5,3796.8,3602.1,3563.6,3580.0,3580.0,13.3,-12.9,26.2,129.2,True
2026-07-08,3835.7,3870.5,3755.0,3797.8,3669.9,3568.9,3582.1,3582.1,29.2,-4.5,33.7,130.0,True
2026-07-09,3756.0,3795.8,3706.1,3738.0,3718.1,3576.4,3585.3,3585.3,36.5,3.7,32.8,128.7,True
2026-07-10,3681.2,3700.2,3600.5,3609.5,3719.7,3581.1,3588.3,3588.3,31.6,9.3,22.3,135.6,True
2026-07-13,4040.9,4294.9,4011.0,4217.2,3831.9,3608.1,3599.8,3599.8,75.9,22.6,53.3,177.9,True
2026-07-14,4565.9,4571.9,4262.1,4294.0,3931.3,3638.2,3610.8,3610.8,115.8,41.3,74.6,195.7,True
2026-07-15,4331.8,4333.8,4093.7,4150.5,4001.8,3658.9,3620.8,3620.8,134.4,59.9,74.5,202.8,True
2026-07-16,4284.0,4412.5,4269.0,4353.7,4125.0,3684.8,3633.2,3633.2,163.6,80.6,82.9,206.9,True
2026-07-17,4373.7,4433.4,4227.2,4243.1,4251.7,3706.5,3645.8,3645.8,175.8,99.6,76.1,212.0,True
2026-07-21,4242.1,4340.8,4212.3,4228.2,4253.9,3731.0,3657.9,3657.9,182.1,116.1,66.0,210.4,True
2026-07-22,4158.5,4223.2,4119.6,4145.5,4224.2,3754.6,3666.7,3666.7,178.4,128.6,49.8,211.0,True
2026-07-23,4119.6,4294.0,4098.7,4208.3,4235.8,3779.3,3678.5,3678.5,178.5,138.6,39.9,218.1,True
2026-07-24,4138.5,4222.2,4105.7,4186.4,4202.3,3804.8,3688.2,3688.2,174.8,145.8,29.0,210.9,True
2026-07-27,4234.2,4319.9,4205.3,4296.9,4213.1,3837.3,3697.9,3697.9,178.7,152.4,26.3,214.3,True
2026-07-28,4360.7,4370.7,4221.2,4289.0,4225.2,3869.4,3708.2,3708.2,179.1,157.7,21.4,208.9,True
2026-07-29,4317.9,4433.4,4303.9,4397.6,4275.6,3907.8,3718.5,3718.5,186.0,163.4,22.6,211.0,True
2026-07-30,4304.9,4340.8,4146.5,4208.3,4275.6,3939.4,3726.7,3726.7,174.2,165.6,8.7,222.4,True
2026-07-31,4046.9,4199.3,4025.0,4161.4,4270.6,3965.3,3732.4,3732.4,159.3,164.3,-5.0,225.7,True
2026-08-03,4162.4,4203.3,4044.9,4201.3,4251.5,3993.8,3737.9,3737.9,148.9,161.2,-12.3,188.0,True
2026-08-04,4213.3,4226.2,4138.5,4196.3,4233.0,4018.4,3743.7,3743.7,138.7,156.7,-18.0,168.9,True
2026-08-05,4227.2,4289.0,4192.3,4244.1,4202.3,4047.1,3748.3,3748.3,133.0,152.0,-19.0,158.7,True
2026-08-06,4408.5,4422.5,4343.8,4378.6,4236.4,4083.9,3753.4,3753.4,137.6,149.1,-11.5,152.7,True
2026-08-07,4373.7,4450.4,4357.7,4395.6,4283.2,4119.8,3759.6,3759.6,141.1,147.5,-6.4,144.6,True
2026-08-10,4396.6,4522.1,4377.6,4509.1,4344.8,4156.1,3768.5,3768.5,151.3,148.3,3.0,145.7,True
2026-08-12,4575.9,4607.8,4420.5,4478.3,4401.2,4189.0,3777.9,3777.9,155.1,149.6,5.4,151.4,True
2026-08-13,4434.4,4492.2,4428.4,4463.3,4445.0,4215.7,3787.6,3787.6,155.1,150.7,4.3,142.0,True
2026-08-14,4428.4,4500.2,4384.6,4482.2,4465.7,4243.1,3797.2,3797.2,154.8,151.5,3.3,141.9,True
2026-08-17,4443.4,4446.4,4328.8,4328.8,4452.4,4266.7,3805.7,3805.7,140.6,149.3,-8.7,143.3,True
2026-08-18,4264.1,4312.9,4246.1,4287.0,4407.9,4293.8,3814.8,3814.8,124.5,144.4,-19.9,138.6,True
2026-08-19,4305.9,4308.9,4153.5,4225.2,4357.3,4294.1,3822.1,3822.1,105.6,136.6,-31.0,139.3,True
2026-08-20,4324.8,4382.6,4297.9,4362.7,4337.2,4296.9,3832.2,3832.2,100.5,129.4,-28.9,132.6,True
2026-08-21,4293.0,4333.8,4185.4,4221.2,4285.0,4299.7,3840.2,3840.2,84.1,120.3,-36.2,132.2,True
2026-08-24,4219.2,4268.0,4185.4,4225.2,4264.3,4294.5,3848.0,3848.0,70.6,110.4,-39.8,126.8,True
2026-08-25,4278.0,4300.9,4200.3,4273.0,4261.5,4295.7,3856.5,3856.5,63.1,100.9,-37.9,127.7,True
2026-08-26,4297.9,4337.8,4260.1,4281.0,4272.6,4297.9,3865.2,3865.2,57.1,92.2,-35.1,126.4,True
2026-08-27,4277.0,4322.8,4249.1,4281.0,4256.3,4303.3,3876.6,3876.6,51.7,84.1,-32.4,118.9,True
2026-08-28,4250.0,4387.0,4234.0,4375.0,4287.0,4309.9,3888.5,3888.5,54.4,78.1,-23.7,123.2,True
