Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-07,2663.1,2664.6,2611.3,2644.7,2752.9,,,,-91.9,-46.0,-45.9,98.8,False
2025-10-08,2647.2,2690.5,2639.2,2690.5,2713.5,,,,-98.5,-56.5,-42.0,95.8,False
2025-10-09,2660.1,2719.3,2650.2,2714.9,2678.3,,,,-100.6,-65.3,-35.3,96.5,False
2025-10-10,2697.4,2829.4,2686.5,2775.6,2697.8,,,,-96.3,-71.5,-24.8,100.2,False
2025-10-14,3024.5,3194.7,2986.7,3147.9,2794.7,,,,-62.1,-69.6,7.5,121.7,False
2025-10-15,3078.2,3149.9,2997.6,3125.0,2890.8,2967.9,,,-36.4,-63.0,26.6,118.8,False
2025-10-16,3155.9,3220.6,3066.3,3137.0,2980.1,2971.3,,,-14.9,-53.4,38.4,124.0,False
2025-10-17,3137.0,3160.9,3071.3,3117.1,3060.5,2973.5,,,0.5,-42.6,43.1,125.4,False
2025-10-20,2927.9,3100.1,2911.0,3039.4,3113.3,2972.1,,,6.4,-32.8,39.2,135.5,False
2025-10-21,2984.7,3094.2,2951.3,3056.3,3095.0,2966.4,,,12.3,-23.8,36.0,141.6,False
2025-10-22,3100.1,3192.7,3088.2,3125.0,3095.0,2962.3,,,22.2,-14.6,36.8,145.9,False
2025-10-23,3141.0,3184.8,3090.2,3146.9,3097.0,2962.9,,,31.5,-5.4,36.9,146.7,False
2025-10-24,3134.0,3165.9,3073.3,3082.2,3090.0,2960.4,,,33.2,2.3,30.9,135.4,False
2025-10-27,3066.3,3095.2,3010.5,3014.5,3085.0,2956.7,,,28.8,7.6,21.2,134.9,False
2025-10-28,3019.5,3032.4,2899.5,2899.5,3053.7,2951.1,,,15.9,9.3,6.6,140.6,False
2025-10-29,2902.0,2930.9,2839.3,2857.2,3000.1,2946.8,,,2.2,7.9,-5.7,143.5,False
2025-10-30,2902.0,2921.9,2832.3,2887.1,2948.1,2940.0,,,-6.2,5.1,-11.3,145.0,False
2025-10-31,2915.0,3154.9,2911.0,3154.9,2962.7,2946.0,,,8.7,5.8,2.9,153.9,False
2025-11-04,2951.8,3194.7,2922.9,3176.8,2995.1,2953.1,,,22.0,9.0,13.0,143.4,False
2025-11-05,3235.5,3260.4,3106.1,3227.6,3060.7,2962.9,,,36.2,14.5,21.7,143.5,False
2025-11-06,3285.3,3323.1,3136.0,3230.6,3135.4,2974.8,,,47.2,21.0,26.2,145.8,False
2025-11-07,3290.3,3440.6,3251.5,3387.9,3235.5,2994.8,,,67.8,30.4,37.4,154.5,False
2025-11-10,3382.9,3429.7,3310.2,3426.7,3289.9,3016.3,,,86.2,41.5,44.7,148.3,False
2025-11-11,3434.6,3435.6,3333.1,3382.9,3331.1,3044.5,,,96.2,52.5,43.8,145.4,False
2025-11-12,3372.9,3403.8,3302.2,3325.1,3350.6,3070.9,,,98.3,61.6,36.7,142.9,False
2025-11-13,3285.3,3310.2,3217.6,3290.3,3362.6,3096.8,,,96.1,68.5,27.6,143.8,False
2025-11-14,3319.2,3329.1,3222.6,3233.5,3331.7,3118.5,,,88.7,72.6,16.2,144.8,False
2025-11-17,2953.8,3013.5,2857.2,2929.9,3232.4,3127.1,,,57.7,69.6,-11.9,165.7,False
2025-11-18,2979.7,3004.6,2892.1,2925.4,3140.9,3133.1,,,32.4,62.2,-29.8,164.2,False
2025-11-19,2925.9,3080.2,2918.0,2958.3,3067.5,3125.5,,,14.8,52.7,-37.9,169.2,False
2025-11-20,2961.8,3057.3,2956.8,2988.6,3007.2,3120.0,,,3.3,42.8,-39.5,170.0,False
2025-11-21,2947.8,3037.4,2926.9,3037.4,2967.9,3116.1,,,-1.9,33.9,-35.7,158.8,False
2025-11-25,3048.4,3063.3,2961.8,3018.5,2985.7,3112.1,,,-7.4,25.6,-33.0,146.6,False
2025-11-26,3048.4,3168.8,3036.4,3130.0,3026.6,3115.7,,,-2.8,20.0,-22.7,146.3,False
2025-11-27,3115.1,3218.6,3112.1,3148.9,3064.7,3119.4,,,2.4,16.4,-14.0,140.6,False
2025-11-28,3126.0,3157.9,3057.3,3085.2,3084.0,3117.8,,,1.4,13.4,-12.1,132.8,False
2025-12-01,3037.4,3125.0,3024.5,3125.0,3101.5,3117.0,,,3.7,11.5,-7.8,131.4,False
2025-12-02,3124.0,3143.0,3004.6,3006.6,3099.1,3113.9,,,-4.0,8.4,-12.4,134.0,False
2025-12-03,2946.8,2968.7,2876.1,2937.9,3060.7,3110.9,,,-15.4,3.6,-19.0,136.0,False
2025-12-04,2978.7,3046.4,2955.8,3046.4,3040.2,3116.8,,,-15.5,-0.2,-15.3,136.1,False
2025-12-05,3046.4,3051.4,2909.5,2909.5,3005.1,3118.8,,,-26.4,-5.4,-20.9,138.6,False
2025-12-08,2926.9,2965.2,2895.1,2928.4,2965.7,3120.5,,,-33.1,-11.0,-22.1,116.8,False
2025-12-09,2956.8,3007.6,2949.3,2974.2,2959.3,3113.3,,,-34.3,-15.6,-18.7,114.4,False
2025-12-10,3036.4,3084.2,2957.3,2975.2,2966.7,3105.2,,,-34.8,-19.5,-15.3,111.9,False
2025-12-11,3014.5,3131.0,3006.6,3027.5,2963.0,3097.2,,,-30.6,-21.7,-8.9,115.8,False
2025-12-12,3019.5,3057.3,3000.6,3021.5,2985.4,3088.8,,,-27.4,-22.8,-4.6,112.0,False
2025-12-15,3011.5,3049.4,2987.6,3014.5,3002.6,3073.9,,,-25.2,-23.3,-1.9,109.1,False
2025-12-16,3037.4,3040.4,2952.8,2952.8,2998.3,3054.9,,,-28.1,-24.3,-3.8,104.6,False
2025-12-17,2972.7,2988.6,2955.8,2972.2,2997.7,3038.5,,,-28.5,-25.1,-3.4,99.6,False
2025-12-18,2958.8,2979.7,2943.8,2960.3,2984.3,3023.9,,,-29.4,-26.0,-3.5,95.0,False
2025-12-19,2966.7,3036.4,2963.8,3013.5,2982.7,3012.9,,,-25.6,-25.9,0.3,93.2,False
2025-12-22,3023.5,3026.5,2954.8,2986.7,2977.1,3003.0,,,-24.4,-25.6,1.2,88.5,False
2025-12-23,2971.7,2993.6,2953.8,2968.2,2980.2,3004.5,,,-24.7,-25.4,0.7,82.0,False
2025-12-24,2967.7,2981.2,2942.8,2942.8,2974.3,3005.2,,,-26.6,-25.6,-1.0,77.0,False
2025-12-25,2926.9,2931.4,2809.4,2824.4,2947.1,2999.9,,,-37.3,-28.0,-9.3,76.4,False
2025-12-26,2819.4,2854.7,2798.0,2852.3,2914.9,2994.4,3027.4,3027.4,-43.1,-31.0,-12.1,75.4,False
2025-12-29,2857.7,2860.2,2791.0,2796.0,2876.7,2984.7,3024.0,3024.0,-51.5,-35.1,-16.4,74.7,False
2025-12-30,2787.5,2802.5,2759.7,2769.6,2837.0,2974.8,3020.1,3020.1,-59.7,-40.0,-19.7,68.7,False
2026-01-05,2792.0,2852.3,2792.0,2837.3,2815.9,2963.1,3017.0,3017.0,-60.0,-44.0,-16.0,63.5,False
2026-01-06,2862.2,2920.0,2812.4,2912.5,2833.5,2953.6,3013.2,3013.2,-53.6,-45.9,-7.6,67.1,False
2026-01-07,2774.6,2827.4,2763.2,2792.5,2821.6,2941.9,3007.4,3007.4,-57.5,-48.2,-9.2,73.4,False
2026-01-08,2795.0,2798.0,2757.7,2764.1,2815.2,2927.5,3002.5,3002.5,-62.2,-51.0,-11.1,70.0,False
2026-01-09,2782.1,2830.8,2765.6,2811.9,2823.7,2919.7,2998.0,2998.0,-61.3,-53.1,-8.2,72.2,False
2026-01-13,2847.3,2855.2,2768.6,2804.0,2817.0,2914.3,2994.0,2994.0,-60.6,-54.6,-6.0,75.8,False
2026-01-14,2795.5,2880.6,2778.6,2880.6,2810.6,2907.7,2991.9,2991.9,-53.2,-54.3,1.1,77.7,False
2026-01-15,3185.8,3247.5,3111.1,3219.6,2896.1,2920.1,2995.3,2995.3,-19.8,-47.4,27.6,98.7,True
2026-01-16,3215.6,3221.6,3092.2,3155.9,2974.4,2929.2,2996.6,2996.6,1.6,-37.6,39.2,105.1,True
2026-01-19,3112.1,3159.9,3029.5,3121.1,3036.2,2935.1,2998.1,2998.1,15.5,-27.0,42.5,111.7,True
2026-01-20,3185.8,3244.5,3157.9,3215.6,3118.6,2944.7,3001.0,3001.0,33.8,-14.8,48.6,111.0,True
2026-01-21,3184.8,3243.5,3087.2,3120.1,3166.4,2948.4,3002.8,3002.8,40.1,-3.9,43.9,118.1,True
2026-01-22,3132.0,3135.0,3037.4,3037.4,3130.0,2949.0,3004.2,3004.2,38.0,4.5,33.5,120.1,True
2026-01-23,3047.4,3085.2,3010.5,3020.5,3102.9,2949.3,3006.0,3006.0,34.5,10.5,24.0,122.4,True
2026-01-26,3041.4,3099.1,3020.5,3023.5,3083.4,2952.1,3007.8,3007.8,31.7,14.7,16.9,122.1,True
2026-01-27,3102.1,3143.9,3028.5,3052.4,3050.8,2955.3,3012.8,3012.8,31.4,18.1,13.3,123.1,True
2026-01-28,3025.5,3032.4,2981.7,3021.5,3031.1,2957.8,3017.5,3017.5,28.3,20.1,8.2,117.4,True
2026-01-29,2988.6,2996.6,2937.4,2985.2,3020.6,2956.6,3022.1,3022.1,22.7,20.6,2.1,120.6,True
2026-01-30,2988.6,3067.3,2973.7,3067.3,3030.0,2959.9,3027.1,3027.1,24.6,21.4,3.2,122.5,True
2026-02-02,3082.2,3190.7,3063.3,3183.8,3062.0,2968.5,3033.4,3033.4,35.1,24.2,11.0,125.4,True
2026-02-03,3180.8,3250.5,3160.9,3238.5,3099.2,2980.3,3039.5,3039.5,47.3,28.8,18.5,124.5,True
2026-02-04,3153.9,3219.6,3106.1,3132.0,3121.3,2992.6,3039.3,3039.3,47.8,32.6,15.2,107.8,False
2026-02-05,3166.8,3299.3,3165.9,3264.4,3177.2,3009.1,3041.2,3041.2,58.3,37.8,20.5,110.5,True
2026-02-06,3294.3,3357.0,3250.5,3255.5,3214.8,3027.5,3042.8,3042.8,65.1,43.2,21.8,108.8,True
2026-02-09,3285.3,3348.0,3201.7,3230.6,3224.2,3045.9,3044.3,3044.3,67.6,48.1,19.5,110.4,True
2026-02-10,3292.3,3401.8,3285.3,3393.8,3255.3,3068.2,3049.0,3049.0,81.9,54.9,27.1,111.5,True
2026-02-12,3441.6,3511.3,3406.8,3511.3,3331.1,3092.1,3055.1,3055.1,101.6,64.2,37.4,112.9,True
2026-02-13,3537.2,3558.1,3455.6,3484.4,3375.1,3119.8,3059.9,3059.9,113.6,74.1,39.5,114.9,True
2026-02-16,3500.4,3556.1,3484.4,3484.4,3420.9,3148.6,3064.4,3064.4,121.8,83.6,38.2,114.4,True
2026-02-17,3510.3,3515.3,3458.5,3514.3,3477.7,3176.7,3070.1,3070.1,129.2,92.7,36.4,109.8,True
2026-02-18,3551.1,3656.7,3537.2,3587.0,3516.3,3208.0,3077.7,3077.7,139.3,102.1,37.3,115.0,True
2026-02-19,3598.9,3655.7,3554.1,3633.8,3540.8,3238.1,3087.5,3087.5,149.4,111.5,37.9,116.2,True
2026-02-20,3636.7,3655.7,3597.9,3603.9,3564.7,3253.5,3097.5,3097.5,153.2,119.9,33.3,113.6,True
2026-02-24,3586.0,3587.0,3437.6,3516.3,3571.0,3267.9,3105.9,3105.9,147.4,125.4,22.1,116.4,True
2026-02-25,3484.4,3598.9,3478.5,3580.0,3584.2,3286.3,3111.5,3111.5,146.3,129.6,16.8,118.6,True
2026-02-26,3603.0,3648.0,3518.0,3522.0,3571.2,3298.5,3116.1,3116.1,139.2,131.5,7.7,118.4,True
2026-02-27,3580.0,3627.0,3559.0,3597.0,3563.8,3317.6,3121.1,3121.1,138.0,132.8,5.2,114.0,True
2026-03-02,3457.0,3635.0,3445.0,3635.0,3570.1,3341.5,3126.5,3126.5,138.5,133.9,4.6,120.0,True
2026-03-03,3626.0,3626.0,3406.0,3444.0,3555.6,3358.5,3127.2,3127.2,122.1,131.5,-9.5,125.9,True
2026-03-04,3443.0,3549.0,3403.0,3484.0,3536.4,3376.9,3128.0,3128.0,111.0,127.4,-16.4,124.1,True
2026-03-05,3554.0,3575.0,3470.0,3473.0,3526.6,3393.7,3129.2,3129.2,100.2,122.0,-21.8,123.2,True
2026-03-06,3575.0,3614.0,3504.0,3585.0,3524.2,3416.3,3132.6,3132.6,99.5,117.5,-18.0,125.9,True
2026-03-09,3517.0,3580.0,3427.0,3571.0,3511.4,3439.7,3136.4,3136.4,96.7,113.3,-16.6,132.1,True
2026-03-10,3576.0,3664.0,3542.0,3576.0,3537.8,3460.0,3141.0,3141.0,93.8,109.4,-15.6,136.7,True
2026-03-11,3732.0,3894.0,3712.0,3767.0,3594.4,3483.4,3152.1,3152.1,105.8,108.7,-2.9,149.3,True
2026-03-12,3700.0,3767.0,3660.0,3684.0,3636.6,3501.2,3162.2,3162.2,107.3,108.4,-1.2,149.7,True
2026-03-13,3623.0,3773.0,3606.0,3757.0,3671.0,3526.2,3172.9,3172.9,113.0,109.3,3.7,157.5,True
2026-03-16,3750.0,3754.0,3606.0,3646.0,3686.0,3541.4,3181.6,3181.6,107.4,109.0,-1.5,156.4,True
2026-03-17,3660.0,3723.0,3639.0,3667.0,3704.2,3557.9,3190.0,3190.0,103.5,107.9,-4.4,153.8,True
2026-03-18,3657.0,3676.0,3612.0,3649.0,3680.6,3574.6,3198.4,3198.4,97.8,105.8,-8.1,149.1,True
2026-03-19,3579.0,3582.0,3498.0,3516.0,3647.0,3579.5,3203.6,3203.6,81.6,101.0,-19.4,152.4,True
2026-03-23,3410.0,3477.0,3369.0,3391.0,3573.8,3574.7,3206.8,3206.8,58.0,92.4,-34.4,149.3,True
2026-03-24,3526.0,3526.0,3340.0,3370.0,3518.6,3570.1,3210.6,3210.6,37.2,81.3,-44.2,146.2,True
2026-03-25,3510.0,3514.0,3457.0,3485.0,3482.2,3570.2,3215.4,3215.4,29.6,71.0,-41.4,146.1,True
2026-03-26,3520.0,3520.0,3376.0,3407.0,3433.8,3565.9,3220.8,3220.8,17.1,60.2,-43.1,148.9,True
2026-03-27,3430.0,3473.0,3377.0,3440.0,3418.6,3560.0,3227.5,3227.5,9.8,50.1,-40.4,145.6,True
2026-03-30,3250.0,3312.0,3193.0,3312.0,3402.8,3547.1,3231.0,3231.0,-6.3,38.8,-45.1,152.0,True
2026-03-31,3290.0,3350.0,3229.0,3334.0,3395.6,3536.3,3236.7,3236.7,-17.1,27.7,-44.7,151.9,True
2026-04-01,3441.0,3497.0,3373.0,3497.0,3398.0,3535.6,3244.2,3244.2,-12.3,19.7,-32.0,140.9,True
2026-04-02,3500.0,3538.0,3330.0,3333.0,3383.2,3525.7,3249.0,3249.0,-21.5,11.4,-32.9,148.1,True
2026-04-03,3399.0,3504.0,3389.0,3471.0,3389.4,3523.6,3255.6,3255.6,-17.5,5.6,-23.1,148.4,True
2026-04-06,3471.0,3603.0,3445.0,3583.0,3443.6,3523.1,3263.0,3263.0,-5.2,3.5,-8.7,148.9,True
2026-04-07,3587.0,3607.0,3528.0,3532.0,3483.2,3519.0,3269.8,3269.8,0.4,2.9,-2.4,148.5,True
2026-04-08,3687.0,3687.0,3565.0,3639.0,3511.6,3526.8,3278.2,3278.2,13.4,5.0,8.4,155.0,True
2026-04-09,3638.0,3765.0,3597.0,3604.0,3565.8,3531.6,3286.9,3286.9,20.6,8.1,12.5,156.2,True
2026-04-10,3609.0,3762.0,3597.0,3750.0,3621.6,3542.6,3297.2,3297.2,37.6,14.0,23.6,157.5,True
2026-04-13,3869.0,3922.0,3730.0,3804.0,3665.8,3551.4,3308.5,3308.5,54.8,22.2,32.7,157.9,True
2026-04-14,3770.0,3855.0,3663.0,3776.0,3714.6,3559.6,3318.6,3318.6,65.5,30.8,34.7,161.4,True
2026-04-15,3870.0,3911.0,3753.0,3910.0,3768.8,3573.0,3330.9,3330.9,83.8,41.4,42.4,162.4,True
2026-04-16,3948.0,4048.0,3901.0,4016.0,3851.2,3582.9,3344.9,3344.9,105.6,54.3,51.3,166.0,True
2026-04-17,4037.0,4105.0,3893.0,3942.0,3889.6,3593.2,3358.2,3358.2,115.6,66.5,49.1,163.5,True
2026-04-20,3888.0,3907.0,3788.0,3856.0,3900.0,3597.2,3372.0,3372.0,115.2,76.3,39.0,165.9,True
2026-04-21,3863.0,3865.0,3760.0,3785.0,3901.8,3602.8,3384.4,3384.4,108.0,82.6,25.4,161.7,True
2026-04-22,3715.0,3805.0,3651.0,3752.0,3870.2,3606.2,3397.2,3397.2,98.5,85.8,12.7,157.9,True
2026-04-23,3651.0,3779.0,3647.0,3779.0,3822.8,3611.4,3410.6,3410.6,92.0,87.0,5.0,155.1,True
2026-04-24,3798.0,3825.0,3688.0,3702.0,3774.8,3618.8,3422.2,3422.2,79.8,85.6,-5.8,153.6,True
2026-04-27,3711.0,3733.0,3617.0,3617.0,3727.0,3627.8,3431.6,3431.6,62.5,81.0,-18.5,156.2,True
2026-04-28,3692.0,3755.0,3660.0,3695.0,3709.0,3640.8,3443.6,3443.6,54.5,75.7,-21.2,155.0,True
2026-04-30,3704.0,3753.0,3599.0,3617.0,3682.0,3646.1,3455.0,3455.0,41.3,68.8,-27.5,154.0,True
2026-05-01,3570.0,3723.0,3542.0,3635.0,3653.2,3655.2,3465.9,3465.9,32.0,61.4,-29.4,155.1,True
2026-05-07,3635.0,3678.0,3601.0,3654.0,3643.6,3663.8,3477.3,3477.3,25.8,54.3,-28.5,146.9,True
2026-05-08,3654.0,3666.0,3554.0,3650.0,3650.2,3677.3,3487.5,3487.5,20.4,47.5,-27.1,141.2,True
2026-05-11,3685.0,3691.0,3626.0,3643.0,3639.8,3689.7,3493.2,3493.2,15.4,41.1,-25.7,134.6,True
2026-05-12,3585.0,3610.0,3408.0,3440.0,3604.4,3687.4,3497.0,3497.0,-5.0,31.9,-36.9,140.9,True
2026-05-13,3510.0,3551.0,3482.0,3492.0,3575.8,3693.8,3501.9,3501.9,-16.7,22.2,-38.9,133.6,True
2026-05-14,3450.0,3474.0,3395.0,3427.0,3530.4,3692.0,3504.7,3504.7,-30.9,11.6,-42.4,129.6,True
2026-05-15,3389.0,3433.0,3358.0,3360.0,3472.4,3683.1,3507.9,3507.9,-47.0,-0.1,-46.8,127.4,True
2026-05-18,3390.0,3393.0,3265.0,3293.0,3402.4,3673.5,3511.3,3511.3,-64.4,-13.0,-51.4,125.6,True
2026-05-19,3320.0,3406.0,3301.0,3386.0,3391.6,3663.4,3516.2,3516.2,-69.9,-24.4,-45.5,124.2,True
2026-05-20,3520.0,3550.0,3449.0,3504.0,3394.0,3659.4,3522.6,3522.6,-64.0,-32.3,-31.7,126.1,True
2026-05-21,3520.0,3525.0,3437.0,3453.0,3399.2,3647.5,3528.0,3528.0,-62.7,-38.4,-24.3,124.1,True
2026-05-22,3475.0,3637.0,3462.0,3616.0,3450.4,3640.0,3535.9,3535.9,-48.0,-40.3,-7.7,127.4,True
2026-05-25,3616.0,3712.0,3589.0,3660.0,3523.8,3635.4,3544.9,3544.9,-32.4,-38.7,6.3,125.2,True
2026-05-26,3659.0,3682.0,3566.0,3624.0,3571.4,3623.9,3552.3,3552.3,-22.7,-35.5,12.8,120.6,True
2026-05-27,3612.0,3719.0,3610.0,3688.0,3608.2,3610.8,3559.0,3559.0,-9.7,-30.3,20.6,122.9,True
2026-05-28,3700.0,3783.0,3674.0,3738.0,3665.2,3602.6,3565.7,3565.7,4.6,-23.4,27.9,122.6,True
2026-05-29,3721.0,3926.0,3715.0,3883.0,3718.6,3603.7,3575.7,3575.7,27.3,-13.2,40.5,133.1,True
2026-06-01,3780.0,3780.0,3632.0,3676.0,3721.8,3599.4,3581.2,3581.2,28.2,-4.9,33.2,134.2,True
2026-06-02,3659.0,3724.0,3586.0,3691.0,3735.2,3596.9,3587.0,3587.0,29.8,2.0,27.8,136.1,True
2026-06-03,3650.0,3733.0,3563.0,3679.0,3733.4,3592.9,3593.0,3593.0,29.8,7.6,22.2,141.4,True
2026-06-04,3686.0,3686.0,3561.0,3563.0,3698.4,3587.4,3595.2,3595.2,20.2,10.1,10.1,144.9,True
2026-06-05,3513.0,3568.0,3501.0,3507.0,3623.2,3583.0,3595.2,3595.2,8.0,9.7,-1.7,140.6,False
2026-06-08,3542.0,3656.0,3525.0,3555.0,3599.0,3577.4,3596.1,3596.1,2.1,8.2,-6.0,143.1,True
2026-06-09,3625.0,3627.0,3487.0,3553.0,3571.4,3574.8,3597.0,3597.0,-2.6,6.0,-8.6,141.4,True
2026-06-10,3585.0,3677.0,3554.0,3647.0,3565.0,3575.3,3598.8,3598.8,1.2,5.0,-3.9,144.0,True
2026-06-11,3715.0,3819.0,3656.0,3720.0,3596.4,3577.9,3600.6,3600.6,9.9,6.0,3.9,143.1,True
2026-06-12,3720.0,3765.0,3635.0,3716.0,3638.2,3580.6,3601.7,3601.7,16.4,8.1,8.3,143.6,True
2026-06-15,3696.0,3761.0,3597.0,3629.0,3653.0,3580.0,3602.0,3602.0,14.3,9.3,5.0,147.1,True
2026-06-16,3567.0,3578.0,3466.0,3568.0,3656.0,3585.1,3602.7,3602.7,7.7,9.0,-1.3,150.9,True
2026-06-17,3568.0,3622.0,3549.0,3605.0,3647.6,3589.6,3603.0,3603.0,5.3,8.3,-2.9,148.4,True
2026-06-18,3607.0,3607.0,3502.0,3562.0,3616.0,3595.0,3603.6,3603.6,-0.0,6.6,-6.6,140.8,True
2026-06-19,3533.0,3560.0,3452.0,3496.0,3572.0,3600.5,3602.2,3602.2,-9.5,3.4,-12.9,130.7,False
2026-06-22,3496.0,3507.0,3466.0,3500.0,3546.2,3608.8,3600.4,3600.4,-16.4,-0.6,-15.9,123.8,False
2026-06-23,3470.0,3514.0,3420.0,3452.0,3523.0,3611.4,3600.5,3600.5,-25.5,-5.6,-20.0,118.4,True
2026-06-24,3465.0,3484.0,3378.0,3431.0,3488.2,3608.5,3599.8,3599.8,-34.0,-11.3,-22.8,117.0,False
2026-06-25,3500.0,3572.0,3434.0,3527.0,3481.2,3611.4,3600.5,3600.5,-32.7,-15.5,-17.1,122.3,True
2026-06-26,3520.0,3647.0,3442.0,3502.0,3482.4,3606.9,3599.4,3599.4,-33.2,-19.1,-14.1,126.3,False
2026-06-29,3520.0,3638.0,3505.0,3594.0,3501.2,3604.2,3599.7,3599.7,-25.9,-20.4,-5.5,126.0,True
2026-06-30,3600.0,3672.0,3520.0,3539.0,3518.6,3600.8,3599.2,3599.2,-24.3,-21.2,-3.1,128.0,False
2026-07-01,3515.0,3566.0,3466.0,3472.0,3526.8,3592.2,3595.3,3595.3,-28.1,-22.6,-5.5,122.9,False
2026-07-02,3508.0,3568.0,3498.0,3510.0,3523.4,3583.1,3593.0,3593.0,-27.7,-23.6,-4.1,120.4,False
2026-07-03,3610.0,3729.0,3600.0,3615.0,3546.0,3572.4,3591.1,3591.1,-18.7,-22.6,3.9,124.4,False
2026-07-06,3629.0,3670.0,3584.0,3670.0,3561.2,3572.1,3591.4,3591.4,-7.1,-19.5,12.4,118.9,True
2026-07-07,3677.0,3856.0,3631.0,3811.0,3615.6,3576.9,3593.3,3593.3,13.3,-13.0,26.3,129.7,True
