Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-06,20907.6,21599.5,20539.2,21350.6,20298.3,17899.3,,1191.3,1032.6,158.6
2025-10-07,21848.4,22062.5,20160.9,20280.4,20311.2,18087.1,,1145.0,1055.1,89.8
2025-10-08,19912.0,20384.9,19747.7,19941.9,20353.1,18275.2,,1068.6,1057.8,10.8
2025-10-09,20260.5,20285.3,19847.3,20091.2,20317.2,18471.0,,1008.6,1048.0,-39.4
2025-10-10,19912.0,20215.7,19598.4,20136.0,20360.0,18679.2,,953.6,1029.1,-75.5
2025-10-14,20210.7,21171.4,19683.0,19712.9,20032.5,18871.6,,865.9,996.4,-130.6
2025-10-15,19697.9,21221.2,19498.8,21047.0,20185.8,19090.4,,893.7,975.9,-82.2
2025-10-16,21345.7,21355.6,20544.2,20872.8,20372.0,19288.2,,891.5,959.0,-67.6
2025-10-17,20618.9,20992.2,20230.6,20429.7,20439.7,19460.6,,844.2,936.0,-91.9
2025-10-20,20907.6,21689.1,20758.3,21639.4,20740.3,19682.8,,894.0,927.6,-33.6
2025-10-21,21903.2,21903.2,21161.5,21246.1,21047.0,19871.6,,891.5,920.4,-28.9
2025-10-22,21211.3,21395.4,20469.5,21315.8,21100.7,20059.7,,884.9,913.3,-28.4
2025-10-23,20509.4,20828.0,20265.4,20828.0,21091.8,20219.2,,830.8,896.8,-66.0
2025-10-24,21400.4,21584.6,21206.3,21584.6,21322.8,20416.8,,839.2,885.3,-46.0
2025-10-27,21848.4,22211.8,21624.4,22211.8,21437.3,20626.0,,886.4,885.5,0.8
2025-10-28,22301.4,22301.4,21495.0,21793.7,21546.8,20733.8,,879.8,884.4,-4.6
2025-10-29,22226.8,23705.2,22211.8,23471.3,21977.9,20828.5,,998.5,907.2,91.3
2025-10-30,27951.5,28449.3,27244.6,28449.3,23502.1,21109.5,,1477.2,1021.2,456.0
2025-10-31,30326.0,30345.9,26940.9,28285.0,24842.2,21383.5,,1822.3,1181.4,640.9
2025-11-04,30485.3,32655.7,30415.6,30634.6,26526.8,21823.2,18217.1,2259.3,1397.0,862.3
2025-11-05,29086.5,29658.9,27941.5,28514.0,27870.8,22159.1,18344.1,2406.8,1599.0,807.9
2025-11-06,29634.0,29743.5,29051.6,29564.3,29089.4,22533.0,18497.7,2578.8,1794.9,783.8
2025-11-07,29066.5,29410.0,28275.0,28972.0,29194.0,22902.6,18654.9,2636.8,1963.3,673.5
2025-11-10,29519.5,29798.3,28698.2,28708.1,29278.6,23240.1,18805.7,2631.2,2096.9,534.3
2025-11-11,29205.9,30266.2,28474.2,28708.1,28893.3,23591.5,18962.8,2596.8,2196.9,400.0
2025-11-12,28374.6,29350.3,27707.5,29156.1,29021.7,23903.8,19123.0,2576.0,2272.7,303.3
2025-11-13,28872.4,29295.5,28538.9,29101.4,28929.1,24256.6,19285.9,2526.0,2323.4,202.7
2025-11-14,28275.0,28588.7,27787.2,27971.4,28729.0,24577.8,19440.5,2367.9,2332.3,35.6
2025-11-17,27966.4,28608.6,27707.5,28553.8,28698.2,24916.3,19606.2,2263.5,2318.5,-55.0
2025-11-18,28056.0,28165.5,26766.7,26801.6,28316.9,25182.9,19766.4,2016.1,2258.1,-241.9
2025-11-19,26667.1,26846.4,25477.4,26214.1,27728.5,25443.0,19917.5,1752.5,2156.9,-404.4
2025-11-20,28205.3,28215.3,27398.9,27832.0,27474.6,25714.4,20082.6,1655.0,2056.6,-401.5
2025-11-21,26338.6,27030.5,26189.3,26398.3,27160.0,25935.4,20240.5,1445.4,1934.3,-488.9
2025-11-25,26896.1,27538.3,26373.4,26373.4,26723.9,26173.1,20399.8,1262.8,1800.0,-537.3
2025-11-26,26831.4,27229.7,26328.6,26507.8,26665.2,26367.9,20560.4,1116.0,1663.2,-547.2
2025-11-27,27100.2,27876.8,26891.2,27727.5,26967.8,26627.1,20740.9,1085.6,1547.7,-462.1
2025-11-28,27677.7,27956.4,27304.3,27956.4,26992.7,26892.7,20923.9,1067.6,1451.7,-384.1
2025-12-01,28588.7,28593.6,27393.9,27632.9,27239.6,27164.9,21100.4,1015.6,1364.4,-348.9
2025-12-02,27996.3,28772.8,27797.2,28115.7,27588.1,27426.2,21269.7,1001.7,1291.9,-290.2
2025-12-03,28728.0,30306.1,28678.3,30176.6,28321.8,27744.8,21462.5,1143.9,1262.3,-118.4
2025-12-04,30037.3,32277.4,29828.2,32058.3,29188.0,28155.4,21676.6,1392.3,1288.3,104.0
2025-12-05,31361.4,32625.8,31331.5,32456.6,30088.0,28514.8,21878.3,1602.9,1351.2,251.7
2025-12-08,32237.5,32237.5,30973.1,31620.3,30885.5,28641.6,22076.6,1682.9,1417.6,265.3
2025-12-09,31789.5,33183.3,31640.2,32765.2,31815.4,28820.8,22295.3,1817.7,1497.6,320.1
2025-12-10,32576.0,32924.5,31062.7,31381.3,32056.3,28850.7,22499.4,1792.2,1556.5,235.7
2025-12-11,31660.1,31660.1,30236.4,30863.6,31817.4,28944.7,22703.1,1710.5,1587.3,123.2
2025-12-12,31311.6,31311.6,30485.3,30943.2,31514.7,28999.8,22902.6,1633.4,1596.5,36.9
2025-12-15,30365.8,31281.8,29987.5,30166.7,31224.0,29047.6,23092.5,1492.4,1575.7,-83.3
2025-12-16,29987.5,30166.7,29220.9,29315.4,30534.1,29071.9,23275.7,1297.0,1520.0,-223.0
2025-12-17,29459.8,29718.7,28733.0,29210.9,30100.0,29092.0,23454.8,1120.8,1440.1,-319.3
2025-12-18,28200.4,28499.1,27677.7,27966.4,29520.5,29044.4,23615.8,870.7,1326.2,-455.5
2025-12-19,28464.2,28932.1,28215.3,28394.5,29010.8,29016.2,23786.6,699.0,1200.8,-501.8
2025-12-22,29878.0,30256.3,29604.2,30087.0,28994.9,29100.8,23984.6,691.5,1098.9,-407.4
2025-12-23,29868.0,29997.4,29589.2,29868.0,29105.4,29153.4,24180.2,660.3,1011.2,-350.9
2025-12-24,29897.9,30037.3,29479.7,29604.2,29184.0,29265.5,24375.9,607.3,930.4,-323.2
2025-12-25,29589.2,29728.6,29111.3,29230.8,29436.9,29386.1,24566.9,529.0,850.1,-321.1
2025-12-26,29444.9,29907.8,29335.4,29868.0,29731.6,29467.6,24757.5,512.5,782.6,-270.1
2025-12-29,30050.0,30070.0,29310.0,29420.0,29598.2,29588.4,24937.3,458.0,717.7,-259.7
2025-12-30,29415.0,29880.0,29020.0,29645.0,29553.6,29719.3,25117.7,428.0,659.8,-231.7
2026-01-05,30950.0,32030.0,30510.0,31710.0,29974.8,29927.4,25326.0,564.4,640.7,-76.3
2026-01-06,32000.0,32820.0,31770.0,32760.0,30680.6,30128.7,25542.5,748.6,662.3,86.3
2026-01-07,32800.0,33130.0,31780.0,32100.0,31127.0,30294.4,25749.0,831.7,696.1,135.5
2026-01-08,31900.0,32040.0,30700.0,30700.0,31383.0,30417.1,25933.8,775.6,712.0,63.6
2026-01-09,30710.0,30950.0,29680.0,30380.0,31530.0,30507.7,26116.9,697.3,709.1,-11.8
2026-01-13,32480.0,34100.0,32360.0,33080.0,31804.0,30623.8,26331.5,843.5,736.0,107.5
2026-01-14,33670.0,35290.0,33460.0,34800.0,32212.0,30733.5,26540.9,1085.5,805.9,279.6
2026-01-15,34250.0,36000.0,33730.0,35830.0,32958.0,30868.4,26737.3,1345.0,913.7,431.3
2026-01-16,36600.0,36930.0,35520.0,36590.0,34136.0,31067.2,26939.4,1593.5,1049.7,543.9
2026-01-19,36300.0,37320.0,35860.0,37000.0,35460.0,31236.6,27147.0,1802.8,1200.3,602.5
2026-01-20,36620.0,36860.0,35550.0,36030.0,36050.0,31422.6,27365.5,1868.9,1334.0,534.9
2026-01-21,35480.0,36980.0,35250.0,36600.0,36410.0,31652.0,27585.3,1944.8,1456.2,488.6
2026-01-22,37600.0,39370.0,37410.0,38730.0,36990.0,31963.5,27832.1,2152.1,1595.4,556.7
2026-01-23,37000.0,37200.0,36200.0,36490.0,36970.0,32216.4,28055.5,2111.2,1698.5,412.7
2026-01-26,35790.0,36620.0,35410.0,35700.0,36710.0,32471.8,28261.3,1992.1,1757.3,234.9
2026-01-27,36290.0,37140.0,35780.0,36900.0,36884.0,32779.4,28487.6,1971.9,1800.2,171.7
2026-01-28,37360.0,40320.0,37000.0,39220.0,37408.0,33229.5,28725.9,2118.6,1863.9,254.7
2026-01-29,39220.0,39500.0,36350.0,37460.0,37154.0,33592.1,28955.0,2069.0,1904.9,164.1
2026-01-30,37200.0,37450.0,36030.0,36390.0,37134.0,33844.2,29174.3,1921.2,1908.1,13.0
2026-02-02,33830.0,34230.0,31170.0,31310.0,36256.0,33901.9,29323.9,1378.3,1802.2,-423.9
2026-02-03,32350.0,32590.0,31420.0,32100.0,35296.0,34001.8,29483.4,1000.2,1641.8,-641.6
2026-02-04,30550.0,30590.0,29375.0,29805.0,33413.0,34024.7,29617.9,509.5,1415.3,-905.8
2026-02-05,29400.0,30410.0,28660.0,28890.0,31699.0,33985.6,29722.5,46.3,1141.5,-1095.2
2026-02-06,29305.0,30410.0,28800.0,30190.0,30459.0,34016.4,29846.7,-213.5,870.5,-1084.0
2026-02-09,31600.0,31860.0,31110.0,31300.0,30457.0,34082.6,29991.7,-326.0,631.2,-957.2
2026-02-10,31550.0,31700.0,30430.0,30910.0,30219.0,34050.6,30115.3,-441.5,416.7,-858.2
2026-02-12,31600.0,31690.0,30880.0,31150.0,30488.0,33986.2,30247.3,-507.9,231.8,-739.7
2026-02-13,30450.0,31160.0,30320.0,30860.0,30882.0,33936.6,30374.6,-577.2,70.0,-647.2
2026-02-16,30980.0,31110.0,30340.0,30710.0,30986.0,33937.0,30506.4,-637.0,-71.4,-565.5
2026-02-17,30940.0,31110.0,30200.0,30620.0,30850.0,33946.6,30626.8,-683.7,-193.9,-489.8
2026-02-18,30600.0,31390.0,30490.0,31170.0,30902.0,33870.2,30746.3,-668.6,-288.8,-379.8
2026-02-19,31480.0,31790.0,30720.0,31010.0,30874.0,33718.6,30869.2,-661.9,-363.4,-298.5
2026-02-20,30730.0,30770.0,29985.0,30640.0,30830.0,33511.0,30964.7,-678.7,-426.5,-252.2
2026-02-24,30850.0,32070.0,30800.0,31920.0,31072.0,33324.2,31011.0,-582.0,-457.6,-124.4
2026-02-25,32260.0,33120.0,32160.0,32540.0,31456.0,33145.8,31067.7,-450.1,-456.1,6.0
2026-02-26,32750.0,33490.0,31630.0,33490.0,31920.0,33044.2,31105.8,-265.9,-418.0,152.2
2026-02-27,32390.0,33930.0,31780.0,33660.0,32450.0,32926.6,31174.4,-104.9,-355.4,250.5
2026-03-02,32380.0,34630.0,31850.0,34290.0,33180.0,32749.0,31237.4,72.6,-269.8,342.4
2026-03-03,34050.0,34630.0,33460.0,34220.0,33640.0,32658.2,31307.4,205.3,-174.8,380.1
2026-03-04,33520.0,35030.0,32310.0,33090.0,33750.0,32553.8,31365.8,216.8,-96.5,313.2
2026-03-05,33790.0,34650.0,32520.0,33550.0,33762.0,32419.8,31430.4,260.0,-25.2,285.2
2026-03-06,32850.0,33480.0,31900.0,33310.0,33692.0,32183.4,31485.8,271.7,34.2,237.5
2026-03-09,30500.0,30910.0,28810.0,30360.0,32906.0,31899.4,31502.6,42.5,35.9,6.6
2026-03-10,32990.0,34840.0,32860.0,34770.0,33016.0,31834.6,31593.2,214.2,71.5,142.7
2026-03-11,35140.0,36870.0,34310.0,36200.0,33638.0,32030.2,31695.2,460.4,149.3,311.1
2026-03-12,35850.0,36790.0,35630.0,36350.0,34198.0,32200.2,31822.5,660.0,251.4,408.5
2026-03-13,34950.0,37990.0,34850.0,37550.0,35046.0,32510.0,31973.6,904.6,382.1,522.5
2026-03-16,37520.0,37930.0,36560.0,37800.0,36534.0,32866.4,32106.5,1105.8,526.8,579.0
2026-03-17,38000.0,38000.0,35850.0,35850.0,36750.0,33092.8,32232.5,1095.4,640.5,454.8
2026-03-18,36060.0,36290.0,35410.0,36020.0,36714.0,33281.6,32361.2,1088.2,730.1,358.2
2026-03-19,34900.0,35750.0,34660.0,35090.0,36462.0,33448.8,32475.6,996.0,783.3,212.8
2026-03-23,32990.0,33410.0,31580.0,32030.0,35358.0,33484.0,32533.0,668.4,760.3,-91.9
2026-03-24,32730.0,33040.0,31200.0,31870.0,34172.0,33524.4,32585.1,391.3,686.5,-295.2
2026-03-25,33270.0,33910.0,32790.0,33410.0,33684.0,33632.4,32662.2,292.6,607.7,-315.1
2026-03-26,33700.0,35070.0,33600.0,34570.0,33394.0,33790.4,32748.2,304.4,547.0,-242.6
2026-03-27,34110.0,35100.0,33800.0,34970.0,33370.0,33942.4,32812.1,342.2,506.1,-163.9
2026-03-30,33570.0,35350.0,33520.0,35300.0,34024.0,34114.0,32855.4,394.1,483.7,-89.5
2026-03-31,33910.0,34830.0,32910.0,33350.0,34320.0,34222.4,32867.3,274.8,441.9,-167.1
2026-04-01,34470.0,35470.0,33760.0,35350.0,34708.0,34359.6,32917.0,337.8,421.1,-83.3
2026-04-02,35350.0,37020.0,34510.0,35020.0,34798.0,34458.8,32947.1,356.9,408.2,-51.4
2026-04-03,36100.0,36360.0,35640.0,35860.0,34976.0,34553.6,33006.8,434.8,413.6,21.3
2026-04-06,35860.0,37680.0,35720.0,37460.0,35408.0,34705.6,33094.7,618.6,454.6,164.0
2026-04-07,37330.0,37330.0,36470.0,36570.0,36052.0,34796.8,33169.8,684.5,500.5,183.9
2026-04-08,38100.0,40100.0,37720.0,39940.0,36970.0,35025.6,33300.1,997.1,599.9,397.3
2026-04-09,39000.0,39250.0,38340.0,38700.0,37706.0,35250.0,33425.2,1131.8,706.2,425.6
2026-04-10,39100.0,41630.0,39000.0,41580.0,38850.0,35571.2,33590.1,1454.2,855.8,598.4
2026-04-13,41100.0,41570.0,40480.0,41230.0,39604.0,35888.0,33767.0,1662.3,1017.1,645.1
2026-04-14,42000.0,43530.0,41630.0,42800.0,40850.0,36385.6,33959.0,1931.6,1200.0,731.6
2026-04-15,43500.0,44940.0,41210.0,41370.0,41136.0,36649.6,34109.5,2006.5,1361.3,645.2
2026-04-16,41510.0,42300.0,40630.0,42020.0,41800.0,36882.4,34271.5,2094.2,1507.9,586.3
2026-04-17,41510.0,41700.0,39950.0,39950.0,41474.0,37026.4,34409.5,1973.9,1601.1,372.8
2026-04-20,40640.0,42390.0,40530.0,42120.0,41652.0,37209.2,34581.3,2030.3,1686.9,343.3
2026-04-21,42450.0,44590.0,42340.0,44520.0,41996.0,37478.0,34776.7,2242.7,1798.1,444.6
2026-04-22,44700.0,45520.0,44110.0,44800.0,42682.0,37836.0,34981.7,2406.0,1919.7,486.3
2026-04-23,45490.0,45990.0,43100.0,43400.0,42958.0,38131.2,35165.1,2394.8,2014.7,380.1
2026-04-24,44530.0,45950.0,44350.0,45060.0,43980.0,38530.0,35343.1,2491.1,2110.0,381.2
2026-04-27,45600.0,46450.0,45000.0,45770.0,44710.0,39079.6,35516.6,2594.9,2207.0,387.9
2026-04-28,45100.0,46090.0,44060.0,44330.0,44672.0,39578.0,35679.7,2531.7,2271.9,259.8
2026-04-30,43370.0,44460.0,42520.0,42690.0,44250.0,39949.2,35839.5,2322.6,2282.0,40.5
2026-05-01,43540.0,44520.0,40500.0,42930.0,44156.0,40283.6,36006.9,2151.4,2255.9,-104.5
2026-05-07,46190.0,46720.0,44380.0,44920.0,44128.0,40681.6,36164.7,2151.5,2235.0,-83.6
2026-05-08,44220.0,44660.0,42760.0,43770.0,43728.0,41020.4,36284.3,2035.3,2195.1,-159.8
2026-05-11,45300.0,45950.0,43480.0,44110.0,43684.0,41450.8,36394.7,1948.2,2145.7,-197.5
2026-05-12,45220.0,45650.0,42700.0,43490.0,43844.0,41776.4,36486.7,1808.3,2078.2,-269.9
2026-05-13,42790.0,42860.0,41400.0,42490.0,43756.0,42075.2,36559.9,1598.3,1982.2,-383.9
2026-05-14,42910.0,43140.0,40540.0,40560.0,42884.0,42263.2,36620.3,1261.6,1838.1,-576.5
2026-05-15,41190.0,41190.0,38030.0,38410.0,41812.0,42301.2,36644.5,811.9,1632.9,-820.9
