Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-16,2533.6,2603.7,2533.1,2592.8,2517.0,2195.0,,158.0,135.3,22.8,114.3
2025-10-17,2605.2,2681.2,2569.6,2604.7,2520.6,2222.4,,162.4,140.7,21.7,119.2
2025-10-20,2662.9,2681.2,2618.5,2681.2,2553.0,2252.9,,170.1,146.6,23.5,120.9
2025-10-21,2714.3,2767.6,2684.1,2699.9,2615.8,2282.9,,175.7,152.4,23.3,113.8
2025-10-22,2735.0,2796.7,2711.3,2789.3,2673.6,2317.3,,185.2,158.9,26.2,116.6
2025-10-23,2751.3,2805.1,2744.4,2798.2,2714.7,2349.3,,191.2,165.4,25.8,103.5
2025-10-24,2826.8,2851.0,2786.8,2837.2,2761.1,2384.1,,196.9,171.7,25.2,98.2
2025-10-27,2902.3,2939.3,2834.7,2882.1,2801.3,2418.5,,202.6,177.9,24.8,95.4
2025-10-28,2861.3,2885.0,2774.0,2774.0,2816.1,2449.1,,196.2,181.6,14.7,98.2
2025-10-29,2823.3,2869.2,2792.7,2838.6,2826.0,2481.4,,194.1,184.1,10.1,99.6
2025-10-30,2861.3,2916.6,2843.1,2892.9,2845.0,2516.5,,194.6,186.2,8.4,95.3
2025-10-31,2892.9,2908.2,2806.6,2861.8,2849.9,2548.2,,190.3,187.0,3.3,96.6
2025-11-04,2812.5,2862.8,2784.8,2794.7,2832.4,2576.7,,179.4,185.5,-6.1,92.3
2025-11-05,2751.8,2777.4,2642.2,2776.4,2832.9,2605.8,,167.3,181.8,-14.5,94.3
2025-11-06,2820.4,2831.2,2793.2,2805.6,2826.3,2630.1,,158.3,177.1,-18.8,90.9
2025-11-07,2738.9,2778.4,2728.1,2754.2,2798.6,2653.7,,145.3,170.8,-25.4,88.4
2025-11-10,2773.5,2820.4,2764.1,2780.4,2782.3,2669.6,,135.6,163.7,-28.1,87.7
2025-11-11,2803.6,2849.0,2783.9,2794.2,2782.2,2689.4,,127.5,156.5,-29.0,86.4
2025-11-12,2794.2,2897.9,2767.1,2880.6,2803.0,2708.4,,126.7,150.5,-23.9,88.8
2025-11-13,2387.0,2387.0,2387.0,2387.0,2719.3,2707.0,,85.1,137.5,-52.3,119.8
2025-11-14,2255.7,2276.9,2092.8,2219.2,2612.3,2697.5,,38.3,117.6,-79.4,136.2
2025-11-17,2207.8,2333.2,2193.5,2333.2,2522.8,2687.3,,10.2,96.1,-85.9,138.7
2025-11-18,2340.6,2389.5,2277.9,2287.8,2421.6,2678.1,,-15.5,73.8,-89.3,138.7
2025-11-19,2324.3,2343.1,2284.3,2295.7,2304.6,2674.5,,-34.9,52.1,-86.9,136.1
2025-11-20,2394.4,2395.4,2311.5,2333.7,2293.9,2667.8,,-46.6,32.3,-78.9,137.7
2025-11-21,2296.7,2326.3,2264.6,2288.8,2307.8,2655.7,,-58.9,14.1,-73.0,135.3
2025-11-25,2368.2,2397.4,2333.7,2347.5,2310.7,2645.4,,-63.1,-1.4,-61.8,137.5
2025-11-26,2349.5,2382.1,2333.7,2380.1,2329.2,2633.3,,-63.1,-13.7,-49.4,130.1
2025-11-27,2416.6,2464.0,2402.8,2450.7,2360.2,2623.4,,-56.8,-22.3,-34.4,132.2
2025-11-28,2464.0,2540.5,2448.2,2517.8,2397.0,2612.5,,-45.8,-27.0,-18.8,133.2
2025-12-01,2532.1,2598.3,2527.7,2557.8,2450.8,2602.9,,-33.5,-28.3,-5.2,134.3
2025-12-02,2583.5,2603.7,2509.4,2547.4,2490.8,2591.3,,-24.3,-27.5,3.2,136.1
2025-12-03,2533.1,2556.3,2517.3,2518.3,2518.4,2576.7,,-19.1,-25.8,6.7,129.5
2025-12-04,2519.3,2557.8,2481.8,2527.2,2533.7,2566.9,,-14.1,-23.5,9.3,99.7
2025-12-05,2502.0,2506.9,2469.4,2469.4,2524.0,2552.1,,-14.7,-21.7,7.0,82.8
2025-12-08,2518.8,2555.3,2499.1,2529.2,2518.3,2537.6,,-10.2,-19.4,9.2,79.0
2025-12-09,2535.6,2548.4,2495.1,2505.0,2509.8,2523.3,,-8.5,-17.2,8.7,74.8
2025-12-10,2540.5,2555.3,2509.9,2514.4,2509.0,2512.1,,-6.3,-15.0,8.7,74.2
2025-12-11,2557.8,2557.8,2457.6,2490.2,2501.6,2500.6,,-6.4,-13.3,6.9,74.3
2025-12-12,2506.9,2586.4,2494.6,2575.1,2522.7,2491.4,,0.3,-10.6,10.9,76.2
2025-12-15,2551.9,2591.4,2547.9,2575.1,2531.9,2484.2,,5.6,-7.4,12.9,71.5
2025-12-16,2561.7,2566.2,2502.5,2502.5,2531.4,2473.1,,3.8,-5.1,9.0,73.3
2025-12-17,2527.2,2537.1,2490.7,2519.3,2532.4,2462.1,,3.8,-3.3,7.1,70.6
2025-12-18,2477.3,2490.7,2443.3,2449.7,2524.3,2444.9,,-1.8,-3.0,1.2,69.4
2025-12-19,2451.7,2479.3,2437.4,2462.0,2501.7,2447.9,,-5.3,-3.5,-1.8,66.7
2025-12-22,2511.4,2523.2,2491.2,2510.4,2488.8,2459.5,,-4.0,-3.6,-0.4,64.3
2025-12-23,2482.8,2512.4,2473.9,2501.5,2488.6,2466.3,2416.9,-3.7,-3.6,-0.1,64.3
2025-12-24,2499.5,2516.3,2482.8,2489.7,2482.7,2474.3,2425.6,-4.4,-3.8,-0.6,61.2
2025-12-25,2527.2,2544.5,2496.1,2523.2,2497.4,2483.4,2434.6,-2.1,-3.4,1.3,61.0
2025-12-26,2523.2,2524.2,2498.6,2514.4,2507.8,2490.7,2442.4,-1.1,-3.0,1.9,56.7
2025-12-29,2514.4,2532.6,2509.4,2527.2,2511.2,2500.2,2450.3,0.8,-2.2,3.0,54.6
2025-12-30,2496.1,2516.8,2465.5,2485.2,2507.9,2505.7,2457.8,-1.1,-2.0,0.9,55.4
2026-01-05,2508.4,2549.4,2485.7,2532.1,2516.4,2511.8,2466.0,1.1,-1.4,2.5,52.8
2026-01-06,2532.1,2545.0,2485.2,2496.6,2511.1,2513.6,2473.3,0.1,-1.1,1.1,50.2
2026-01-07,2456.1,2601.2,2445.2,2555.8,2519.4,2515.1,2481.7,3.9,-0.1,4.0,58.2
2026-01-08,2526.7,2551.9,2509.4,2534.1,2520.8,2514.2,2488.8,5.2,1.0,4.2,56.4
2026-01-09,2532.6,2537.1,2488.7,2525.2,2528.8,2513.3,2496.2,5.4,1.9,3.6,56.5
2026-01-13,2635.8,2635.8,2576.1,2609.6,2544.3,2517.0,2504.1,12.3,3.9,8.3,59.0
2026-01-14,2607.6,2619.0,2578.5,2602.2,2565.4,2520.0,2512.0,16.9,6.5,10.4,58.9
2026-01-15,2602.2,2694.0,2599.7,2631.3,2580.5,2526.4,2520.0,22.7,9.8,12.9,61.2
2026-01-16,2644.7,2705.4,2618.5,2678.7,2609.4,2532.4,2528.8,30.7,13.9,16.8,64.7
2026-01-19,2640.7,2710.3,2638.2,2697.0,2643.8,2540.1,2537.2,38.1,18.8,19.3,67.4
2026-01-20,2674.3,2698.5,2649.1,2660.0,2653.8,2545.9,2544.9,40.5,23.1,17.4,67.1
2026-01-21,2610.6,2669.8,2609.1,2656.5,2664.7,2552.6,2553.0,41.7,26.8,14.8,69.6
2026-01-22,2699.9,2776.0,2693.0,2739.4,2686.3,2559.2,2560.2,48.7,31.2,17.5,76.4
2026-01-23,2787.3,2790.8,2725.1,2734.5,2697.5,2565.5,2567.8,53.3,35.6,17.7,76.7
2026-01-26,2706.9,2742.9,2637.3,2637.3,2685.5,2570.9,2571.2,48.5,38.2,10.3,79.7
2026-01-27,2637.8,2660.0,2627.4,2647.6,2683.1,2576.1,2575.8,45.0,39.6,5.5,77.7
2026-01-28,2640.2,2674.8,2617.0,2660.5,2683.9,2584.5,2579.3,42.8,40.2,2.6,70.7
2026-01-29,2701.4,2734.5,2670.3,2724.6,2680.9,2595.0,2583.3,45.7,41.3,4.4,72.7
2026-01-30,2720.7,2784.8,2714.8,2770.0,2688.0,2605.4,2587.5,51.1,43.3,7.8,74.3
2026-02-02,2766.1,2786.8,2674.3,2674.3,2695.4,2612.3,2588.6,47.1,44.0,3.0,74.4
2026-02-03,2733.5,2824.3,2733.5,2815.9,2729.1,2625.3,2592.6,54.7,46.2,8.5,82.2
2026-02-04,2839.1,2900.8,2815.9,2890.5,2775.1,2640.0,2599.3,66.0,50.1,15.9,81.5
2026-02-05,2892.4,2913.2,2834.2,2856.9,2801.5,2653.7,2604.1,71.4,54.4,17.0,81.0
2026-02-06,2823.3,2908.2,2818.4,2908.2,2829.2,2669.0,2608.3,78.9,59.3,19.6,82.3
2026-02-09,2991.2,3021.8,2966.5,3016.8,2897.7,2690.2,2613.8,92.6,65.9,26.6,86.8
2026-02-10,3060.3,3107.6,3022.8,3091.9,2952.9,2712.6,2619.2,108.2,74.4,33.8,89.0
2026-02-12,3138.3,3197.5,3099.8,3185.6,3011.9,2740.2,2625.7,126.7,84.9,41.8,88.0
2026-02-13,3129.4,3175.8,3024.7,3073.1,3055.1,2760.9,2629.5,130.8,94.1,36.7,94.8
2026-02-16,3090.9,3099.8,3011.9,3011.9,3075.9,2780.0,2632.4,127.6,100.8,26.8,93.5
2026-02-17,2942.8,3016.8,2863.8,2967.5,3066.0,2797.7,2634.1,120.1,104.6,15.5,102.1
2026-02-18,2990.2,3044.5,2978.3,2992.1,3046.0,2813.0,2635.6,114.8,106.7,8.2,103.5
2026-02-19,2989.2,3070.1,2980.3,3048.4,3018.6,2830.8,2639.2,113.9,108.1,5.8,104.6
2026-02-20,3013.9,3017.8,2952.7,2980.3,3000.0,2844.8,2641.1,106.4,107.8,-1.4,106.5
2026-02-24,2965.5,2993.1,2949.7,2975.4,2992.7,2856.6,2642.2,98.9,106.0,-7.1,101.5
2026-02-25,3044.5,3047.4,2943.8,2959.1,2991.1,2867.1,2643.5,90.7,102.9,-12.3,98.2
2026-02-26,2991.2,2999.1,2918.1,2943.3,2981.3,2878.5,2645.5,81.9,98.7,-16.8,97.9
2026-02-27,2925.0,2972.4,2917.6,2971.4,2965.9,2891.1,2648.1,76.3,94.3,-17.9,96.2
2026-03-02,2867.3,2966.5,2867.3,2961.5,2962.1,2899.9,2650.2,70.3,89.5,-19.1,97.2
2026-03-03,2909.7,2990.2,2828.3,2848.5,2936.8,2904.5,2651.4,55.8,82.7,-26.9,100.7
2026-03-04,2714.3,2773.0,2654.0,2699.4,2884.8,2907.0,2650.3,31.9,72.6,-40.7,108.1
2026-03-05,2798.2,2846.5,2731.0,2733.5,2842.9,2910.4,2649.5,15.5,61.1,-45.7,111.1
2026-03-06,2696.0,2775.0,2677.7,2755.7,2799.7,2914.2,2647.9,4.3,49.8,-45.5,106.5
2026-03-09,2590.4,2658.5,2528.2,2625.9,2732.6,2910.3,2651.1,-15.0,36.8,-51.8,116.5
2026-03-10,2694.5,2741.9,2673.3,2702.4,2703.4,2907.6,2657.5,-23.7,24.7,-48.4,113.8
2026-03-11,2764.1,2779.9,2738.9,2741.9,2711.9,2910.3,2662.9,-27.2,14.3,-41.5,113.9
2026-03-12,2705.4,2754.2,2628.4,2661.4,2697.5,2904.1,2667.9,-36.0,4.3,-40.3,116.5
2026-03-13,2612.1,2655.5,2589.9,2646.1,2675.6,2894.3,2672.6,-43.7,-5.3,-38.4,114.7
2026-03-16,2628.9,2662.4,2593.8,2628.9,2676.2,2885.2,2676.5,-50.7,-14.4,-36.3,116.5
2026-03-17,2678.2,2702.9,2654.5,2659.0,2667.5,2875.2,2681.5,-53.1,-22.1,-31.0,114.4
2026-03-18,2708.3,2764.1,2693.5,2764.1,2671.9,2865.1,2687.0,-46.0,-26.9,-19.1,116.1
2026-03-19,2665.4,2674.3,2601.2,2640.7,2667.8,2847.1,2690.5,-49.8,-31.5,-18.3,123.9
2026-03-23,2570.1,2586.4,2508.9,2540.0,2646.5,2821.3,2691.7,-60.2,-37.2,-23.0,125.8
2026-03-24,2638.7,2638.7,2587.4,2605.2,2641.8,2802.6,2692.9,-62.5,-42.3,-20.2,121.3
2026-03-25,2702.9,2702.9,2629.9,2629.9,2636.0,2787.3,2693.8,-61.6,-46.2,-15.5,114.4
2026-03-26,2642.7,2646.1,2593.8,2622.0,2607.5,2773.4,2694.8,-60.8,-49.1,-11.7,107.6
2026-03-27,2523.2,2575.1,2509.9,2541.5,2587.7,2755.4,2695.1,-66.0,-52.5,-13.5,108.7
2026-03-30,2441.5,2483.5,2400.0,2473.5,2574.4,2732.4,2694.4,-74.6,-56.9,-17.7,102.5
2026-03-31,2434.0,2491.5,2414.0,2424.0,2538.2,2710.2,2693.8,-84.5,-62.4,-22.1,99.8
2026-04-01,2524.0,2534.0,2487.0,2524.5,2517.1,2692.1,2693.7,-83.3,-66.6,-16.7,102.1
2026-04-02,2573.0,2588.0,2476.0,2485.0,2489.7,2673.2,2693.5,-84.6,-70.2,-14.4,101.1
2026-04-03,2495.5,2510.0,2475.5,2499.0,2481.2,2655.4,2693.3,-83.5,-72.9,-10.6,98.5
2026-04-06,2501.0,2531.0,2496.5,2496.5,2485.8,2636.4,2693.3,-81.8,-74.7,-7.2,96.0
2026-04-07,2516.0,2520.0,2461.5,2496.5,2500.3,2617.8,2692.3,-79.6,-75.7,-4.0,94.9
2026-04-08,2674.5,2674.5,2602.5,2626.0,2520.6,2608.9,2693.0,-66.7,-73.9,7.2,100.1
2026-04-09,2642.0,2647.0,2586.5,2597.0,2543.0,2604.8,2694.2,-58.1,-70.7,12.6,92.8
2026-04-10,2594.5,2601.5,2557.0,2567.0,2556.6,2598.1,2694.9,-53.1,-67.2,14.1,86.6
2026-04-13,2517.0,2555.0,2492.0,2507.5,2558.8,2588.2,2695.6,-53.3,-64.4,11.1,84.9
2026-04-14,2535.5,2543.0,2480.0,2540.5,2567.6,2584.8,2696.7,-50.2,-61.6,11.3,82.4
2026-04-15,2555.0,2571.5,2525.0,2531.5,2548.7,2578.0,2697.0,-48.0,-58.8,10.9,82.0
2026-04-16,2531.0,2567.5,2531.0,2555.0,2540.3,2570.5,2697.7,-43.8,-55.8,12.1,76.6
2026-04-17,2525.0,2530.0,2495.0,2495.0,2525.9,2563.8,2697.8,-44.8,-53.6,8.8,70.8
2026-04-20,2541.5,2568.0,2527.0,2568.0,2538.0,2560.7,2698.4,-39.2,-50.7,11.5,70.5
2026-04-21,2593.0,2784.5,2580.0,2776.0,2585.1,2566.6,2701.8,-17.8,-44.2,26.3,78.1
2026-04-22,2774.5,2833.0,2764.0,2816.0,2642.0,2572.9,2705.7,2.3,-34.9,37.2,75.0
2026-04-23,2830.5,2908.0,2762.0,2829.5,2696.9,2575.5,2710.3,19.1,-24.1,43.2,83.0
2026-04-24,2838.0,2840.0,2723.0,2785.5,2755.0,2581.3,2713.7,28.6,-13.5,42.1,88.9
2026-04-27,2758.0,2785.5,2720.5,2745.0,2790.4,2589.5,2717.0,32.5,-4.3,36.8,89.3
2026-04-28,2795.0,2800.0,2742.5,2757.5,2786.7,2595.6,2719.7,36.1,3.8,32.4,80.7
2026-04-30,2769.0,2948.0,2753.5,2868.0,2797.1,2605.1,2724.1,47.4,12.5,34.9,90.3
2026-05-01,2852.5,2852.5,2747.5,2747.5,2780.7,2610.1,2727.1,46.0,19.2,26.9,95.7
2026-05-07,2912.0,2923.0,2825.5,2857.5,2795.1,2622.8,2730.4,53.3,26.0,27.3,102.9
2026-05-08,2837.5,2896.0,2789.5,2895.0,2825.1,2639.6,2734.3,61.3,33.1,28.2,106.0
2026-05-11,3001.0,3059.0,2858.0,2944.5,2862.5,2660.4,2738.5,70.8,40.6,30.2,117.0
2026-05-12,3445.0,3445.0,3387.0,3445.0,2977.9,2697.3,2748.7,117.4,56.0,61.4,150.2
2026-05-13,3476.0,3688.0,3461.0,3593.0,3147.0,2741.6,2760.6,164.4,77.7,86.7,163.2
2026-05-14,3540.0,3590.0,3480.0,3500.0,3275.5,2781.6,2771.8,191.9,100.5,91.4,166.1
2026-05-15,3500.0,3584.0,3471.0,3541.0,3404.7,2823.4,2783.6,214.6,123.3,91.2,158.7
2026-05-18,3513.0,3572.0,3294.0,3339.0,3483.6,2857.1,2791.6,213.7,141.4,72.3,173.6
2026-05-19,3365.0,3397.0,3209.0,3230.0,3440.6,2881.3,2798.2,202.0,153.5,48.4,176.6
2026-05-20,3208.0,3208.0,3081.0,3113.0,3344.6,2901.9,2804.6,181.1,159.0,22.1,178.9
2026-05-21,3240.0,3337.0,3210.0,3252.0,3295.0,2929.3,2812.6,173.8,162.0,11.8,190.3
2026-05-22,3294.0,3326.0,3244.0,3244.0,3235.6,2958.8,2820.4,165.4,162.7,2.8,192.0
2026-05-25,3314.0,3434.0,3283.0,3417.0,3251.2,2993.8,2829.6,170.8,164.3,6.5,191.7
2026-05-26,3391.0,3400.0,3302.0,3366.0,3278.4,3027.2,2837.6,169.0,165.2,3.8,191.3
2026-05-27,3506.0,3594.0,3446.0,3457.0,3347.2,3063.3,2848.0,172.9,166.8,6.1,195.1
2026-05-28,3512.0,3586.0,3455.0,3534.0,3403.6,3104.8,2857.6,180.1,169.4,10.7,196.8
2026-05-29,3574.0,3650.0,3543.0,3589.0,3472.6,3145.7,2866.9,188.2,173.2,15.0,190.8
2026-06-01,3622.0,3653.0,3541.0,3570.0,3503.2,3177.4,2876.4,190.8,176.7,14.1,163.0
2026-06-02,3580.0,3621.0,3497.0,3590.0,3548.0,3208.4,2885.5,192.2,179.8,12.4,154.5
2026-06-03,3940.0,4034.0,3812.0,3930.0,3642.6,3252.4,2897.7,218.3,187.5,30.8,178.1
2026-06-04,3930.0,4005.0,3875.0,3986.0,3733.0,3300.4,2909.6,240.7,198.2,42.6,179.4
2026-06-05,3916.0,4126.0,3912.0,4049.0,3825.0,3352.6,2921.1,260.6,210.6,49.9,174.8
2026-06-08,3801.0,3924.0,3728.0,3841.0,3879.2,3395.9,2931.4,256.6,219.8,36.7,184.3
2026-06-09,3953.0,4079.0,3872.0,3977.0,3956.6,3440.3,2944.2,261.3,228.1,33.2,190.6
2026-06-10,3920.0,3931.0,3739.0,3774.0,3925.4,3481.4,2955.0,245.9,231.7,14.2,191.6
2026-06-11,3564.0,3711.0,3513.0,3685.0,3865.2,3514.5,2964.2,223.9,230.1,-6.2,204.4
2026-06-12,3755.0,3805.0,3650.0,3671.0,3789.6,3545.5,2972.5,203.0,224.7,-21.7,201.9
2026-06-15,3811.0,3843.0,3734.0,3756.0,3772.6,3578.0,2982.9,191.1,218.0,-26.9,206.0
2026-06-16,3797.0,3818.0,3685.0,3694.0,3716.0,3587.9,2992.4,174.7,209.3,-34.7,199.2
2026-06-17,3722.0,3983.0,3720.0,3938.0,3748.8,3601.7,3005.5,179.3,203.3,-24.1,210.5
2026-06-18,3937.0,4260.0,3888.0,4191.0,3850.0,3629.4,3022.1,201.0,202.9,-1.9,228.8
2026-06-19,4314.0,4340.0,4060.0,4083.0,3932.4,3651.0,3036.9,207.1,203.7,3.4,240.8
2026-06-22,4136.0,4291.0,4083.0,4243.0,4029.8,3687.2,3054.0,222.3,207.4,14.9,246.8
2026-06-23,4285.0,4300.0,4043.0,4054.0,4101.8,3720.2,3070.1,216.6,209.3,7.3,233.4
2026-06-24,4013.0,4060.0,3877.0,3939.0,4102.0,3753.2,3086.6,200.5,207.5,-7.0,237.2
2026-06-25,4056.0,4106.0,3990.0,4012.0,4066.2,3783.6,3103.7,191.4,204.3,-12.9,233.9
2026-06-26,4075.0,4089.0,3902.0,3974.0,4044.4,3812.8,3119.9,179.1,199.2,-20.2,224.3
2026-06-29,3984.0,3984.0,3820.0,3925.0,3980.8,3833.1,3137.2,163.5,192.1,-28.6,219.0
2026-06-30,3958.0,3970.0,3828.0,3885.0,3947.0,3853.9,3153.0,146.2,182.9,-36.7,212.1
2026-07-01,3955.0,3994.0,3852.0,3910.0,3941.2,3872.0,3168.6,133.0,172.9,-39.9,203.6
2026-07-02,3966.0,4052.0,3870.0,3946.0,3928.0,3888.5,3185.7,124.0,163.1,-39.2,205.6
2026-07-03,3827.0,4110.0,3808.0,4095.0,3952.2,3908.7,3205.0,127.4,156.0,-28.6,214.9
