Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-21,1386.3,1400.0,1375.5,1399.0,1397.5,1399.3,,8.4,11.7,-3.3
2025-08-22,1409.8,1416.7,1391.2,1399.0,1402.2,1399.9,,7.8,10.9,-3.1
2025-08-25,1399.0,1400.0,1373.6,1392.2,1397.9,1400.3,,6.7,10.0,-3.4
2025-08-26,1390.2,1396.1,1374.6,1389.3,1394.9,1400.5,,5.5,9.1,-3.6
2025-08-27,1408.8,1412.8,1386.3,1399.0,1395.7,1400.3,,5.3,8.4,-3.1
2025-08-28,1393.2,1393.2,1366.7,1371.6,1390.2,1399.4,,2.9,7.3,-4.4
2025-08-29,1356.0,1375.5,1352.1,1375.5,1385.5,1398.9,,1.3,6.1,-4.8
2025-09-01,1374.6,1388.3,1365.8,1385.3,1384.2,1397.9,,0.8,5.0,-4.2
2025-09-02,1374.6,1393.2,1374.6,1384.4,1383.2,1398.2,,0.4,4.1,-3.7
2025-09-03,1380.4,1380.4,1336.4,1340.3,1371.4,1396.6,,-3.5,2.6,-6.1
2025-09-04,1349.1,1350.1,1316.8,1326.6,1362.4,1393.8,,-7.6,0.5,-8.2
2025-09-05,1320.7,1322.7,1301.1,1322.7,1351.9,1390.5,,-11.1,-1.8,-9.3
2025-09-08,1334.4,1336.4,1316.8,1317.8,1338.3,1385.5,,-14.0,-4.2,-9.8
2025-09-09,1332.5,1356.0,1316.8,1319.7,1325.4,1381.4,,-16.0,-6.6,-9.4
2025-09-10,1295.3,1327.6,1290.4,1326.6,1322.7,1377.0,,-16.9,-8.6,-8.2
2025-09-11,1331.5,1337.4,1313.9,1315.8,1320.5,1372.8,,-18.2,-10.6,-7.6
2025-09-12,1337.4,1337.4,1313.9,1335.4,1323.1,1370.2,,-17.5,-11.9,-5.5
2025-09-16,1326.6,1410.8,1320.7,1403.0,1340.1,1371.0,,-11.3,-11.8,0.5
2025-09-17,1391.2,1423.5,1381.4,1381.4,1352.4,1370.8,,-8.1,-11.1,3.0
2025-09-18,1385.3,1412.8,1381.4,1381.4,1363.4,1369.8,,-5.4,-9.9,4.5
2025-09-19,1381.4,1398.1,1337.4,1380.4,1376.3,1369.4,,-3.4,-8.6,5.2
2025-09-22,1381.4,1390.2,1373.6,1385.3,1386.3,1369.8,,-1.4,-7.2,5.8
2025-09-24,1385.3,1388.3,1364.8,1377.5,1381.2,1368.3,,-0.4,-5.8,5.4
2025-09-25,1373.6,1376.5,1351.1,1364.8,1377.9,1366.8,,-0.6,-4.8,4.2
2025-09-26,1375.5,1385.3,1365.8,1375.5,1376.7,1366.0,,0.1,-3.8,3.9
2025-09-29,1379.5,1379.5,1352.7,1359.7,1372.6,1364.4,,-0.7,-3.2,2.5
2025-09-30,1370.6,1390.4,1355.7,1384.5,1372.4,1363.8,,0.7,-2.4,3.1
2025-10-01,1367.6,1370.6,1324.9,1330.9,1363.1,1361.4,,-2.4,-2.4,-0.0
2025-10-02,1330.9,1333.9,1288.2,1293.2,1348.8,1357.5,,-7.9,-3.5,-4.4
2025-10-03,1409.3,1431.1,1374.6,1400.4,1353.7,1357.6,,-3.6,-3.5,-0.0
2025-10-06,1489.7,1537.3,1436.1,1495.6,1380.9,1362.6,,7.5,-1.3,8.8
2025-10-07,1495.6,1520.4,1480.7,1509.5,1405.9,1367.9,,17.2,2.4,14.8
2025-10-08,1511.5,1524.4,1499.6,1500.6,1439.9,1372.5,,23.8,6.7,17.2
2025-10-09,1508.5,1525.4,1500.6,1511.5,1483.5,1377.6,,29.7,11.3,18.4
2025-10-10,1493.7,1493.7,1430.1,1430.1,1489.5,1381.2,,27.4,14.5,12.9
2025-10-14,1408.3,1410.3,1361.7,1379.5,1466.3,1383.3,,21.3,15.9,5.4
2025-10-15,1379.5,1419.2,1374.6,1416.2,1447.6,1387.1,,19.2,16.5,2.7
2025-10-16,1429.1,1448.0,1421.2,1432.1,1433.9,1391.6,,18.6,16.9,1.6
2025-10-17,1408.3,1419.2,1397.4,1398.4,1411.3,1394.8,,15.2,16.6,-1.4
2025-10-20,1434.1,1443.0,1416.2,1435.1,1412.3,1399.1,,15.3,16.3,-1.0
2025-10-21,1454.0,1458.9,1431.1,1438.1,1424.0,1404.0,,15.5,16.2,-0.7
2025-10-22,1443.0,1478.8,1433.1,1471.8,1435.1,1409.5,,18.1,16.5,1.5
2025-10-23,1456.9,1480.7,1445.0,1471.8,1443.0,1412.2,,19.9,17.2,2.7
2025-10-24,1488.7,1513.5,1469.8,1477.8,1458.9,1416.1,,21.6,18.1,3.5
2025-10-27,1494.6,1528.4,1488.7,1519.5,1475.8,1421.6,1392.5,26.1,19.7,6.4
2025-10-28,1505.6,1507.5,1469.8,1469.8,1482.1,1425.2,1394.4,25.3,20.8,4.5
2025-10-29,1490.7,1496.6,1453.0,1453.0,1478.4,1427.9,1395.9,23.0,21.3,1.8
2025-10-30,1468.8,1511.5,1449.0,1506.6,1485.3,1433.0,1398.3,25.2,22.0,3.2
2025-10-31,1509.5,1525.4,1493.7,1504.6,1490.7,1438.6,1400.7,26.6,23.0,3.6
2025-11-04,1521.4,1548.2,1505.6,1515.5,1489.9,1444.2,1402.7,28.2,24.0,4.2
2025-11-05,1510.5,1644.5,1436.1,1637.6,1523.4,1455.3,1406.3,38.8,27.0,11.9
2025-11-06,1756.7,1804.3,1693.1,1785.4,1589.9,1471.4,1411.7,58.5,33.3,25.3
2025-11-07,1724.9,1772.5,1695.1,1696.1,1627.8,1486.0,1415.9,66.2,39.9,26.3
2025-11-10,1702.1,1715.0,1673.3,1693.1,1665.5,1502.0,1420.0,71.2,46.1,25.1
2025-11-11,1699.1,1707.0,1643.5,1643.5,1691.2,1511.7,1423.2,70.3,51.0,19.4
2025-11-12,1640.5,1686.2,1637.6,1659.4,1695.5,1518.3,1426.7,70.1,54.8,15.3
2025-11-13,1666.3,1738.8,1660.4,1725.9,1683.6,1526.9,1431.2,74.5,58.7,15.7
2025-11-14,1682.2,1715.0,1678.2,1706.0,1685.6,1535.1,1435.2,75.5,62.1,13.4
2025-11-17,1714.0,1791.4,1700.1,1780.5,1703.1,1545.9,1440.6,81.3,65.9,15.4
2025-11-18,1736.8,1752.7,1681.2,1681.2,1710.6,1555.9,1444.6,77.0,68.1,8.9
2025-11-19,1695.1,1730.8,1674.3,1698.1,1718.3,1568.7,1448.6,74.2,69.3,4.8
2025-11-20,1737.8,1761.6,1716.0,1753.7,1723.9,1582.2,1453.2,75.5,70.6,4.9
2025-11-21,1714.0,1759.6,1714.0,1740.8,1730.8,1594.5,1457.2,74.6,71.4,3.3
2025-11-25,1726.9,1752.7,1708.0,1729.9,1720.7,1607.8,1461.3,72.3,71.6,0.7
2025-11-26,1717.0,1736.8,1700.1,1719.9,1728.5,1619.2,1465.1,68.8,71.0,-2.2
2025-11-27,1826.1,1917.4,1800.3,1902.5,1769.4,1637.8,1471.5,79.8,72.8,7.1
2025-11-28,1897.6,1939.3,1892.6,1920.4,1802.7,1655.7,1478.5,89.0,76.0,13.0
2025-12-01,1920.4,1936.3,1887.7,1899.6,1834.5,1672.8,1485.3,93.5,79.5,14.0
2025-12-02,1900.6,1905.5,1812.2,1812.2,1850.9,1686.2,1491.0,89.0,81.4,7.6
2025-12-03,1838.0,1915.4,1830.1,1865.8,1880.1,1700.0,1497.2,88.8,82.9,5.9
2025-12-04,1851.9,1883.7,1843.0,1883.7,1876.3,1716.6,1503.7,89.0,84.1,4.9
2025-12-05,1953.2,2036.5,1906.5,2019.7,1896.2,1739.3,1512.3,99.0,87.1,11.9
2025-12-08,2029.6,2183.4,1989.9,2063.3,1928.9,1761.5,1521.0,109.2,91.5,17.7
2025-12-09,2064.3,2086.1,2014.7,2083.2,1983.1,1784.7,1530.0,117.5,96.7,20.8
2025-12-10,2084.2,2128.8,2068.3,2086.1,2027.2,1807.5,1539.2,122.9,101.9,21.0
2025-12-11,2120.9,2160.6,2081.2,2088.1,2068.1,1825.5,1548.4,125.9,106.7,19.2
2025-12-12,2104.0,2142.7,2094.1,2126.8,2089.5,1839.2,1558.1,129.9,111.4,18.5
2025-12-15,2143.7,2158.6,2107.0,2121.9,2101.2,1856.2,1567.9,131.2,115.3,15.8
2025-12-16,2137.8,2142.7,2053.4,2059.4,2096.5,1870.9,1576.8,125.7,117.4,8.3
2025-12-17,2083.2,2086.1,2049.4,2065.3,2092.3,1887.7,1585.7,120.4,118.0,2.4
2025-12-18,2051.4,2062.3,2026.6,2046.5,2084.0,1903.2,1594.7,113.4,117.1,-3.7
2025-12-19,2042.5,2091.1,2034.5,2075.2,2073.6,1917.2,1604.0,108.9,115.5,-6.5
2025-12-22,2113.9,2129.8,2065.3,2065.3,2062.3,1931.6,1613.1,103.4,113.0,-9.6
2025-12-23,2084.2,2094.1,2051.4,2086.1,2067.7,1943.8,1622.4,99.5,110.3,-10.8
2025-12-24,2092.1,2138.7,2088.1,2103.0,2075.2,1960.7,1632.6,96.7,107.6,-10.9
2025-12-25,2124.9,2131.8,2022.6,2031.6,2072.3,1974.0,1642.0,87.7,103.6,-15.9
2025-12-26,2047.4,2047.4,1975.0,2000.8,2057.4,1983.9,1651.0,77.2,98.3,-21.1
2025-12-29,2006.8,2013.7,1978.0,1990.9,2042.5,1993.9,1660.0,67.3,92.1,-24.8
2025-12-30,2004.8,2007.7,1979.0,1979.0,2021.0,2003.9,1668.8,57.8,85.3,-27.5
2026-01-05,2009.7,2051.4,1999.8,2013.7,2003.2,2015.6,1678.0,52.5,78.7,-26.2
2026-01-06,2085.2,2098.1,2059.4,2059.4,2008.7,2021.9,1687.9,51.4,73.3,-21.9
2026-01-07,2056.4,2080.2,2032.6,2048.4,2018.3,2027.0,1697.4,49.1,68.4,-19.4
2026-01-08,2098.1,2103.0,2061.3,2068.3,2033.7,2033.7,1706.3,48.3,64.4,-16.1
2026-01-09,2044.5,2076.2,2030.6,2070.3,2052.0,2044.1,1715.4,47.2,61.0,-13.7
2026-01-13,2112.9,2173.5,2097.1,2173.5,2084.0,2056.4,1726.0,54.1,59.6,-5.5
2026-01-14,2173.5,2190.4,2133.8,2160.6,2104.2,2067.5,1736.4,57.9,59.2,-1.4
2026-01-15,2144.7,2203.3,2143.7,2188.4,2132.2,2074.2,1747.1,62.4,59.9,2.5
2026-01-16,2185.4,2191.3,2153.6,2186.4,2155.8,2079.1,1757.9,65.0,60.9,4.1
2026-01-19,2178.4,2221.1,2168.5,2220.1,2185.8,2084.6,1769.3,69.1,62.5,6.5
2026-01-20,2220.1,2232.0,2173.5,2191.3,2189.4,2088.8,1780.2,69.1,63.9,5.3
2026-01-21,2141.7,2177.5,2135.8,2161.6,2189.6,2091.7,1790.9,66.0,64.3,1.7
2026-01-22,2185.4,2199.3,2098.1,2103.0,2172.5,2090.8,1800.5,58.2,63.1,-4.9
2026-01-23,2123.9,2159.6,2118.9,2133.8,2162.0,2091.3,1811.2,53.8,61.2,-7.4
2026-01-26,2117.9,2139.7,2085.2,2130.8,2144.1,2094.1,1822.3,49.6,58.9,-9.3
2026-01-27,2133.8,2165.5,2110.0,2123.9,2130.6,2096.5,1832.0,45.1,56.1,-11.0
2026-01-28,2113.9,2132.8,2096.1,2097.1,2117.7,2098.5,1840.0,38.9,52.7,-13.8
2026-01-29,2130.8,2261.8,2124.9,2243.0,2145.7,2105.2,1849.8,45.3,51.2,-5.9
2026-01-30,2272.7,2309.5,2193.3,2214.2,2161.8,2111.2,1859.3,47.5,50.5,-3.0
2026-02-02,2256.9,2330.3,2234.0,2234.0,2182.4,2117.1,1868.9,50.3,50.4,-0.2
2026-02-03,2244.9,2320.4,2241.0,2307.5,2219.1,2125.3,1880.6,57.7,51.9,5.8
2026-02-04,2353.1,2622.1,2314.4,2571.5,2314.0,2146.8,1896.5,83.9,58.3,25.6
2026-02-05,2667.7,2698.5,2525.8,2567.5,2378.9,2169.5,1911.9,103.2,67.3,35.9
2026-02-06,2598.3,2605.2,2523.8,2551.6,2446.4,2191.9,1926.8,115.9,77.0,38.9
2026-02-09,2679.6,2787.8,2649.9,2731.2,2545.9,2222.0,1944.6,138.8,89.4,49.4
2026-02-10,2751.1,2846.4,2735.2,2812.6,2646.9,2254.0,1962.9,161.7,103.8,57.9
2026-02-12,2838.4,2910.9,2789.8,2905.9,2713.8,2287.9,1982.5,185.2,120.1,65.1
2026-02-13,2838.4,2846.4,2767.0,2788.8,2758.0,2317.5,2000.1,192.2,134.5,57.7
2026-02-16,2800.7,2873.2,2764.0,2856.3,2819.0,2349.0,2018.5,200.8,147.8,53.1
2026-02-17,2815.6,2831.5,2695.5,2717.4,2816.2,2374.9,2035.0,194.2,157.1,37.2
2026-02-18,2756.1,2795.8,2739.2,2782.9,2810.2,2399.2,2051.9,192.1,164.1,28.0
2026-02-19,2775.9,2815.6,2747.1,2808.7,2790.8,2425.2,2069.7,190.3,169.3,21.0
2026-02-20,2746.1,2812.6,2744.1,2778.9,2788.8,2448.8,2087.4,184.3,172.3,12.0
2026-02-24,2855.3,2892.0,2791.8,2824.5,2782.5,2474.3,2105.0,181.2,174.1,7.1
2026-02-25,2817.6,2817.6,2736.2,2776.9,2794.4,2496.6,2122.0,172.9,173.8,-1.0
2026-02-26,2781.9,2827.5,2746.1,2782.9,2794.4,2520.3,2138.9,164.9,172.0,-7.2
2026-02-27,2782.9,2849.3,2782.9,2849.3,2802.5,2547.8,2155.0,162.0,170.0,-8.0
2026-03-02,2849.3,2924.8,2846.4,2901.0,2826.9,2579.7,2169.9,162.0,168.4,-6.4
2026-03-03,2950.6,3007.2,2835.5,2851.3,2832.3,2608.4,2185.3,156.3,166.0,-9.7
2026-03-04,2801.7,2885.1,2663.8,2719.3,2820.8,2631.9,2199.0,139.4,160.7,-21.3
2026-03-05,2880.1,2952.6,2838.4,2855.3,2835.3,2661.2,2215.1,135.5,155.6,-20.2
2026-03-06,2783.8,2885.1,2739.2,2885.1,2842.4,2692.7,2231.5,133.2,151.2,-17.9
2026-03-09,2785.8,2824.5,2617.1,2710.4,2804.3,2711.4,2244.6,116.0,144.1,-28.1
2026-03-10,2760.0,2850.3,2759.0,2791.8,2792.4,2734.5,2259.1,107.7,136.8,-29.1
2026-03-11,2841.4,2906.9,2820.6,2853.3,2819.2,2759.3,2273.4,104.9,130.5,-25.6
2026-03-12,2852.3,2912.9,2818.6,2902.0,2828.5,2783.1,2289.7,105.3,125.4,-20.1
2026-03-13,2802.7,3116.3,2802.7,3071.7,2865.8,2803.1,2308.0,118.0,123.9,-5.9
2026-03-16,3116.3,3170.9,2902.0,2932.7,2910.3,2817.7,2323.7,115.6,122.3,-6.7
2026-03-17,2946.6,2976.4,2788.8,2790.8,2910.1,2827.2,2337.7,101.0,118.0,-17.0
2026-03-18,2818.6,2878.1,2794.8,2858.3,2911.1,2832.3,2352.7,93.8,113.2,-19.4
2026-03-19,2772.9,2833.5,2739.2,2778.9,2886.5,2831.0,2366.9,80.7,106.7,-25.9
2026-03-23,2709.4,2765.0,2675.7,2711.4,2814.4,2823.2,2377.6,64.2,98.2,-34.0
2026-03-24,2905.9,2905.9,2778.9,2846.4,2797.1,2825.5,2390.0,61.3,90.8,-29.5
2026-03-25,2927.8,3071.7,2912.9,3071.7,2853.3,2834.1,2405.6,76.3,87.9,-11.6
2026-03-26,3046.8,3086.5,2977.4,3046.8,2891.0,2847.3,2422.1,85.2,87.4,-2.2
2026-03-27,2977.4,3056.8,2935.7,3027.0,2940.7,2857.1,2437.6,89.6,87.8,1.8
2026-03-30,2890.0,2957.0,2872.0,2926.0,2983.6,2861.7,2451.5,84.0,87.1,-3.0
2026-03-31,2870.0,2968.0,2822.0,2893.0,2992.9,2866.3,2463.1,76.0,84.9,-8.8
2026-04-01,3045.0,3045.0,2933.0,3015.0,2981.6,2873.9,2475.8,78.6,83.6,-5.0
2026-04-02,3020.0,3105.0,2951.0,2979.0,2968.0,2882.0,2487.7,76.9,82.3,-5.4
2026-04-03,3080.0,3085.0,3020.0,3070.0,2976.6,2893.5,2500.9,81.9,82.2,-0.3
2026-04-06,3015.0,3125.0,3005.0,3060.0,3003.4,2901.9,2513.8,84.1,82.6,1.6
2026-04-07,3095.0,3105.0,3005.0,3045.0,3033.8,2907.7,2526.1,83.7,82.8,0.9
2026-04-08,3160.0,3165.0,3080.0,3135.0,3057.8,2919.0,2539.6,89.6,84.2,5.4
2026-04-09,3160.0,3185.0,3090.0,3140.0,3090.0,2935.9,2554.0,93.6,86.1,7.5
2026-04-10,3150.0,3155.0,3040.0,3060.0,3088.0,2944.0,2567.2,89.3,86.7,2.6
2026-04-13,2990.0,3040.0,2980.0,3015.0,3079.0,2949.2,2580.1,81.3,85.6,-4.3
2026-04-14,3055.0,3175.0,3055.0,3155.0,3101.0,2967.0,2594.5,85.3,85.6,-0.3
2026-04-15,3205.0,3255.0,3125.0,3145.0,3103.0,2981.2,2608.9,86.6,85.8,0.9
2026-04-16,3190.0,3265.0,3170.0,3235.0,3122.0,2996.4,2624.3,93.9,87.4,6.5
2026-04-17,3250.0,3385.0,3215.0,3370.0,3184.0,3015.1,2641.2,109.3,91.8,17.5
2026-04-20,3300.0,3385.0,3270.0,3325.0,3246.0,3025.3,2658.4,116.5,96.7,19.8
2026-04-21,3350.0,3420.0,3260.0,3405.0,3296.0,3044.2,2677.1,127.2,102.8,24.4
2026-04-22,3335.0,3335.0,3170.0,3170.0,3301.0,3059.3,2692.8,115.4,105.3,10.1
2026-04-23,3125.0,3200.0,3100.0,3170.0,3288.0,3071.8,2708.7,104.8,105.2,-0.4
2026-04-24,3170.0,3305.0,3140.0,3285.0,3271.0,3092.1,2725.7,104.5,105.1,-0.6
2026-04-27,3215.0,3220.0,3060.0,3090.0,3224.0,3107.2,2739.4,87.5,101.6,-14.0
2026-04-28,3160.0,3380.0,3085.0,3315.0,3206.0,3125.9,2756.3,91.2,99.5,-8.3
2026-04-30,3420.0,3530.0,3330.0,3450.0,3262.0,3141.1,2774.7,103.8,100.3,3.4
2026-05-01,3500.0,3650.0,3490.0,3515.0,3331.0,3159.8,2794.0,117.6,103.8,13.8
2026-05-07,3605.0,3620.0,3470.0,3485.0,3371.0,3178.1,2811.5,124.8,108.0,16.8
2026-05-08,3530.0,3715.0,3500.0,3690.0,3491.0,3208.7,2831.9,145.3,115.4,29.8
