Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-08,2029.6,2183.4,1989.9,2063.3,1928.9,1761.5,,109.7,92.3,17.4,87.3
2025-12-09,2064.3,2086.1,2014.7,2083.2,1983.1,1784.7,,118.0,97.4,20.6,85.4
2025-12-10,2084.2,2128.8,2068.3,2086.1,2027.2,1807.5,,123.4,102.6,20.7,85.6
2025-12-11,2120.9,2160.6,2081.2,2088.1,2068.1,1825.5,,126.3,107.3,19.0,86.8
2025-12-12,2104.0,2142.7,2094.1,2126.8,2089.5,1839.2,,130.3,111.9,18.4,87.4
2025-12-15,2143.7,2158.6,2107.0,2121.9,2101.2,1856.2,,131.5,115.9,15.7,87.9
2025-12-16,2137.8,2142.7,2053.4,2059.4,2096.5,1870.9,,126.0,117.9,8.1,91.7
2025-12-17,2083.2,2086.1,2049.4,2065.3,2092.3,1887.7,,120.7,118.5,2.3,80.2
2025-12-18,2051.4,2062.3,2026.6,2046.5,2084.0,1903.2,,113.7,117.5,-3.8,79.6
2025-12-19,2042.5,2091.1,2034.5,2075.2,2073.6,1917.2,,109.2,115.8,-6.6,80.2
2025-12-22,2113.9,2129.8,2065.3,2065.3,2062.3,1931.6,,103.6,113.4,-9.8,78.1
2025-12-23,2084.2,2094.1,2051.4,2086.1,2067.7,1943.8,,99.8,110.7,-10.9,73.8
2025-12-24,2092.1,2138.7,2088.1,2103.0,2075.2,1960.7,,96.9,107.9,-11.0,74.6
2025-12-25,2124.9,2131.8,2022.6,2031.6,2072.3,1974.0,,87.9,103.9,-16.0,71.5
2025-12-26,2047.4,2047.4,1975.0,2000.8,2057.4,1983.9,1651.0,77.4,98.6,-21.2,62.9
2025-12-29,2006.8,2013.7,1978.0,1990.9,2042.5,1993.9,1660.0,67.5,92.4,-24.9,60.3
2025-12-30,2004.8,2007.7,1979.0,1979.0,2021.0,2003.9,1668.8,58.0,85.5,-27.5,58.1
2026-01-05,2009.7,2051.4,1999.8,2013.7,2003.2,2015.6,1678.0,52.7,78.9,-26.3,57.6
2026-01-06,2085.2,2098.1,2059.4,2059.4,2008.7,2021.9,1687.9,51.5,73.5,-21.9,59.7
2026-01-07,2056.4,2080.2,2032.6,2048.4,2018.3,2027.0,1697.4,49.2,68.6,-19.4,59.4
2026-01-08,2098.1,2103.0,2061.3,2068.3,2033.7,2033.7,1706.3,48.4,64.6,-16.2,56.9
2026-01-09,2044.5,2076.2,2030.6,2070.3,2052.0,2044.1,1715.4,47.3,61.1,-13.8,57.6
2026-01-13,2112.9,2173.5,2097.1,2173.5,2084.0,2056.4,1726.0,54.2,59.7,-5.5,62.2
2026-01-14,2173.5,2190.4,2133.8,2160.6,2104.2,2067.5,1736.4,58.0,59.4,-1.4,62.2
2026-01-15,2144.7,2203.3,2143.7,2188.4,2132.2,2074.2,1747.1,62.5,60.0,2.5,61.8
2026-01-16,2185.4,2191.3,2153.6,2186.4,2155.8,2079.1,1757.9,65.1,61.0,4.1,61.5
2026-01-19,2178.4,2221.1,2168.5,2220.1,2185.8,2084.6,1769.3,69.1,62.6,6.5,61.5
2026-01-20,2220.1,2232.0,2173.5,2191.3,2189.4,2088.8,1780.2,69.2,64.0,5.3,57.8
2026-01-21,2141.7,2177.5,2135.8,2161.6,2189.6,2091.7,1790.9,66.1,64.4,1.7,56.6
2026-01-22,2185.4,2199.3,2098.1,2103.0,2172.5,2090.8,1800.5,58.2,63.2,-4.9,61.3
2026-01-23,2123.9,2159.6,2118.9,2133.8,2162.0,2091.3,1811.2,53.9,61.3,-7.4,63.3
2026-01-26,2117.9,2139.7,2085.2,2130.8,2144.1,2094.1,1822.3,49.6,59.0,-9.4,62.0
2026-01-27,2133.8,2165.5,2110.0,2123.9,2130.6,2096.5,1832.0,45.1,56.2,-11.1,60.0
2026-01-28,2113.9,2132.8,2096.1,2097.1,2117.7,2098.5,1840.0,39.0,52.8,-13.8,59.2
2026-01-29,2130.8,2261.8,2124.9,2243.0,2145.7,2105.2,1849.8,45.4,51.3,-5.9,67.1
2026-01-30,2272.7,2309.5,2193.3,2214.2,2161.8,2111.2,1859.3,47.5,50.5,-3.0,72.1
2026-02-02,2256.9,2330.3,2234.0,2234.0,2182.4,2117.1,1868.9,50.3,50.5,-0.2,73.0
2026-02-03,2244.9,2320.4,2241.0,2307.5,2219.1,2125.3,1880.6,57.7,51.9,5.8,75.1
2026-02-04,2353.1,2622.1,2314.4,2571.5,2314.0,2146.8,1896.5,84.0,58.3,25.6,93.4
2026-02-05,2667.7,2698.5,2525.8,2567.5,2378.9,2169.5,1911.9,103.2,67.3,35.9,103.0
2026-02-06,2598.3,2605.2,2523.8,2551.6,2446.4,2191.9,1926.8,115.9,77.0,38.9,105.1
2026-02-09,2679.6,2787.8,2649.9,2731.2,2545.9,2222.0,1944.6,138.8,89.4,49.4,117.7
2026-02-10,2751.1,2846.4,2735.2,2812.6,2646.9,2254.0,1962.9,161.7,103.9,57.8,122.0
2026-02-12,2838.4,2910.9,2789.8,2905.9,2713.8,2287.9,1982.5,185.2,120.1,65.1,123.4
2026-02-13,2838.4,2846.4,2767.0,2788.8,2758.0,2317.5,2000.1,192.2,134.5,57.7,129.3
2026-02-16,2800.7,2873.2,2764.0,2856.3,2819.0,2349.0,2018.5,200.9,147.8,53.0,133.2
2026-02-17,2815.6,2831.5,2695.5,2717.4,2816.2,2374.9,2035.0,194.3,157.1,37.2,140.7
2026-02-18,2756.1,2795.8,2739.2,2782.9,2810.2,2399.2,2051.9,192.1,164.1,28.0,143.7
2026-02-19,2775.9,2815.6,2747.1,2808.7,2790.8,2425.2,2069.7,190.3,169.3,21.0,136.8
2026-02-20,2746.1,2812.6,2744.1,2778.9,2788.8,2448.8,2087.4,184.3,172.3,12.0,133.4
2026-02-24,2855.3,2892.0,2791.8,2824.5,2782.5,2474.3,2105.0,181.2,174.1,7.1,133.2
2026-02-25,2817.6,2817.6,2736.2,2776.9,2794.4,2496.6,2122.0,172.9,173.9,-1.0,133.3
2026-02-26,2781.9,2827.5,2746.1,2782.9,2794.4,2520.3,2138.9,164.9,172.1,-7.2,116.7
2026-02-27,2782.9,2849.3,2782.9,2849.3,2802.5,2547.8,2155.0,162.0,170.0,-8.0,109.1
2026-03-02,2849.3,2924.8,2846.4,2901.0,2826.9,2579.7,2169.9,162.0,168.4,-6.4,108.9
2026-03-03,2950.6,3007.2,2835.5,2851.3,2832.3,2608.4,2185.3,156.3,166.0,-9.7,104.3
2026-03-04,2801.7,2885.1,2663.8,2719.3,2820.8,2631.9,2199.0,139.4,160.7,-21.3,111.9
2026-03-05,2880.1,2952.6,2838.4,2855.3,2835.3,2661.2,2215.1,135.5,155.7,-20.2,119.9
2026-03-06,2783.8,2885.1,2739.2,2885.1,2842.4,2692.7,2231.5,133.2,151.2,-17.9,120.4
2026-03-09,2785.8,2824.5,2617.1,2710.4,2804.3,2711.4,2244.6,116.0,144.1,-28.1,131.7
2026-03-10,2760.0,2850.3,2759.0,2791.8,2792.4,2734.5,2259.1,107.7,136.9,-29.1,130.2
2026-03-11,2841.4,2906.9,2820.6,2853.3,2819.2,2759.3,2273.4,104.9,130.5,-25.6,132.8
2026-03-12,2852.3,2912.9,2818.6,2902.0,2828.5,2783.1,2289.7,105.3,125.4,-20.1,134.7
2026-03-13,2802.7,3116.3,2802.7,3071.7,2865.8,2803.1,2308.0,118.0,124.0,-5.9,152.2
2026-03-16,3116.3,3170.9,2902.0,2932.7,2910.3,2817.7,2323.7,115.6,122.3,-6.7,163.3
2026-03-17,2946.6,2976.4,2788.8,2790.8,2910.1,2827.2,2337.7,101.0,118.0,-17.0,170.4
2026-03-18,2818.6,2878.1,2794.8,2858.3,2911.1,2832.3,2352.7,93.8,113.2,-19.4,170.8
2026-03-19,2772.9,2833.5,2739.2,2778.9,2886.5,2831.0,2366.9,80.7,106.7,-25.9,174.6
2026-03-23,2709.4,2765.0,2675.7,2711.4,2814.4,2823.2,2377.6,64.2,98.2,-34.0,176.4
2026-03-24,2905.9,2905.9,2778.9,2846.4,2797.1,2825.5,2390.0,61.3,90.8,-29.5,178.0
2026-03-25,2927.8,3071.7,2912.9,3071.7,2853.3,2834.1,2405.6,76.3,87.9,-11.6,178.3
2026-03-26,3046.8,3086.5,2977.4,3046.8,2891.0,2847.3,2422.1,85.2,87.4,-2.2,169.4
2026-03-27,2977.4,3056.8,2935.7,3027.0,2940.7,2857.1,2437.6,89.6,87.8,1.8,167.7
2026-03-30,2890.0,2957.0,2872.0,2926.0,2983.6,2861.7,2451.5,84.0,87.1,-3.0,159.6
2026-03-31,2870.0,2968.0,2822.0,2893.0,2992.9,2866.3,2463.1,76.0,84.9,-8.8,160.0
2026-04-01,3045.0,3045.0,2933.0,3015.0,2981.6,2873.9,2475.8,78.6,83.6,-5.0,162.7
2026-04-02,3020.0,3105.0,2951.0,2979.0,2968.0,2882.0,2487.7,76.9,82.3,-5.4,166.9
2026-04-03,3080.0,3085.0,3020.0,3070.0,2976.6,2893.5,2500.9,81.9,82.2,-0.3,152.1
2026-04-06,3015.0,3125.0,3005.0,3060.0,3003.4,2901.9,2513.8,84.2,82.6,1.6,141.4
2026-04-07,3095.0,3105.0,3005.0,3045.0,3033.8,2907.7,2526.1,83.7,82.8,0.9,135.2
2026-04-08,3160.0,3165.0,3080.0,3135.0,3057.8,2919.0,2539.6,89.6,84.2,5.4,137.5
2026-04-09,3160.0,3185.0,3090.0,3140.0,3090.0,2935.9,2554.0,93.6,86.1,7.5,135.8
2026-04-10,3150.0,3155.0,3040.0,3060.0,3088.0,2944.0,2567.2,89.3,86.7,2.6,136.6
2026-04-13,2990.0,3040.0,2980.0,3015.0,3079.0,2949.2,2580.1,81.3,85.6,-4.3,128.5
2026-04-14,3055.0,3175.0,3055.0,3155.0,3101.0,2967.0,2594.5,85.3,85.6,-0.3,123.8
2026-04-15,3205.0,3255.0,3125.0,3145.0,3103.0,2981.2,2608.9,86.6,85.8,0.9,125.3
2026-04-16,3190.0,3265.0,3170.0,3235.0,3122.0,2996.4,2624.3,93.9,87.4,6.5,125.2
2026-04-17,3250.0,3385.0,3215.0,3370.0,3184.0,3015.1,2641.2,109.3,91.8,17.5,126.3
2026-04-20,3300.0,3385.0,3270.0,3325.0,3246.0,3025.3,2658.4,116.5,96.7,19.8,124.1
2026-04-21,3350.0,3420.0,3260.0,3405.0,3296.0,3044.2,2677.1,127.2,102.8,24.4,124.6
2026-04-22,3335.0,3335.0,3170.0,3170.0,3301.0,3059.3,2692.8,115.4,105.3,10.1,130.4
2026-04-23,3125.0,3200.0,3100.0,3170.0,3288.0,3071.8,2708.7,104.8,105.2,-0.4,130.0
2026-04-24,3170.0,3305.0,3140.0,3285.0,3271.0,3092.1,2725.7,104.5,105.1,-0.6,133.2
2026-04-27,3215.0,3220.0,3060.0,3090.0,3224.0,3107.2,2739.4,87.5,101.6,-14.0,142.1
2026-04-28,3160.0,3380.0,3085.0,3315.0,3206.0,3125.9,2756.3,91.2,99.5,-8.3,154.6
2026-04-30,3420.0,3530.0,3330.0,3450.0,3262.0,3141.1,2774.7,103.8,100.3,3.4,163.2
2026-05-01,3500.0,3650.0,3490.0,3515.0,3331.0,3159.8,2794.0,117.6,103.8,13.8,169.3
2026-05-07,3605.0,3620.0,3470.0,3485.0,3371.0,3178.1,2811.5,124.8,108.0,16.8,174.3
2026-05-08,3530.0,3715.0,3500.0,3690.0,3491.0,3208.7,2831.9,145.3,115.4,29.8,179.3
2026-05-11,3800.0,3840.0,3705.0,3750.0,3578.0,3243.0,2852.7,164.5,125.3,39.2,180.7
2026-05-12,3805.0,4030.0,3750.0,4030.0,3694.0,3283.6,2877.3,200.0,140.2,59.8,192.1
2026-05-13,3895.0,4220.0,3835.0,4205.0,3832.0,3332.6,2903.7,239.5,160.1,79.4,207.5
2026-05-14,4205.0,4335.0,4135.0,4145.0,3964.0,3375.6,2929.8,262.9,180.6,82.3,213.6
2026-05-15,4305.0,4345.0,4085.0,4180.0,4062.0,3420.4,2956.7,281.1,200.7,80.4,220.7
2026-05-18,4230.0,4310.0,3980.0,4040.0,4120.0,3460.2,2982.5,280.9,216.8,64.2,227.5
2026-05-19,4100.0,4185.0,4035.0,4045.0,4123.0,3496.6,3008.0,278.0,229.0,49.0,231.1
2026-05-20,3975.0,4240.0,3865.0,4190.0,4120.0,3538.6,3035.5,284.1,240.0,44.1,246.1
2026-05-21,4235.0,4430.0,4090.0,4115.0,4114.0,3580.8,3062.0,279.7,248.0,31.7,254.3
2026-05-22,4100.0,4325.0,4050.0,4260.0,4130.0,3630.6,3090.8,284.6,255.3,29.3,252.9
2026-05-25,4400.0,4530.0,4365.0,4455.0,4213.0,3682.6,3120.3,300.8,264.4,36.4,256.8
2026-05-26,4410.0,4580.0,4325.0,4570.0,4318.0,3739.6,3151.8,319.2,275.3,43.8,260.7
2026-05-27,4625.0,4720.0,4425.0,4455.0,4371.0,3788.4,3181.4,320.8,284.4,36.3,271.1
2026-05-28,4285.0,4540.0,4265.0,4535.0,4455.0,3835.0,3211.1,324.8,292.5,32.3,274.3
2026-05-29,4600.0,4600.0,4435.0,4470.0,4497.0,3880.8,3236.4,319.0,297.8,21.2,275.4
2026-06-01,4330.0,4365.0,3945.0,3950.0,4396.0,3902.6,3254.8,269.4,292.1,-22.7,292.9
2026-06-02,3890.0,3910.0,3595.0,3755.0,4233.0,3926.0,3270.9,211.9,276.1,-64.2,290.7
2026-06-03,3710.0,3785.0,3570.0,3720.0,4086.0,3948.0,3284.0,161.6,253.2,-91.6,291.8
2026-06-04,3350.0,3470.0,3290.0,3415.0,3862.0,3953.2,3292.1,96.0,221.7,-125.7,303.9
2026-06-05,3555.0,3670.0,3525.0,3645.0,3697.0,3975.4,3301.9,61.9,189.8,-127.8,298.6
2026-06-08,3350.0,3585.0,3350.0,3495.0,3606.0,3982.6,3311.3,22.5,156.3,-133.8,308.9
2026-06-09,3440.0,3475.0,3245.0,3285.0,3512.0,3976.0,3317.1,-25.3,120.0,-145.3,300.0
2026-06-10,3200.0,3230.0,3105.0,3165.0,3401.0,3962.0,3323.0,-72.1,81.6,-153.7,288.6
2026-06-11,3100.0,3245.0,3085.0,3240.0,3366.0,3952.2,3329.1,-102.0,44.9,-146.8,280.4
2026-06-12,3450.0,3505.0,3345.0,3485.0,3334.0,3944.0,3338.1,-104.7,15.0,-119.6,280.0
2026-06-15,3415.0,3425.0,3195.0,3220.0,3279.0,3922.8,3344.0,-126.7,-13.4,-113.3,282.5
2026-06-16,3315.0,3345.0,3240.0,3270.0,3276.0,3892.4,3350.0,-138.6,-38.4,-100.1,270.4
2026-06-17,3300.0,3420.0,3295.0,3355.0,3314.0,3858.4,3357.7,-139.5,-58.6,-80.8,261.4
2026-06-18,3350.0,3495.0,3275.0,3275.0,3321.0,3823.6,3364.2,-145.0,-75.9,-69.1,265.4
2026-06-19,3215.0,3265.0,3135.0,3200.0,3264.0,3784.4,3368.9,-153.6,-91.4,-62.2,237.9
2026-06-22,3130.0,3245.0,3070.0,3235.0,3267.0,3752.2,3373.4,-155.9,-104.3,-51.5,225.0
2026-06-23,3235.0,3235.0,2859.0,2863.0,3185.6,3704.9,3373.5,-185.5,-120.6,-65.0,236.5
2026-06-24,2864.0,2870.0,2741.0,2794.0,3073.4,3649.1,3374.5,-212.1,-138.9,-73.3,215.0
2026-06-25,2710.0,2738.0,2592.0,2592.0,2936.8,3588.2,3371.0,-246.7,-160.4,-86.2,211.2
2026-06-26,2488.0,2528.0,2431.0,2485.0,2793.8,3517.2,3365.7,-279.5,-184.3,-95.2,201.6
2026-06-29,2535.0,2593.0,2469.0,2593.0,2665.4,3442.7,3364.1,-293.4,-206.1,-87.3,192.6
2026-06-30,2643.0,2736.0,2615.0,2677.0,2628.2,3367.0,3362.6,-294.2,-223.7,-70.5,190.0
2026-07-01,2682.0,2686.0,2529.0,2552.0,2579.8,3290.8,3358.6,-301.5,-239.3,-62.2,189.8
2026-07-02,2600.0,2702.0,2565.0,2610.0,2583.4,3213.8,3354.7,-299.1,-251.2,-47.9,181.6
2026-07-03,2655.0,2783.0,2645.0,2766.0,2639.6,3145.7,3350.6,-281.4,-257.3,-24.2,173.2
2026-07-06,2740.0,2792.0,2645.0,2664.0,2653.8,3094.2,3347.0,-272.5,-260.3,-12.2,174.8
