Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-24,2369.8,2388.3,2360.0,2373.7,2360.2,2307.3,,25.6,19.5,6.1
2025-10-27,2400.9,2414.5,2382.4,2407.7,2373.9,2312.6,,29.5,21.5,8.0
2025-10-28,2407.7,2408.7,2342.5,2349.3,2374.1,2316.5,,27.6,22.7,4.8
2025-10-29,2349.3,2360.0,2315.3,2315.3,2365.7,2318.3,,23.0,22.8,0.2
2025-10-30,2336.7,2370.7,2329.9,2370.7,2363.3,2322.5,,23.6,23.0,0.7
2025-10-31,2370.7,2405.8,2346.4,2394.1,2367.4,2326.6,,25.7,23.5,2.2
2025-11-04,2383.4,2427.2,2357.1,2365.9,2359.1,2328.7,,24.8,23.8,1.0
2025-11-05,2373.7,2400.9,2295.8,2386.3,2366.5,2332.6,,25.4,24.1,1.3
2025-11-06,2397.0,2460.2,2387.3,2417.4,2386.9,2337.8,,28.1,24.9,3.2
2025-11-07,2383.4,2399.0,2340.6,2371.7,2387.1,2343.0,,26.2,25.2,1.1
2025-11-10,2469.0,2470.9,2332.8,2367.8,2381.8,2346.1,,24.1,25.0,-0.8
2025-11-11,2394.1,2425.2,2363.9,2386.3,2385.9,2349.0,,23.7,24.7,-1.0
2025-11-12,2387.3,2441.8,2387.3,2427.2,2394.1,2352.5,,26.4,25.0,1.3
2025-11-13,2427.2,2468.0,2426.2,2439.8,2398.6,2355.9,,29.2,25.9,3.3
2025-11-14,2405.8,2451.5,2389.2,2450.5,2414.3,2359.8,,31.9,27.1,4.8
2025-11-17,2450.5,2485.5,2445.6,2447.6,2430.3,2363.3,,33.4,28.3,5.1
2025-11-18,2432.0,2444.7,2383.4,2388.3,2430.7,2368.4,,29.5,28.6,0.9
2025-11-19,2389.2,2423.3,2369.8,2399.9,2425.2,2376.0,,27.0,28.3,-1.2
2025-11-20,2422.3,2466.1,2415.5,2449.5,2427.2,2382.8,,28.7,28.3,0.4
2025-11-21,2400.9,2451.5,2394.1,2446.6,2426.4,2388.3,2297.9,29.5,28.6,0.9
2025-11-25,2480.7,2523.5,2469.0,2504.0,2437.7,2395.5,2300.7,34.3,29.7,4.6
2025-11-26,2504.0,2513.7,2480.7,2511.8,2462.4,2402.4,2303.3,38.4,31.5,6.9
2025-11-27,2520.6,2542.0,2512.8,2524.4,2487.3,2409.4,2305.8,42.1,33.6,8.5
2025-11-28,2538.1,2562.4,2533.2,2556.5,2508.7,2417.4,2308.9,47.1,36.3,10.8
2025-12-01,2573.1,2584.8,2510.8,2510.8,2521.5,2422.5,2311.6,46.9,38.4,8.4
2025-12-02,2513.7,2537.1,2496.2,2509.9,2522.7,2428.0,2315.7,46.0,39.9,6.1
2025-12-03,2519.6,2561.4,2509.9,2529.3,2526.2,2432.8,2320.0,46.4,41.2,5.2
2025-12-04,2529.3,2547.8,2519.6,2533.2,2527.9,2440.2,2324.9,46.5,42.3,4.2
2025-12-05,2515.7,2540.0,2487.5,2493.3,2515.3,2447.3,2328.8,42.9,42.4,0.5
2025-12-08,2499.2,2531.3,2482.6,2529.3,2519.0,2453.7,2332.8,42.4,42.4,-0.0
2025-12-09,2529.3,2529.3,2491.4,2509.9,2519.0,2458.3,2336.8,40.0,41.9,-1.9
2025-12-10,2542.9,2542.9,2435.9,2435.9,2500.3,2461.1,2340.4,31.7,39.9,-8.1
2025-12-11,2448.6,2457.3,2361.0,2368.8,2467.4,2460.4,2343.4,19.6,35.8,-16.2
2025-12-12,2389.2,2389.2,2327.9,2355.2,2439.8,2457.9,2345.8,8.7,30.4,-21.7
2025-12-15,2354.2,2398.0,2350.3,2391.2,2412.2,2458.7,2348.9,3.0,24.9,-21.9
2025-12-16,2388.3,2406.7,2356.2,2369.8,2384.2,2458.8,2351.6,-3.2,19.3,-22.5
2025-12-17,2367.8,2368.8,2337.7,2358.1,2368.6,2457.6,2353.3,-9.0,13.6,-22.6
2025-12-18,2358.1,2363.0,2334.7,2335.7,2362.0,2454.0,2354.7,-15.2,7.9,-23.1
2025-12-19,2336.7,2342.5,2305.6,2328.9,2356.7,2449.5,2356.3,-20.4,2.2,-22.6
2025-12-22,2430.1,2434.9,2355.2,2363.9,2351.3,2446.1,2358.4,-21.5,-2.5,-19.0
2025-12-23,2391.2,2416.5,2368.8,2393.1,2356.0,2443.9,2361.3,-19.8,-6.0,-13.8
2025-12-24,2408.7,2426.2,2386.3,2399.9,2364.3,2444.4,2363.8,-17.7,-8.3,-9.3
2025-12-25,2411.6,2412.6,2372.7,2390.2,2375.2,2444.0,2366.4,-16.6,-10.0,-6.6
2025-12-26,2390.2,2407.7,2385.3,2396.0,2388.6,2441.8,2369.0,-15.1,-11.0,-4.1
2025-12-29,2398.0,2432.0,2393.1,2419.4,2399.7,2440.7,2371.5,-11.8,-11.2,-0.7
2025-12-30,2416.5,2432.0,2397.0,2421.3,2405.4,2437.4,2373.6,-9.0,-10.7,1.7
2026-01-05,2427.2,2470.9,2422.3,2440.8,2413.5,2434.6,2376.3,-5.2,-9.6,4.4
2026-01-06,2440.8,2458.3,2411.6,2422.3,2420.0,2430.5,2378.3,-3.6,-8.4,4.8
2026-01-07,2412.6,2423.3,2383.4,2423.3,2425.4,2425.2,2380.3,-2.2,-7.2,5.0
2026-01-08,2417.4,2460.2,2410.6,2421.3,2425.8,2421.6,2382.2,-1.2,-6.0,4.7
2026-01-09,2429.1,2441.8,2393.1,2406.7,2422.9,2417.5,2384.3,-1.6,-5.1,3.5
2026-01-13,2480.7,2480.7,2426.2,2450.5,2424.8,2414.3,2386.6,1.5,-3.8,5.3
2026-01-14,2460.2,2510.8,2456.4,2493.3,2439.0,2412.7,2389.8,7.4,-1.5,9.0
2026-01-15,2480.7,2531.3,2470.9,2529.3,2460.2,2414.2,2393.3,14.9,1.7,13.1
2026-01-16,2503.0,2533.2,2480.7,2530.3,2482.0,2414.2,2396.8,20.6,5.5,15.1
2026-01-19,2513.7,2554.6,2506.0,2536.1,2507.9,2415.3,2400.0,25.3,9.5,15.8
2026-01-20,2520.6,2538.1,2490.4,2512.8,2520.4,2418.3,2402.7,26.8,12.9,13.9
2026-01-21,2471.9,2528.3,2470.0,2515.7,2524.8,2424.2,2405.8,27.9,15.9,12.0
2026-01-22,2552.7,2680.1,2524.4,2650.9,2549.2,2436.0,2410.6,39.3,20.6,18.7
2026-01-23,2665.5,2701.5,2607.1,2673.3,2577.8,2447.3,2416.3,49.5,26.4,23.1
2026-01-26,2632.4,2649.9,2583.8,2584.8,2587.5,2455.9,2420.3,49.9,31.1,18.8
2026-01-27,2597.4,2607.1,2562.4,2593.5,2603.6,2465.3,2424.0,50.4,34.9,15.4
2026-01-28,2577.0,2580.9,2506.9,2511.8,2602.9,2472.4,2426.3,43.6,36.7,6.9
2026-01-29,2519.6,2524.4,2451.5,2496.2,2571.9,2479.1,2428.2,36.6,36.7,-0.1
2026-01-30,2484.6,2506.9,2472.9,2495.3,2536.3,2484.3,2430.1,30.6,35.4,-4.9
2026-02-02,2495.3,2529.3,2442.7,2456.4,2510.6,2486.9,2431.3,22.4,32.8,-10.4
2026-02-03,2492.3,2519.6,2477.8,2510.8,2494.1,2491.3,2434.7,20.1,30.3,-10.2
2026-02-04,2506.0,2545.8,2482.6,2541.0,2499.9,2497.3,2439.1,20.5,28.3,-7.8
2026-02-05,2566.3,2578.0,2531.3,2531.3,2506.9,2502.7,2442.5,19.8,26.6,-6.8
2026-02-06,2542.0,2567.3,2481.6,2540.0,2515.9,2507.6,2445.5,19.7,25.2,-5.5
2026-02-09,2831.9,2855.2,2644.1,2655.8,2555.8,2516.9,2450.0,28.6,25.9,2.7
2026-02-10,2674.3,2752.1,2667.5,2752.1,2604.0,2529.4,2455.5,43.0,29.3,13.7
2026-02-12,2753.1,2821.2,2752.1,2801.7,2656.2,2544.6,2461.5,57.7,35.0,22.7
2026-02-13,2753.1,2803.6,2747.2,2767.6,2703.4,2558.3,2467.0,65.9,41.2,24.7
2026-02-16,2794.9,2805.6,2750.1,2750.1,2745.5,2571.5,2471.9,70.1,47.0,23.2
2026-02-17,2750.1,2769.6,2725.8,2761.8,2766.7,2585.7,2477.1,73.6,52.3,21.3
2026-02-18,2764.7,2778.4,2725.8,2753.1,2766.9,2597.8,2481.7,74.8,56.8,18.0
2026-02-19,2762.8,2825.0,2750.1,2810.5,2768.6,2610.5,2487.8,79.4,61.3,18.1
2026-02-20,2770.6,2781.3,2704.4,2719.0,2758.9,2618.1,2493.2,74.8,64.0,10.8
2026-02-24,2750.1,2840.6,2744.3,2812.4,2771.3,2629.4,2499.1,77.9,66.8,11.1
2026-02-25,2825.0,2887.3,2814.3,2865.9,2792.2,2642.5,2505.4,83.6,70.2,13.5
2026-02-26,2858.1,2869.8,2807.5,2809.5,2803.4,2654.4,2511.3,82.7,72.7,10.0
2026-02-27,2779.3,2862.0,2777.4,2862.0,2813.8,2668.3,2517.6,85.2,75.2,10.0
2026-03-02,2821.2,2918.4,2783.2,2918.4,2853.6,2679.0,2524.3,90.7,78.3,12.4
2026-03-03,2912.6,2937.9,2784.2,2784.2,2848.0,2683.4,2529.8,83.2,79.3,4.0
2026-03-04,2719.0,2764.7,2661.6,2699.6,2814.7,2688.0,2534.2,69.7,77.3,-7.6
2026-03-05,2839.6,2859.1,2777.4,2822.1,2817.3,2697.1,2540.0,68.1,75.5,-7.4
2026-03-06,2821.2,2827.0,2747.2,2773.5,2799.6,2707.6,2544.7,62.2,72.8,-10.7
2026-03-09,2694.7,2704.4,2616.9,2685.9,2753.1,2715.2,2547.9,49.8,68.2,-18.4
2026-03-10,2783.2,2794.9,2740.4,2772.5,2750.7,2726.3,2552.2,46.5,63.9,-17.4
2026-03-11,2845.5,2884.4,2828.0,2845.5,2779.9,2741.9,2557.5,49.2,60.9,-11.8
2026-03-12,2796.8,2814.3,2759.9,2780.3,2771.5,2752.6,2562.8,45.5,57.9,-12.3
2026-03-13,2700.5,2745.3,2695.7,2715.1,2759.9,2759.6,2567.0,37.0,53.7,-16.7
2026-03-16,2712.2,2749.2,2698.6,2730.7,2768.8,2767.6,2570.7,31.1,49.2,-18.1
2026-03-17,2779.3,2786.1,2722.9,2739.4,2762.2,2775.5,2574.6,26.8,44.7,-17.9
2026-03-18,2761.8,2807.5,2741.4,2787.1,2750.5,2780.8,2578.4,26.9,41.1,-14.2
2026-03-19,2728.7,2737.5,2685.9,2700.5,2734.6,2778.7,2580.9,19.8,36.9,-17.0
2026-03-23,2651.9,2667.5,2574.1,2595.5,2710.6,2770.5,2581.9,5.6,30.6,-25.0
2026-03-24,2692.7,2692.7,2516.7,2552.7,2675.0,2761.9,2581.8,-8.9,22.7,-31.6
2026-03-25,2601.3,2613.9,2567.3,2599.4,2647.0,2755.9,2583.0,-16.5,14.9,-31.4
2026-03-26,2624.6,2624.6,2559.5,2596.4,2608.9,2749.2,2584.1,-22.5,7.4,-29.9
2026-03-27,2589.6,2614.9,2571.1,2612.0,2591.2,2743.6,2585.2,-25.7,0.8,-26.5
2026-03-30,2523.0,2578.0,2507.0,2578.0,2587.7,2734.3,2585.8,-30.7,-5.5,-25.1
2026-03-31,2528.0,2596.0,2513.0,2545.0,2586.2,2727.3,2586.5,-36.8,-11.8,-25.0
2026-04-01,2617.0,2637.0,2589.0,2637.0,2593.7,2720.3,2588.0,-33.9,-16.2,-17.7
2026-04-02,2664.0,2686.0,2602.0,2610.0,2596.4,2710.1,2589.3,-33.3,-19.6,-13.7
2026-04-03,2658.0,2666.0,2640.0,2663.0,2606.6,2704.2,2592.3,-28.3,-21.3,-6.9
2026-04-06,2652.0,2688.0,2652.0,2664.0,2623.8,2696.3,2596.3,-23.9,-21.9,-2.1
2026-04-07,2672.0,2700.0,2659.0,2700.0,2654.8,2687.6,2600.9,-17.4,-21.0,3.6
2026-04-08,2833.0,2833.0,2767.0,2789.0,2685.2,2687.8,2606.2,-5.0,-17.8,12.8
2026-04-09,2780.0,2780.0,2724.0,2742.0,2711.6,2689.5,2611.1,1.1,-14.0,15.1
2026-04-10,2758.0,2795.0,2745.0,2757.0,2730.4,2686.9,2616.4,7.0,-9.8,16.8
2026-04-13,2740.0,2771.0,2713.0,2737.0,2745.0,2685.4,2621.8,10.0,-5.8,15.8
2026-04-14,2766.0,2780.0,2737.0,2741.0,2753.2,2687.6,2627.3,12.5,-2.2,14.7
2026-04-15,2800.0,2809.0,2726.0,2736.0,2742.6,2686.1,2632.3,13.9,1.0,12.9
2026-04-16,2736.0,2777.0,2731.0,2775.0,2749.2,2683.3,2637.3,18.0,4.4,13.6
2026-04-17,2794.0,2810.0,2753.0,2797.0,2757.2,2684.0,2642.6,22.8,8.1,14.7
2026-04-20,2810.0,2813.0,2780.0,2795.0,2768.8,2687.2,2648.0,26.1,11.7,14.4
2026-04-21,2800.0,2819.0,2769.0,2775.0,2775.6,2689.0,2653.1,26.7,14.7,12.0
2026-04-22,2775.0,2798.0,2736.0,2790.0,2786.4,2691.0,2658.0,28.2,17.4,10.8
2026-04-23,2790.0,2822.0,2733.0,2805.0,2792.4,2691.7,2663.1,30.2,20.0,10.2
2026-04-24,2805.0,2820.0,2749.0,2802.0,2793.4,2695.8,2668.0,31.2,22.2,9.0
2026-04-27,2778.0,2796.0,2688.0,2717.0,2777.8,2700.6,2671.9,24.8,22.7,2.1
2026-04-28,2701.0,2734.0,2684.0,2710.0,2764.8,2706.9,2675.7,19.0,22.0,-3.0
2026-04-30,2687.0,2802.0,2668.0,2772.0,2761.2,2713.8,2680.4,19.1,21.4,-2.3
2026-05-01,2732.0,2760.0,2717.0,2739.0,2748.0,2719.5,2684.8,16.4,20.4,-4.0
2026-05-07,2794.0,2861.0,2782.0,2846.0,2756.8,2728.9,2690.1,22.6,20.8,1.8
2026-05-08,2786.0,2838.0,2700.0,2821.0,2777.6,2738.6,2694.5,25.2,21.7,3.5
2026-05-11,2571.0,2748.0,2450.0,2493.0,2734.2,2736.5,2694.0,0.8,17.5,-16.7
2026-05-12,2518.0,2533.0,2470.0,2528.0,2685.4,2732.2,2693.9,-15.5,10.9,-26.4
2026-05-13,2517.0,2616.0,2513.0,2586.0,2654.8,2731.2,2694.6,-23.5,4.1,-27.5
2026-05-14,2585.0,2648.0,2580.0,2623.0,2610.2,2729.6,2696.1,-26.5,-2.1,-24.5
2026-05-15,2619.0,2649.0,2545.0,2580.0,2562.0,2726.2,2696.9,-32.0,-8.1,-24.0
2026-05-18,2600.0,2625.0,2553.0,2595.0,2582.4,2722.0,2696.2,-34.8,-13.4,-21.4
2026-05-19,2614.0,2617.0,2560.0,2595.0,2595.8,2714.3,2695.2,-36.6,-18.0,-18.5
2026-05-20,2551.0,2575.0,2491.0,2555.0,2589.6,2706.8,2694.8,-40.7,-22.6,-18.1
2026-05-21,2581.0,2591.0,2551.0,2562.0,2577.4,2699.0,2694.3,-43.0,-26.7,-16.3
2026-05-22,2572.0,2607.0,2543.0,2585.0,2578.4,2692.9,2695.3,-42.4,-29.8,-12.6
2026-05-25,2631.0,2691.0,2611.0,2614.0,2582.2,2687.8,2696.9,-39.1,-31.7,-7.5
2026-05-26,2615.0,2632.0,2592.0,2615.0,2586.2,2683.0,2698.5,-36.1,-32.5,-3.5
2026-05-27,2628.0,2649.0,2573.0,2595.0,2594.2,2675.8,2700.3,-34.9,-33.0,-1.8
2026-05-28,2605.0,2647.0,2560.0,2647.0,2611.2,2669.8,2702.1,-29.3,-32.3,2.9
2026-05-29,2669.0,2747.0,2646.0,2719.0,2638.0,2666.8,2704.5,-19.0,-29.6,10.7
2026-06-01,2669.0,2780.0,2663.0,2703.0,2655.8,2663.9,2706.8,-11.9,-26.1,14.2
2026-06-02,2685.0,2718.0,2617.0,2703.0,2673.4,2660.4,2709.0,-6.2,-22.1,15.9
2026-06-03,2780.0,2814.0,2743.0,2797.0,2713.8,2660.1,2710.9,5.8,-16.5,22.3
