Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-09,1935.5,1936.9,1908.8,1928.0,1924.1,1844.3,,33.8,25.6,8.1,45.3
2025-10-10,1898.4,1902.8,1870.7,1877.6,1920.3,1850.3,,30.6,26.6,4.0,45.8
2025-10-14,1838.1,1878.6,1830.6,1878.6,1908.1,1854.8,,27.8,26.9,1.0,46.0
2025-10-15,1904.3,2024.9,1901.3,2024.9,1926.9,1863.7,,37.0,28.9,8.1,53.5
2025-10-16,2026.9,2048.7,2017.0,2028.9,1947.6,1871.4,,44.1,31.9,12.2,52.4
2025-10-17,2018.0,2038.3,2007.6,2014.1,1964.8,1877.9,,48.0,35.1,12.8,52.3
2025-10-20,2038.3,2046.7,2024.4,2045.7,1998.4,1888.1,,53.0,38.7,14.3,50.1
2025-10-21,2056.6,2067.9,2040.8,2041.7,2031.1,1897.9,,56.0,42.2,13.8,50.2
2025-10-22,2046.7,2086.7,2045.2,2085.2,2043.1,1908.8,,61.2,46.0,15.2,49.5
2025-10-23,2066.5,2073.9,2034.8,2041.2,2045.6,1917.0,,61.1,49.0,12.1,48.4
2025-10-24,2041.7,2081.3,2038.8,2081.3,2059.0,1927.9,,63.4,51.9,11.6,48.2
2025-10-27,2097.1,2101.1,2079.3,2087.2,2067.3,1937.6,,65.1,54.5,10.5,44.1
2025-10-28,2091.2,2109.5,2067.4,2074.9,2074.0,1947.2,,64.6,56.5,8.1,44.9
2025-10-29,2076.3,2079.8,2019.5,2035.3,2064.0,1954.4,,60.4,57.3,3.1,47.4
2025-10-30,2023.0,2029.9,2000.2,2020.0,2059.7,1961.9,,55.1,56.9,-1.7,47.9
2025-10-31,2007.1,2008.1,1961.7,1978.0,2039.1,1966.0,,47.0,54.9,-7.9,48.0
2025-11-04,1972.5,2027.9,1961.2,1996.3,2020.9,1970.3,,41.6,52.2,-10.6,49.3
2025-11-05,1969.1,1985.4,1910.7,1965.6,1999.0,1975.6,,34.5,48.7,-14.2,45.0
2025-11-06,1979.4,1998.2,1960.7,1960.7,1984.1,1980.3,,28.1,44.6,-16.5,45.4
2025-11-07,1944.8,2163.4,1923.1,2044.2,1988.9,1990.1,,29.4,41.5,-12.1,60.4
2025-11-10,2113.4,2142.6,2061.5,2081.8,2009.7,1999.3,,33.1,39.8,-6.7,65.1
2025-11-11,2086.2,2111.0,2059.0,2099.6,2030.4,2007.5,,37.0,39.3,-2.2,66.8
2025-11-12,2097.1,2135.7,2087.2,2088.7,2055.0,2013.4,,38.9,39.2,-0.3,67.1
2025-11-13,2086.2,2100.6,2071.4,2080.8,2079.0,2019.4,,39.2,39.2,-0.0,65.6
2025-11-14,2053.1,2099.6,2036.8,2092.7,2088.7,2026.1,,40.0,39.3,0.6,67.0
2025-11-17,2048.2,2068.9,2028.4,2031.4,2078.6,2030.3,,35.2,38.5,-3.3,70.1
2025-11-18,2009.1,2040.8,1981.9,1981.9,2055.1,2034.4,,27.1,36.2,-9.1,71.3
2025-11-19,1982.4,2005.7,1977.0,1985.4,2034.4,2038.7,,20.8,33.2,-12.4,69.0
2025-11-20,2023.9,2064.5,2015.0,2042.7,2026.8,2039.4,,20.2,30.6,-10.4,72.1
2025-11-21,2052.1,2112.9,2050.6,2104.5,2029.2,2042.4,,24.4,29.3,-5.0,73.0
2025-11-25,2140.6,2165.3,2102.5,2102.5,2043.4,2046.0,,27.2,28.9,-1.7,72.7
2025-11-26,2135.7,2212.8,2131.7,2193.0,2085.6,2051.9,,36.4,30.4,6.0,74.5
2025-11-27,2183.1,2202.4,2177.7,2196.5,2127.9,2058.1,,43.4,33.0,10.4,73.6
2025-11-28,2199.9,2239.5,2195.0,2228.6,2165.0,2063.8,,51.0,36.6,14.4,59.6
2025-12-01,2274.1,2320.1,2243.4,2253.3,2194.8,2072.3,,58.3,40.9,17.4,59.1
2025-12-02,2251.8,2270.6,2224.7,2247.9,2223.9,2078.9,,62.9,45.3,17.6,58.7
2025-12-03,2252.3,2263.7,2237.0,2244.4,2234.1,2085.2,,65.6,49.4,16.2,57.1
2025-12-04,2241.0,2279.0,2221.2,2272.1,2249.3,2093.1,,69.1,53.3,15.8,59.1
2025-12-05,2234.5,2247.4,2224.7,2224.7,2248.5,2100.7,,67.3,56.1,11.2,58.1
2025-12-08,2234.5,2248.9,2220.2,2234.5,2244.7,2109.3,,65.9,58.1,7.8,55.5
2025-12-09,2212.3,2242.9,2207.4,2218.2,2238.8,2118.9,,62.8,59.0,3.7,53.9
2025-12-10,2286.5,2321.1,2271.1,2284.0,2246.7,2130.4,,64.8,60.2,4.7,59.1
2025-12-11,2296.3,2297.3,2261.7,2261.7,2244.6,2142.2,,63.9,60.9,3.0,56.0
2025-12-12,2250.9,2268.2,2226.1,2244.9,2248.7,2153.6,1977.9,61.2,61.0,0.2,54.0
2025-12-15,2219.7,2252.8,2213.3,2230.6,2247.9,2161.1,1983.8,57.1,60.2,-3.1,52.4
2025-12-16,2307.2,2318.6,2225.6,2225.6,2249.4,2166.8,1990.2,53.0,58.8,-5.8,51.1
2025-12-17,2224.7,2238.5,2203.4,2219.7,2236.5,2171.6,1996.7,48.6,56.7,-8.1,51.9
2025-12-18,2200.9,2242.5,2200.9,2203.9,2225.0,2176.2,2002.8,43.4,54.1,-10.7,51.7
2025-12-19,2210.3,2272.6,2205.9,2260.7,2228.1,2183.4,2010.2,43.3,51.9,-8.6,50.0
2025-12-22,2274.1,2275.6,2244.9,2270.6,2236.1,2190.5,2017.7,43.6,50.2,-6.7,48.9
2025-12-23,2235.5,2248.9,2209.8,2226.6,2236.3,2198.4,2024.3,39.8,48.1,-8.4,51.4
2025-12-24,2226.6,2233.1,2191.0,2199.4,2232.3,2207.1,2030.6,34.1,45.3,-11.2,50.2
2025-12-25,2208.8,2209.3,2193.0,2201.4,2231.8,2215.7,2036.4,29.5,42.2,-12.7,48.0
2025-12-26,2203.9,2213.8,2187.6,2194.5,2218.5,2221.8,2041.6,25.0,38.7,-13.7,47.8
2025-12-29,2200.5,2218.5,2191.0,2210.5,2206.5,2226.0,2046.6,22.5,35.5,-13.0,47.3
2025-12-30,2205.0,2219.5,2200.5,2216.5,2204.5,2230.6,2051.5,20.7,32.5,-11.8,41.3
2026-01-05,2235.5,2242.5,2220.0,2242.0,2213.0,2232.5,2057.5,21.1,30.2,-9.1,40.6
2026-01-06,2258.5,2292.5,2245.5,2287.0,2230.1,2236.1,2064.0,24.8,29.2,-4.4,41.2
2026-01-07,2300.0,2342.5,2283.5,2332.0,2257.6,2240.3,2071.0,31.0,29.5,1.4,42.6
2026-01-08,2335.5,2354.0,2319.5,2344.5,2284.4,2243.9,2077.7,36.5,30.9,5.6,38.4
2026-01-09,2360.0,2384.0,2350.0,2371.0,2315.3,2248.9,2085.2,42.5,33.2,9.2,38.7
2026-01-13,2400.0,2417.0,2350.5,2367.0,2340.3,2253.8,2092.2,46.4,35.8,10.5,40.5
2026-01-14,2367.0,2398.5,2360.5,2381.0,2359.1,2258.1,2099.5,50.0,38.7,11.3,38.3
2026-01-15,2400.0,2470.0,2391.0,2461.5,2385.0,2267.6,2107.5,58.7,42.7,16.0,42.5
2026-01-16,2461.5,2517.0,2455.0,2517.0,2419.5,2278.9,2116.7,69.3,48.0,21.3,42.6
2026-01-19,2469.0,2479.0,2418.5,2451.0,2435.5,2288.2,2124.4,71.5,52.7,18.8,46.6
2026-01-20,2451.0,2453.5,2427.0,2429.5,2448.0,2294.0,2131.6,70.7,56.3,14.4,47.3
2026-01-21,2352.5,2380.0,2352.5,2378.0,2447.4,2298.7,2138.8,65.2,58.1,7.1,51.0
2026-01-22,2416.0,2422.0,2388.0,2388.0,2432.7,2304.4,2146.1,60.9,58.7,2.3,52.1
2026-01-23,2400.0,2401.5,2358.0,2373.5,2404.0,2310.1,2153.8,55.7,58.1,-2.3,53.9
2026-01-26,2326.0,2361.5,2323.0,2341.5,2382.1,2314.7,2160.3,48.5,56.1,-7.7,55.6
2026-01-27,2330.0,2363.5,2323.0,2349.5,2366.1,2319.9,2166.3,42.9,53.5,-10.6,54.9
2026-01-28,2314.5,2329.0,2290.5,2298.0,2350.1,2323.7,2171.1,33.9,49.6,-15.7,54.9
2026-01-29,2297.5,2333.5,2292.0,2328.5,2338.2,2326.4,2176.4,28.9,45.4,-16.5,55.4
2026-01-30,2343.5,2375.5,2337.5,2369.5,2337.4,2330.4,2182.3,27.9,41.9,-14.0,56.0
2026-02-02,2398.0,2414.5,2345.0,2345.0,2338.1,2335.1,2187.9,24.9,38.5,-13.6,56.2
2026-02-03,2380.0,2459.0,2374.5,2459.0,2360.0,2345.5,2195.7,31.3,37.1,-5.8,61.6
2026-02-04,2469.0,2549.5,2459.5,2540.0,2408.4,2359.0,2204.5,42.5,38.2,4.3,61.7
2026-02-05,2608.5,2646.0,2601.5,2607.0,2464.1,2375.5,2212.2,56.1,41.7,14.3,64.9
2026-02-06,2573.5,2659.0,2560.5,2659.0,2522.0,2393.5,2220.6,70.2,47.4,22.8,64.9
2026-02-09,2709.0,2728.5,2660.0,2698.0,2592.6,2412.7,2229.8,83.6,54.7,28.9,67.9
2026-02-10,2720.0,2743.5,2699.5,2742.0,2649.2,2432.7,2239.0,96.7,63.1,33.6,65.7
2026-02-12,2782.0,3242.0,2752.0,3242.0,2789.6,2470.9,2255.0,145.7,79.6,66.1,98.2
2026-02-13,3199.0,3268.0,3052.0,3137.0,2895.6,2503.1,2269.1,174.1,98.5,75.6,110.6
2026-02-16,3097.0,3120.0,3005.0,3041.0,2972.0,2531.0,2282.4,186.6,116.1,70.5,116.4
2026-02-17,3012.0,3030.0,2980.5,3007.0,3033.8,2556.4,2294.7,191.7,131.2,60.4,117.8
2026-02-18,2976.0,3013.0,2961.0,2971.5,3079.7,2580.6,2306.5,190.6,143.1,47.5,117.3
2026-02-19,2932.0,3055.0,2930.0,3033.0,3037.9,2606.7,2319.3,192.5,153.0,39.5,123.3
2026-02-20,3018.0,3079.0,3002.0,3046.0,3019.7,2630.1,2332.8,192.8,160.9,31.9,125.4
2026-02-24,3089.0,3194.0,3077.0,3132.0,3037.9,2654.7,2347.6,197.7,168.3,29.4,131.0
2026-02-25,3102.0,3159.0,3084.0,3103.0,3057.1,2680.7,2362.6,197.0,174.0,23.0,128.2
2026-02-26,3131.0,3150.0,3072.0,3083.0,3079.4,2706.9,2377.1,192.6,177.7,14.8,127.4
2026-02-27,3102.0,3176.0,3093.0,3176.0,3108.0,2738.8,2393.2,194.4,181.1,13.3,126.4
2026-03-02,3050.0,3137.0,3037.0,3128.0,3124.4,2768.4,2408.8,189.7,182.8,6.9,129.3
2026-03-03,3083.0,3100.0,2943.0,2976.5,3093.3,2792.5,2421.2,171.8,180.6,-8.8,137.6
2026-03-04,2830.0,2896.0,2742.5,2799.0,3032.5,2810.8,2430.8,141.7,172.8,-31.1,151.0
2026-03-05,2882.5,2890.0,2787.5,2823.0,2980.5,2829.8,2440.4,118.4,161.9,-43.6,122.6
2026-03-06,2773.0,2821.5,2765.5,2821.5,2909.6,2850.7,2450.2,98.6,149.3,-50.6,111.3
2026-03-09,2621.5,2686.0,2566.0,2670.0,2818.0,2864.4,2458.1,70.0,133.4,-63.4,120.1
2026-03-10,2720.0,2773.0,2688.0,2754.0,2773.5,2879.7,2466.9,53.4,117.4,-64.0,123.2
2026-03-11,2804.0,2831.0,2751.5,2763.5,2766.4,2896.5,2476.6,40.6,102.0,-61.5,125.1
2026-03-12,2736.0,2740.0,2680.0,2705.5,2742.9,2906.3,2486.3,25.4,86.7,-61.3,122.2
2026-03-13,2655.5,2698.0,2655.5,2682.5,2715.1,2912.0,2495.6,11.5,71.7,-60.2,120.2
2026-03-16,2632.5,2662.0,2598.5,2600.0,2701.1,2911.8,2503.0,-6.2,56.1,-62.3,115.7
2026-03-17,2660.0,2690.5,2617.5,2632.0,2676.7,2910.7,2510.0,-17.4,41.4,-58.8,116.8
2026-03-18,2649.5,2714.0,2649.5,2713.5,2666.7,2911.3,2518.2,-19.5,29.2,-48.7,117.1
2026-03-19,2644.0,2648.0,2572.0,2580.5,2641.7,2904.8,2523.4,-31.5,17.1,-48.6,120.5
2026-03-23,2451.5,2479.0,2412.0,2426.5,2590.5,2872.2,2526.4,-52.9,3.1,-56.0,122.6
2026-03-24,2531.5,2548.0,2469.0,2503.0,2571.1,2846.9,2530.1,-62.9,-10.1,-52.8,118.1
2026-03-25,2553.0,2565.0,2488.0,2535.0,2551.7,2826.6,2533.8,-67.5,-21.6,-45.9,106.9
2026-03-26,2629.5,2644.5,2555.5,2578.5,2524.7,2809.5,2538.3,-66.8,-30.6,-36.2,107.4
2026-03-27,2549.0,2595.5,2539.0,2583.0,2525.2,2793.9,2542.8,-65.2,-37.6,-27.6,107.3
2026-03-30,2433.0,2478.5,2424.0,2462.0,2532.3,2771.1,2545.3,-72.8,-44.6,-28.2,100.4
2026-03-31,2405.5,2504.5,2392.5,2457.0,2523.1,2747.5,2548.4,-78.4,-51.4,-27.0,101.1
2026-04-01,2602.0,2628.0,2564.5,2624.5,2541.0,2727.2,2553.6,-68.5,-54.8,-13.7,107.6
2026-04-02,2652.0,2653.0,2511.5,2511.5,2527.6,2703.6,2557.5,-68.9,-57.6,-11.3,111.8
2026-04-03,2574.0,2592.5,2520.0,2520.0,2515.0,2681.1,2560.7,-67.9,-59.7,-8.2,114.0
2026-04-06,2550.0,2551.0,2500.0,2509.5,2524.5,2654.4,2564.0,-67.1,-61.1,-5.9,111.6
2026-04-07,2524.5,2546.0,2504.5,2505.0,2534.1,2629.5,2567.4,-66.0,-62.1,-3.9,108.1
2026-04-08,2655.0,2663.5,2620.5,2658.5,2540.9,2616.8,2573.1,-52.2,-60.1,7.9,113.6
2026-04-09,2696.5,2708.0,2658.0,2673.0,2573.2,2611.7,2579.1,-39.7,-56.0,16.4,107.0
2026-04-10,2700.0,2728.5,2690.0,2698.0,2608.8,2606.7,2585.5,-27.4,-50.3,22.9,99.0
2026-04-13,2670.0,2710.5,2651.5,2676.5,2642.2,2600.9,2591.8,-19.1,-44.1,24.9,94.5
2026-04-14,2726.5,2778.0,2715.0,2749.0,2691.0,2604.1,2598.3,-6.7,-36.6,29.9,96.2
2026-04-15,2788.0,2788.0,2731.5,2751.0,2709.5,2604.0,2604.7,3.3,-28.6,31.9,92.5
2026-04-16,2746.0,2750.0,2603.5,2607.5,2696.4,2597.7,2609.8,-0.4,-23.0,22.6,99.0
2026-04-17,2608.0,2609.0,2563.5,2571.0,2671.0,2592.3,2614.7,-6.1,-19.6,13.5,90.9
2026-04-20,2600.0,2619.5,2593.0,2615.0,2658.7,2589.6,2620.2,-7.1,-17.1,10.0,86.3
2026-04-21,2654.0,2687.0,2608.0,2641.0,2637.1,2591.3,2626.2,-5.7,-14.8,9.1,79.8
2026-04-22,2635.0,2650.0,2574.5,2581.0,2603.1,2589.2,2631.1,-9.3,-13.7,4.4,75.0
2026-04-23,2573.0,2595.0,2536.0,2537.0,2589.0,2582.2,2635.4,-15.5,-14.1,-1.4,73.5
2026-04-24,2595.0,2609.0,2559.0,2559.0,2586.6,2581.3,2639.6,-18.5,-15.0,-3.5,75.0
2026-04-27,2522.0,2533.5,2476.5,2491.5,2561.9,2583.9,2642.4,-26.0,-17.2,-8.8,77.9
2026-04-28,2568.0,2609.5,2543.5,2597.5,2553.2,2587.7,2645.9,-23.1,-18.3,-4.7,75.0
2026-04-30,2563.5,2585.0,2528.5,2553.0,2547.6,2588.4,2648.7,-24.1,-19.5,-4.6,76.4
2026-05-01,2593.5,2598.0,2553.0,2588.5,2557.9,2588.8,2651.6,-21.8,-20.0,-1.8,75.6
2026-05-07,2724.0,2724.0,2630.0,2700.0,2586.1,2593.5,2656.0,-10.9,-18.1,7.3,81.1
2026-05-08,2700.0,2900.0,2649.0,2814.0,2650.6,2607.6,2661.8,6.9,-13.1,20.1,91.8
2026-05-11,2873.0,2873.0,2725.0,2839.0,2698.9,2622.9,2666.8,22.8,-5.9,28.7,98.3
2026-05-12,2855.0,2929.5,2847.0,2870.0,2762.3,2632.7,2671.5,37.4,2.7,34.7,94.2
2026-05-13,2929.5,2931.0,2849.5,2894.5,2823.5,2648.0,2677.4,50.4,12.3,38.2,96.8
2026-05-14,2880.0,2932.5,2857.5,2870.0,2857.5,2662.0,2683.3,58.1,21.4,36.6,98.7
2026-05-15,2920.0,2975.0,2902.0,2928.5,2880.4,2678.8,2690.7,68.1,30.8,37.3,100.5
2026-05-18,2900.0,2900.0,2807.0,2810.5,2874.7,2691.0,2696.3,65.7,37.8,28.0,103.8
2026-05-19,2827.5,2851.5,2784.0,2806.5,2862.0,2696.9,2702.1,62.8,42.8,20.0,104.4
2026-05-20,2790.0,2793.0,2652.0,2662.5,2815.6,2696.5,2706.3,48.3,43.9,4.4,110.3
2026-05-21,2701.0,2731.0,2680.5,2702.0,2782.0,2696.6,2711.0,39.6,43.0,-3.4,109.3
2026-05-22,2738.0,2761.5,2687.5,2700.0,2736.3,2697.6,2716.4,32.1,40.8,-8.7,106.2
2026-05-25,2745.5,2780.0,2717.0,2747.5,2723.7,2697.5,2722.0,29.7,38.6,-8.9,107.0
2026-05-26,2747.5,2750.0,2678.0,2699.5,2702.3,2695.5,2726.4,23.6,35.6,-12.0,108.9
2026-05-27,2779.5,2833.5,2736.5,2756.5,2721.1,2701.4,2731.9,23.1,33.1,-10.0,108.8
2026-05-28,2759.5,2831.5,2745.0,2810.5,2742.8,2711.0,2736.6,26.8,31.9,-5.0,97.0
2026-05-29,2835.5,2890.0,2812.0,2842.0,2771.2,2720.1,2740.6,31.9,31.9,0.0,92.1
2026-06-01,2865.5,2870.0,2778.0,2789.5,2779.6,2726.0,2743.0,31.3,31.8,-0.4,92.2
2026-06-02,2752.5,3010.0,2664.5,2931.5,2826.0,2740.0,2746.7,41.9,33.8,8.1,111.1
2026-06-03,2977.5,3005.0,2921.0,2965.0,2867.7,2757.2,2750.2,52.3,37.5,14.8,111.8
2026-06-04,2962.0,2962.0,2895.0,2910.0,2887.6,2771.2,2752.5,55.5,41.1,14.4,109.2
2026-06-05,2912.0,2919.0,2846.5,2885.5,2896.3,2787.0,2747.7,55.4,44.0,11.5,105.8
2026-06-08,2785.5,2820.0,2733.0,2753.5,2889.1,2793.2,2742.6,44.2,44.0,0.2,111.8
2026-06-09,2853.5,2870.0,2774.0,2803.5,2863.5,2803.2,2739.4,38.9,43.0,-4.1,109.1
2026-06-10,2821.0,2822.5,2748.0,2775.5,2825.6,2810.7,2736.3,32.0,40.8,-8.7,109.5
2026-06-11,2698.0,2738.0,2634.5,2701.5,2783.9,2810.8,2732.7,20.4,36.7,-16.3,114.3
2026-06-12,2751.5,2760.0,2678.0,2707.5,2748.3,2806.5,2728.4,11.6,31.7,-20.1,114.5
2026-06-15,2786.0,2850.5,2774.5,2843.0,2766.2,2806.7,2725.7,15.3,28.4,-13.1,119.5
2026-06-16,2878.0,2905.5,2847.0,2869.5,2779.4,2806.6,2722.2,20.2,26.8,-6.6,114.4
2026-06-17,2875.0,2908.5,2847.0,2855.0,2795.3,2805.1,2718.9,22.6,25.9,-3.3,112.6
2026-06-18,2860.5,2913.0,2851.5,2855.0,2826.0,2804.5,2715.8,24.2,25.6,-1.4,111.4
2026-06-19,2870.5,2887.5,2811.5,2846.5,2853.8,2801.2,2711.4,24.6,25.4,-0.8,110.2
2026-06-22,2813.5,2864.0,2781.0,2838.0,2852.8,2802.3,2707.6,23.9,25.1,-1.2,91.5
2026-06-23,2832.0,2832.0,2734.0,2734.0,2825.7,2799.4,2704.3,14.7,23.0,-8.3,92.9
