Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-11-12,2077.3,2115.5,2067.5,2069.0,2035.6,1994.4,,40.0,41.0,-1.0,66.5
2025-11-13,2066.5,2080.7,2051.8,2061.1,2059.4,2000.4,,40.2,40.9,-0.6,65.0
2025-11-14,2033.7,2079.7,2017.6,2072.9,2069.0,2007.0,,40.9,40.9,0.0,66.4
2025-11-17,2028.8,2049.4,2009.2,2012.2,2059.0,2011.1,,36.1,39.9,-3.8,69.4
2025-11-18,1990.1,2021.5,1963.2,1963.2,2035.7,2015.2,,28.0,37.5,-9.5,70.6
2025-11-19,1963.7,1986.7,1958.3,1966.6,2015.2,2019.4,,21.6,34.4,-12.7,68.3
2025-11-20,2004.8,2045.0,1996.0,2023.4,2007.7,2020.1,,20.9,31.7,-10.7,71.5
2025-11-21,2032.7,2093.0,2031.3,2084.6,2010.0,2023.1,,25.0,30.3,-5.3,72.3
2025-11-25,2120.4,2144.9,2082.7,2082.7,2024.1,2026.6,,27.8,29.8,-2.0,72.0
2025-11-26,2115.5,2191.9,2111.6,2172.3,2065.9,2032.5,,36.8,31.2,5.6,73.8
2025-11-27,2162.5,2181.6,2157.1,2175.7,2107.8,2038.6,,43.7,33.7,10.0,72.9
2025-11-28,2179.2,2218.3,2174.3,2207.6,2144.6,2044.3,,51.1,37.2,13.9,59.0
2025-12-01,2252.6,2298.1,2222.2,2232.0,2174.1,2052.7,,58.3,41.4,16.9,58.5
2025-12-02,2230.6,2249.2,2203.6,2226.7,2202.9,2059.3,,62.9,45.7,17.2,58.1
2025-12-03,2231.1,2242.3,2215.9,2223.2,2213.0,2065.5,,65.5,49.7,15.8,56.6
2025-12-04,2219.8,2257.5,2200.2,2250.6,2228.0,2073.3,,68.9,53.5,15.4,58.6
2025-12-05,2213.4,2226.2,2203.6,2203.6,2227.2,2080.8,,67.1,56.2,10.9,57.5
2025-12-08,2213.4,2227.6,2199.2,2213.4,2223.5,2089.3,,65.7,58.1,7.6,55.0
2025-12-09,2191.4,2221.8,2186.5,2197.3,2217.6,2098.9,,62.5,59.0,3.5,53.3
2025-12-10,2264.8,2299.1,2249.7,2262.4,2225.5,2110.3,,64.6,60.1,4.4,58.6
2025-12-11,2274.6,2275.6,2240.4,2240.4,2223.4,2122.0,,63.7,60.8,2.8,55.5
2025-12-12,2229.6,2246.7,2205.1,2223.7,2227.4,2133.3,,60.9,60.8,0.0,53.5
2025-12-15,2198.7,2231.5,2192.4,2209.5,2226.7,2140.6,,56.9,60.0,-3.2,51.9
2025-12-16,2285.4,2296.7,2204.6,2204.6,2228.1,2146.3,,52.7,58.6,-5.9,50.6
2025-12-17,2203.6,2217.3,2182.6,2198.7,2215.4,2151.1,,48.4,56.5,-8.2,51.4
2025-12-18,2180.1,2221.3,2180.1,2183.1,2203.9,2155.7,1983.9,43.2,53.9,-10.7,51.2
2025-12-19,2189.4,2251.1,2185.0,2239.4,2207.1,2162.8,1991.3,43.1,51.7,-8.6,49.6
2025-12-22,2252.6,2254.1,2223.7,2249.2,2215.0,2169.8,1998.6,43.3,50.0,-6.7,48.5
2025-12-23,2214.4,2227.6,2188.9,2205.6,2215.2,2177.6,2005.2,39.6,47.9,-8.4,50.9
2025-12-24,2205.6,2212.0,2170.3,2178.7,2211.2,2186.2,2011.4,34.0,45.2,-11.2,49.8
2025-12-25,2188.0,2188.5,2172.3,2180.6,2210.7,2194.8,2017.1,29.4,42.0,-12.6,47.6
2025-12-26,2183.1,2192.9,2166.9,2173.8,2197.6,2200.8,2022.3,24.9,38.6,-13.7,47.4
2025-12-29,2179.7,2197.5,2170.3,2189.6,2185.6,2205.0,2027.3,22.4,35.3,-13.0,46.8
2025-12-30,2184.2,2198.5,2179.7,2195.6,2183.6,2209.5,2032.1,20.6,32.4,-11.8,40.9
2026-01-05,2214.4,2221.3,2199.0,2220.8,2192.1,2211.4,2038.0,21.0,30.1,-9.1,40.2
2026-01-06,2237.2,2270.8,2224.3,2265.4,2209.0,2215.0,2044.5,24.6,29.0,-4.4,40.8
2026-01-07,2278.3,2320.4,2261.9,2310.0,2236.3,2219.1,2051.4,30.8,29.4,1.4,42.2
2026-01-08,2313.4,2331.8,2297.6,2322.3,2262.8,2222.7,2058.1,36.2,30.7,5.5,38.1
2026-01-09,2337.7,2361.5,2327.8,2348.6,2293.4,2227.6,2065.5,42.1,33.0,9.1,38.4
2026-01-13,2377.3,2394.2,2328.3,2344.6,2318.2,2232.5,2072.4,46.0,35.6,10.4,40.1
2026-01-14,2344.6,2375.8,2338.2,2358.5,2336.8,2236.8,2079.6,49.6,38.4,11.2,38.0
2026-01-15,2377.3,2446.7,2368.4,2438.2,2362.5,2246.2,2087.6,58.2,42.4,15.8,42.1
2026-01-16,2438.2,2493.2,2431.8,2493.2,2396.6,2257.3,2096.7,68.7,47.6,21.1,42.2
2026-01-19,2445.7,2455.6,2395.6,2427.8,2412.5,2266.6,2104.3,70.9,52.3,18.6,46.2
2026-01-20,2427.8,2430.3,2404.1,2406.5,2424.9,2272.3,2111.4,70.1,55.8,14.3,46.9
2026-01-21,2330.3,2357.5,2330.3,2355.5,2424.3,2276.9,2118.6,64.6,57.6,7.0,50.5
2026-01-22,2393.2,2399.1,2365.4,2365.4,2409.7,2282.6,2125.8,60.4,58.2,2.2,51.7
2026-01-23,2377.3,2378.8,2335.7,2351.1,2381.3,2288.3,2133.4,55.2,57.6,-2.3,53.4
2026-01-26,2304.0,2339.2,2301.0,2319.4,2359.6,2292.9,2139.9,48.0,55.7,-7.6,55.1
2026-01-27,2308.0,2341.2,2301.0,2327.3,2343.7,2298.0,2145.9,42.5,53.0,-10.5,54.4
2026-01-28,2292.6,2307.0,2268.9,2276.3,2327.9,2301.7,2150.6,33.6,49.1,-15.6,54.4
2026-01-29,2275.8,2311.4,2270.3,2306.5,2316.1,2304.4,2155.9,28.6,45.0,-16.4,54.9
2026-01-30,2321.4,2353.1,2315.4,2347.1,2315.3,2308.3,2161.7,27.7,41.6,-13.9,55.4
2026-02-02,2375.3,2391.7,2322.8,2322.8,2316.0,2313.0,2167.2,24.7,38.2,-13.5,55.6
2026-02-03,2357.5,2435.8,2352.1,2435.8,2337.7,2323.3,2174.9,31.0,36.8,-5.7,61.0
2026-02-04,2445.7,2525.4,2436.3,2516.0,2385.6,2336.7,2183.6,42.1,37.8,4.3,61.1
2026-02-05,2583.9,2621.0,2576.9,2582.4,2440.8,2353.1,2191.3,55.5,41.4,14.2,64.2
2026-02-06,2549.2,2633.9,2536.3,2633.9,2498.2,2370.8,2199.7,69.6,47.0,22.6,64.2
2026-02-09,2683.4,2702.7,2634.9,2672.5,2568.1,2389.9,2208.7,82.8,54.2,28.7,67.3
2026-02-10,2694.3,2717.6,2674.0,2716.1,2624.2,2409.7,2217.9,95.8,62.5,33.3,65.1
2026-02-12,2755.7,3211.4,2726.0,3211.4,2763.2,2447.6,2233.7,144.3,78.9,65.5,97.3
2026-02-13,3168.8,3237.1,3023.2,3107.4,2868.2,2479.5,2247.6,172.4,97.6,74.9,109.5
2026-02-16,3067.7,3090.5,2976.6,3012.3,2943.9,2507.1,2260.8,184.9,115.0,69.9,115.3
2026-02-17,2983.5,3001.4,2952.3,2978.6,3005.1,2532.3,2273.1,189.9,130.0,59.9,116.7
2026-02-18,2947.9,2984.5,2933.0,2943.4,3050.6,2556.2,2284.7,188.8,141.8,47.0,116.2
2026-02-19,2904.3,3026.1,2902.3,3004.3,3009.2,2582.0,2297.4,190.7,151.5,39.1,122.1
2026-02-20,2989.5,3049.9,2973.6,3017.2,2991.2,2605.2,2310.7,191.0,159.4,31.5,124.2
2026-02-24,3059.8,3163.8,3047.9,3102.4,3009.2,2629.6,2325.4,195.8,166.7,29.1,129.8
2026-02-25,3072.7,3129.1,3054.9,3073.7,3028.2,2655.4,2340.3,195.1,172.4,22.7,127.0
2026-02-26,3101.4,3120.2,3043.0,3053.9,3050.3,2681.3,2354.6,190.8,176.1,14.7,126.2
2026-02-27,3072.7,3146.0,3063.8,3146.0,3078.6,2712.9,2370.6,192.5,179.4,13.2,125.2
2026-03-02,3021.2,3107.4,3008.3,3098.4,3094.9,2742.2,2386.0,187.9,181.1,6.8,128.1
2026-03-03,3053.9,3070.7,2915.2,2948.4,3064.1,2766.1,2398.3,170.2,178.9,-8.7,136.3
2026-03-04,2803.3,2868.6,2716.6,2772.6,3003.8,2784.3,2407.8,140.3,171.2,-30.8,149.6
2026-03-05,2855.3,2862.7,2761.2,2796.3,2952.3,2803.0,2417.4,117.3,160.4,-43.1,121.5
2026-03-06,2746.8,2794.8,2739.4,2794.8,2882.1,2823.8,2427.1,97.7,147.9,-50.2,110.3
2026-03-09,2596.7,2660.6,2541.8,2644.8,2791.4,2837.3,2434.8,69.3,132.1,-62.8,119.0
2026-03-10,2694.3,2746.8,2662.6,2728.0,2747.3,2852.5,2443.6,52.9,116.3,-63.4,122.0
2026-03-11,2777.5,2804.2,2725.5,2737.4,2740.3,2869.1,2453.2,40.2,101.1,-60.9,124.0
2026-03-12,2710.1,2714.1,2654.7,2679.9,2717.0,2878.9,2462.8,25.2,85.9,-60.7,121.0
2026-03-13,2630.4,2672.5,2630.4,2657.2,2689.4,2884.5,2472.0,11.4,71.0,-59.6,119.1
2026-03-16,2607.6,2636.8,2573.9,2575.4,2675.6,2884.2,2479.4,-6.1,55.6,-61.7,114.6
2026-03-17,2634.9,2665.1,2592.8,2607.1,2651.4,2883.2,2486.3,-17.3,41.0,-58.3,115.7
2026-03-18,2624.5,2688.4,2624.5,2687.9,2641.5,2883.8,2494.4,-19.3,28.9,-48.3,116.0
2026-03-19,2619.0,2623.0,2547.7,2556.1,2616.7,2877.4,2499.5,-31.2,16.9,-48.1,119.4
2026-03-23,2428.3,2455.6,2389.2,2403.6,2566.0,2845.1,2502.6,-52.4,3.0,-55.4,121.5
2026-03-24,2507.6,2523.9,2445.7,2479.3,2546.8,2820.0,2506.2,-62.3,-10.0,-52.3,117.0
2026-03-25,2528.9,2540.8,2464.5,2511.0,2527.6,2799.9,2509.9,-66.8,-21.4,-45.5,105.9
2026-03-26,2604.7,2619.5,2531.4,2554.1,2500.8,2782.9,2514.3,-66.2,-30.4,-35.8,106.4
2026-03-27,2524.9,2571.0,2515.0,2558.6,2501.3,2767.5,2518.7,-64.6,-37.2,-27.4,106.3
2026-03-30,2410.0,2455.1,2401.1,2438.7,2508.4,2744.9,2521.2,-72.1,-44.2,-28.0,99.5
2026-03-31,2382.8,2480.8,2369.9,2433.8,2499.3,2721.6,2524.3,-77.6,-50.9,-26.8,100.1
2026-04-01,2577.4,2603.2,2540.3,2599.7,2517.0,2701.5,2529.5,-67.8,-54.3,-13.6,106.6
2026-04-02,2626.9,2627.9,2487.8,2487.8,2503.7,2678.0,2533.3,-68.3,-57.1,-11.2,110.7
2026-04-03,2549.7,2568.0,2496.2,2496.2,2491.2,2655.7,2536.5,-67.2,-59.1,-8.1,112.9
2026-04-06,2525.9,2526.9,2476.4,2485.8,2500.6,2629.3,2539.7,-66.4,-60.6,-5.9,110.6
2026-04-07,2500.6,2521.9,2480.8,2481.3,2510.2,2604.6,2543.2,-65.4,-61.5,-3.9,107.1
2026-04-08,2629.9,2638.3,2595.7,2633.4,2516.9,2592.0,2548.8,-51.7,-59.6,7.8,112.5
2026-04-09,2671.0,2682.4,2632.9,2647.7,2548.9,2587.0,2554.7,-39.3,-55.5,16.2,106.0
2026-04-10,2674.5,2702.7,2664.6,2672.5,2584.1,2582.1,2561.0,-27.1,-49.8,22.7,98.0
2026-04-13,2644.8,2684.9,2626.4,2651.2,2617.2,2576.3,2567.3,-19.0,-43.7,24.7,93.6
2026-04-14,2700.7,2751.7,2689.3,2723.0,2665.6,2579.5,2573.7,-6.6,-36.3,29.6,95.3
2026-04-15,2761.7,2761.7,2705.7,2725.0,2683.9,2579.4,2580.1,3.3,-28.4,31.6,91.6
2026-04-16,2720.1,2724.0,2578.9,2582.9,2670.9,2573.2,2585.1,-0.4,-22.8,22.4,98.0
2026-04-17,2583.4,2584.3,2539.3,2546.7,2645.8,2567.8,2590.0,-6.1,-19.4,13.3,90.0
2026-04-20,2575.4,2594.7,2568.5,2590.3,2633.6,2565.2,2595.5,-7.0,-16.9,9.9,85.5
2026-04-21,2628.9,2661.6,2583.4,2616.0,2612.2,2566.8,2601.4,-5.6,-14.7,9.1,79.0
2026-04-22,2610.1,2625.0,2550.2,2556.6,2578.5,2564.8,2606.3,-9.2,-13.6,4.4,74.3
2026-04-23,2548.7,2570.5,2512.0,2513.0,2564.5,2557.8,2610.5,-15.4,-13.9,-1.4,72.8
2026-04-24,2570.5,2584.3,2534.8,2534.8,2562.2,2556.9,2614.7,-18.3,-14.8,-3.5,74.3
2026-04-27,2498.2,2509.6,2453.1,2468.0,2537.7,2559.5,2617.4,-25.7,-17.0,-8.7,77.2
2026-04-28,2543.7,2584.8,2519.5,2573.0,2529.1,2563.2,2620.9,-22.9,-18.2,-4.7,74.3
2026-04-30,2539.3,2560.6,2504.6,2528.9,2523.5,2564.0,2623.6,-23.9,-19.3,-4.6,75.6
2026-05-01,2569.0,2573.5,2528.9,2564.0,2533.7,2564.4,2626.5,-21.6,-19.8,-1.8,74.9
2026-05-07,2698.3,2698.3,2605.1,2674.5,2561.7,2569.0,2630.9,-10.8,-18.0,7.2,80.3
2026-05-08,2674.5,2872.6,2624.0,2787.4,2625.6,2582.9,2636.6,6.9,-13.0,19.9,90.9
2026-05-11,2845.9,2845.9,2699.3,2812.2,2673.4,2598.1,2641.6,22.6,-5.9,28.5,97.4
2026-05-12,2828.0,2901.8,2820.1,2842.9,2736.2,2607.8,2646.3,37.1,2.7,34.4,93.3
2026-05-13,2901.8,2903.3,2822.6,2867.1,2796.8,2623.0,2652.1,50.0,12.2,37.8,95.9
2026-05-14,2852.8,2904.8,2830.5,2842.9,2830.5,2636.8,2658.0,57.5,21.2,36.3,97.7
2026-05-15,2892.4,2946.9,2874.6,2900.8,2853.2,2653.4,2665.2,67.4,30.5,37.0,99.6
2026-05-18,2872.6,2872.6,2780.5,2783.9,2847.5,2665.6,2670.8,65.1,37.4,27.7,102.8
2026-05-19,2800.8,2824.6,2757.7,2780.0,2835.0,2671.4,2676.5,62.2,42.4,19.9,103.4
2026-05-20,2763.6,2766.6,2626.9,2637.3,2789.0,2671.0,2680.8,47.9,43.5,4.4,109.3
2026-05-21,2675.5,2705.2,2655.2,2676.5,2755.7,2671.2,2685.4,39.2,42.6,-3.4,108.3
2026-05-22,2712.1,2735.4,2662.1,2674.5,2710.4,2672.1,2690.7,31.8,40.5,-8.6,105.2
2026-05-25,2719.6,2753.7,2691.3,2721.5,2698.0,2672.0,2696.3,29.4,38.2,-8.8,106.0
2026-05-26,2721.5,2724.0,2652.7,2674.0,2676.8,2670.0,2700.6,23.4,35.3,-11.9,107.9
2026-05-27,2753.2,2806.7,2710.6,2730.5,2695.4,2675.9,2706.1,22.9,32.8,-9.9,107.8
2026-05-28,2733.4,2804.7,2719.1,2783.9,2716.9,2685.4,2710.7,26.6,31.6,-5.0,96.1
2026-05-29,2808.7,2862.7,2785.4,2815.1,2745.0,2694.4,2714.7,31.6,31.6,0.0,91.3
2026-06-01,2838.4,2842.9,2751.7,2763.1,2753.3,2700.3,2717.1,31.0,31.5,-0.4,91.4
2026-06-02,2726.5,2981.6,2639.3,2903.8,2799.3,2714.1,2720.7,41.5,33.5,8.0,110.1
2026-06-03,2949.4,2976.6,2893.4,2937.0,2840.6,2731.1,2724.2,51.8,37.1,14.7,110.7
2026-06-04,2934.0,2934.0,2867.6,2882.5,2860.3,2745.0,2726.4,55.0,40.7,14.3,108.2
2026-06-05,2884.5,2891.4,2819.6,2858.2,2868.9,2760.6,2721.7,54.9,43.5,11.4,104.8
2026-06-08,2759.2,2793.4,2707.2,2727.5,2861.8,2766.8,2716.7,43.8,43.6,0.2,110.8
2026-06-09,2826.5,2842.9,2747.8,2777.0,2836.4,2776.7,2713.5,38.5,42.6,-4.1,108.1
2026-06-10,2794.3,2795.8,2722.0,2749.3,2798.9,2784.1,2710.5,31.7,40.4,-8.7,108.5
2026-06-11,2672.5,2712.1,2609.6,2676.0,2757.6,2784.2,2706.9,20.2,36.4,-16.1,113.2
2026-06-12,2725.5,2733.9,2652.7,2681.9,2722.3,2780.0,2702.6,11.4,31.4,-19.9,113.4
2026-06-15,2759.7,2823.6,2748.3,2816.1,2740.1,2780.1,2699.9,15.1,28.1,-13.0,118.4
2026-06-16,2850.8,2878.0,2820.1,2842.4,2753.1,2780.1,2696.5,20.0,26.5,-6.5,113.3
2026-06-17,2847.8,2881.0,2820.1,2828.0,2768.9,2778.6,2693.2,22.4,25.7,-3.3,111.6
2026-06-18,2833.5,2885.5,2824.6,2828.0,2799.3,2778.0,2690.2,24.0,25.3,-1.3,110.3
2026-06-19,2843.4,2860.2,2784.9,2819.6,2826.8,2774.7,2685.8,24.3,25.1,-0.8,109.2
2026-06-22,2786.9,2836.9,2754.7,2811.2,2825.8,2775.8,2682.0,23.6,24.8,-1.2,90.6
2026-06-23,2805.2,2805.2,2708.2,2708.2,2799.0,2772.9,2678.8,14.6,22.8,-8.2,92.0
2026-06-24,2757.7,2781.0,2721.5,2742.3,2781.9,2777.1,2678.4,10.1,20.3,-10.2,92.3
2026-06-25,2808.7,2817.1,2729.0,2729.0,2762.1,2779.2,2677.5,5.4,17.3,-11.9,93.4
2026-06-26,2761.2,2793.4,2707.7,2725.5,2743.2,2781.3,2676.6,1.3,14.1,-12.7,88.8
2026-06-29,2721.0,2732.5,2671.5,2704.0,2721.8,2780.6,2677.4,-3.6,10.6,-14.1,84.9
