Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-29,3244.9,3279.6,3175.4,3269.7,3186.0,3219.6,,-10.7,-11.9,1.1,115.1
2025-09-30,3225.1,3230.0,3165.5,3165.5,3170.6,3224.4,,-12.4,-12.0,-0.4,107.0
2025-10-01,3130.8,3170.5,3066.3,3066.3,3151.0,3218.0,,-21.4,-13.9,-7.6,106.4
2025-10-02,3076.2,3120.9,3011.7,3036.5,3129.5,3202.2,,-30.7,-17.2,-13.5,106.0
2025-10-03,3026.6,3125.8,3026.6,3081.2,3123.8,3188.1,,-34.0,-20.6,-13.4,107.1
2025-10-06,3373.9,3522.7,3269.7,3473.1,3164.5,3190.9,,-5.0,-17.5,12.5,131.6
2025-10-07,3522.7,3522.7,3373.9,3497.9,3231.0,3197.0,,19.8,-10.0,29.8,138.4
2025-10-08,3473.1,3567.4,3408.6,3552.5,3328.3,3207.6,,43.4,0.7,42.7,141.3
2025-10-09,3572.4,3592.2,3468.2,3502.9,3421.5,3218.6,,57.4,12.0,45.4,142.0
2025-10-10,3463.2,3488.0,3388.8,3403.7,3486.0,3232.1,,59.8,21.6,38.2,138.5
2025-10-14,3324.3,3373.9,3135.7,3155.6,3422.5,3236.0,,41.2,25.5,15.7,147.8
2025-10-15,3155.6,3319.3,3150.6,3259.8,3374.9,3242.0,,34.5,27.3,7.2,151.0
2025-10-16,3354.1,3368.9,3239.9,3309.4,3326.3,3243.1,,32.8,28.4,4.4,156.4
2025-10-17,3378.9,3522.7,3368.9,3502.9,3326.3,3250.3,,46.5,32.0,14.5,168.1
2025-10-20,3780.8,4167.8,3751.0,4103.3,3466.2,3284.7,,104.6,46.5,58.1,203.4
2025-10-21,4167.8,4539.9,4108.2,4202.5,3675.6,3326.3,,156.9,68.6,88.3,227.2
2025-10-22,3855.2,4038.8,3820.4,3944.5,3812.5,3357.7,,175.5,90.0,85.5,247.0
2025-10-23,3884.9,3949.4,3830.4,3924.6,3935.6,3389.9,,186.4,109.3,77.2,247.7
2025-10-24,3969.3,4103.3,3880.0,4098.3,4054.6,3428.8,,206.8,128.8,78.0,256.6
2025-10-27,4296.8,4296.8,3999.1,4043.7,4042.7,3462.5,,216.0,146.2,69.8,246.3
2025-10-28,3999.1,4068.5,3939.5,3999.1,4002.0,3490.1,,217.2,160.4,56.8,244.9
2025-10-29,3959.4,3969.3,3805.6,3815.5,3976.2,3513.0,,201.0,168.5,32.5,247.4
2025-10-30,3884.9,4078.4,3840.3,4013.9,3994.1,3547.0,,201.8,175.2,26.7,257.3
2025-10-31,3597.2,3741.1,3552.5,3676.6,3909.8,3568.3,,173.3,174.8,-1.5,282.1
2025-11-04,3711.3,3726.2,3483.1,3542.6,3809.5,3585.7,,138.3,167.5,-29.2,280.3
2025-11-05,3497.9,3532.7,3368.9,3512.8,3712.3,3595.4,,106.9,155.4,-48.5,280.7
2025-11-06,3532.7,3582.3,3468.2,3473.1,3643.8,3607.7,,77.9,139.9,-62.0,279.6
2025-11-07,3403.7,3473.1,3398.7,3468.2,3534.7,3623.8,,53.9,122.7,-68.8,269.7
2025-11-10,3473.1,3582.3,3473.1,3507.9,3500.9,3642.6,,37.7,105.7,-68.0,230.4
2025-11-11,3577.3,3617.0,3532.7,3602.1,3512.8,3663.5,,32.1,91.0,-58.9,207.0
2025-11-12,3666.6,3706.3,3587.2,3706.3,3551.5,3672.8,,35.6,79.9,-44.3,188.2
2025-11-13,3716.3,3716.3,3552.5,3562.4,3569.4,3675.4,,26.5,69.2,-42.7,191.4
2025-11-14,3522.7,3607.1,3478.1,3512.8,3578.3,3673.8,,15.1,58.4,-43.3,184.6
2025-11-17,3522.7,3557.5,3478.1,3557.5,3588.2,3676.0,,9.5,48.6,-39.1,169.0
2025-11-18,3497.9,3502.9,3364.0,3388.8,3545.6,3675.4,,-8.4,37.2,-45.6,173.7
2025-11-19,3373.9,3403.7,3299.5,3354.1,3475.1,3683.3,,-25.1,24.7,-49.8,167.3
2025-11-20,3403.7,3413.6,3289.6,3299.5,3422.5,3684.9,,-42.2,11.3,-53.6,157.4
2025-11-21,3304.4,3354.1,3239.9,3329.2,3385.8,3685.7,3392.7,-52.8,-1.5,-51.3,132.5
2025-11-25,3383.8,3383.8,3244.9,3269.7,3328.3,3676.4,3393.7,-65.3,-14.2,-51.0,125.1
2025-11-26,3383.8,3393.7,3274.7,3299.5,3310.4,3644.2,3393.9,-71.9,-25.8,-46.1,121.6
2025-11-27,3304.4,3329.2,3269.7,3279.6,3295.5,3607.3,3393.1,-77.9,-36.2,-41.7,117.7
2025-11-28,3349.1,3458.2,3289.6,3438.4,3323.3,3587.0,3393.5,-69.0,-42.7,-26.2,125.1
2025-12-01,3478.1,3483.1,3299.5,3309.4,3319.3,3562.4,3393.1,-71.5,-48.5,-23.0,130.1
2025-12-02,3324.3,3324.3,3210.2,3235.0,3312.4,3527.9,3392.0,-78.6,-54.5,-24.1,130.4
2025-12-03,3210.2,3264.7,3175.4,3239.9,3300.5,3495.8,3390.8,-82.9,-60.2,-22.7,128.3
2025-12-04,3225.1,3339.2,3225.1,3299.5,3304.4,3467.8,3390.9,-80.6,-64.3,-16.3,124.7
2025-12-05,3299.5,3324.3,3239.9,3249.9,3266.7,3445.1,3392.6,-81.8,-67.8,-14.0,121.6
2025-12-08,3388.8,3388.8,3309.4,3334.2,3271.7,3418.0,3394.3,-75.1,-69.2,-5.8,125.8
2025-12-09,3294.5,3294.5,3150.6,3180.4,3260.8,3398.1,3394.3,-81.2,-71.6,-9.6,125.1
2025-12-10,3135.7,3185.4,3110.9,3145.7,3241.9,3382.2,3394.5,-87.9,-74.9,-13.0,123.0
2025-12-11,3145.7,3145.7,3031.5,3036.5,3189.3,3363.2,3392.7,-100.8,-80.1,-20.7,122.3
2025-12-12,3086.1,3101.0,3011.7,3046.4,3148.6,3346.1,3392.7,-109.0,-85.9,-23.1,120.5
2025-12-15,2907.5,2991.9,2888.7,2975.0,3076.8,3326.4,3389.4,-119.9,-92.7,-27.2,121.8
2025-12-16,2977.0,2977.0,2898.6,2903.5,3021.4,3302.2,3382.4,-132.7,-100.7,-32.1,118.6
2025-12-17,2904.5,2929.3,2848.0,2873.8,2967.0,3273.1,3374.9,-143.7,-109.3,-34.4,120.1
2025-12-18,2855.9,2896.6,2838.0,2857.9,2931.3,3239.1,3367.6,-151.9,-117.8,-34.1,111.6
2025-12-19,2828.1,2881.7,2828.1,2871.8,2896.4,3211.5,3361.3,-155.4,-125.3,-30.1,102.3
2025-12-22,2904.5,2904.5,2789.4,2849.0,2871.2,3185.0,3355.5,-158.3,-131.9,-26.4,102.4
2025-12-23,2866.8,2991.9,2854.9,2977.0,2885.9,3161.7,3352.1,-148.5,-135.2,-13.3,106.2
2025-12-24,2981.9,3021.6,2941.2,2951.2,2901.4,3144.2,3350.6,-141.2,-136.4,-4.8,103.8
2025-12-25,3026.6,3180.4,2986.9,3160.5,2961.9,3136.5,3351.9,-117.2,-132.6,15.4,114.1
2025-12-26,3205.2,3289.6,3190.3,3215.1,3030.6,3133.1,3353.3,-92.7,-124.6,31.9,113.4
2025-12-29,3244.9,3244.9,3180.4,3195.3,3099.8,3127.8,3352.2,-74.0,-114.5,40.5,104.9
2025-12-30,3185.4,3230.0,3101.0,3175.4,3139.5,3124.0,3350.2,-60.1,-103.6,43.5,108.8
2026-01-05,3190.3,3210.2,3140.7,3185.4,3186.3,3119.4,3349.4,-47.7,-92.4,44.7,105.6
2026-01-06,3235.0,3378.9,3185.4,3368.9,3228.0,3123.0,3352.2,-22.9,-78.5,55.7,113.1
2026-01-07,3364.0,3364.0,3289.6,3344.1,3253.8,3119.2,3354.7,-5.1,-63.8,58.7,107.5
2026-01-08,3368.9,3418.6,3334.2,3364.0,3287.6,3121.4,3357.9,10.5,-49.0,59.4,107.9
2026-01-09,3388.8,3443.4,3368.9,3438.4,3340.2,3129.5,3362.1,28.5,-33.5,62.0,107.7
2026-01-13,3537.6,3537.6,3433.4,3473.1,3397.7,3138.9,3365.7,45.0,-17.8,62.8,111.0
2026-01-14,3522.7,3537.6,3398.7,3433.4,3410.6,3144.2,3367.4,54.3,-3.4,57.7,117.1
2026-01-15,3428.5,3597.2,3423.5,3597.2,3461.2,3158.1,3372.1,74.1,12.1,61.9,121.3
2026-01-16,3587.2,3646.8,3483.1,3532.7,3495.0,3166.1,3377.0,83.5,26.4,57.1,122.8
2026-01-19,3602.1,3602.1,3502.9,3517.8,3510.8,3179.6,3382.0,88.8,38.9,49.9,124.1
2026-01-20,3532.7,3537.6,3349.1,3383.8,3493.0,3189.1,3385.7,81.2,47.4,33.9,121.2
2026-01-21,3215.1,3284.6,3195.3,3269.7,3460.2,3198.4,3385.7,65.3,50.9,14.3,125.5
2026-01-22,3259.8,3264.7,3096.0,3110.9,3363.0,3201.0,3384.9,39.4,48.6,-9.3,133.3
2026-01-23,3155.6,3195.3,3101.0,3130.8,3282.6,3207.2,3385.8,20.2,42.9,-22.7,130.8
2026-01-26,3130.8,3180.4,3120.9,3125.8,3204.2,3216.1,3387.0,4.6,35.3,-30.7,130.1
2026-01-27,3130.8,3145.7,3076.2,3120.9,3151.6,3226.0,3387.5,-8.1,26.6,-34.7,121.2
2026-01-28,3081.2,3081.2,2996.8,3011.7,3100.0,3232.2,3381.4,-26.7,15.9,-42.6,124.4
2026-01-29,3001.8,3031.5,2969.0,3001.8,3078.2,3237.4,3374.7,-41.8,4.4,-46.1,122.8
2026-01-30,3001.8,3001.8,2918.4,2932.3,3038.5,3240.7,3366.5,-58.6,-8.2,-50.4,123.1
2026-02-02,2966.1,3031.5,2911.5,2911.5,2995.6,3238.1,3358.6,-72.8,-21.1,-51.7,124.3
2026-02-03,2952.2,2962.1,2866.8,2886.7,2948.8,3235.5,3351.7,-85.1,-33.9,-51.1,121.1
2026-02-04,2876.7,2886.7,2778.5,2795.4,2905.5,3220.9,3346.9,-101.0,-47.3,-53.7,116.5
2026-02-05,2775.5,2775.5,2679.3,2708.1,2846.8,3200.6,3339.5,-119.3,-61.7,-57.6,113.1
2026-02-06,2669.3,2698.1,2576.1,2688.2,2798.0,3180.3,3331.3,-133.8,-76.1,-57.7,115.4
2026-02-09,2749.7,2794.4,2710.0,2791.4,2773.9,3165.0,3321.8,-135.5,-88.0,-47.5,109.5
2026-02-10,2818.2,2955.1,2803.3,2925.4,2781.7,3154.6,3306.1,-124.5,-95.3,-29.2,107.7
2026-02-12,2877.7,2886.7,2734.8,2774.5,2777.5,3130.8,3287.0,-126.6,-101.6,-25.0,108.9
2026-02-13,2727.9,2731.9,2635.6,2657.4,2767.4,3103.3,3269.9,-136.1,-108.5,-27.6,112.1
2026-02-16,2636.6,2783.5,2636.6,2774.5,2784.7,3079.7,3254.5,-132.6,-113.3,-19.3,118.4
2026-02-17,2794.4,2803.3,2722.9,2770.6,2780.5,3053.0,3236.8,-128.7,-116.4,-12.3,119.1
2026-02-18,2728.9,2728.9,2645.5,2679.3,2731.3,3021.3,3218.6,-131.5,-119.4,-12.1,119.2
2026-02-19,2689.2,2798.4,2689.2,2768.6,2730.1,2994.7,3202.2,-125.0,-120.5,-4.5,123.3
2026-02-20,2732.9,2753.7,2707.1,2738.8,2746.4,2960.3,3187.9,-120.9,-120.6,-0.3,121.7
2026-02-24,2555.2,2570.1,2242.7,2242.7,2640.0,2908.7,3164.3,-155.9,-127.7,-28.2,148.6
2026-02-25,2243.6,2458.0,2183.1,2434.2,2572.7,2865.4,3147.7,-166.3,-135.4,-30.9,161.4
2026-02-26,2456.0,2546.3,2403.4,2508.6,2538.6,2830.4,3133.9,-166.5,-141.6,-24.9,163.9
2026-02-27,2585.0,2655.5,2533.4,2655.5,2515.9,2805.8,3122.5,-153.1,-143.9,-9.2,166.1
2026-03-02,2506.6,2550.3,2461.0,2534.4,2475.1,2782.8,3110.0,-150.6,-145.2,-5.3,170.5
2026-03-03,2540.3,2560.2,2323.0,2380.6,2502.6,2752.7,3095.5,-159.1,-148.0,-11.1,179.9
2026-03-04,2281.4,2333.0,2252.6,2273.4,2470.5,2718.6,3079.0,-172.5,-152.9,-19.6,177.3
2026-03-05,2323.0,2406.4,2283.3,2406.4,2450.0,2690.1,3063.1,-170.4,-156.4,-14.0,173.2
2026-03-06,2390.5,2517.5,2342.9,2490.7,2417.1,2669.2,3046.8,-160.2,-157.2,-3.0,175.8
2026-03-09,2341.9,2363.7,2282.3,2335.9,2377.4,2642.6,3030.5,-162.6,-158.3,-4.4,180.2
2026-03-10,2470.9,2478.8,2385.5,2439.1,2389.1,2622.9,3016.2,-154.5,-157.5,3.0,184.6
2026-03-11,2426.2,2464.9,2399.4,2419.3,2418.3,2603.2,3001.0,-147.9,-155.6,7.7,180.4
2026-03-12,2429.2,2454.0,2380.6,2431.2,2423.3,2585.0,2988.2,-140.1,-152.5,12.4,177.1
2026-03-13,2332.0,2418.3,2319.1,2390.5,2403.2,2568.8,2975.4,-135.7,-149.1,13.4,180.7
2026-03-16,2381.6,2480.8,2373.6,2441.1,2424.2,2558.1,2963.9,-126.6,-144.6,18.0,153.0
2026-03-17,2401.4,2421.3,2335.9,2335.9,2403.6,2544.0,2950.7,-126.5,-141.0,14.5,140.8
2026-03-18,2409.4,2485.8,2394.5,2485.8,2416.9,2531.8,2940.2,-112.9,-135.4,22.4,141.3
2026-03-19,2431.2,2480.8,2362.7,2440.1,2418.7,2512.4,2928.8,-104.7,-129.3,24.5,139.6
2026-03-23,2291.3,2354.8,2282.3,2310.1,2402.6,2493.8,2915.9,-107.4,-124.9,17.5,137.0
2026-03-24,2359.7,2391.5,2332.0,2353.8,2385.1,2481.6,2901.4,-104.9,-120.9,16.0,125.9
2026-03-25,2397.5,2427.2,2382.6,2384.6,2394.9,2466.0,2889.1,-99.2,-116.5,17.3,122.0
2026-03-26,2432.2,2432.2,2332.0,2332.0,2364.1,2448.5,2877.0,-97.8,-112.8,15.0,119.6
2026-03-27,2315.1,2367.7,2315.1,2357.8,2347.6,2435.6,2865.3,-93.6,-109.0,15.4,110.9
2026-03-30,2229.0,2267.0,2201.0,2264.0,2338.4,2415.5,2851.5,-96.7,-106.5,9.8,107.2
2026-03-31,2311.0,2365.0,2305.0,2338.0,2335.3,2399.4,2839.3,-92.1,-103.6,11.5,104.2
2026-04-01,2438.0,2554.0,2426.0,2554.0,2369.1,2411.9,2828.9,-70.2,-96.9,26.7,115.0
2026-04-02,2510.0,2575.0,2459.0,2485.0,2399.8,2413.9,2819.6,-57.8,-89.1,31.3,118.0
2026-04-03,2493.0,2530.0,2493.0,2510.0,2430.2,2414.0,2811.1,-45.4,-80.3,35.0,113.2
2026-04-06,2505.0,2547.0,2505.0,2540.0,2485.4,2409.3,2804.5,-32.7,-70.8,38.1,108.6
2026-04-07,2538.0,2578.0,2490.0,2550.0,2527.8,2410.0,2797.9,-21.7,-61.0,39.3,107.4
2026-04-08,2565.0,2620.0,2558.0,2576.0,2532.2,2417.8,2792.6,-10.7,-50.9,40.2,101.7
2026-04-09,2571.0,2589.0,2503.0,2520.0,2539.2,2427.7,2787.5,-6.4,-42.0,35.6,99.0
2026-04-10,2519.0,2524.0,2450.0,2482.0,2533.6,2430.7,2782.2,-6.1,-34.8,28.8,93.0
2026-04-13,2395.0,2395.0,2232.0,2255.0,2476.6,2421.2,2774.2,-23.8,-32.6,8.8,105.1
2026-04-14,2321.0,2340.0,2228.0,2230.0,2412.6,2417.0,2765.7,-39.4,-34.0,-5.4,107.8
2026-04-15,2285.0,2377.0,2281.0,2356.0,2368.6,2413.7,2759.1,-41.2,-35.4,-5.7,111.2
2026-04-16,2456.0,2525.0,2456.0,2489.0,2362.4,2416.5,2752.6,-31.4,-34.6,3.2,119.5
2026-04-17,2490.0,2525.0,2464.0,2514.0,2368.8,2419.8,2746.7,-21.5,-32.0,10.5,112.6
2026-04-20,2502.0,2528.0,2483.0,2494.0,2416.6,2423.9,2737.9,-15.0,-28.6,13.6,108.6
2026-04-21,2470.0,2471.0,2423.0,2429.0,2456.4,2423.4,2727.4,-15.0,-25.9,10.9,98.3
2026-04-22,2449.0,2528.0,2440.0,2513.0,2487.8,2430.5,2718.3,-8.1,-22.3,14.2,97.1
2026-04-23,2501.0,2501.0,2438.0,2475.0,2485.0,2430.1,2708.9,-5.6,-19.0,13.4,99.2
2026-04-24,2450.0,2513.0,2450.0,2479.0,2478.0,2431.6,2699.5,-3.3,-15.8,12.6,100.7
2026-04-27,2529.0,2529.0,2450.0,2468.0,2472.8,2438.0,2687.5,-2.3,-13.1,10.8,100.1
2026-04-28,2511.0,2511.0,2452.0,2500.0,2487.0,2443.8,2676.3,1.0,-10.3,11.3,99.3
2026-04-30,2480.0,2527.0,2411.0,2497.0,2483.8,2448.3,2664.7,3.4,-7.6,11.0,101.4
2026-05-01,2780.0,2890.0,2660.0,2682.0,2525.2,2462.3,2654.6,20.0,-2.0,22.0,124.2
2026-05-07,2732.0,2870.0,2678.0,2778.0,2585.0,2479.1,2645.3,40.4,6.4,34.0,120.1
2026-05-08,2779.0,2936.0,2705.0,2909.0,2673.2,2504.9,2638.3,66.4,18.4,48.0,128.6
2026-05-11,2910.0,2920.0,2836.0,2909.0,2755.0,2527.8,2629.2,86.0,31.9,54.0,124.1
2026-05-12,2925.0,3095.0,2881.0,2990.0,2853.6,2545.2,2621.9,106.8,46.9,59.9,127.3
2026-05-13,2942.0,3040.0,2914.0,2970.0,2911.2,2564.6,2614.6,120.3,61.6,58.7,131.9
2026-05-14,2945.0,2945.0,2721.0,2758.0,2907.2,2574.5,2606.3,112.6,71.8,40.8,146.5
2026-05-15,2721.0,2809.0,2702.0,2809.0,2887.2,2585.3,2600.1,109.4,79.3,30.1,149.1
2026-05-18,2808.0,2809.0,2710.0,2761.0,2857.6,2593.7,2595.5,101.8,83.8,18.0,149.1
2026-05-19,2839.0,2914.0,2839.0,2909.0,2841.4,2607.0,2592.5,106.5,88.4,18.1,154.6
2026-05-20,2940.0,2995.0,2851.0,2863.0,2820.0,2620.8,2589.0,105.2,91.7,13.5,160.4
2026-05-21,3000.0,3140.0,2988.0,3110.0,2890.4,2645.9,2588.9,122.8,97.9,24.9,174.6
2026-05-22,3115.0,3270.0,3080.0,3260.0,2980.6,2686.1,2592.2,147.1,107.8,39.3,183.9
2026-05-25,3350.0,3385.0,3260.0,3305.0,3089.4,2729.1,2596.2,168.1,119.8,48.2,184.6
2026-05-26,3280.0,3310.0,3205.0,3280.0,3163.6,2766.0,2600.9,180.6,132.0,48.6,164.0
2026-05-27,3300.0,3385.0,3280.0,3385.0,3268.0,2801.9,2607.2,196.7,144.9,51.8,157.8
2026-05-28,3245.0,3285.0,3165.0,3250.0,3296.0,2831.3,2612.0,196.3,155.2,41.1,157.0
2026-05-29,3310.0,3575.0,3285.0,3435.0,3331.0,2869.0,2620.6,208.6,165.9,42.7,174.2
2026-06-01,3500.0,3600.0,3415.0,3415.0,3353.0,2908.4,2630.0,214.2,175.5,38.6,172.1
2026-06-02,3375.0,3380.0,3230.0,3360.0,3369.0,2942.3,2638.9,211.7,182.8,29.0,176.4
2026-06-03,3300.0,3420.0,3115.0,3175.0,3327.0,2970.3,2644.0,192.7,184.8,7.9,180.4
2026-06-04,3050.0,3095.0,2991.0,3080.0,3293.0,2994.3,2646.1,167.9,181.4,-13.5,185.9
