Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-06,1013.3,1065.0,1000.0,1033.3,965.7,922.2,,,35.2,34.5,0.7,50.4,False
2025-11-07,1016.7,1023.3,990.0,996.7,975.0,929.6,,,35.3,34.7,0.7,51.2,False
2025-11-10,996.7,1018.3,980.0,1015.0,987.3,938.9,,,36.5,35.1,1.5,51.2,False
2025-11-11,1016.7,1016.7,980.0,986.7,995.7,945.1,,,34.8,35.0,-0.2,51.4,False
2025-11-12,998.3,1021.7,991.7,1013.3,1009.0,952.1,,,35.1,35.0,0.1,47.4,False
2025-11-13,1016.7,1020.0,978.3,986.7,999.7,954.9,,,32.9,34.6,-1.7,47.5,False
2025-11-14,970.0,1153.3,958.3,1153.3,1031.0,965.4,,,44.0,36.5,7.6,57.9,False
2025-11-17,1121.7,1298.3,1121.7,1255.0,1079.0,978.4,,,60.4,41.3,19.1,68.0,False
2025-11-18,1255.0,1276.7,1168.3,1183.3,1118.3,988.6,,,66.8,46.4,20.4,73.2,False
2025-11-19,1158.3,1185.0,1146.7,1151.7,1146.0,999.5,,,68.5,50.8,17.7,71.8,False
2025-11-20,1183.3,1193.3,1135.0,1145.0,1177.7,1008.9,,,68.6,54.4,14.2,73.0,False
2025-11-21,1128.3,1185.0,1106.7,1183.3,1183.7,1020.9,,,70.9,57.7,13.2,76.8,False
2025-11-25,1191.7,1233.3,1151.7,1166.7,1166.0,1032.3,,,70.6,60.2,10.3,80.2,False
2025-11-26,1146.7,1200.0,1125.0,1190.0,1167.3,1043.7,,,71.4,62.5,8.9,80.4,False
2025-11-27,1148.3,1186.7,1140.0,1163.3,1169.7,1053.3,,,69.1,63.8,5.3,75.5,False
2025-11-28,1163.3,1180.0,1158.3,1163.3,1173.3,1060.9,,,66.5,64.3,2.1,73.9,False
2025-12-01,1180.0,1190.0,1130.0,1135.0,1163.7,1067.7,,,61.4,63.7,-2.3,75.5,False
2025-12-02,1135.0,1138.3,1085.0,1091.7,1148.7,1071.3,,,53.3,61.6,-8.4,76.7,False
2025-12-03,1091.7,1116.7,1086.7,1088.3,1128.3,1074.7,,,46.1,58.5,-12.5,76.3,False
2025-12-04,1096.7,1113.3,1085.0,1090.0,1113.7,1078.2,,,40.0,54.8,-14.8,75.4,False
2025-12-05,1096.7,1106.7,1070.0,1080.0,1097.0,1082.7,,,34.0,50.7,-16.7,64.0,False
2025-12-08,1046.7,1046.7,995.0,1020.0,1074.0,1085.5,,,24.1,45.3,-21.2,57.5,False
2025-12-09,1000.0,1018.3,980.0,990.0,1053.7,1086.9,,,13.7,39.0,-25.3,52.6,False
2025-12-10,995.0,1013.3,975.0,985.0,1033.0,1088.5,,,5.0,32.2,-27.2,52.6,False
2025-12-11,985.0,1038.3,985.0,990.0,1013.0,1090.3,,,-1.5,25.5,-27.0,52.3,False
2025-12-12,961.7,973.3,938.3,941.7,985.3,1086.6,,,-10.4,18.3,-28.7,50.4,False
2025-12-15,923.3,926.7,895.0,920.0,965.3,1083.5,,,-19.0,10.8,-29.8,47.9,False
2025-12-16,920.0,931.7,890.0,891.7,945.7,1078.6,,,-27.8,3.1,-30.9,45.5,False
2025-12-17,886.7,890.0,850.0,858.3,920.3,1073.5,,,-37.0,-4.9,-32.1,44.9,False
2025-12-18,851.7,936.7,851.7,906.7,903.7,1069.2,,,-39.9,-11.9,-28.0,49.4,False
2025-12-19,900.0,930.0,900.0,918.3,899.0,1066.5,,,-40.8,-17.7,-23.2,47.3,False
2025-12-22,935.0,1020.0,931.7,995.0,914.0,1060.1,,,-35.0,-21.2,-13.8,50.7,False
2025-12-23,990.0,1010.0,975.0,976.7,931.0,1049.0,,,-31.5,-23.2,-8.3,51.1,False
2025-12-24,976.7,1033.3,976.7,1020.0,963.3,1042.5,,,-24.9,-23.5,-1.3,53.1,False
2025-12-25,1031.7,1070.0,1020.0,1058.3,993.7,1038.7,,,-16.4,-22.1,5.7,54.0,False
2025-12-26,1091.7,1178.3,1080.0,1125.0,1035.0,1037.9,958.1,958.1,-4.2,-18.5,14.3,56.5,False
2025-12-29,1150.0,1363.5,1100.0,1113.5,1058.7,1035.1,961.8,961.8,4.4,-13.9,18.4,72.5,True
2025-12-30,1111.0,1199.5,1030.0,1063.0,1076.0,1031.0,965.2,965.2,7.1,-9.7,16.9,81.9,True
2026-01-05,1301.0,1313.0,1293.0,1313.0,1134.6,1035.9,972.0,972.0,29.1,-2.0,31.1,95.9,True
2026-01-06,1450.0,1530.0,1314.0,1415.5,1206.0,1046.0,980.5,980.5,54.2,9.3,44.9,107.7,True
2026-01-07,1340.5,1373.5,1265.0,1365.0,1254.0,1054.1,987.9,987.9,69.2,21.2,47.9,115.2,True
2026-01-08,1373.5,1444.0,1346.5,1423.0,1315.9,1065.6,996.7,996.7,84.8,33.9,50.8,119.1,True
2026-01-09,1398.0,1418.0,1316.5,1343.5,1372.0,1075.7,1004.2,1004.2,89.7,45.1,44.6,123.8,True
2026-01-13,1373.0,1470.0,1353.0,1451.5,1399.7,1090.2,1013.1,1013.1,101.1,56.3,44.8,126.7,True
2026-01-14,1456.0,1460.0,1412.5,1443.0,1405.2,1104.3,1021.9,1021.9,108.2,66.7,41.5,128.0,True
2026-01-15,1492.5,1575.0,1484.5,1545.0,1441.2,1122.9,1031.9,1031.9,120.7,77.5,43.2,130.2,True
2026-01-16,1542.5,1542.5,1467.5,1520.0,1460.6,1142.9,1041.6,1041.6,127.1,87.4,39.7,133.2,True
2026-01-19,1535.0,1612.5,1500.0,1582.5,1508.4,1166.6,1051.9,1051.9,135.7,97.1,38.6,137.2,True
2026-01-20,1557.5,1622.5,1542.5,1590.0,1536.1,1190.8,1062.3,1062.3,141.5,105.9,35.5,139.3,True
2026-01-21,1540.0,1607.5,1507.5,1600.0,1567.5,1215.2,1072.9,1072.9,145.1,113.8,31.4,137.9,True
2026-01-22,1600.0,1642.5,1542.5,1557.5,1570.0,1239.8,1082.9,1082.9,143.0,119.6,23.4,126.2,True
2026-01-23,1592.5,1770.0,1587.5,1727.5,1611.5,1272.1,1095.1,1095.1,153.3,126.4,26.9,129.3,True
2026-01-26,1692.5,1700.0,1605.0,1627.5,1620.5,1301.6,1106.4,1106.4,151.6,131.4,20.2,120.2,True
2026-01-27,1580.0,1632.5,1560.0,1622.5,1627.0,1332.1,1116.9,1116.9,148.1,134.7,13.4,109.9,True
2026-01-28,1587.5,1665.0,1535.0,1657.5,1638.5,1362.2,1127.8,1127.8,146.5,137.1,9.4,108.4,True
2026-01-29,1660.0,1725.0,1642.5,1692.5,1665.5,1393.1,1138.2,1138.2,146.4,138.9,7.4,107.3,True
2026-01-30,1692.5,1812.5,1665.0,1792.5,1678.5,1425.0,1150.2,1150.2,152.6,141.7,10.9,110.2,True
2026-02-02,1722.5,1825.0,1670.0,1715.0,1696.0,1454.6,1160.7,1160.7,149.5,143.2,6.3,112.3,True
2026-02-03,1775.0,1815.0,1700.0,1805.0,1732.5,1486.0,1172.3,1172.3,152.6,145.1,7.5,117.1,True
2026-02-04,1822.5,1880.0,1817.5,1880.0,1777.0,1518.8,1185.7,1185.7,159.3,147.9,11.3,113.0,True
2026-02-05,1845.0,1847.5,1777.5,1832.5,1805.0,1547.1,1198.0,1198.0,158.9,150.1,8.7,114.8,True
2026-02-06,1835.0,1877.5,1792.5,1857.5,1818.0,1576.9,1211.0,1211.0,158.7,151.9,6.9,112.9,True
2026-02-09,1922.5,1940.0,1877.5,1925.0,1860.0,1611.4,1224.9,1224.9,162.2,153.9,8.3,113.0,True
2026-02-10,1912.5,2042.5,1880.0,2032.5,1905.5,1640.2,1239.9,1239.9,171.7,157.5,14.2,117.5,True
2026-02-12,2015.0,2120.0,1975.0,2092.5,1948.0,1667.2,1255.5,1255.5,181.9,162.4,19.6,120.7,True
2026-02-13,2000.0,2442.5,1925.0,2442.5,2070.0,1710.3,1275.1,1275.1,215.8,173.0,42.7,142.5,True
2026-02-16,2452.5,2497.5,2300.0,2462.5,2191.0,1751.9,1295.1,1295.1,241.5,186.7,54.7,147.9,True
2026-02-17,2480.0,2705.0,2460.0,2690.0,2344.0,1805.8,1317.6,1317.6,277.0,204.8,72.2,160.2,True
2026-02-18,2640.0,2730.0,2605.0,2725.0,2482.5,1856.7,1340.5,1340.5,304.4,224.7,79.7,159.8,True
2026-02-19,2675.0,2730.0,2620.0,2695.0,2603.0,1906.8,1363.1,1363.1,320.1,243.8,76.3,161.8,True
2026-02-20,2675.0,2720.0,2482.5,2570.0,2628.5,1947.8,1384.5,1384.5,318.7,258.8,59.9,168.2,True
2026-02-24,2550.0,2660.0,2432.5,2560.0,2648.0,1989.4,1405.9,1405.9,313.2,269.7,43.6,173.4,True
2026-02-25,2600.0,2840.0,2600.0,2780.0,2666.0,2037.3,1430.3,1430.3,322.9,280.3,42.6,185.2,True
2026-02-26,2795.0,2795.0,2540.0,2635.0,2648.0,2079.1,1452.8,1452.8,315.2,287.3,27.9,198.0,True
2026-02-27,2635.0,2740.0,2545.0,2735.0,2656.0,2124.5,1476.7,1476.7,313.6,292.6,21.1,204.6,True
2026-03-02,2535.0,2635.0,2482.5,2580.0,2658.0,2165.4,1497.3,1497.3,296.4,293.3,3.1,216.6,True
2026-03-03,2580.0,2775.0,2515.0,2525.0,2651.0,2197.3,1517.7,1517.7,275.1,289.7,-14.5,229.3,True
2026-03-04,2500.0,2635.0,2395.0,2425.0,2580.0,2229.2,1536.5,1536.5,247.4,281.2,-33.8,234.8,True
2026-03-05,2580.0,2675.0,2430.0,2495.0,2552.0,2264.1,1556.6,1556.6,228.4,270.7,-42.3,242.3,True
2026-03-06,2460.0,2535.0,2390.0,2427.5,2490.5,2294.9,1575.4,1575.4,205.5,257.6,-52.1,215.7,True
2026-03-09,2287.5,2380.0,2227.5,2330.0,2440.5,2320.4,1593.3,1593.3,177.5,241.6,-64.1,215.9,True
2026-03-10,2505.0,2535.0,2410.0,2465.0,2428.5,2347.3,1610.8,1610.8,164.3,226.1,-61.9,213.0,True
2026-03-11,2515.0,2575.0,2467.5,2470.0,2437.5,2377.5,1627.0,1627.0,152.5,211.4,-58.9,212.0,True
2026-03-12,2445.0,2540.0,2432.5,2442.5,2427.0,2403.0,1643.8,1643.8,139.3,197.0,-57.7,211.8,True
2026-03-13,2362.5,2425.0,2350.0,2372.5,2416.0,2422.7,1660.1,1660.1,121.8,181.9,-60.2,201.4,True
2026-03-16,2197.5,2282.5,2170.0,2222.5,2394.5,2438.3,1674.5,1674.5,94.7,164.5,-69.8,199.6,True
2026-03-17,2187.5,2205.0,1990.0,2015.0,2304.5,2444.6,1685.5,1685.5,55.8,142.8,-86.9,196.2,True
2026-03-18,2050.0,2137.5,2030.0,2105.0,2231.5,2451.8,1698.1,1698.1,32.0,120.6,-88.6,186.8,True
2026-03-19,2035.0,2057.5,1995.0,1995.0,2142.0,2450.3,1708.8,1708.8,4.1,97.3,-93.2,180.7,True
2026-03-23,1970.0,1992.5,1862.5,1902.5,2048.0,2442.7,1718.6,1718.6,-25.2,72.8,-98.0,172.1,True
2026-03-24,2025.0,2062.5,1952.5,1982.5,2000.0,2424.3,1729.6,1729.6,-41.4,50.0,-91.4,165.0,True
2026-03-25,2035.0,2187.5,2017.5,2180.0,2033.0,2413.0,1743.5,1743.5,-37.9,32.4,-70.3,162.5,True
2026-03-26,2165.0,2180.0,2102.5,2117.5,2035.5,2390.1,1757.2,1757.2,-39.7,18.0,-57.7,150.2,True
2026-03-27,2067.5,2125.0,2027.5,2117.5,2060.0,2365.8,1770.9,1770.9,-40.7,6.2,-46.9,146.8,True
2026-03-30,1977.5,2040.0,1950.0,2020.0,2083.5,2338.8,1783.3,1783.3,-48.8,-4.8,-44.0,144.5,True
2026-03-31,1985.0,2050.0,1935.0,1960.0,2079.0,2314.4,1795.0,1795.0,-59.3,-15.7,-43.6,138.0,True
2026-04-01,2037.5,2117.5,2027.5,2102.5,2063.5,2296.1,1809.5,1809.5,-55.5,-23.6,-31.9,141.4,True
2026-04-02,2165.0,2177.5,1995.0,1995.0,2039.0,2264.7,1822.9,1822.9,-60.5,-31.0,-29.5,146.8,True
2026-04-03,2025.0,2075.0,2015.0,2040.0,2023.5,2240.9,1836.9,1836.9,-60.2,-36.8,-23.3,145.9,True
2026-04-06,2040.0,2090.0,2000.0,2000.0,2019.5,2211.5,1850.4,1850.4,-62.4,-42.0,-20.4,137.9,True
2026-04-07,2002.5,2075.0,2002.5,2042.5,2036.0,2190.0,1865.1,1865.1,-60.0,-45.6,-14.4,126.6,True
2026-04-08,2182.5,2192.5,2092.5,2167.5,2049.0,2175.7,1881.7,1881.7,-47.5,-45.9,-1.5,128.6,True
2026-04-09,2155.0,2222.5,2100.0,2192.5,2088.5,2166.4,1899.1,1899.1,-35.2,-43.8,8.6,129.5,True
2026-04-10,2190.0,2230.0,2150.0,2210.0,2122.5,2155.0,1917.1,1917.1,-23.7,-39.8,16.1,125.7,True
2026-04-13,2175.0,2290.0,2155.0,2285.0,2179.5,2149.3,1935.5,1935.5,-8.5,-33.5,25.0,123.9,True
2026-04-14,2350.0,2420.0,2315.0,2412.5,2253.5,2152.6,1955.4,1955.4,13.7,-24.1,37.8,118.9,True
2026-04-15,2447.5,2450.0,2210.0,2217.5,2263.5,2142.7,1971.7,1971.7,15.4,-16.2,31.6,130.5,True
2026-04-16,2225.0,2242.5,2155.0,2240.0,2273.0,2133.5,1988.5,1988.5,18.4,-9.3,27.6,129.8,True
2026-04-17,2272.5,2272.5,2145.0,2152.5,2261.5,2121.9,2003.6,2003.6,13.5,-4.7,18.2,127.0,True
2026-04-20,2222.5,2225.0,2122.5,2162.5,2237.0,2113.5,2018.3,2018.3,10.3,-1.7,12.0,126.1,True
2026-04-21,2132.5,2182.5,2105.0,2165.0,2187.5,2111.2,2032.2,2032.2,7.9,0.2,7.7,120.4,True
2026-04-22,2200.0,2265.0,2175.0,2262.5,2196.5,2121.1,2047.5,2047.5,13.7,2.9,10.8,114.5,True
2026-04-23,2297.5,2372.5,2235.0,2237.5,2196.0,2126.4,2063.2,2063.2,16.1,5.5,10.5,118.6,True
2026-04-24,2307.5,2395.0,2265.0,2292.5,2224.0,2138.3,2076.3,2076.3,22.1,8.9,13.3,123.4,True
2026-04-27,2187.5,2242.5,2070.0,2230.0,2237.5,2151.4,2087.1,2087.1,21.7,11.4,10.2,133.9,True
2026-04-28,2195.0,2240.0,2165.0,2165.0,2237.5,2158.7,2097.8,2097.8,15.9,12.3,3.6,128.6,True
2026-04-30,2187.5,2250.0,2160.0,2197.5,2224.5,2159.4,2108.1,2108.1,13.7,12.6,1.1,126.2,True
2026-05-01,2185.0,2210.0,2122.5,2127.5,2202.5,2159.8,2118.6,2118.6,6.3,11.3,-5.0,126.8,True
2026-05-07,2162.5,2207.5,2135.0,2197.5,2183.5,2163.0,2128.5,2128.5,6.0,10.3,-4.3,122.9,True
2026-05-08,2162.5,2292.5,2127.5,2260.0,2189.5,2172.6,2139.4,2139.4,10.7,10.4,0.3,125.0,True
2026-05-11,2330.0,2390.0,2280.0,2340.0,2224.5,2187.8,2150.0,2150.0,20.6,12.4,8.2,117.1,True
2026-05-12,2372.5,2375.0,2287.5,2302.5,2245.5,2195.8,2160.4,2160.4,25.2,15.0,10.2,117.1,True
2026-05-13,2225.0,2260.0,2147.5,2177.5,2255.5,2203.1,2168.4,2168.4,18.5,15.7,2.8,119.1,True
2026-05-14,2247.5,2307.5,1945.0,1952.5,2206.5,2199.6,2173.2,2173.2,-4.9,11.6,-16.5,137.7,True
2026-05-15,1950.0,1992.5,1862.5,1917.5,2138.0,2196.3,2177.4,2177.4,-26.0,4.0,-30.0,141.4,True
2026-05-18,1952.5,2007.5,1900.0,1977.5,2065.5,2193.7,2183.0,2183.0,-37.4,-4.2,-33.2,142.0,True
2026-05-19,2067.5,2125.0,1942.5,1975.0,2000.0,2186.0,2186.3,2186.3,-46.1,-12.6,-33.5,145.2,True
2026-05-20,1925.0,1932.5,1757.5,1885.0,1941.5,2173.7,2189.8,2189.8,-59.6,-22.0,-37.6,149.5,True
2026-05-21,2000.0,2170.0,1982.5,2097.5,1970.5,2169.2,2196.1,2196.1,-52.6,-28.1,-24.4,153.9,True
2026-05-22,2160.0,2200.0,2057.5,2062.5,1999.5,2160.3,2201.5,2201.5,-49.2,-32.3,-16.9,158.8,True
2026-05-25,2062.5,2090.0,1802.5,1815.0,1967.0,2136.4,2203.1,2203.1,-65.8,-39.0,-26.8,172.9,True
2026-05-26,1820.0,1850.0,1760.0,1837.5,1939.5,2121.2,2203.7,2203.7,-76.2,-46.5,-29.7,173.0,True
2026-05-27,1802.5,1810.0,1665.0,1675.0,1897.5,2098.6,2203.2,2203.2,-96.5,-56.5,-40.0,179.6,False
2026-05-28,1645.0,1740.0,1637.5,1707.5,1819.5,2080.8,2201.9,2201.9,-108.7,-66.9,-41.8,175.2,False
2026-05-29,1672.5,1690.0,1537.5,1562.5,1719.5,2056.8,2197.7,2197.7,-128.6,-79.2,-49.3,178.0,False
2026-06-01,1582.5,1610.0,1467.5,1510.0,1658.5,2030.6,2193.4,2193.4,-146.9,-92.8,-54.1,182.0,False
2026-06-02,1615.0,1620.0,1475.5,1507.5,1592.5,2000.4,2188.7,2188.7,-159.7,-106.2,-53.6,181.2,False
2026-06-03,1537.5,1565.0,1502.5,1530.0,1563.5,1972.1,2183.4,2183.4,-166.2,-118.2,-48.0,159.8,False
2026-06-04,1505.0,1527.5,1478.0,1502.5,1522.5,1940.5,2176.4,2176.4,-171.5,-128.8,-42.7,154.2,False
2026-06-05,1502.5,1680.0,1502.5,1597.5,1529.5,1915.2,2169.8,2169.8,-166.2,-136.3,-29.9,159.2,False
2026-06-08,1525.0,1635.0,1525.0,1590.0,1545.5,1892.2,2158.4,2158.4,-160.7,-141.2,-19.5,154.0,False
2026-06-09,1615.0,1757.5,1615.0,1685.0,1581.0,1871.7,2148.0,2148.0,-147.0,-142.4,-4.7,150.5,False
2026-06-10,1720.0,1795.0,1670.0,1717.5,1618.5,1855.3,2135.1,2135.1,-132.0,-140.3,8.3,139.0,False
2026-06-11,1652.5,1665.0,1600.0,1617.5,1641.5,1832.1,2120.3,2120.3,-126.8,-137.6,10.8,137.2,False
2026-06-12,1652.5,1660.0,1580.0,1617.5,1645.5,1806.4,2105.9,2105.9,-121.2,-134.3,13.1,122.4,False
2026-06-15,1680.0,1740.0,1675.0,1695.0,1666.5,1780.6,2094.3,2094.3,-109.2,-129.3,20.1,124.8,False
2026-06-16,1750.0,1810.0,1705.0,1760.0,1681.5,1758.9,2083.6,2083.6,-93.5,-122.1,28.7,120.6,False
2026-06-17,1742.5,1972.5,1712.5,1965.0,1731.0,1750.4,2072.7,2072.7,-63.7,-110.4,46.8,131.9,False
2026-06-18,1955.0,2022.5,1935.0,1980.0,1803.5,1751.5,2064.0,2064.0,-38.4,-96.0,57.6,126.0,False
2026-06-19,2035.0,2050.0,1885.0,1905.0,1861.0,1751.0,2052.9,2052.9,-24.2,-81.7,57.5,127.6,False
2026-06-22,2000.0,2015.0,1925.0,1932.5,1908.5,1749.2,2044.3,2044.3,-10.5,-67.4,56.9,125.1,False
2026-06-23,1967.5,1967.5,1782.5,1795.0,1915.5,1742.0,2034.6,2034.6,-10.7,-56.1,45.4,133.9,False
2026-06-24,1815.0,1890.0,1805.0,1845.0,1891.5,1740.4,2026.8,2026.8,-6.7,-46.2,39.5,137.0,False
2026-06-25,1827.5,1857.5,1680.0,1820.0,1859.5,1729.3,2017.8,2017.8,-5.5,-38.1,32.5,137.0,False
2026-06-26,1820.0,1835.0,1717.5,1770.0,1832.5,1717.6,2009.1,2009.1,-8.5,-32.2,23.6,137.5,False
2026-06-29,1850.0,1861.0,1751.0,1861.0,1818.2,1719.4,2002.8,2002.8,-3.5,-26.4,22.9,133.4,False
2026-06-30,1924.0,1974.0,1802.0,1802.0,1819.6,1718.0,1994.0,1994.0,-4.2,-22.0,17.8,136.8,False
2026-07-01,1800.0,1808.0,1707.0,1752.0,1801.0,1721.1,1984.4,1984.4,-8.8,-19.4,10.6,135.6,False
2026-07-02,1723.0,1792.0,1690.0,1767.0,1790.4,1723.5,1975.4,1975.4,-11.0,-17.7,6.7,137.1,False
2026-07-03,1735.0,1890.0,1735.0,1888.0,1814.0,1736.5,1968.9,1968.9,-3.0,-14.7,11.8,139.5,False
2026-07-06,1848.0,1957.0,1818.0,1938.0,1829.4,1753.6,1965.1,1965.1,7.3,-10.3,17.7,141.2,False
2026-07-07,1920.0,1920.0,1760.0,1761.0,1821.2,1763.8,1961.8,1961.8,1.2,-8.0,9.2,135.3,False
