Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-21,1840.0,1870.0,1803.3,1843.3,1801.3,1684.1,,71.5,69.5,2.0,88.9
2025-10-22,1843.3,2013.3,1830.0,1950.0,1827.3,1697.7,,80.4,71.7,8.7,96.3
2025-10-23,1946.7,1970.0,1890.0,1926.7,1858.7,1713.4,,84.6,74.3,10.3,96.4
2025-10-24,2026.7,2026.7,1940.0,2006.7,1907.3,1731.2,,93.3,78.1,15.2,96.7
2025-10-27,2040.0,2040.0,1970.0,2003.3,1946.0,1748.9,,98.8,82.2,16.6,94.5
2025-10-28,1983.3,2053.3,1983.3,2006.7,1978.7,1766.1,,102.2,86.2,16.0,88.3
2025-10-29,2030.0,2030.0,1913.3,1936.7,1976.0,1780.3,,98.2,88.6,9.6,91.9
2025-10-30,1896.7,1913.3,1853.3,1900.0,1970.7,1792.6,,91.0,89.1,1.9,92.4
2025-10-31,1920.0,1946.7,1896.7,1906.7,1950.7,1804.5,,84.8,88.2,-3.4,87.9
2025-11-04,1920.0,1940.0,1873.3,1890.0,1928.0,1815.4,,77.7,86.1,-8.4,85.2
2025-11-05,1923.3,1943.3,1796.7,1893.3,1905.3,1826.7,,71.5,83.2,-11.7,90.2
2025-11-06,2026.7,2130.0,2000.0,2066.7,1931.3,1844.5,,79.6,82.5,-2.8,100.7
2025-11-07,2033.3,2046.7,1980.0,1993.3,1950.0,1859.2,,79.3,81.8,-2.6,102.4
2025-11-10,1993.3,2036.7,1960.0,2030.0,1974.7,1877.8,,81.0,81.7,-0.7,102.4
2025-11-11,2033.3,2033.3,1960.0,1973.3,1991.3,1890.3,,76.9,80.7,-3.8,102.9
2025-11-12,1996.7,2043.3,1983.3,2026.7,2018.0,1904.1,,77.1,80.0,-2.9,94.8
2025-11-13,2033.3,2040.0,1956.7,1973.3,1999.3,1909.9,,72.1,78.4,-6.3,95.0
2025-11-14,1940.0,2306.7,1916.7,2306.7,2062.0,1930.8,,94.0,81.5,12.4,115.7
2025-11-17,2243.3,2596.7,2243.3,2510.0,2158.0,1956.8,,126.2,90.5,35.8,136.0
2025-11-18,2510.0,2553.3,2336.7,2366.7,2236.7,1977.2,,138.6,100.1,38.5,146.4
2025-11-19,2316.7,2370.0,2293.3,2303.3,2292.0,1999.1,,141.7,108.4,33.3,143.6
2025-11-20,2366.7,2386.7,2270.0,2290.0,2355.3,2017.9,,141.5,115.0,26.4,146.0
2025-11-21,2256.7,2370.0,2213.3,2366.7,2367.3,2041.7,,145.8,121.2,24.6,153.6
2025-11-25,2383.3,2466.7,2303.3,2333.3,2332.0,2064.5,,144.8,125.9,18.9,160.5
2025-11-26,2293.3,2400.0,2250.0,2380.0,2334.7,2087.3,,146.2,130.0,16.2,160.7
2025-11-27,2296.7,2373.3,2280.0,2326.7,2339.3,2106.7,,141.3,132.2,9.1,151.0
2025-11-28,2326.7,2360.0,2316.7,2326.7,2346.7,2121.7,,135.8,133.0,2.9,147.9
2025-12-01,2360.0,2380.0,2260.0,2270.0,2327.3,2135.5,1795.7,125.5,131.5,-5.9,151.0
2025-12-02,2270.0,2276.7,2170.0,2183.3,2297.3,2142.5,1810.0,109.1,127.0,-17.9,153.3
2025-12-03,2183.3,2233.3,2173.3,2176.7,2256.7,2149.5,1824.0,94.4,120.5,-26.0,152.6
2025-12-04,2193.3,2226.7,2170.0,2180.0,2227.3,2156.4,1834.9,82.2,112.8,-30.7,150.7
2025-12-05,2193.3,2213.3,2140.0,2160.0,2194.0,2165.3,1842.5,70.0,104.3,-34.3,128.1
2025-12-08,2093.3,2093.3,1990.0,2040.0,2148.0,2170.9,1849.8,50.1,93.4,-43.3,115.0
2025-12-09,2000.0,2036.7,1960.0,1980.0,2107.3,2173.9,1856.6,29.2,80.6,-51.4,105.2
2025-12-10,1990.0,2026.7,1950.0,1970.0,2066.0,2177.1,1862.9,11.6,66.8,-55.2,105.2
2025-12-11,1970.0,2076.7,1970.0,1980.0,2026.0,2180.5,1868.9,-1.5,53.1,-54.6,104.5
2025-12-12,1923.3,1946.7,1876.7,1883.3,1970.7,2173.2,1874.1,-19.4,38.6,-58.0,100.7
2025-12-15,1846.7,1853.3,1790.0,1840.0,1930.7,2167.1,1878.4,-36.7,23.6,-60.3,95.7
2025-12-16,1840.0,1863.3,1780.0,1783.3,1891.3,2157.2,1881.8,-54.3,8.0,-62.3,91.0
2025-12-17,1773.3,1780.0,1700.0,1716.7,1840.7,2146.9,1884.8,-72.9,-8.2,-64.7,89.8
2025-12-18,1703.3,1873.3,1703.3,1813.3,1807.3,2138.4,1886.0,-78.8,-22.3,-56.5,98.8
2025-12-19,1800.0,1860.0,1800.0,1836.7,1798.0,2132.9,1888.3,-80.8,-34.0,-46.8,94.5
2025-12-22,1870.0,2040.0,1863.3,1990.0,1828.0,2120.3,1892.7,-69.1,-41.0,-28.1,101.4
2025-12-23,1980.0,2020.0,1950.0,1953.3,1862.0,2098.0,1896.8,-62.1,-45.3,-16.9,102.1
2025-12-24,1953.3,2066.7,1953.3,2040.0,1926.7,2084.9,1902.1,-49.0,-46.0,-3.0,106.2
2025-12-25,2063.3,2140.0,2040.0,2116.7,1987.3,2077.5,1908.6,-32.1,-43.2,11.1,108.1
2025-12-26,2183.3,2356.7,2160.0,2250.0,2070.0,2075.9,1916.1,-7.8,-36.1,28.3,113.1
2025-12-29,2300.0,2727.0,2200.0,2227.0,2117.4,2070.3,1923.6,9.4,-27.0,36.5,145.0
2025-12-30,2222.0,2399.0,2060.0,2126.0,2151.9,2062.0,1930.5,14.8,-18.7,33.5,163.8
2026-01-05,2602.0,2626.0,2586.0,2626.0,2269.1,2071.8,1943.9,58.7,-3.2,61.9,191.9
2026-01-06,2900.0,3060.0,2628.0,2831.0,2412.0,2092.0,1960.9,108.8,19.2,89.6,215.5
2026-01-07,2681.0,2747.0,2530.0,2730.0,2508.0,2108.1,1975.9,138.8,43.1,95.6,230.3
2026-01-08,2747.0,2888.0,2693.0,2846.0,2631.8,2131.2,1993.3,169.9,68.5,101.4,238.3
2026-01-09,2796.0,2836.0,2633.0,2687.0,2744.0,2151.3,2008.4,179.7,90.7,89.0,247.5
2026-01-13,2746.0,2940.0,2706.0,2903.0,2799.4,2180.4,2026.3,202.5,113.1,89.4,253.5
2026-01-14,2912.0,2920.0,2825.0,2886.0,2810.4,2208.6,2043.7,216.8,133.8,82.9,256.0
2026-01-15,2985.0,3150.0,2969.0,3090.0,2882.4,2245.8,2063.8,241.7,155.4,86.3,260.3
2026-01-16,3085.0,3085.0,2935.0,3040.0,2921.2,2285.8,2083.1,254.5,175.2,79.3,266.4
2026-01-19,3070.0,3225.0,3000.0,3165.0,3016.8,2333.2,2103.8,271.6,194.5,77.1,274.4
2026-01-20,3115.0,3245.0,3085.0,3180.0,3072.2,2381.6,2124.7,283.1,212.2,70.9,278.6
2026-01-21,3080.0,3215.0,3015.0,3200.0,3135.0,2430.4,2145.9,290.5,227.9,62.6,275.8
2026-01-22,3200.0,3285.0,3085.0,3115.0,3140.0,2479.7,2165.8,286.2,239.6,46.7,252.4
2026-01-23,3185.0,3540.0,3175.0,3455.0,3223.0,2544.3,2190.2,306.7,253.0,53.7,258.6
2026-01-26,3385.0,3400.0,3210.0,3255.0,3241.0,2603.1,2212.7,303.3,263.0,40.2,240.4
2026-01-27,3160.0,3265.0,3120.0,3245.0,3254.0,2664.3,2233.8,296.4,269.7,26.7,219.7
2026-01-28,3175.0,3330.0,3070.0,3315.0,3277.0,2724.3,2255.6,293.2,274.4,18.8,216.8
2026-01-29,3320.0,3450.0,3285.0,3385.0,3331.0,2786.3,2276.4,292.9,278.1,14.8,214.6
2026-01-30,3385.0,3625.0,3330.0,3585.0,3357.0,2850.1,2300.4,305.3,283.5,21.8,220.5
2026-02-02,3445.0,3650.0,3340.0,3430.0,3392.0,2909.1,2321.3,299.2,286.7,12.5,224.6
2026-02-03,3550.0,3630.0,3400.0,3610.0,3465.0,2971.9,2344.7,305.3,290.4,14.9,234.2
2026-02-04,3645.0,3760.0,3635.0,3760.0,3554.0,3037.7,2371.4,318.6,296.0,22.6,226.1
2026-02-05,3690.0,3695.0,3555.0,3665.0,3610.0,3094.3,2396.0,317.8,300.4,17.4,229.6
2026-02-06,3670.0,3755.0,3585.0,3715.0,3636.0,3153.8,2421.9,317.6,303.8,13.7,225.7
2026-02-09,3845.0,3880.0,3755.0,3850.0,3720.0,3222.8,2449.8,324.5,308.0,16.6,226.1
2026-02-10,3825.0,4085.0,3760.0,4065.0,3811.0,3280.3,2479.8,343.4,315.1,28.4,235.0
2026-02-12,4030.0,4240.0,3950.0,4185.0,3896.0,3334.5,2511.0,363.9,324.8,39.1,241.4
2026-02-13,4000.0,4885.0,3850.0,4885.0,4140.0,3420.7,2550.2,431.6,346.2,85.4,285.0
2026-02-16,4905.0,4995.0,4600.0,4925.0,4382.0,3503.8,2590.2,483.0,373.5,109.4,295.7
2026-02-17,4960.0,5410.0,4920.0,5380.0,4688.0,3611.6,2635.1,554.0,409.6,144.3,320.4
2026-02-18,5280.0,5460.0,5210.0,5450.0,4965.0,3713.4,2681.1,608.9,449.5,159.4,319.6
2026-02-19,5350.0,5460.0,5240.0,5390.0,5206.0,3813.6,2726.2,640.2,487.6,152.6,323.6
2026-02-20,5350.0,5440.0,4965.0,5140.0,5257.0,3895.6,2768.9,637.5,517.6,119.9,336.4
2026-02-24,5100.0,5320.0,4865.0,5120.0,5296.0,3978.8,2811.8,626.5,539.4,87.1,346.8
2026-02-25,5200.0,5680.0,5200.0,5560.0,5332.0,4074.6,2860.6,645.8,560.7,85.2,370.4
2026-02-26,5590.0,5590.0,5080.0,5270.0,5296.0,4158.2,2905.6,630.5,574.6,55.9,396.1
2026-02-27,5270.0,5480.0,5090.0,5470.0,5312.0,4249.0,2953.3,627.2,585.1,42.1,409.3
2026-03-02,5070.0,5270.0,4965.0,5160.0,5316.0,4330.8,2994.6,592.8,586.7,6.1,433.2
2026-03-03,5160.0,5550.0,5030.0,5050.0,5302.0,4394.6,3035.3,550.3,579.4,-29.1,458.6
2026-03-04,5000.0,5270.0,4790.0,4850.0,5160.0,4458.4,3072.9,494.8,562.5,-67.7,469.6
2026-03-05,5160.0,5350.0,4860.0,4990.0,5104.0,4528.2,3113.1,456.8,541.4,-84.5,484.6
2026-03-06,4920.0,5070.0,4780.0,4855.0,4981.0,4589.8,3150.8,411.1,515.3,-104.2,431.4
2026-03-09,4575.0,4760.0,4455.0,4660.0,4881.0,4640.8,3186.7,355.0,483.3,-128.2,431.8
2026-03-10,5010.0,5070.0,4820.0,4930.0,4857.0,4694.6,3221.6,328.6,452.3,-123.7,426.1
2026-03-11,5030.0,5150.0,4935.0,4940.0,4875.0,4755.0,3254.0,305.0,422.9,-117.9,423.9
2026-03-12,4890.0,5080.0,4865.0,4885.0,4854.0,4806.0,3287.6,278.6,394.0,-115.4,423.6
2026-03-13,4725.0,4850.0,4700.0,4745.0,4832.0,4845.4,3320.2,243.5,363.9,-120.4,402.9
2026-03-16,4395.0,4565.0,4340.0,4445.0,4789.0,4876.6,3348.9,189.4,329.0,-139.6,399.3
2026-03-17,4375.0,4410.0,3980.0,4030.0,4609.0,4889.2,3371.1,111.7,285.5,-173.8,392.5
2026-03-18,4100.0,4275.0,4060.0,4210.0,4463.0,4903.6,3396.1,63.9,241.2,-177.3,373.6
2026-03-19,4070.0,4115.0,3990.0,3990.0,4284.0,4900.6,3417.6,8.2,194.6,-186.4,361.4
2026-03-23,3940.0,3985.0,3725.0,3805.0,4096.0,4885.4,3437.3,-50.3,145.6,-195.9,344.3
2026-03-24,4050.0,4125.0,3905.0,3965.0,4000.0,4848.6,3459.1,-82.8,99.9,-182.7,330.0
2026-03-25,4070.0,4375.0,4035.0,4360.0,4066.0,4826.0,3487.0,-75.8,64.8,-140.6,325.0
2026-03-26,4330.0,4360.0,4205.0,4235.0,4071.0,4780.2,3514.4,-79.4,36.0,-115.4,300.4
2026-03-27,4135.0,4250.0,4055.0,4235.0,4120.0,4731.6,3541.8,-81.4,12.5,-93.9,293.6
2026-03-30,3955.0,4080.0,3900.0,4040.0,4167.0,4677.6,3566.6,-97.5,-9.5,-88.0,288.9
2026-03-31,3970.0,4100.0,3870.0,3920.0,4158.0,4628.8,3590.1,-118.6,-31.3,-87.3,276.1
2026-04-01,4075.0,4235.0,4055.0,4205.0,4127.0,4592.2,3618.9,-111.1,-47.3,-63.8,282.9
2026-04-02,4330.0,4355.0,3990.0,3990.0,4078.0,4529.4,3645.7,-121.1,-62.0,-59.0,293.6
2026-04-03,4050.0,4150.0,4030.0,4080.0,4047.0,4481.8,3673.9,-120.3,-73.7,-46.6,291.8
2026-04-06,4080.0,4180.0,4000.0,4000.0,4039.0,4423.0,3700.8,-124.7,-83.9,-40.8,275.7
2026-04-07,4005.0,4150.0,4005.0,4085.0,4072.0,4380.0,3730.2,-120.0,-91.1,-28.9,253.2
2026-04-08,4365.0,4385.0,4185.0,4335.0,4098.0,4351.4,3763.4,-95.0,-91.9,-3.1,257.1
2026-04-09,4310.0,4445.0,4200.0,4385.0,4177.0,4332.8,3798.1,-70.3,-87.6,17.3,258.9
2026-04-10,4380.0,4460.0,4300.0,4420.0,4245.0,4310.0,3834.2,-47.4,-79.5,32.2,251.4
2026-04-13,4350.0,4580.0,4310.0,4570.0,4359.0,4298.6,3870.9,-16.9,-67.0,50.1,247.9
2026-04-14,4700.0,4840.0,4630.0,4825.0,4507.0,4305.2,3910.8,27.5,-48.1,75.6,237.9
2026-04-15,4895.0,4900.0,4420.0,4435.0,4527.0,4285.4,3943.4,30.9,-32.3,63.2,261.1
2026-04-16,4450.0,4485.0,4310.0,4480.0,4546.0,4267.0,3977.0,36.7,-18.5,55.2,259.6
2026-04-17,4545.0,4545.0,4290.0,4305.0,4523.0,4243.8,4007.2,27.0,-9.4,36.4,253.9
2026-04-20,4445.0,4450.0,4245.0,4325.0,4474.0,4227.0,4036.7,20.6,-3.4,24.0,252.1
2026-04-21,4265.0,4365.0,4210.0,4330.0,4375.0,4222.4,4064.4,15.8,0.4,15.3,240.7
2026-04-22,4400.0,4530.0,4350.0,4525.0,4393.0,4242.2,4095.1,27.3,5.8,21.5,228.9
2026-04-23,4595.0,4745.0,4470.0,4475.0,4392.0,4252.8,4126.4,32.1,11.1,21.1,237.1
2026-04-24,4615.0,4790.0,4530.0,4585.0,4448.0,4276.6,4152.5,44.3,17.7,26.6,246.8
2026-04-27,4375.0,4485.0,4140.0,4460.0,4475.0,4302.8,4174.2,43.3,22.8,20.5,267.9
2026-04-28,4390.0,4480.0,4330.0,4330.0,4475.0,4317.4,4195.6,31.7,24.6,7.1,257.1
2026-04-30,4375.0,4500.0,4320.0,4395.0,4449.0,4318.8,4216.2,27.5,25.2,2.3,252.5
2026-05-01,4370.0,4420.0,4245.0,4255.0,4405.0,4319.6,4237.1,12.6,22.7,-10.0,253.6
2026-05-07,4325.0,4415.0,4270.0,4395.0,4367.0,4326.0,4257.0,12.0,20.5,-8.5,245.7
2026-05-08,4325.0,4585.0,4255.0,4520.0,4379.0,4345.2,4278.8,21.4,20.7,0.7,250.0
2026-05-11,4660.0,4780.0,4560.0,4680.0,4449.0,4375.6,4300.0,41.3,24.8,16.4,234.3
2026-05-12,4745.0,4750.0,4575.0,4605.0,4491.0,4391.6,4320.9,50.4,29.9,20.4,234.3
2026-05-13,4450.0,4520.0,4295.0,4355.0,4511.0,4406.2,4336.7,37.0,31.3,5.6,238.2
2026-05-14,4495.0,4615.0,3890.0,3905.0,4413.0,4399.2,4346.4,-9.8,23.1,-32.9,275.4
2026-05-15,3900.0,3985.0,3725.0,3835.0,4276.0,4392.6,4354.9,-52.0,8.1,-60.1,282.9
2026-05-18,3905.0,4015.0,3800.0,3955.0,4131.0,4387.4,4366.1,-74.8,-8.5,-66.3,283.9
2026-05-19,4135.0,4250.0,3885.0,3950.0,4000.0,4372.0,4372.7,-92.3,-25.2,-67.0,290.4
2026-05-20,3850.0,3865.0,3515.0,3770.0,3883.0,4347.4,4379.5,-119.2,-44.0,-75.2,298.9
2026-05-21,4000.0,4340.0,3965.0,4195.0,3941.0,4338.4,4392.2,-105.1,-56.3,-48.9,307.9
2026-05-22,4320.0,4400.0,4115.0,4125.0,3999.0,4320.6,4403.0,-98.4,-64.7,-33.7,317.5
2026-05-25,4125.0,4180.0,3605.0,3630.0,3934.0,4272.8,4406.3,-131.6,-78.1,-53.5,345.7
2026-05-26,3640.0,3700.0,3520.0,3675.0,3879.0,4242.4,4407.5,-152.4,-92.9,-59.5,346.1
2026-05-27,3605.0,3620.0,3330.0,3350.0,3795.0,4197.2,4406.4,-193.0,-112.9,-80.0,359.3
2026-05-28,3290.0,3480.0,3275.0,3415.0,3639.0,4161.6,4403.8,-217.4,-133.8,-83.5,350.4
2026-05-29,3345.0,3380.0,3075.0,3125.0,3439.0,4113.6,4395.3,-257.1,-158.5,-98.6,356.1
2026-06-01,3165.0,3220.0,2935.0,3020.0,3317.0,4061.2,4386.7,-293.7,-185.5,-108.2,363.9
2026-06-02,3230.0,3240.0,2951.0,3015.0,3185.0,4000.8,4377.4,-319.4,-212.3,-107.1,362.4
2026-06-03,3075.0,3130.0,3005.0,3060.0,3127.0,3944.2,4366.9,-332.3,-236.3,-96.0,319.6
2026-06-04,3010.0,3055.0,2956.0,3005.0,3045.0,3881.0,4352.7,-343.1,-257.7,-85.4,308.4
2026-06-05,3005.0,3360.0,3005.0,3195.0,3059.0,3830.4,4339.5,-332.4,-272.6,-59.8,318.4
2026-06-08,3050.0,3270.0,3050.0,3180.0,3091.0,3784.4,4316.8,-321.5,-282.4,-39.1,308.1
2026-06-09,3230.0,3515.0,3230.0,3370.0,3162.0,3743.4,4296.1,-294.1,-284.7,-9.3,300.9
2026-06-10,3440.0,3590.0,3340.0,3435.0,3237.0,3710.6,4270.1,-264.1,-280.6,16.5,278.1
2026-06-11,3305.0,3330.0,3200.0,3235.0,3283.0,3664.2,4240.6,-253.5,-275.2,21.7,274.5
2026-06-12,3305.0,3320.0,3160.0,3235.0,3291.0,3612.8,4211.9,-242.3,-268.6,26.3,244.9
