Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-02,2714.2,2859.8,2697.3,2814.4,2761.8,2929.7,,,-41.1,-22.8,-18.3,118.1,False
2025-12-03,2896.2,2925.6,2866.8,2893.7,2794.1,2918.1,,,-30.1,-24.2,-5.8,117.8,False
2025-12-04,2890.7,2958.5,2879.3,2958.5,2833.3,2913.2,,,-15.9,-22.6,6.7,119.4,False
2025-12-05,2991.4,3036.3,2972.0,3010.4,2879.8,2909.8,,,-0.5,-18.2,17.7,119.7,False
2025-12-08,3049.3,3052.3,2966.5,3040.3,2943.5,2904.5,,,14.0,-11.7,25.7,116.3,False
2025-12-09,3047.3,3071.2,3007.4,3037.3,2988.0,2897.7,,,24.9,-4.4,29.3,106.2,False
2025-12-10,3026.3,3069.2,2951.5,2993.4,3008.0,2892.0,,,29.7,2.4,27.3,104.8,False
2025-12-11,2965.5,2981.0,2864.3,2895.7,2995.4,2882.1,,,25.3,7.0,18.3,102.8,False
2025-12-12,2891.7,2946.1,2885.2,2922.1,2977.8,2872.0,,,23.7,10.3,13.4,95.6,False
2025-12-15,2843.9,2948.6,2825.9,2938.6,2957.4,2867.3,,,23.4,12.9,10.5,97.8,False
2025-12-16,2897.7,2932.6,2845.3,2858.3,2921.6,2862.0,,,16.6,13.7,2.9,96.4,False
2025-12-17,2882.2,2883.7,2804.0,2804.0,2883.7,2858.0,,,6.7,12.3,-5.6,96.5,False
2025-12-18,2742.1,2797.0,2703.8,2741.6,2852.9,2851.7,,,-6.1,8.6,-14.7,98.8,False
2025-12-19,2761.1,2849.8,2746.1,2757.1,2819.9,2844.5,,,-14.8,3.9,-18.7,99.4,False
2025-12-22,2807.0,2833.9,2766.1,2801.5,2792.5,2840.5,,,-17.9,-0.5,-17.5,93.3,False
2025-12-23,2790.0,2835.4,2775.5,2822.9,2785.4,2834.8,,,-18.5,-4.1,-14.4,89.6,False
2025-12-24,2829.9,2846.3,2791.0,2800.0,2784.6,2836.3,,,-20.5,-7.3,-13.2,87.9,False
2025-12-25,2800.0,2808.0,2758.1,2782.0,2792.7,2839.6,,,-23.3,-10.5,-12.8,85.9,False
2025-12-26,2784.0,2825.9,2774.1,2792.0,2799.7,2839.2,,,-24.4,-13.3,-11.1,83.5,False
2025-12-29,2795.0,2810.9,2745.6,2775.0,2794.4,2843.3,,,-26.4,-15.9,-10.5,83.6,False
2025-12-30,2742.1,2785.5,2725.2,2746.6,2779.1,2847.2,,,-29.9,-18.7,-11.2,79.5,False
2026-01-05,2826.4,3016.4,2811.4,2993.4,2817.8,2857.7,,,-12.6,-17.5,4.9,89.6,False
2026-01-06,3041.3,3149.0,3015.4,3103.1,2882.0,2871.3,,,9.8,-12.0,21.9,96.3,False
2026-01-07,3022.3,3133.0,3003.4,3111.1,2945.9,2884.6,2831.1,2831.1,27.9,-4.0,32.0,96.8,False
2026-01-08,3121.1,3219.8,3113.1,3122.1,3015.3,2900.6,2841.7,2841.7,42.7,5.3,37.4,97.9,True
2026-01-09,3084.2,3234.7,3053.3,3225.8,3111.1,2917.1,2855.0,2855.0,62.0,16.6,45.4,105.2,True
2026-01-13,3360.4,3430.2,3326.5,3411.2,3194.6,2937.8,2871.2,2871.2,91.2,31.6,59.7,112.6,True
2026-01-14,3465.1,3549.8,3423.2,3448.1,3263.6,2957.3,2886.7,2886.7,116.1,48.5,67.6,114.8,True
2026-01-15,3419.2,3497.0,3384.3,3482.0,3337.8,2976.2,2902.6,2902.6,136.9,66.1,70.7,117.4,True
2026-01-16,3499.0,3504.0,3381.3,3409.2,3395.3,2991.0,2914.5,2914.5,145.8,82.1,63.7,121.9,True
2026-01-19,3366.4,3531.9,3310.5,3523.9,3454.9,3010.4,2928.1,2928.1,160.3,97.7,62.6,133.7,True
2026-01-20,3543.8,3698.4,3514.9,3608.7,3494.4,3035.0,2943.1,2943.1,176.6,113.5,63.1,143.3,True
2026-01-21,3495.0,3754.2,3494.0,3656.5,3536.1,3065.5,2957.0,2957.0,191.2,129.0,62.1,158.2,True
2026-01-22,3709.4,3725.3,3493.0,3530.9,3545.8,3089.8,2967.4,2967.4,190.4,141.3,49.1,170.1,True
2026-01-23,3535.9,3669.5,3416.2,3486.0,3561.2,3111.7,2979.8,2979.8,184.0,149.9,34.2,183.9,True
2026-01-26,3494.0,3612.6,3447.1,3589.7,3574.4,3141.0,2993.9,2993.9,185.2,156.9,28.3,176.4,True
2026-01-27,3575.8,3580.7,3477.0,3550.8,3562.8,3170.9,3007.5,3007.5,180.9,161.7,19.2,173.4,True
2026-01-28,3518.9,3519.9,3434.2,3482.0,3527.9,3200.5,3016.2,3016.2,170.0,163.4,6.6,172.4,True
2026-01-29,3551.8,3634.6,3507.9,3577.7,3537.3,3233.3,3025.5,3025.5,167.2,164.1,3.0,175.6,True
2026-01-30,3582.7,3596.7,3505.0,3557.8,3551.6,3263.5,3031.8,3031.8,161.5,163.6,-2.2,169.2,True
2026-02-02,3627.6,3660.5,3486.0,3514.9,3536.7,3291.2,3039.3,3039.3,151.7,161.2,-9.5,167.0,True
2026-02-03,3566.8,3677.5,3542.8,3677.5,3562.0,3326.3,3050.9,3050.9,155.3,160.0,-4.7,168.7,True
2026-02-04,3728.3,3794.1,3655.5,3780.2,3621.6,3366.3,3064.8,3064.8,164.6,160.9,3.6,170.6,True
2026-02-05,3789.1,3809.1,3601.7,3694.4,3645.0,3402.4,3075.7,3075.7,163.1,161.4,1.7,176.6,True
2026-02-06,3734.3,3947.7,3667.5,3934.7,3720.3,3448.7,3090.6,3090.6,179.2,164.9,14.3,180.8,True
2026-02-09,4213.9,4275.7,4089.3,4275.7,3872.5,3509.9,3111.0,3111.0,217.1,175.4,41.7,192.1,True
2026-02-10,4455.2,4684.6,4305.7,4487.1,4034.4,3569.7,3132.5,3132.5,261.1,192.5,68.6,202.7,True
2026-02-12,4277.7,4305.7,4111.2,4138.1,4106.0,3611.1,3149.9,3149.9,264.8,207.0,57.8,213.0,True
2026-02-13,4158.1,4244.8,4109.2,4153.1,4197.8,3652.7,3165.1,3165.1,265.8,218.7,47.1,204.6,True
2026-02-16,4222.9,4223.9,4052.4,4052.4,4221.3,3689.9,3177.2,3177.2,255.6,226.1,29.5,205.0,True
2026-02-17,4073.3,4078.3,3895.8,3908.8,4147.9,3717.3,3188.0,3188.0,233.2,227.5,5.7,210.0,True
2026-02-18,4009.5,4101.2,3979.6,4028.5,4056.2,3742.0,3199.3,3199.3,222.5,226.5,-4.0,215.4,True
2026-02-19,4085.3,4163.1,4013.5,4156.1,4059.8,3770.3,3213.6,3213.6,221.8,225.6,-3.7,215.2,True
2026-02-20,4210.9,4383.4,4204.0,4371.5,4103.4,3805.9,3230.6,3230.6,235.9,227.6,8.3,224.9,True
2026-02-24,4439.3,4456.2,4035.4,4121.2,4117.2,3834.3,3243.3,3243.3,224.3,227.0,-2.7,242.4,True
2026-02-25,4051.4,4138.1,3904.8,3998.5,4135.2,3853.3,3253.8,3253.8,202.9,222.2,-19.3,247.5,True
2026-02-26,4120.2,4177.0,4053.4,4148.1,4159.1,3874.9,3267.3,3267.3,195.7,216.9,-21.2,250.4,True
2026-02-27,4176.0,4320.6,4124.2,4290.7,4186.0,3900.3,3282.6,3282.6,199.3,213.4,-14.1,249.6,True
2026-03-02,4329.6,4426.3,4253.8,4418.3,4195.4,3935.8,3299.2,3299.2,209.9,212.7,-2.7,241.9,True
2026-03-03,4487.1,4527.0,4185.0,4203.0,4211.7,3964.4,3314.5,3314.5,198.7,209.9,-11.2,241.9,True
2026-03-04,3986.6,4055.4,3742.3,3890.9,4190.2,3976.5,3326.5,3326.5,162.8,200.5,-37.7,245.7,True
2026-03-05,4030.5,4083.3,3810.1,3909.8,4142.5,3990.8,3339.9,3339.9,134.3,187.2,-53.0,238.3,True
2026-03-06,3840.0,3872.9,3725.3,3804.1,4045.2,4003.7,3352.0,3352.0,102.0,170.2,-68.2,241.8,True
2026-03-09,3594.7,3769.2,3561.8,3740.3,3909.6,4010.2,3362.7,3362.7,70.4,150.2,-79.8,246.9,True
2026-03-10,3780.2,3960.7,3720.3,3824.0,3833.8,4020.9,3375.0,3375.0,51.6,130.5,-78.9,251.0,True
2026-03-11,3886.9,3908.8,3747.3,3770.2,3809.7,4031.1,3385.7,3385.7,31.9,110.8,-78.9,248.8,True
2026-03-12,3716.4,3904.8,3690.4,3813.1,3790.3,4036.5,3399.7,3399.7,19.6,92.5,-73.0,253.4,True
2026-03-13,3639.6,3752.2,3601.7,3723.3,3774.2,4034.2,3413.4,3413.4,2.5,74.5,-72.0,252.3,True
2026-03-16,3682.4,3775.2,3637.6,3720.3,3770.2,4035.3,3425.6,3425.6,-11.1,57.4,-68.5,232.0,True
2026-03-17,3790.1,3876.9,3733.3,3770.2,3759.4,4028.7,3440.2,3440.2,-17.7,42.4,-60.1,226.6,True
2026-03-18,3840.0,3918.8,3761.2,3918.8,3789.1,4014.4,3457.2,3457.2,-10.8,31.8,-42.5,225.1,True
2026-03-19,3819.1,3890.9,3758.2,3758.2,3778.2,3985.3,3470.9,3470.9,-18.0,21.8,-39.8,222.5,True
2026-03-23,3644.6,3658.5,3457.1,3460.1,3725.5,3958.1,3480.2,3480.2,-47.3,8.0,-55.3,231.7,True
2026-03-24,3548.8,3561.8,3333.4,3409.2,3663.3,3928.4,3488.6,3488.6,-73.8,-8.4,-65.4,223.6,True
2026-03-25,3511.9,3557.8,3467.1,3500.0,3609.3,3906.3,3498.9,3498.9,-86.4,-24.0,-62.4,201.3,True
2026-03-26,3510.9,3593.7,3435.2,3477.0,3520.9,3889.0,3507.8,3507.8,-97.2,-38.6,-58.6,193.1,True
2026-03-27,3407.2,3490.0,3387.3,3490.0,3467.3,3867.5,3515.7,3515.7,-103.4,-51.6,-51.9,187.2,True
2026-03-30,3288.0,3332.0,3226.0,3308.0,3436.8,3833.6,3520.4,3520.4,-121.7,-65.6,-56.1,188.8,True
2026-03-31,3200.0,3253.0,3125.0,3138.0,3382.6,3784.2,3522.1,3522.1,-148.2,-82.1,-66.1,184.7,True
2026-04-01,3267.0,3330.0,3191.0,3330.0,3348.6,3752.6,3526.0,3526.0,-151.9,-96.1,-55.9,186.9,True
2026-04-02,3462.0,3539.0,3342.0,3380.0,3329.2,3727.8,3530.5,3530.5,-149.1,-106.7,-42.5,186.5,True
2026-04-03,3500.0,3510.0,3370.0,3400.0,3311.2,3697.9,3535.9,3535.9,-143.7,-114.1,-29.6,181.4,True
2026-04-06,3419.0,3450.0,3301.0,3301.0,3309.8,3658.3,3541.4,3541.4,-145.6,-120.4,-25.2,182.2,True
2026-04-07,3331.0,3425.0,3291.0,3341.0,3350.4,3615.2,3546.9,3546.9,-142.3,-124.8,-17.5,180.6,True
2026-04-08,3475.0,3494.0,3335.0,3442.0,3372.8,3584.8,3553.6,3553.6,-130.1,-125.8,-4.2,180.7,True
2026-04-09,3445.0,3475.0,3354.0,3391.0,3375.0,3564.8,3560.8,3560.8,-123.0,-125.3,2.2,177.9,True
2026-04-10,3352.0,3375.0,3271.0,3303.0,3355.6,3540.5,3567.4,3567.4,-123.1,-124.9,1.7,164.9,True
2026-04-13,3299.0,3414.0,3260.0,3281.0,3351.6,3519.6,3574.6,3574.6,-123.6,-124.6,1.0,159.6,True
2026-04-14,3344.0,3356.0,3241.0,3293.0,3342.0,3501.7,3581.7,3581.7,-121.6,-124.0,2.4,157.2,True
2026-04-15,3310.0,3311.0,3145.0,3153.0,3284.2,3474.9,3586.4,3586.4,-129.8,-125.1,-4.6,157.8,True
2026-04-16,3185.0,3227.0,3141.0,3210.0,3248.0,3452.5,3591.6,3591.6,-130.2,-126.1,-4.0,156.6,True
2026-04-17,3179.0,3186.0,3081.0,3120.0,3211.4,3424.7,3595.9,3595.9,-136.2,-128.1,-8.0,146.9,True
2026-04-20,3130.0,3183.0,3099.0,3153.0,3185.8,3401.9,3600.8,3600.8,-136.7,-129.9,-6.8,139.9,True
2026-04-21,3131.0,3137.0,3041.0,3087.0,3144.6,3376.6,3604.7,3604.7,-140.8,-132.0,-8.8,134.1,True
2026-04-22,2947.0,3069.0,2912.0,3054.0,3124.8,3347.9,3608.5,3608.5,-145.1,-134.6,-10.4,131.7,True
2026-04-23,3071.0,3108.0,3001.0,3027.0,3088.2,3312.3,3612.2,3612.2,-148.9,-137.5,-11.4,129.4,True
2026-04-24,3071.0,3075.0,2969.0,2995.0,3063.2,3281.7,3612.2,3612.2,-152.7,-140.5,-12.2,126.3,True
2026-04-27,2924.0,2941.0,2811.0,2901.0,3012.8,3259.4,3609.5,3609.5,-161.5,-144.7,-16.8,129.9,False
2026-04-28,2948.0,3020.0,2905.0,2959.5,2987.3,3241.4,3607.5,3607.5,-161.9,-148.2,-13.7,127.0,False
2026-04-30,2962.0,2988.0,2832.5,2853.0,2947.1,3215.5,3603.9,3603.9,-168.8,-152.3,-16.5,129.5,False
2026-05-01,2876.5,2920.0,2827.5,2880.0,2917.7,3191.6,3599.3,3599.3,-170.2,-155.9,-14.3,127.5,False
2026-05-07,2880.0,3068.0,2838.0,3045.0,2927.7,3173.8,3594.4,3594.4,-156.2,-155.9,-0.2,132.9,False
2026-05-08,3098.0,3323.0,3001.0,3059.0,2959.3,3163.9,3589.2,3589.2,-142.3,-153.2,10.9,147.7,False
2026-05-11,2950.0,2958.0,2803.5,2870.0,2941.4,3153.1,3581.1,3581.1,-144.8,-151.5,6.7,154.1,False
2026-05-12,2845.0,2899.5,2778.5,2806.0,2932.0,3132.2,3573.0,3573.0,-150.3,-151.3,1.0,156.6,False
2026-05-13,2766.0,2852.0,2735.5,2832.5,2922.5,3110.3,3563.8,3563.8,-150.8,-151.2,0.4,155.7,False
2026-05-14,2750.0,2750.5,2642.0,2679.5,2849.4,3081.5,3551.4,3551.4,-161.6,-153.3,-8.3,163.3,False
2026-05-15,2664.0,2734.5,2635.0,2685.0,2774.6,3056.8,3538.5,3538.5,-167.8,-156.2,-11.6,162.4,False
2026-05-18,2727.5,2761.0,2664.5,2670.5,2734.7,3030.0,3527.0,3527.0,-172.0,-159.3,-12.6,156.8,False
2026-05-19,2693.0,2693.5,2561.0,2561.0,2685.7,2994.8,3514.7,3514.7,-182.0,-163.9,-18.1,158.6,False
2026-05-20,2545.5,2592.5,2468.0,2554.5,2630.1,2961.3,3500.9,3500.9,-188.2,-168.7,-19.5,160.0,False
2026-05-21,2612.5,2722.0,2598.5,2675.0,2629.2,2936.2,3489.2,3489.2,-181.4,-171.3,-10.1,158.8,False
2026-05-22,2775.0,2859.0,2711.0,2761.0,2644.4,2915.4,3479.6,3479.6,-167.1,-170.4,3.3,163.4,False
2026-05-25,2830.0,2846.0,2738.0,2839.5,2678.2,2897.2,3469.7,3469.7,-147.7,-165.9,18.1,160.0,False
2026-05-26,2914.0,3098.0,2861.0,2944.5,2754.9,2888.9,3461.5,3461.5,-122.5,-157.2,34.7,171.9,False
2026-05-27,2960.0,2978.0,2809.0,2818.0,2807.6,2873.2,3452.3,3452.3,-111.5,-148.1,36.6,167.5,False
2026-05-28,2800.0,2835.0,2694.0,2730.0,2818.6,2857.6,3439.6,3439.6,-108.5,-140.2,31.6,154.6,False
2026-05-29,2750.0,2822.5,2718.0,2766.5,2819.7,2842.2,3426.1,3426.1,-102.1,-132.5,30.5,143.8,False
2026-06-01,2729.5,2755.0,2653.5,2694.0,2790.6,2826.4,3412.8,3412.8,-101.7,-126.4,24.7,143.2,False
2026-06-02,2613.5,2640.0,2526.5,2588.5,2719.4,2807.8,3394.8,3394.8,-108.6,-122.8,14.2,146.9,False
2026-06-03,2558.0,2571.5,2411.0,2486.5,2653.1,2786.2,3371.0,3371.0,-120.9,-122.4,1.5,146.0,False
2026-06-04,2460.0,2608.5,2452.0,2538.5,2614.8,2767.9,3345.0,3345.0,-125.0,-123.0,-2.1,150.0,False
2026-06-05,2570.0,2635.5,2542.5,2574.0,2576.3,2754.9,3324.1,3324.1,-124.0,-123.2,-0.9,150.1,False
2026-06-08,2486.0,2552.5,2475.5,2505.0,2538.5,2736.7,3302.1,3302.1,-127.3,-124.0,-3.3,147.6,False
2026-06-09,2545.0,2551.5,2448.0,2457.5,2512.3,2720.9,3280.9,3280.9,-132.2,-125.6,-6.6,146.1,False
2026-06-10,2470.0,2514.0,2416.5,2439.5,2502.9,2703.2,3261.3,3261.3,-136.0,-127.7,-8.3,141.1,False
2026-06-11,2302.5,2375.0,2245.0,2358.0,2466.8,2675.8,3239.0,3239.0,-143.9,-131.0,-13.0,141.9,False
2026-06-12,2405.5,2455.0,2371.0,2430.0,2438.0,2650.6,3216.0,3216.0,-142.7,-133.3,-9.4,141.1,False
2026-06-15,2520.0,2729.0,2498.0,2705.0,2478.0,2644.0,3193.8,3193.8,-118.3,-130.3,12.1,144.0,False
2026-06-16,2855.0,2907.5,2762.0,2774.5,2541.4,2642.7,3175.8,3175.8,-92.2,-122.7,30.5,146.4,False
2026-06-17,2808.0,2958.5,2800.0,2916.5,2636.8,2646.1,3161.4,3161.4,-59.4,-110.0,50.7,149.5,False
2026-06-18,2954.0,3025.0,2862.0,2866.0,2738.4,2653.6,3144.3,3144.3,-37.0,-95.4,58.4,153.6,False
2026-06-19,2916.0,2935.0,2748.0,2817.0,2815.8,2658.8,3124.7,3124.7,-23.0,-80.9,57.9,158.9,False
2026-06-22,2835.5,2864.5,2794.0,2816.5,2838.1,2664.7,3103.3,3103.3,-11.8,-67.1,55.3,152.0,False
2026-06-23,2827.0,2855.0,2703.5,2717.5,2826.7,2670.9,3083.5,3083.5,-10.7,-55.8,45.1,150.1,False
2026-06-24,2700.5,2848.0,2700.5,2782.5,2799.9,2680.1,3068.7,3068.7,-4.6,-45.6,40.9,149.5,False
2026-06-25,2825.0,2839.0,2719.0,2719.0,2770.5,2681.8,3052.8,3052.8,-4.9,-37.4,32.6,151.1,False
2026-06-26,2700.0,2717.5,2639.5,2672.5,2741.6,2678.3,3037.8,3037.8,-8.7,-31.7,23.0,149.8,False
2026-06-29,2688.0,2760.0,2653.0,2675.0,2713.3,2671.7,3023.5,3023.5,-11.4,-27.6,16.2,150.0,False
2026-06-30,2674.0,2731.5,2641.5,2711.5,2712.1,2662.4,3008.7,3008.7,-10.5,-24.2,13.7,149.5,False
2026-07-01,2690.0,2759.5,2637.0,2673.5,2690.3,2656.6,2994.1,2994.1,-12.7,-21.9,9.2,144.4,False
2026-07-02,2740.0,2824.0,2712.0,2801.5,2706.8,2659.5,2980.6,2980.6,-4.0,-18.3,14.3,148.2,False
2026-07-03,2824.0,2879.0,2741.0,2869.5,2746.2,2663.6,2969.2,2969.2,8.2,-13.0,21.2,136.7,False
2026-07-06,2898.0,3075.0,2890.0,3071.0,2825.4,2678.7,2960.6,2960.6,33.8,-3.7,37.4,136.9,False
2026-07-07,3065.0,3150.0,2955.5,2982.0,2879.5,2694.4,2950.1,2950.1,46.3,6.3,40.0,137.6,False
2026-07-08,2932.0,2978.0,2833.0,2892.0,2923.2,2710.6,2936.4,2936.4,48.5,14.8,33.7,136.6,False
2026-07-09,2845.0,2878.0,2803.0,2813.0,2925.5,2721.6,2923.8,2923.8,43.3,20.5,22.8,129.6,False
2026-07-10,2780.0,2852.0,2770.0,2810.5,2913.7,2731.1,2915.1,2915.1,38.5,24.1,14.4,130.5,False
2026-07-13,2784.0,2873.0,2725.5,2812.5,2862.0,2743.4,2907.1,2907.1,34.5,26.2,8.3,130.2,False
