Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-02,1256.9,1303.4,1238.0,1247.9,1232.4,1354.1,,,-83.6,-91.0,7.4,77.5,False
2025-12-03,1272.7,1297.5,1264.8,1294.5,1246.8,1339.6,,,-73.7,-87.6,13.8,59.8,False
2025-12-04,1294.5,1340.5,1286.6,1336.6,1268.4,1330.0,,,-61.8,-82.4,20.6,58.3,False
2025-12-05,1332.1,1372.7,1320.2,1366.3,1297.5,1321.6,,,-49.4,-75.8,26.4,55.3,False
2025-12-08,1384.6,1389.6,1350.0,1386.6,1326.4,1313.3,,,-37.5,-68.1,30.7,53.8,False
2025-12-09,1377.7,1405.9,1365.3,1382.1,1353.2,1306.1,,,-28.1,-60.1,32.0,51.5,False
2025-12-10,1400.0,1442.6,1371.3,1384.1,1371.2,1297.6,,,-20.2,-52.2,31.9,51.1,False
2025-12-11,1387.1,1396.5,1334.1,1334.1,1370.7,1292.4,,,-17.9,-45.3,27.4,49.2,False
2025-12-12,1307.4,1347.0,1293.0,1340.5,1365.5,1287.1,,,-15.3,-39.3,24.0,49.3,False
2025-12-15,1281.1,1316.8,1274.7,1300.9,1348.4,1281.9,,,-16.2,-34.7,18.5,50.5,False
2025-12-16,1287.6,1308.4,1264.8,1274.7,1326.9,1274.4,,,-18.9,-31.5,12.6,48.5,False
2025-12-17,1249.4,1337.1,1247.9,1284.6,1307.0,1267.4,,,-20.0,-29.2,9.2,53.2,False
2025-12-18,1228.1,1259.3,1215.3,1256.9,1291.5,1271.1,,,-22.8,-27.9,5.1,56.6,False
2025-12-19,1259.3,1264.3,1239.0,1252.4,1273.9,1272.6,,,-25.1,-27.4,2.3,55.9,False
2025-12-22,1285.1,1352.9,1267.8,1352.9,1284.3,1275.0,,,-18.6,-25.6,7.0,58.4,False
2025-12-23,1348.5,1395.0,1347.0,1386.6,1306.7,1278.6,,,-10.6,-22.6,12.0,58.3,False
2025-12-24,1391.6,1406.4,1347.0,1361.3,1322.0,1284.0,,,-6.3,-19.3,13.1,58.7,False
2025-12-25,1368.3,1428.2,1367.3,1422.3,1355.1,1295.0,,,2.1,-15.1,17.1,59.7,False
2025-12-26,1435.6,1441.6,1408.9,1421.3,1388.9,1304.9,,,8.5,-10.3,18.9,59.2,False
2025-12-29,1434.7,1445.2,1413.3,1420.3,1402.3,1315.2,,,13.4,-5.6,19.0,58.6,False
2025-12-30,1406.3,1439.7,1404.8,1431.2,1411.3,1326.1,,,17.9,-0.9,18.8,56.0,False
2026-01-05,1474.1,1475.6,1430.2,1445.2,1428.0,1335.0,,,22.4,3.8,18.6,54.8,False
2026-01-06,1475.1,1569.9,1470.6,1532.5,1450.1,1347.2,,,32.6,9.5,23.1,59.8,False
2026-01-07,1572.4,1605.8,1538.5,1551.9,1476.2,1360.4,1445.9,1445.9,41.8,16.0,25.8,60.4,False
2026-01-08,1541.0,1553.4,1511.5,1511.5,1494.5,1371.2,1447.0,1447.0,45.3,21.8,23.4,60.2,True
2026-01-09,1488.1,1497.6,1472.6,1485.1,1505.2,1380.7,1448.1,1448.1,45.4,26.5,18.8,56.6,True
2026-01-13,1554.9,1554.9,1502.1,1551.4,1526.5,1390.9,1448.8,1448.8,50.2,31.3,18.9,56.7,True
2026-01-14,1555.9,1636.7,1547.9,1619.7,1543.9,1402.3,1451.0,1451.0,58.9,36.8,22.1,61.2,True
2026-01-15,1604.8,1653.7,1580.8,1653.7,1564.3,1413.8,1452.2,1452.2,67.8,43.0,24.8,59.2,True
2026-01-16,1655.7,1660.6,1590.8,1604.8,1582.9,1422.5,1453.3,1453.3,70.0,48.4,21.6,60.8,True
2026-01-19,1564.9,1609.3,1558.4,1604.8,1606.9,1431.4,1454.3,1454.3,71.0,52.9,18.1,60.2,True
2026-01-20,1627.2,1640.2,1589.3,1616.3,1619.8,1440.7,1457.0,1457.0,71.8,56.7,15.1,59.0,True
2026-01-21,1565.4,1589.8,1533.0,1589.8,1613.9,1450.9,1458.1,1458.1,69.6,59.3,10.3,62.7,True
2026-01-22,1601.8,1718.5,1597.3,1691.6,1621.4,1464.9,1459.8,1459.8,75.1,62.5,12.7,69.6,True
2026-01-23,1695.5,1700.5,1636.7,1661.6,1632.8,1479.4,1461.8,1461.8,76.3,65.2,11.0,71.6,True
2026-01-26,1609.8,1620.7,1560.4,1560.4,1623.9,1490.8,1461.3,1461.3,68.2,65.8,2.4,75.6,False
2026-01-27,1533.5,1561.4,1517.0,1561.4,1613.0,1501.9,1459.8,1459.8,61.2,64.9,-3.7,69.9,False
2026-01-28,1555.9,1558.4,1449.7,1505.5,1596.1,1511.8,1457.1,1457.1,50.5,62.0,-11.5,72.6,False
2026-01-29,1516.0,1575.4,1481.6,1565.9,1571.0,1524.4,1456.2,1456.2,46.4,58.9,-12.5,76.3,False
2026-01-30,1577.9,1616.8,1542.9,1609.8,1560.6,1534.6,1455.7,1455.7,46.2,56.3,-10.2,78.8,False
2026-02-02,1579.4,1622.7,1551.9,1564.9,1561.5,1541.8,1453.9,1453.9,41.9,53.4,-11.6,78.9,False
2026-02-03,1595.8,1632.7,1579.9,1632.7,1575.8,1552.6,1453.7,1453.7,43.4,51.4,-8.0,77.4,False
2026-02-04,1605.8,1621.7,1572.4,1615.8,1597.8,1560.4,1453.8,1453.8,42.8,49.7,-6.9,76.5,True
2026-02-05,1609.8,1646.7,1574.9,1601.3,1604.9,1567.6,1452.9,1452.9,40.7,47.9,-7.2,76.7,False
2026-02-06,1600.8,1642.7,1595.8,1620.2,1607.0,1575.6,1451.9,1451.9,40.0,46.3,-6.3,76.4,False
2026-02-09,1700.0,1713.5,1661.6,1690.1,1632.0,1585.9,1452.5,1452.5,44.7,46.0,-1.3,79.4,True
2026-02-10,1695.5,1762.4,1691.1,1759.9,1657.4,1598.5,1453.4,1453.4,53.4,47.5,5.9,78.6,True
2026-02-12,1672.1,1676.6,1570.4,1610.8,1656.5,1601.6,1451.9,1451.9,47.7,47.5,0.2,83.0,False
2026-02-13,1576.4,1586.8,1501.1,1522.0,1640.6,1600.4,1449.3,1449.3,35.6,45.1,-9.5,86.2,False
2026-02-16,1496.1,1517.5,1456.7,1500.1,1616.6,1600.0,1447.6,1447.6,23.9,40.9,-16.9,83.7,False
2026-02-17,1506.0,1599.8,1501.1,1536.5,1585.8,1602.0,1445.6,1445.6,17.5,36.2,-18.7,87.6,False
2026-02-18,1536.5,1552.9,1521.0,1546.4,1543.1,1601.8,1444.1,1444.1,13.0,31.6,-18.6,81.9,False
2026-02-19,1581.3,1649.2,1555.9,1618.7,1544.7,1601.8,1444.7,1444.7,15.1,28.3,-13.2,82.6,True
2026-02-20,1635.7,1661.6,1596.8,1609.8,1562.3,1600.0,1445.1,1445.1,15.9,25.8,-9.9,81.9,True
2026-02-24,1603.8,1668.6,1586.8,1657.6,1593.8,1602.2,1446.0,1446.0,20.1,24.7,-4.5,82.7,True
2026-02-25,1689.1,1707.5,1627.2,1651.7,1616.9,1604.0,1447.2,1447.2,22.7,24.3,-1.5,83.6,True
2026-02-26,1700.5,1768.9,1694.1,1752.9,1658.1,1609.5,1449.3,1449.3,32.6,25.9,6.7,87.7,True
2026-02-27,1695.5,1853.1,1695.0,1822.7,1698.9,1618.8,1454.0,1454.0,45.5,29.8,15.7,93.8,True
2026-03-02,1742.9,1809.2,1735.4,1779.3,1732.8,1622.3,1458.1,1458.1,51.7,34.2,17.5,96.7,True
2026-03-03,1803.3,1832.2,1719.0,1720.5,1745.4,1624.7,1462.0,1462.0,51.2,37.6,13.6,98.1,True
2026-03-04,1648.7,1691.6,1548.9,1597.3,1734.5,1626.1,1463.8,1463.8,40.4,38.2,2.3,105.2,True
2026-03-05,1675.1,1729.5,1653.7,1686.6,1721.3,1631.2,1466.8,1466.8,38.6,38.3,0.4,101.1,True
2026-03-06,1665.6,1725.5,1655.2,1695.5,1695.8,1638.8,1473.9,1473.9,37.5,38.1,-0.6,98.3,True
2026-03-09,1565.9,1573.9,1496.1,1542.4,1648.5,1637.8,1478.3,1478.3,24.0,35.3,-11.3,107.9,True
2026-03-10,1613.8,1667.6,1581.3,1635.2,1631.4,1638.8,1482.8,1482.8,20.5,32.3,-11.8,109.7,True
2026-03-11,1655.7,1726.5,1646.7,1701.5,1652.3,1644.3,1488.2,1488.2,22.9,30.4,-7.6,114.0,True
2026-03-12,1704.5,1735.9,1596.3,1618.7,1638.7,1643.7,1493.5,1493.5,17.8,27.9,-10.1,116.6,True
2026-03-13,1547.9,1584.3,1510.0,1562.9,1612.2,1641.6,1499.0,1499.0,9.2,24.2,-14.9,119.7,True
2026-03-16,1567.4,1622.7,1559.9,1611.8,1626.0,1642.0,1504.8,1504.8,6.3,20.6,-14.3,118.4,True
2026-03-17,1654.7,1696.5,1610.8,1614.3,1621.8,1641.8,1510.9,1510.9,4.1,17.3,-13.2,118.8,True
2026-03-18,1639.7,1775.3,1602.8,1763.9,1634.3,1644.8,1518.9,1518.9,14.3,16.7,-2.4,122.7,True
2026-03-19,1684.1,1719.5,1654.7,1678.1,1646.2,1641.5,1525.0,1525.0,15.3,16.4,-1.2,119.2,True
2026-03-23,1638.2,1650.2,1541.0,1591.8,1652.0,1640.7,1529.8,1529.8,9.0,14.9,-6.0,122.8,True
2026-03-24,1695.5,1715.5,1595.8,1635.2,1656.6,1645.3,1535.4,1535.4,7.4,13.4,-6.0,123.5,True
2026-03-25,1738.9,1770.4,1716.0,1757.4,1685.3,1655.6,1542.2,1542.2,15.8,13.9,1.9,120.9,True
2026-03-26,1758.4,1863.6,1757.4,1846.7,1701.8,1668.0,1550.2,1550.2,29.4,17.0,12.4,119.1,True
2026-03-27,1833.2,1870.1,1785.8,1845.7,1735.3,1679.9,1557.6,1557.6,39.6,21.5,18.1,120.1,True
2026-03-30,1765.9,1777.3,1696.5,1777.3,1772.4,1686.3,1563.4,1563.4,41.7,25.5,16.1,116.5,True
2026-03-31,1675.6,1727.5,1627.2,1655.2,1776.4,1688.1,1567.3,1567.3,33.1,27.1,6.0,118.3,True
2026-04-01,1734.9,1743.9,1695.0,1743.9,1773.7,1691.5,1572.1,1572.1,33.1,28.3,4.8,118.1,True
2026-04-02,1765.4,1792.8,1676.6,1709.0,1746.2,1693.8,1576.4,1576.4,29.9,28.6,1.3,116.4,True
2026-04-03,1779.3,1798.3,1729.0,1733.4,1723.8,1693.1,1581.1,1581.1,29.0,28.7,0.3,115.0,True
2026-04-06,1709.0,1766.4,1708.0,1741.4,1716.6,1689.8,1586.5,1586.5,28.6,28.7,-0.0,114.7,True
2026-04-07,1760.4,1813.7,1755.9,1758.4,1737.2,1689.0,1592.1,1592.1,29.3,28.8,0.5,113.7,True
2026-04-08,1876.6,1902.5,1827.2,1889.5,1766.4,1695.7,1599.9,1599.9,40.0,31.0,9.0,111.7,True
2026-04-09,1929.4,1958.9,1877.1,1944.4,1813.4,1709.6,1608.9,1608.9,52.3,35.3,17.0,109.7,True
2026-04-10,2004.7,2072.1,1983.3,2028.2,1872.4,1723.3,1618.8,1618.8,68.1,41.8,26.2,109.1,True
2026-04-13,1994.3,2187.8,1984.8,2148.4,1953.8,1741.4,1630.7,1630.7,89.2,51.3,37.9,114.7,True
2026-04-14,2194.2,2219.2,2145.4,2168.3,2035.8,1766.4,1642.9,1642.9,106.3,62.3,44.0,110.4,True
2026-04-15,2190.7,2261.6,2149.4,2232.6,2104.4,1790.3,1654.6,1654.6,123.7,74.6,49.1,110.8,True
2026-04-16,2269.0,2444.1,2232.6,2321.4,2179.8,1815.1,1667.1,1667.1,142.9,88.3,54.7,119.9,True
2026-04-17,2294.0,2300.0,2089.5,2089.5,2192.0,1833.9,1676.8,1676.8,137.9,98.2,39.7,125.8,True
2026-04-20,2094.5,2135.9,2035.7,2104.5,2183.3,1855.6,1685.9,1685.9,133.6,105.3,28.3,122.2,True
2026-04-21,2129.4,2226.7,2128.9,2220.2,2193.6,1879.9,1696.5,1696.5,137.9,111.8,26.1,124.6,True
2026-04-22,2242.1,2324.9,2205.2,2235.1,2194.1,1904.8,1707.4,1707.4,140.9,117.6,23.3,124.9,True
2026-04-23,2215.2,2228.6,2104.5,2157.3,2161.3,1920.5,1717.1,1717.1,135.4,121.2,14.3,127.8,True
2026-04-24,2157.3,2261.1,2147.9,2236.1,2190.6,1942.8,1727.6,1727.6,135.9,124.1,11.8,131.7,True
2026-04-27,2316.9,2373.3,2233.6,2373.3,2244.4,1974.1,1738.8,1738.8,145.6,128.4,17.2,136.5,True
2026-04-28,2323.4,2409.7,2299.5,2341.4,2268.6,2002.3,1749.3,1749.3,149.1,132.5,16.5,134.1,True
2026-04-30,2613.1,2789.7,2446.1,2469.5,2315.5,2030.8,1762.1,1762.1,160.3,138.1,22.2,160.3,True
2026-05-01,2425.1,2564.3,2360.8,2526.4,2389.3,2058.0,1776.0,1776.0,171.8,144.8,27.0,165.7,True
2026-05-07,3025.1,3025.1,3025.1,3025.1,2547.1,2105.2,1795.7,1795.7,218.6,159.6,59.0,186.8,True
2026-05-08,3042.0,3678.3,2977.2,3568.6,2786.2,2176.8,1821.6,1821.6,296.2,186.9,109.3,231.6,True
2026-05-11,3458.9,3652.4,3411.0,3603.5,3038.6,2254.8,1847.6,1847.6,356.4,220.8,135.6,240.9,True
2026-05-12,3533.7,3755.1,3525.7,3750.2,3294.7,2335.0,1876.2,1876.2,411.2,258.9,152.3,242.1,True
2026-05-13,3121.8,3547.7,3052.0,3495.8,3488.6,2406.5,1901.5,1901.5,429.1,292.9,136.2,275.5,True
2026-05-14,3496.8,3848.9,3328.3,3418.0,3567.2,2473.9,1925.5,1925.5,432.1,320.8,111.3,305.5,True
2026-05-15,3278.4,3313.3,3025.1,3081.9,3469.9,2527.5,1945.4,1945.4,402.7,337.1,65.5,324.8,True
2026-05-18,3131.8,3159.7,2881.4,2984.2,3346.0,2576.5,1962.6,1962.6,367.2,343.2,24.1,336.2,True
2026-05-19,2934.3,3032.0,2914.3,2952.2,3186.4,2619.0,1979.8,1979.8,332.7,341.1,-8.3,335.2,True
2026-05-20,3002.1,3094.9,2933.3,3012.1,3089.7,2661.8,1999.2,1999.2,306.7,334.2,-27.5,338.7,True
2026-05-21,3092.9,3118.8,2948.8,3069.9,3020.1,2703.4,2019.3,2019.3,287.4,324.8,-37.4,340.9,True
2026-05-22,3209.6,3317.3,3164.7,3168.7,3037.4,2744.2,2041.5,2041.5,276.9,315.2,-38.3,350.7,True
2026-05-25,3324.3,3508.8,3308.3,3418.0,3124.2,2794.2,2066.2,2066.2,285.4,309.3,-23.9,342.9,True
2026-05-26,3371.1,3528.7,3327.3,3345.2,3202.8,2838.7,2089.3,2089.3,283.0,304.0,-21.0,342.8,True
2026-05-27,3396.1,3431.0,3211.6,3276.4,3255.7,2876.9,2112.1,2112.1,272.4,297.7,-25.3,322.8,True
2026-05-28,3191.6,3520.8,3128.8,3339.2,3309.5,2926.9,2134.9,2134.9,266.0,291.4,-25.3,300.7,True
2026-05-29,3710.3,4036.4,3694.3,3983.5,3472.5,3002.1,2166.4,2166.4,309.4,295.0,14.4,333.3,True
2026-06-01,3913.7,4412.4,3895.8,4360.5,3661.0,3087.7,2203.2,2203.2,369.9,310.0,59.9,353.8,True
2026-06-02,4338.6,4359.6,4004.5,4273.8,3846.7,3169.2,2238.6,2238.6,406.2,329.2,77.0,329.4,True
2026-06-03,4399.4,4552.0,4167.1,4447.3,4080.9,3260.8,2275.4,2275.4,443.8,352.1,91.7,319.7,True
2026-06-04,4349.6,4469.3,4179.0,4354.6,4284.0,3345.6,2310.0,2310.0,460.8,373.9,87.0,312.4,True
2026-06-05,3935.7,4145.1,3854.9,4030.4,4293.3,3411.9,2342.2,2342.2,443.1,387.7,55.4,328.2,True
2026-06-08,3665.4,3748.2,3451.9,3512.8,4123.8,3458.7,2368.8,2368.8,382.8,386.7,-3.9,361.1,True
2026-06-09,3541.7,3582.6,3302.3,3491.8,3967.4,3499.6,2395.3,2395.3,329.6,375.3,-45.7,369.6,True
2026-06-10,3212.6,3265.4,3093.9,3191.6,3716.2,3526.2,2417.4,2417.4,260.2,352.3,-92.1,385.8,True
2026-06-11,2985.7,3463.9,2946.3,3399.1,3525.1,3541.2,2442.1,2442.1,219.3,325.7,-106.3,405.2,True
2026-06-12,3590.6,3797.0,3552.7,3643.4,3447.7,3544.2,2469.1,2469.1,204.4,301.4,-97.1,409.3,True
2026-06-15,3852.9,4341.6,3810.0,4293.7,3603.9,3571.8,2504.9,2504.9,242.2,289.6,-47.4,444.8,True
2026-06-16,4303.7,4422.4,4097.2,4144.1,3734.4,3587.5,2538.0,2538.0,257.1,283.1,-26.0,452.3,True
2026-06-17,4004.5,4201.0,3967.6,4141.1,3924.3,3613.4,2571.2,2571.2,265.6,279.6,-14.0,441.0,True
2026-06-18,4095.2,4382.5,4079.3,4308.7,4106.2,3649.0,2605.3,2605.3,282.7,280.2,2.5,412.8,True
2026-06-19,4458.3,4497.2,4182.0,4242.9,4226.1,3695.4,2637.6,2637.6,287.5,281.7,5.9,398.5,True
2026-06-22,4283.8,4354.6,4177.0,4209.9,4209.3,3744.4,2670.0,2670.0,285.4,282.4,3.0,385.7,True
2026-06-23,4206.0,4234.9,3807.0,3820.0,4144.5,3779.2,2698.0,2698.0,249.4,275.8,-26.4,388.8,True
2026-06-24,3781.1,3957.6,3562.6,3701.3,4056.5,3806.7,2726.0,2726.0,208.9,262.4,-53.5,396.2,True
2026-06-25,3910.7,3913.7,3713.2,3784.1,3951.6,3835.3,2754.0,2754.0,181.4,246.2,-64.8,375.7,True
2026-06-26,3690.3,3956.6,3639.4,3808.0,3864.7,3860.9,2782.2,2782.2,159.7,228.9,-69.2,357.1,True
2026-06-29,3818.0,3848.0,3628.0,3839.0,3790.5,3877.7,2812.8,2812.8,143.3,211.8,-68.5,352.8,True
2026-06-30,3915.0,4070.0,3756.0,4029.0,3832.3,3905.1,2844.7,2844.7,144.0,198.2,-54.2,346.8,True
2026-07-01,4166.0,4729.0,4112.0,4729.0,4037.8,3963.2,2885.1,2885.1,198.8,198.3,0.4,359.8,True
2026-07-02,4449.0,4857.0,4389.0,4577.0,4196.4,4012.7,2924.5,2924.5,227.3,204.1,23.1,364.8,True
2026-07-03,4227.0,5100.0,4119.0,5094.0,4453.6,4057.1,2971.6,2971.6,288.3,221.0,67.3,385.0,True
2026-07-06,5088.0,5309.0,4920.0,5171.0,4720.0,4089.5,3019.0,3019.0,338.9,244.5,94.3,389.6,True
2026-07-07,5133.0,5133.0,4537.0,4570.0,4828.2,4101.4,3058.5,3058.5,326.8,261.0,65.8,418.2,True
2026-07-08,4430.0,4656.0,4336.0,4507.0,4783.8,4103.7,3095.0,3095.0,308.5,270.5,38.0,419.4,True
2026-07-09,4670.0,4743.0,4468.0,4544.0,4777.2,4111.3,3133.2,3133.2,293.6,275.1,18.5,416.5,True
2026-07-10,4824.0,5244.0,4790.0,5244.0,4807.2,4159.9,3181.9,3181.9,334.5,287.0,47.5,453.8,True
2026-07-13,5344.0,5939.0,5133.0,5133.0,4799.6,4224.7,3228.6,3228.6,353.8,300.4,53.5,480.8,True
2026-07-14,5033.0,5536.0,4822.0,5307.0,4947.0,4297.3,3275.9,3275.9,378.8,316.1,62.8,503.6,True
2026-07-15,5370.0,5490.0,5006.0,5074.0,5060.4,4372.6,3318.9,3318.9,375.5,327.9,47.6,523.0,True
