Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-21,5920.5,6044.6,5918.5,6018.0,5858.6,5853.9,,,-8.0,-33.4,25.4,180.1,False
2025-11-25,6058.4,6107.7,5917.5,5973.7,5889.0,5862.4,,,4.1,-25.9,30.0,184.5,False
2025-11-26,5918.5,6055.4,5911.6,5982.6,5944.3,5868.6,,,14.2,-17.9,32.0,183.0,False
2025-11-27,6009.1,6043.6,5970.7,5984.5,5980.0,5871.7,,,22.1,-9.9,32.0,140.7,False
2025-11-28,5998.3,6011.1,5892.9,5931.3,5978.0,5868.9,,,23.8,-3.2,26.9,135.5,False
2025-12-01,5909.7,5910.6,5513.6,5661.4,5906.7,5855.0,,,3.3,-1.9,5.2,158.2,False
2025-12-02,5698.8,5706.7,5473.3,5538.3,5819.6,5835.7,,,-22.6,-6.0,-16.6,166.2,False
2025-12-03,5592.4,5621.0,5551.1,5551.1,5733.3,5814.9,,,-41.6,-13.1,-28.5,161.2,False
2025-12-04,5516.6,5602.3,5516.6,5571.8,5650.8,5800.9,,,-54.4,-21.4,-33.0,160.9,False
2025-12-05,5556.0,5585.6,5427.9,5436.8,5551.9,5784.3,,,-74.6,-32.0,-42.5,166.3,False
2025-12-08,5399.4,5484.1,5280.2,5483.1,5516.2,5763.1,,,-85.8,-42.8,-43.0,166.1,False
2025-12-09,5516.6,5516.6,5340.3,5360.9,5480.7,5731.9,,,-103.4,-54.9,-48.5,166.8,False
2025-12-10,5411.2,5457.5,5372.8,5400.4,5450.6,5705.1,,,-112.8,-66.5,-46.3,161.2,False
2025-12-11,5430.9,5437.8,5340.3,5341.2,5404.5,5676.2,,,-123.7,-77.9,-45.7,157.3,False
2025-12-12,5337.3,5405.3,5310.7,5364.9,5390.1,5673.9,,,-128.9,-88.1,-40.7,155.1,False
2025-12-15,5396.4,5452.6,5357.0,5388.5,5371.2,5665.7,,,-129.6,-96.4,-33.2,148.3,False
2025-12-16,5348.1,5368.8,5329.4,5341.2,5367.3,5655.4,,,-132.4,-103.6,-28.8,142.3,False
2025-12-17,5379.7,5417.1,5362.9,5386.6,5364.5,5646.9,,,-129.5,-108.8,-20.7,142.5,False
2025-12-18,5419.1,5447.6,5387.5,5428.9,5382.0,5636.4,,,-122.4,-111.5,-10.9,138.4,False
2025-12-19,5432.9,5487.0,5413.2,5465.4,5402.1,5625.9,,,-112.5,-111.7,-0.8,113.9,False
2025-12-22,5469.3,5484.1,5384.6,5419.1,5408.2,5612.2,,,-107.2,-110.8,3.6,104.3,False
2025-12-23,5447.6,5487.0,5434.8,5437.8,5427.5,5596.8,,,-100.3,-108.7,8.4,103.2,False
2025-12-24,5458.5,5475.2,5369.8,5395.4,5429.3,5584.4,,,-97.2,-106.4,9.2,104.6,False
2025-12-25,5407.2,5407.2,5356.0,5387.5,5421.0,5567.7,,,-94.2,-104.0,9.8,97.0,False
2025-12-26,5397.4,5424.0,5355.0,5375.7,5403.1,5545.0,,,-91.8,-101.5,9.8,87.4,False
2025-12-29,5378.7,5384.6,5328.4,5367.8,5392.9,5519.0,,,-89.4,-99.1,9.7,78.8,False
2025-12-30,5378.7,5383.6,5332.4,5333.4,5372.0,5493.4,,,-89.3,-97.1,7.8,75.6,False
2026-01-05,5352.1,5382.6,5286.1,5309.7,5354.8,5466.5,,,-90.1,-95.7,5.6,75.5,False
2026-01-06,5320.6,5431.9,5317.6,5418.1,5360.9,5443.9,,,-81.1,-92.8,11.7,77.5,False
2026-01-07,5319.6,5378.7,5307.8,5342.2,5354.3,5420.3,,,-79.1,-90.1,11.0,78.5,False
2026-01-08,5378.7,5426.0,5338.3,5360.9,5352.9,5408.3,,,-75.2,-87.1,11.9,80.6,False
2026-01-09,5409.2,5445.7,5375.7,5415.1,5369.2,5403.3,,,-66.9,-83.1,16.1,81.2,False
2026-01-13,5455.5,5493.0,5402.3,5461.4,5399.6,5399.8,,,-56.0,-77.6,21.7,83.3,False
2026-01-14,5461.4,5502.8,5379.7,5410.2,5398.0,5393.3,,,-50.9,-72.3,21.4,86.8,False
2026-01-15,5360.0,5415.1,5335.3,5377.7,5405.1,5390.9,,,-48.9,-67.6,18.7,85.4,False
2026-01-16,5336.3,5408.2,5273.3,5295.9,5392.1,5383.4,,,-53.3,-64.7,11.5,90.2,False
2026-01-19,5299.9,5359.0,5299.9,5319.6,5373.0,5381.8,,,-54.2,-62.6,8.4,87.2,False
2026-01-20,5310.7,5344.2,5260.5,5260.5,5332.8,5376.2,,,-59.1,-61.9,2.8,89.5,False
2026-01-21,5209.2,5288.1,5146.2,5146.2,5280.0,5368.4,,,-71.3,-63.8,-7.5,94.7,False
2026-01-22,5152.1,5223.0,5147.2,5157.0,5235.8,5360.1,,,-79.2,-66.9,-12.3,96.2,False
2026-01-23,5255.5,5270.3,5188.6,5229.9,5222.6,5353.7,,,-78.7,-69.3,-9.5,100.6,False
2026-01-26,5198.4,5222.0,5131.4,5135.4,5185.8,5345.5,,,-85.0,-72.4,-12.6,100.8,False
2026-01-27,5139.3,5179.7,5102.9,5170.8,5167.9,5336.9,,,-86.1,-75.1,-10.9,97.5,False
2026-01-28,5108.8,5171.8,5090.0,5116.6,5162.0,5324.4,,,-90.2,-78.2,-12.1,95.5,False
2026-01-29,5116.6,5129.4,5031.9,5074.3,5145.4,5308.7,,,-95.9,-81.7,-14.2,96.2,False
2026-01-30,5084.1,5098.9,5033.9,5050.6,5109.6,5294.0,,,-101.1,-85.6,-15.5,94.8,False
2026-02-02,5136.3,5168.9,5016.2,5016.2,5085.7,5277.1,5575.6,5575.6,-106.8,-89.8,-17.0,99.2,False
2026-02-03,5016.2,5050.6,4972.8,5045.7,5060.7,5263.1,5564.3,5564.3,-107.7,-93.4,-14.3,96.0,False
2026-02-04,4947.2,5005.3,4543.3,4599.5,4957.3,5231.6,5547.7,5547.7,-142.7,-103.3,-39.5,126.2,False
2026-02-05,4668.4,4728.5,4512.8,4614.2,4865.2,5201.2,5530.6,5530.6,-167.4,-116.1,-51.3,131.9,False
2026-02-06,4610.3,4630.0,4521.6,4630.0,4781.1,5171.7,5514.8,5514.8,-183.5,-129.6,-54.0,135.2,False
2026-02-09,4759.0,4760.0,4589.6,4643.8,4706.6,5144.1,5500.0,5500.0,-193.0,-142.3,-50.7,141.4,False
2026-02-10,4712.7,4851.6,4643.8,4851.6,4667.8,5125.7,5486.9,5486.9,-181.6,-150.1,-31.5,146.1,False
2026-02-12,4790.6,4823.1,4726.5,4755.1,4699.0,5099.2,5471.6,5471.6,-178.4,-155.8,-22.6,149.5,False
2026-02-13,4671.4,4685.2,4536.4,4586.7,4693.4,5069.0,5452.7,5452.7,-187.2,-162.1,-25.1,157.1,False
2026-02-16,4587.6,4617.2,4490.1,4617.2,4690.9,5039.3,5434.2,5434.2,-189.6,-167.6,-22.0,159.1,False
2026-02-17,4612.3,4641.8,4537.4,4605.4,4683.2,5006.9,5415.3,5415.3,-190.2,-172.1,-18.1,161.1,False
2026-02-18,4616.2,4638.9,4566.0,4616.2,4636.1,4973.1,5395.9,5395.9,-187.7,-175.2,-12.5,160.4,False
2026-02-19,4658.6,4692.1,4615.2,4683.2,4621.7,4944.0,5379.4,5379.4,-178.2,-175.8,-2.4,159.0,False
2026-02-20,4655.6,4660.5,4556.1,4588.6,4622.1,4912.4,5362.6,5362.6,-176.3,-175.9,-0.4,163.4,False
2026-02-24,4405.4,4405.4,4269.5,4312.8,4561.2,4873.1,5339.9,5339.9,-194.8,-179.7,-15.1,175.3,False
2026-02-25,4372.9,4444.8,4343.3,4419.2,4524.0,4837.1,5316.9,5316.9,-198.6,-183.5,-15.1,179.1,False
2026-02-26,4436.9,4617.2,4428.1,4585.7,4517.9,4810.1,5297.1,5297.1,-186.0,-184.0,-2.0,157.4,False
2026-02-27,4699.9,4720.6,4617.2,4676.3,4516.5,4791.3,5278.6,5278.6,-166.8,-180.5,13.7,151.6,False
2026-03-02,4400.5,4489.1,4388.6,4435.9,4486.0,4762.4,5265.5,5265.5,-169.0,-178.2,9.2,164.4,False
2026-03-03,4448.7,4450.7,4368.0,4440.9,4511.6,4730.9,5250.1,5250.1,-168.4,-176.3,7.8,158.2,False
2026-03-04,4465.5,4470.4,4352.2,4443.8,4516.5,4703.2,5234.7,5234.7,-165.8,-174.2,8.3,151.8,False
2026-03-05,4512.8,4512.8,4370.9,4432.0,4485.8,4673.7,5219.1,5219.1,-162.9,-171.9,9.1,153.0,False
2026-03-06,4482.2,4572.9,4438.9,4539.4,4458.4,4650.6,5203.8,5203.8,-150.1,-167.6,17.5,147.4,False
2026-03-09,4289.2,4559.1,4289.2,4559.1,4483.0,4630.0,5188.2,5188.2,-136.8,-161.4,24.6,157.6,False
2026-03-10,4572.9,4572.9,4481.2,4553.2,4505.5,4610.1,5172.1,5172.1,-125.3,-154.2,28.9,156.7,False
2026-03-11,4520.7,4566.0,4462.5,4502.9,4517.3,4589.5,5154.5,5154.5,-118.9,-147.1,28.2,158.9,False
2026-03-12,4450.7,4543.3,4429.0,4533.5,4537.6,4569.0,5138.9,5138.9,-110.1,-139.7,29.6,161.6,False
2026-03-13,4551.2,4604.4,4533.5,4603.4,4550.4,4569.2,5122.8,5122.8,-96.3,-131.0,34.7,157.5,False
2026-03-16,4584.7,4667.4,4551.2,4631.0,4564.8,4569.9,5105.4,5105.4,-82.3,-121.3,39.0,143.1,False
2026-03-17,4655.6,4664.5,4594.5,4630.0,4580.2,4569.9,5086.9,5086.9,-70.4,-111.1,40.7,138.6,False
2026-03-18,4608.3,4645.8,4567.0,4644.8,4608.5,4569.9,5069.1,5069.1,-59.1,-100.7,41.6,130.1,False
2026-03-19,4620.1,4643.8,4547.3,4547.3,4611.3,4557.7,5050.0,5050.0,-57.3,-92.0,34.7,127.4,False
2026-03-23,4479.3,4567.9,4454.7,4507.8,4592.2,4547.8,5030.3,5030.3,-58.5,-85.3,26.8,115.0,False
2026-03-24,4561.0,4586.7,4519.7,4567.0,4579.4,4547.1,5012.1,5012.1,-54.0,-79.0,25.1,114.7,False
2026-03-25,4515.7,4578.8,4512.8,4575.8,4568.5,4545.4,4997.6,4997.6,-49.1,-73.1,23.9,111.0,False
2026-03-26,4530.5,4567.9,4490.1,4538.4,4547.3,4542.7,4984.3,4984.3,-47.8,-68.0,20.2,107.0,False
2026-03-27,4594.5,4630.0,4563.0,4630.0,4563.8,4543.3,4972.0,4972.0,-38.8,-62.2,23.3,103.4,False
2026-03-30,4451.0,4567.0,4438.0,4567.0,4575.6,4538.6,4958.6,4958.6,-36.4,-57.0,20.6,97.9,False
2026-03-31,4616.0,4674.0,4585.0,4620.0,4586.2,4539.9,4947.7,4947.7,-29.9,-51.6,21.7,99.0,False
2026-04-01,4664.0,4664.0,4587.0,4656.0,4602.3,4553.6,4936.7,4936.7,-21.6,-45.6,24.0,97.1,False
2026-04-02,4620.0,4651.0,4556.0,4578.0,4610.2,4560.0,4926.3,4926.3,-21.0,-40.7,19.7,96.1,False
2026-04-03,4616.0,4656.0,4602.0,4620.0,4608.2,4561.3,4915.9,4915.9,-17.0,-35.9,18.9,96.6,False
2026-04-06,4650.0,4675.0,4629.0,4661.0,4627.0,4560.7,4906.8,4906.8,-10.4,-30.8,20.4,92.2,False
2026-04-07,4666.0,4744.0,4661.0,4701.0,4643.2,4571.3,4897.9,4897.9,-1.9,-25.0,23.2,93.1,False
2026-04-08,4763.0,4782.0,4700.0,4739.0,4659.8,4583.2,4889.3,4889.3,7.8,-18.5,26.3,93.4,False
2026-04-09,4669.0,4702.0,4597.0,4644.0,4673.0,4591.3,4880.0,4880.0,7.8,-13.2,21.0,96.5,False
2026-04-10,4574.0,4604.0,4528.0,4582.0,4665.4,4597.3,4869.3,4869.3,2.7,-10.0,12.7,96.7,False
2026-04-13,4534.0,4643.0,4534.0,4636.0,4660.4,4601.1,4858.7,4858.7,3.0,-7.4,10.4,98.9,False
2026-04-14,4718.0,4779.0,4680.0,4774.0,4675.0,4609.7,4849.5,4849.5,14.2,-3.1,17.3,104.4,False
2026-04-15,4815.0,4928.0,4768.0,4928.0,4712.8,4624.7,4842.9,4842.9,35.1,4.5,30.6,109.7,False
2026-04-16,4998.0,5000.0,4838.0,4860.0,4756.0,4639.0,4835.2,4835.2,45.6,12.7,32.9,114.7,False
2026-04-17,4852.0,4954.0,4842.0,4943.0,4828.2,4655.4,4829.2,4829.2,60.0,22.2,37.8,109.0,False
2026-04-20,4997.0,5000.0,4871.0,4881.0,4877.2,4666.5,4822.4,4822.4,65.6,30.9,34.7,110.6,False
2026-04-21,4915.0,4962.0,4895.0,4907.0,4903.8,4677.5,4816.2,4816.2,71.4,39.0,32.4,110.9,False
2026-04-22,4977.0,4984.0,4932.0,4932.0,4904.6,4689.6,4810.4,4810.4,77.0,46.6,30.4,109.2,False
2026-04-23,4870.0,4881.0,4677.0,4708.0,4874.2,4692.1,4802.0,4802.0,62.7,49.8,12.9,121.9,False
2026-04-24,4659.0,4772.0,4655.0,4746.0,4834.8,4700.1,4794.5,4794.5,53.8,50.6,3.2,126.3,False
2026-04-27,4768.0,4768.0,4598.0,4603.0,4779.2,4703.9,4783.7,4783.7,34.9,47.5,-12.6,132.5,False
2026-04-28,4626.0,4680.0,4621.0,4652.0,4728.2,4707.3,4774.4,4774.4,23.5,42.7,-19.2,132.1,False
2026-04-30,4590.0,4601.0,4452.0,4474.0,4636.6,4703.2,4762.6,4762.6,0.1,34.2,-34.0,136.3,False
2026-05-01,4544.0,4584.0,4359.0,4393.0,4573.6,4697.4,4749.0,4749.0,-24.6,22.4,-47.0,144.1,False
2026-05-07,4350.0,4400.0,4248.0,4277.0,4479.8,4683.3,4733.2,4733.2,-53.0,7.3,-60.3,147.1,False
2026-05-08,4347.0,4497.0,4284.0,4493.0,4457.8,4680.3,4721.0,4721.0,-57.4,-5.6,-51.8,152.6,False
2026-05-11,4445.0,4513.0,4445.0,4454.0,4418.2,4673.7,4708.7,4708.7,-63.3,-17.2,-46.2,146.1,False
2026-05-12,4594.0,4620.0,4478.0,4516.0,4426.6,4668.1,4698.3,4698.3,-62.3,-26.2,-36.1,146.4,False
2026-05-13,4523.0,4594.0,4489.0,4539.0,4455.8,4666.5,4687.8,4687.8,-58.9,-32.7,-26.2,145.9,False
2026-05-14,4609.0,4609.0,4449.0,4511.0,4502.6,4662.2,4677.9,4677.9,-57.9,-37.8,-20.1,148.1,False
2026-05-15,4531.0,4584.0,4500.0,4584.0,4520.8,4659.1,4670.4,4670.4,-50.5,-40.3,-10.2,148.3,False
2026-05-18,4615.0,4692.0,4590.0,4663.0,4562.6,4657.6,4663.8,4663.8,-37.9,-39.8,1.9,150.5,False
2026-05-19,4803.0,4874.0,4756.0,4874.0,4634.2,4663.0,4659.0,4659.0,-10.8,-34.0,23.3,147.4,False
2026-05-20,4832.0,4836.0,4676.0,4696.0,4665.6,4665.0,4653.2,4653.2,-3.6,-27.9,24.4,153.1,False
2026-05-21,4670.0,4701.0,4612.0,4612.0,4685.8,4666.2,4645.7,4645.7,-4.6,-23.3,18.7,147.4,False
2026-05-22,4652.0,4662.0,4590.0,4650.0,4699.0,4666.8,4639.5,4639.5,-2.3,-19.1,16.8,147.0,False
2026-05-25,4636.0,4636.0,4542.0,4597.0,4685.8,4659.7,4633.1,4633.1,-4.7,-16.2,11.5,140.4,False
2026-05-26,4597.0,4617.0,4525.0,4578.0,4626.6,4645.7,4626.8,4626.8,-8.1,-14.6,6.5,130.9,False
2026-05-27,4549.0,4680.0,4541.0,4626.0,4612.6,4636.4,4621.6,4621.6,-6.8,-13.0,6.2,130.0,False
2026-05-28,4638.0,4669.0,4549.0,4577.0,4605.6,4621.7,4615.4,4615.4,-9.6,-12.3,2.7,122.9,False
2026-05-29,4647.0,4726.0,4588.0,4588.0,4593.2,4610.0,4615.2,4615.2,-10.8,-12.0,1.2,128.6,False
2026-06-01,4658.0,4822.0,4658.0,4767.0,4627.2,4604.4,4617.3,4617.3,2.6,-9.1,11.7,133.5,True
2026-06-02,4900.0,4925.0,4754.0,4773.0,4666.2,4598.0,4619.2,4619.2,13.6,-4.6,18.2,138.2,True
2026-06-03,4572.0,4625.0,4501.0,4572.0,4655.4,4592.6,4618.2,4618.2,6.0,-2.5,8.5,146.2,False
2026-06-04,4445.0,4537.0,4430.0,4521.0,4644.2,4583.6,4613.8,4613.8,-4.1,-2.8,-1.3,150.4,False
2026-06-05,4697.0,4697.0,4599.0,4610.0,4648.6,4583.9,4611.9,4611.9,-4.8,-3.2,-1.6,155.2,False
2026-06-08,4603.0,4620.0,4513.0,4520.0,4599.2,4578.6,4611.0,4611.0,-12.5,-5.1,-7.5,147.8,False
2026-06-09,4520.0,4555.0,4466.0,4488.0,4542.2,4579.2,4609.3,4609.3,-21.0,-8.2,-12.7,140.0,False
2026-06-10,4488.0,4531.0,4442.0,4520.0,4531.8,4584.2,4608.1,4608.1,-24.8,-11.6,-13.3,140.0,False
2026-06-11,4517.0,4530.0,4458.0,4481.0,4523.8,4592.4,4606.3,4606.3,-30.6,-15.4,-15.3,140.0,False
2026-06-12,4411.0,4472.0,4307.0,4356.0,4473.0,4586.9,4602.0,4602.0,-44.8,-21.3,-23.6,144.7,False
2026-06-15,4397.0,4435.0,4341.0,4341.0,4437.2,4582.4,4598.7,4598.7,-56.6,-28.3,-28.3,144.9,False
2026-06-16,4277.0,4320.0,4233.0,4278.0,4395.2,4572.9,4598.2,4598.2,-70.3,-36.7,-33.5,142.6,False
2026-06-17,4279.0,4324.0,4210.0,4297.0,4350.6,4563.2,4596.6,4596.6,-78.6,-45.1,-33.5,142.2,False
2026-06-18,4300.0,4364.0,4285.0,4349.0,4324.2,4556.7,4593.4,4593.4,-80.1,-52.1,-28.0,137.2,False
2026-06-19,4233.0,4243.0,4175.0,4201.0,4293.2,4541.4,4587.1,4587.1,-92.2,-60.1,-32.1,132.9,False
2026-06-22,4176.0,4232.0,4146.0,4175.0,4260.0,4521.9,4583.6,4583.6,-102.7,-68.6,-34.0,126.9,False
2026-06-23,4150.0,4180.0,4092.0,4147.0,4233.8,4492.8,4579.7,4579.7,-112.0,-77.3,-34.7,113.7,False
2026-06-24,4159.0,4219.0,4148.0,4186.0,4211.6,4472.4,4576.2,4576.2,-114.8,-84.8,-30.0,108.7,False
2026-06-25,4175.0,4182.0,4129.0,4138.0,4169.4,4453.4,4572.3,4572.3,-119.6,-91.8,-27.8,100.2,False
2026-06-26,4157.0,4174.0,4120.0,4155.0,4160.2,4433.6,4567.2,4567.2,-120.6,-97.5,-23.1,96.4,False
2026-06-29,4290.0,4360.0,4273.0,4314.0,4188.0,4422.3,4563.9,4563.9,-107.4,-99.5,-7.9,104.7,False
2026-06-30,4288.0,4343.0,4265.0,4269.0,4212.4,4410.0,4560.1,4560.1,-99.4,-99.5,0.1,103.9,False
2026-07-01,4253.0,4297.0,4198.0,4216.0,4218.4,4393.6,4556.3,4556.3,-96.2,-98.8,2.6,105.9,False
2026-07-02,4319.0,4413.0,4305.0,4404.0,4271.6,4386.6,4554.6,4554.6,-77.6,-94.6,17.0,107.5,False
2026-07-03,4476.0,4608.0,4473.0,4477.0,4336.0,4382.2,4552.9,4552.9,-56.3,-86.9,30.6,115.4,False
2026-07-06,4520.0,4556.0,4480.0,4556.0,4384.4,4373.8,4551.9,4551.9,-32.7,-76.1,43.4,113.3,False
2026-07-07,4563.0,4657.0,4563.0,4622.0,4455.0,4367.7,4551.8,4551.8,-8.6,-62.6,54.0,112.4,False
2026-07-08,4688.0,4703.0,4603.0,4625.0,4536.8,4369.8,4551.5,4551.5,10.7,-47.9,58.6,113.9,False
2026-07-09,4555.0,4638.0,4542.0,4606.0,4577.2,4373.2,4552.3,4552.3,24.1,-33.5,57.6,108.3,True
2026-07-10,4567.0,4612.0,4545.0,4567.0,4595.2,4371.5,4553.1,4553.1,31.3,-20.6,51.8,106.9,True
2026-07-13,4590.0,4594.0,4525.0,4588.0,4601.6,4374.2,4553.4,4553.4,38.2,-8.8,47.0,105.6,True
2026-07-14,4536.0,4706.0,4536.0,4639.0,4605.0,4380.3,4554.2,4554.2,47.2,2.4,44.8,112.6,True
2026-07-15,4575.0,4594.0,4504.0,4582.0,4596.4,4382.8,4554.8,4554.8,49.2,11.8,37.5,118.1,True
2026-07-16,4604.0,4679.0,4587.0,4634.0,4602.0,4388.9,4554.9,4554.9,54.4,20.3,34.1,121.2,True
2026-07-17,4644.0,4714.0,4621.0,4663.0,4621.2,4401.2,4556.1,4556.1,60.1,28.3,31.9,113.2,True
2026-07-21,4675.0,4725.0,4631.0,4648.0,4633.2,4413.4,4556.5,4556.5,62.8,35.2,27.6,114.4,True
2026-07-22,4531.0,4604.0,4494.0,4595.0,4624.4,4426.1,4555.7,4555.7,59.9,40.1,19.8,118.3,False
2026-07-23,4525.0,4576.0,4515.0,4566.0,4621.2,4436.9,4555.5,4555.5,54.6,43.0,11.6,109.9,False
2026-07-24,4532.0,4636.0,4523.0,4622.0,4618.8,4447.8,4555.6,4555.6,54.3,45.3,9.0,103.4,True
2026-07-27,4748.0,4891.0,4704.0,4863.0,4658.8,4474.3,4558.3,4558.3,72.7,50.7,21.9,117.0,True
2026-07-28,4881.0,4979.0,4835.0,4923.0,4713.8,4504.2,4561.2,4561.2,91.1,58.8,32.2,120.1,True
2026-07-29,4990.0,5142.0,4915.0,5084.0,4811.6,4541.7,4565.8,4565.8,117.3,70.5,46.8,129.1,True
2026-07-30,5150.0,5178.0,5001.0,5075.0,4913.4,4577.2,4571.6,4571.6,135.7,83.5,52.2,134.9,True
2026-07-31,4905.0,4951.0,4803.0,4868.0,4962.6,4606.4,4575.4,4575.4,132.1,93.3,38.9,149.6,True
2026-08-03,4871.0,4882.0,4732.0,4774.0,4944.8,4631.2,4577.2,4577.2,120.3,98.7,21.6,155.4,True
2026-08-04,4794.0,4812.0,4712.0,4712.0,4902.6,4647.1,4576.4,4576.4,104.7,99.9,4.9,150.4,False
2026-08-05,4748.0,4749.0,4646.0,4736.0,4833.0,4665.8,4573.8,4573.8,93.3,98.6,-5.3,148.1,False
2026-08-06,4036.0,4203.0,4036.0,4168.0,4651.6,4663.9,4564.6,4564.6,37.9,86.4,-48.5,191.1,False
2026-08-07,4279.0,4390.0,4214.0,4305.0,4539.0,4659.9,4556.1,4556.1,5.0,70.1,-65.1,200.4,False
2026-08-10,4305.0,4412.0,4288.0,4359.0,4456.0,4655.2,4549.1,4549.1,-16.5,52.8,-69.3,202.5,False
