Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-09,9782.7,10760.0,9623.2,10560.5,9214.3,7799.8,,630.2,382.7,247.4,717.3
2025-10-10,10391.0,11069.1,9882.4,10012.1,9687.0,7933.5,,693.8,444.9,248.9,766.4
2025-10-14,9563.3,9912.3,9204.3,9254.2,9708.9,8034.4,,675.3,491.0,184.3,741.5
2025-10-15,9403.8,10510.7,9254.2,10131.7,9898.4,8164.8,,723.1,537.4,185.7,787.1
2025-10-16,11029.2,11856.9,10600.4,11667.5,10325.2,8338.3,,874.8,604.9,269.9,880.4
2025-10-17,10919.5,11069.1,10391.0,10730.1,10359.1,8472.8,,908.9,665.7,243.2,934.5
2025-10-20,11906.8,13253.0,11677.4,13033.6,10963.4,8708.1,,1109.0,754.4,354.7,1084.8
2025-10-21,13632.0,13761.6,10989.3,11797.1,11472.0,8894.8,,1154.6,834.4,320.2,1252.2
2025-10-22,11577.7,11797.1,10600.4,11238.6,11693.4,9060.7,,1132.5,894.0,238.5,1302.8
2025-10-23,10730.1,12016.5,10680.2,11368.3,11633.5,9214.7,,1112.7,937.8,174.9,1376.9
2025-10-24,11767.2,12455.3,11577.7,11966.6,11880.9,9409.7,,1132.2,976.6,155.6,1423.9
2025-10-27,12395.4,12465.2,11338.4,11557.8,11585.7,9573.7,,1102.0,1001.7,100.3,1397.5
2025-10-28,11378.3,11657.5,11059.1,11348.3,11495.9,9709.3,,1049.0,1011.2,37.8,1359.1
2025-10-29,11089.1,11248.6,10241.4,10450.8,11338.4,9785.5,,924.0,993.7,-69.8,1373.3
2025-10-30,10201.5,10919.5,10201.5,10550.6,11174.8,9884.4,,823.4,959.7,-136.2,1337.0
2025-10-31,10520.6,11059.1,10500.7,10809.8,10943.5,10009.7,,756.0,918.9,-163.0,1292.1
2025-11-04,10730.1,11258.6,10420.9,11069.1,10845.7,10139.3,,715.2,878.2,-163.0,1294.2
2025-11-05,10560.5,10680.2,10111.8,10650.3,10706.1,10260.2,,641.7,830.9,-189.2,1272.9
2025-11-06,10770.0,10919.5,9932.3,9972.2,10610.4,10346.3,,522.7,769.2,-246.6,1220.2
2025-11-07,9673.0,10022.0,9653.1,9872.5,10474.8,10437.3,,415.5,698.5,-283.0,1155.3
2025-11-10,9902.4,10460.8,9832.6,10351.1,10383.0,10556.2,,365.0,631.8,-266.8,1020.0
2025-11-11,10420.9,10430.9,10121.8,10171.6,10203.5,10657.1,,307.0,566.8,-259.9,844.1
2025-11-12,10071.9,10171.6,9812.6,10171.6,10107.8,10698.2,,258.0,505.1,-247.1,784.2
2025-11-13,10281.3,10849.7,10002.1,10740.0,10261.4,10760.4,,262.0,456.4,-194.4,749.3
2025-11-14,9952.2,10002.1,9383.8,9653.1,10217.5,10765.2,,175.5,400.3,-224.8,768.6
2025-11-17,9503.5,9702.9,9274.1,9324.0,10012.1,10715.7,,79.4,336.1,-256.7,718.7
2025-11-18,9204.3,9304.0,8586.0,8665.8,9710.9,10661.9,,-49.2,259.0,-308.3,728.7
2025-11-19,8526.2,8855.3,8227.0,8616.0,9399.8,10636.3,,-153.5,176.5,-330.0,694.5
2025-11-20,8915.1,9074.7,8386.6,8386.6,8929.1,10566.5,,-251.7,90.9,-342.5,692.4
2025-11-21,8087.4,8316.8,8057.5,8127.3,8623.9,10424.9,,-346.4,3.4,-349.8,676.0
2025-11-25,8137.3,8316.8,7748.4,7808.2,8320.8,10308.0,,-442.2,-85.7,-356.5,656.7
2025-11-26,7718.5,8606.0,7658.6,8266.9,8241.0,10117.4,,-475.5,-163.7,-311.9,656.0
2025-11-27,8326.8,9094.6,8306.8,9014.9,8320.8,10006.1,,-436.6,-218.2,-218.4,644.6
2025-11-28,9144.5,9154.5,8775.5,8875.2,8418.5,9911.5,,-412.3,-257.0,-155.2,645.3
2025-12-01,8905.2,8915.1,8396.6,8396.6,8472.4,9792.7,,-426.7,-291.0,-135.7,637.5
2025-12-02,8326.8,8506.3,8187.2,8237.0,8558.1,9643.5,,-445.8,-322.0,-123.9,638.2
2025-12-03,8197.1,8336.7,8057.5,8227.0,8550.1,9510.3,,-456.6,-348.9,-107.7,632.5
2025-12-04,8227.0,8227.0,7977.7,8027.6,8352.7,9377.4,,-475.7,-374.2,-101.4,589.8
2025-12-05,8067.5,8187.2,7997.7,8137.3,8205.1,9284.9,,-476.5,-394.7,-81.8,506.4
2025-12-08,8077.5,8506.3,8037.6,8446.4,8215.1,9200.7,,-447.0,-405.2,-41.9,509.3
2025-12-09,8506.3,8526.2,8067.5,8127.3,8193.1,9093.4,,-444.3,-413.0,-31.3,489.3
2025-12-10,8127.3,8247.0,7927.9,7967.8,8141.3,8969.4,,-449.8,-420.4,-29.5,467.3
2025-12-11,7967.8,7997.7,7439.2,7588.8,8053.5,8846.9,,-479.3,-432.1,-47.1,458.0
2025-12-12,7439.2,7548.9,7030.4,7219.9,7870.0,8736.8,,-526.3,-451.0,-75.3,474.4
2025-12-15,7000.5,7359.5,6910.7,7180.0,7616.8,8629.1,,-560.3,-472.8,-87.5,465.8
2025-12-16,7130.1,7180.0,6850.9,6870.8,7365.5,8489.9,,-605.3,-499.3,-106.0,421.7
2025-12-17,6840.9,6890.8,6501.9,6611.6,7094.2,8347.5,,-654.3,-530.3,-124.0,390.3
2025-12-18,6491.9,6811.0,6432.1,6561.7,6888.8,8203.1,,-689.2,-562.1,-127.1,390.3
2025-12-19,6761.1,7199.9,6721.2,6980.5,6840.9,8052.7,,-675.3,-584.7,-90.5,398.9
2025-12-22,7249.8,7329.6,7010.4,7239.8,6852.9,7956.2,8789.3,-636.0,-595.0,-41.0,401.0
2025-12-23,7199.9,7319.6,7060.3,7080.2,6894.8,7866.5,8794.0,-610.7,-598.1,-12.6,399.6
2025-12-24,7080.2,7199.9,6930.7,7070.3,6986.5,7802.6,8799.3,-584.7,-595.4,10.7,401.0
2025-12-25,7080.2,7299.6,6960.6,7209.9,7116.1,7746.4,8805.7,-546.6,-585.7,39.1,411.7
2025-12-26,7309.6,7449.2,7160.0,7299.6,7180.0,7702.9,8811.4,-503.3,-569.2,65.9,398.9
2025-12-29,7279.7,7299.6,7060.3,7080.2,7148.1,7661.0,8808.1,-481.1,-551.6,70.4,383.2
2025-12-30,7030.4,7070.3,6880.8,7000.5,7132.1,7628.7,8803.2,-464.7,-534.2,69.5,374.7
2026-01-05,7100.2,7170.0,6930.7,7160.0,7150.1,7584.4,8803.3,-433.7,-514.1,80.4,351.9
2026-01-06,7229.8,7558.9,7170.0,7219.9,7152.0,7512.6,8804.5,-399.8,-491.2,91.5,340.5
2026-01-07,7120.1,7259.7,7030.4,7189.9,7130.1,7445.2,8805.8,-371.0,-467.2,96.2,324.8
2026-01-08,7469.2,8356.7,7409.3,8257.0,7365.5,7439.6,8815.7,-259.1,-425.6,166.4,384.6
2026-01-09,8266.9,8296.9,7738.4,8067.5,7578.9,7432.9,8828.7,-183.6,-377.2,193.6,396.8
2026-01-13,9563.3,9563.3,9563.3,9563.3,8059.5,7486.3,8856.8,-3.1,-302.4,299.3,476.5
2026-01-14,9573.3,9812.6,9144.5,9324.0,8480.3,7538.2,8875.0,119.3,-218.0,337.4,478.7
2026-01-15,9024.8,10401.0,8875.2,9902.4,9022.8,7608.8,8893.1,260.0,-122.4,382.4,562.7
2026-01-16,10052.0,10131.7,9413.7,9782.7,9328.0,7662.2,8915.8,357.7,-26.4,384.1,595.5
2026-01-19,9483.5,9952.2,9403.8,9942.3,9702.9,7734.8,8946.0,443.0,67.5,375.5,615.4
2026-01-20,10002.1,10022.0,9154.5,9214.3,9633.1,7784.7,8964.5,446.6,143.3,303.3,653.2
2026-01-21,8915.1,9673.0,8895.2,9294.1,9627.1,7852.9,8986.7,450.7,204.8,245.9,688.1
2026-01-22,9553.3,9573.3,8356.7,8935.1,9433.7,7921.5,9001.6,420.2,247.9,172.3,757.9
2026-01-23,8855.3,9044.8,8675.8,8965.0,9270.1,7992.9,9019.8,393.8,277.1,116.8,770.0
2026-01-26,8825.4,9154.5,8815.4,8835.4,9048.8,8071.5,9039.2,358.4,293.3,65.1,777.1
2026-01-27,8915.1,9254.2,8715.7,9224.3,9050.8,8176.0,9060.2,357.5,306.2,51.4,787.1
2026-01-28,9264.2,9353.9,8955.0,8975.0,8986.9,8272.5,9057.9,332.9,311.5,21.4,799.2
2026-01-29,9184.4,9563.3,9084.7,9493.5,9098.6,8373.0,9062.1,351.2,319.5,31.7,757.9
2026-01-30,9373.8,9373.8,8955.0,9224.3,9150.5,8452.4,9057.9,340.1,323.6,16.5,756.5
2026-02-02,9373.8,9762.8,9144.5,9154.5,9214.3,8535.4,9039.2,321.9,323.2,-1.4,693.8
2026-02-03,9304.0,9553.3,9204.3,9533.4,9276.1,8633.9,9032.8,334.2,325.4,8.8,674.5
2026-02-04,9373.8,9383.8,8975.0,9094.6,9300.1,8709.3,9030.7,305.0,321.3,-16.3,605.5
2026-02-05,9094.6,9363.9,9034.8,9294.1,9260.2,8789.1,9019.5,294.6,316.0,-21.4,577.7
2026-02-06,9154.5,10091.8,8965.0,9952.2,9405.8,8904.0,8996.6,335.6,319.9,15.7,619.0
2026-02-09,10341.2,10371.1,9284.1,9463.6,9467.6,9002.5,8979.7,324.9,320.9,4.0,634.7
2026-02-10,9353.9,9513.5,9104.6,9234.2,9407.8,9085.5,8929.1,294.5,315.6,-21.1,608.3
2026-02-12,9274.1,9513.5,9114.6,9274.1,9443.7,9167.6,8895.5,270.5,306.6,-36.1,549.9
2026-02-13,9373.8,9513.5,8975.0,8994.9,9383.8,9239.8,8865.5,226.4,290.6,-64.2,562.0
2026-02-16,9104.6,9154.5,8635.9,9044.8,9202.3,9271.3,8834.6,193.2,271.1,-77.9,574.8
2026-02-17,8975.0,9044.8,8586.0,8735.6,9056.7,9298.1,8791.5,140.4,245.0,-104.6,569.1
2026-02-18,8815.4,8984.9,8765.5,8935.1,8996.9,9272.9,8756.5,113.3,218.6,-105.4,558.4
2026-02-19,8905.2,9373.8,8755.6,8955.0,8933.1,9258.2,8724.6,92.3,193.4,-101.0,560.6
2026-02-20,9034.8,9274.1,8775.5,8845.3,8903.2,9215.9,8703.2,66.1,167.9,-101.8,557.7
2026-02-24,8426.5,8436.5,7509.1,7588.8,8612.0,9128.1,8663.7,-55.4,123.2,-178.6,609.0
2026-02-25,8037.6,8336.7,7818.2,7828.2,8430.5,9043.6,8623.9,-130.9,72.4,-203.3,633.9
2026-02-26,8127.3,8496.3,8117.4,8197.1,8282.9,9002.9,8585.6,-159.1,26.1,-185.2,641.8
2026-02-27,8576.1,8745.6,8127.3,8197.1,8131.3,8959.0,8552.9,-179.4,-15.0,-164.4,662.4
2026-03-02,8476.4,8655.9,8346.7,8426.5,8047.5,8938.7,8532.3,-175.0,-47.0,-128.0,614.7
2026-03-03,8476.4,8586.0,7888.0,7888.0,8107.4,8895.6,8505.9,-212.4,-80.1,-132.4,586.9
2026-03-04,7738.4,7947.8,7309.6,7419.3,8025.6,8838.9,8466.8,-276.8,-119.4,-157.4,603.3
2026-03-05,7758.4,7967.8,7548.9,7718.5,7929.9,8778.7,8434.1,-300.2,-155.6,-144.6,614.0
2026-03-06,7618.7,7947.8,7588.8,7818.2,7854.1,8732.4,8402.7,-307.1,-185.9,-121.2,601.2
2026-03-09,7409.3,7818.2,7239.8,7818.2,7732.4,8665.4,8363.7,-309.0,-210.5,-98.5,605.5
2026-03-10,7788.3,7788.3,7439.2,7469.2,7648.7,8595.2,8334.6,-334.9,-235.4,-99.5,599.8
2026-03-11,7529.0,7868.0,7509.1,7778.3,7720.5,8540.2,8314.0,-326.7,-253.6,-73.0,610.4
2026-03-12,7638.7,7668.6,7479.1,7489.1,7674.6,8458.4,8298.3,-339.6,-270.8,-68.7,587.6
2026-03-13,7568.9,7788.3,7439.2,7529.0,7616.8,8395.8,8283.8,-342.6,-285.2,-57.4,577.0
2026-03-16,7519.0,7578.9,7369.4,7469.2,7546.9,8322.8,8271.6,-345.9,-297.3,-48.6,496.5
2026-03-17,7469.2,7558.9,7359.5,7359.5,7525.0,8219.1,8261.4,-353.2,-308.5,-44.7,457.3
2026-03-18,7469.2,7648.7,7389.4,7618.7,7493.1,8145.3,8258.8,-334.3,-313.7,-20.6,430.2
2026-03-19,7469.2,7479.1,6940.6,6940.6,7383.4,8053.5,8241.1,-369.7,-324.9,-44.9,434.5
2026-03-23,6641.5,6711.3,6432.1,6531.8,7184.0,7943.8,8208.0,-425.9,-345.1,-80.8,438.1
2026-03-24,6691.3,6781.1,6561.7,6671.4,7024.4,7850.9,8178.6,-453.9,-366.9,-87.1,406.0
2026-03-25,6591.6,6900.7,6591.6,6781.1,6908.7,7760.4,8157.1,-462.0,-385.9,-76.1,382.5
2026-03-26,6731.2,6830.9,6501.9,6501.9,6685.3,7671.0,8134.0,-485.3,-405.8,-79.5,366.8
2026-03-27,6481.9,6611.6,6382.2,6452.0,6587.6,7571.7,8110.3,-502.0,-425.0,-77.0,357.6
2026-03-30,6160.0,6200.0,6020.0,6150.0,6511.3,7459.5,8085.3,-533.4,-446.7,-86.7,347.1
2026-03-31,6190.0,6250.0,5990.0,6050.0,6387.0,7347.7,8057.4,-560.0,-469.3,-90.6,338.6
2026-04-01,6250.0,6380.0,6210.0,6300.0,6290.8,7296.1,8028.8,-554.4,-486.4,-68.1,333.7
2026-04-02,6450.0,6540.0,6130.0,6140.0,6218.4,7228.6,8002.3,-556.6,-500.4,-56.2,341.6
2026-04-03,6200.0,6380.0,6150.0,6210.0,6170.0,7149.1,7978.9,-546.3,-509.6,-36.7,333.8
2026-04-06,6210.0,6390.0,6210.0,6260.0,6192.0,7071.6,7961.2,-528.0,-513.3,-14.8,331.7
2026-04-07,6300.0,6480.0,6260.0,6340.0,6250.0,6988.2,7949.4,-501.3,-510.9,9.6,333.2
2026-04-08,6540.0,6790.0,6480.0,6790.0,6348.0,6944.2,7944.2,-438.8,-496.5,57.7,344.7
2026-04-09,6770.0,6780.0,6380.0,6450.0,6410.0,6905.5,7938.6,-411.9,-479.5,67.6,325.5
2026-04-10,6250.0,6290.0,5920.0,6020.0,6372.0,6837.5,7930.7,-420.5,-467.7,47.3,327.1
2026-04-13,5830.0,5860.0,5530.0,5660.0,6252.0,6751.2,7918.7,-451.1,-464.4,13.3,344.3
2026-04-14,5820.0,5840.0,5610.0,5730.0,6130.0,6667.7,7902.0,-464.4,-464.4,0.0,338.6
2026-04-15,5780.0,6070.0,5780.0,6070.0,5986.0,6611.7,7886.4,-442.4,-460.0,17.6,339.4
2026-04-16,6250.0,6620.0,6250.0,6420.0,5980.0,6557.4,7877.6,-392.1,-446.4,54.3,362.3
2026-04-17,6370.0,6580.0,6370.0,6540.0,6084.0,6519.4,7870.6,-338.8,-424.9,86.1,346.4
2026-04-20,6450.0,6520.0,6310.0,6370.0,6226.0,6473.0,7859.4,-306.6,-401.2,94.6,344.3
2026-04-21,6320.0,6430.0,6190.0,6280.0,6336.0,6425.5,7845.8,-285.2,-378.0,92.9,337.9
2026-04-22,6280.0,6330.0,6060.0,6140.0,6350.0,6376.7,7833.2,-276.2,-357.7,81.4,327.9
2026-04-23,6130.0,6190.0,5930.0,6070.0,6280.0,6314.7,7820.8,-271.7,-340.5,68.8,329.3
2026-04-24,5970.0,6010.0,5750.0,5830.0,6138.0,6270.3,7803.1,-284.2,-329.2,45.0,339.3
2026-04-27,6130.0,6150.0,5760.0,5890.0,6042.0,6244.7,7785.4,-285.9,-320.6,34.6,351.4
2026-04-28,5860.0,6040.0,5820.0,5980.0,5982.0,6217.0,7769.2,-276.9,-311.8,34.9,335.0
2026-04-30,5910.0,6000.0,5810.0,5900.0,5934.0,6181.8,7737.8,-273.0,-304.1,31.1,319.3
2026-05-01,5850.0,6050.0,5850.0,6040.0,5928.0,6163.3,7710.8,-255.7,-294.4,38.7,295.7
2026-05-07,6160.0,6650.0,6140.0,6570.0,6076.0,6168.0,7670.9,-196.9,-274.9,78.0,304.3
2026-05-08,6720.0,6720.0,6360.0,6470.0,6192.0,6180.8,7632.8,-156.6,-251.3,94.6,313.6
2026-05-11,6670.0,6900.0,6610.0,6710.0,6338.0,6207.2,7590.3,-104.1,-221.8,117.7,320.0
2026-05-12,6810.0,6820.0,6460.0,6540.0,6466.0,6216.8,7547.0,-75.4,-192.5,117.2,306.4
2026-05-13,6550.0,7200.0,6550.0,7120.0,6682.0,6256.0,7509.4,-5.7,-155.2,149.5,338.6
2026-05-14,7000.0,7040.0,6630.0,6670.0,6702.0,6274.4,7475.5,13.0,-121.5,134.6,357.1
2026-05-15,6740.0,7080.0,6740.0,6880.0,6784.0,6299.2,7443.3,44.3,-88.4,132.7,369.3
2026-05-18,6210.0,6300.0,5900.0,6270.0,6696.0,6296.4,7407.7,19.7,-66.8,86.4,420.0
2026-05-19,6370.0,6460.0,6060.0,6200.0,6628.0,6272.8,7370.9,-5.4,-54.5,49.0,430.0
2026-05-20,6050.0,6120.0,5540.0,5570.0,6318.0,6237.6,7327.3,-75.3,-58.7,-16.7,454.3
2026-05-21,5610.0,5760.0,5400.0,5570.0,6098.0,6219.6,7278.6,-129.2,-72.8,-56.4,452.1
2026-05-22,5530.0,5880.0,5520.0,5790.0,5880.0,6224.8,7236.1,-152.4,-88.7,-63.7,462.1
2026-05-25,5820.0,5980.0,5730.0,5810.0,5788.0,6228.0,7187.0,-167.3,-104.4,-62.8,466.4
2026-05-26,5840.0,5920.0,5680.0,5870.0,5722.0,6220.0,7142.3,-172.2,-118.0,-54.2,469.3
2026-05-27,5900.0,6090.0,5820.0,6050.0,5818.0,6205.2,7100.9,-159.7,-126.3,-33.4,445.0
2026-05-28,5950.0,6020.0,5680.0,5930.0,5890.0,6180.8,7052.9,-157.7,-132.6,-25.1,445.7
2026-05-29,6110.0,6300.0,5880.0,5880.0,5908.0,6161.2,7010.0,-158.3,-137.7,-20.6,445.0
2026-06-01,5890.0,5990.0,5770.0,5850.0,5916.0,6144.0,6964.1,-159.4,-142.1,-17.3,435.0
2026-06-02,5830.0,5830.0,5460.0,5630.0,5868.0,6123.6,6906.5,-176.0,-148.9,-27.1,415.7
2026-06-03,5550.0,5580.0,5040.0,5040.0,5666.0,6082.4,6847.5,-234.0,-165.9,-68.1,422.9
2026-06-04,4940.0,5160.0,4910.0,5030.0,5486.0,6050.4,6791.4,-277.7,-188.3,-89.4,411.4
2026-06-05,4940.0,5050.0,4920.0,4975.0,5305.0,6013.8,6734.1,-313.0,-213.2,-99.8,350.7
2026-06-08,4950.0,5220.0,4915.0,4940.0,5123.0,5972.2,6680.0,-340.0,-238.6,-101.4,343.9
2026-06-09,4945.0,5040.0,4740.0,4765.0,4950.0,5926.8,6623.0,-371.2,-265.1,-106.1,318.2
2026-06-10,4740.0,4800.0,4550.0,4650.0,4872.0,5871.2,6568.5,-400.6,-292.2,-108.4,310.4
2026-06-11,4580.0,4770.0,4570.0,4670.0,4800.0,5795.2,6511.6,-417.4,-317.2,-100.2,298.9
2026-06-12,4720.0,4760.0,4585.0,4690.0,4743.0,5724.0,6454.8,-424.3,-338.7,-85.7,293.6
2026-06-15,4870.0,4950.0,4810.0,4910.0,4737.0,5652.0,6402.3,-407.3,-352.4,-54.9,295.0
2026-06-16,4910.0,5100.0,4825.0,5100.0,4804.0,5594.4,6369.1,-374.2,-356.7,-17.4,295.4
2026-06-17,5010.0,5230.0,4975.0,5140.0,4902.0,5515.2,6333.3,-340.8,-353.5,12.8,287.1
2026-06-18,5120.0,5240.0,5010.0,5120.0,4992.0,5453.2,6292.2,-312.3,-345.3,33.0,273.6
2026-06-19,5070.0,5100.0,4965.0,5020.0,5058.0,5378.8,6249.9,-294.4,-335.1,40.7,268.9
2026-06-22,5010.0,5250.0,4900.0,5150.0,5106.0,5334.0,6206.2,-266.7,-321.4,54.7,266.1
2026-06-23,5190.0,5250.0,4955.0,4955.0,5077.0,5284.2,6167.1,-257.5,-308.6,51.2,245.0
2026-06-24,5000.0,5030.0,4630.0,4635.0,4976.0,5246.8,6130.0,-272.8,-301.5,28.6,255.7
2026-06-25,4700.0,4730.0,4550.0,4680.0,4888.0,5211.2,6089.4,-278.2,-296.8,18.6,259.3
2026-06-26,4600.0,4600.0,4395.0,4440.0,4772.0,5157.2,6044.4,-298.4,-297.1,-1.2,257.9
2026-06-29,4470.0,4795.0,4470.0,4775.0,4697.0,5115.8,6003.8,-284.0,-294.5,10.5,261.8
2026-06-30,4830.0,4890.0,4650.0,4775.0,4661.0,5072.0,5967.9,-269.6,-289.5,20.0,261.1
2026-07-01,4690.0,4810.0,4690.0,4795.0,4693.0,5021.8,5928.1,-253.6,-282.3,28.8,255.4
2026-07-02,4830.0,5330.0,4820.0,5210.0,4799.0,4993.0,5897.7,-205.0,-266.9,61.8,281.1
