Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-29,6681.4,6990.5,6621.5,6801.0,6709.3,,,138.1,135.5,2.5
2025-09-01,6681.4,6801.0,6631.5,6681.4,6675.4,6455.6,,129.3,134.3,-5.0
2025-09-02,6711.3,6990.5,6681.4,6731.2,6673.4,6475.5,,124.9,132.4,-7.5
2025-09-03,6811.0,6821.0,6571.7,6671.4,6705.3,6504.3,,115.3,129.0,-13.7
2025-09-04,6671.4,6830.9,6591.6,6731.2,6723.2,6534.2,,111.2,125.4,-14.2
2025-09-05,6711.3,6880.8,6641.5,6870.8,6737.2,6560.5,,117.9,123.9,-6.0
2025-09-08,7299.6,7588.8,7150.1,7329.6,6866.8,6603.2,,158.4,130.8,27.6
2025-09-09,7479.1,7708.5,7289.7,7369.4,6994.5,6655.4,,191.5,143.0,48.5
2025-09-10,7269.7,7399.4,7030.4,7150.1,7090.2,6696.9,,197.7,153.9,43.8
2025-09-11,7160.0,7170.0,6890.8,7130.1,7170.0,6742.0,,198.8,162.9,35.9
2025-09-12,7120.1,7170.0,6960.6,7090.2,7213.9,6778.7,,194.1,169.1,25.0
2025-09-16,7090.2,7529.0,6930.7,7519.0,7251.8,6838.1,,222.5,179.8,42.7
2025-09-17,7389.4,7429.3,7040.4,7090.2,7195.9,6884.8,,208.0,185.5,22.5
2025-09-18,7209.9,7578.9,7189.9,7459.2,7257.8,6947.8,,223.7,193.1,30.6
2025-09-19,7678.6,7957.8,7489.1,7957.8,7423.3,6990.9,,273.2,209.1,64.1
2025-09-22,8695.7,9114.6,8286.9,8546.2,7714.5,7046.3,,355.8,238.5,117.4
2025-09-24,8316.8,8416.5,7927.9,8077.5,7826.2,7077.1,,379.1,266.6,112.5
2025-09-25,7848.1,7888.0,7658.6,7678.6,7943.8,7106.6,,361.2,285.5,75.7
2025-09-26,8067.5,8197.1,7738.4,7828.2,8017.6,7154.4,,355.0,299.4,55.6
2025-09-29,7917.9,7947.8,7529.0,7628.7,7951.8,7196.3,,330.2,305.6,24.6
2025-09-30,7658.6,8057.5,7628.7,7818.2,7806.2,7236.2,,322.1,308.9,13.2
2025-10-01,8077.5,8087.4,7598.8,7598.8,7710.5,7266.1,,294.6,306.0,-11.4
2025-10-02,7588.8,7648.7,7349.5,7379.4,7650.7,7291.7,,252.2,295.3,-43.1
2025-10-03,7289.7,7708.5,7279.7,7648.7,7614.8,7337.1,,237.6,283.7,-46.2
2025-10-06,9144.5,9144.5,8965.0,9144.5,7917.9,7437.3,,342.7,295.5,47.2
2025-10-07,9164.4,9992.1,8855.3,9184.4,8191.1,7532.6,,424.4,321.3,103.1
2025-10-08,9104.6,9862.5,8955.0,9533.4,8578.1,7646.7,,511.4,359.3,152.1
2025-10-09,9782.7,10760.0,9623.2,10560.5,9214.3,7799.8,,655.6,418.6,237.1
2025-10-10,10391.0,11069.1,9882.4,10012.1,9687.0,7933.5,,717.4,478.3,239.1
2025-10-14,9563.3,9912.3,9204.3,9254.2,9708.9,8034.4,,697.2,522.1,175.1
2025-10-15,9403.8,10510.7,9254.2,10131.7,9898.4,8164.8,,743.4,566.4,177.1
2025-10-16,11029.2,11856.9,10600.4,11667.5,10325.2,8338.3,,893.7,631.8,261.8
2025-10-17,10919.5,11069.1,10391.0,10730.1,10359.1,8472.8,,926.4,690.8,235.7
2025-10-20,11906.8,13253.0,11677.4,13033.6,10963.4,8708.1,,1125.3,777.7,347.6
2025-10-21,13632.0,13761.6,10989.3,11797.1,11472.0,8894.8,,1169.7,856.1,313.6
2025-10-22,11577.7,11797.1,10600.4,11238.6,11693.4,9060.7,,1146.5,914.2,232.4
2025-10-23,10730.1,12016.5,10680.2,11368.3,11633.5,9214.7,,1125.7,956.5,169.2
2025-10-24,11767.2,12455.3,11577.7,11966.6,11880.9,9409.7,,1144.2,994.0,150.2
2025-10-27,12395.4,12465.2,11338.4,11557.8,11585.7,9573.7,,1113.1,1017.8,95.3
2025-10-28,11378.3,11657.5,11059.1,11348.3,11495.9,9709.3,,1059.4,1026.1,33.2
2025-10-29,11089.1,11248.6,10241.4,10450.8,11338.4,9785.5,,933.6,1007.6,-74.1
2025-10-30,10201.5,10919.5,10201.5,10550.6,11174.8,9884.4,,832.3,972.6,-140.2
2025-10-31,10520.6,11059.1,10500.7,10809.8,10943.5,10009.7,,764.2,930.9,-166.7
2025-11-04,10730.1,11258.6,10420.9,11069.1,10845.7,10139.3,,722.8,889.3,-166.5
2025-11-05,10560.5,10680.2,10111.8,10650.3,10706.1,10260.2,,648.7,841.2,-192.4
2025-11-06,10770.0,10919.5,9932.3,9972.2,10610.4,10346.3,,529.2,778.8,-249.6
2025-11-07,9673.0,10022.0,9653.1,9872.5,10474.8,10437.3,,421.6,707.3,-285.8
2025-11-10,9902.4,10460.8,9832.6,10351.1,10383.0,10556.2,,370.6,640.0,-269.4
2025-11-11,10420.9,10430.9,10121.8,10171.6,10203.5,10657.1,,312.2,574.4,-262.3
2025-11-12,10071.9,10171.6,9812.6,10171.6,10107.8,10698.2,,262.8,512.1,-249.3
2025-11-13,10281.3,10849.7,10002.1,10740.0,10261.4,10760.4,,266.5,463.0,-196.5
2025-11-14,9952.2,10002.1,9383.8,9653.1,10217.5,10765.2,8289.1,179.6,406.3,-226.7
2025-11-17,9503.5,9702.9,9274.1,9324.0,10012.1,10715.7,8330.4,83.3,341.7,-258.4
2025-11-18,9204.3,9304.0,8586.0,8665.8,9710.9,10661.9,8366.5,-45.7,264.2,-309.9
2025-11-19,8526.2,8855.3,8227.0,8616.0,9399.8,10636.3,8401.6,-150.2,181.3,-331.5
2025-11-20,8915.1,9074.7,8386.6,8386.6,8929.1,10566.5,8430.6,-248.6,95.4,-344.0
2025-11-21,8087.4,8316.8,8057.5,8127.3,8623.9,10424.9,8455.5,-343.6,7.6,-351.2
2025-11-25,8137.3,8316.8,7748.4,7808.2,8320.8,10308.0,8478.7,-439.5,-81.9,-357.7
2025-11-26,7718.5,8606.0,7658.6,8266.9,8241.0,10117.4,8507.5,-473.1,-160.1,-313.0
2025-11-27,8326.8,9094.6,8306.8,9014.9,8320.8,10006.1,8547.6,-434.4,-215.0,-219.4
2025-11-28,9144.5,9154.5,8775.5,8875.2,8418.5,9911.5,8583.7,-410.2,-254.0,-156.2
2025-12-01,8905.2,8915.1,8396.6,8396.6,8472.4,9792.7,8615.2,-424.8,-288.2,-136.6
2025-12-02,8326.8,8506.3,8187.2,8237.0,8558.1,9643.5,8646.0,-444.1,-319.3,-124.7
2025-12-03,8197.1,8336.7,8057.5,8227.0,8550.1,9510.3,8677.3,-454.9,-346.5,-108.5
2025-12-04,8227.0,8227.0,7977.7,8027.6,8352.7,9377.4,8692.5,-474.2,-372.0,-102.2
2025-12-05,8067.5,8187.2,7997.7,8137.3,8205.1,9284.9,8705.6,-475.1,-392.6,-82.5
2025-12-08,8077.5,8506.3,8037.6,8446.4,8215.1,9200.7,8720.7,-445.7,-403.2,-42.5
2025-12-09,8506.3,8526.2,8067.5,8127.3,8193.1,9093.4,8736.6,-443.1,-411.2,-31.9
2025-12-10,8127.3,8247.0,7927.9,7967.8,8141.3,8969.4,8754.4,-448.7,-418.7,-30.0
2025-12-11,7967.8,7997.7,7439.2,7588.8,8053.5,8846.9,8767.8,-478.2,-430.6,-47.6
2025-12-12,7439.2,7548.9,7030.4,7219.9,7870.0,8736.8,8773.1,-525.4,-449.6,-75.8
2025-12-15,7000.5,7359.5,6910.7,7180.0,7616.8,8629.1,8777.5,-559.5,-471.5,-87.9
2025-12-16,7130.1,7180.0,6850.9,6870.8,7365.5,8489.9,8779.2,-604.5,-498.1,-106.3
2025-12-17,6840.9,6890.8,6501.9,6611.6,7094.2,8347.5,8780.6,-653.5,-529.2,-124.3
2025-12-18,6491.9,6811.0,6432.1,6561.7,6888.8,8203.1,8779.5,-688.5,-561.1,-127.4
2025-12-19,6761.1,7199.9,6721.2,6980.5,6840.9,8052.7,8781.9,-674.6,-583.8,-90.8
2025-12-22,7249.8,7329.6,7010.4,7239.8,6852.9,7956.2,8789.3,-635.4,-594.1,-41.3
2025-12-23,7199.9,7319.6,7060.3,7080.2,6894.8,7866.5,8794.0,-610.1,-597.3,-12.8
2025-12-24,7080.2,7199.9,6930.7,7070.3,6986.5,7802.6,8799.3,-584.2,-594.7,10.5
2025-12-25,7080.2,7299.6,6960.6,7209.9,7116.1,7746.4,8805.7,-546.1,-585.0,38.9
2025-12-26,7309.6,7449.2,7160.0,7299.6,7180.0,7702.9,8811.4,-502.8,-568.5,65.7
2025-12-29,7279.7,7299.6,7060.3,7080.2,7148.1,7661.0,8808.1,-480.7,-551.0,70.3
2025-12-30,7030.4,7070.3,6880.8,7000.5,7132.1,7628.7,8803.2,-464.3,-533.6,69.4
2026-01-05,7100.2,7170.0,6930.7,7160.0,7150.1,7584.4,8803.3,-433.4,-513.6,80.2
2026-01-06,7229.8,7558.9,7170.0,7219.9,7152.0,7512.6,8804.5,-399.5,-490.8,91.3
2026-01-07,7120.1,7259.7,7030.4,7189.9,7130.1,7445.2,8805.8,-370.7,-466.7,96.0
2026-01-08,7469.2,8356.7,7409.3,8257.0,7365.5,7439.6,8815.7,-258.9,-425.2,166.3
2026-01-09,8266.9,8296.9,7738.4,8067.5,7578.9,7432.9,8828.7,-183.4,-376.8,193.4
2026-01-13,9563.3,9563.3,9563.3,9563.3,8059.5,7486.3,8856.8,-2.8,-302.0,299.2
2026-01-14,9573.3,9812.6,9144.5,9324.0,8480.3,7538.2,8875.0,119.6,-217.7,337.3
2026-01-15,9024.8,10401.0,8875.2,9902.4,9022.8,7608.8,8893.1,260.2,-122.1,382.3
2026-01-16,10052.0,10131.7,9413.7,9782.7,9328.0,7662.2,8915.8,357.9,-26.1,384.0
2026-01-19,9483.5,9952.2,9403.8,9942.3,9702.9,7734.8,8946.0,443.1,67.7,375.4
2026-01-20,10002.1,10022.0,9154.5,9214.3,9633.1,7784.7,8964.5,446.8,143.5,303.2
2026-01-21,8915.1,9673.0,8895.2,9294.1,9627.1,7852.9,8986.7,450.9,205.0,245.9
2026-01-22,9553.3,9573.3,8356.7,8935.1,9433.7,7921.5,9001.6,420.3,248.1,172.2
2026-01-23,8855.3,9044.8,8675.8,8965.0,9270.1,7992.9,9019.8,394.0,277.3,116.7
2026-01-26,8825.4,9154.5,8815.4,8835.4,9048.8,8071.5,9039.2,358.5,293.5,65.0
2026-01-27,8915.1,9254.2,8715.7,9224.3,9050.8,8176.0,9060.2,357.7,306.3,51.3
2026-01-28,9264.2,9353.9,8955.0,8975.0,8986.9,8272.5,9057.9,333.0,311.7,21.4
2026-01-29,9184.4,9563.3,9084.7,9493.5,9098.6,8373.0,9062.1,351.3,319.6,31.7
2026-01-30,9373.8,9373.8,8955.0,9224.3,9150.5,8452.4,9057.9,340.1,323.7,16.4
2026-02-02,9373.8,9762.8,9144.5,9154.5,9214.3,8535.4,9039.2,321.9,323.4,-1.4
2026-02-03,9304.0,9553.3,9204.3,9533.4,9276.1,8633.9,9032.8,334.3,325.5,8.7
2026-02-04,9373.8,9383.8,8975.0,9094.6,9300.1,8709.3,9030.7,305.1,321.4,-16.4
2026-02-05,9094.6,9363.9,9034.8,9294.1,9260.2,8789.1,9019.5,294.7,316.1,-21.4
2026-02-06,9154.5,10091.8,8965.0,9952.2,9405.8,8904.0,8996.6,335.6,320.0,15.6
2026-02-09,10341.2,10371.1,9284.1,9463.6,9467.6,9002.5,8979.7,325.0,321.0,4.0
2026-02-10,9353.9,9513.5,9104.6,9234.2,9407.8,9085.5,8929.1,294.6,315.7,-21.1
2026-02-12,9274.1,9513.5,9114.6,9274.1,9443.7,9167.6,8895.5,270.6,306.7,-36.1
2026-02-13,9373.8,9513.5,8975.0,8994.9,9383.8,9239.8,8865.5,226.5,290.6,-64.2
2026-02-16,9104.6,9154.5,8635.9,9044.8,9202.3,9271.3,8834.6,193.3,271.2,-77.9
2026-02-17,8975.0,9044.8,8586.0,8735.6,9056.7,9298.1,8791.5,140.4,245.0,-104.6
2026-02-18,8815.4,8984.9,8765.5,8935.1,8996.9,9272.9,8756.5,113.3,218.7,-105.4
2026-02-19,8905.2,9373.8,8755.6,8955.0,8933.1,9258.2,8724.6,92.3,193.4,-101.1
2026-02-20,9034.8,9274.1,8775.5,8845.3,8903.2,9215.9,8703.2,66.1,168.0,-101.8
2026-02-24,8426.5,8436.5,7509.1,7588.8,8612.0,9128.1,8663.7,-55.4,123.3,-178.7
2026-02-25,8037.6,8336.7,7818.2,7828.2,8430.5,9043.6,8623.9,-130.9,72.5,-203.3
2026-02-26,8127.3,8496.3,8117.4,8197.1,8282.9,9002.9,8585.6,-159.1,26.1,-185.2
2026-02-27,8576.1,8745.6,8127.3,8197.1,8131.3,8959.0,8552.9,-179.4,-15.0,-164.4
2026-03-02,8476.4,8655.9,8346.7,8426.5,8047.5,8938.7,8532.3,-174.9,-47.0,-128.0
2026-03-03,8476.4,8586.0,7888.0,7888.0,8107.4,8895.6,8505.9,-212.4,-80.0,-132.4
2026-03-04,7738.4,7947.8,7309.6,7419.3,8025.6,8838.9,8466.8,-276.8,-119.4,-157.4
2026-03-05,7758.4,7967.8,7548.9,7718.5,7929.9,8778.7,8434.1,-300.1,-155.5,-144.6
2026-03-06,7618.7,7947.8,7588.8,7818.2,7854.1,8732.4,8402.7,-307.1,-185.8,-121.2
2026-03-09,7409.3,7818.2,7239.8,7818.2,7732.4,8665.4,8363.7,-309.0,-210.5,-98.5
2026-03-10,7788.3,7788.3,7439.2,7469.2,7648.7,8595.2,8334.6,-334.9,-235.4,-99.5
2026-03-11,7529.0,7868.0,7509.1,7778.3,7720.5,8540.2,8314.0,-326.6,-253.6,-73.0
2026-03-12,7638.7,7668.6,7479.1,7489.1,7674.6,8458.4,8298.3,-339.5,-270.8,-68.7
2026-03-13,7568.9,7788.3,7439.2,7529.0,7616.8,8395.8,8283.8,-342.6,-285.2,-57.4
2026-03-16,7519.0,7578.9,7369.4,7469.2,7546.9,8322.8,8271.6,-345.9,-297.3,-48.6
2026-03-17,7469.2,7558.9,7359.5,7359.5,7525.0,8219.1,8261.4,-353.2,-308.5,-44.7
2026-03-18,7469.2,7648.7,7389.4,7618.7,7493.1,8145.3,8258.8,-334.3,-313.6,-20.6
2026-03-19,7469.2,7479.1,6940.6,6940.6,7383.4,8053.5,8241.1,-369.7,-324.9,-44.9
2026-03-23,6641.5,6711.3,6432.1,6531.8,7184.0,7943.8,8208.0,-425.9,-345.1,-80.8
2026-03-24,6691.3,6781.1,6561.7,6671.4,7024.4,7850.9,8178.6,-453.9,-366.8,-87.1
2026-03-25,6591.6,6900.7,6591.6,6781.1,6908.7,7760.4,8157.1,-462.0,-385.9,-76.1
2026-03-26,6731.2,6830.9,6501.9,6501.9,6685.3,7671.0,8134.0,-485.3,-405.7,-79.5
2026-03-27,6481.9,6611.6,6382.2,6452.0,6587.6,7571.7,8110.3,-502.0,-425.0,-77.0
2026-03-30,6160.0,6200.0,6020.0,6150.0,6511.3,7459.5,8085.3,-533.4,-446.7,-86.7
2026-03-31,6190.0,6250.0,5990.0,6050.0,6387.0,7347.7,8057.4,-560.0,-469.3,-90.6
2026-04-01,6250.0,6380.0,6210.0,6300.0,6290.8,7296.1,8028.8,-554.4,-486.4,-68.1
2026-04-02,6450.0,6540.0,6130.0,6140.0,6218.4,7228.6,8002.3,-556.6,-500.4,-56.2
2026-04-03,6200.0,6380.0,6150.0,6210.0,6170.0,7149.1,7978.9,-546.3,-509.6,-36.7
2026-04-06,6210.0,6390.0,6210.0,6260.0,6192.0,7071.6,7961.2,-528.0,-513.3,-14.8
2026-04-07,6300.0,6480.0,6260.0,6340.0,6250.0,6988.2,7949.4,-501.3,-510.9,9.6
2026-04-08,6540.0,6790.0,6480.0,6790.0,6348.0,6944.2,7944.2,-438.8,-496.5,57.7
2026-04-09,6770.0,6780.0,6380.0,6450.0,6410.0,6905.5,7938.6,-411.9,-479.5,67.6
2026-04-10,6250.0,6290.0,5920.0,6020.0,6372.0,6837.5,7930.7,-420.5,-467.7,47.3
2026-04-13,5830.0,5860.0,5530.0,5660.0,6252.0,6751.2,7918.7,-451.1,-464.4,13.3
2026-04-14,5820.0,5840.0,5610.0,5730.0,6130.0,6667.7,7902.0,-464.4,-464.4,0.0
2026-04-15,5780.0,6070.0,5780.0,6070.0,5986.0,6611.7,7886.4,-442.4,-460.0,17.6
2026-04-16,6250.0,6620.0,6250.0,6420.0,5980.0,6557.4,7877.6,-392.1,-446.4,54.3
2026-04-17,6370.0,6580.0,6370.0,6540.0,6084.0,6519.4,7870.6,-338.8,-424.9,86.1
2026-04-20,6450.0,6520.0,6310.0,6370.0,6226.0,6473.0,7859.4,-306.6,-401.2,94.6
2026-04-21,6320.0,6430.0,6190.0,6280.0,6336.0,6425.5,7845.8,-285.2,-378.0,92.9
2026-04-22,6280.0,6330.0,6060.0,6140.0,6350.0,6376.7,7833.2,-276.2,-357.7,81.4
2026-04-23,6130.0,6190.0,5930.0,6070.0,6280.0,6314.7,7820.8,-271.7,-340.5,68.8
2026-04-24,5970.0,6010.0,5750.0,5830.0,6138.0,6270.3,7803.1,-284.2,-329.2,45.0
2026-04-27,6130.0,6150.0,5760.0,5890.0,6042.0,6244.7,7785.4,-285.9,-320.6,34.6
2026-04-28,5860.0,6040.0,5820.0,5980.0,5982.0,6217.0,7769.2,-276.9,-311.8,34.9
2026-04-30,5910.0,6000.0,5810.0,5900.0,5934.0,6181.8,7737.8,-273.0,-304.1,31.1
2026-05-01,5850.0,6050.0,5850.0,6040.0,5928.0,6163.3,7710.8,-255.7,-294.4,38.7
2026-05-07,6160.0,6650.0,6140.0,6570.0,6076.0,6168.0,7670.9,-196.9,-274.9,78.0
2026-05-08,6720.0,6720.0,6360.0,6470.0,6192.0,6180.8,7632.8,-156.6,-251.2,94.6
2026-05-11,6670.0,6900.0,6610.0,6710.0,6338.0,6207.2,7590.3,-104.1,-221.8,117.7
2026-05-12,6810.0,6820.0,6460.0,6540.0,6466.0,6216.8,7547.0,-75.4,-192.5,117.2
2026-05-13,6550.0,7200.0,6550.0,7120.0,6682.0,6256.0,7509.4,-5.7,-155.2,149.5
2026-05-14,7000.0,7040.0,6630.0,6670.0,6702.0,6274.4,7475.5,13.0,-121.5,134.6
2026-05-15,6740.0,7080.0,6740.0,6880.0,6784.0,6299.2,7443.3,44.3,-88.4,132.7
2026-05-18,6210.0,6300.0,5900.0,6270.0,6696.0,6296.4,7407.7,19.7,-66.8,86.4
2026-05-19,6370.0,6460.0,6060.0,6200.0,6628.0,6272.8,7370.9,-5.4,-54.5,49.0
2026-05-20,6050.0,6120.0,5540.0,5570.0,6318.0,6237.6,7327.3,-75.3,-58.7,-16.7
2026-05-21,5610.0,5760.0,5400.0,5570.0,6098.0,6219.6,7278.6,-129.2,-72.8,-56.4
2026-05-22,5530.0,5880.0,5520.0,5790.0,5880.0,6224.8,7236.1,-152.4,-88.7,-63.7
2026-05-25,5820.0,5980.0,5730.0,5810.0,5788.0,6228.0,7187.0,-167.3,-104.4,-62.8
2026-05-26,5840.0,5920.0,5680.0,5870.0,5722.0,6220.0,7142.3,-172.2,-118.0,-54.2
2026-05-27,5900.0,6090.0,5820.0,6050.0,5818.0,6205.2,7100.9,-159.7,-126.3,-33.4
2026-05-28,5950.0,6020.0,5680.0,5930.0,5890.0,6180.8,7052.9,-157.7,-132.6,-25.1
