Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,3087.4,3242.0,3067.4,3192.1,3099.4,2867.5,,,133.3,112.1,21.2,219.7,False
2025-10-21,3247.0,3316.8,3177.2,3247.0,3138.3,2898.3,,,141.1,117.9,23.2,221.3,False
2025-10-22,3177.2,3331.8,3112.3,3262.0,3154.2,2929.0,,,146.8,123.7,23.1,228.3,False
2025-10-23,3147.2,3162.2,2944.7,2984.6,3140.7,2944.9,,,127.5,124.5,3.0,245.3,False
2025-10-24,3072.4,3177.2,3042.5,3102.3,3157.6,2959.6,,,120.2,123.6,-3.4,246.4,False
2025-10-27,3147.2,3172.2,3037.5,3047.5,3128.7,2955.7,,,108.8,120.7,-11.8,245.3,False
2025-10-28,3002.6,3047.5,2954.7,2984.6,3076.2,2954.7,,,93.6,115.2,-21.6,241.1,False
2025-10-29,3037.5,3042.5,2926.8,2963.7,3016.6,2951.0,,,79.0,108.0,-29.0,230.5,False
2025-10-30,2917.8,2952.7,2864.9,2872.9,2994.2,2952.7,,,59.4,98.3,-38.9,201.9,False
2025-10-31,2838.0,2859.9,2764.2,2845.0,2942.7,2954.4,,,41.1,86.8,-45.7,186.2,False
2025-11-04,2843.0,2988.6,2812.1,2905.8,2914.4,2963.7,,,31.2,75.7,-44.5,171.7,False
2025-11-05,2768.2,2789.1,2611.6,2789.1,2875.3,2970.4,,,13.8,63.3,-49.6,179.6,False
2025-11-06,2825.0,2838.0,2745.2,2794.1,2841.4,2976.6,,,0.3,50.7,-50.4,171.6,False
2025-11-07,2771.2,2771.2,2659.4,2694.4,2805.7,2982.1,,,-18.2,36.9,-55.1,167.3,False
2025-11-10,2688.4,2741.2,2641.5,2693.4,2775.4,2985.8,,,-32.5,23.1,-55.6,158.4,False
2025-11-11,2743.2,2755.2,2635.5,2687.4,2731.7,2985.6,,,-43.9,9.7,-53.5,157.0,False
2025-11-12,2598.6,2728.3,2598.6,2689.4,2711.7,2980.6,,,-52.1,-2.7,-49.4,150.6,False
2025-11-13,2839.0,2951.7,2783.1,2815.1,2715.9,2982.0,,,-47.9,-11.7,-36.2,146.6,False
2025-11-14,2770.2,2836.0,2719.3,2736.3,2724.3,2973.8,,,-50.4,-19.5,-30.9,141.2,False
2025-11-17,2772.2,2773.2,2676.4,2740.2,2733.7,2945.7,,,-51.4,-25.9,-25.6,138.5,False
2025-11-18,2690.4,2696.4,2496.8,2496.8,2695.6,2913.9,,,-71.1,-34.9,-36.2,149.3,False
2025-11-19,2496.8,2758.2,2414.0,2701.3,2697.9,2899.9,,,-69.4,-41.8,-27.6,165.6,False
2025-11-20,2843.0,2942.7,2798.1,2848.0,2704.5,2886.5,,,-55.5,-44.5,-11.0,175.8,False
2025-11-21,2734.3,2800.1,2657.4,2773.2,2711.9,2875.3,,,-50.0,-45.6,-4.4,181.6,False
2025-11-25,2804.1,2910.8,2760.2,2793.1,2722.5,2866.4,,,-43.5,-45.2,1.7,179.8,False
2025-11-26,2827.0,2894.9,2785.1,2874.9,2798.1,2853.7,,,-31.4,-42.5,11.0,166.6,False
2025-11-27,2924.8,3042.5,2917.8,2972.7,2852.4,2842.7,,,-13.8,-36.7,22.9,171.9,False
2025-11-28,2942.7,3082.4,2942.7,3082.4,2899.3,2835.5,,,8.9,-27.6,36.5,172.3,False
2025-12-01,3052.5,3147.2,3017.6,3107.3,2966.1,2840.4,,,28.6,-16.4,45.0,174.4,False
2025-12-02,3157.2,3291.9,3117.3,3192.1,3045.9,2844.0,,,50.5,-3.0,53.5,179.1,False
2025-12-03,3237.0,3247.0,3112.3,3192.1,3109.3,2849.8,,,67.0,11.0,56.0,179.4,False
2025-12-04,3351.7,3720.8,3242.0,3636.0,3242.0,2875.9,,,114.7,31.7,82.9,198.4,False
2025-12-05,3775.7,3905.4,3636.0,3725.8,3370.7,2906.4,,,157.8,57.0,100.9,209.3,False
2025-12-08,3780.7,3785.7,3591.1,3631.0,3475.4,2936.7,,,182.3,82.0,100.3,216.3,False
2025-12-09,3601.1,3865.5,3591.1,3670.9,3571.2,2969.7,,,202.6,106.1,96.4,218.5,False
2025-12-10,3740.8,3930.3,3690.9,3775.7,3687.9,3004.5,,,224.5,129.8,94.7,212.5,False
2025-12-11,3750.8,3865.5,3730.8,3810.6,3722.8,3045.4,,,241.9,152.2,89.7,204.9,False
2025-12-12,3950.3,4055.0,3860.5,3940.3,3765.7,3091.2,,,263.1,174.4,88.7,208.7,False
2025-12-15,3900.4,3990.2,3795.6,3875.4,3814.6,3138.5,,,271.6,193.8,77.7,211.8,False
2025-12-16,3805.6,3825.6,3656.0,3675.9,3815.6,3177.8,,,259.2,206.9,52.3,219.7,False
2025-12-17,3641.0,3710.8,3546.3,3641.0,3788.7,3215.9,,,243.7,214.3,29.5,219.5,False
2025-12-18,3506.4,3586.2,3486.4,3516.3,3729.8,3249.0,,,218.9,215.2,3.7,220.5,False
2025-12-19,3551.2,3556.2,3411.6,3486.4,3639.0,3275.8,,,194.6,211.1,-16.5,221.6,False
2025-12-22,3735.8,3735.8,3506.4,3561.2,3576.2,3308.8,,,179.3,204.7,-25.4,226.2,False
2025-12-23,3526.3,3586.2,3501.4,3536.3,3548.2,3340.7,,,163.3,196.4,-33.2,222.7,False
2025-12-24,3551.2,3591.1,3481.4,3491.4,3518.3,3380.5,,,145.3,186.2,-40.9,192.7,False
2025-12-25,3496.4,3526.3,3471.4,3526.3,3520.3,3413.5,,,132.3,175.4,-43.1,177.4,False
2025-12-26,3526.3,3586.2,3471.4,3531.3,3529.3,3440.8,,,121.0,164.5,-43.5,171.7,False
2025-12-29,3641.0,3720.8,3501.4,3576.2,3532.3,3472.9,3055.9,3055.9,114.4,154.5,-40.1,167.8,False
2025-12-30,3561.2,3785.7,3551.2,3770.7,3579.2,3512.0,3072.3,3072.3,123.4,148.3,-24.9,166.0,True
2026-01-05,3840.5,3880.4,3720.8,3830.6,3647.0,3550.2,3090.5,3090.5,133.8,145.4,-11.6,167.8,True
2026-01-06,3940.3,3965.2,3820.6,3900.4,3721.8,3587.4,3109.5,3109.5,146.1,145.5,0.5,160.7,True
2026-01-07,3900.4,3905.4,3576.2,3576.2,3730.8,3607.1,3123.9,3123.9,128.1,142.0,-13.9,170.3,True
2026-01-08,3690.9,3785.7,3646.0,3670.9,3749.8,3629.6,3138.3,3138.3,120.1,137.7,-17.5,169.6,True
2026-01-09,3695.9,3740.8,3541.3,3541.3,3703.9,3643.6,3149.1,3149.1,102.2,130.6,-28.4,172.1,True
2026-01-13,3666.0,3695.9,3531.3,3675.9,3672.9,3663.0,3156.2,3156.2,97.7,124.0,-26.3,172.8,True
2026-01-14,3680.9,3890.4,3661.0,3825.6,3658.0,3670.5,3167.0,3167.0,105.0,120.2,-15.2,178.8,True
2026-01-15,3835.5,3895.4,3760.7,3880.4,3718.8,3676.7,3178.0,3178.0,113.9,118.9,-5.0,170.7,True
2026-01-16,3890.4,4025.1,3780.7,3935.3,3771.7,3688.9,3192.8,3192.8,124.0,119.9,4.0,182.1,True
2026-01-19,3865.5,3985.2,3700.9,3955.2,3854.5,3700.3,3208.1,3208.1,132.0,122.4,9.7,194.5,True
2026-01-20,3990.2,3990.2,3810.6,3835.5,3886.4,3702.7,3223.6,3223.6,127.3,123.3,3.9,203.4,True
2026-01-21,3765.7,3920.3,3735.8,3875.4,3896.4,3705.3,3240.4,3240.4,125.3,123.7,1.6,208.4,True
2026-01-22,3925.3,3930.3,3745.8,3760.7,3872.5,3698.1,3255.3,3255.3,113.2,121.6,-8.5,205.9,True
2026-01-23,3700.9,3755.7,3606.1,3656.0,3816.6,3689.3,3269.9,3269.9,94.0,116.1,-22.1,200.2,True
2026-01-26,3586.2,3651.0,3516.3,3521.3,3729.8,3683.1,3282.2,3282.2,67.2,106.3,-39.1,198.8,True
2026-01-27,3506.4,3785.7,3496.4,3591.1,3680.9,3681.1,3294.2,3294.2,51.0,95.3,-44.3,209.1,True
2026-01-28,3491.4,3551.2,3431.5,3496.4,3605.1,3680.3,3303.3,3303.3,30.1,82.2,-52.1,197.0,True
2026-01-29,3466.5,3521.3,3331.8,3351.7,3523.3,3674.9,3310.9,3310.9,1.9,66.2,-64.2,195.6,True
2026-01-30,3341.8,3456.5,3321.8,3391.6,3470.4,3668.2,3316.9,3316.9,-17.0,49.5,-66.5,191.0,True
2026-02-02,3321.8,3451.5,3266.9,3321.8,3430.5,3659.6,3315.3,3315.3,-37.2,32.2,-69.4,192.4,False
2026-02-03,3376.7,3551.2,3371.7,3471.4,3406.6,3658.8,3317.7,3317.7,-40.7,17.6,-58.3,192.4,True
2026-02-04,3441.5,3451.5,3341.8,3441.5,3395.6,3655.4,3322.9,3322.9,-45.3,5.0,-50.4,192.0,True
2026-02-05,3376.7,3541.3,3356.7,3456.5,3416.6,3652.4,3326.6,3326.6,-47.3,-5.4,-41.8,187.8,True
2026-02-06,3451.5,3481.4,3336.8,3446.5,3427.5,3647.2,3331.8,3331.8,-49.0,-14.2,-34.9,177.8,True
2026-02-09,3646.0,3656.0,3506.4,3556.2,3474.4,3638.6,3339.0,3339.0,-41.1,-19.5,-21.6,179.9,True
2026-02-10,3611.1,3790.7,3601.1,3790.7,3538.3,3637.0,3347.0,3347.0,-15.7,-18.8,3.0,183.5,True
2026-02-12,3890.4,4060.0,3730.8,3900.4,3630.0,3637.0,3355.7,3355.7,13.1,-12.4,25.5,193.8,True
2026-02-13,3800.6,3855.5,3616.1,3616.1,3662.0,3638.6,3360.4,3360.4,12.8,-7.4,20.2,203.1,True
2026-02-16,3616.1,3885.4,3586.2,3870.5,3746.8,3646.6,3372.2,3372.2,32.8,0.7,32.1,214.5,True
2026-02-17,3840.5,3860.5,3700.9,3740.8,3783.7,3654.6,3380.7,3380.7,37.7,8.1,29.6,205.9,True
2026-02-18,3870.5,3875.4,3725.8,3730.8,3771.7,3656.8,3389.9,3389.9,40.3,14.5,25.8,205.2,True
2026-02-19,3755.7,3855.5,3745.8,3805.6,3752.7,3656.0,3400.8,3400.8,47.9,21.2,26.7,200.6,True
2026-02-20,3990.2,4404.1,3980.2,4364.2,3902.4,3675.3,3419.5,3419.5,97.8,36.5,61.3,233.7,True
2026-02-24,4588.7,4778.2,4518.9,4578.7,4044.0,3701.1,3442.2,3442.2,152.9,59.8,93.1,250.1,True
2026-02-25,4788.2,4818.1,4528.8,4558.8,4207.6,3725.2,3465.1,3465.1,192.8,86.4,106.4,254.4,True
2026-02-26,4558.8,4678.5,4464.0,4558.8,4373.2,3754.1,3487.1,3487.1,221.8,113.5,108.3,260.4,True
2026-02-27,4693.4,4703.4,4434.1,4543.8,4520.9,3780.9,3510.5,3510.5,240.8,139.0,101.9,266.5,True
2026-03-02,4523.8,4703.4,4439.1,4673.5,4582.7,3817.4,3535.6,3535.6,263.3,163.8,99.5,275.0,True
2026-03-03,4718.4,4922.9,4508.9,4518.9,4570.7,3851.9,3559.9,3559.9,265.6,184.2,81.4,289.6,True
2026-03-04,4523.8,4683.5,4204.6,4229.6,4504.9,3880.2,3580.4,3580.4,241.3,195.6,45.7,307.1,True
2026-03-05,4439.1,4518.9,4254.5,4344.3,4462.0,3910.4,3602.5,3602.5,228.7,202.2,26.5,304.2,True
2026-03-06,4274.5,4289.4,4124.8,4249.5,4403.1,3940.5,3623.3,3623.3,208.6,203.5,5.1,299.6,True
2026-03-09,3915.3,3990.2,3700.9,3795.6,4227.6,3958.2,3636.3,3636.3,154.3,193.7,-39.4,317.4,True
2026-03-10,4169.7,4169.7,3970.2,3990.2,4121.8,3982.2,3653.1,3653.1,125.5,180.0,-54.5,332.0,True
2026-03-11,4109.9,4384.2,4104.9,4199.6,4115.9,4017.3,3672.5,3672.5,118.2,167.7,-49.4,349.5,True
2026-03-12,4179.7,4299.4,4149.8,4234.6,4093.9,4047.8,3695.7,3695.7,114.0,156.9,-43.0,351.3,True
2026-03-13,4104.9,4224.6,4089.9,4194.7,4082.9,4077.9,3715.6,3715.6,106.2,146.8,-40.6,318.9,True
2026-03-16,4134.8,4284.4,4114.9,4269.5,4177.7,4110.5,3734.6,3734.6,104.8,138.4,-33.6,301.4,True
2026-03-17,4409.1,4434.1,4159.7,4169.7,4213.6,4139.4,3753.2,3753.2,94.6,129.6,-35.1,300.3,True
2026-03-18,4219.6,4369.2,4189.7,4349.3,4243.5,4171.1,3773.9,3773.9,99.8,123.7,-23.9,299.3,True
2026-03-19,4309.4,4329.3,4099.9,4124.8,4221.6,4184.5,3790.6,3790.6,84.9,115.9,-31.0,297.8,True
2026-03-23,3875.4,3905.4,3685.9,3815.6,4145.8,4181.1,3801.8,3801.8,47.5,102.2,-54.7,310.3,True
2026-03-24,3985.2,3995.1,3785.7,3875.4,4067.0,4191.5,3812.4,3812.4,22.5,86.3,-63.8,295.7,True
2026-03-25,4065.0,4084.9,3965.2,4060.0,4045.0,4199.0,3825.1,3825.1,17.3,72.5,-55.1,276.5,True
2026-03-26,4149.8,4274.5,4015.1,4045.0,3984.2,4211.2,3836.5,3836.5,11.9,60.4,-48.4,274.3,True
2026-03-27,4045.0,4114.9,3945.3,4055.0,3970.2,4224.2,3848.0,3848.0,8.3,50.0,-41.6,270.8,True
2026-03-30,3850.0,3895.0,3735.0,3790.0,3965.1,4223.6,3850.0,3850.0,-15.7,36.8,-52.5,254.4,True
2026-03-31,3600.0,3610.0,3440.0,3465.0,3883.0,4187.6,3846.6,3846.6,-60.3,17.4,-77.7,252.7,False
2026-04-01,3655.0,3670.0,3550.0,3655.0,3802.0,4150.6,3846.9,3846.9,-79.4,-1.9,-77.4,239.2,True
2026-04-02,3725.0,3780.0,3485.0,3565.0,3706.0,4110.9,3845.5,3845.5,-100.6,-21.7,-78.9,249.6,False
2026-04-03,3685.0,3725.0,3600.0,3715.0,3638.0,4077.1,3844.7,3844.7,-104.1,-38.2,-66.0,250.7,False
2026-04-06,3740.0,3870.0,3740.0,3830.0,3646.0,4048.6,3844.9,3844.9,-96.5,-49.8,-46.7,249.6,True
2026-04-07,3850.0,3870.0,3755.0,3810.0,3715.0,4014.0,3843.2,3843.2,-91.1,-58.1,-33.0,238.3,False
2026-04-08,3910.0,4155.0,3870.0,4155.0,3815.0,3999.5,3846.9,3846.9,-58.2,-58.1,-0.1,248.7,True
2026-04-09,4115.0,4140.0,3935.0,3940.0,3890.0,3987.9,3850.4,3850.4,-49.0,-56.3,7.3,246.6,True
2026-04-10,3990.0,4040.0,3920.0,3990.0,3945.0,3973.7,3855.1,3855.1,-37.2,-52.5,15.3,223.8,True
2026-04-13,4005.0,4225.0,3990.0,4155.0,4010.0,3970.0,3863.6,3863.6,-14.4,-44.8,30.5,225.6,True
2026-04-14,4250.0,4255.0,4080.0,4080.0,4064.0,3981.3,3871.5,3871.5,-2.3,-36.3,34.0,223.1,True
2026-04-15,4220.0,4405.0,4220.0,4350.0,4103.0,3995.7,3882.0,3882.0,28.7,-23.3,52.0,227.8,True
2026-04-16,4540.0,4815.0,4520.0,4695.0,4254.0,4015.5,3897.5,3897.5,80.2,-2.6,82.8,248.9,True
2026-04-17,4585.0,4585.0,4420.0,4430.0,4342.0,4023.4,3910.0,3910.0,98.5,17.6,80.9,245.7,True
2026-04-20,4500.0,4675.0,4470.0,4515.0,4414.0,4036.2,3923.2,3923.2,118.5,37.8,80.7,238.2,True
2026-04-21,4685.0,4710.0,4455.0,4490.0,4496.0,4045.0,3936.0,3936.0,130.8,56.4,74.4,241.8,True
2026-04-22,4355.0,4425.0,4315.0,4385.0,4503.0,4053.6,3946.7,3946.7,130.6,71.2,59.4,233.2,True
2026-04-23,4385.0,4465.0,4245.0,4270.0,4418.0,4050.4,3953.4,3953.4,119.7,80.9,38.8,237.5,True
2026-04-24,4285.0,4330.0,4190.0,4195.0,4371.0,4053.2,3958.3,3958.3,103.9,85.5,18.4,236.4,True
2026-04-27,4475.0,4895.0,4380.0,4885.0,4445.0,4096.0,3971.4,3971.4,145.4,97.5,47.9,278.2,True
2026-04-28,4880.0,4930.0,4705.0,4745.0,4496.0,4130.8,3987.0,3987.0,165.0,111.0,54.0,269.6,True
2026-04-30,4745.0,5310.0,4745.0,5220.0,4663.0,4177.2,4007.6,4007.6,216.4,132.1,84.3,294.3,True
2026-05-01,5120.0,5290.0,5070.0,5150.0,4839.0,4221.4,4029.1,4029.1,248.6,155.4,93.3,301.4,True
2026-05-07,5480.0,5750.0,5420.0,5710.0,5142.0,4287.6,4056.2,4056.2,315.7,187.5,128.3,327.5,True
2026-05-08,5610.0,6280.0,5590.0,6230.0,5411.0,4385.2,4088.2,4088.2,406.2,231.2,175.0,364.3,True
2026-05-11,6430.0,6560.0,6300.0,6400.0,5742.0,4502.6,4121.8,4121.8,486.0,282.2,203.8,364.6,True
2026-05-12,6540.0,6750.0,6390.0,6600.0,6018.0,4620.4,4157.4,4157.4,558.9,337.5,221.4,357.1,True
2026-05-13,6440.0,7060.0,6440.0,6970.0,6382.0,4756.6,4197.6,4197.6,639.2,397.8,241.3,381.8,True
2026-05-14,6970.0,7230.0,6430.0,6430.0,6526.0,4865.2,4232.2,4232.2,651.7,448.6,203.1,421.4,True
2026-05-15,6930.0,7380.0,6680.0,7100.0,6700.0,4996.0,4275.2,4275.2,707.6,500.4,207.2,471.1,True
2026-05-18,6980.0,7070.0,6640.0,6800.0,6780.0,5115.6,4315.7,4315.7,719.3,544.2,175.1,491.4,True
2026-05-19,6700.0,6720.0,5920.0,6030.0,6666.0,5190.6,4347.3,4347.3,658.9,567.1,91.8,538.6,True
2026-05-20,5950.0,6050.0,5800.0,5920.0,6456.0,5269.8,4379.3,4379.3,595.3,572.8,22.5,546.4,True
2026-05-21,6180.0,6590.0,6150.0,6550.0,6480.0,5372.2,4418.8,4418.8,589.0,576.0,12.9,544.3,True
2026-05-22,6700.0,7180.0,6640.0,7010.0,6462.0,5486.4,4465.6,4465.6,613.9,583.6,30.3,573.2,True
2026-05-25,7500.0,7850.0,7420.0,7660.0,6634.0,5629.6,4523.1,4523.1,678.4,602.6,75.8,592.9,True
2026-05-26,7810.0,8080.0,7470.0,8000.0,7028.0,5775.6,4584.5,4584.5,748.3,631.7,116.6,620.7,True
2026-05-27,8300.0,8400.0,7730.0,7850.0,7414.0,5901.8,4644.9,4644.9,782.5,661.9,120.7,625.7,True
2026-05-28,7420.0,7870.0,7320.0,7690.0,7642.0,6032.2,4701.1,4701.1,787.7,687.0,100.6,615.7,True
2026-05-29,7880.0,7970.0,7540.0,7800.0,7800.0,6163.6,4759.2,4759.2,791.5,707.9,83.6,622.9,True
2026-06-01,7600.0,8140.0,7500.0,7780.0,7824.0,6295.2,4816.9,4816.9,783.9,723.1,60.8,642.9,True
2026-06-02,7560.0,7560.0,6890.0,7110.0,7646.0,6404.2,4865.7,4865.7,715.6,721.6,-6.0,662.1,True
2026-06-03,7400.0,7720.0,7110.0,7410.0,7558.0,6529.8,4917.1,4917.1,677.8,712.8,-35.0,648.6,True
2026-06-04,7300.0,7440.0,6830.0,6910.0,7402.0,6638.4,4958.7,4958.7,600.6,690.4,-89.8,624.3,True
2026-06-05,6790.0,7220.0,6550.0,7090.0,7260.0,6726.6,5001.2,5001.2,547.6,661.8,-114.2,639.3,True
2026-06-08,6540.0,7440.0,6420.0,7160.0,7136.0,6823.2,5048.5,5048.5,505.5,630.6,-125.1,649.3,True
2026-06-09,7220.0,7280.0,6900.0,7030.0,7120.0,6895.6,5090.6,5090.6,456.3,595.7,-139.4,658.6,True
2026-06-10,6710.0,6750.0,6100.0,6240.0,6886.0,6939.2,5123.9,5123.9,349.6,546.5,-196.9,677.1,True
2026-06-11,5960.0,6300.0,5770.0,6280.0,6760.0,6962.0,5157.9,5157.9,265.2,490.2,-225.1,670.0,True
2026-06-12,6580.0,6890.0,6520.0,6550.0,6652.0,6974.8,5194.5,5194.5,217.5,435.7,-218.1,653.6,True
2026-06-15,6920.0,6920.0,6760.0,6860.0,6592.0,6993.2,5227.8,5227.8,202.5,389.0,-186.6,636.4,True
2026-06-16,6970.0,7160.0,6730.0,7000.0,6586.0,7009.2,5260.1,5260.1,199.5,351.1,-151.6,619.3,True
2026-06-17,7280.0,7890.0,7190.0,7850.0,6908.0,7044.4,5304.0,5304.0,262.8,333.5,-70.7,643.6,True
2026-06-18,7950.0,8240.0,7770.0,7770.0,7206.0,7098.0,5346.8,5346.8,302.9,327.4,-24.4,646.4,True
2026-06-19,7920.0,7980.0,7630.0,7770.0,7450.0,7124.8,5389.8,5389.8,330.9,328.1,2.9,625.7,True
2026-06-22,8220.0,8870.0,8170.0,8710.0,7820.0,7201.2,5443.6,5443.6,424.1,347.3,76.8,640.7,True
2026-06-23,8640.0,8750.0,7650.0,7700.0,7960.0,7268.0,5486.0,5486.0,411.7,360.2,51.5,675.7,True
2026-06-24,7750.0,8070.0,7420.0,7830.0,7956.0,7344.4,5534.0,5534.0,407.6,369.7,38.0,678.6,True
2026-06-25,8050.0,8050.0,7720.0,7900.0,7982.0,7398.4,5581.4,5581.4,405.4,376.8,28.6,654.3,True
2026-06-26,7690.0,7910.0,7070.0,7100.0,7848.0,7402.0,5619.5,5619.5,335.2,368.5,-33.3,641.4,True
2026-06-29,7070.0,7130.0,6650.0,7120.0,7530.0,7380.4,5663.8,5663.8,278.0,350.4,-72.4,648.6,True
2026-06-30,7530.0,7970.0,7280.0,7790.0,7548.0,7372.0,5714.4,5714.4,283.5,337.0,-53.5,642.9,True
2026-07-01,7800.0,8080.0,7680.0,8010.0,7584.0,7378.4,5765.2,5765.2,302.1,330.0,-28.0,633.6,True
2026-07-02,7800.0,8470.0,7690.0,8130.0,7630.0,7396.0,5817.2,5817.2,322.8,328.6,-5.8,645.7,True
2026-07-03,7840.0,8840.0,7470.0,8840.0,7978.0,7437.6,5879.1,5879.1,391.9,341.2,50.7,717.1,True
2026-07-06,8800.0,9150.0,8430.0,8890.0,8332.0,7482.0,5940.7,5940.7,445.7,362.1,83.5,737.9,True
2026-07-07,8590.0,8730.0,7890.0,7940.0,8362.0,7515.2,5991.0,5991.0,406.9,371.1,35.8,745.7,True
2026-07-08,7820.0,8090.0,7530.0,7590.0,8278.0,7522.4,6034.2,6034.2,343.9,365.6,-21.7,752.1,True
2026-07-09,7650.0,7930.0,7440.0,7510.0,8154.0,7546.4,6079.3,6079.3,284.3,349.4,-65.1,762.1,True
