Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-01-21,3691.6,3760.3,3645.7,3686.6,3779.8,3955.1,4234.8,-118.7,-103.9,-14.8,82.2
2026-01-22,3689.6,3698.5,3616.9,3616.9,3725.4,3933.2,4226.4,-128.1,-108.7,-19.3,85.4
2026-01-23,3586.0,3654.7,3578.0,3599.9,3678.0,3912.3,4218.4,-135.3,-114.0,-21.2,87.7
2026-01-26,3491.3,3545.1,3483.4,3532.2,3631.4,3891.3,4210.9,-144.8,-120.2,-24.6,89.6
2026-01-27,3521.2,3526.2,3461.5,3476.4,3582.4,3869.5,4201.4,-155.0,-127.2,-27.9,89.2
2026-01-28,3406.7,3421.6,3372.8,3390.7,3523.2,3843.5,4187.0,-168.1,-135.4,-32.8,85.0
2026-01-29,3357.9,3436.6,3318.0,3418.6,3483.6,3821.1,4172.8,-174.2,-143.1,-31.1,88.7
2026-01-30,3445.5,3448.5,3378.8,3440.5,3451.7,3800.9,4158.3,-175.3,-149.6,-25.7,88.3
2026-02-02,3386.8,3468.4,3364.8,3395.7,3424.4,3774.6,4141.9,-177.7,-155.2,-22.5,90.1
2026-02-03,3491.3,3509.3,3447.5,3491.3,3427.4,3755.3,4129.2,-170.0,-158.2,-11.8,92.9
2026-02-04,3301.1,3365.8,3300.1,3332.0,3415.6,3727.7,4116.4,-174.6,-161.5,-13.2,98.7
2026-02-05,3237.3,3528.2,3217.4,3335.0,3398.9,3699.9,4103.2,-176.1,-164.4,-11.7,115.3
2026-02-06,3404.7,3557.1,3354.9,3493.3,3409.5,3679.1,4092.3,-162.6,-164.0,1.4,124.4
2026-02-09,3607.9,3609.9,3419.6,3441.5,3418.6,3656.4,4081.1,-154.3,-162.1,7.8,134.5
2026-02-10,3443.5,3562.1,3442.5,3546.1,3429.6,3635.7,4069.7,-137.7,-157.2,19.5,135.0
2026-02-12,3547.1,3625.8,3514.3,3591.0,3481.4,3615.6,4058.9,-119.5,-149.7,30.1,137.1
2026-02-13,3562.1,3605.9,3538.2,3538.2,3522.0,3598.7,4047.6,-108.1,-141.4,33.2,136.5
2026-02-16,3546.1,3616.9,3527.2,3593.9,3542.1,3585.9,4037.3,-93.6,-131.8,38.2,134.5
2026-02-17,3588.0,3589.0,3444.5,3473.4,3548.5,3570.4,4025.4,-90.7,-123.6,32.9,140.2
2026-02-18,3454.5,3486.4,3445.5,3459.5,3531.2,3555.9,4013.1,-88.5,-116.6,28.1,135.7
2026-02-19,3487.4,3499.3,3429.6,3431.6,3499.3,3539.9,4000.8,-88.0,-110.8,22.8,132.2
2026-02-20,3387.8,3398.7,3302.1,3323.0,3456.3,3517.2,3987.8,-95.3,-107.7,12.5,136.5
2026-02-24,3247.3,3342.9,3237.3,3293.1,3396.1,3495.5,3975.5,-102.3,-106.6,4.4,136.6
2026-02-25,3311.1,3333.0,3264.2,3279.2,3357.3,3476.0,3961.6,-107.7,-106.8,-0.8,133.4
2026-02-26,3324.0,3416.6,3310.1,3384.8,3342.3,3462.6,3949.7,-102.3,-105.9,3.6,129.6
2026-02-27,3614.9,3640.8,3550.1,3628.8,3381.8,3460.3,3941.7,-77.4,-100.2,22.8,125.7
2026-03-02,3564.1,3584.0,3520.2,3579.0,3433.0,3458.8,3931.7,-61.0,-92.4,31.4,117.5
2026-03-03,3467.4,3485.4,3349.9,3354.9,3445.3,3449.0,3919.9,-65.4,-87.0,21.6,120.3
2026-03-04,3354.9,3453.5,3340.9,3375.8,3464.7,3442.7,3908.0,-66.4,-82.9,16.5,119.7
2026-03-05,3445.5,3449.5,3341.9,3366.8,3461.1,3438.3,3892.8,-67.1,-79.7,12.6,119.5
2026-03-06,3344.9,3476.4,3335.0,3459.5,3427.2,3441.1,3876.7,-59.5,-75.7,16.2,124.7
2026-03-09,3207.5,3333.0,3205.5,3333.0,3378.0,3437.6,3859.1,-63.0,-73.1,10.1,136.5
2026-03-10,3384.8,3429.6,3330.0,3389.7,3385.0,3435.6,3841.9,-60.5,-70.6,10.1,132.9
2026-03-11,3441.5,3482.4,3412.7,3432.6,3396.3,3437.1,3827.3,-54.4,-67.4,13.0,136.6
2026-03-12,3392.7,3445.5,3364.8,3445.5,3412.1,3435.2,3814.7,-48.0,-63.5,15.5,137.4
2026-03-13,3346.9,3465.4,3346.9,3444.5,3409.1,3439.7,3803.1,-42.5,-59.3,16.8,136.6
2026-03-16,3417.6,3449.5,3370.8,3370.8,3416.6,3441.2,3788.8,-43.6,-56.1,12.6,134.7
2026-03-17,3370.8,3379.8,3283.2,3314.0,3401.5,3434.0,3773.1,-48.5,-54.6,6.2,136.7
2026-03-18,3187.5,3291.1,3187.5,3273.2,3369.6,3427.3,3758.4,-55.0,-54.7,-0.3,135.9
2026-03-19,3242.3,3346.9,3227.4,3258.3,3332.2,3415.8,3741.8,-60.7,-55.9,-4.8,126.1
2026-03-23,3188.5,3234.4,3167.6,3179.6,3279.2,3399.3,3723.3,-70.7,-58.8,-11.9,124.9
2026-03-24,3249.3,3262.2,3175.6,3219.4,3248.9,3386.6,3705.5,-74.6,-62.0,-12.6,114.7
2026-03-25,3275.2,3287.1,3225.4,3253.3,3236.7,3372.9,3690.2,-74.1,-64.4,-9.7,111.5
2026-03-26,3258.3,3269.2,3197.5,3205.5,3223.2,3362.2,3674.0,-76.7,-66.9,-9.8,108.9
2026-03-27,3167.6,3239.3,3167.6,3196.5,3210.8,3351.7,3658.3,-78.5,-69.2,-9.3,104.0
2026-03-30,3176.0,3195.0,3136.0,3188.0,3212.5,3341.9,3642.2,-79.7,-71.3,-8.4,90.1
2026-03-31,3190.0,3280.0,3171.0,3209.0,3210.4,3337.4,3627.4,-78.1,-72.7,-5.5,90.8
2026-04-01,3349.0,3386.0,3293.0,3372.0,3234.2,3340.5,3615.3,-63.0,-70.7,7.8,96.8
2026-04-02,3398.0,3412.0,3311.0,3329.0,3258.9,3342.5,3602.4,-53.8,-67.3,13.5,98.3
2026-04-03,3354.0,3363.0,3316.0,3324.0,3284.4,3340.1,3591.2,-46.4,-63.2,16.7,93.2
2026-04-06,3327.0,3345.0,3284.0,3292.0,3305.2,3326.6,3580.7,-42.6,-59.1,16.4,91.9
2026-04-07,3317.0,3350.0,3302.0,3311.0,3325.6,3315.9,3569.3,-37.7,-54.8,17.1,89.1
2026-04-08,3451.0,3452.0,3374.0,3388.0,3328.8,3317.2,3559.5,-27.2,-49.3,22.0,90.2
2026-04-09,3355.0,3392.0,3329.0,3375.0,3338.0,3317.2,3550.4,-19.8,-43.4,23.6,86.1
2026-04-10,3375.0,3384.0,3301.0,3325.0,3338.2,3315.5,3541.1,-17.7,-38.2,20.5,85.6
2026-04-13,3233.0,3274.0,3231.0,3251.0,3330.0,3307.2,3530.6,-21.8,-34.9,13.2,86.1
2026-04-14,3301.0,3319.0,3251.0,3280.0,3323.8,3305.1,3521.3,-22.4,-32.4,10.0,86.1
2026-04-15,3338.0,3370.0,3311.0,3340.0,3314.2,3303.1,3513.2,-17.8,-29.5,11.7,87.4
2026-04-16,3389.0,3447.0,3380.0,3407.0,3320.6,3302.1,3504.6,-8.7,-25.3,16.6,90.0
2026-04-17,3414.0,3445.0,3395.0,3395.0,3334.6,3300.0,3496.9,-2.4,-20.8,18.3,89.2
2026-04-20,3430.0,3449.0,3373.0,3384.0,3361.2,3297.6,3488.3,1.6,-16.3,17.9,86.9
2026-04-21,3370.0,3384.0,3314.0,3346.0,3374.4,3296.6,3479.2,1.8,-12.7,14.5,79.2
2026-04-22,3328.0,3350.0,3313.0,3343.0,3375.0,3297.8,3470.3,1.6,-9.8,11.4,74.6
2026-04-23,3317.0,3332.0,3210.0,3263.0,3346.2,3297.4,3460.4,-4.9,-8.8,3.9,80.8
2026-04-24,3284.0,3288.0,3189.0,3208.0,3308.8,3295.4,3449.0,-14.3,-9.9,-4.4,83.5
2026-04-27,3193.0,3202.0,3165.0,3188.0,3269.6,3295.7,3436.9,-23.2,-12.6,-10.6,82.4
2026-04-28,3248.0,3250.0,3197.0,3234.0,3247.2,3296.3,3427.2,-26.1,-15.3,-10.9,76.8
2026-04-30,3231.0,3233.0,3080.0,3113.0,3201.2,3290.7,3416.5,-37.8,-19.8,-18.0,83.3
2026-05-01,3085.0,3142.0,3075.0,3127.0,3174.0,3287.5,3406.7,-45.4,-24.9,-20.5,82.1
2026-05-07,3124.0,3177.0,3066.0,3130.0,3158.4,3284.9,3397.5,-50.6,-30.1,-20.6,83.4
2026-05-08,3088.0,3359.0,3043.0,3114.0,3143.6,3281.9,3387.9,-55.4,-35.1,-20.3,101.1
2026-05-11,3352.0,3477.0,3328.0,3372.0,3171.2,3288.4,3381.0,-38.0,-35.7,-2.3,120.6
2026-05-12,3395.0,3532.0,3368.0,3484.0,3245.4,3292.9,3376.3,-14.9,-31.5,16.6,124.6
2026-05-13,3634.0,3728.0,3589.0,3660.0,3352.0,3306.2,3374.9,17.4,-21.8,39.1,138.5
2026-05-14,3528.0,3542.0,3410.0,3444.0,3414.8,3311.0,3371.2,25.2,-12.4,37.6,150.9
2026-05-15,3548.0,3647.0,3529.0,3576.0,3507.2,3322.3,3369.7,41.6,-1.6,43.2,160.4
2026-05-18,3589.0,3697.0,3571.0,3596.0,3552.0,3333.7,3369.5,55.6,9.9,45.7,166.8
2026-05-19,3596.0,3722.0,3596.0,3720.0,3599.2,3347.0,3371.1,75.8,23.1,52.7,166.3
2026-05-20,3676.0,3677.0,3555.0,3606.0,3588.4,3356.2,3372.0,81.7,34.8,46.9,171.0
2026-05-21,3594.0,3600.0,3518.0,3554.0,3610.4,3365.4,3373.1,81.2,44.1,37.1,174.2
2026-05-22,3540.0,3552.0,3458.0,3525.0,3600.2,3376.4,3374.9,77.6,50.8,26.8,176.6
2026-05-25,3595.0,3606.0,3532.0,3598.0,3600.6,3389.1,3377.3,79.7,56.5,23.1,171.4
2026-05-26,3619.0,3652.0,3546.0,3548.0,3566.2,3397.4,3378.7,76.4,60.5,15.9,174.2
2026-05-27,3492.0,3525.0,3448.0,3525.0,3550.0,3402.1,3380.4,71.2,62.7,8.5,173.4
2026-05-28,3438.0,3494.0,3384.0,3451.0,3529.4,3404.4,3379.9,60.4,62.2,-1.8,160.9
2026-05-29,3462.0,3496.0,3419.0,3444.0,3513.2,3406.8,3381.4,50.6,59.9,-9.3,140.5
2026-06-01,3471.0,3604.0,3457.0,3542.0,3502.0,3414.6,3384.1,50.2,58.0,-7.7,140.2
2026-06-02,3584.0,3672.0,3562.0,3669.0,3526.2,3427.6,3386.5,59.5,58.3,1.2,132.1
2026-06-03,3599.0,3658.0,3558.0,3619.0,3545.0,3441.9,3388.8,62.1,59.0,3.1,122.1
2026-06-04,3589.0,3606.0,3505.0,3540.0,3562.8,3455.2,3388.8,57.1,58.6,-1.5,115.8
2026-06-05,3580.0,3633.0,3559.0,3559.0,3585.8,3470.0,3388.3,54.1,57.7,-3.7,113.4
2026-06-08,3489.0,3555.0,3456.0,3508.0,3579.0,3481.0,3387.9,47.0,55.6,-8.6,111.8
2026-06-09,3524.0,3531.0,3425.0,3443.0,3533.8,3494.2,3385.9,35.8,51.6,-15.9,107.6
2026-06-10,3436.0,3446.0,3347.0,3385.0,3487.0,3504.5,3384.7,21.9,45.7,-23.8,108.4
2026-06-11,3315.0,3398.0,3312.0,3369.0,3452.8,3514.0,3383.5,9.5,38.4,-28.9,107.6
2026-06-12,3349.0,3363.0,3246.0,3292.0,3399.4,3521.2,3381.7,-6.4,29.5,-35.9,110.6
2026-06-15,3339.0,3350.0,3290.0,3320.0,3361.8,3519.1,3381.6,-16.6,20.3,-36.9,107.4
2026-06-16,3253.0,3296.0,3226.0,3275.0,3328.2,3510.7,3381.4,-28.0,10.6,-38.6,106.9
2026-06-17,3297.0,3314.0,3258.0,3286.0,3308.4,3495.8,3381.5,-35.7,1.3,-37.1,100.9
2026-06-18,3280.0,3304.0,3215.0,3250.0,3284.6,3488.0,3379.7,-44.2,-7.8,-36.5,101.7
2026-06-19,3180.0,3203.0,3113.0,3140.0,3254.2,3470.6,3373.2,-59.2,-18.1,-41.1,100.1
2026-06-22,3120.0,3207.0,3116.0,3183.0,3226.8,3454.0,3367.9,-66.8,-27.8,-39.0,97.3
2026-06-23,3177.0,3184.0,3136.0,3159.0,3203.6,3431.6,3365.3,-73.9,-37.0,-36.9,92.8
2026-06-24,3217.0,3267.0,3183.0,3250.0,3196.4,3417.4,3363.6,-71.4,-43.9,-27.5,92.4
2026-06-25,3232.0,3258.0,3197.0,3197.0,3185.8,3403.1,3361.3,-72.8,-49.7,-23.1,90.1
2026-06-26,3150.0,3199.0,3120.0,3199.0,3197.6,3390.0,3357.9,-72.9,-54.3,-18.6,88.4
2026-06-29,3216.0,3308.0,3200.0,3299.0,3220.8,3378.1,3357.4,-64.2,-56.3,-7.9,88.6
2026-06-30,3312.0,3319.0,3261.0,3280.0,3245.0,3367.4,3355.9,-58.2,-56.7,-1.5,85.6
2026-07-01,3280.0,3340.0,3230.0,3250.0,3245.0,3356.4,3353.5,-55.2,-56.4,1.2,87.4
2026-07-02,3315.0,3400.0,3296.0,3330.0,3271.6,3351.5,3352.0,-45.8,-54.3,8.4,89.3
2026-07-03,3390.0,3497.0,3364.0,3380.0,3307.8,3349.0,3351.1,-34.0,-50.2,16.2,96.9
