Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-31,4333.1,4417.7,4276.3,4315.1,4314.3,4337.2,,20.1,42.4,-22.3,95.8
2025-11-04,4392.8,4392.8,4270.3,4278.3,4293.0,4340.3,,14.5,36.8,-22.4,91.1
2025-11-05,4290.2,4330.1,4170.7,4227.5,4266.9,4339.3,,5.9,30.6,-24.8,99.2
2025-11-06,4297.2,4365.9,4271.3,4333.1,4273.9,4342.9,,7.5,26.0,-18.5,102.6
2025-11-07,4283.3,4319.1,4175.7,4242.4,4279.3,4344.7,,1.4,21.1,-19.7,107.0
2025-11-10,4303.2,4306.2,4218.5,4267.3,4269.7,4351.5,,-1.4,16.6,-18.0,104.5
2025-11-11,4337.0,4551.2,4266.3,4502.4,4314.5,4364.1,,15.2,16.3,-1.1,120.5
2025-11-12,4625.9,4694.6,4585.1,4667.7,4402.6,4371.8,,41.2,21.3,19.9,129.7
2025-11-13,4631.9,4757.4,4626.9,4650.8,4466.1,4378.6,,59.8,29.0,30.8,134.0
2025-11-14,4581.1,4706.6,4573.1,4681.7,4554.0,4384.8,,76.1,38.4,37.7,138.6
2025-11-17,4542.2,4601.0,4486.5,4530.3,4606.6,4380.8,,76.0,45.9,30.0,146.8
2025-11-18,4542.2,4542.2,4390.8,4391.8,4584.5,4378.8,,63.9,49.5,14.4,153.8
2025-11-19,4360.0,4409.8,4313.1,4315.1,4513.9,4379.6,,47.7,49.2,-1.5,153.6
2025-11-20,4554.2,4565.1,4425.7,4443.6,4472.5,4384.4,,44.6,48.2,-3.6,164.4
2025-11-21,4409.8,4542.2,4392.8,4489.4,4434.1,4391.8,4232.7,45.4,47.7,-2.3,160.7
2025-11-25,4444.6,4462.5,4364.9,4370.9,4402.2,4395.3,4243.1,36.0,45.3,-9.3,160.8
2025-11-26,4432.7,4520.3,4418.7,4507.4,4425.3,4399.5,4255.1,39.1,44.1,-5.0,160.1
2025-11-27,4568.1,4580.1,4532.3,4565.1,4475.3,4406.1,4266.9,45.7,44.4,1.3,155.4
2025-11-28,4553.2,4588.1,4534.3,4557.2,4498.0,4413.0,4276.6,49.8,45.5,4.3,148.0
2025-12-01,4487.5,4506.4,4385.8,4396.8,4479.5,4414.0,4282.3,39.6,44.3,-4.7,154.0
2025-12-02,4422.7,4445.6,4389.8,4424.7,4490.2,4416.6,4288.4,33.3,42.1,-8.8,137.6
2025-12-03,4424.7,4442.6,4358.0,4370.9,4462.9,4416.1,4292.0,23.8,38.4,-14.7,129.9
2025-12-04,4382.9,4424.7,4380.9,4400.8,4430.1,4417.8,4296.8,18.4,34.4,-16.0,124.4
2025-12-05,4299.2,4333.1,4289.2,4315.1,4381.7,4418.4,4297.5,7.2,29.0,-21.8,122.9
2025-12-08,4268.3,4293.2,4249.4,4283.3,4359.0,4421.2,4299.2,-4.3,22.3,-26.6,113.6
2025-12-09,4304.2,4347.0,4263.3,4289.2,4331.9,4420.1,4301.2,-12.7,15.3,-28.0,108.8
2025-12-10,4309.1,4332.1,4154.8,4165.7,4290.8,4415.6,4302.1,-29.0,6.5,-35.5,114.6
2025-12-11,4157.7,4172.7,4084.0,4084.0,4227.5,4409.9,4302.3,-48.0,-4.4,-43.6,103.0
2025-12-12,4084.0,4197.6,4084.0,4164.7,4197.4,4403.1,4302.0,-55.9,-14.7,-41.1,100.5
2025-12-15,4125.9,4183.6,4108.9,4122.9,4165.3,4398.4,4301.7,-64.7,-24.7,-40.0,96.9
2025-12-16,4186.6,4187.6,4046.2,4055.1,4118.5,4389.9,4301.5,-76.3,-35.0,-41.3,96.3
2025-12-17,4003.3,4044.2,3961.5,4023.3,4090.0,4370.7,4300.9,-87.1,-45.5,-41.7,97.8
2025-12-18,3989.4,4054.1,3989.4,4040.2,4081.2,4345.6,4299.9,-93.2,-55.0,-38.2,98.6
2025-12-19,4031.2,4035.2,3953.5,3978.4,4044.0,4318.7,4298.9,-101.9,-64.4,-37.5,92.6
2025-12-22,3997.4,4004.3,3934.6,3944.6,4008.3,4289.2,4298.2,-110.2,-73.5,-36.6,93.6
2025-12-23,4004.3,4070.1,3984.4,4053.2,4007.9,4270.1,4299.1,-106.8,-80.2,-26.6,96.5
2025-12-24,4014.3,4023.3,3970.5,3974.5,3998.2,4253.4,4299.3,-109.2,-86.0,-23.2,98.5
2025-12-25,4025.3,4026.3,3987.4,4023.3,3994.8,4241.8,4298.5,-105.9,-90.0,-15.9,94.3
2025-12-26,4049.2,4064.1,4011.3,4029.2,4004.9,4225.2,4298.1,-101.7,-92.3,-9.4,93.3
2025-12-29,4025.3,4040.2,4002.3,4013.3,4018.7,4206.2,4296.2,-98.5,-93.5,-4.9,90.1
2025-12-30,4010.3,4044.2,3999.4,4008.3,4009.7,4191.6,4293.8,-95.2,-93.9,-1.3,80.6
2026-01-05,4027.3,4097.0,4020.3,4063.1,4027.5,4173.9,4291.3,-87.2,-92.5,5.3,80.6
2026-01-06,4046.2,4107.9,4031.2,4095.0,4041.8,4155.1,4289.6,-77.4,-89.5,12.1,78.0
2026-01-07,4029.2,4036.2,3932.6,3960.5,4028.0,4131.2,4285.6,-79.6,-87.5,7.9,84.2
2026-01-08,3954.5,3958.5,3892.8,3914.7,4008.3,4111.9,4281.9,-84.0,-86.8,2.8,79.0
2026-01-09,3845.0,3905.7,3840.0,3860.9,3978.8,4089.4,4276.9,-90.9,-87.6,-3.2,77.6
2026-01-13,3813.1,3867.9,3790.2,3820.1,3930.2,4067.3,4269.1,-98.4,-89.8,-8.6,78.5
2026-01-14,3889.8,3890.8,3815.1,3833.0,3877.8,4044.6,4263.0,-102.2,-92.3,-9.9,77.8
2026-01-15,3889.8,3942.6,3864.9,3888.8,3863.5,4027.6,4259.0,-99.5,-93.7,-5.8,80.6
2026-01-16,3854.9,3856.9,3810.1,3837.0,3848.0,4009.7,4255.2,-100.4,-95.1,-5.4,77.3
2026-01-19,3768.3,3799.1,3743.4,3765.3,3828.8,3988.8,4248.7,-105.7,-97.2,-8.5,78.1
2026-01-20,3755.3,3770.3,3721.4,3721.4,3809.1,3971.0,4242.3,-112.2,-100.2,-12.0,77.8
2026-01-21,3691.6,3760.3,3645.7,3686.6,3779.8,3955.1,4234.8,-118.7,-103.9,-14.8,82.2
2026-01-22,3689.6,3698.5,3616.9,3616.9,3725.4,3933.2,4226.4,-128.1,-108.7,-19.3,85.4
2026-01-23,3586.0,3654.7,3578.0,3599.9,3678.0,3912.3,4218.4,-135.3,-114.0,-21.2,87.7
2026-01-26,3491.3,3545.1,3483.4,3532.2,3631.4,3891.3,4210.9,-144.8,-120.2,-24.6,89.6
2026-01-27,3521.2,3526.2,3461.5,3476.4,3582.4,3869.5,4201.4,-155.0,-127.2,-27.9,89.2
2026-01-28,3406.7,3421.6,3372.8,3390.7,3523.2,3843.5,4187.0,-168.1,-135.3,-32.8,85.0
2026-01-29,3357.9,3436.6,3318.0,3418.6,3483.6,3821.1,4172.8,-174.2,-143.1,-31.1,88.7
2026-01-30,3445.5,3448.5,3378.8,3440.5,3451.7,3800.9,4158.3,-175.3,-149.6,-25.7,88.3
2026-02-02,3386.8,3468.4,3364.8,3395.7,3424.4,3774.6,4141.9,-177.7,-155.2,-22.5,90.1
2026-02-03,3491.3,3509.3,3447.5,3491.3,3427.4,3755.3,4129.2,-170.0,-158.1,-11.8,92.9
2026-02-04,3301.1,3365.8,3300.1,3332.0,3415.6,3727.7,4116.4,-174.6,-161.4,-13.2,98.7
2026-02-05,3237.3,3528.2,3217.4,3335.0,3398.9,3699.9,4103.2,-176.1,-164.4,-11.7,115.3
2026-02-06,3404.7,3557.1,3354.9,3493.3,3409.5,3679.1,4092.3,-162.6,-164.0,1.4,124.4
2026-02-09,3607.9,3609.9,3419.6,3441.5,3418.6,3656.4,4081.1,-154.3,-162.1,7.8,134.5
2026-02-10,3443.5,3562.1,3442.5,3546.1,3429.6,3635.7,4069.7,-137.7,-157.2,19.5,135.0
2026-02-12,3547.1,3625.8,3514.3,3591.0,3481.4,3615.6,4058.9,-119.5,-149.7,30.1,137.1
2026-02-13,3562.1,3605.9,3538.2,3538.2,3522.0,3598.7,4047.6,-108.1,-141.4,33.2,136.5
2026-02-16,3546.1,3616.9,3527.2,3593.9,3542.1,3585.9,4037.3,-93.6,-131.8,38.2,134.5
2026-02-17,3588.0,3589.0,3444.5,3473.4,3548.5,3570.4,4025.4,-90.7,-123.6,32.9,140.2
2026-02-18,3454.5,3486.4,3445.5,3459.5,3531.2,3555.9,4013.1,-88.5,-116.6,28.1,135.7
2026-02-19,3487.4,3499.3,3429.6,3431.6,3499.3,3539.9,4000.8,-88.0,-110.8,22.8,132.2
2026-02-20,3387.8,3398.7,3302.1,3323.0,3456.3,3517.2,3987.8,-95.3,-107.7,12.5,136.5
2026-02-24,3247.3,3342.9,3237.3,3293.1,3396.1,3495.5,3975.5,-102.3,-106.6,4.4,136.6
2026-02-25,3311.1,3333.0,3264.2,3279.2,3357.3,3476.0,3961.6,-107.7,-106.8,-0.8,133.4
2026-02-26,3324.0,3416.6,3310.1,3384.8,3342.3,3462.6,3949.7,-102.3,-105.9,3.6,129.6
2026-02-27,3614.9,3640.8,3550.1,3628.8,3381.8,3460.3,3941.7,-77.4,-100.2,22.8,125.7
2026-03-02,3564.1,3584.0,3520.2,3579.0,3433.0,3458.8,3931.7,-61.0,-92.4,31.4,117.5
2026-03-03,3467.4,3485.4,3349.9,3354.9,3445.3,3449.0,3919.9,-65.4,-87.0,21.6,120.3
2026-03-04,3354.9,3453.5,3340.9,3375.8,3464.7,3442.7,3908.0,-66.4,-82.9,16.5,119.7
2026-03-05,3445.5,3449.5,3341.9,3366.8,3461.1,3438.3,3892.8,-67.1,-79.7,12.6,119.5
2026-03-06,3344.9,3476.4,3335.0,3459.5,3427.2,3441.1,3876.7,-59.5,-75.7,16.2,124.7
2026-03-09,3207.5,3333.0,3205.5,3333.0,3378.0,3437.6,3859.1,-63.0,-73.1,10.1,136.5
2026-03-10,3384.8,3429.6,3330.0,3389.7,3385.0,3435.6,3841.9,-60.5,-70.6,10.1,132.9
2026-03-11,3441.5,3482.4,3412.7,3432.6,3396.3,3437.1,3827.3,-54.4,-67.4,13.0,136.6
2026-03-12,3392.7,3445.5,3364.8,3445.5,3412.1,3435.2,3814.7,-48.0,-63.5,15.5,137.4
2026-03-13,3346.9,3465.4,3346.9,3444.5,3409.1,3439.7,3803.1,-42.5,-59.3,16.8,136.6
2026-03-16,3417.6,3449.5,3370.8,3370.8,3416.6,3441.2,3788.8,-43.6,-56.1,12.6,134.7
2026-03-17,3370.8,3379.8,3283.2,3314.0,3401.5,3434.0,3773.1,-48.5,-54.6,6.2,136.7
2026-03-18,3187.5,3291.1,3187.5,3273.2,3369.6,3427.3,3758.4,-55.0,-54.7,-0.3,135.9
2026-03-19,3242.3,3346.9,3227.4,3258.3,3332.2,3415.8,3741.8,-60.7,-55.9,-4.8,126.1
2026-03-23,3188.5,3234.4,3167.6,3179.6,3279.2,3399.3,3723.3,-70.7,-58.8,-11.9,124.9
2026-03-24,3249.3,3262.2,3175.6,3219.4,3248.9,3386.6,3705.5,-74.6,-62.0,-12.6,114.7
2026-03-25,3275.2,3287.1,3225.4,3253.3,3236.7,3372.9,3690.2,-74.1,-64.4,-9.7,111.5
2026-03-26,3258.3,3269.2,3197.5,3205.5,3223.2,3362.2,3674.0,-76.7,-66.9,-9.8,108.9
2026-03-27,3167.6,3239.3,3167.6,3196.5,3210.8,3351.7,3658.3,-78.5,-69.2,-9.3,104.0
2026-03-30,3176.0,3195.0,3136.0,3188.0,3212.5,3341.9,3642.2,-79.7,-71.3,-8.4,90.1
2026-03-31,3190.0,3280.0,3171.0,3209.0,3210.4,3337.4,3627.4,-78.1,-72.7,-5.5,90.8
2026-04-01,3349.0,3386.0,3293.0,3372.0,3234.2,3340.5,3615.3,-63.0,-70.7,7.8,96.8
2026-04-02,3398.0,3412.0,3311.0,3329.0,3258.9,3342.5,3602.4,-53.8,-67.3,13.5,98.3
2026-04-03,3354.0,3363.0,3316.0,3324.0,3284.4,3340.1,3591.2,-46.4,-63.2,16.7,93.2
2026-04-06,3327.0,3345.0,3284.0,3292.0,3305.2,3326.6,3580.7,-42.6,-59.1,16.4,91.9
2026-04-07,3317.0,3350.0,3302.0,3311.0,3325.6,3315.9,3569.3,-37.7,-54.8,17.1,89.1
2026-04-08,3451.0,3452.0,3374.0,3388.0,3328.8,3317.2,3559.5,-27.2,-49.3,22.0,90.2
2026-04-09,3355.0,3392.0,3329.0,3375.0,3338.0,3317.2,3550.4,-19.8,-43.4,23.6,86.1
2026-04-10,3375.0,3384.0,3301.0,3325.0,3338.2,3315.5,3541.1,-17.7,-38.2,20.5,85.6
2026-04-13,3233.0,3274.0,3231.0,3251.0,3330.0,3307.2,3530.6,-21.8,-34.9,13.2,86.1
2026-04-14,3301.0,3319.0,3251.0,3280.0,3323.8,3305.1,3521.3,-22.4,-32.4,10.0,86.1
2026-04-15,3338.0,3370.0,3311.0,3340.0,3314.2,3303.1,3513.2,-17.8,-29.5,11.7,87.4
2026-04-16,3389.0,3447.0,3380.0,3407.0,3320.6,3302.1,3504.6,-8.7,-25.3,16.6,90.0
2026-04-17,3414.0,3445.0,3395.0,3395.0,3334.6,3300.0,3496.9,-2.4,-20.8,18.3,89.2
2026-04-20,3430.0,3449.0,3373.0,3384.0,3361.2,3297.6,3488.3,1.6,-16.3,17.9,86.9
2026-04-21,3370.0,3384.0,3314.0,3346.0,3374.4,3296.6,3479.2,1.8,-12.7,14.5,79.2
2026-04-22,3328.0,3350.0,3313.0,3343.0,3375.0,3297.8,3470.3,1.6,-9.8,11.4,74.6
2026-04-23,3317.0,3332.0,3210.0,3263.0,3346.2,3297.4,3460.4,-4.9,-8.8,3.9,80.8
2026-04-24,3284.0,3288.0,3189.0,3208.0,3308.8,3295.4,3449.0,-14.3,-9.9,-4.4,83.5
2026-04-27,3193.0,3202.0,3165.0,3188.0,3269.6,3295.7,3436.9,-23.2,-12.6,-10.6,82.4
2026-04-28,3248.0,3250.0,3197.0,3234.0,3247.2,3296.3,3427.2,-26.1,-15.3,-10.9,76.8
2026-04-30,3231.0,3233.0,3080.0,3113.0,3201.2,3290.7,3416.5,-37.8,-19.8,-18.0,83.3
2026-05-01,3085.0,3142.0,3075.0,3127.0,3174.0,3287.5,3406.7,-45.4,-24.9,-20.5,82.1
2026-05-07,3124.0,3177.0,3066.0,3130.0,3158.4,3284.9,3397.5,-50.6,-30.1,-20.6,83.4
2026-05-08,3088.0,3359.0,3043.0,3114.0,3143.6,3281.9,3387.9,-55.4,-35.1,-20.3,101.1
2026-05-11,3352.0,3477.0,3328.0,3372.0,3171.2,3288.4,3381.0,-38.0,-35.7,-2.3,120.6
2026-05-12,3395.0,3532.0,3368.0,3484.0,3245.4,3292.9,3376.3,-14.9,-31.5,16.6,124.6
2026-05-13,3634.0,3728.0,3589.0,3660.0,3352.0,3306.2,3374.9,17.4,-21.8,39.1,138.5
2026-05-14,3528.0,3542.0,3410.0,3444.0,3414.8,3311.0,3371.2,25.2,-12.4,37.6,150.9
2026-05-15,3548.0,3647.0,3529.0,3576.0,3507.2,3322.3,3369.7,41.6,-1.6,43.2,160.4
2026-05-18,3589.0,3697.0,3571.0,3596.0,3552.0,3333.7,3369.5,55.6,9.9,45.7,166.8
2026-05-19,3596.0,3722.0,3596.0,3720.0,3599.2,3347.0,3371.1,75.8,23.1,52.7,166.3
2026-05-20,3676.0,3677.0,3555.0,3606.0,3588.4,3356.2,3372.0,81.7,34.8,46.9,171.0
2026-05-21,3594.0,3600.0,3518.0,3554.0,3610.4,3365.4,3373.1,81.2,44.1,37.1,174.2
2026-05-22,3540.0,3552.0,3458.0,3525.0,3600.2,3376.4,3374.9,77.6,50.8,26.8,176.6
2026-05-25,3595.0,3606.0,3532.0,3598.0,3600.6,3389.1,3377.3,79.7,56.5,23.1,171.4
2026-05-26,3619.0,3652.0,3546.0,3548.0,3566.2,3397.4,3378.7,76.4,60.5,15.9,174.2
2026-05-27,3492.0,3525.0,3448.0,3525.0,3550.0,3402.1,3380.4,71.2,62.7,8.5,173.4
2026-05-28,3438.0,3494.0,3384.0,3451.0,3529.4,3404.4,3379.9,60.4,62.2,-1.8,160.9
2026-05-29,3462.0,3496.0,3419.0,3444.0,3513.2,3406.8,3381.4,50.6,59.9,-9.3,140.5
2026-06-01,3471.0,3604.0,3457.0,3542.0,3502.0,3414.6,3384.1,50.2,58.0,-7.7,140.2
2026-06-02,3584.0,3672.0,3562.0,3669.0,3526.2,3427.6,3386.5,59.5,58.3,1.2,132.1
2026-06-03,3599.0,3658.0,3558.0,3619.0,3545.0,3441.9,3388.8,62.1,59.0,3.1,122.1
2026-06-04,3589.0,3606.0,3505.0,3540.0,3562.8,3455.2,3388.8,57.1,58.6,-1.5,115.8
