Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-11,9673.0,9974.0,9493.0,9610.0,9706.8,10455.1,,18.4,137.0,-118.7,833.3
2025-12-12,9790.0,9960.0,9543.0,9890.0,9798.8,10390.7,7262.9,36.5,116.9,-80.4,720.6
2025-12-15,9440.0,9441.0,9085.0,9200.0,9608.8,10277.1,7353.7,-4.7,92.6,-97.3,671.6
2025-12-16,9052.0,9157.0,8598.0,8688.0,9371.6,10091.8,7437.1,-77.8,58.5,-136.3,607.5
2025-12-17,8750.0,9398.0,8632.0,9300.0,9337.6,9936.0,7528.9,-85.4,29.7,-115.1,607.6
2025-12-18,9130.0,9564.0,9049.0,9510.0,9317.6,9786.8,7622.8,-73.6,9.1,-82.7,598.4
2025-12-19,9401.0,9620.0,9130.0,9340.0,9207.6,9639.4,7712.7,-77.1,-8.1,-68.9,568.4
2025-12-22,9600.0,10330.0,9556.0,10125.0,9392.6,9643.4,7812.0,-16.3,-9.8,-6.5,605.4
2025-12-23,9976.0,10070.0,9716.0,9952.0,9645.4,9594.9,7909.8,17.7,-4.3,22.0,589.1
2025-12-24,10160.0,10700.0,10060.0,10605.0,9906.4,9608.7,8016.3,96.2,15.8,80.4,613.6
2025-12-25,10855.0,11315.0,10470.0,10795.0,10163.4,9607.1,8125.2,171.8,47.0,124.8,631.9
2025-12-26,10815.0,11450.0,10755.0,11415.0,10578.4,9610.3,8236.5,278.6,93.3,185.2,620.9
2025-12-29,11500.0,11555.0,10615.0,10675.0,10688.4,9636.1,8336.8,300.0,134.7,165.3,664.4
2025-12-30,10400.0,10705.0,10330.0,10435.0,10785.0,9659.4,8433.6,294.2,166.6,127.6,650.1
2026-01-05,11350.0,11725.0,11205.0,11350.0,10934.0,9778.0,8538.5,359.3,205.1,154.2,706.2
2026-01-06,11500.0,11600.0,10945.0,11600.0,11095.0,9880.0,8639.8,426.1,249.3,176.8,723.2
2026-01-07,13600.0,13860.0,12690.0,12690.0,11350.0,10011.4,8749.8,560.6,311.6,249.0,827.1
2026-01-08,13400.0,13500.0,13000.0,13000.0,11815.0,10176.1,8860.4,684.3,386.1,298.2,842.0
2026-01-09,12730.0,12980.0,12235.0,12690.0,12266.0,10315.0,8970.4,748.7,458.6,290.1,841.9
2026-01-13,13690.0,13875.0,13330.0,13685.0,12733.0,10502.0,9092.6,870.0,540.9,329.1,889.8
2026-01-14,13875.0,13925.0,13025.0,13280.0,13069.0,10670.4,9209.2,922.8,617.3,305.5,919.1
2026-01-15,13150.0,13700.0,13125.0,13630.0,13257.0,10838.4,9326.7,981.5,690.1,291.4,889.4
2026-01-16,13890.0,14790.0,13705.0,14750.0,13607.0,11022.4,9457.4,1105.8,773.2,332.5,943.1
2026-01-19,14300.0,15270.0,14230.0,15210.0,14111.0,11235.8,9595.0,1227.2,864.0,363.1,963.9
2026-01-20,15210.0,15670.0,14675.0,15205.0,14415.0,11465.2,9739.1,1307.9,952.8,355.1,974.6
2026-01-21,15570.0,16790.0,15565.0,16500.0,15059.0,11740.8,9896.8,1459.5,1054.2,405.4,1038.2
2026-01-22,18195.0,18490.0,17270.0,17910.0,15915.0,12061.6,10070.6,1674.2,1178.2,496.0,1113.2
2026-01-23,17500.0,17970.0,17090.0,17335.0,16432.0,12387.0,10239.0,1777.4,1298.0,479.4,1149.3
2026-01-26,17200.0,17875.0,17095.0,17450.0,16880.0,12737.5,10399.5,1847.2,1407.9,439.4,1112.9
2026-01-27,17495.0,18450.0,17400.0,18450.0,17529.0,13103.5,10563.1,1960.7,1518.4,442.2,1141.1
2026-01-28,18850.0,19525.0,18505.0,18945.0,18018.0,13480.9,10731.4,2066.7,1628.1,438.6,1056.4
2026-01-29,19800.0,20325.0,18635.0,19245.0,18285.0,13877.1,10909.4,2150.1,1732.5,417.6,1119.3
2026-01-30,20300.0,21610.0,20165.0,21360.0,19090.0,14326.5,11115.8,2359.7,1857.9,501.7,1233.6
2026-02-02,19860.0,21135.0,18350.0,18360.0,19272.0,14662.8,11277.6,2257.6,1937.9,319.8,1363.9
2026-02-03,19960.0,20995.0,19730.0,20785.0,19739.0,15070.0,11472.6,2345.4,2019.4,326.1,1487.9
2026-02-04,20770.0,21115.0,20180.0,20900.0,20130.0,15474.2,11671.3,2396.7,2094.8,301.8,1513.6
2026-02-05,19100.0,19875.0,18900.0,19530.0,20187.0,15798.8,11847.4,2300.2,2135.9,164.3,1573.6
2026-02-06,18700.0,19765.0,18280.0,19095.0,19734.0,16135.6,12010.3,2163.7,2141.5,22.3,1605.4
2026-02-09,20695.0,20710.0,18900.0,18900.0,19842.0,16474.2,12174.8,2016.6,2116.5,-99.9,1663.6
2026-02-10,18870.0,19620.0,18505.0,18845.0,19454.0,16774.0,12330.8,1873.9,2068.0,-194.1,1630.0
2026-02-12,19785.0,21175.0,19480.0,21175.0,19509.0,17157.0,12519.2,1926.7,2039.7,-113.0,1654.3
2026-02-13,24400.0,24420.0,22050.0,22845.0,20172.0,17563.2,12726.4,2079.3,2047.6,31.6,1823.2
2026-02-16,23030.0,23570.0,22300.0,22300.0,20813.0,17935.2,12925.4,2131.6,2064.4,67.2,1858.2
2026-02-17,22300.0,22635.0,21725.0,22370.0,21507.0,18322.4,13106.6,2154.0,2082.3,71.6,1848.2
2026-02-18,21800.0,21935.0,21300.0,21420.0,22022.0,18631.8,13261.4,2071.1,2080.1,-9.0,1847.9
2026-02-19,22320.0,22750.0,21250.0,21250.0,22037.0,18950.6,13419.7,1969.1,2057.9,-88.8,1834.3
2026-02-20,21270.0,21380.0,20190.0,20560.0,21580.0,19227.8,13559.4,1811.6,2008.6,-197.0,1750.4
2026-02-24,21175.0,22780.0,21005.0,22270.0,21574.0,19528.6,13711.0,1804.0,1967.7,-163.7,1693.9
2026-02-25,21650.0,22075.0,20890.0,21465.0,21393.0,19778.8,13852.9,1713.3,1916.8,-203.5,1604.3
2026-02-26,21650.0,21990.0,20400.0,21240.0,21357.0,20020.2,13992.6,1604.8,1854.4,-249.7,1651.1
2026-02-27,20800.0,21335.0,20775.0,21210.0,21349.0,20208.6,14134.8,1499.0,1783.3,-284.3,1548.2
2026-03-02,20700.0,21790.0,20630.0,21515.0,21540.0,20352.8,14268.4,1423.4,1711.4,-287.9,1525.0
2026-03-03,21660.0,22465.0,19960.0,20200.0,21126.0,20467.4,14377.2,1243.1,1617.7,-374.6,1574.6
2026-03-04,19600.0,20490.0,18300.0,19245.0,20682.0,20539.2,14456.2,1011.4,1496.5,-485.0,1651.4
2026-03-05,20480.0,21245.0,20190.0,20300.0,20494.0,20613.2,14550.9,902.6,1377.7,-475.1,1627.9
2026-03-06,20000.0,20090.0,18965.0,19975.0,20247.0,20654.4,14640.7,781.1,1258.4,-477.3,1491.4
2026-03-09,17975.0,18320.0,16850.0,18030.0,19550.0,20605.8,14707.4,521.9,1111.1,-589.2,1623.9
2026-03-10,20000.0,20060.0,19090.0,19570.0,19424.0,20534.2,14834.7,435.6,976.0,-540.3,1703.9
2026-03-11,20605.0,21590.0,20565.0,21380.0,19851.0,20655.0,14970.9,507.5,882.3,-374.8,1771.8
2026-03-12,21000.0,22345.0,20925.0,21245.0,20040.0,20673.4,15117.4,547.3,815.3,-268.0,1766.1
2026-03-13,20245.0,21190.0,20125.0,21065.0,20258.0,20680.0,15253.8,557.8,763.8,-206.0,1761.1
2026-03-16,21600.0,22630.0,21245.0,22615.0,21175.0,20803.4,15404.2,683.4,747.7,-64.3,1714.3
2026-03-17,23280.0,23380.0,21400.0,21610.0,21583.0,20904.0,15558.6,693.8,736.9,-43.1,1757.1
2026-03-18,22610.0,23410.0,22370.0,23390.0,21985.0,21083.6,15739.1,836.1,756.8,79.3,1772.1
2026-03-19,22900.0,23240.0,22080.0,22360.0,22208.0,21224.2,15925.4,855.8,776.6,79.2,1825.7
2026-03-23,21360.0,21835.0,20800.0,21465.0,22288.0,21235.8,16090.9,790.1,779.3,10.9,1854.3
2026-03-24,21800.0,22280.0,20025.0,21100.0,21985.0,21166.0,16246.9,700.6,763.5,-63.0,1836.4
2026-03-25,21565.0,22445.0,21410.0,22445.0,22152.0,21171.8,16427.7,729.7,756.8,-27.1,1776.1
2026-03-26,21680.0,21900.0,20945.0,21165.0,21707.0,21123.6,16587.0,642.1,733.8,-91.7,1740.4
2026-03-27,19300.0,20580.0,19075.0,20270.0,21289.0,21077.6,16737.1,494.8,686.0,-191.3,1794.3
2026-03-30,19370.0,20060.0,19070.0,20020.0,21000.0,21028.4,16883.1,353.7,619.6,-265.8,1656.8
2026-03-31,18805.0,19675.0,18540.0,19080.0,20596.0,20969.2,17011.8,164.2,528.5,-364.3,1617.5
2026-04-01,20780.0,21815.0,20410.0,21800.0,20467.0,20950.4,17167.1,230.9,469.0,-238.1,1668.6
2026-04-02,22225.0,22400.0,20650.0,21095.0,20453.0,20935.6,17316.7,224.2,420.0,-195.8,1692.1
2026-04-03,21830.0,22080.0,21500.0,21850.0,20769.0,20960.0,17481.8,276.6,391.3,-114.7,1682.5
2026-04-06,22120.0,22835.0,21955.0,22800.0,21325.0,21023.6,17657.7,390.4,391.1,-0.8,1641.1
2026-04-07,23300.0,23400.0,22575.0,23270.0,22163.0,21093.8,17836.1,512.5,415.4,97.1,1558.6
2026-04-08,26270.0,27815.0,25840.0,27600.0,23323.0,21389.8,18081.4,947.8,521.9,425.9,1754.6
2026-04-09,26915.0,28215.0,26600.0,27700.0,24644.0,21728.0,18334.9,1286.0,674.7,611.3,1776.4
2026-04-10,29000.0,30490.0,28890.0,30140.0,26302.0,22121.6,18612.8,1731.0,886.0,845.0,1864.3
2026-04-13,29550.0,31380.0,29530.0,31270.0,27996.0,22573.4,18902.9,2150.0,1138.8,1011.2,1835.4
2026-04-14,36170.0,36870.0,33820.0,35000.0,30342.0,23252.2,19245.0,2751.3,1461.3,1290.1,2139.3
2026-04-15,35000.0,35150.0,32100.0,32410.0,31304.0,23765.8,19542.2,2984.5,1765.9,1218.6,2250.0
2026-04-16,33000.0,33950.0,31010.0,33870.0,32538.0,24265.4,19861.1,3249.7,2062.7,1187.0,2310.7
2026-04-17,33440.0,33480.0,30460.0,30530.0,32616.0,24636.8,20126.7,3153.9,2280.9,873.0,2468.6
2026-04-20,31180.0,31730.0,30090.0,30510.0,32464.0,25014.6,20389.6,3041.4,2433.0,608.4,2480.0
2026-04-21,30780.0,32880.0,30710.0,32740.0,32012.0,25419.6,20673.9,3096.4,2565.7,530.7,2453.9
2026-04-22,33000.0,35080.0,32400.0,34800.0,32490.0,25947.2,20995.6,3268.6,2706.3,562.3,2520.4
2026-04-23,36500.0,36680.0,33750.0,35380.0,32792.0,26426.8,21328.2,3412.5,2847.5,565.0,2659.3
2026-04-24,35250.0,35600.0,34150.0,34580.0,33602.0,26915.6,21637.9,3422.6,2962.5,460.0,2692.5
2026-04-27,35410.0,36440.0,35030.0,35470.0,34594.0,27475.8,21956.2,3462.4,3062.5,399.9,2766.4
2026-04-28,36400.0,37430.0,36200.0,36320.0,35310.0,28084.6,22271.3,3522.0,3154.4,367.6,2581.8
2026-04-30,37460.0,38270.0,36920.0,37560.0,35862.0,28689.2,22598.7,3627.5,3249.0,378.5,2605.7
2026-05-01,36500.0,36990.0,36050.0,36410.0,36068.0,29299.0,22915.0,3577.0,3314.6,262.4,2514.3
2026-05-07,43410.0,43410.0,43410.0,43410.0,37834.0,30224.6,23311.3,4055.2,3462.7,592.4,2882.1
2026-05-08,43350.0,45550.0,41900.0,44490.0,39638.0,31203.4,23727.5,4469.7,3664.1,805.6,2742.9
2026-05-11,49200.0,49430.0,45690.0,45940.0,41562.0,32277.8,24158.3,4859.2,3903.1,956.1,2877.9
2026-05-12,46900.0,47180.0,43630.0,46100.0,43270.0,33249.8,24576.3,5121.8,4146.9,974.9,2921.4
2026-05-13,44800.0,50670.0,44740.0,50500.0,46088.0,34426.0,25046.8,5620.1,4441.5,1178.6,3101.4
2026-05-14,50070.0,53490.0,45110.0,48460.0,47098.0,35490.4,25490.2,5783.7,4710.0,1073.8,3582.9
2026-05-15,48460.0,48470.0,42100.0,44450.0,47090.0,36356.4,25862.9,5526.2,4873.2,653.0,3868.6
2026-05-18,51450.0,51450.0,51450.0,51450.0,48192.0,37483.6,26310.1,5819.8,5062.5,757.3,4177.1
2026-05-19,52010.0,52590.0,48000.0,49770.0,48926.0,38370.4,26742.5,5849.5,5219.9,629.6,4295.7
2026-05-20,51000.0,51450.0,48270.0,51290.0,49084.0,39314.0,27193.7,5927.4,5361.4,566.0,4419.3
2026-05-21,53290.0,59420.0,51120.0,55340.0,50460.0,40322.0,27685.6,6243.9,5537.9,706.0,4879.3
2026-05-22,57500.0,58880.0,56280.0,57400.0,53050.0,41367.2,28198.3,6585.1,5747.3,837.7,4992.1
2026-05-25,58380.0,65790.0,58090.0,65450.0,55850.0,42585.2,28814.4,7419.5,6081.8,1337.7,5452.1
2026-05-26,66000.0,66090.0,61110.0,62460.0,58388.0,43787.2,29362.4,7750.2,6415.4,1334.7,5700.0
2026-05-27,65890.0,67340.0,60170.0,60550.0,60240.0,44854.4,29924.9,7768.6,6686.1,1082.5,5712.1
2026-05-28,59000.0,61840.0,56900.0,61280.0,61428.0,46084.4,30464.9,7752.7,6899.4,853.3,5804.3
2026-05-29,62500.0,65850.0,61110.0,65850.0,63118.0,47498.0,31064.2,8016.4,7122.8,893.6,5790.0
2026-06-01,70000.0,73150.0,69270.0,72500.0,64528.0,49088.4,31770.5,8662.2,7430.7,1231.5,6057.9
2026-06-02,74000.0,77540.0,70230.0,77540.0,67544.0,50798.0,32549.7,9471.5,7838.8,1632.7,6156.4
2026-06-03,79660.0,83140.0,76240.0,78080.0,71050.0,52506.0,33338.8,10040.7,8279.2,1761.5,6050.7
2026-06-04,77000.0,79830.0,75000.0,76920.0,74178.0,54199.6,34113.1,10279.7,8679.3,1600.4,5940.7
2026-06-05,74010.0,78840.0,73290.0,78140.0,76636.0,55906.4,34872.7,10447.1,9032.9,1414.2,5837.1
2026-06-08,69140.0,74500.0,69010.0,71880.0,76512.0,57328.8,35526.5,9959.9,9218.3,741.6,6161.4
2026-06-09,74030.0,76650.0,72030.0,76450.0,76294.0,58884.4,36248.5,9829.2,9340.5,488.7,6275.0
2026-06-10,74950.0,75680.0,70130.0,70500.0,74778.0,60248.0,36890.2,9140.1,9300.4,-160.3,6133.6
2026-06-11,67750.0,77360.0,67600.0,75440.0,74482.0,61529.2,37610.5,8890.2,9218.3,-328.2,6577.9
2026-06-12,80500.0,83140.0,78920.0,81200.0,75094.0,62997.6,38409.8,9052.5,9185.2,-132.7,6528.6
2026-06-15,85700.0,90990.0,85200.0,90910.0,78900.0,64796.4,39347.8,9851.1,9318.4,532.8,6872.1
2026-06-16,93910.0,97610.0,90920.0,94720.0,82554.0,66741.2,40313.8,10668.5,9588.4,1080.1,6838.6
2026-06-17,93500.0,96400.0,92320.0,96000.0,87654.0,68561.2,41307.6,11289.4,9928.6,1360.8,6777.1
2026-06-18,97500.0,99500.0,95800.0,96900.0,91946.0,70498.8,42316.4,11719.0,10286.7,1432.3,6702.9
2026-06-19,100300.0,108600.0,99970.0,108600.0,97426.0,73064.8,43481.6,12855.4,10800.4,2055.0,7017.1
2026-06-22,105600.0,112700.0,104250.0,108700.0,100984.0,75354.8,44644.1,13607.2,11361.8,2245.4,7098.6
2026-06-23,110750.0,111500.0,91150.0,92290.0,100498.0,77055.6,45605.3,12732.1,11635.8,1096.2,8059.3
2026-06-24,95290.0,98190.0,86550.0,92500.0,99798.0,78704.0,46582.0,11918.1,11692.3,225.8,8545.7
2026-06-25,106000.0,106150.0,97310.0,103850.0,101188.0,80644.4,47696.0,12050.0,11763.8,286.2,9124.3
