Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-01-05,11350.0,11725.0,11205.0,11350.0,10934.0,9778.0,,,216.0,-1.4,217.5,706.2,False
2026-01-06,11500.0,11600.0,10945.0,11600.0,11095.0,9880.0,,,293.3,57.5,235.8,723.2,False
2026-01-07,13600.0,13860.0,12690.0,12690.0,11350.0,10011.4,,,437.5,133.5,304.0,827.1,False
2026-01-08,13400.0,13500.0,13000.0,13000.0,11815.0,10176.1,,,570.2,220.9,349.3,842.0,False
2026-01-09,12730.0,12980.0,12235.0,12690.0,12266.0,10315.0,,,643.0,305.3,337.7,841.9,False
2026-01-13,13690.0,13875.0,13330.0,13685.0,12733.0,10502.0,,,772.0,398.6,373.4,889.8,False
2026-01-14,13875.0,13925.0,13025.0,13280.0,13069.0,10670.4,,,832.0,485.3,346.7,919.1,False
2026-01-15,13150.0,13700.0,13125.0,13630.0,13257.0,10838.4,,,897.4,567.7,329.7,889.4,False
2026-01-16,13890.0,14790.0,13705.0,14750.0,13607.0,11022.4,,,1027.8,659.7,368.1,943.1,False
2026-01-19,14300.0,15270.0,14230.0,15210.0,14111.0,11235.8,,,1154.9,758.8,396.2,963.9,False
2026-01-20,15210.0,15670.0,14675.0,15205.0,14415.0,11465.2,,,1241.0,855.2,385.8,974.6,False
2026-01-21,15570.0,16790.0,15565.0,16500.0,15059.0,11740.8,,,1397.6,963.7,433.9,1038.2,False
2026-01-22,18195.0,18490.0,17270.0,17910.0,15915.0,12061.6,,,1616.8,1094.3,522.5,1113.2,False
2026-01-23,17500.0,17970.0,17090.0,17335.0,16432.0,12387.0,,,1724.3,1220.3,504.0,1149.3,False
2026-01-26,17200.0,17875.0,17095.0,17450.0,16880.0,12737.5,,,1798.0,1335.8,462.1,1112.9,False
2026-01-27,17495.0,18450.0,17400.0,18450.0,17529.0,13103.5,,,1915.0,1451.7,463.4,1141.1,False
2026-01-28,18850.0,19525.0,18505.0,18945.0,18018.0,13480.9,,,2024.4,1566.2,458.2,1056.4,False
2026-01-29,19800.0,20325.0,18635.0,19245.0,18285.0,13877.1,,,2110.9,1675.2,435.8,1119.3,False
2026-01-30,20300.0,21610.0,20165.0,21360.0,19090.0,14326.5,,,2323.4,1804.8,518.6,1233.6,False
2026-02-02,19860.0,21135.0,18350.0,18360.0,19272.0,14662.8,,,2224.1,1888.7,335.4,1363.9,False
2026-02-03,19960.0,20995.0,19730.0,20785.0,19739.0,15070.0,,,2314.4,1973.8,340.5,1487.9,False
2026-02-04,20770.0,21115.0,20180.0,20900.0,20130.0,15474.2,,,2367.9,2052.6,315.3,1513.6,False
2026-02-05,19100.0,19875.0,18900.0,19530.0,20187.0,15798.8,,,2273.6,2096.8,176.7,1573.6,False
2026-02-06,18700.0,19765.0,18280.0,19095.0,19734.0,16135.6,,,2139.0,2105.3,33.8,1605.4,False
2026-02-09,20695.0,20710.0,18900.0,18900.0,19842.0,16474.2,,,1993.7,2082.9,-89.2,1663.6,False
2026-02-10,18870.0,19620.0,18505.0,18845.0,19454.0,16774.0,,,1852.7,2036.9,-184.2,1630.0,False
2026-02-12,19785.0,21175.0,19480.0,21175.0,19509.0,17157.0,,,1907.1,2010.9,-103.9,1654.3,False
2026-02-13,24400.0,24420.0,22050.0,22845.0,20172.0,17563.2,,,2061.1,2021.0,40.1,1823.2,False
2026-02-16,23030.0,23570.0,22300.0,22300.0,20813.0,17935.2,,,2114.8,2039.7,75.1,1858.2,False
2026-02-17,22300.0,22635.0,21725.0,22370.0,21507.0,18322.4,,,2138.4,2059.5,78.9,1848.2,False
2026-02-18,21800.0,21935.0,21300.0,21420.0,22022.0,18631.8,,,2056.7,2058.9,-2.2,1847.9,False
2026-02-19,22320.0,22750.0,21250.0,21250.0,22037.0,18950.6,,,1955.7,2038.3,-82.6,1834.3,False
2026-02-20,21270.0,21380.0,20190.0,20560.0,21580.0,19227.8,,,1799.3,1990.5,-191.2,1750.4,False
2026-02-24,21175.0,22780.0,21005.0,22270.0,21574.0,19528.6,,,1792.6,1950.9,-158.3,1693.9,False
2026-02-25,21650.0,22075.0,20890.0,21465.0,21393.0,19778.8,13852.9,13852.9,1702.7,1901.3,-198.6,1604.3,False
2026-02-26,21650.0,21990.0,20400.0,21240.0,21357.0,20020.2,13992.6,13992.6,1594.9,1840.0,-245.1,1651.1,True
2026-02-27,20800.0,21335.0,20775.0,21210.0,21349.0,20208.6,14134.8,14134.8,1489.9,1770.0,-280.0,1548.2,True
2026-03-02,20700.0,21790.0,20630.0,21515.0,21540.0,20352.8,14268.4,14268.4,1415.0,1699.0,-284.0,1525.0,True
2026-03-03,21660.0,22465.0,19960.0,20200.0,21126.0,20467.4,14377.2,14377.2,1235.3,1606.2,-371.0,1574.6,True
2026-03-04,19600.0,20490.0,18300.0,19245.0,20682.0,20539.2,14456.2,14456.2,1004.2,1485.8,-481.6,1651.4,True
2026-03-05,20480.0,21245.0,20190.0,20300.0,20494.0,20613.2,14550.9,14550.9,895.9,1367.9,-471.9,1627.9,True
2026-03-06,20000.0,20090.0,18965.0,19975.0,20247.0,20654.4,14640.7,14640.7,774.9,1249.3,-474.4,1491.4,True
2026-03-09,17975.0,18320.0,16850.0,18030.0,19550.0,20605.8,14707.4,14707.4,516.1,1102.6,-586.5,1623.9,True
2026-03-10,20000.0,20060.0,19090.0,19570.0,19424.0,20534.2,14834.7,14834.7,430.3,968.2,-537.8,1703.9,True
2026-03-11,20605.0,21590.0,20565.0,21380.0,19851.0,20655.0,14970.9,14970.9,502.6,875.1,-372.5,1771.8,True
2026-03-12,21000.0,22345.0,20925.0,21245.0,20040.0,20673.4,15117.4,15117.4,542.7,808.6,-265.9,1766.1,True
2026-03-13,20245.0,21190.0,20125.0,21065.0,20258.0,20680.0,15253.8,15253.8,553.6,757.6,-204.0,1761.1,True
2026-03-16,21600.0,22630.0,21245.0,22615.0,21175.0,20803.4,15404.2,15404.2,679.5,742.0,-62.5,1714.3,True
2026-03-17,23280.0,23380.0,21400.0,21610.0,21583.0,20904.0,15558.6,15558.6,690.2,731.6,-41.4,1757.1,True
2026-03-18,22610.0,23410.0,22370.0,23390.0,21985.0,21083.6,15739.1,15739.1,832.7,751.8,80.9,1772.1,True
2026-03-19,22900.0,23240.0,22080.0,22360.0,22208.0,21224.2,15925.4,15925.4,852.7,772.0,80.7,1825.7,True
2026-03-23,21360.0,21835.0,20800.0,21465.0,22288.0,21235.8,16090.9,16090.9,787.3,775.1,12.2,1854.3,True
2026-03-24,21800.0,22280.0,20025.0,21100.0,21985.0,21166.0,16246.9,16246.9,697.9,759.6,-61.7,1836.4,True
2026-03-25,21565.0,22445.0,21410.0,22445.0,22152.0,21171.8,16427.7,16427.7,727.2,753.2,-25.9,1776.1,True
2026-03-26,21680.0,21900.0,20945.0,21165.0,21707.0,21123.6,16587.0,16587.0,639.8,730.5,-90.7,1740.4,True
2026-03-27,19300.0,20580.0,19075.0,20270.0,21289.0,21077.6,16737.1,16737.1,492.6,682.9,-190.3,1794.3,True
2026-03-30,19370.0,20060.0,19070.0,20020.0,21000.0,21028.4,16883.1,16883.1,351.8,616.7,-264.9,1656.8,True
2026-03-31,18805.0,19675.0,18540.0,19080.0,20596.0,20969.2,17011.8,17011.8,162.4,525.8,-363.4,1617.5,True
2026-04-01,20780.0,21815.0,20410.0,21800.0,20467.0,20950.4,17167.1,17167.1,229.2,466.5,-237.3,1668.6,True
2026-04-02,22225.0,22400.0,20650.0,21095.0,20453.0,20935.6,17316.7,17316.7,222.6,417.7,-195.1,1692.1,True
2026-04-03,21830.0,22080.0,21500.0,21850.0,20769.0,20960.0,17481.8,17481.8,275.2,389.2,-114.0,1682.5,True
2026-04-06,22120.0,22835.0,21955.0,22800.0,21325.0,21023.6,17657.7,17657.7,389.0,389.2,-0.1,1641.1,True
2026-04-07,23300.0,23400.0,22575.0,23270.0,22163.0,21093.8,17836.1,17836.1,511.3,413.6,97.7,1558.6,True
2026-04-08,26270.0,27815.0,25840.0,27600.0,23323.0,21389.8,18081.4,18081.4,946.7,520.2,426.4,1754.6,True
2026-04-09,26915.0,28215.0,26600.0,27700.0,24644.0,21728.0,18334.9,18334.9,1284.9,673.2,611.8,1776.4,True
2026-04-10,29000.0,30490.0,28890.0,30140.0,26302.0,22121.6,18612.8,18612.8,1730.0,884.5,845.4,1864.3,True
2026-04-13,29550.0,31380.0,29530.0,31270.0,27996.0,22573.4,18902.9,18902.9,2149.1,1137.4,1011.6,1835.4,True
2026-04-14,36170.0,36870.0,33820.0,35000.0,30342.0,23252.2,19245.0,19245.0,2750.5,1460.0,1290.4,2139.3,True
2026-04-15,35000.0,35150.0,32100.0,32410.0,31304.0,23765.8,19542.2,19542.2,2983.7,1764.8,1219.0,2250.0,True
2026-04-16,33000.0,33950.0,31010.0,33870.0,32538.0,24265.4,19861.1,19861.1,3248.9,2061.6,1187.3,2310.7,True
2026-04-17,33440.0,33480.0,30460.0,30530.0,32616.0,24636.8,20126.7,20126.7,3153.3,2279.9,873.3,2468.6,True
2026-04-20,31180.0,31730.0,30090.0,30510.0,32464.0,25014.6,20389.6,20389.6,3040.8,2432.1,608.7,2480.0,True
2026-04-21,30780.0,32880.0,30710.0,32740.0,32012.0,25419.6,20673.9,20673.9,3095.9,2564.9,531.0,2453.9,True
2026-04-22,33000.0,35080.0,32400.0,34800.0,32490.0,25947.2,20995.6,20995.6,3268.1,2705.5,562.6,2520.4,True
2026-04-23,36500.0,36680.0,33750.0,35380.0,32792.0,26426.8,21328.2,21328.2,3412.0,2846.8,565.2,2659.3,True
2026-04-24,35250.0,35600.0,34150.0,34580.0,33602.0,26915.6,21637.9,21637.9,3422.1,2961.9,460.3,2692.5,True
2026-04-27,35410.0,36440.0,35030.0,35470.0,34594.0,27475.8,21956.2,21956.2,3462.0,3061.9,400.1,2766.4,True
2026-04-28,36400.0,37430.0,36200.0,36320.0,35310.0,28084.6,22271.3,22271.3,3521.6,3153.9,367.8,2581.8,True
2026-04-30,37460.0,38270.0,36920.0,37560.0,35862.0,28689.2,22598.7,22598.7,3627.1,3248.5,378.6,2605.7,True
2026-05-01,36500.0,36990.0,36050.0,36410.0,36068.0,29299.0,22915.0,22915.0,3576.7,3314.1,262.6,2514.3,True
2026-05-07,43410.0,43410.0,43410.0,43410.0,37834.0,30224.6,23311.3,23311.3,4054.8,3462.3,592.6,2882.1,True
2026-05-08,43350.0,45550.0,41900.0,44490.0,39638.0,31203.4,23727.5,23727.5,4469.4,3663.7,805.7,2742.9,True
2026-05-11,49200.0,49430.0,45690.0,45940.0,41562.0,32277.8,24158.3,24158.3,4858.9,3902.8,956.2,2877.9,True
2026-05-12,46900.0,47180.0,43630.0,46100.0,43270.0,33249.8,24576.3,24576.3,5121.5,4146.5,975.0,2921.4,True
2026-05-13,44800.0,50670.0,44740.0,50500.0,46088.0,34426.0,25046.8,25046.8,5619.9,4441.2,1178.7,3101.4,True
2026-05-14,50070.0,53490.0,45110.0,48460.0,47098.0,35490.4,25490.2,25490.2,5783.5,4709.6,1073.9,3582.9,True
2026-05-15,48460.0,48470.0,42100.0,44450.0,47090.0,36356.4,25862.9,25862.9,5526.0,4872.9,653.1,3868.6,True
2026-05-18,51450.0,51450.0,51450.0,51450.0,48192.0,37483.6,26310.1,26310.1,5819.6,5062.3,757.4,4177.1,True
2026-05-19,52010.0,52590.0,48000.0,49770.0,48926.0,38370.4,26742.5,26742.5,5849.3,5219.7,629.7,4295.7,True
2026-05-20,51000.0,51450.0,48270.0,51290.0,49084.0,39314.0,27193.7,27193.7,5927.2,5361.2,566.0,4419.3,True
2026-05-21,53290.0,59420.0,51120.0,55340.0,50460.0,40322.0,27685.6,27685.6,6243.8,5537.7,706.1,4879.3,True
2026-05-22,57500.0,58880.0,56280.0,57400.0,53050.0,41367.2,28198.3,28198.3,6584.9,5747.1,837.8,4992.1,True
2026-05-25,58380.0,65790.0,58090.0,65450.0,55850.0,42585.2,28814.4,28814.4,7419.4,6081.6,1337.8,5452.1,True
2026-05-26,66000.0,66090.0,61110.0,62460.0,58388.0,43787.2,29362.4,29362.4,7750.1,6415.3,1334.8,5700.0,True
2026-05-27,65890.0,67340.0,60170.0,60550.0,60240.0,44854.4,29924.9,29924.9,7768.5,6685.9,1082.5,5712.1,True
2026-05-28,59000.0,61840.0,56900.0,61280.0,61428.0,46084.4,30464.9,30464.9,7752.6,6899.2,853.3,5804.3,True
2026-05-29,62500.0,65850.0,61110.0,65850.0,63118.0,47498.0,31064.2,31064.2,8016.3,7122.7,893.7,5790.0,True
2026-06-01,70000.0,73150.0,69270.0,72500.0,64528.0,49088.4,31770.5,31770.5,8662.1,7430.6,1231.6,6057.9,True
2026-06-02,74000.0,77540.0,70230.0,77540.0,67544.0,50798.0,32549.7,32549.7,9471.4,7838.7,1632.7,6156.4,True
2026-06-03,79660.0,83140.0,76240.0,78080.0,71050.0,52506.0,33338.8,33338.8,10040.6,8279.1,1761.5,6050.7,True
2026-06-04,77000.0,79830.0,75000.0,76920.0,74178.0,54199.6,34113.1,34113.1,10279.6,8679.2,1600.4,5940.7,True
2026-06-05,74010.0,78840.0,73290.0,78140.0,76636.0,55906.4,34872.7,34872.7,10447.1,9032.8,1414.3,5837.1,True
2026-06-08,69140.0,74500.0,69010.0,71880.0,76512.0,57328.8,35526.5,35526.5,9959.8,9218.2,741.6,6161.4,True
2026-06-09,74030.0,76650.0,72030.0,76450.0,76294.0,58884.4,36248.5,36248.5,9829.1,9340.4,488.7,6275.0,True
2026-06-10,74950.0,75680.0,70130.0,70500.0,74778.0,60248.0,36890.2,36890.2,9140.1,9300.3,-160.3,6133.6,True
2026-06-11,67750.0,77360.0,67600.0,75440.0,74482.0,61529.2,37610.5,37610.5,8890.1,9218.3,-328.2,6577.9,True
2026-06-12,80500.0,83140.0,78920.0,81200.0,75094.0,62997.6,38409.8,38409.8,9052.5,9185.1,-132.6,6528.6,True
2026-06-15,85700.0,90990.0,85200.0,90910.0,78900.0,64796.4,39347.8,39347.8,9851.1,9318.3,532.8,6872.1,True
2026-06-16,93910.0,97610.0,90920.0,94720.0,82554.0,66741.2,40313.8,40313.8,10668.5,9588.3,1080.1,6838.6,True
2026-06-17,93500.0,96400.0,92320.0,96000.0,87654.0,68561.2,41307.6,41307.6,11289.4,9928.5,1360.8,6777.1,True
2026-06-18,97500.0,99500.0,95800.0,96900.0,91946.0,70498.8,42316.4,42316.4,11719.0,10286.6,1432.4,6702.9,True
2026-06-19,100300.0,108600.0,99970.0,108600.0,97426.0,73064.8,43481.6,43481.6,12855.4,10800.4,2055.0,7017.1,True
2026-06-22,105600.0,112700.0,104250.0,108700.0,100984.0,75354.8,44644.1,44644.1,13607.2,11361.7,2245.4,7098.6,True
2026-06-23,110750.0,111500.0,91150.0,92290.0,100498.0,77055.6,45605.3,45605.3,12732.1,11635.8,1096.3,8059.3,True
2026-06-24,95290.0,98190.0,86550.0,92500.0,99798.0,78704.0,46582.0,46582.0,11918.1,11692.3,225.8,8545.7,True
2026-06-25,106000.0,106150.0,97310.0,103850.0,101188.0,80644.4,47696.0,47696.0,12050.0,11763.8,286.2,9124.3,True
2026-06-26,100000.0,102000.0,89600.0,92180.0,97904.0,82035.6,48658.7,48658.7,11085.0,11628.0,-543.0,9490.0,True
2026-06-29,92730.0,93140.0,82100.0,88450.0,93854.0,82955.6,49597.7,49597.7,9905.1,11283.5,-1378.3,9937.9,True
2026-06-30,88450.0,94880.0,85300.0,89680.0,93332.0,84044.4,50532.5,50532.5,8966.0,10820.0,-1854.0,10170.7,True
2026-07-01,91180.0,93060.0,87120.0,88130.0,92458.0,85147.6,51422.5,51422.5,8004.3,10256.8,-2252.5,9897.9,True
2026-07-02,79130.0,80990.0,75000.0,76260.0,86940.0,85746.8,52156.0,52156.0,6212.8,9448.0,-3235.2,10285.7,True
2026-07-03,68000.0,84390.0,67190.0,83300.0,85164.0,86444.8,52985.8,52985.8,5300.0,8618.4,-3318.5,10815.0,True
2026-07-06,84800.0,84800.0,78200.0,81590.0,83792.0,86808.4,53772.1,53772.1,4388.0,7772.3,-3384.4,10807.9,True
2026-07-07,78000.0,79470.0,71120.0,72400.0,80336.0,86602.8,54449.3,54449.3,2890.3,6795.9,-3905.6,11264.3,True
2026-07-08,69400.0,77480.0,69300.0,71870.0,77084.0,86354.4,55095.7,55095.7,1641.8,5765.1,-4123.3,11584.3,True
2026-07-09,77220.0,79950.0,75700.0,77860.0,77404.0,86392.0,55835.7,55835.7,1122.7,4836.6,-3713.9,11325.7,True
2026-07-10,82080.0,84050.0,75880.0,77000.0,76144.0,86346.4,56576.2,56576.2,634.6,3996.2,-3361.6,11305.7,True
2026-07-13,75500.0,77160.0,66100.0,67100.0,73246.0,86155.2,57189.5,57189.5,-544.8,3088.0,-3632.8,10642.1,True
2026-07-14,65300.0,70920.0,63060.0,69100.0,72586.0,85861.2,57811.6,57811.6,-1303.1,2209.8,-3512.9,10372.1,True
2026-07-15,72740.0,74940.0,71200.0,73100.0,72832.0,85965.2,58504.1,58504.1,-1563.3,1455.2,-3018.4,9814.3,True
2026-07-16,69110.0,69300.0,61520.0,62110.0,69682.0,85432.0,59061.9,59061.9,-2626.0,638.9,-3264.9,9623.6,True
2026-07-17,55900.0,56750.0,52110.0,52110.0,64704.0,84268.4,59489.8,59489.8,-4226.4,-334.1,-3892.2,9549.3,True
2026-07-21,53110.0,61920.0,51370.0,61060.0,63496.0,83074.4,60049.5,60049.5,-4718.1,-1210.9,-3507.2,9618.6,True
2026-07-22,66500.0,68700.0,62750.0,64270.0,62530.0,81856.4,60615.8,60615.8,-4793.5,-1927.4,-2866.1,9740.0,True
2026-07-23,67000.0,67190.0,61150.0,61880.0,60286.0,80491.6,61159.6,61159.6,-4988.7,-2539.7,-2449.0,9233.6,True
2026-07-24,60880.0,62690.0,55080.0,56010.0,59066.0,78856.0,61615.1,61615.1,-5553.0,-3142.3,-2410.6,8548.6,True
2026-07-27,56800.0,57410.0,50400.0,54550.0,59554.0,76694.0,62038.4,62038.4,-6048.3,-3723.5,-2324.7,8577.9,True
2026-07-28,44650.0,47720.0,44550.0,44550.0,56252.0,74128.0,62322.1,62322.1,-7165.1,-4411.8,-2753.3,8544.3,True
2026-07-29,44660.0,48820.0,37650.0,38380.0,51074.0,71971.6,62465.9,62465.9,-8450.7,-5219.6,-3231.1,8757.9,True
2026-07-30,39000.0,45040.0,36020.0,39500.0,46598.0,69851.6,62623.2,62623.2,-9272.2,-6030.1,-3242.1,8825.0,True
2026-07-31,46500.0,46500.0,46500.0,46500.0,44696.0,67557.6,62841.3,62841.3,-9251.8,-6674.5,-2577.4,8741.4,True
2026-08-03,47500.0,51990.0,44370.0,49160.0,43618.0,65836.8,63079.9,63079.9,-8918.2,-7123.2,-1795.0,8495.7,True
2026-08-04,50990.0,52580.0,47290.0,52090.0,45126.0,64382.4,63307.7,63307.7,-8321.5,-7362.9,-958.6,8312.1,True
2026-08-05,56000.0,56800.0,53400.0,54300.0,48310.0,62967.2,63599.6,63599.6,-7582.8,-7406.9,-176.0,8231.4,True
2026-08-06,50010.0,50310.0,48300.0,48740.0,50158.0,61391.6,63797.9,63797.9,-7361.2,-7397.7,36.5,7832.9,True
2026-08-07,49330.0,50060.0,44170.0,47730.0,50404.0,60250.4,64027.2,64027.2,-7184.3,-7355.0,170.8,7539.3,True
2026-08-10,46500.0,49130.0,46300.0,48010.0,50174.0,58838.8,64260.5,64260.5,-6941.4,-7272.3,330.9,6987.9,True
2026-08-12,48420.0,52110.0,46910.0,49870.0,49730.0,57570.0,64488.9,64488.9,-6523.7,-7122.6,598.9,6813.6,True
2026-08-13,52460.0,55200.0,51710.0,51800.0,49230.0,56746.0,64715.6,64715.6,-5968.1,-6891.7,923.6,6762.9,True
2026-08-14,55510.0,56280.0,53020.0,53740.0,50230.0,56020.8,64960.4,64960.4,-5310.0,-6575.4,1265.3,6539.3,True
2026-08-17,55200.0,62080.0,54580.0,61840.0,53052.0,55380.0,65323.9,65323.9,-4087.8,-6077.9,1990.1,6634.3,True
2026-08-18,61000.0,63350.0,56630.0,57150.0,54880.0,54586.0,65612.9,65612.9,-3457.7,-5553.8,2096.1,6400.0,True
2026-08-19,52550.0,53640.0,49580.0,49950.0,54896.0,53900.0,65794.7,65794.7,-3499.1,-5142.9,1643.8,6142.9,True
2026-08-20,50500.0,53980.0,50000.0,52950.0,55126.0,53254.0,65999.9,65999.9,-3252.3,-4764.8,1512.5,5786.4,True
2026-08-21,51950.0,55470.0,51910.0,54320.0,55242.0,52502.8,66238.7,66238.7,-2912.5,-4394.3,1481.8,5540.7,True
2026-08-24,55010.0,55040.0,50310.0,50930.0,53060.0,52055.6,66338.9,66338.9,-2883.6,-4092.2,1208.6,5334.3,True
2026-08-25,49910.0,51700.0,49080.0,51260.0,51882.0,52021.6,66429.2,66429.2,-2801.8,-3834.1,1032.3,5143.6,True
2026-08-26,50260.0,51210.0,49760.0,50000.0,51892.0,51579.2,66483.3,66483.3,-2806.2,-3628.5,822.3,4914.3,True
2026-08-27,52400.0,53450.0,50580.0,52500.0,51802.0,51108.4,66568.7,66568.7,-2578.3,-3418.5,840.2,4732.1,True
2026-08-28,51780.0,52190.0,47800.0,47900.0,50518.0,50549.2,66534.0,66534.0,-2737.3,-3282.2,544.9,4647.1,False
2026-08-31,46100.0,49990.0,45980.0,49990.0,50330.0,50308.4,66554.4,66554.4,-2663.9,-3158.6,494.6,4731.4,True
2026-09-01,49500.0,51910.0,48710.0,51000.0,50278.0,50166.4,66641.7,66641.7,-2495.6,-3026.0,530.4,4588.6,True
