Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-09-25,4066.5,4115.8,4051.0,4082.0,4027.4,3956.8,,40.0,28.7,11.3
2025-09-26,4079.1,4128.4,4054.9,4102.3,4059.0,3962.2,,45.7,32.1,13.6
2025-09-29,4107.2,4110.2,4043.2,4043.2,4065.7,3966.0,,45.0,34.7,10.3
2025-09-30,4077.7,4137.7,4023.5,4113.1,4078.7,3970.9,,49.5,37.6,11.9
2025-10-01,4060.9,4064.9,3966.4,3986.1,4065.3,3970.1,,42.3,38.6,3.8
2025-10-02,3944.7,4005.8,3931.9,3944.7,4037.9,3969.3,,32.9,37.4,-4.5
2025-10-03,3938.8,4015.6,3936.8,3987.0,4014.8,3971.5,,28.6,35.7,-7.1
2025-10-06,3963.4,4024.5,3887.6,3992.0,4004.6,3974.0,,25.2,33.6,-8.4
2025-10-07,4028.4,4035.3,3974.2,3992.0,3980.3,3977.2,,22.3,31.3,-9.0
2025-10-08,4038.3,4099.3,4014.6,4062.9,3995.7,3984.6,,25.4,30.2,-4.7
2025-10-09,4058.9,4076.7,4020.5,4036.3,4014.0,3988.2,,25.5,29.2,-3.7
2025-10-10,4004.8,4014.6,3927.9,3930.9,4002.8,3992.6,,16.8,26.7,-9.9
2025-10-14,3865.9,3898.4,3809.8,3826.5,3969.7,3988.2,,1.5,21.7,-20.2
2025-10-15,3856.0,3914.2,3856.0,3897.4,3950.8,3986.1,,-4.9,16.4,-21.2
2025-10-16,3978.2,3986.1,3936.8,3963.4,3930.9,3986.5,,-4.5,12.2,-16.7
2025-10-17,3873.8,3884.6,3841.3,3841.3,3891.9,3984.2,,-14.0,7.0,-20.9
2025-10-20,3910.2,4022.5,3872.8,4022.5,3910.2,3985.7,,-6.7,4.2,-11.0
2025-10-21,4041.2,4062.9,4005.8,4025.5,3950.0,3988.7,,-0.7,3.2,-4.0
2025-10-22,3989.0,4056.0,3983.1,4025.5,3975.6,3991.2,,3.9,3.4,0.6
2025-10-23,4023.5,4024.5,3965.4,3978.2,3978.6,3993.0,,3.8,3.5,0.3
2025-10-24,3992.0,3995.9,3966.4,3972.3,4004.8,3995.2,,3.2,3.4,-0.2
2025-10-27,4038.3,4063.9,4014.6,4037.3,4007.7,3998.9,,7.8,4.3,3.5
2025-10-28,4039.2,4072.7,4023.5,4053.0,4013.2,4000.6,,12.7,6.0,6.7
2025-10-29,4052.0,4068.8,4013.6,4019.5,4012.1,3999.5,,13.6,7.5,6.1
2025-10-30,4061.9,4099.3,4049.1,4068.8,4030.2,4000.1,,18.1,9.6,8.5
2025-10-31,4069.8,4100.3,4058.0,4100.3,4055.8,4000.9,,24.0,12.5,11.5
2025-11-04,4100.3,4124.9,4035.3,4087.5,4065.8,4000.3,,27.3,15.5,11.8
2025-11-05,4057.0,4074.7,3933.9,4009.7,4057.2,3998.9,,23.3,17.0,6.3
2025-11-06,4048.1,4149.6,4042.2,4139.7,4081.2,4000.0,,30.4,19.7,10.7
2025-11-07,4076.7,4112.1,4056.0,4099.3,4087.3,4004.5,,32.3,22.2,10.1
2025-11-10,4139.7,4164.3,4122.0,4125.9,4092.4,4011.8,,35.6,24.9,10.7
2025-11-11,4164.3,4174.2,4108.2,4134.8,4101.9,4017.7,,38.4,27.6,10.8
2025-11-12,4154.5,4238.2,4147.6,4215.5,4143.1,4026.6,,46.7,31.4,15.3
2025-11-13,4267.7,4304.2,4245.1,4265.8,4168.3,4037.6,3953.3,56.6,36.5,20.2
2025-11-14,4235.2,4288.4,4209.6,4264.8,4201.4,4045.7,3958.8,63.7,41.9,21.8
2025-11-17,4471.6,4516.9,4397.8,4459.8,4268.1,4062.6,3968.3,84.0,50.3,33.7
2025-11-18,4412.5,4448.0,4293.4,4293.4,4299.9,4077.1,3976.5,85.8,57.4,28.3
2025-11-19,4343.6,4385.0,4287.4,4308.1,4318.4,4096.4,3984.4,87.3,63.4,23.9
2025-11-20,4393.8,4414.5,4346.5,4349.5,4335.1,4114.5,3992.7,90.8,68.9,21.9
2025-11-21,4284.5,4403.7,4274.6,4382.0,4358.6,4131.2,4001.9,95.1,74.1,21.0
2025-11-25,4450.9,4451.9,4344.6,4389.9,4344.6,4153.1,4012.5,98.1,78.9,19.1
2025-11-26,4423.4,4568.2,4412.5,4554.4,4396.8,4174.4,4025.0,112.3,85.6,26.8
2025-11-27,4616.4,4688.3,4604.6,4604.6,4456.1,4197.6,4037.7,126.3,93.7,32.5
2025-11-28,4585.9,4649.9,4577.0,4627.3,4511.6,4221.7,4050.1,137.6,102.5,35.1
2025-12-01,4712.9,4773.0,4668.6,4699.2,4575.1,4250.5,4063.2,150.6,112.1,38.4
2025-12-02,4827.2,4843.9,4731.7,4843.9,4665.9,4285.4,4076.5,170.6,123.8,46.8
2025-12-03,4795.7,4809.5,4730.7,4744.5,4703.9,4313.6,4088.2,176.4,134.3,42.1
2025-12-04,4736.6,4831.1,4720.8,4826.2,4748.2,4344.6,4100.0,185.5,144.5,40.9
2025-12-05,4831.1,4891.2,4800.6,4874.5,4797.6,4378.8,4110.0,194.3,154.5,39.8
2025-12-08,4830.2,4843.0,4807.5,4834.1,4824.6,4409.4,4120.7,195.8,162.8,33.0
2025-12-09,4843.9,4844.9,4776.0,4776.0,4811.0,4436.4,4131.4,190.1,168.2,21.9
2025-12-10,4767.1,4803.6,4748.4,4786.8,4819.5,4464.4,4142.3,184.3,171.4,12.9
2025-12-11,4830.1,4852.8,4760.2,4768.1,4807.9,4494.7,4153.2,176.2,172.4,3.8
2025-12-12,4835.1,4921.7,4831.1,4898.1,4812.6,4525.1,4165.3,178.2,173.5,4.7
2025-12-15,4929.6,5030.1,4916.8,5013.3,4848.5,4561.6,4178.8,186.9,176.2,10.7
2025-12-16,5037.0,5037.0,4838.0,4838.0,4860.9,4590.1,4190.4,177.7,176.5,1.1
2025-12-17,4852.8,4889.2,4806.5,4843.9,4872.3,4618.5,4202.5,168.8,175.0,-6.1
2025-12-18,4838.0,4891.2,4818.3,4838.0,4886.3,4643.4,4214.7,159.5,171.9,-12.4
2025-12-19,4854.8,4979.9,4853.8,4944.4,4895.6,4670.5,4228.4,158.9,169.3,-10.4
2025-12-22,5006.5,5034.0,4958.2,4987.7,4890.4,4699.4,4243.2,160.1,167.5,-7.4
2025-12-23,4993.7,5069.5,4977.9,5051.8,4933.2,4723.1,4258.0,164.3,166.8,-2.5
2025-12-24,5049.8,5089.2,5011.4,5019.3,4968.2,4752.1,4273.9,163.1,166.1,-3.0
2025-12-25,5044.9,5045.9,4981.8,5010.4,5002.7,4780.2,4288.3,159.6,164.8,-5.2
2025-12-26,5009.4,5047.8,4995.6,5024.2,5018.7,4807.2,4302.6,156.1,163.0,-6.9
2025-12-29,5012.4,5070.5,4996.6,5043.9,5029.9,4833.7,4317.1,153.2,161.1,-7.9
2025-12-30,5013.3,5018.3,4965.1,4965.1,5012.6,4856.7,4331.4,142.9,157.4,-14.5
2026-01-05,5082.3,5108.9,5066.5,5104.9,5029.7,4878.7,4346.3,144.4,154.8,-10.5
2026-01-06,5162.1,5261.6,5157.2,5249.7,5077.6,4904.5,4363.6,155.4,154.9,0.5
2026-01-07,5217.2,5223.1,5133.5,5133.5,5099.4,4924.8,4379.2,153.0,154.6,-1.6
2026-01-08,5073.4,5086.2,5020.2,5026.2,5095.9,4937.9,4393.8,140.8,151.8,-11.0
2026-01-09,5069.5,5183.7,5058.7,5173.9,5137.6,4951.1,4410.5,141.5,149.7,-8.3
2026-01-13,5277.3,5333.5,5248.8,5333.5,5183.3,4974.6,4429.1,153.1,150.4,2.7
2026-01-14,5405.4,5471.3,5344.3,5471.3,5227.7,5000.4,4448.5,171.4,154.6,16.8
2026-01-15,5471.3,5589.5,5439.8,5589.5,5318.9,5029.0,4469.1,193.3,162.3,30.9
2026-01-16,5599.4,5628.9,5541.3,5541.3,5421.9,5057.3,4488.9,204.4,170.7,33.6
2026-01-19,5532.4,5597.4,5491.0,5585.6,5504.2,5089.7,4509.0,214.2,179.4,34.8
2026-01-20,5574.8,5579.7,5496.0,5509.8,5539.5,5118.6,4527.8,213.5,186.2,27.2
2026-01-21,5417.2,5425.1,5313.8,5313.8,5508.0,5140.4,4544.7,194.8,188.0,6.9
2026-01-22,5412.3,5417.2,5326.6,5326.6,5455.4,5157.6,4560.9,179.0,186.2,-7.2
2026-01-23,5339.4,5475.3,5337.4,5457.6,5438.6,5175.4,4580.5,175.0,183.9,-8.9
2026-01-26,5276.3,5400.4,5272.4,5305.9,5382.7,5194.1,4598.6,157.8,178.7,-20.9
2026-01-27,5318.7,5375.8,5272.4,5348.2,5350.4,5214.2,4616.8,145.9,172.2,-26.2
2026-01-28,5318.7,5332.5,5258.6,5265.5,5340.7,5231.3,4633.8,128.3,163.4,-35.1
2026-01-29,5329.5,5360.0,5250.7,5339.4,5343.3,5247.1,4651.7,119.0,154.5,-35.5
2026-01-30,5367.9,5409.3,5333.5,5389.6,5329.7,5263.2,4669.4,114.3,146.5,-32.2
2026-02-02,5466.4,5470.4,5206.4,5206.4,5309.8,5269.4,4685.0,94.7,136.1,-41.4
2026-02-03,5400.4,5471.3,5335.4,5462.5,5332.7,5287.1,4705.5,98.7,128.6,-29.9
2026-02-04,5465.4,5562.9,5428.0,5545.2,5388.6,5308.5,4728.4,107.3,124.4,-17.0
2026-02-05,5584.6,5611.2,5504.8,5567.9,5434.3,5330.3,4750.6,114.7,122.4,-7.8
2026-02-06,5499.9,5821.0,5455.6,5821.0,5520.6,5361.3,4775.4,139.3,125.8,13.5
2026-02-09,6018.0,6050.5,5850.5,5893.9,5658.1,5398.5,4802.8,162.8,133.2,29.6
2026-02-10,5911.6,6068.2,5902.8,6041.6,5773.9,5436.0,4829.7,191.2,144.8,46.4
2026-02-12,6007.2,6189.4,5955.0,6110.6,5887.0,5470.4,4857.5,216.7,159.2,57.5
2026-02-13,6043.6,6104.7,5970.7,5970.7,5967.6,5503.9,4883.4,223.1,172.0,51.1
2026-02-16,5883.1,5928.4,5760.9,5767.8,5956.9,5533.6,4907.3,209.4,179.5,29.9
2026-02-17,5716.6,5784.6,5629.9,5629.9,5904.1,5551.8,4929.4,185.2,180.6,4.6
2026-02-18,5814.1,5824.9,5761.9,5789.5,5853.7,5570.0,4952.8,177.0,179.9,-2.9
2026-02-19,5888.0,6036.7,5875.2,6036.7,5838.9,5592.7,4979.2,188.2,181.5,6.6
2026-02-20,5954.0,5956.9,5849.6,5873.2,5819.4,5604.0,5003.9,181.7,181.6,0.2
2026-02-24,5791.5,5801.3,5698.9,5720.5,5810.0,5611.2,5026.0,162.5,177.8,-15.3
2026-02-25,5702.8,5711.7,5558.0,5613.2,5806.6,5612.3,5046.1,137.0,169.6,-32.6
2026-02-26,5746.1,5814.1,5737.3,5801.3,5809.0,5623.9,5069.0,130.4,161.8,-31.3
2026-02-27,5797.4,5906.7,5747.1,5906.7,5783.0,5647.7,5094.3,132.2,155.9,-23.6
2026-03-02,5605.3,5710.7,5510.7,5640.8,5736.5,5660.2,5114.3,110.9,146.9,-36.0
2026-03-03,5599.4,5668.3,5451.6,5478.2,5688.0,5661.0,5132.7,80.0,133.5,-53.5
2026-03-04,5195.6,5340.3,5021.2,5120.7,5589.5,5653.6,5145.9,26.3,112.1,-85.7
2026-03-05,5321.6,5400.4,5223.1,5310.8,5491.4,5652.1,5161.6,-0.9,89.5,-90.3
2026-03-06,5212.3,5341.3,5199.5,5341.3,5378.4,5655.2,5176.6,-19.7,67.6,-87.3
2026-03-09,4974.0,5157.2,4952.3,5131.5,5276.5,5646.9,5188.2,-51.0,43.9,-94.9
2026-03-10,5230.0,5320.7,5171.9,5275.3,5235.9,5642.3,5201.6,-63.5,22.4,-85.9
2026-03-11,5318.7,5386.6,5222.2,5222.2,5256.2,5642.9,5211.8,-76.7,2.6,-79.3
2026-03-12,5200.5,5207.4,4985.8,5076.4,5209.4,5627.5,5222.2,-97.9,-17.5,-80.4
2026-03-13,4911.9,5053.7,4910.9,5031.1,5147.3,5606.9,5231.9,-117.0,-37.4,-79.6
2026-03-16,4993.7,5051.8,4948.3,5003.5,5121.7,5584.3,5240.6,-132.8,-56.5,-76.3
2026-03-17,5102.0,5141.4,4995.6,5048.8,5076.4,5553.5,5249.5,-140.0,-73.2,-66.9
2026-03-18,5115.8,5187.7,5084.3,5176.8,5067.3,5524.8,5260.0,-133.9,-85.3,-48.6
2026-03-19,5109.9,5129.6,5050.8,5078.4,5067.7,5486.2,5267.0,-135.4,-95.3,-40.1
2026-03-23,4924.7,4954.3,4860.7,4933.6,5048.2,5439.2,5271.4,-146.7,-105.6,-41.0
2026-03-24,5044.9,5070.5,4971.0,5070.5,5061.6,5403.1,5277.3,-142.8,-113.1,-29.8
2026-03-25,5220.2,5291.1,5182.8,5231.0,5098.1,5381.7,5284.4,-125.4,-115.5,-9.9
2026-03-26,5249.7,5256.6,5123.7,5167.0,5096.1,5363.2,5288.7,-115.5,-115.5,0.1
2026-03-27,5110.9,5205.4,5109.9,5167.0,5113.8,5338.3,5294.3,-106.3,-113.7,7.4
2026-03-30,4967.0,5060.0,4927.0,5053.0,5137.7,5298.9,5297.3,-107.1,-112.4,5.3
2026-03-31,4955.0,5196.0,4955.0,5006.0,5124.8,5264.2,5299.1,-110.2,-111.9,1.8
2026-04-01,5281.0,5475.0,5235.0,5455.0,5169.6,5253.6,5307.4,-75.5,-104.6,29.1
2026-04-02,5555.0,5556.0,5342.0,5388.0,5213.8,5244.6,5315.5,-52.9,-94.3,41.4
2026-04-03,5436.0,5458.0,5351.0,5373.0,5255.0,5227.5,5323.3,-35.7,-82.6,46.9
2026-04-06,5392.0,5444.0,5368.0,5379.0,5320.2,5206.4,5331.5,-21.4,-70.3,49.0
2026-04-07,5412.0,5480.0,5392.0,5418.0,5402.6,5197.4,5338.4,-6.8,-57.6,50.8
2026-04-08,5700.0,5705.0,5598.0,5621.0,5435.8,5203.2,5346.5,20.9,-41.9,62.8
2026-04-09,5639.0,5676.0,5546.0,5552.0,5468.6,5220.4,5356.0,36.9,-26.2,63.0
2026-04-10,5552.0,5602.0,5536.0,5536.0,5501.2,5229.4,5365.3,47.7,-11.4,59.1
2026-04-13,5550.0,5641.0,5520.0,5577.0,5540.8,5238.8,5375.1,58.9,2.7,56.2
2026-04-14,5625.0,5630.0,5522.0,5539.0,5565.0,5255.1,5383.0,63.9,14.9,49.0
2026-04-15,5615.0,5699.0,5611.0,5650.0,5570.8,5270.1,5391.9,76.0,27.1,48.9
2026-04-16,5690.0,5738.0,5660.0,5690.0,5598.4,5288.8,5400.4,87.8,39.3,48.6
2026-04-17,5660.0,5662.0,5559.0,5598.0,5610.8,5309.7,5408.1,88.7,49.2,39.6
2026-04-20,5623.0,5640.0,5568.0,5575.0,5610.4,5331.5,5415.6,86.6,56.6,29.9
2026-04-21,5590.0,5590.0,5452.0,5471.0,5596.8,5350.2,5421.6,75.6,60.4,15.2
2026-04-22,5468.0,5483.0,5388.0,5442.0,5555.2,5365.9,5426.9,63.9,61.1,2.7
2026-04-23,5404.0,5428.0,5297.0,5350.0,5487.2,5372.8,5432.0,46.6,58.2,-11.6
2026-04-24,5383.0,5389.0,5298.0,5347.0,5437.0,5383.6,5435.3,32.3,53.0,-20.7
2026-04-27,5313.0,5421.0,5268.0,5404.0,5402.8,5402.4,5437.3,25.3,47.5,-22.2
2026-04-28,5470.0,5667.0,5437.0,5648.0,5438.2,5425.5,5444.2,38.9,45.8,-6.8
2026-04-30,5609.0,5609.0,5420.0,5512.0,5452.2,5436.7,5450.7,38.3,44.3,-5.9
2026-05-01,5512.0,5562.0,5431.0,5541.0,5490.4,5451.7,5455.5,39.8,43.4,-3.6
2026-05-07,5650.0,5730.0,5574.0,5689.0,5558.8,5472.6,5460.3,52.2,45.1,7.1
2026-05-08,5589.0,5605.0,5498.0,5546.0,5587.2,5492.3,5461.3,50.0,46.1,3.9
2026-05-11,5600.0,5669.0,5553.0,5661.0,5589.8,5518.5,5462.2,56.8,48.3,8.6
2026-05-12,5750.0,5795.0,5676.0,5789.0,5645.2,5531.8,5465.5,71.8,53.0,18.8
2026-05-13,5835.0,5889.0,5795.0,5852.0,5707.4,5550.4,5469.1,87.7,59.9,27.8
2026-05-14,5735.0,5804.0,5644.0,5675.0,5704.6,5562.5,5471.3,85.0,64.9,20.1
2026-05-15,5748.0,5814.0,5630.0,5702.0,5735.8,5575.4,5476.5,84.1,68.8,15.4
2026-05-18,5758.0,5817.0,5703.0,5732.0,5750.0,5588.0,5481.9,84.9,72.0,12.9
2026-05-19,5896.0,5974.0,5845.0,5942.0,5780.6,5600.8,5488.3,101.2,77.8,23.4
2026-05-20,6088.0,6109.0,5842.0,5882.0,5786.6,5614.0,5496.0,108.1,83.9,24.2
2026-05-21,6050.0,6183.0,6031.0,6031.0,5857.8,5633.8,5505.1,124.1,91.9,32.2
2026-05-22,6045.0,6083.0,5978.0,6006.0,5918.6,5651.0,5515.0,133.3,100.2,33.1
2026-05-25,6010.0,6086.0,5970.0,6057.0,5983.6,5671.7,5524.6,143.0,108.8,34.3
