Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-30,1842.0,1948.0,1840.0,1942.0,1936.2,1872.9,,23.6,27.1,-3.5
2025-10-31,1925.0,1938.0,1888.0,1895.0,1919.0,1882.6,,19.5,25.5,-6.0
2025-11-04,1905.0,2000.0,1891.0,1971.0,1914.0,1893.4,,22.2,24.9,-2.7
2025-11-05,1885.0,1974.0,1857.0,1957.0,1925.2,1902.8,,22.9,24.5,-1.6
2025-11-06,1970.0,2025.0,1966.0,1999.0,1952.8,1914.7,,26.5,24.9,1.6
2025-11-07,1999.0,2010.0,1978.0,1990.0,1962.4,1927.2,,28.4,25.6,2.8
2025-11-10,2000.0,2002.0,1933.0,1935.0,1970.4,1939.2,,25.1,25.5,-0.4
2025-11-11,1962.0,1980.0,1892.0,1892.0,1954.6,1949.0,,18.8,24.2,-5.3
2025-11-12,1893.0,1926.0,1874.0,1902.0,1943.6,1943.1,,14.5,22.2,-7.7
2025-11-13,1900.0,1905.0,1860.0,1872.0,1918.2,1938.6,1900.0,8.5,19.5,-11.0
2025-11-14,1837.0,1854.0,1800.0,1800.0,1880.2,1931.2,1894.0,-2.0,15.2,-17.2
2025-11-17,1783.0,1844.0,1750.0,1786.0,1850.4,1922.2,1888.3,-11.3,9.9,-21.2
2025-11-18,1768.0,1820.0,1680.0,1683.0,1808.6,1911.2,1882.5,-26.7,2.6,-29.3
2025-11-19,1683.0,1702.0,1612.0,1658.0,1759.8,1907.2,1877.1,-40.4,-6.0,-34.4
2025-11-20,1700.0,1725.0,1650.0,1718.0,1729.0,1900.0,1873.2,-46.0,-14.0,-32.0
2025-11-21,1652.0,1710.0,1652.0,1669.0,1702.8,1886.1,1868.7,-53.7,-22.0,-31.7
2025-11-25,1655.0,1708.0,1621.0,1623.0,1670.2,1873.1,1863.4,-62.8,-30.1,-32.7
2025-11-26,1619.0,1749.0,1619.0,1736.0,1680.8,1861.3,1859.7,-60.2,-36.1,-24.1
2025-11-27,1736.0,1736.0,1736.0,1736.0,1696.4,1852.8,1855.7,-57.5,-40.4,-17.1
2025-11-28,1736.0,1736.0,1736.0,1736.0,1700.0,1845.4,1852.2,-54.7,-43.3,-11.4
2025-12-01,1798.0,1836.0,1711.0,1740.0,1714.2,1839.2,1848.4,-51.6,-44.9,-6.6
2025-12-02,1682.0,1694.0,1551.0,1551.0,1699.8,1822.0,1842.1,-63.6,-48.7,-14.9
2025-12-03,1660.0,1669.0,1560.0,1620.0,1676.6,1806.9,1837.6,-66.8,-52.3,-14.5
2025-12-04,1604.0,1643.0,1561.0,1628.0,1655.0,1796.0,1833.4,-67.9,-55.4,-12.5
2025-12-05,1668.0,1839.0,1627.0,1818.0,1671.4,1794.3,1831.5,-52.9,-54.9,2.0
2025-12-08,1818.0,1818.0,1738.0,1752.0,1673.8,1786.7,1828.0,-45.7,-53.1,7.3
2025-12-09,1800.0,1896.0,1785.0,1847.0,1733.0,1784.8,1827.0,-32.0,-48.9,16.8
2025-12-10,1878.0,1886.0,1790.0,1812.0,1771.4,1778.4,1826.2,-23.7,-43.8,20.1
2025-12-11,1815.0,1826.0,1753.0,1811.0,1808.0,1772.6,1825.7,-17.0,-38.5,21.4
2025-12-12,1810.0,1849.0,1785.0,1822.0,1808.8,1765.5,1826.8,-10.7,-32.9,22.2
2025-12-15,1776.0,1796.0,1725.0,1748.0,1808.0,1755.8,1826.3,-11.5,-28.6,17.1
2025-12-16,1718.0,1730.0,1635.0,1645.0,1767.6,1744.2,1822.2,-20.3,-27.0,6.7
2025-12-17,1640.0,1662.0,1597.0,1642.0,1733.6,1734.2,1817.8,-27.1,-27.0,-0.1
2025-12-18,1600.0,1620.0,1535.0,1537.0,1678.8,1719.6,1812.8,-40.6,-29.7,-10.9
2025-12-19,1563.0,1643.0,1532.0,1628.0,1640.0,1709.8,1809.2,-43.4,-32.5,-10.9
2025-12-22,1668.0,1690.0,1630.0,1646.0,1619.6,1703.7,1806.3,-43.7,-34.7,-9.0
2025-12-23,1633.0,1673.0,1616.0,1665.0,1623.6,1698.8,1803.9,-41.8,-36.1,-5.7
2025-12-24,1672.0,1734.0,1661.0,1696.0,1634.4,1699.4,1803.0,-37.5,-36.4,-1.1
2025-12-25,1696.0,1720.0,1608.0,1612.0,1649.4,1697.5,1801.2,-40.3,-37.2,-3.2
2025-12-26,1601.0,1634.0,1591.0,1615.0,1646.8,1693.4,1799.2,-41.9,-38.1,-3.8
2025-12-29,1622.0,1675.0,1597.0,1642.0,1646.0,1692.3,1797.9,-40.5,-38.6,-1.9
2025-12-30,1655.0,1659.0,1606.0,1616.0,1636.2,1692.0,1796.4,-40.9,-39.1,-1.9
2026-01-05,1659.0,1682.0,1645.0,1670.0,1631.0,1689.4,1794.7,-36.6,-38.6,2.0
2026-01-06,1685.0,1727.0,1666.0,1697.0,1648.0,1687.8,1793.8,-30.6,-37.0,6.4
2026-01-07,1685.0,1705.0,1665.0,1674.0,1659.8,1685.4,1791.2,-27.3,-35.0,7.7
2026-01-08,1685.0,1705.0,1656.0,1692.0,1669.8,1683.4,1788.8,-23.1,-32.6,9.6
2026-01-09,1719.0,1732.0,1642.0,1650.0,1676.6,1687.4,1786.4,-22.8,-30.7,7.9
2026-01-13,1717.0,1754.0,1676.0,1716.0,1685.8,1691.2,1785.6,-17.1,-28.0,10.9
2026-01-14,1716.0,1725.0,1651.0,1671.0,1680.6,1693.0,1783.2,-16.0,-25.6,9.6
2026-01-15,1730.0,1739.0,1692.0,1705.0,1686.8,1688.4,1782.3,-12.2,-22.9,10.7
2026-01-16,1740.0,1787.0,1727.0,1765.0,1701.4,1689.0,1782.9,-4.4,-19.2,14.8
2026-01-19,1780.0,1907.0,1734.0,1880.0,1747.4,1690.3,1785.9,11.0,-13.2,24.2
2026-01-20,1863.0,1870.0,1781.0,1786.0,1761.4,1689.2,1787.0,15.4,-7.4,22.9
2026-01-21,1706.0,1780.0,1705.0,1760.0,1779.2,1687.2,1787.5,16.7,-2.6,19.3
2026-01-22,1755.0,1755.0,1685.0,1685.0,1775.2,1681.7,1787.3,11.4,0.2,11.2
2026-01-23,1683.0,1736.0,1680.0,1721.0,1766.4,1680.6,1787.9,10.1,2.2,7.9
2026-01-26,1693.0,1728.0,1667.0,1691.0,1728.6,1682.5,1788.6,6.5,3.0,3.5
2026-01-27,1741.0,1789.0,1715.0,1778.0,1727.0,1687.9,1790.4,10.6,4.6,6.0
2026-01-28,1788.0,1818.0,1763.0,1800.0,1735.0,1698.4,1787.1,15.4,6.7,8.7
2026-01-29,1791.0,1864.0,1758.0,1846.0,1767.2,1707.2,1785.2,22.7,9.9,12.8
2026-01-30,1812.0,1838.0,1787.0,1825.0,1788.0,1714.3,1783.1,26.5,13.2,13.2
2026-02-02,1840.0,1949.0,1830.0,1871.0,1824.0,1722.6,1781.2,32.8,17.1,15.6
2026-02-03,1915.0,1992.0,1876.0,1945.0,1857.4,1732.5,1781.0,43.3,22.4,20.9
2026-02-04,1943.0,2030.0,1914.0,2015.0,1900.4,1748.6,1784.5,56.6,29.2,27.4
2026-02-05,1998.0,2034.0,1943.0,1963.0,1923.8,1762.6,1785.3,62.2,35.8,26.4
2026-02-06,1950.0,2056.0,1920.0,2020.0,1962.8,1777.7,1785.4,70.5,42.7,27.7
2026-02-09,2095.0,2095.0,1994.0,2048.0,1998.2,1795.0,1786.7,78.3,49.9,28.5
2026-02-10,2055.0,2123.0,2050.0,2115.0,2032.2,1812.8,1787.8,89.0,57.7,31.3
2026-02-12,2127.0,2127.0,1975.0,2004.0,2030.0,1825.0,1788.5,87.4,63.6,23.8
2026-02-13,2000.0,2035.0,1945.0,1949.0,2027.2,1836.0,1788.9,80.9,67.1,13.8
2026-02-16,1964.0,2037.0,1953.0,2013.0,2025.8,1848.9,1790.5,79.9,69.6,10.2
2026-02-17,2023.0,2063.0,1992.0,2037.0,2023.6,1864.4,1791.2,80.1,71.7,8.4
2026-02-18,2040.0,2099.0,2021.0,2075.0,2015.6,1878.7,1792.3,82.4,73.9,8.6
2026-02-19,2060.0,2080.0,2021.0,2080.0,2030.8,1895.1,1794.7,83.7,75.8,7.9
2026-02-20,2061.0,2117.0,2037.0,2098.0,2060.6,1910.8,1797.8,85.2,77.7,7.5
2026-02-24,2124.0,2219.0,2056.0,2067.0,2071.4,1922.9,1799.5,82.9,78.7,4.1
2026-02-25,2100.0,2130.0,1997.0,2010.0,2066.0,1928.1,1801.0,75.6,78.1,-2.5
2026-02-26,2010.0,2127.0,1997.0,2110.0,2073.0,1941.0,1802.9,77.0,77.9,-0.9
2026-02-27,2210.0,2280.0,2163.0,2209.0,2098.8,1959.0,1806.3,85.1,79.3,5.8
2026-03-02,2201.0,2345.0,2181.0,2314.0,2142.0,1984.2,1810.5,98.9,83.2,15.6
2026-03-03,2362.0,2372.0,2139.0,2145.0,2157.6,2001.1,1812.5,95.1,85.6,9.5
2026-03-04,2130.0,2246.0,1980.0,2010.0,2157.6,2013.9,1813.5,80.2,84.5,-4.3
2026-03-05,2101.0,2155.0,2033.0,2106.0,2156.8,2027.0,1816.4,75.3,82.7,-7.4
2026-03-06,2066.0,2104.0,2005.0,2079.0,2130.8,2038.2,1818.7,68.5,79.9,-11.4
2026-03-09,2000.0,2049.0,1890.0,1946.0,2057.2,2042.2,1819.7,51.7,74.2,-22.5
2026-03-10,2000.0,2084.0,1981.0,2049.0,2038.0,2051.1,1823.0,46.3,68.6,-22.4
2026-03-11,2063.0,2173.0,2046.0,2130.0,2062.0,2061.5,1827.6,47.9,64.5,-16.6
2026-03-12,2080.0,2117.0,2048.0,2071.0,2055.0,2066.5,1832.8,43.9,60.4,-16.5
2026-03-13,2021.0,2305.0,2020.0,2215.0,2082.2,2074.5,1840.2,51.8,58.7,-6.9
2026-03-16,2200.0,2327.0,2188.0,2295.0,2152.0,2087.8,1847.9,63.7,59.7,4.1
2026-03-17,2319.0,2362.0,2241.0,2260.0,2194.2,2097.4,1855.8,69.6,61.7,7.9
2026-03-18,2404.0,2632.0,2402.0,2632.0,2294.6,2120.8,1869.3,103.1,69.9,33.1
2026-03-19,2582.0,2698.0,2473.0,2503.0,2381.0,2136.3,1879.5,117.8,79.5,38.3
2026-03-23,2470.0,2484.0,2260.0,2278.0,2393.6,2147.2,1886.7,110.1,85.6,24.5
2026-03-24,2402.0,2402.0,2191.0,2275.0,2389.6,2160.3,1893.9,102.5,89.0,13.5
2026-03-25,2345.0,2504.0,2300.0,2480.0,2433.6,2179.0,1903.8,111.8,93.6,18.2
2026-03-26,2485.0,2488.0,2335.0,2363.0,2379.8,2192.0,1914.6,108.4,96.5,11.9
2026-03-27,2347.0,2400.0,2281.0,2298.0,2338.8,2200.9,1923.6,99.4,97.1,2.3
2026-03-30,2198.0,2222.0,2086.0,2133.0,2309.8,2203.0,1930.4,78.0,93.3,-15.3
2026-03-31,2134.0,2155.0,2063.0,2063.0,2267.4,2201.6,1933.6,54.8,85.6,-30.8
2026-04-01,2200.0,2245.0,2150.0,2232.0,2217.8,2208.2,1940.0,49.5,78.4,-28.9
2026-04-02,2303.0,2449.0,2269.0,2281.0,2201.4,2219.1,1945.8,48.6,72.4,-23.8
2026-04-03,2381.0,2388.0,2289.0,2297.0,2201.2,2226.6,1952.3,48.7,67.7,-19.0
2026-04-06,2370.0,2463.0,2366.0,2413.0,2257.2,2234.7,1960.3,57.4,65.6,-8.2
2026-04-07,2423.0,2490.0,2394.0,2454.0,2335.4,2240.3,1968.7,66.9,65.9,1.0
2026-04-08,2554.0,2715.0,2512.0,2702.0,2429.4,2262.6,1981.5,93.4,71.4,22.0
2026-04-09,2677.0,2685.0,2576.0,2593.0,2491.8,2285.9,1994.1,104.3,78.0,26.3
2026-04-10,2665.0,2854.0,2660.0,2832.0,2598.8,2315.0,2010.0,130.8,88.5,42.2
2026-04-13,2782.0,2839.0,2732.0,2787.0,2673.6,2343.3,2026.6,146.4,100.1,46.3
2026-04-14,2768.0,2780.0,2543.0,2610.0,2704.8,2369.8,2039.7,142.9,108.7,34.2
2026-04-15,2645.0,2745.0,2496.0,2514.0,2667.2,2388.4,2051.3,130.9,113.1,17.7
2026-04-16,2564.0,2644.0,2530.0,2630.0,2674.6,2408.4,2064.2,129.2,116.3,12.9
2026-04-17,2677.0,2714.0,2581.0,2647.0,2637.6,2431.5,2076.8,127.7,118.6,9.1
2026-04-20,2675.0,2740.0,2596.0,2659.0,2612.0,2449.2,2090.8,126.1,120.1,6.0
2026-04-21,2690.0,2771.0,2650.0,2750.0,2640.0,2467.4,2105.9,130.7,122.2,8.5
2026-04-22,2783.0,2793.0,2652.0,2669.0,2671.0,2483.8,2119.6,126.3,123.0,3.3
2026-04-23,2686.0,2726.0,2501.0,2582.0,2661.4,2481.8,2132.5,114.5,121.3,-6.8
2026-04-24,2570.0,2630.0,2477.0,2580.0,2648.0,2484.9,2144.6,103.8,117.8,-14.1
2026-04-27,2595.0,2616.0,2404.0,2423.0,2600.8,2490.7,2154.3,81.7,110.6,-28.9
2026-04-28,2440.0,2564.0,2432.0,2534.0,2557.6,2501.0,2165.8,72.3,102.9,-30.7
2026-04-30,2500.0,2604.0,2473.0,2520.0,2527.8,2502.6,2176.8,63.0,94.9,-32.0
2026-05-01,2520.0,2596.0,2493.0,2530.0,2517.4,2509.3,2188.6,55.8,87.1,-31.3
2026-05-07,2650.0,2708.0,2631.0,2676.0,2536.6,2524.4,2201.4,61.1,81.9,-20.8
2026-05-08,2647.0,2840.0,2635.0,2825.0,2617.0,2552.1,2216.7,76.5,80.8,-4.3
2026-05-11,2950.0,3065.0,2949.0,2990.0,2708.2,2589.2,2233.9,100.9,84.8,16.0
2026-05-12,3040.0,3070.0,2840.0,2954.0,2795.0,2618.1,2249.7,115.9,91.0,24.9
2026-05-13,2907.0,3145.0,2868.0,3120.0,2913.0,2651.6,2266.3,139.6,100.8,38.9
2026-05-14,3235.0,3440.0,3175.0,3280.0,3033.8,2691.0,2286.2,169.4,114.5,54.9
2026-05-15,3320.0,3485.0,3230.0,3300.0,3128.8,2726.4,2306.7,192.4,130.1,62.3
2026-05-18,3350.0,3350.0,3170.0,3230.0,3176.8,2757.5,2327.3,202.6,144.6,58.0
2026-05-19,3360.0,3680.0,3320.0,3565.0,3299.0,2792.0,2351.9,235.0,162.7,72.4
2026-05-20,3495.0,3510.0,3220.0,3240.0,3323.0,2817.9,2372.6,231.8,176.5,55.3
2026-05-21,3380.0,3505.0,3175.0,3435.0,3354.0,2842.0,2394.7,242.2,189.6,52.6
2026-05-22,3435.0,3850.0,3385.0,3725.0,3439.0,2879.5,2420.3,270.8,205.9,64.9
2026-05-25,3935.0,4060.0,3780.0,3930.0,3579.0,2932.3,2448.1,306.4,226.0,80.4
