Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-15,1016.2,1030.7,1011.3,1028.8,1027.8,952.2,,30.4,22.5,7.9
2025-08-18,1028.8,1034.6,1023.0,1033.7,1028.8,957.0,,31.2,24.3,6.9
2025-08-19,1036.6,1042.4,1029.3,1038.5,1030.7,962.0,,31.8,25.8,6.1
2025-08-20,1031.7,1037.5,1019.1,1037.1,1032.0,966.5,,31.9,27.0,4.9
2025-08-21,1033.7,1036.1,1023.5,1036.1,1034.8,971.5,,31.5,27.9,3.6
2025-08-22,1041.9,1074.9,1036.1,1062.8,1041.6,977.8,,32.9,28.9,4.0
2025-08-25,1072.5,1077.3,1038.0,1039.5,1042.8,982.9,,31.8,29.5,2.3
2025-08-26,1044.8,1047.2,1032.2,1036.6,1042.4,988.2,,30.4,29.7,0.7
2025-08-27,1038.5,1047.2,1033.7,1038.5,1042.7,993.2,,29.0,29.5,-0.5
2025-08-28,1038.5,1042.4,1026.4,1042.4,1043.9,998.3,,28.0,29.2,-1.2
2025-08-29,1029.8,1036.1,1017.6,1036.1,1038.6,1002.7,,26.3,28.6,-2.3
2025-09-01,1034.6,1040.9,1024.0,1036.6,1038.0,1006.6,,24.8,27.9,-3.1
2025-09-02,1045.3,1049.2,1023.5,1030.7,1036.9,1011.1,,22.8,26.9,-4.1
2025-09-03,1032.7,1038.5,1020.6,1029.8,1035.1,1015.4,,20.9,25.7,-4.8
2025-09-04,1028.8,1050.2,1024.0,1046.3,1035.9,1019.5,,20.5,24.6,-4.1
2025-09-05,1043.4,1043.4,1021.5,1036.1,1035.9,1022.8,,19.2,23.5,-4.4
2025-09-08,1036.6,1042.9,1030.3,1042.4,1037.1,1026.1,,18.4,22.5,-4.1
2025-09-09,1071.5,1082.2,1057.0,1067.1,1044.3,1030.7,,19.5,21.9,-2.4
2025-09-10,1072.5,1079.8,1059.4,1063.3,1051.0,1034.9,,19.9,21.5,-1.6
2025-09-11,1072.5,1077.3,1062.8,1077.3,1057.2,1038.5,,21.1,21.4,-0.3
2025-09-12,1086.1,1086.6,1067.6,1072.0,1064.4,1041.7,,21.4,21.4,-0.1
2025-09-16,1076.4,1085.1,1069.1,1077.8,1071.5,1043.6,,21.8,21.5,0.3
2025-09-17,1064.2,1065.2,1049.7,1052.6,1068.6,1044.6,,19.9,21.2,-1.3
2025-09-18,1081.7,1103.5,1072.0,1098.7,1075.7,1047.3,,21.8,21.3,0.5
2025-09-19,1112.3,1126.8,1104.5,1123.0,1084.8,1051.3,,25.0,22.0,3.0
2025-09-22,1131.7,1138.5,1120.0,1126.4,1095.7,1055.2,,27.5,23.1,4.4
2025-09-24,1118.6,1130.2,1108.4,1129.3,1106.0,1059.1,,29.4,24.4,5.0
2025-09-25,1130.7,1143.8,1127.3,1134.1,1122.3,1062.9,,30.9,25.7,5.2
2025-09-26,1135.6,1162.7,1133.6,1153.0,1133.1,1067.5,,33.3,27.2,6.1
2025-09-29,1158.0,1161.4,1134.8,1148.6,1138.3,1072.0,,34.4,28.6,5.7
2025-09-30,1142.2,1151.6,1132.9,1148.1,1142.6,1075.4,,34.8,29.9,4.9
2025-10-01,1147.6,1147.6,1109.7,1121.5,1141.1,1078.7,,32.6,30.4,2.2
2025-10-02,1112.7,1118.1,1084.6,1092.0,1132.7,1080.9,,28.2,30.0,-1.8
2025-10-03,1085.6,1101.8,1081.2,1092.0,1120.4,1083.1,,24.4,28.9,-4.5
2025-10-06,1151.1,1196.4,1128.4,1183.6,1127.4,1088.7,,28.5,28.8,-0.3
2025-10-07,1178.1,1179.6,1149.6,1165.8,1131.0,1093.9,,29.9,29.0,0.9
2025-10-08,1167.8,1215.1,1167.8,1212.1,1149.1,1100.9,,34.4,30.1,4.3
2025-10-09,1214.1,1224.9,1207.2,1217.0,1174.1,1108.4,,37.9,31.7,6.2
2025-10-10,1213.1,1227.4,1199.3,1219.5,1199.6,1116.0,,40.4,33.4,7.0
2025-10-14,1190.0,1225.4,1182.1,1187.5,1200.4,1121.6,,39.4,34.6,4.8
2025-10-15,1203.8,1252.5,1201.8,1246.1,1216.5,1130.0,,42.8,36.2,6.5
2025-10-16,1260.4,1275.1,1231.8,1250.5,1224.1,1138.4,,45.3,38.0,7.3
2025-10-17,1239.2,1249.5,1223.0,1225.9,1225.9,1144.7,,44.8,39.4,5.4
2025-10-20,1252.5,1255.0,1229.8,1236.7,1229.4,1151.6,,44.8,40.5,4.3
2025-10-21,1245.6,1247.1,1212.1,1212.1,1234.3,1157.0,,42.3,40.8,1.4
2025-10-22,1220.0,1269.2,1220.0,1263.8,1237.8,1164.7,,44.0,41.5,2.5
2025-10-23,1282.0,1340.6,1277.6,1333.2,1254.4,1174.9,,50.3,43.2,7.1
2025-10-24,1339.1,1381.5,1322.9,1368.7,1282.9,1187.6,,57.6,46.1,11.5
2025-10-27,1393.3,1467.1,1381.5,1447.5,1325.1,1201.5,1063.9,68.8,50.6,18.2
2025-10-28,1439.1,1456.8,1344.1,1353.4,1353.3,1210.7,1069.9,69.4,54.4,15.0
2025-10-29,1393.3,1408.1,1352.4,1352.4,1371.0,1219.8,1075.7,69.0,57.3,11.7
2025-10-30,1364.3,1400.2,1353.4,1387.9,1382.0,1230.1,1082.1,70.7,60.0,10.7
2025-10-31,1383.0,1399.2,1375.6,1392.8,1386.8,1240.5,1088.5,71.6,62.3,9.3
2025-11-04,1392.3,1434.7,1382.5,1406.1,1378.5,1250.6,1094.9,72.6,64.4,8.2
2025-11-05,1378.5,1441.5,1342.1,1437.6,1395.4,1262.2,1101.9,75.0,66.5,8.5
2025-11-06,1454.8,1475.5,1439.6,1449.4,1414.8,1274.2,1109.1,77.0,68.6,8.4
2025-11-07,1419.9,1446.5,1403.1,1429.2,1423.0,1286.5,1116.0,76.1,70.1,6.0
2025-11-10,1522.3,1525.2,1447.5,1478.5,1440.2,1302.0,1123.7,78.5,71.8,6.7
2025-11-11,1477.0,1500.1,1454.8,1471.6,1453.3,1317.2,1131.2,78.8,73.2,5.7
2025-11-12,1483.4,1492.3,1453.4,1462.7,1458.3,1328.3,1138.5,77.5,74.1,3.5
2025-11-13,1456.3,1532.6,1454.8,1521.3,1472.7,1342.5,1146.4,80.3,75.3,5.0
2025-11-14,1491.8,1522.3,1483.4,1519.3,1490.7,1354.8,1154.1,81.4,76.5,4.9
2025-11-17,1521.3,1562.2,1499.2,1551.3,1505.3,1368.2,1162.6,83.9,78.0,5.9
2025-11-18,1537.6,1576.4,1467.1,1477.0,1506.3,1378.5,1170.0,79.0,78.2,0.8
2025-11-19,1496.7,1527.7,1457.3,1499.6,1513.7,1391.0,1177.4,76.0,77.8,-1.8
2025-11-20,1539.0,1578.4,1519.8,1547.9,1519.0,1403.1,1185.3,76.7,77.5,-0.9
2025-11-21,1532.1,1576.9,1529.2,1566.6,1528.5,1415.7,1193.4,77.8,77.6,0.2
2025-11-25,1575.5,1604.0,1567.6,1581.4,1534.5,1429.9,1201.8,79.0,77.9,1.1
2025-11-26,1603.5,1659.2,1600.6,1648.3,1568.8,1446.4,1211.0,84.3,79.2,5.2
2025-11-27,1647.8,1665.6,1630.6,1642.4,1597.3,1463.6,1219.7,87.1,80.8,6.4
2025-11-28,1644.4,1702.0,1641.4,1698.5,1627.5,1481.0,1229.1,92.8,83.2,9.6
2025-12-01,1707.9,1729.6,1656.2,1703.0,1654.7,1495.8,1238.1,96.5,85.8,10.7
2025-12-02,1700.0,1702.5,1608.0,1636.5,1665.8,1506.5,1246.2,93.0,87.3,5.8
2025-12-03,1623.2,1639.5,1568.1,1627.2,1661.5,1513.7,1254.2,88.5,87.5,1.0
2025-12-04,1622.7,1625.2,1578.9,1598.1,1652.7,1523.5,1261.9,81.6,86.3,-4.7
2025-12-05,1576.4,1587.8,1555.8,1556.8,1624.3,1531.6,1268.9,72.0,83.5,-11.5
2025-12-08,1566.6,1618.3,1565.6,1618.3,1607.4,1540.9,1276.7,68.5,80.5,-11.9
2025-12-09,1617.8,1646.4,1572.0,1588.3,1597.7,1548.7,1284.0,62.7,76.9,-14.2
2025-12-10,1622.7,1624.2,1567.6,1571.0,1586.5,1555.3,1291.1,56.0,72.7,-16.8
2025-12-11,1575.0,1579.9,1534.1,1546.9,1576.2,1559.6,1297.9,48.2,67.8,-19.6
2025-12-12,1547.9,1559.7,1536.1,1547.4,1574.4,1563.6,1304.4,41.5,62.6,-21.0
2025-12-15,1523.3,1583.3,1502.6,1582.4,1567.2,1569.7,1311.6,38.7,57.8,-19.1
2025-12-16,1555.8,1570.0,1508.0,1511.0,1551.7,1571.0,1318.0,30.3,52.3,-22.0
2025-12-17,1501.6,1507.5,1465.7,1491.8,1535.9,1571.8,1324.0,21.8,46.2,-24.4
2025-12-18,1467.1,1476.5,1429.2,1446.0,1515.7,1571.1,1329.4,11.3,39.2,-27.9
2025-12-19,1456.8,1500.6,1438.1,1491.3,1504.5,1569.9,1335.5,6.6,32.7,-26.1
2025-12-22,1501.1,1526.2,1496.7,1516.4,1491.3,1569.8,1341.9,4.8,27.1,-22.3
2025-12-23,1498.2,1521.3,1487.3,1515.4,1492.2,1568.4,1348.3,3.2,22.3,-19.1
2025-12-24,1550.8,1560.7,1523.3,1527.2,1499.2,1570.4,1355.0,2.9,18.4,-15.5
2025-12-25,1553.8,1555.8,1514.4,1528.7,1515.8,1571.5,1361.4,2.8,15.3,-12.5
2025-12-26,1545.9,1567.6,1526.2,1535.6,1524.7,1571.1,1368.1,3.2,12.9,-9.7
2025-12-29,1548.9,1587.3,1545.9,1565.1,1534.4,1571.0,1375.0,5.8,11.5,-5.7
2025-12-30,1561.7,1585.3,1545.9,1551.3,1541.6,1569.8,1381.5,6.7,10.5,-3.8
2026-01-05,1579.9,1594.7,1557.2,1559.7,1548.1,1566.2,1388.1,8.0,10.0,-2.0
2026-01-06,1582.4,1596.1,1552.8,1592.2,1560.8,1564.2,1395.0,11.5,10.3,1.2
2026-01-07,1557.7,1589.7,1544.9,1587.3,1571.1,1559.8,1401.8,13.7,11.0,2.7
2026-01-08,1587.8,1669.0,1587.3,1628.1,1583.7,1556.8,1409.2,18.6,12.5,6.1
2026-01-09,1605.0,1618.8,1574.5,1609.4,1595.4,1555.7,1416.6,20.7,14.1,6.5
2026-01-13,1655.2,1658.2,1616.3,1624.7,1608.3,1555.6,1423.6,23.3,16.0,7.3
2026-01-14,1729.1,1754.7,1670.0,1744.8,1638.9,1561.5,1431.9,34.7,19.7,15.0
2026-01-15,1713.3,1764.5,1709.4,1739.9,1669.4,1568.8,1440.1,42.8,24.3,18.5
2026-01-16,1767.0,1767.5,1697.1,1714.3,1686.6,1572.6,1447.9,46.6,28.8,17.8
2026-01-19,1663.6,1703.0,1657.2,1691.7,1703.1,1576.8,1455.3,47.3,32.5,14.8
2026-01-20,1701.5,1702.0,1655.7,1662.1,1710.6,1580.4,1462.1,44.9,35.0,9.9
2026-01-21,1624.7,1683.3,1614.8,1663.1,1694.2,1585.1,1469.0,42.6,36.5,6.1
2026-01-22,1662.1,1676.9,1626.2,1651.8,1676.6,1589.2,1475.7,39.4,37.1,2.3
2026-01-23,1649.3,1684.8,1642.9,1658.7,1665.5,1592.3,1482.8,37.0,37.1,-0.0
2026-01-26,1624.7,1679.8,1619.8,1649.8,1657.1,1597.9,1490.3,34.0,36.5,-2.4
2026-01-27,1631.6,1651.8,1605.5,1645.4,1653.7,1604.0,1497.7,30.9,35.4,-4.4
2026-01-28,1618.3,1636.5,1610.4,1618.3,1644.8,1610.9,1503.4,26.0,33.5,-7.5
2026-01-29,1610.4,1645.4,1577.9,1637.5,1641.9,1616.7,1509.7,23.4,31.5,-8.1
2026-01-30,1629.6,1636.0,1583.8,1596.1,1629.4,1619.9,1514.9,17.7,28.7,-11.0
2026-02-02,1625.7,1658.2,1608.0,1618.3,1623.1,1624.0,1520.2,14.9,26.0,-11.1
2026-02-03,1643.4,1678.9,1636.0,1672.5,1628.5,1629.9,1526.2,16.8,24.1,-7.3
2026-02-04,1672.5,1696.6,1648.8,1689.2,1642.7,1636.3,1532.9,19.5,23.2,-3.7
2026-02-05,1698.5,1725.6,1670.0,1721.2,1659.5,1643.7,1539.3,23.9,23.3,0.5
2026-02-06,1743.8,1808.8,1721.2,1808.8,1702.0,1653.4,1546.7,34.0,25.5,8.6
2026-02-09,1889.6,1906.3,1854.1,1900.4,1758.4,1667.4,1555.7,48.9,30.2,18.8
2026-02-10,2028.4,2109.1,1994.4,2079.1,1839.7,1688.2,1566.9,74.3,39.0,35.3
2026-02-12,2084.5,2222.4,2058.4,2188.4,1939.6,1712.0,1580.0,102.0,51.6,50.4
2026-02-13,2139.2,2168.2,2051.1,2080.1,2011.4,1731.7,1590.8,114.0,64.1,49.9
2026-02-16,2116.5,2131.8,2030.4,2045.6,2058.7,1748.4,1600.3,119.3,75.1,44.2
2026-02-17,2020.5,2062.4,2007.7,2035.8,2085.8,1765.5,1609.2,121.3,84.3,36.9
2026-02-18,2053.5,2092.4,2014.1,2059.4,2081.9,1782.9,1617.4,123.4,92.1,31.2
2026-02-19,2044.2,2089.0,2032.8,2077.6,2059.7,1796.2,1627.1,125.0,98.7,26.3
2026-02-20,2054.0,2057.9,1988.5,2011.2,2045.9,1807.1,1635.8,119.6,102.9,16.7
2026-02-24,1991.0,2033.3,1943.2,2024.0,2041.6,1819.4,1644.3,115.0,105.3,9.7
2026-02-25,2048.1,2048.6,1986.1,2033.3,2041.1,1833.1,1652.9,110.9,106.4,4.4
2026-02-26,2046.6,2087.0,2021.0,2053.0,2039.8,1848.7,1661.5,107.9,106.7,1.2
2026-02-27,2003.8,2108.7,1998.9,2100.8,2044.5,1866.3,1670.3,108.2,107.0,1.2
2026-03-02,2002.3,2126.9,2000.8,2112.6,2064.7,1884.7,1679.2,108.1,107.2,0.9
2026-03-03,2112.1,2133.3,1980.2,2004.3,2060.8,1898.5,1686.8,98.2,105.4,-7.3
2026-03-04,1925.5,1961.0,1802.4,1867.4,2027.6,1907.2,1692.0,78.4,100.0,-21.7
2026-03-05,1946.2,1957.5,1845.8,1873.3,1991.7,1916.3,1697.4,62.4,92.5,-30.1
2026-03-06,1833.9,1870.4,1817.2,1868.4,1945.2,1926.3,1702.8,48.8,83.8,-35.0
2026-03-09,1710.9,1740.4,1669.5,1730.1,1868.7,1930.0,1705.6,26.6,72.3,-45.8
2026-03-10,1772.4,1835.9,1765.0,1806.9,1829.2,1938.5,1709.4,15.0,60.8,-45.9
2026-03-11,1834.4,1848.7,1809.8,1813.8,1818.5,1946.3,1712.9,6.2,49.9,-43.7
2026-03-12,1784.7,1804.9,1768.0,1788.1,1801.4,1950.9,1717.0,-2.7,39.4,-42.1
2026-03-13,1738.4,1808.8,1737.4,1787.7,1785.3,1954.9,1720.9,-9.7,29.6,-39.3
2026-03-16,1765.5,1800.0,1736.9,1768.5,1793.0,1956.7,1723.8,-16.6,20.3,-37.0
2026-03-17,1807.8,1815.7,1756.1,1768.9,1785.4,1955.1,1726.5,-21.8,11.9,-33.7
2026-03-18,1785.7,1843.8,1762.1,1843.8,1791.4,1952.9,1730.0,-19.7,5.6,-25.3
2026-03-19,1821.1,1822.6,1753.7,1762.5,1786.3,1940.2,1731.6,-24.2,-0.4,-23.9
2026-03-23,1704.0,1705.9,1645.4,1673.4,1763.4,1919.6,1732.0,-34.7,-7.2,-27.4
2026-03-24,1748.3,1748.3,1677.4,1727.6,1755.3,1905.5,1732.4,-38.1,-13.4,-24.7
2026-03-25,1753.7,1790.6,1750.7,1772.4,1756.0,1894.6,1733.3,-36.8,-18.1,-18.7
2026-03-26,1772.4,1782.2,1733.5,1753.7,1737.9,1883.3,1734.8,-36.8,-21.8,-15.0
2026-03-27,1714.3,1734.5,1704.0,1733.5,1732.1,1870.3,1736.3,-38.1,-25.1,-13.0
2026-03-30,1643.0,1701.5,1640.5,1691.0,1735.6,1854.8,1737.5,-42.0,-28.5,-13.5
2026-03-31,1637.5,1682.5,1613.0,1627.0,1715.5,1839.4,1738.4,-49.7,-32.7,-17.0
2026-04-01,1712.5,1747.0,1681.0,1747.0,1710.4,1828.4,1740.1,-45.6,-35.3,-10.3
2026-04-02,1779.0,1796.5,1702.0,1716.0,1702.9,1815.7,1741.9,-44.3,-37.1,-7.2
2026-04-03,1819.0,1849.5,1777.5,1787.5,1713.7,1805.0,1744.7,-37.1,-37.1,-0.0
2026-04-06,1788.0,1819.0,1786.5,1786.5,1732.8,1792.5,1747.9,-31.1,-35.9,4.8
2026-04-07,1785.0,1805.0,1758.0,1771.5,1761.7,1778.8,1750.9,-27.3,-34.2,6.9
2026-04-08,1872.0,1878.5,1836.0,1861.0,1784.5,1773.1,1754.6,-16.8,-30.7,13.9
2026-04-09,1840.0,1847.5,1801.5,1813.5,1804.0,1770.9,1758.7,-12.2,-27.0,14.8
2026-04-10,1800.0,1804.0,1737.0,1748.0,1796.1,1765.9,1762.1,-13.7,-24.3,10.6
2026-04-13,1756.0,1781.5,1733.5,1744.5,1787.7,1761.0,1766.1,-15.0,-22.5,7.5
2026-04-14,1767.0,1767.0,1734.0,1741.5,1781.7,1761.4,1769.4,-16.0,-21.2,5.1
2026-04-15,1744.5,1756.0,1714.0,1718.5,1753.2,1757.9,1772.1,-18.5,-20.6,2.1
2026-04-16,1698.0,1718.0,1680.5,1707.5,1732.0,1753.6,1774.7,-21.2,-20.8,-0.4
2026-04-17,1704.0,1713.5,1671.5,1682.5,1718.9,1749.4,1776.7,-25.0,-21.6,-3.4
2026-04-20,1691.5,1702.5,1678.5,1691.5,1708.3,1745.6,1778.9,-26.9,-22.7,-4.3
2026-04-21,1688.0,1700.0,1676.0,1678.5,1695.7,1742.0,1780.8,-29.2,-24.0,-5.2
2026-04-22,1671.0,1673.0,1644.5,1651.5,1682.3,1737.3,1782.0,-32.8,-25.7,-7.1
2026-04-23,1636.0,1656.0,1622.0,1642.0,1669.2,1729.2,1783.2,-36.0,-27.8,-8.2
2026-04-24,1667.5,1672.5,1616.0,1634.0,1659.5,1724.1,1784.2,-38.8,-30.0,-8.8
2026-04-27,1621.0,1686.5,1601.5,1679.0,1657.0,1724.3,1785.3,-36.9,-31.4,-5.5
2026-04-28,1693.5,1821.0,1684.5,1816.5,1684.6,1727.8,1788.4,-24.0,-29.9,5.9
2026-04-30,1792.0,1793.0,1722.0,1750.0,1704.3,1726.9,1790.0,-19.0,-27.7,8.7
2026-05-01,1770.0,1777.0,1713.5,1760.0,1727.9,1727.2,1792.0,-14.0,-25.0,11.0
2026-05-07,1800.0,1861.5,1797.5,1840.0,1769.1,1731.5,1794.9,-3.6,-20.7,17.1
2026-05-08,1857.0,1858.5,1763.0,1830.0,1799.3,1737.0,1796.0,3.8,-15.8,19.6
