Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-06-10,1633.5,1660.5,1607.0,1636.0,1639.9,1788.2,1798.1,1798.1,-47.1,-33.4,-13.7,85.1,False
2026-06-11,1607.5,1618.5,1571.5,1618.5,1641.9,1779.3,1792.2,1792.2,-48.6,-36.4,-12.1,87.0,False
2026-06-12,1649.0,1701.5,1640.0,1668.0,1636.0,1772.8,1786.8,1786.8,-45.2,-38.2,-7.0,83.8,False
2026-06-15,1781.5,1819.5,1764.5,1819.5,1679.0,1763.0,1784.3,1784.3,-30.0,-36.6,6.5,85.8,False
2026-06-16,1801.5,1804.5,1756.5,1783.5,1705.1,1747.7,1781.2,1781.2,-20.6,-33.4,12.7,82.5,False
2026-06-17,1796.0,1828.5,1789.0,1797.5,1737.4,1736.0,1778.1,1778.1,-11.9,-29.1,17.2,80.4,False
2026-06-18,1805.0,1852.5,1800.5,1837.5,1781.2,1730.3,1775.3,1775.3,-1.8,-23.6,21.9,78.1,False
2026-06-19,1842.5,1866.0,1761.0,1763.0,1800.2,1723.1,1770.9,1770.9,0.3,-18.9,19.1,79.4,False
2026-06-22,1740.5,1762.5,1718.0,1752.0,1786.7,1721.7,1766.1,1766.1,1.0,-14.9,15.9,75.6,False
2026-06-23,1770.0,1788.0,1715.5,1715.5,1773.1,1718.2,1762.3,1762.3,-1.4,-12.2,10.8,77.6,False
2026-06-24,1723.0,1743.0,1703.5,1722.5,1758.1,1718.7,1760.5,1760.5,-2.7,-10.3,7.6,77.1,False
2026-06-25,1762.5,1764.5,1674.0,1675.5,1725.7,1716.9,1757.9,1757.9,-7.4,-9.7,2.3,75.4,False
2026-06-26,1676.0,1722.0,1668.0,1713.0,1715.7,1717.6,1755.9,1755.9,-8.0,-9.4,1.3,71.4,False
2026-06-29,1721.0,1753.5,1682.0,1714.0,1708.1,1714.8,1755.7,1755.7,-8.3,-9.2,0.8,71.0,False
2026-06-30,1744.0,1749.5,1678.5,1698.5,1704.7,1708.5,1754.3,1754.3,-9.7,-9.3,-0.5,72.2,False
2026-07-01,1707.0,1748.0,1662.0,1665.0,1693.2,1703.9,1752.4,1752.4,-13.4,-10.1,-3.3,73.8,False
2026-07-02,1664.0,1701.5,1647.0,1671.5,1692.4,1700.6,1750.9,1750.9,-15.6,-11.2,-4.4,71.7,False
2026-07-03,1688.5,1715.5,1655.5,1706.5,1691.1,1697.7,1749.9,1749.9,-14.3,-11.8,-2.5,65.2,False
2026-07-06,1713.5,1767.5,1710.0,1757.0,1699.7,1700.3,1749.8,1749.8,-9.1,-11.3,2.1,65.0,False
2026-07-07,1757.0,1784.0,1704.5,1704.5,1700.9,1704.1,1749.0,1749.0,-9.2,-10.9,1.7,67.5,False
2026-07-08,1700.0,1702.5,1662.0,1662.0,1700.3,1705.8,1746.6,1746.6,-12.5,-11.2,-1.3,66.6,False
2026-07-09,1658.0,1661.5,1631.5,1634.0,1692.8,1706.8,1744.9,1744.9,-17.2,-12.4,-4.8,61.3,False
2026-07-10,1645.0,1657.5,1625.0,1628.0,1677.1,1704.0,1744.4,1744.4,-21.1,-14.1,-7.0,60.4,False
2026-07-13,1639.5,1643.0,1576.0,1586.5,1643.0,1703.3,1742.6,1742.6,-27.3,-16.8,-10.5,60.0,False
2026-07-14,1586.5,1616.0,1563.0,1605.5,1623.2,1701.4,1740.4,1740.4,-30.3,-19.5,-10.8,61.0,False
2026-07-15,1617.5,1651.5,1609.5,1632.5,1617.3,1701.3,1738.8,1738.8,-30.1,-21.6,-8.5,57.8,False
2026-07-16,1610.0,1649.5,1610.0,1610.0,1612.5,1700.9,1737.2,1737.2,-31.5,-23.6,-7.9,56.8,False
2026-07-17,1576.0,1587.0,1496.0,1534.0,1593.7,1695.6,1735.1,1735.1,-38.2,-26.5,-11.7,59.8,False
2026-07-21,1550.0,1592.0,1523.0,1588.0,1594.0,1686.3,1734.6,1734.6,-38.8,-29.0,-9.8,59.6,False
