Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-09-18,1079.2,1101.0,1069.5,1096.2,1073.2,1044.9,,21.3,20.6,0.7
2025-09-19,1109.7,1124.2,1102.0,1120.4,1082.3,1048.9,,24.5,21.4,3.2
2025-09-22,1129.1,1135.9,1117.5,1123.8,1093.2,1052.8,,27.1,22.5,4.5
2025-09-24,1116.0,1127.6,1105.8,1126.7,1103.4,1056.6,,29.0,23.8,5.2
2025-09-25,1128.1,1141.2,1124.7,1131.5,1119.7,1060.4,,30.5,25.1,5.4
2025-09-26,1133.0,1160.1,1131.0,1150.4,1130.5,1065.1,,32.9,26.7,6.2
2025-09-29,1155.3,1158.7,1132.2,1146.0,1135.6,1069.6,,34.0,28.2,5.9
2025-09-30,1139.6,1148.9,1130.2,1145.5,1140.0,1073.0,,34.5,29.4,5.1
2025-10-01,1145.0,1145.0,1107.2,1118.9,1138.4,1076.2,,32.3,30.0,2.3
2025-10-02,1110.1,1115.5,1082.1,1089.5,1130.0,1078.5,,27.9,29.6,-1.7
2025-10-03,1083.1,1099.3,1078.7,1089.5,1117.9,1080.6,,24.1,28.5,-4.3
2025-10-06,1148.4,1193.6,1125.8,1180.8,1124.8,1086.2,,28.2,28.4,-0.2
2025-10-07,1175.4,1176.9,1146.9,1163.2,1128.4,1091.4,,29.7,28.7,1.0
2025-10-08,1165.1,1212.3,1165.1,1209.3,1146.5,1098.4,,34.1,29.8,4.4
2025-10-09,1211.3,1222.1,1204.4,1214.2,1171.4,1105.8,,37.6,31.3,6.3
2025-10-10,1210.3,1224.6,1196.6,1216.7,1196.8,1113.4,,40.2,33.1,7.1
2025-10-14,1187.2,1222.6,1179.4,1184.8,1197.6,1119.0,,39.1,34.3,4.8
2025-10-15,1201.0,1249.6,1199.0,1243.2,1213.6,1127.4,,42.5,36.0,6.6
2025-10-16,1257.5,1272.2,1229.0,1247.6,1221.3,1135.7,,45.1,37.8,7.3
2025-10-17,1236.3,1246.7,1220.1,1223.1,1223.1,1142.1,,44.6,39.2,5.5
2025-10-20,1249.6,1252.1,1227.0,1233.9,1226.5,1149.0,,44.6,40.2,4.3
2025-10-21,1242.7,1244.2,1209.3,1209.3,1231.4,1154.4,,42.1,40.6,1.5
2025-10-22,1217.2,1266.3,1217.2,1260.9,1235.0,1162.0,,43.8,41.2,2.5
2025-10-23,1279.1,1337.5,1274.7,1330.2,1251.5,1172.2,,50.1,43.0,7.1
2025-10-24,1336.1,1378.3,1319.8,1365.5,1280.0,1184.8,,57.3,45.9,11.5
2025-10-27,1390.1,1463.8,1378.3,1444.1,1322.0,1198.8,,68.6,50.4,18.2
2025-10-28,1435.8,1453.4,1341.0,1350.3,1350.2,1207.9,,69.2,54.2,15.0
2025-10-29,1390.1,1404.8,1349.3,1349.3,1367.9,1217.0,,68.8,57.1,11.7
2025-10-30,1361.1,1397.0,1350.3,1384.7,1378.8,1227.3,,70.5,59.8,10.7
2025-10-31,1379.8,1396.0,1372.4,1389.6,1383.6,1237.6,1085.9,71.4,62.1,9.3
2025-11-04,1389.1,1431.3,1379.3,1402.9,1375.3,1247.7,1092.4,72.4,64.2,8.2
2025-11-05,1375.3,1438.2,1339.0,1434.3,1392.1,1259.2,1099.4,74.8,66.3,8.5
2025-11-06,1451.5,1472.1,1436.3,1446.1,1411.5,1271.3,1106.6,76.8,68.4,8.4
2025-11-07,1416.6,1443.1,1399.9,1425.9,1419.8,1283.6,1113.5,75.9,69.9,6.0
2025-11-10,1518.8,1521.7,1444.1,1475.1,1436.8,1299.0,1121.1,78.2,71.6,6.7
2025-11-11,1473.6,1496.7,1451.5,1468.2,1449.9,1314.1,1128.5,78.6,73.0,5.7
2025-11-12,1480.0,1488.8,1450.0,1459.3,1454.9,1325.3,1135.8,77.3,73.8,3.5
2025-11-13,1453.0,1529.1,1451.5,1517.8,1469.3,1339.5,1143.8,80.1,75.1,5.0
2025-11-14,1488.3,1518.8,1480.0,1515.8,1487.2,1351.7,1151.5,81.2,76.3,4.9
2025-11-17,1517.8,1558.6,1495.7,1547.8,1501.8,1365.1,1159.9,83.7,77.8,5.9
2025-11-18,1534.0,1572.8,1463.8,1473.6,1502.9,1375.3,1167.3,78.8,78.0,0.8
2025-11-19,1493.2,1524.2,1453.9,1496.2,1510.2,1387.8,1174.7,75.8,77.5,-1.7
2025-11-20,1535.5,1574.8,1516.3,1544.3,1515.5,1399.8,1182.6,76.5,77.3,-0.9
2025-11-21,1528.6,1573.3,1525.7,1563.0,1525.0,1412.4,1190.6,77.6,77.4,0.2
2025-11-25,1571.8,1600.3,1564.0,1577.7,1531.0,1426.6,1199.0,78.8,77.7,1.1
2025-11-26,1599.8,1655.3,1596.9,1644.5,1565.1,1443.1,1208.2,84.1,79.0,5.2
2025-11-27,1644.0,1661.7,1626.8,1638.6,1593.6,1460.2,1216.9,86.9,80.5,6.4
2025-11-28,1640.6,1698.1,1637.6,1694.6,1623.7,1477.6,1226.3,92.5,82.9,9.6
2025-12-01,1704.0,1725.6,1652.4,1699.0,1650.9,1492.3,1235.3,96.3,85.6,10.7
2025-12-02,1696.1,1698.6,1604.2,1632.7,1661.9,1503.0,1243.3,92.8,87.0,5.7
2025-12-03,1619.5,1635.7,1564.5,1623.4,1657.7,1510.2,1251.3,88.3,87.3,1.0
2025-12-04,1619.0,1621.4,1575.3,1594.4,1648.8,1520.0,1258.9,81.4,86.1,-4.7
2025-12-05,1572.8,1584.1,1552.2,1553.2,1620.6,1528.1,1266.0,71.8,83.3,-11.4
2025-12-08,1563.0,1614.6,1562.0,1614.6,1603.7,1537.3,1273.7,68.4,80.3,-11.9
2025-12-09,1614.1,1642.6,1568.4,1584.6,1594.0,1545.1,1281.1,62.5,76.7,-14.2
2025-12-10,1619.0,1620.5,1564.0,1567.4,1582.8,1551.7,1288.2,55.8,72.6,-16.7
2025-12-11,1571.3,1576.2,1530.6,1543.3,1572.6,1556.0,1295.0,48.1,67.7,-19.6
2025-12-12,1544.3,1556.1,1532.5,1543.8,1570.7,1560.0,1301.4,41.4,62.4,-21.0
2025-12-15,1519.8,1579.7,1499.1,1578.7,1563.6,1566.1,1308.6,38.6,57.6,-19.1
2025-12-16,1552.2,1566.4,1504.5,1507.5,1548.2,1567.4,1314.9,30.2,52.2,-22.0
2025-12-17,1498.1,1504.0,1462.3,1488.3,1532.3,1568.2,1321.0,21.8,46.1,-24.3
2025-12-18,1463.8,1473.1,1425.9,1442.6,1512.2,1567.5,1326.3,11.3,39.1,-27.8
2025-12-19,1453.4,1497.2,1434.8,1487.8,1501.0,1566.3,1332.4,6.5,32.6,-26.1
2025-12-22,1497.7,1522.7,1493.2,1512.9,1487.8,1566.2,1338.8,4.7,27.0,-22.3
2025-12-23,1494.7,1517.8,1483.9,1511.9,1488.7,1564.8,1345.2,3.2,22.3,-19.1
2025-12-24,1547.3,1557.1,1519.8,1523.7,1495.8,1566.8,1351.8,2.9,18.4,-15.5
2025-12-25,1550.2,1552.2,1510.9,1525.2,1512.3,1567.9,1358.2,2.7,15.3,-12.5
2025-12-26,1542.4,1564.0,1522.7,1532.0,1521.1,1567.4,1364.9,3.1,12.8,-9.7
2025-12-29,1545.3,1583.6,1542.4,1561.5,1530.9,1567.4,1371.8,5.8,11.4,-5.7
2025-12-30,1558.1,1581.7,1542.4,1547.8,1538.0,1566.2,1378.3,6.7,10.5,-3.8
2026-01-05,1576.2,1591.0,1553.7,1556.1,1544.5,1562.6,1384.9,8.0,10.0,-2.0
2026-01-06,1578.7,1592.5,1549.2,1588.5,1557.2,1560.6,1391.7,11.5,10.3,1.2
2026-01-07,1554.1,1586.1,1541.4,1583.6,1567.5,1556.2,1398.6,13.7,11.0,2.7
2026-01-08,1584.1,1665.2,1583.6,1624.4,1580.1,1553.2,1405.9,18.5,12.5,6.1
2026-01-09,1601.3,1615.1,1570.8,1605.7,1591.7,1552.1,1413.3,20.6,14.1,6.5
2026-01-13,1651.4,1654.3,1612.6,1620.9,1604.6,1552.0,1420.3,23.2,15.9,7.3
2026-01-14,1725.1,1750.6,1666.1,1740.8,1635.1,1557.9,1428.6,34.6,19.7,14.9
2026-01-15,1709.4,1760.4,1705.4,1735.9,1665.5,1565.2,1436.8,42.7,24.3,18.4
2026-01-16,1762.9,1763.4,1693.2,1710.3,1682.7,1569.0,1444.5,46.5,28.7,17.8
2026-01-19,1659.8,1699.0,1653.4,1687.7,1699.1,1573.1,1452.0,47.2,32.4,14.8
2026-01-20,1697.6,1698.1,1651.9,1658.3,1706.6,1576.8,1458.7,44.8,34.9,9.9
2026-01-21,1620.9,1679.4,1611.1,1659.3,1690.3,1581.4,1465.6,42.5,36.4,6.1
2026-01-22,1658.3,1673.0,1622.4,1648.0,1672.7,1585.6,1472.3,39.3,37.0,2.3
2026-01-23,1645.5,1680.9,1639.1,1654.8,1661.6,1588.6,1479.4,37.0,37.0,-0.0
2026-01-26,1620.9,1676.0,1616.0,1646.0,1653.3,1594.2,1486.8,34.0,36.4,-2.4
2026-01-27,1627.8,1648.0,1601.8,1641.6,1649.9,1600.3,1494.2,30.9,35.3,-4.4
2026-01-28,1614.6,1632.7,1606.7,1614.6,1641.0,1607.2,1500.0,25.9,33.4,-7.5
2026-01-29,1606.7,1641.6,1574.3,1633.7,1638.1,1613.0,1506.3,23.3,31.4,-8.1
2026-01-30,1625.9,1632.2,1580.2,1592.5,1625.7,1616.2,1511.4,17.7,28.7,-11.0
2026-02-02,1621.9,1654.3,1604.2,1614.6,1619.4,1620.3,1516.7,14.9,25.9,-11.0
2026-02-03,1639.6,1675.0,1632.2,1668.6,1624.8,1626.1,1522.7,16.8,24.1,-7.3
2026-02-04,1668.6,1692.7,1645.0,1685.3,1638.9,1632.5,1529.4,19.4,23.1,-3.7
2026-02-05,1694.6,1721.6,1666.1,1717.2,1655.6,1639.9,1535.7,23.8,23.3,0.5
2026-02-06,1739.8,1804.7,1717.2,1804.7,1698.1,1649.6,1543.1,34.0,25.4,8.5
2026-02-09,1885.2,1901.9,1849.8,1896.0,1754.4,1663.6,1552.1,48.8,30.1,18.7
2026-02-10,2023.7,2104.3,1989.8,2074.3,1835.5,1684.3,1563.3,74.1,38.9,35.2
2026-02-12,2079.7,2217.3,2053.7,2183.4,1935.1,1708.1,1576.3,101.8,51.5,50.3
2026-02-13,2134.2,2163.2,2046.3,2075.3,2006.7,1727.8,1587.2,113.7,63.9,49.8
2026-02-16,2111.7,2126.9,2025.7,2040.9,2054.0,1744.4,1596.6,119.0,74.9,44.1
2026-02-17,2015.9,2057.6,2003.1,2031.1,2081.0,1761.4,1605.5,121.0,84.2,36.8
2026-02-18,2048.8,2087.6,2009.5,2054.7,2077.1,1778.8,1613.7,123.1,91.9,31.1
2026-02-19,2039.4,2084.1,2028.1,2072.8,2055.0,1792.1,1623.3,124.7,98.5,26.2
2026-02-20,2049.3,2053.2,1983.9,2006.5,2041.2,1802.9,1632.1,119.3,102.7,16.7
2026-02-24,1986.4,2028.6,1938.7,2019.3,2036.9,1815.2,1640.5,114.8,105.1,9.7
2026-02-25,2043.4,2043.9,1981.5,2028.6,2036.4,1828.9,1649.0,110.6,106.2,4.4
2026-02-26,2041.9,2082.2,2016.4,2048.3,2035.1,1844.5,1657.6,107.7,106.5,1.2
2026-02-27,1999.2,2103.8,1994.3,2095.9,2039.7,1861.9,1666.5,107.9,106.8,1.2
2026-03-02,1997.7,2122.0,1996.2,2107.7,2060.0,1880.3,1675.3,107.9,107.0,0.9
2026-03-03,2107.2,2128.4,1975.6,1999.7,2056.0,1894.1,1682.9,98.0,105.2,-7.2
2026-03-04,1921.1,1956.4,1798.3,1863.1,2022.9,1902.8,1688.1,78.2,99.8,-21.6
2026-03-05,1941.7,1953.0,1841.5,1869.0,1987.1,1911.9,1693.5,62.3,92.3,-30.0
2026-03-06,1829.7,1866.1,1813.0,1864.1,1940.7,1921.9,1698.9,48.7,83.6,-34.9
2026-03-09,1706.9,1736.4,1665.6,1726.1,1864.4,1925.6,1701.6,26.5,72.1,-45.7
2026-03-10,1768.3,1831.7,1760.9,1802.7,1825.0,1934.0,1705.5,14.9,60.7,-45.8
2026-03-11,1830.2,1844.4,1805.6,1809.6,1814.3,1941.8,1708.9,6.2,49.8,-43.6
2026-03-12,1780.6,1800.7,1763.9,1784.0,1797.3,1946.4,1713.1,-2.7,39.3,-42.0
2026-03-13,1734.4,1804.7,1733.4,1783.5,1781.2,1950.3,1716.9,-9.7,29.5,-39.2
2026-03-16,1761.4,1795.8,1732.9,1764.4,1788.8,1952.2,1719.9,-16.6,20.3,-36.9
2026-03-17,1803.7,1811.5,1752.1,1764.9,1781.3,1950.6,1722.5,-21.8,11.9,-33.6
2026-03-18,1781.6,1839.5,1758.0,1839.5,1787.3,1948.4,1726.0,-19.6,5.6,-25.2
2026-03-19,1816.9,1818.4,1749.6,1758.5,1782.2,1935.7,1727.6,-24.2,-0.4,-23.8
2026-03-23,1700.0,1702.0,1641.6,1669.6,1759.4,1915.2,1728.0,-34.6,-7.2,-27.4
2026-03-24,1744.2,1744.2,1673.5,1723.6,1751.2,1901.1,1728.4,-38.0,-13.4,-24.6
2026-03-25,1749.6,1786.5,1746.7,1768.3,1751.9,1890.2,1729.3,-36.7,-18.0,-18.7
2026-03-26,1768.3,1778.1,1729.5,1749.6,1733.9,1879.0,1730.8,-36.7,-21.8,-15.0
2026-03-27,1710.3,1730.5,1700.0,1729.5,1728.1,1866.0,1732.3,-38.0,-25.0,-13.0
2026-03-30,1643.0,1701.5,1640.5,1691.0,1732.4,1850.7,1733.5,-41.6,-28.3,-13.2
2026-03-31,1637.5,1682.5,1613.0,1627.0,1713.1,1835.5,1734.5,-49.0,-32.5,-16.6
2026-04-01,1712.5,1747.0,1681.0,1747.0,1708.8,1824.6,1736.3,-44.7,-34.9,-9.8
2026-04-02,1779.0,1796.5,1702.0,1716.0,1702.1,1812.1,1738.0,-43.3,-36.6,-6.7
2026-04-03,1819.0,1849.5,1777.5,1787.5,1713.7,1801.7,1741.0,-36.0,-36.5,0.5
2026-04-06,1788.0,1819.0,1786.5,1786.5,1732.8,1789.3,1744.2,-30.0,-35.2,5.2
2026-04-07,1785.0,1805.0,1758.0,1771.5,1761.7,1775.8,1747.3,-26.1,-33.4,7.3
2026-04-08,1872.0,1878.5,1836.0,1861.0,1784.5,1770.3,1751.0,-15.6,-29.8,14.2
2026-04-09,1840.0,1847.5,1801.5,1813.5,1804.0,1768.3,1755.1,-11.0,-26.1,15.0
2026-04-10,1800.0,1804.0,1737.0,1748.0,1796.1,1763.5,1758.6,-12.5,-23.4,10.8
2026-04-13,1756.0,1781.5,1733.5,1744.5,1787.7,1758.7,1762.6,-13.8,-21.4,7.6
2026-04-14,1767.0,1767.0,1734.0,1741.5,1781.7,1759.3,1766.0,-14.9,-20.1,5.2
2026-04-15,1744.5,1756.0,1714.0,1718.5,1753.2,1755.9,1768.7,-17.5,-19.6,2.1
2026-04-16,1698.0,1718.0,1680.5,1707.5,1732.0,1751.9,1771.3,-20.1,-19.7,-0.4
2026-04-17,1704.0,1713.5,1671.5,1682.5,1718.9,1747.8,1773.4,-24.0,-20.6,-3.4
2026-04-20,1691.5,1702.5,1678.5,1691.5,1708.3,1744.1,1775.7,-26.0,-21.7,-4.4
2026-04-21,1688.0,1700.0,1676.0,1678.5,1695.7,1740.7,1777.6,-28.3,-23.0,-5.3
2026-04-22,1671.0,1673.0,1644.5,1651.5,1682.3,1736.1,1778.8,-32.0,-24.8,-7.2
2026-04-23,1636.0,1656.0,1622.0,1642.0,1669.2,1728.2,1780.1,-35.2,-26.9,-8.4
2026-04-24,1667.5,1672.5,1616.0,1634.0,1659.5,1723.3,1781.1,-38.0,-29.1,-8.9
2026-04-27,1621.0,1686.5,1601.5,1679.0,1657.0,1723.6,1782.3,-36.2,-30.5,-5.7
2026-04-28,1693.5,1821.0,1684.5,1816.5,1684.6,1727.4,1785.4,-23.4,-29.1,5.7
2026-04-30,1792.0,1793.0,1722.0,1750.0,1704.3,1726.6,1787.1,-18.4,-27.0,8.6
2026-05-01,1770.0,1777.0,1713.5,1760.0,1727.9,1727.0,1789.1,-13.4,-24.2,10.8
2026-05-07,1800.0,1861.5,1797.5,1840.0,1769.1,1731.5,1792.1,-3.0,-20.0,17.0
2026-05-08,1857.0,1858.5,1763.0,1830.0,1799.3,1737.0,1793.3,4.3,-15.1,19.5
2026-05-11,1960.0,2094.5,1960.0,2066.0,1849.2,1754.6,1797.7,28.9,-6.3,35.2
2026-05-12,2070.0,2172.0,2050.5,2165.5,1932.3,1771.3,1803.7,55.8,6.1,49.7
2026-05-13,2130.5,2151.0,2070.0,2090.0,1998.3,1786.3,1809.1,70.1,18.9,51.2
2026-05-14,2081.0,2089.5,2008.0,2017.0,2033.7,1795.5,1813.9,74.8,30.1,44.7
