Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-01,3301.9,3328.6,3254.3,3320.7,3207.7,3098.4,,55.9,34.2,21.7,85.1
2025-10-02,3370.3,3492.2,3329.6,3487.3,3283.2,3113.3,,77.4,42.8,34.6,94.4
2025-10-03,3420.8,3574.5,3393.1,3564.6,3374.0,3132.6,,99.5,54.1,45.3,102.5
2025-10-06,3709.4,3757.0,3650.9,3752.0,3495.8,3158.3,,130.6,69.4,61.2,113.0
2025-10-07,3767.9,3778.8,3685.6,3701.5,3565.2,3183.9,,149.5,85.4,64.0,114.9
2025-10-08,3658.8,3768.9,3636.0,3760.9,3653.3,3214.3,,167.3,101.8,65.5,120.0
2025-10-09,3803.6,4015.8,3784.7,3987.0,3753.2,3252.6,,197.4,120.9,76.5,135.0
2025-10-10,3955.3,4079.2,3837.3,4024.7,3845.2,3295.2,,221.7,141.1,80.6,144.9
2025-10-14,3885.9,3919.6,3768.9,3779.8,3850.8,3325.5,,218.7,156.6,62.1,155.6
2025-10-15,3781.8,3883.9,3777.8,3868.0,3884.1,3357.3,,220.9,169.5,51.4,157.4
2025-10-16,3903.7,3909.7,3812.5,3847.2,3901.3,3386.1,,218.5,179.3,39.2,157.4
2025-10-17,3785.7,3835.3,3771.9,3801.6,3864.3,3415.5,,210.4,185.5,24.9,157.2
2025-10-20,3868.0,3894.8,3793.7,3847.2,3828.8,3445.6,,205.3,189.5,15.9,159.4
2025-10-21,3891.8,3914.6,3786.7,3796.6,3832.1,3474.7,,195.0,190.6,4.4,152.3
2025-10-22,3815.5,3894.8,3747.1,3877.0,3833.9,3506.5,,191.1,190.7,0.4,155.7
2025-10-23,3758.0,3871.0,3758.0,3843.2,3833.1,3536.4,,183.1,189.2,-6.0,151.9
2025-10-24,3866.0,3922.6,3838.3,3879.9,3848.8,3569.1,,177.7,186.9,-9.1,145.0
2025-10-27,3995.9,4046.5,3969.2,4023.7,3884.1,3607.5,,183.0,186.1,-3.1,143.1
2025-10-28,4026.7,4085.2,3936.4,3948.3,3914.4,3642.1,,179.0,184.7,-5.7,147.1
2025-10-29,3986.0,4000.9,3912.7,3979.1,3934.9,3677.1,,176.3,183.0,-6.7,143.9
2025-10-30,3939.4,4056.4,3934.5,4037.6,3973.7,3713.8,,176.8,181.7,-5.0,134.4
2025-10-31,3992.0,4118.9,3987.0,4096.1,4017.0,3753.3,,179.8,181.4,-1.5,126.6
2025-11-04,4099.1,4174.4,4069.3,4137.7,4039.8,3794.4,,183.5,181.8,1.7,115.8
2025-11-05,4068.3,4097.1,3841.3,4044.5,4059.0,3830.4,,176.9,180.8,-3.9,129.4
2025-11-06,4106.0,4474.9,4011.8,4361.8,4135.6,3870.7,,195.0,183.6,11.3,155.5
2025-11-07,4223.0,4328.1,4204.2,4292.4,4186.5,3909.6,,201.4,187.2,14.2,161.4
2025-11-10,4303.3,4478.8,4291.4,4453.0,4257.9,3948.2,,216.9,193.1,23.8,167.6
2025-11-11,4508.6,4529.4,4362.8,4388.6,4308.1,3981.2,,221.5,198.8,22.7,170.3
2025-11-12,4367.8,4452.1,4338.0,4378.7,4374.9,4006.3,,221.7,203.4,18.3,167.9
2025-11-13,4448.1,4551.2,4353.9,4504.6,4403.5,4038.4,,229.5,208.6,20.9,173.5
2025-11-14,4054.4,4132.8,3810.5,3892.8,4323.5,4043.7,,184.1,203.7,-19.6,217.1
2025-11-17,3919.6,4156.6,3762.9,4006.8,4234.3,4044.4,,155.5,194.1,-38.5,233.3
2025-11-18,4005.9,4138.7,3831.3,3877.0,4132.0,4038.5,,121.0,179.5,-58.4,244.6
2025-11-19,3884.9,3891.8,3585.4,3761.9,4008.6,4037.8,,83.5,160.3,-76.8,260.2
2025-11-20,4024.7,4031.6,3787.7,3829.4,3873.6,4036.3,,58.4,139.9,-81.5,270.8
2025-11-21,3610.2,3771.9,3610.2,3736.2,3842.3,4031.8,,30.7,118.1,-87.3,277.0
2025-11-25,3954.3,4031.6,3711.4,3749.0,3790.7,4029.7,,9.7,96.4,-86.7,292.4
2025-11-26,3854.1,3976.1,3800.6,3951.3,3805.6,4033.9,,9.3,79.0,-69.7,287.4
2025-11-27,3998.9,4022.7,3892.8,4000.9,3853.4,4042.1,,12.8,65.7,-53.0,263.6
2025-11-28,4000.9,4055.4,3949.3,4053.5,3898.2,4049.1,,19.5,56.5,-36.9,259.9
2025-12-01,4023.7,4053.5,3831.3,3854.1,3921.8,4049.6,3552.6,8.7,46.9,-38.2,262.4
2025-12-02,3923.6,3923.6,3735.2,3735.2,3919.0,4043.8,3563.9,-9.3,35.7,-45.0,264.0
2025-12-03,3817.5,4031.6,3785.7,3984.0,3925.5,4042.2,3578.3,-3.5,27.9,-31.4,277.0
2025-12-04,3983.1,3984.0,3849.2,3859.1,3897.2,4038.6,3591.2,-8.9,20.5,-29.4,272.5
2025-12-05,3767.9,3851.2,3758.0,3789.7,3844.4,4031.0,3599.0,-18.5,12.7,-31.2,230.2
2025-12-08,3812.5,3923.6,3770.9,3897.8,3853.2,4025.4,3607.4,-17.2,6.7,-24.0,213.0
2025-12-09,3923.6,3963.2,3854.1,3864.1,3878.9,4016.2,3616.2,-18.7,1.6,-20.4,198.8
2025-12-10,3864.1,3927.5,3824.4,3908.7,3863.9,4007.0,3627.5,-16.1,-1.9,-14.2,184.3
2025-12-11,4065.3,4103.0,3945.4,3999.9,3892.0,4005.2,3639.4,-6.6,-2.9,-3.8,178.9
2025-12-12,4066.3,4067.3,3904.7,3904.7,3915.0,3986.9,3649.7,-6.7,-3.6,-3.1,174.9
2025-12-15,3771.9,3856.1,3710.4,3742.1,3883.9,3964.9,3657.6,-19.7,-6.8,-12.8,165.9
2025-12-16,3738.1,3764.9,3670.7,3672.7,3845.6,3933.7,3665.1,-35.1,-12.5,-22.6,156.4
2025-12-17,3677.7,3706.4,3622.1,3641.0,3792.1,3903.8,3672.5,-49.4,-19.9,-29.5,153.1
2025-12-18,3567.6,3613.2,3508.1,3535.9,3699.3,3870.1,3678.2,-68.3,-29.6,-38.8,155.0
2025-12-19,3574.5,3614.2,3562.6,3562.6,3630.9,3832.4,3684.9,-80.3,-39.7,-40.6,144.8
2025-12-22,3637.0,3647.9,3514.0,3647.9,3612.0,3822.6,3693.5,-82.0,-48.2,-33.8,140.9
2025-12-23,3610.2,3637.0,3553.7,3595.4,3596.5,3806.2,3701.1,-86.5,-55.8,-30.7,126.4
2025-12-24,3636.0,3691.5,3615.2,3666.7,3601.7,3797.7,3710.5,-83.4,-61.3,-22.1,123.7
2025-12-25,3655.8,3659.8,3598.3,3659.8,3626.5,3793.7,3719.0,-80.6,-65.2,-15.4,121.3
2025-12-26,3693.5,3698.5,3617.2,3637.0,3641.4,3786.0,3726.5,-79.2,-68.0,-11.2,116.2
2025-12-29,3678.0,3740.0,3668.0,3710.0,3653.8,3784.9,3734.3,-71.5,-68.7,-2.8,115.8
2025-12-30,3680.0,3730.0,3663.0,3684.0,3671.5,3782.3,3742.5,-66.7,-68.3,1.6,113.2
2026-01-05,3850.0,3929.0,3807.0,3886.0,3715.4,3779.7,3753.1,-46.0,-63.8,17.8,116.8
2026-01-06,3920.0,4058.0,3904.0,4050.0,3793.4,3781.7,3766.1,-16.2,-54.3,38.1,117.5
2026-01-07,4096.0,4332.0,4075.0,4326.0,3931.2,3792.6,3782.7,29.3,-37.6,66.9,123.8
2026-01-08,4330.0,4418.0,4311.0,4400.0,4069.2,3814.4,3800.1,70.6,-15.9,86.5,124.7
2026-01-09,4268.0,4410.0,4231.0,4410.0,4214.4,3841.4,3818.1,102.9,7.8,95.1,131.4
2026-01-13,4620.0,4655.0,4509.0,4592.0,4355.6,3865.7,3838.5,141.5,34.6,107.0,139.4
2026-01-14,4600.0,4657.0,4551.0,4657.0,4477.0,3897.6,3859.5,175.4,62.7,112.7,141.4
2026-01-15,4517.0,4895.0,4517.0,4765.0,4564.8,3936.6,3881.6,208.6,91.9,116.7,158.9
2026-01-16,4905.0,4962.0,4765.0,4862.0,4657.2,3975.2,3904.8,239.9,121.5,118.4,166.2
2026-01-19,4793.0,4814.0,4661.0,4696.0,4714.4,4008.5,3926.0,248.5,146.9,101.6,173.7
2026-01-20,4836.0,4865.0,4696.0,4754.0,4746.8,4042.3,3947.9,257.0,168.9,88.1,180.9
2026-01-21,4700.0,5052.0,4660.0,5052.0,4825.8,4084.4,3973.3,284.5,192.0,92.5,203.1
2026-01-22,5000.0,5052.0,4871.0,4952.0,4863.2,4126.3,3994.6,294.8,212.6,82.2,208.6
2026-01-23,5099.0,5099.0,4930.0,4967.0,4884.2,4175.3,4016.6,300.7,230.2,70.5,215.9
2026-01-26,4939.0,4955.0,4773.0,4816.0,4908.2,4221.0,4034.3,289.9,242.2,47.8,212.3
2026-01-27,4836.0,4959.0,4821.0,4931.0,4943.6,4272.6,4052.5,287.3,251.2,36.1,210.2
2026-01-28,4840.0,4950.0,4750.0,4811.0,4895.4,4323.6,4066.7,272.4,255.4,17.0,204.4
2026-01-29,4840.0,4876.0,4756.0,4795.0,4864.0,4372.9,4081.2,256.4,255.6,0.8,205.3
2026-01-30,4756.0,4788.0,4617.0,4656.0,4801.8,4413.2,4093.2,229.8,250.5,-20.7,205.2
2026-02-02,4770.0,4927.0,4749.0,4772.0,4793.0,4460.3,4103.6,215.6,243.5,-27.9,207.1
2026-02-03,4973.0,5094.0,4898.0,5072.0,4821.2,4516.5,4117.6,226.0,240.0,-14.0,222.5
2026-02-04,5119.0,5135.0,4976.0,5056.0,4870.2,4572.4,4134.6,230.2,238.0,-7.8,206.9
2026-02-05,5067.0,5110.0,4885.0,4989.0,4909.0,4626.4,4149.6,225.6,235.5,-10.0,208.9
2026-02-06,4940.0,4972.0,4864.0,4930.0,4963.8,4675.2,4164.0,214.7,231.4,-16.7,203.4
2026-02-09,5247.0,5312.0,5165.0,5196.0,5048.6,4735.7,4182.6,224.9,230.1,-5.2,218.6
2026-02-10,5202.0,5390.0,5165.0,5344.0,5103.0,4794.0,4202.5,242.2,232.5,9.7,206.7
2026-02-12,5354.0,5499.0,5340.0,5425.0,5176.8,4849.0,4224.3,259.4,237.9,21.5,205.1
2026-02-13,5297.0,5392.0,5217.0,5303.0,5239.6,4888.1,4243.3,260.2,242.3,17.9,207.9
2026-02-16,5903.0,5919.0,5589.0,5662.0,5386.0,4938.6,4267.5,286.5,251.2,35.3,238.1
2026-02-17,5666.0,5695.0,5456.0,5542.0,5455.2,4983.9,4289.7,294.3,259.8,34.5,244.9
2026-02-18,5626.0,5723.0,5577.0,5666.0,5519.6,5026.8,4311.6,306.9,269.2,37.7,243.6
2026-02-19,5606.0,5652.0,5482.0,5524.0,5539.4,5061.5,4332.6,302.0,275.8,26.2,248.1
2026-02-20,5540.0,5638.0,5505.0,5638.0,5606.4,5096.4,4354.7,303.8,281.4,22.4,244.9
2026-02-24,5538.0,5680.0,5506.0,5680.0,5610.0,5129.2,4376.6,305.0,286.1,18.9,238.0
2026-02-25,5653.0,5669.0,5531.0,5607.0,5623.0,5165.6,4396.8,296.8,288.2,8.5,225.6
2026-02-26,5578.0,5649.0,5503.0,5622.0,5614.2,5200.3,4416.5,288.1,288.2,-0.1,224.7
2026-02-27,5480.0,5587.0,5425.0,5542.0,5617.8,5219.9,4436.5,271.6,284.9,-13.3,222.7
2026-03-02,5537.0,5585.0,5412.0,5571.0,5604.4,5244.7,4452.6,257.9,279.5,-21.6,226.1
2026-03-03,5600.0,5697.0,5360.0,5393.0,5547.0,5261.7,4467.3,230.1,269.6,-39.5,222.9
2026-03-04,5169.0,5326.0,4974.0,5038.0,5433.2,5270.6,4475.1,177.3,251.1,-73.8,236.8
2026-03-05,5238.0,5383.0,5155.0,5239.0,5356.6,5282.9,4486.4,150.0,230.9,-80.9,250.1
2026-03-06,5185.0,5241.0,5096.0,5241.0,5296.4,5300.1,4497.9,127.0,210.1,-83.1,245.6
2026-03-09,4801.0,4923.0,4609.0,4827.0,5147.6,5301.4,4502.2,74.6,183.0,-108.5,246.7
2026-03-10,4955.0,5110.0,4955.0,5103.0,5089.6,5319.3,4518.4,54.6,157.3,-102.7,249.9
2026-03-11,5203.0,5309.0,5147.0,5215.0,5125.0,5337.0,4534.5,47.3,135.3,-88.0,251.6
2026-03-12,5111.0,5177.0,5020.0,5086.0,5094.4,5337.6,4550.6,30.8,114.4,-83.7,252.4
2026-03-13,4916.0,4950.0,4730.0,4835.0,5013.2,5328.7,4564.9,-2.6,91.0,-93.6,268.4
2026-03-16,4765.0,4806.0,4616.0,4688.0,4985.4,5316.7,4576.4,-40.4,64.7,-105.1,271.6
2026-03-17,4758.0,4770.0,4657.0,4752.0,4915.2,5309.6,4589.9,-64.5,38.9,-103.4,269.0
2026-03-18,4822.0,4988.0,4806.0,4965.0,4865.2,5300.3,4606.1,-65.6,18.0,-83.6,275.4
2026-03-19,4767.0,4867.0,4740.0,4752.0,4798.4,5276.6,4616.8,-82.7,-2.2,-80.6,277.4
2026-03-23,4447.0,4464.0,4307.0,4365.0,4704.4,5234.2,4621.7,-126.1,-26.9,-99.1,296.9
2026-03-24,4575.0,4594.0,4379.0,4487.0,4664.2,5201.6,4627.4,-148.9,-51.3,-97.5,289.1
2026-03-25,4697.0,4866.0,4679.0,4848.0,4683.4,5169.0,4640.7,-136.2,-68.3,-67.9,286.3
2026-03-26,4881.0,4910.0,4612.0,4642.0,4618.8,5133.0,4652.8,-141.2,-82.9,-58.3,282.9
2026-03-27,4502.0,4526.0,4350.0,4465.0,4561.4,5085.0,4659.2,-157.6,-97.8,-59.8,293.4
2026-03-30,4200.0,4278.0,4176.0,4253.0,4539.0,5034.2,4664.4,-185.6,-115.4,-70.2,268.9
2026-03-31,4163.0,4344.0,4074.0,4254.0,4492.4,4978.8,4670.6,-205.3,-133.4,-71.9,268.0
2026-04-01,4500.0,4560.0,4445.0,4552.0,4433.2,4933.7,4679.4,-194.7,-145.6,-49.0,275.1
2026-04-02,4622.0,4689.0,4410.0,4436.0,4392.0,4886.8,4687.0,-193.3,-155.2,-38.2,281.1
2026-04-03,4576.0,4589.0,4415.0,4487.0,4396.4,4841.4,4694.7,-186.0,-161.4,-24.7,268.1
2026-04-06,4512.0,4607.0,4486.0,4527.0,4451.2,4800.8,4701.7,-175.0,-164.1,-10.9,261.1
2026-04-07,4561.0,4666.0,4522.0,4566.0,4513.6,4760.6,4710.5,-161.3,-163.5,2.3,263.4
2026-04-08,4916.0,5089.0,4858.0,5057.0,4614.6,4747.2,4728.1,-109.5,-152.7,43.2,283.9
2026-04-09,5051.0,5080.0,4947.0,5080.0,4743.4,4748.9,4746.8,-65.8,-135.3,69.5,277.3
2026-04-10,5063.0,5197.0,4940.0,5124.0,4870.8,4744.3,4766.6,-27.4,-113.7,86.4,263.9
2026-04-13,5078.0,5150.0,5016.0,5087.0,4982.8,4738.1,4787.3,0.1,-91.0,91.1,257.1
2026-04-14,5254.0,5278.0,5166.0,5171.0,5103.8,4751.9,4808.7,28.4,-67.1,95.5,243.6
2026-04-15,5267.0,5280.0,4988.0,5004.0,5093.2,4747.9,4826.8,36.8,-46.3,83.2,243.2
2026-04-16,4993.0,5244.0,4965.0,5161.0,5109.4,4745.8,4847.7,55.6,-25.9,81.5,242.3
2026-04-17,5090.0,5115.0,4933.0,4933.0,5071.2,4739.6,4864.6,51.4,-10.5,61.9,237.9
2026-04-20,5070.0,5185.0,5050.0,5131.0,5080.0,4751.5,4884.2,63.4,4.3,59.1,236.6
2026-04-21,5193.0,5205.0,5114.0,5137.0,5073.2,4769.4,4904.2,72.6,18.0,54.6,221.3
2026-04-22,5187.0,5471.0,5171.0,5471.0,5166.6,4798.2,4927.7,105.5,35.5,70.1,225.2
2026-04-23,5390.0,5400.0,5223.0,5309.0,5196.2,4812.0,4949.3,117.2,51.8,65.4,230.5
2026-04-24,5461.0,5461.0,5269.0,5304.0,5270.4,4834.0,4968.2,124.7,66.4,58.3,235.6
2026-04-27,5370.0,5477.0,5231.0,5446.0,5333.4,4877.3,4986.9,140.4,81.2,59.2,242.9
2026-04-28,5515.0,5563.0,5422.0,5423.0,5390.6,4914.7,5001.5,149.3,94.8,54.5,215.6
2026-04-30,5523.0,5538.0,5272.0,5327.0,5361.8,4933.9,5013.8,146.9,105.2,41.7,225.1
2026-05-01,5343.0,5356.0,5242.0,5242.0,5348.4,4957.9,5024.9,136.6,111.5,25.1,214.9
2026-05-07,5742.0,5942.0,5651.0,5763.0,5440.2,5009.8,5040.5,168.5,122.9,45.6,255.3
2026-05-08,5749.0,5863.0,5637.0,5750.0,5501.0,5069.7,5055.1,190.5,136.4,54.1,257.8
2026-05-11,5800.0,5955.0,5624.0,5902.0,5596.8,5135.6,5070.3,217.8,152.7,65.1,260.6
2026-05-12,5945.0,6073.0,5797.0,5841.0,5699.6,5187.2,5083.3,231.7,168.5,63.2,260.4
2026-05-13,5666.0,5778.0,5644.0,5740.0,5799.2,5239.3,5097.3,232.0,181.2,50.8,258.1
2026-05-14,5797.0,5895.0,5727.0,5729.0,5792.4,5289.0,5110.3,228.7,190.7,38.0,252.1
2026-05-15,5819.0,5892.0,5445.0,5533.0,5749.0,5329.2,5116.7,207.8,194.1,13.7,277.6
2026-05-18,5533.0,5650.0,5279.0,5349.0,5638.4,5360.6,5122.0,174.5,190.2,-15.7,280.2
2026-05-19,5398.0,5454.0,5121.0,5153.0,5500.8,5364.4,5124.4,130.7,178.3,-47.6,286.3
2026-05-20,4980.0,5053.0,4870.0,4935.0,5339.8,5358.6,5126.0,77.5,158.1,-80.6,292.8
2026-05-21,5100.0,5160.0,4951.0,5036.0,5201.2,5355.1,5127.4,43.0,135.1,-92.1,291.3
2026-05-22,5393.0,5465.0,5278.0,5452.0,5185.0,5369.7,5136.0,48.7,117.8,-69.1,311.9
2026-05-25,5697.0,5830.0,5651.0,5693.0,5253.8,5390.6,5147.9,71.8,108.6,-36.8,319.9
2026-05-26,5694.0,5710.0,5535.0,5642.0,5351.6,5416.1,5161.1,85.0,103.9,-18.9,324.2
2026-05-27,5742.0,5875.0,5467.0,5472.0,5459.0,5428.5,5170.4,80.9,99.3,-18.4,303.4
2026-05-28,5572.0,5625.0,5361.0,5499.0,5551.6,5451.2,5176.1,78.8,95.2,-16.4,306.1
2026-05-29,5599.0,5683.0,5490.0,5683.0,5597.8,5473.2,5184.5,91.0,94.4,-3.4,296.2
2026-06-01,5653.0,5906.0,5635.0,5730.0,5605.2,5497.0,5194.4,103.3,96.2,7.1,295.9
2026-06-02,5698.0,5700.0,5247.0,5357.0,5548.2,5492.4,5200.1,82.0,93.3,-11.4,316.3
2026-06-03,5279.0,5782.0,5237.0,5626.0,5579.0,5505.1,5205.8,85.8,91.8,-6.0,343.2
2026-06-04,5555.0,5613.0,5375.0,5480.0,5575.2,5512.1,5207.6,76.1,88.7,-12.5,329.2
2026-06-05,5471.0,5553.0,5342.0,5535.0,5545.6,5515.7,5209.1,72.1,85.4,-13.3,317.8
2026-06-08,4982.0,5184.0,4969.0,5030.0,5405.6,5500.0,5205.4,27.8,73.9,-46.0,334.4
2026-06-09,5182.0,5300.0,5002.0,5300.0,5394.2,5498.9,5200.6,14.4,62.0,-47.6,335.5
