Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-11-05,2804.2,2810.1,2714.2,2793.4,2793.2,2696.3,,54.4,48.6,5.8,62.9
2025-11-06,2802.7,2852.4,2802.7,2850.5,2814.7,2705.1,,57.2,50.3,6.9,65.0
2025-11-07,2833.7,2860.3,2826.3,2849.5,2822.9,2715.1,,58.7,52.0,6.7,64.7
2025-11-10,2904.1,2933.6,2904.1,2933.6,2850.5,2727.5,,65.9,54.8,11.1,67.1
2025-11-11,2946.4,2954.3,2908.5,2916.9,2868.8,2741.9,,69.4,57.7,11.7,66.5
2025-11-12,2944.4,3004.5,2939.0,2972.0,2904.5,2755.4,,75.8,61.3,14.5,68.9
2025-11-13,2951.8,2994.6,2939.5,2968.1,2928.0,2767.6,,79.7,65.0,14.7,67.1
2025-11-14,3130.4,3152.1,3055.6,3124.5,2983.0,2784.6,,94.2,70.8,23.4,76.7
2025-11-17,3124.5,3160.9,3099.9,3126.5,3021.6,2799.9,,104.7,77.6,27.1,75.7
2025-11-18,3080.2,3147.2,3031.0,3031.0,3044.4,2815.9,,104.2,82.9,21.2,77.4
2025-11-19,3058.6,3080.2,3008.4,3026.1,3055.2,2833.4,,102.1,86.8,15.4,78.2
2025-11-20,3060.6,3113.7,3055.6,3085.2,3078.7,2852.0,,104.1,90.2,13.9,79.5
2025-11-21,3016.3,3119.6,3013.3,3119.6,3077.7,2871.0,,107.2,93.6,13.6,83.0
2025-11-25,3149.1,3167.8,3117.6,3163.9,3085.2,2893.1,,111.9,97.3,14.6,82.4
2025-11-26,3168.8,3261.3,3165.9,3237.7,3126.5,2916.1,,120.2,101.9,18.4,81.4
2025-11-27,3280.0,3313.5,3256.4,3277.1,3176.7,2941.1,,128.5,107.2,21.3,82.6
2025-11-28,3277.1,3301.7,3268.2,3278.0,3215.3,2964.9,,133.6,112.5,21.1,82.6
2025-12-01,3247.5,3261.3,3131.4,3171.8,3225.7,2981.6,,127.6,115.5,12.1,87.1
2025-12-02,3195.4,3221.0,3121.6,3121.6,3217.2,2994.3,,117.5,115.9,1.6,90.9
2025-12-03,3123.5,3150.1,3083.2,3083.2,3186.3,3003.6,,105.1,113.7,-8.6,89.4
2025-12-04,3143.2,3159.0,3115.7,3159.0,3162.7,3018.5,,100.3,111.1,-10.8,90.9
2025-12-05,3159.0,3161.9,3122.6,3122.6,3131.6,3033.7,,92.4,107.3,-14.9,80.6
2025-12-08,3152.1,3165.9,3129.4,3158.0,3128.9,3047.6,,88.1,103.5,-15.4,79.3
2025-12-09,3126.5,3160.9,3124.5,3148.1,3134.2,3061.7,,82.9,99.4,-16.5,73.6
2025-12-10,3197.3,3213.1,3137.3,3165.9,3150.7,3075.3,,79.3,95.3,-16.1,73.9
2025-12-11,3185.5,3199.3,3155.0,3156.0,3150.1,3089.8,,74.7,91.2,-16.5,70.8
2025-12-12,3142.2,3160.0,3126.5,3133.4,3152.3,3101.2,2790.4,68.5,86.7,-18.1,65.6
2025-12-15,3165.9,3177.7,3146.2,3174.7,3155.6,3114.2,2800.5,66.2,82.6,-16.4,65.2
2025-12-16,3145.2,3155.0,3071.4,3071.4,3140.3,3119.7,2809.5,55.4,77.1,-21.8,65.6
2025-12-17,3021.2,3070.4,3003.5,3055.6,3118.2,3125.2,2818.4,45.0,70.7,-25.7,65.0
2025-12-18,3116.7,3123.5,3058.6,3065.5,3100.1,3129.0,2826.1,37.1,64.0,-26.9,67.5
2025-12-19,3059.6,3124.5,3057.6,3099.9,3093.4,3134.2,2834.4,33.3,57.9,-24.5,61.8
2025-12-22,3143.2,3156.0,3127.5,3142.2,3086.9,3135.0,2842.9,33.3,52.9,-19.6,58.7
2025-12-23,3195.4,3208.2,3148.1,3148.1,3102.3,3135.8,2851.0,33.4,49.0,-15.6,58.6
2025-12-24,3129.4,3147.2,3099.9,3119.6,3115.1,3139.4,2858.9,30.8,45.4,-14.6,56.7
2025-12-25,3125.5,3126.5,3098.0,3107.8,3123.5,3142.6,2866.6,27.5,41.8,-14.3,55.9
2025-12-26,3107.8,3112.7,3090.1,3095.0,3122.6,3143.0,2873.7,23.5,38.2,-14.6,54.4
2025-12-29,3122.0,3125.0,3084.0,3096.0,3113.3,3142.1,2880.6,20.3,34.6,-14.3,54.7
2025-12-30,3106.0,3145.0,3091.0,3127.0,3109.1,3140.6,2888.5,20.0,31.7,-11.7,53.2
2026-01-05,3154.0,3189.0,3115.0,3116.0,3108.4,3135.7,2895.8,18.6,29.0,-10.4,55.3
2026-01-06,3165.0,3193.0,3153.0,3189.0,3124.6,3132.2,2903.4,23.1,27.9,-4.7,58.4
2026-01-07,3170.0,3182.0,3020.0,3020.0,3109.6,3121.9,2909.0,13.0,24.9,-11.9,67.3
2026-01-08,3025.0,3081.0,3025.0,3048.0,3100.0,3116.9,2914.8,7.1,21.3,-14.2,64.3
2026-01-09,3079.0,3130.0,3069.0,3120.0,3098.6,3116.9,2921.7,8.1,18.7,-10.6,65.3
2026-01-13,3177.0,3181.0,3125.0,3161.0,3107.6,3120.0,2929.4,12.1,17.4,-5.3,64.8
2026-01-14,3242.0,3275.0,3175.0,3266.0,3123.0,3124.3,2938.6,23.5,18.6,4.9,68.2
2026-01-15,3260.0,3287.0,3216.0,3286.0,3176.2,3130.8,2947.8,33.7,21.6,12.1,69.2
2026-01-16,3220.0,3235.0,3184.0,3195.0,3205.6,3132.3,2954.8,34.1,24.1,10.0,71.8
2026-01-19,3200.0,3222.0,3163.0,3200.0,3221.6,3134.4,2961.5,34.4,26.2,8.2,72.6
2026-01-20,3200.0,3209.0,3155.0,3172.0,3223.8,3134.6,2967.4,32.0,27.3,4.7,74.4
2026-01-21,3116.0,3196.0,3114.0,3185.0,3207.6,3135.8,2974.0,30.8,28.0,2.8,78.6
2026-01-22,3232.0,3254.0,3216.0,3222.0,3194.8,3139.3,2981.8,32.5,28.9,3.6,80.6
2026-01-23,3245.0,3253.0,3218.0,3230.0,3201.8,3141.5,2990.3,34.1,30.0,4.1,79.3
2026-01-26,3205.0,3229.0,3165.0,3226.0,3207.0,3147.7,2998.3,34.6,30.9,3.7,78.6
2026-01-27,3201.0,3268.0,3185.0,3258.0,3224.2,3155.8,3007.6,37.1,32.1,5.0,79.1
2026-01-28,3288.0,3377.0,3283.0,3355.0,3258.2,3167.4,3017.2,46.5,35.0,11.5,75.5
2026-01-29,3384.0,3434.0,3286.0,3434.0,3300.6,3180.8,3027.5,59.6,39.9,19.6,81.7
2026-01-30,3482.0,3529.0,3395.0,3443.0,3343.2,3192.8,3037.4,69.8,45.9,23.9,85.4
2026-02-02,3468.0,3492.0,3320.0,3344.0,3366.8,3200.6,3045.5,69.2,50.6,18.6,93.4
2026-02-03,3424.0,3437.0,3398.0,3437.0,3402.6,3213.3,3056.2,75.3,55.5,19.8,91.9
2026-02-04,3500.0,3578.0,3460.0,3561.0,3443.8,3231.4,3069.2,89.2,62.2,26.9,96.9
2026-02-05,3615.0,3634.0,3524.0,3558.0,3468.6,3250.0,3081.7,98.8,69.6,29.2,97.4
2026-02-06,3512.0,3665.0,3511.0,3665.0,3513.0,3272.7,3095.3,113.7,78.4,35.3,104.2
2026-02-09,3749.0,3774.0,3667.0,3726.0,3589.4,3296.7,3110.1,128.9,88.5,40.5,108.1
2026-02-10,3825.0,3887.0,3808.0,3845.0,3671.0,3325.8,3125.9,148.9,100.6,48.3,113.8
2026-02-12,3911.0,4002.0,3854.0,3998.0,3758.4,3358.2,3143.8,175.1,115.5,59.6,120.1
2026-02-13,3655.0,3698.0,3444.0,3473.0,3741.4,3376.3,3154.4,151.7,122.7,29.0,157.1
2026-02-16,3550.0,3584.0,3505.0,3543.0,3717.0,3396.1,3164.9,137.2,125.6,11.6,160.4
2026-02-17,3613.0,3616.0,3558.0,3567.0,3685.2,3414.0,3175.1,126.3,125.8,0.5,159.7
2026-02-18,3570.0,3613.0,3561.0,3598.0,3635.8,3431.5,3185.0,118.7,124.3,-5.6,154.9
2026-02-19,3675.0,3745.0,3622.0,3719.0,3580.0,3449.6,3197.4,121.1,123.7,-2.6,154.9
2026-02-20,3727.0,3732.0,3665.0,3677.0,3620.8,3465.2,3209.9,118.2,122.6,-4.4,150.1
2026-02-24,3747.0,3748.0,3621.0,3708.0,3653.8,3485.8,3221.9,117.1,121.5,-4.4,146.9
2026-02-25,3669.0,3679.0,3591.0,3620.0,3664.4,3502.6,3232.9,107.8,118.8,-10.9,148.6
2026-02-26,3690.0,3724.0,3654.0,3685.0,3681.8,3523.1,3244.3,104.6,115.9,-11.4,145.9
2026-02-27,3710.0,3800.0,3684.0,3800.0,3698.0,3547.7,3257.8,110.0,114.7,-4.8,146.4
2026-03-02,4200.0,4210.0,3923.0,4031.0,3768.8,3580.0,3273.5,131.4,118.1,13.3,164.6
2026-03-03,4000.0,4054.0,3915.0,4017.0,3830.6,3611.5,3289.1,145.5,123.6,22.0,166.8
2026-03-04,4020.0,4049.0,3737.0,3872.0,3881.0,3637.4,3301.6,143.4,127.5,15.9,177.6
2026-03-05,3960.0,4186.0,3939.0,4161.0,3976.2,3673.5,3318.2,163.2,134.7,28.5,188.8
2026-03-06,4162.0,4178.0,4007.0,4091.0,4034.4,3702.9,3333.1,171.2,142.0,29.2,161.4
2026-03-09,4150.0,4320.0,4031.0,4101.0,4048.4,3729.6,3348.2,176.3,148.8,27.5,174.1
2026-03-10,3950.0,4150.0,3935.0,4091.0,4063.2,3755.5,3361.1,177.6,154.6,23.0,184.3
2026-03-11,4082.0,4208.0,4042.0,4171.0,4123.0,3788.6,3375.0,182.9,160.2,22.6,192.4
2026-03-12,4241.0,4299.0,4165.0,4299.0,4150.6,3823.1,3391.9,195.2,167.2,27.9,191.5
2026-03-13,4304.0,4435.0,4253.0,4383.0,4209.0,3856.0,3410.0,209.3,175.6,33.6,199.7
2026-03-16,4400.0,4450.0,4343.0,4370.0,4262.8,3888.4,3427.1,216.9,183.9,33.0,198.3
2026-03-17,4379.0,4575.0,4352.0,4507.0,4346.0,3922.1,3445.6,231.3,193.4,38.0,205.9
2026-03-18,4549.0,4720.0,4527.0,4675.0,4446.8,3960.1,3465.8,253.4,205.4,48.0,213.6
2026-03-19,4745.0,4801.0,4700.0,4700.0,4527.0,3994.3,3485.3,269.8,218.3,51.5,214.4
2026-03-23,4531.0,4607.0,4391.0,4483.0,4547.0,4013.7,3501.4,262.3,227.1,35.2,207.1
2026-03-24,4413.0,4617.0,4405.0,4519.0,4576.8,4055.5,3517.9,256.3,232.9,23.3,212.4
2026-03-25,4619.0,4624.0,4369.0,4444.0,4564.2,4091.6,3534.9,242.6,234.9,7.8,208.3
2026-03-26,4584.0,4695.0,4576.0,4687.0,4566.6,4136.4,3555.7,248.6,237.6,11.0,203.8
2026-03-27,4690.0,4900.0,4652.0,4900.0,4606.6,4188.4,3580.0,267.4,243.6,23.8,209.3
2026-03-30,4830.0,4955.0,4801.0,4892.0,4688.4,4235.4,3603.1,278.5,250.5,27.9,199.6
2026-03-31,4930.0,4932.0,4678.0,4678.0,4720.2,4275.4,3623.8,266.9,253.8,13.1,202.4
2026-04-01,4530.0,4725.0,4521.0,4701.0,4771.6,4315.1,3644.4,256.6,254.4,2.2,205.1
2026-04-02,4480.0,4705.0,4313.0,4567.0,4747.6,4353.0,3663.3,234.9,250.5,-15.5,223.6
2026-04-03,4550.0,4680.0,4550.0,4675.0,4702.6,4392.6,3683.4,223.9,245.2,-21.3,219.9
2026-04-06,4710.0,4773.0,4512.0,4512.0,4626.6,4421.1,3701.5,199.7,236.1,-36.4,230.9
2026-04-07,4567.0,4634.0,4480.0,4480.0,4587.0,4439.0,3719.5,175.9,224.0,-48.1,225.9
2026-04-08,4075.0,4306.0,4055.0,4201.0,4487.0,4446.4,3733.1,133.0,205.8,-72.8,241.1
2026-04-09,4271.0,4279.0,4182.0,4230.0,4419.6,4460.7,3748.6,100.2,184.7,-84.5,239.0
2026-04-10,4247.0,4259.0,4122.0,4147.0,4314.0,4460.2,3763.1,66.7,161.1,-94.4,226.7
2026-04-13,4354.0,4388.0,4237.0,4277.0,4267.0,4467.6,3779.3,50.1,138.9,-88.8,228.8
2026-04-14,4209.0,4232.0,4094.0,4190.0,4209.0,4471.2,3793.8,29.6,117.0,-87.5,223.6
2026-04-15,4125.0,4133.0,3990.0,4035.0,4175.8,4468.9,3805.7,0.8,93.8,-93.0,220.0
2026-04-16,4035.0,4063.0,3948.0,3948.0,4119.4,4460.0,3816.4,-28.7,69.3,-98.0,210.5
2026-04-17,3997.0,4029.0,3908.0,3985.0,4087.0,4447.4,3827.9,-48.5,45.7,-94.3,208.1
2026-04-20,3915.0,3959.0,3831.0,3843.0,4000.2,4425.8,3837.7,-74.9,21.6,-96.5,201.0
2026-04-21,3881.0,3885.0,3785.0,3830.0,3928.2,4404.2,3847.5,-95.7,-1.8,-93.8,193.6
2026-04-22,3900.0,3912.0,3805.0,3807.0,3882.6,4376.2,3857.0,-112.7,-24.0,-88.7,173.2
2026-04-23,3856.0,3988.0,3840.0,3969.0,3886.8,4348.0,3868.3,-111.8,-41.6,-70.3,176.9
2026-04-24,4000.0,4098.0,3969.0,4074.0,3904.6,4323.0,3881.0,-101.5,-53.6,-48.0,167.4
2026-04-27,3984.0,3984.0,3882.0,3930.0,3922.0,4300.8,3890.9,-103.8,-63.6,-40.2,170.1
2026-04-28,3994.0,4123.0,3985.0,4123.0,3980.6,4285.0,3905.6,-88.9,-68.7,-20.3,153.6
2026-04-30,4173.0,4180.0,4063.0,4150.0,4049.2,4273.2,3920.3,-74.2,-69.8,-4.4,155.0
2026-05-01,4131.0,4165.0,4043.0,4118.0,4079.0,4250.5,3933.6,-64.3,-68.7,4.4,153.9
2026-05-07,3856.0,3912.0,3821.0,3850.0,4034.2,4208.5,3942.8,-77.2,-70.4,-6.8,157.9
2026-05-08,3803.0,3820.0,3719.0,3788.0,4005.8,4164.3,3949.8,-91.4,-74.6,-16.8,154.2
2026-05-11,3788.0,3910.0,3776.0,3848.0,3950.8,4131.1,3957.3,-96.7,-79.0,-17.7,149.5
2026-05-12,3915.0,3988.0,3900.0,3944.0,3909.6,4100.8,3967.2,-92.1,-81.6,-10.4,151.3
2026-05-13,3973.0,4007.0,3921.0,3930.0,3872.0,4075.4,3977.0,-88.5,-83.0,-5.5,148.8
2026-05-14,4000.0,4007.0,3811.0,3920.0,3886.0,4045.2,3986.9,-85.5,-83.5,-2.0,151.8
2026-05-15,3864.0,3921.0,3788.0,3921.0,3912.6,4021.5,3996.8,-82.1,-83.2,1.1,154.1
2026-05-18,3967.0,4002.0,3913.0,3934.0,3929.8,3999.7,4006.3,-77.5,-82.1,4.6,152.9
2026-05-19,3972.0,4049.0,3948.0,3993.0,3939.6,3991.4,4016.4,-68.3,-79.3,11.1,148.1
2026-05-20,3970.0,4026.0,3952.0,3990.0,3951.6,3981.8,4026.6,-60.5,-75.5,15.1,144.2
2026-05-21,3868.0,3934.0,3859.0,3885.0,3944.6,3971.3,4035.0,-62.1,-72.9,10.8,139.9
2026-05-22,3821.0,3849.0,3778.0,3839.0,3928.2,3953.8,4041.4,-66.3,-71.5,5.2,133.7
2026-05-25,3757.0,3791.0,3640.0,3658.0,3873.0,3932.5,4044.4,-83.3,-73.9,-9.4,139.6
2026-05-26,3635.0,3701.0,3611.0,3668.0,3808.0,3917.8,4047.4,-94.9,-78.1,-16.8,137.3
2026-05-27,3650.0,3727.0,3643.0,3689.0,3747.8,3907.4,4052.0,-101.2,-82.7,-18.5,122.1
2026-05-28,3600.0,3722.0,3588.0,3693.0,3709.4,3895.8,4055.4,-104.6,-87.1,-17.5,122.3
2026-05-29,3605.0,3643.0,3578.0,3604.0,3662.4,3886.2,4056.0,-113.3,-92.3,-20.9,120.9
2026-06-01,3554.0,3565.0,3390.0,3416.0,3614.0,3869.6,4054.1,-133.7,-100.6,-33.1,126.2
2026-06-02,3470.0,3597.0,3428.0,3567.0,3593.8,3860.0,4052.8,-136.2,-107.7,-28.5,133.0
2026-06-03,3684.0,3732.0,3649.0,3707.0,3597.4,3849.6,4052.5,-125.4,-111.3,-14.1,130.8
2026-06-04,3646.0,3660.0,3585.0,3648.0,3588.4,3832.5,4049.9,-120.2,-113.0,-7.2,130.0
2026-06-05,3650.0,3726.0,3639.0,3685.0,3604.6,3822.7,4045.7,-111.8,-112.8,1.0,129.9
2026-06-08,3657.0,3690.0,3604.0,3641.0,3649.6,3803.4,4048.0,-107.5,-111.7,4.2,127.8
2026-06-09,3600.0,3678.0,3587.0,3592.0,3654.6,3781.1,4048.6,-106.8,-110.8,4.0,129.0
2026-06-10,3537.0,3553.0,3450.0,3483.0,3609.8,3755.7,4047.5,-113.7,-111.3,-2.4,129.8
2026-06-11,3587.0,3649.0,3561.0,3607.0,3601.6,3746.0,4047.6,-108.0,-110.7,2.7,134.0
2026-06-12,3554.0,3588.0,3518.0,3559.0,3576.4,3736.8,4045.5,-106.0,-109.7,3.7,126.1
2026-06-15,3559.0,3636.0,3468.0,3495.0,3547.2,3722.7,4043.1,-108.4,-109.5,1.0,131.7
2026-06-16,3467.0,3475.0,3361.0,3378.0,3504.4,3700.1,4038.7,-118.4,-111.3,-7.1,135.3
2026-06-17,3328.0,3428.0,3293.0,3406.0,3489.0,3679.1,4035.8,-122.6,-113.5,-9.1,135.4
2026-06-18,3442.0,3505.0,3402.0,3429.0,3453.4,3659.5,4032.4,-122.7,-115.4,-7.3,134.5
2026-06-19,3407.0,3500.0,3371.0,3500.0,3441.6,3642.6,4028.4,-115.7,-115.5,-0.3,128.4
2026-06-22,3500.0,3502.0,3442.0,3448.0,3432.2,3623.2,4020.6,-113.1,-115.0,1.9,119.8
2026-06-23,3454.0,3475.0,3420.0,3456.0,3447.8,3601.7,4013.2,-109.1,-113.8,4.7,111.9
