Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-03-16,4326.5,4375.6,4270.4,4297.0,4191.6,3823.5,3369.9,3369.9,213.1,180.6,32.5,195.0,True
2026-03-17,4305.8,4498.5,4279.3,4431.7,4273.4,3856.6,3388.1,3388.1,227.3,189.9,37.4,202.4,True
2026-03-18,4473.0,4641.1,4451.3,4596.9,4372.5,3893.9,3407.9,3407.9,249.0,201.8,47.3,210.1,True
2026-03-19,4665.7,4720.8,4621.5,4621.5,4451.3,3927.5,3427.0,3427.0,265.2,214.4,50.7,210.8,True
2026-03-23,4455.3,4530.0,4317.6,4408.1,4471.0,3946.6,3442.9,3442.9,257.8,223.1,34.7,203.7,True
2026-03-24,4339.3,4539.8,4331.4,4443.5,4500.3,3987.7,3459.1,3459.1,251.9,228.9,23.0,208.8,True
2026-03-25,4541.8,4546.7,4296.0,4369.7,4487.9,4023.2,3475.8,3475.8,238.5,230.8,7.7,204.8,True
2026-03-26,4507.4,4616.5,4499.5,4608.7,4490.3,4067.2,3496.3,3496.3,244.3,233.5,10.8,200.4,True
2026-03-27,4611.6,4818.1,4574.3,4818.1,4529.6,4118.4,3520.1,3520.1,262.8,239.4,23.5,205.8,True
2026-03-30,4749.3,4872.2,4720.8,4810.2,4610.1,4164.6,3542.9,3542.9,273.7,246.2,27.5,196.3,True
2026-03-31,4847.6,4849.6,4599.8,4599.8,4641.3,4204.0,3563.3,3563.3,262.3,249.5,12.9,199.0,True
2026-04-01,4454.3,4646.0,4445.4,4622.4,4691.9,4243.0,3583.5,3583.5,252.2,250.0,2.2,201.7,True
2026-04-02,4405.1,4626.4,4240.9,4490.7,4668.3,4280.3,3602.1,3602.1,230.9,246.2,-15.3,219.8,True
2026-04-03,4474.0,4601.8,4474.0,4596.9,4624.0,4319.2,3621.9,3621.9,220.1,241.0,-20.9,216.2,True
2026-04-06,4631.3,4693.2,4436.6,4436.6,4549.3,4347.2,3639.7,3639.7,196.3,232.0,-35.7,227.0,True
2026-04-07,4490.7,4556.6,4405.1,4405.1,4510.3,4364.9,3657.3,3657.3,172.9,220.2,-47.3,222.2,True
2026-04-08,4006.9,4234.0,3987.2,4130.8,4412.0,4372.1,3670.8,3670.8,130.7,202.3,-71.6,237.0,True
2026-04-09,4199.6,4207.5,4112.1,4159.3,4345.7,4386.2,3686.0,3686.0,98.5,181.6,-83.1,235.0,True
2026-04-10,4176.0,4187.8,4053.1,4077.7,4241.9,4385.6,3700.3,3700.3,65.6,158.4,-92.8,222.9,True
2026-04-13,4281.2,4314.7,4166.2,4205.5,4195.7,4392.9,3716.1,3716.1,49.2,136.5,-87.3,225.0,True
2026-04-14,4138.7,4161.3,4025.6,4120.0,4138.7,4396.4,3730.4,3730.4,29.0,115.0,-86.0,219.9,True
2026-04-15,4056.1,4063.9,3923.3,3967.6,4106.0,4394.2,3742.1,3742.1,0.7,92.2,-91.4,216.3,True
2026-04-16,3967.6,3995.1,3882.0,3882.0,4050.6,4385.5,3752.6,3752.6,-28.3,68.1,-96.3,207.0,True
2026-04-17,3930.2,3961.7,3842.7,3918.4,4018.7,4373.1,3764.0,3764.0,-47.8,44.9,-92.7,204.7,True
2026-04-20,3849.6,3892.8,3767.0,3778.8,3933.4,4351.9,3773.6,3773.6,-73.6,21.2,-94.8,197.6,True
2026-04-21,3816.1,3820.1,3721.7,3766.0,3862.6,4330.6,3783.2,3783.2,-94.1,-1.9,-92.2,190.3,True
2026-04-22,3834.8,3846.6,3741.4,3743.4,3817.7,4303.1,3792.6,3792.6,-110.8,-23.6,-87.2,170.3,True
2026-04-23,3791.6,3921.4,3775.8,3902.7,3821.8,4275.3,3803.6,3803.6,-110.0,-40.9,-69.1,173.9,True
2026-04-24,3933.2,4029.5,3902.7,4005.9,3839.3,4250.7,3816.2,3816.2,-99.8,-52.7,-47.1,164.6,True
2026-04-27,3917.4,3917.4,3817.1,3864.3,3856.5,4229.0,3825.9,3825.9,-102.1,-62.6,-39.5,167.3,True
2026-04-28,3927.3,4054.1,3918.4,4054.1,3914.1,4213.4,3840.3,3840.3,-87.5,-67.6,-19.9,151.0,True
2026-04-30,4103.3,4110.1,3995.1,4080.6,3981.5,4201.8,3854.8,3854.8,-72.9,-68.6,-4.3,152.4,True
2026-05-01,4062.0,4095.4,3975.4,4049.2,4010.8,4179.4,3867.9,3867.9,-63.2,-67.6,4.3,151.4,True
2026-05-07,3791.6,3846.6,3757.1,3785.7,3966.8,4138.2,3876.9,3876.9,-75.9,-69.2,-6.7,155.3,True
2026-05-08,3739.4,3756.2,3656.9,3724.7,3938.9,4094.7,3883.8,3883.8,-89.9,-73.4,-16.5,151.6,True
2026-05-11,3724.7,3844.7,3712.9,3783.7,3884.8,4062.1,3891.1,3891.1,-95.1,-77.7,-17.4,147.0,True
2026-05-12,3849.6,3921.4,3834.8,3878.1,3844.3,4032.3,3900.9,3900.9,-90.5,-80.3,-10.3,148.8,True
2026-05-13,3906.6,3940.0,3855.5,3864.3,3807.3,4007.3,3910.5,3910.5,-87.0,-81.6,-5.4,146.3,True
2026-05-14,3933.2,3940.0,3747.3,3854.5,3821.1,3977.6,3920.3,3920.3,-84.1,-82.1,-2.0,149.2,True
2026-05-15,3799.4,3855.5,3724.7,3855.5,3847.2,3954.3,3930.0,3930.0,-80.7,-81.8,1.1,151.6,True
2026-05-18,3900.7,3935.1,3847.6,3868.3,3864.1,3932.8,3939.3,3939.3,-76.2,-80.7,4.5,150.3,True
2026-05-19,3905.6,3981.3,3882.0,3926.3,3873.8,3924.7,3949.3,3949.3,-67.1,-78.0,10.9,145.7,True
2026-05-20,3903.7,3958.7,3886.0,3923.3,3885.6,3915.2,3959.3,3959.3,-59.5,-74.3,14.8,141.8,True
2026-05-21,3803.4,3868.3,3794.5,3820.1,3878.7,3904.9,3967.5,3967.5,-61.1,-71.6,10.6,137.5,True
2026-05-22,3757.1,3784.7,3714.9,3774.8,3862.6,3887.7,3973.9,3973.9,-65.2,-70.4,5.1,131.5,True
2026-05-25,3694.2,3727.6,3579.2,3596.9,3808.3,3866.8,3976.8,3976.8,-81.9,-72.7,-9.2,137.2,True
2026-05-26,3574.3,3639.2,3550.7,3606.7,3744.4,3852.3,3979.8,3979.8,-93.3,-76.8,-16.5,135.0,True
2026-05-27,3589.0,3664.7,3582.1,3627.4,3685.2,3842.1,3984.3,3984.3,-99.5,-81.3,-18.2,120.0,True
2026-05-28,3539.8,3659.8,3528.0,3631.3,3647.4,3830.7,3987.7,3987.7,-102.9,-85.6,-17.2,120.2,True
2026-05-29,3544.8,3582.1,3518.2,3543.8,3601.2,3821.3,3988.2,3988.2,-111.4,-90.8,-20.6,118.9,True
2026-06-01,3494.6,3505.4,3333.3,3358.9,3553.6,3805.0,3986.4,3986.4,-131.5,-98.9,-32.6,124.1,False
2026-06-02,3412.0,3536.9,3370.7,3507.4,3533.7,3795.5,3985.1,3985.1,-133.9,-105.9,-28.0,130.8,False
2026-06-03,3622.4,3669.6,3588.0,3645.1,3537.3,3785.2,3984.8,3984.8,-123.3,-109.4,-13.9,128.6,False
2026-06-04,3585.1,3598.8,3525.1,3587.0,3528.4,3768.5,3982.2,3982.2,-118.2,-111.2,-7.0,127.8,False
2026-06-05,3589.0,3663.7,3578.2,3623.4,3544.4,3758.8,3978.1,3978.1,-110.0,-110.9,1.0,127.7,False
2026-06-08,3595.9,3628.3,3543.8,3580.2,3588.6,3739.9,3980.3,3980.3,-105.7,-109.9,4.2,125.7,True
2026-06-09,3539.8,3616.5,3527.1,3532.0,3593.5,3717.9,3981.0,3981.0,-105.0,-108.9,3.9,126.8,True
2026-06-10,3477.9,3493.6,3392.3,3424.8,3549.5,3693.0,3979.9,3979.9,-111.8,-109.5,-2.3,127.6,False
2026-06-11,3527.1,3588.0,3501.5,3546.7,3541.4,3683.4,3980.0,3980.0,-106.2,-108.8,2.7,131.8,True
2026-06-12,3494.6,3528.0,3459.2,3499.5,3516.6,3674.4,3977.9,3977.9,-104.3,-107.9,3.6,124.0,False
2026-06-15,3499.5,3575.2,3410.0,3436.6,3487.9,3660.5,3975.5,3975.5,-106.6,-107.7,1.0,129.5,False
2026-06-16,3409.1,3416.9,3304.8,3321.5,3445.8,3638.2,3971.2,3971.2,-116.4,-109.4,-7.0,133.0,False
2026-06-17,3272.4,3370.7,3238.0,3349.1,3430.7,3617.6,3968.4,3968.4,-120.6,-111.6,-8.9,133.1,False
2026-06-18,3384.5,3446.4,3345.1,3371.7,3395.7,3598.3,3965.0,3965.0,-120.7,-113.5,-7.2,132.3,False
2026-06-19,3350.1,3441.5,3314.7,3441.5,3384.1,3581.8,3961.1,3961.1,-113.8,-113.5,-0.3,126.3,False
2026-06-22,3441.5,3443.5,3384.5,3390.4,3374.8,3562.7,3953.4,3953.4,-111.2,-113.1,1.9,117.8,False
2026-06-23,3396.3,3416.9,3362.8,3398.2,3390.2,3541.5,3946.1,3946.1,-107.3,-111.9,4.6,110.1,False
2026-06-24,3397.3,3400.2,3329.4,3344.2,3389.2,3518.4,3939.9,3939.9,-107.3,-111.0,3.7,106.5,False
2026-06-25,3353.0,3355.0,3203.6,3232.1,3361.3,3494.8,3928.5,3928.5,-115.0,-111.8,-3.2,111.3,False
2026-06-26,3277.3,3295.0,3240.9,3295.0,3332.0,3475.6,3918.8,3918.8,-114.7,-112.4,-2.3,109.7,False
2026-06-29,3317.0,3324.0,3278.0,3278.0,3309.5,3462.9,3908.7,3908.7,-114.5,-112.8,-1.7,106.6,False
2026-06-30,3284.0,3294.0,3230.0,3265.0,3282.8,3449.2,3898.6,3898.6,-114.1,-113.1,-1.1,101.2,False
2026-07-01,3293.0,3297.0,3194.0,3205.0,3255.0,3432.3,3886.6,3886.6,-117.3,-113.9,-3.4,96.9,False
2026-07-02,3206.0,3238.0,3192.0,3204.0,3249.4,3415.2,3873.0,3873.0,-118.5,-114.8,-3.7,93.9,False
2026-07-03,3235.0,3261.0,3215.0,3242.0,3238.8,3403.2,3858.8,3858.8,-115.1,-114.9,-0.2,86.2,False
2026-07-06,3242.0,3316.0,3240.0,3309.0,3245.0,3401.2,3845.6,3845.6,-105.8,-113.1,7.3,82.2,False
2026-07-07,3327.0,3330.0,3261.0,3281.0,3248.2,3392.1,3830.3,3830.3,-99.5,-110.4,10.9,77.7,False
2026-07-08,3350.0,3412.0,3324.0,3388.0,3284.8,3381.8,3814.1,3814.1,-84.9,-105.3,20.4,79.8,False
2026-07-09,3457.0,3470.0,3391.0,3427.0,3329.4,3375.4,3798.2,3798.2,-69.4,-98.1,28.7,76.6,False
2026-07-10,3400.0,3407.0,3345.0,3361.0,3353.2,3364.9,3784.2,3784.2,-61.7,-90.8,29.1,78.2,False
2026-07-13,3384.0,3419.0,3359.0,3391.0,3369.6,3357.4,3770.2,3770.2,-52.6,-83.2,30.6,78.7,False
2026-07-14,3455.0,3550.0,3452.0,3524.0,3418.2,3357.1,3758.9,3758.9,-34.2,-73.4,39.1,85.0,False
2026-07-15,3491.0,3528.0,3424.0,3450.0,3430.6,3358.1,3743.5,3743.5,-25.4,-63.8,38.4,81.6,False
2026-07-16,3451.0,3475.0,3414.0,3429.0,3431.0,3353.4,3725.0,3725.0,-19.8,-55.0,35.2,81.4,False
2026-07-17,3440.0,3457.0,3375.0,3401.0,3439.0,3349.4,3706.2,3706.2,-17.5,-47.5,30.0,84.0,False
2026-07-21,3525.0,3580.0,3495.0,3580.0,3476.8,3355.1,3692.6,3692.6,-1.2,-38.2,37.1,92.2,False
2026-07-22,3598.0,3634.0,3563.0,3615.0,3495.0,3366.9,3679.1,3679.1,14.4,-27.7,42.1,89.9,False
2026-07-23,3620.0,3697.0,3610.0,3697.0,3544.4,3380.8,3668.6,3668.6,33.0,-15.5,48.6,92.9,False
2026-07-24,3760.0,3761.0,3691.0,3761.0,3610.8,3396.4,3657.4,3657.4,52.3,-2.0,54.3,93.8,False
2026-07-27,3688.0,3726.0,3650.0,3652.0,3661.0,3404.8,3647.0,3647.0,58.1,10.1,48.1,96.3,False
2026-07-28,3593.0,3607.0,3534.0,3566.0,3658.2,3411.8,3635.8,3635.8,55.2,19.1,36.1,99.8,False
2026-07-29,3555.0,3651.0,3555.0,3616.0,3658.4,3420.5,3628.9,3628.9,56.2,26.5,29.7,97.3,False
2026-07-30,3652.0,3678.0,3589.0,3628.0,3644.6,3431.9,3621.8,3621.8,57.4,32.7,24.7,97.8,False
2026-07-31,3590.0,3641.0,3588.0,3627.0,3617.8,3447.7,3615.8,3615.8,57.5,37.6,19.9,95.7,False
2026-08-03,3600.0,3601.0,3430.0,3519.0,3591.2,3456.6,3606.7,3606.7,48.4,39.8,8.6,105.5,False
2026-08-04,3507.0,3528.0,3466.0,3492.0,3576.4,3465.2,3598.3,3598.3,38.5,39.5,-1.0,98.6,False
2026-08-05,3451.0,3472.0,3385.0,3394.0,3532.0,3470.4,3590.6,3590.6,22.5,36.1,-13.6,98.8,False
2026-08-06,3400.0,3460.0,3377.0,3460.0,3498.4,3480.6,3585.0,3585.0,15.0,31.9,-16.9,100.4,False
2026-08-07,3530.0,3540.0,3491.0,3499.0,3472.8,3492.4,3579.4,3579.4,12.0,27.9,-15.9,100.2,False
2026-08-10,3590.0,3706.0,3581.0,3612.0,3491.4,3507.2,3577.2,3577.2,18.6,26.1,-7.5,102.2,False
2026-08-12,3757.0,3789.0,3706.0,3717.0,3536.4,3523.5,3576.5,3576.5,31.9,27.2,4.7,109.8,False
2026-08-13,3730.0,3758.0,3662.0,3700.0,3597.6,3540.2,3576.0,3576.0,40.6,29.9,10.7,110.4,False
2026-08-14,3673.0,3789.0,3661.0,3782.0,3662.0,3556.0,3574.4,3574.4,53.5,34.6,18.9,114.6,False
2026-08-17,3846.0,3868.0,3745.0,3775.0,3717.2,3569.9,3571.3,3571.3,62.4,40.2,22.3,115.4,False
2026-08-18,3826.0,3900.0,3819.0,3900.0,3774.8,3591.5,3571.8,3571.8,78.7,47.9,30.8,115.9,True
2026-08-19,3877.0,3888.0,3801.0,3860.0,3803.4,3610.2,3569.2,3569.2,87.4,55.8,31.6,116.1,False
2026-08-20,3860.0,3912.0,3858.0,3869.0,3837.2,3624.0,3566.3,3566.3,93.9,63.4,30.5,113.6,False
2026-08-21,3905.0,3954.0,3879.0,3954.0,3871.6,3644.2,3565.1,3565.1,104.7,71.6,33.0,115.9,False
2026-08-24,3911.0,3925.0,3838.0,3889.0,3894.4,3662.6,3566.5,3566.5,106.8,78.7,28.1,110.1,True
2026-08-25,3905.0,3954.0,3878.0,3878.0,3890.0,3681.7,3568.5,3568.5,106.3,84.2,22.1,111.1,True
