Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-09-04,2508.0,2545.4,2497.2,2524.7,2515.1,2322.3,,105.8,96.7,9.1
2025-09-05,2558.7,2564.6,2535.0,2564.1,2532.3,2340.3,,107.3,98.8,8.5
2025-09-08,2556.7,2579.8,2522.3,2576.9,2547.2,2358.4,,108.2,100.7,7.5
2025-09-09,2568.5,2569.5,2511.4,2534.1,2545.8,2377.2,,104.3,101.4,2.9
2025-09-10,2568.5,2576.4,2540.0,2573.4,2554.6,2396.8,,103.2,101.8,1.5
2025-09-11,2603.4,2625.6,2591.6,2615.3,2572.7,2415.8,,104.5,102.3,2.2
2025-09-12,2625.1,2636.9,2597.0,2604.4,2580.8,2433.8,,103.5,102.6,0.9
2025-09-16,2598.0,2632.0,2593.6,2612.3,2587.9,2450.5,,102.1,102.5,-0.3
2025-09-17,2629.0,2630.5,2598.0,2598.0,2600.7,2460.5,,98.8,101.7,-3.0
2025-09-18,2618.2,2619.2,2585.2,2588.2,2603.6,2471.8,,94.2,100.2,-6.0
2025-09-19,2574.4,2601.0,2558.7,2571.5,2594.9,2483.7,,88.2,97.8,-9.6
2025-09-22,2561.1,2600.5,2550.8,2596.1,2593.2,2495.3,,84.5,95.2,-10.7
2025-09-24,2620.7,2671.3,2602.5,2671.3,2605.0,2510.5,,86.6,93.5,-6.8
2025-09-25,2710.2,2725.0,2682.2,2696.4,2624.7,2525.8,,89.3,92.6,-3.3
2025-09-26,2730.9,2760.4,2712.2,2730.9,2653.2,2541.6,,93.2,92.7,0.4
2025-09-29,2729.9,2734.8,2694.5,2694.5,2677.8,2555.3,,92.2,92.6,-0.4
2025-09-30,2622.1,2652.6,2576.9,2630.5,2684.7,2564.9,,85.3,91.2,-5.9
2025-10-01,2610.8,2621.2,2584.3,2599.0,2670.3,2572.3,,76.4,88.2,-11.8
2025-10-02,2617.7,2640.3,2591.6,2623.1,2655.6,2581.5,,70.5,84.7,-14.2
2025-10-03,2573.9,2600.0,2543.9,2556.7,2620.8,2588.2,,59.7,79.7,-19.9
2025-10-06,2627.6,2650.7,2602.0,2634.9,2608.9,2593.9,,56.9,75.1,-18.2
2025-10-07,2670.9,2720.5,2661.0,2664.0,2615.5,2601.3,,56.3,71.3,-15.0
2025-10-08,2706.3,2713.7,2687.1,2699.4,2635.6,2609.2,,58.0,68.7,-10.6
2025-10-09,2690.5,2742.7,2677.7,2741.7,2659.3,2617.2,,62.1,67.4,-5.3
2025-10-10,2702.3,2708.2,2632.5,2632.5,2674.5,2621.4,,55.9,65.1,-9.2
2025-10-14,2593.1,2646.2,2565.6,2588.2,2665.1,2623.9,,46.8,61.4,-14.6
2025-10-15,2596.1,2627.1,2594.6,2619.2,2656.2,2626.1,,41.7,57.5,-15.8
2025-10-16,2647.2,2649.2,2624.1,2645.8,2645.5,2628.9,,39.3,53.8,-14.5
2025-10-17,2611.3,2638.4,2607.9,2611.3,2619.4,2631.9,,34.2,49.9,-15.7
2025-10-20,2646.7,2663.0,2624.1,2663.0,2625.5,2635.5,,34.0,46.7,-12.7
2025-10-21,2687.6,2698.4,2644.8,2651.7,2638.2,2637.0,,32.5,43.9,-11.4
2025-10-22,2641.3,2690.0,2636.4,2684.1,2651.2,2640.2,,33.6,41.8,-8.3
2025-10-23,2702.8,2764.3,2694.0,2754.0,2672.8,2645.8,,39.6,41.4,-1.8
2025-10-24,2766.3,2803.7,2761.4,2803.7,2711.3,2654.1,,47.8,42.7,5.2
2025-10-27,2799.8,2858.8,2783.0,2850.0,2748.7,2664.5,,57.4,45.6,11.8
2025-10-28,2850.9,2866.7,2774.2,2788.0,2776.0,2673.2,,59.3,48.4,11.0
2025-10-29,2799.3,2802.7,2742.7,2742.7,2787.7,2679.1,,56.6,50.0,6.6
2025-10-30,2767.8,2812.6,2762.9,2808.6,2798.6,2684.6,,59.0,51.8,7.2
2025-10-31,2824.4,2825.8,2768.8,2795.8,2797.0,2688.5,,59.2,53.3,5.9
2025-11-04,2798.3,2849.5,2791.4,2825.4,2792.1,2692.3,,61.1,54.8,6.2
2025-11-05,2804.2,2810.1,2714.2,2793.4,2793.2,2696.3,,59.3,55.7,3.5
2025-11-06,2802.7,2852.4,2802.7,2850.5,2814.7,2705.1,,61.7,56.9,4.8
2025-11-07,2833.7,2860.3,2826.3,2849.5,2822.9,2715.1,,62.9,58.1,4.8
2025-11-10,2904.1,2933.6,2904.1,2933.6,2850.5,2727.5,2502.8,69.8,60.4,9.3
2025-11-11,2946.4,2954.3,2908.5,2916.9,2868.8,2741.9,2515.0,73.0,63.0,10.1
2025-11-12,2944.4,3004.5,2939.0,2972.0,2904.5,2755.4,2527.5,79.2,66.2,13.0
2025-11-13,2951.8,2994.6,2939.5,2968.1,2928.0,2767.6,2539.7,82.8,69.5,13.2
2025-11-14,3130.4,3152.1,3055.6,3124.5,2983.0,2784.6,2553.7,97.1,75.0,22.1
2025-11-17,3124.5,3160.9,3099.9,3126.5,3021.6,2799.9,2568.0,107.4,81.5,25.9
2025-11-18,3080.2,3147.2,3031.0,3031.0,3044.4,2815.9,2580.7,106.6,86.5,20.1
2025-11-19,3058.6,3080.2,3008.4,3026.1,3055.2,2833.4,2593.2,104.4,90.1,14.3
2025-11-20,3060.6,3113.7,3055.6,3085.2,3078.7,2852.0,2606.1,106.2,93.3,12.9
2025-11-21,3016.3,3119.6,3013.3,3119.6,3077.7,2871.0,2619.4,109.1,96.5,12.6
2025-11-25,3149.1,3167.8,3117.6,3163.9,3085.2,2893.1,2634.1,113.7,99.9,13.8
2025-11-26,3168.8,3261.3,3165.9,3237.7,3126.5,2916.1,2649.5,121.9,104.3,17.6
2025-11-27,3280.0,3313.5,3256.4,3277.1,3176.7,2941.1,2664.6,130.1,109.5,20.6
2025-11-28,3277.1,3301.7,3268.2,3278.0,3215.3,2964.9,2679.6,135.1,114.6,20.5
2025-12-01,3247.5,3261.3,3131.4,3171.8,3225.7,2981.6,2692.6,129.0,117.5,11.5
2025-12-02,3195.4,3221.0,3121.6,3121.6,3217.2,2994.3,2702.9,118.7,117.7,1.0
2025-12-03,3123.5,3150.1,3083.2,3083.2,3186.3,3003.6,2713.3,106.3,115.4,-9.2
2025-12-04,3143.2,3159.0,3115.7,3159.0,3162.7,3018.5,2725.1,101.3,112.6,-11.3
2025-12-05,3159.0,3161.9,3122.6,3122.6,3131.6,3033.7,2736.0,93.4,108.8,-15.3
2025-12-08,3152.1,3165.9,3129.4,3158.0,3128.9,3047.6,2747.5,89.0,104.8,-15.8
2025-12-09,3126.5,3160.9,3124.5,3148.1,3134.2,3061.7,2758.7,83.7,100.6,-16.9
2025-12-10,3197.3,3213.1,3137.3,3165.9,3150.7,3075.3,2769.7,80.0,96.5,-16.4
2025-12-11,3185.5,3199.3,3155.0,3156.0,3150.1,3089.8,2780.5,75.5,92.3,-16.8
2025-12-12,3142.2,3160.0,3126.5,3133.4,3152.3,3101.2,2790.4,69.2,87.7,-18.5
2025-12-15,3165.9,3177.7,3146.2,3174.7,3155.6,3114.2,2800.5,66.8,83.5,-16.7
2025-12-16,3145.2,3155.0,3071.4,3071.4,3140.3,3119.7,2809.5,55.9,78.0,-22.0
2025-12-17,3021.2,3070.4,3003.5,3055.6,3118.2,3125.2,2818.4,45.5,71.5,-26.0
2025-12-18,3116.7,3123.5,3058.6,3065.5,3100.1,3129.0,2826.1,37.6,64.7,-27.1
2025-12-19,3059.6,3124.5,3057.6,3099.9,3093.4,3134.2,2834.4,33.8,58.5,-24.8
2025-12-22,3143.2,3156.0,3127.5,3142.2,3086.9,3135.0,2842.9,33.7,53.6,-19.8
2025-12-23,3195.4,3208.2,3148.1,3148.1,3102.3,3135.8,2851.0,33.8,49.6,-15.8
2025-12-24,3129.4,3147.2,3099.9,3119.6,3115.1,3139.4,2858.9,31.2,45.9,-14.8
2025-12-25,3125.5,3126.5,3098.0,3107.8,3123.5,3142.6,2866.6,27.8,42.3,-14.5
2025-12-26,3107.8,3112.7,3090.1,3095.0,3122.6,3143.0,2873.7,23.9,38.6,-14.8
2025-12-29,3122.0,3125.0,3084.0,3096.0,3113.3,3142.1,2880.6,20.6,35.0,-14.4
2025-12-30,3106.0,3145.0,3091.0,3127.0,3109.1,3140.6,2888.5,20.2,32.0,-11.8
2026-01-05,3154.0,3189.0,3115.0,3116.0,3108.4,3135.7,2895.8,18.8,29.4,-10.6
2026-01-06,3165.0,3193.0,3153.0,3189.0,3124.6,3132.2,2903.4,23.4,28.2,-4.8
2026-01-07,3170.0,3182.0,3020.0,3020.0,3109.6,3121.9,2909.0,13.2,25.2,-12.0
2026-01-08,3025.0,3081.0,3025.0,3048.0,3100.0,3116.9,2914.8,7.3,21.6,-14.3
2026-01-09,3079.0,3130.0,3069.0,3120.0,3098.6,3116.9,2921.7,8.3,18.9,-10.6
2026-01-13,3177.0,3181.0,3125.0,3161.0,3107.6,3120.0,2929.4,12.3,17.6,-5.3
2026-01-14,3242.0,3275.0,3175.0,3266.0,3123.0,3124.3,2938.6,23.6,18.8,4.8
2026-01-15,3260.0,3287.0,3216.0,3286.0,3176.2,3130.8,2947.8,33.9,21.8,12.0
2026-01-16,3220.0,3235.0,3184.0,3195.0,3205.6,3132.3,2954.8,34.2,24.3,9.9
2026-01-19,3200.0,3222.0,3163.0,3200.0,3221.6,3134.4,2961.5,34.5,26.4,8.2
2026-01-20,3200.0,3209.0,3155.0,3172.0,3223.8,3134.6,2967.4,32.1,27.5,4.6
2026-01-21,3116.0,3196.0,3114.0,3185.0,3207.6,3135.8,2974.0,30.9,28.2,2.7
2026-01-22,3232.0,3254.0,3216.0,3222.0,3194.8,3139.3,2981.8,32.6,29.1,3.5
2026-01-23,3245.0,3253.0,3218.0,3230.0,3201.8,3141.5,2990.3,34.1,30.1,4.1
2026-01-26,3205.0,3229.0,3165.0,3226.0,3207.0,3147.7,2998.3,34.7,31.0,3.7
2026-01-27,3201.0,3268.0,3185.0,3258.0,3224.2,3155.8,3007.6,37.2,32.2,5.0
2026-01-28,3288.0,3377.0,3283.0,3355.0,3258.2,3167.4,3017.2,46.5,35.1,11.4
2026-01-29,3384.0,3434.0,3286.0,3434.0,3300.6,3180.8,3027.5,59.6,40.0,19.6
2026-01-30,3482.0,3529.0,3395.0,3443.0,3343.2,3192.8,3037.4,69.9,46.0,23.9
2026-02-02,3468.0,3492.0,3320.0,3344.0,3366.8,3200.6,3045.5,69.3,50.6,18.6
2026-02-03,3424.0,3437.0,3398.0,3437.0,3402.6,3213.3,3056.2,75.4,55.6,19.8
2026-02-04,3500.0,3578.0,3460.0,3561.0,3443.8,3231.4,3069.2,89.2,62.3,26.9
2026-02-05,3615.0,3634.0,3524.0,3558.0,3468.6,3250.0,3081.7,98.8,69.6,29.2
2026-02-06,3512.0,3665.0,3511.0,3665.0,3513.0,3272.7,3095.3,113.7,78.4,35.3
2026-02-09,3749.0,3774.0,3667.0,3726.0,3589.4,3296.7,3110.1,129.0,88.5,40.4
2026-02-10,3825.0,3887.0,3808.0,3845.0,3671.0,3325.8,3125.9,149.0,100.6,48.3
2026-02-12,3911.0,4002.0,3854.0,3998.0,3758.4,3358.2,3143.8,175.1,115.5,59.6
2026-02-13,3655.0,3698.0,3444.0,3473.0,3741.4,3376.3,3154.4,151.7,122.8,29.0
2026-02-16,3550.0,3584.0,3505.0,3543.0,3717.0,3396.1,3164.9,137.3,125.7,11.6
2026-02-17,3613.0,3616.0,3558.0,3567.0,3685.2,3414.0,3175.1,126.3,125.8,0.5
2026-02-18,3570.0,3613.0,3561.0,3598.0,3635.8,3431.5,3185.0,118.7,124.4,-5.7
2026-02-19,3675.0,3745.0,3622.0,3719.0,3580.0,3449.6,3197.4,121.1,123.7,-2.6
2026-02-20,3727.0,3732.0,3665.0,3677.0,3620.8,3465.2,3209.9,118.2,122.6,-4.4
2026-02-24,3747.0,3748.0,3621.0,3708.0,3653.8,3485.8,3221.9,117.1,121.5,-4.4
2026-02-25,3669.0,3679.0,3591.0,3620.0,3664.4,3502.6,3232.9,107.9,118.8,-10.9
2026-02-26,3690.0,3724.0,3654.0,3685.0,3681.8,3523.1,3244.3,104.6,115.9,-11.4
2026-02-27,3710.0,3800.0,3684.0,3800.0,3698.0,3547.7,3257.8,110.0,114.8,-4.8
2026-03-02,4200.0,4210.0,3923.0,4031.0,3768.8,3580.0,3273.5,131.4,118.1,13.3
2026-03-03,4000.0,4054.0,3915.0,4017.0,3830.6,3611.5,3289.1,145.6,123.6,22.0
2026-03-04,4020.0,4049.0,3737.0,3872.0,3881.0,3637.4,3301.6,143.4,127.5,15.9
2026-03-05,3960.0,4186.0,3939.0,4161.0,3976.2,3673.5,3318.2,163.2,134.7,28.5
2026-03-06,4162.0,4178.0,4007.0,4091.0,4034.4,3702.9,3333.1,171.2,142.0,29.2
2026-03-09,4150.0,4320.0,4031.0,4101.0,4048.4,3729.6,3348.2,176.4,148.9,27.5
2026-03-10,3950.0,4150.0,3935.0,4091.0,4063.2,3755.5,3361.1,177.6,154.6,23.0
2026-03-11,4082.0,4208.0,4042.0,4171.0,4123.0,3788.6,3375.0,182.9,160.3,22.6
2026-03-12,4241.0,4299.0,4165.0,4299.0,4150.6,3823.1,3391.9,195.2,167.2,27.9
2026-03-13,4304.0,4435.0,4253.0,4383.0,4209.0,3856.0,3410.0,209.3,175.6,33.6
2026-03-16,4400.0,4450.0,4343.0,4370.0,4262.8,3888.4,3427.1,216.9,183.9,33.0
2026-03-17,4379.0,4575.0,4352.0,4507.0,4346.0,3922.1,3445.6,231.3,193.4,38.0
2026-03-18,4549.0,4720.0,4527.0,4675.0,4446.8,3960.1,3465.8,253.4,205.4,48.0
2026-03-19,4745.0,4801.0,4700.0,4700.0,4527.0,3994.3,3485.3,269.8,218.3,51.5
2026-03-23,4531.0,4607.0,4391.0,4483.0,4547.0,4013.7,3501.4,262.3,227.1,35.2
2026-03-24,4413.0,4617.0,4405.0,4519.0,4576.8,4055.5,3517.9,256.3,232.9,23.3
2026-03-25,4619.0,4624.0,4369.0,4444.0,4564.2,4091.6,3534.9,242.6,234.9,7.8
2026-03-26,4584.0,4695.0,4576.0,4687.0,4566.6,4136.4,3555.7,248.6,237.6,11.0
2026-03-27,4690.0,4900.0,4652.0,4900.0,4606.6,4188.4,3580.0,267.4,243.6,23.8
2026-03-30,4830.0,4955.0,4801.0,4892.0,4688.4,4235.4,3603.1,278.5,250.5,27.9
2026-03-31,4930.0,4932.0,4678.0,4678.0,4720.2,4275.4,3623.8,266.9,253.8,13.1
2026-04-01,4530.0,4725.0,4521.0,4701.0,4771.6,4315.1,3644.4,256.6,254.4,2.2
2026-04-02,4480.0,4705.0,4313.0,4567.0,4747.6,4353.0,3663.3,234.9,250.5,-15.5
2026-04-03,4550.0,4680.0,4550.0,4675.0,4702.6,4392.6,3683.4,223.9,245.2,-21.3
2026-04-06,4710.0,4773.0,4512.0,4512.0,4626.6,4421.1,3701.5,199.7,236.1,-36.4
2026-04-07,4567.0,4634.0,4480.0,4480.0,4587.0,4439.0,3719.5,175.9,224.0,-48.1
2026-04-08,4075.0,4306.0,4055.0,4201.0,4487.0,4446.4,3733.1,133.0,205.8,-72.8
2026-04-09,4271.0,4279.0,4182.0,4230.0,4419.6,4460.7,3748.6,100.2,184.7,-84.5
2026-04-10,4247.0,4259.0,4122.0,4147.0,4314.0,4460.2,3763.1,66.7,161.1,-94.4
2026-04-13,4354.0,4388.0,4237.0,4277.0,4267.0,4467.6,3779.3,50.1,138.9,-88.8
2026-04-14,4209.0,4232.0,4094.0,4190.0,4209.0,4471.2,3793.8,29.6,117.0,-87.5
2026-04-15,4125.0,4133.0,3990.0,4035.0,4175.8,4468.9,3805.7,0.8,93.8,-93.0
2026-04-16,4035.0,4063.0,3948.0,3948.0,4119.4,4460.0,3816.4,-28.7,69.3,-98.0
2026-04-17,3997.0,4029.0,3908.0,3985.0,4087.0,4447.4,3827.9,-48.5,45.7,-94.3
2026-04-20,3915.0,3959.0,3831.0,3843.0,4000.2,4425.8,3837.7,-74.9,21.6,-96.5
2026-04-21,3881.0,3885.0,3785.0,3830.0,3928.2,4404.2,3847.5,-95.7,-1.8,-93.8
2026-04-22,3900.0,3912.0,3805.0,3807.0,3882.6,4376.2,3857.0,-112.7,-24.0,-88.7
2026-04-23,3856.0,3988.0,3840.0,3969.0,3886.8,4348.0,3868.3,-111.8,-41.6,-70.3
2026-04-24,4000.0,4098.0,3969.0,4074.0,3904.6,4323.0,3881.0,-101.5,-53.6,-48.0
2026-04-27,3984.0,3984.0,3882.0,3930.0,3922.0,4300.8,3890.9,-103.8,-63.6,-40.2
2026-04-28,3994.0,4123.0,3985.0,4123.0,3980.6,4285.0,3905.6,-88.9,-68.7,-20.3
2026-04-30,4173.0,4180.0,4063.0,4150.0,4049.2,4273.2,3920.3,-74.2,-69.8,-4.4
2026-05-01,4131.0,4165.0,4043.0,4118.0,4079.0,4250.5,3933.6,-64.3,-68.7,4.4
2026-05-07,3856.0,3912.0,3821.0,3850.0,4034.2,4208.5,3942.8,-77.2,-70.4,-6.8
2026-05-08,3803.0,3820.0,3719.0,3788.0,4005.8,4164.3,3949.8,-91.4,-74.6,-16.8
2026-05-11,3788.0,3910.0,3776.0,3848.0,3950.8,4131.1,3957.3,-96.7,-79.0,-17.7
2026-05-12,3915.0,3988.0,3900.0,3944.0,3909.6,4100.8,3967.2,-92.1,-81.6,-10.4
2026-05-13,3973.0,4007.0,3921.0,3930.0,3872.0,4075.4,3977.0,-88.5,-83.0,-5.5
2026-05-14,4000.0,4007.0,3811.0,3920.0,3886.0,4045.2,3986.9,-85.5,-83.5,-2.0
2026-05-15,3864.0,3921.0,3788.0,3921.0,3912.6,4021.5,3996.8,-82.1,-83.2,1.1
2026-05-18,3967.0,4002.0,3913.0,3934.0,3929.8,3999.7,4006.3,-77.5,-82.1,4.6
2026-05-19,3972.0,4049.0,3948.0,3993.0,3939.6,3991.4,4016.4,-68.3,-79.3,11.1
2026-05-20,3970.0,4026.0,3952.0,3990.0,3951.6,3981.8,4026.6,-60.5,-75.5,15.1
2026-05-21,3868.0,3934.0,3859.0,3885.0,3944.6,3971.3,4035.0,-62.1,-72.9,10.8
