Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-14,2551.3,2603.6,2524.2,2546.5,2622.2,,,,7.7,9.4,-1.7,70.9,False
2025-10-15,2554.2,2584.7,2552.8,2577.0,2613.4,,,,5.2,8.6,-3.3,68.4,False
2025-10-16,2604.6,2606.5,2581.8,2603.1,2602.8,,,,5.3,7.9,-2.6,66.7,False
2025-10-17,2569.2,2595.9,2565.8,2569.2,2577.2,,,,2.6,6.9,-4.2,64.9,False
2025-10-20,2604.1,2620.1,2581.8,2620.1,2583.2,,,,4.5,6.4,-1.9,65.7,False
2025-10-21,2644.3,2654.9,2602.2,2608.9,2595.7,,,,5.1,6.1,-1.1,61.2,False
2025-10-22,2598.8,2646.7,2593.9,2640.9,2608.4,2597.6,,,8.0,6.5,1.5,61.7,False
2025-10-23,2659.3,2719.8,2650.6,2709.6,2629.7,2603.2,,,15.7,8.3,7.3,63.9,False
2025-10-24,2721.7,2758.5,2716.9,2758.5,2667.6,2611.3,,,25.4,11.8,13.7,61.8,False
2025-10-27,2754.7,2812.7,2738.2,2804.0,2704.4,2621.6,,,36.4,16.7,19.7,60.5,False
2025-10-28,2805.0,2820.5,2729.5,2743.0,2731.2,2630.1,,,39.7,21.3,18.4,61.0,False
2025-10-29,2754.2,2757.6,2698.5,2698.5,2742.7,2635.9,,,38.3,24.7,13.6,61.8,False
2025-10-30,2723.2,2767.2,2718.3,2763.4,2753.5,2641.3,,,42.0,28.2,13.8,62.1,False
2025-10-31,2778.9,2780.3,2724.2,2750.8,2751.9,2645.2,,,43.3,31.2,12.1,58.4,False
2025-11-04,2753.2,2803.5,2746.4,2779.8,2747.1,2648.9,,,46.2,34.2,12.0,56.8,False
2025-11-05,2759.0,2764.8,2670.4,2748.4,2748.2,2652.8,,,45.4,36.4,9.0,61.9,False
2025-11-06,2757.6,2806.5,2757.6,2804.5,2769.4,2661.5,,,48.8,38.9,9.9,64.0,False
2025-11-07,2788.1,2814.2,2780.8,2803.5,2777.4,2671.3,,,50.8,41.3,9.5,63.7,False
2025-11-10,2857.3,2886.3,2857.3,2886.3,2804.5,2683.5,,,58.4,44.7,13.7,66.0,False
2025-11-11,2898.9,2906.7,2861.6,2869.9,2822.5,2697.7,,,62.4,48.2,14.1,65.4,False
2025-11-12,2897.0,2956.0,2891.7,2924.1,2857.7,2711.0,,,69.1,52.4,16.7,67.8,False
2025-11-13,2904.2,2946.4,2892.1,2920.2,2880.8,2723.0,,,73.3,56.6,16.7,66.0,False
2025-11-14,3080.0,3101.3,3006.4,3074.2,2934.9,2739.7,,,88.0,62.9,25.1,75.5,False
2025-11-17,3074.2,3110.0,3050.0,3076.1,2972.9,2754.8,,,98.7,70.0,28.6,74.5,False
2025-11-18,3030.6,3096.4,2982.2,2982.2,2995.4,2770.5,,,98.4,75.7,22.7,76.1,False
2025-11-19,3009.3,3030.6,2959.9,2977.3,3006.0,2787.7,,,96.7,79.9,16.8,76.9,False
2025-11-20,3011.2,3063.5,3006.4,3035.4,3029.1,2806.1,,,98.9,83.7,15.2,78.2,False
2025-11-21,2967.7,3069.3,2964.8,3069.3,3028.1,2824.7,,,102.2,87.4,14.8,81.6,False
2025-11-25,3098.4,3116.8,3067.4,3112.9,3035.4,2846.5,,,107.1,91.3,15.8,81.1,False
2025-11-26,3117.7,3208.8,3114.8,3185.5,3076.1,2869.1,,,115.5,96.2,19.3,80.1,False
2025-11-27,3227.2,3260.1,3203.9,3224.3,3125.5,2893.7,,,123.9,101.7,22.2,81.3,False
2025-11-28,3224.3,3248.5,3215.5,3225.2,3163.4,2917.1,,,129.1,107.2,21.9,81.3,False
2025-12-01,3195.2,3208.8,3081.0,3120.6,3173.7,2933.5,,,123.4,110.4,12.9,85.7,False
2025-12-02,3143.9,3169.1,3071.3,3071.3,3165.4,2946.0,,,113.5,111.0,2.5,89.4,False
2025-12-03,3073.2,3099.3,3033.5,3033.5,3135.0,2955.2,,,101.5,109.1,-7.6,88.0,False
2025-12-04,3092.6,3108.1,3065.5,3108.1,3111.7,2969.8,,,96.9,106.7,-9.8,89.4,False
2025-12-05,3108.1,3111.0,3072.2,3072.2,3081.1,2984.8,,,89.3,103.2,-13.9,79.3,False
2025-12-08,3101.3,3114.8,3079.0,3107.1,3078.4,2998.5,,,85.1,99.6,-14.5,78.0,False
2025-12-09,3076.1,3110.0,3074.2,3097.4,3083.7,3012.4,,,80.1,95.7,-15.6,72.4,False
2025-12-10,3145.8,3161.3,3086.8,3114.8,3099.9,3025.8,,,76.7,91.9,-15.2,72.7,False
2025-12-11,3134.2,3147.8,3104.2,3105.2,3099.3,3040.1,,,72.3,88.0,-15.7,69.6,False
2025-12-12,3091.6,3109.0,3076.1,3082.9,3101.5,3051.2,,,66.3,83.6,-17.3,64.5,False
2025-12-15,3114.8,3126.5,3095.5,3123.6,3104.8,3064.0,,,64.1,79.7,-15.6,64.1,False
2025-12-16,3094.5,3104.2,3021.9,3021.9,3089.7,3069.4,,,53.5,74.5,-21.0,64.5,False
2025-12-17,2972.5,3020.9,2955.1,3006.4,3068.0,3074.9,,,43.4,68.3,-24.9,64.0,False
2025-12-18,3066.4,3073.2,3009.3,3016.1,3050.2,3078.5,,,35.7,61.8,-26.0,66.4,False
2025-12-19,3010.3,3074.2,3008.3,3050.0,3043.6,3083.7,,,32.0,55.8,-23.8,60.8,False
2025-12-22,3092.6,3105.2,3077.1,3091.6,3037.2,3084.4,,,32.1,51.1,-19.0,57.7,False
2025-12-23,3143.9,3156.5,3097.4,3097.4,3052.3,3085.3,,,32.2,47.3,-15.1,57.7,False
2025-12-24,3079.0,3096.4,3050.0,3069.3,3064.9,3088.8,,,29.7,43.8,-14.1,55.7,False
2025-12-25,3075.1,3076.1,3048.0,3057.7,3073.2,3092.0,,,26.5,40.3,-13.8,55.0,False
2025-12-26,3057.7,3062.6,3040.3,3045.1,3072.2,3092.4,,,22.7,36.8,-14.1,53.5,False
2025-12-29,3071.7,3074.6,3034.3,3046.1,3063.1,3091.4,,,19.5,33.3,-13.8,53.9,False
2025-12-30,3055.9,3094.3,3041.2,3076.6,3059.0,3090.0,,,19.2,30.5,-11.3,52.3,False
2026-01-05,3103.2,3137.6,3064.8,3065.8,3058.3,3085.2,,,17.9,28.0,-10.1,54.4,False
2026-01-06,3114.0,3141.5,3102.2,3137.6,3074.2,3081.7,,,22.4,26.9,-4.5,57.5,False
2026-01-07,3118.9,3130.7,2971.3,2971.3,3059.5,3071.6,2862.1,2862.1,12.4,24.0,-11.6,66.2,False
2026-01-08,2976.3,3031.4,2976.3,2998.9,3050.0,3066.7,2867.8,2867.8,6.6,20.5,-13.9,63.3,True
2026-01-09,3029.4,3079.6,3019.5,3069.7,3048.7,3066.7,2874.7,2874.7,7.7,17.9,-10.2,64.3,True
2026-01-13,3125.8,3129.7,3074.6,3110.1,3057.5,3069.7,2882.2,2882.2,11.6,16.7,-5.0,63.8,True
2026-01-14,3189.8,3222.2,3123.8,3213.4,3072.7,3073.9,2891.3,2891.3,22.9,17.9,4.9,67.1,True
2026-01-15,3207.5,3234.0,3164.2,3233.0,3125.0,3080.4,2900.3,2900.3,32.9,20.9,12.0,68.1,True
2026-01-16,3168.1,3182.9,3132.7,3143.5,3153.9,3081.8,2907.2,2907.2,33.3,23.4,9.9,70.7,True
2026-01-19,3148.4,3170.1,3112.0,3148.4,3169.7,3083.9,2913.8,2913.8,33.6,25.5,8.2,71.4,True
2026-01-20,3148.4,3157.3,3104.2,3120.9,3171.8,3084.1,2919.6,2919.6,31.3,26.6,4.7,73.2,True
2026-01-21,3065.8,3144.5,3063.8,3133.7,3155.9,3085.2,2926.0,2926.0,30.2,27.3,2.8,77.4,True
2026-01-22,3179.9,3201.6,3164.2,3170.1,3143.3,3088.7,2933.8,2933.8,31.8,28.2,3.6,79.3,True
2026-01-23,3192.7,3200.6,3166.1,3177.9,3150.2,3090.9,2942.1,2942.1,33.4,29.3,4.1,78.0,True
2026-01-26,3153.4,3177.0,3114.0,3174.0,3155.3,3097.0,2950.0,2950.0,33.9,30.2,3.7,77.4,True
2026-01-27,3149.4,3215.3,3133.7,3205.5,3172.2,3105.0,2959.2,2959.2,36.4,31.4,5.0,77.8,True
2026-01-28,3235.0,3322.6,3230.1,3300.9,3205.7,3116.3,2968.6,2968.6,45.6,34.3,11.3,74.3,True
2026-01-29,3329.5,3378.7,3233.0,3378.7,3247.4,3129.5,2978.7,2978.7,58.5,39.1,19.4,80.4,True
2026-01-30,3425.9,3472.1,3340.3,3387.5,3289.3,3141.3,2988.5,2988.5,68.6,45.0,23.6,84.1,True
2026-02-02,3412.1,3435.7,3266.5,3290.1,3312.5,3149.0,2996.4,2996.4,68.0,49.6,18.4,91.9,True
2026-02-03,3368.8,3381.6,3343.2,3381.6,3347.8,3161.5,3006.9,3006.9,74.0,54.5,19.5,90.4,True
2026-02-04,3443.6,3520.3,3404.2,3503.6,3388.3,3179.4,3019.7,3019.7,87.7,61.1,26.5,95.3,True
2026-02-05,3556.7,3575.4,3467.2,3500.7,3412.7,3197.6,3032.0,3032.0,97.1,68.3,28.8,95.9,True
2026-02-06,3455.4,3605.9,3454.4,3605.9,3456.4,3220.0,3045.4,3045.4,111.8,77.0,34.8,102.5,True
2026-02-09,3688.6,3713.2,3607.9,3666.0,3531.6,3243.6,3060.0,3060.0,126.8,87.0,39.8,106.4,True
2026-02-10,3763.4,3824.4,3746.6,3783.0,3611.8,3272.2,3075.5,3075.5,146.5,98.9,47.6,112.0,True
2026-02-12,3848.0,3937.5,3791.9,3933.6,3697.8,3304.1,3093.2,3093.2,172.2,113.5,58.7,118.1,True
2026-02-13,3596.1,3638.4,3388.5,3417.0,3681.1,3321.9,3103.5,3103.5,149.2,120.7,28.5,154.6,True
2026-02-16,3492.8,3526.2,3448.5,3485.9,3657.1,3341.4,3113.9,3113.9,135.0,123.5,11.5,157.8,True
2026-02-17,3554.8,3557.7,3500.7,3509.5,3625.8,3359.0,3123.9,3123.9,124.2,123.7,0.5,157.1,True
2026-02-18,3512.5,3554.8,3503.6,3540.0,3577.2,3376.2,3133.7,3133.7,116.7,122.3,-5.5,152.4,True
2026-02-19,3615.8,3684.7,3563.6,3659.1,3522.3,3394.0,3145.9,3145.9,119.1,121.6,-2.6,152.4,True
2026-02-20,3666.9,3671.9,3605.9,3617.7,3562.5,3409.4,3158.2,3158.2,116.3,120.6,-4.3,147.7,True
2026-02-24,3686.6,3687.6,3562.6,3648.2,3594.9,3429.6,3170.0,3170.0,115.2,119.5,-4.3,144.5,True
2026-02-25,3609.9,3619.7,3533.1,3561.7,3605.3,3446.1,3180.8,3180.8,106.1,116.8,-10.7,146.2,True
2026-02-26,3630.5,3664.0,3595.1,3625.6,3622.5,3466.3,3192.1,3192.1,102.8,114.0,-11.2,143.6,True
2026-02-27,3650.2,3738.8,3624.6,3738.8,3638.4,3490.5,3205.3,3205.3,108.2,112.8,-4.7,144.0,True
2026-03-02,4132.3,4142.2,3859.8,3966.0,3708.1,3522.3,3220.8,3220.8,129.2,116.1,13.1,162.0,True
2026-03-03,3935.5,3988.7,3851.9,3952.3,3768.9,3553.3,3236.1,3236.1,143.2,121.5,21.6,164.1,True
2026-03-04,3955.2,3983.8,3676.8,3809.6,3818.5,3578.7,3248.4,3248.4,141.1,125.4,15.6,174.7,True
2026-03-05,3896.2,4118.5,3875.5,4093.9,3912.1,3614.3,3264.7,3264.7,160.5,132.5,28.1,185.7,True
2026-03-06,4094.9,4110.7,3942.4,4025.1,3969.4,3643.2,3279.4,3279.4,168.4,139.7,28.8,158.8,True
2026-03-09,4083.1,4250.4,3966.0,4034.9,3983.2,3669.5,3294.2,3294.2,173.5,146.4,27.1,171.3,True
2026-03-10,3886.3,4083.1,3871.6,4025.1,3997.7,3695.0,3306.9,3306.9,174.7,152.1,22.6,181.3,True
2026-03-11,4016.2,4140.2,3976.9,4103.8,4056.6,3727.5,3320.6,3320.6,179.9,157.6,22.3,189.3,True
2026-03-12,4172.7,4229.7,4097.9,4229.7,4083.7,3761.5,3337.3,3337.3,192.0,164.5,27.5,188.4,True
2026-03-13,4234.6,4363.5,4184.5,4312.4,4141.2,3793.8,3355.1,3355.1,205.9,172.8,33.1,196.5,True
2026-03-16,4329.1,4378.3,4273.0,4299.6,4194.1,3825.8,3371.9,3371.9,213.4,180.9,32.5,195.1,True
2026-03-17,4308.4,4501.3,4281.9,4434.4,4276.0,3858.9,3390.1,3390.1,227.6,190.2,37.3,202.5,True
2026-03-18,4475.7,4643.9,4454.0,4599.7,4375.1,3896.3,3409.9,3409.9,249.3,202.1,47.3,210.2,True
2026-03-19,4668.5,4723.6,4624.3,4624.3,4454.0,3929.9,3429.1,3429.1,265.5,214.7,50.7,210.9,True
2026-03-23,4458.0,4532.8,4320.2,4410.8,4473.7,3949.0,3444.9,3444.9,258.0,223.4,34.6,203.8,True
2026-03-24,4341.9,4542.6,4334.0,4446.2,4503.0,3990.2,3461.2,3461.2,252.1,229.1,23.0,208.9,True
2026-03-25,4544.6,4549.5,4298.6,4372.4,4490.6,4025.6,3477.9,3477.9,238.7,231.1,7.7,204.9,True
2026-03-26,4510.1,4619.3,4502.3,4611.5,4493.0,4069.7,3498.4,3498.4,244.6,233.8,10.8,200.5,True
2026-03-27,4614.4,4821.0,4577.0,4821.0,4532.4,4120.9,3522.3,3522.3,263.1,239.6,23.5,205.9,True
2026-03-30,4752.2,4875.2,4723.6,4813.2,4612.8,4167.1,3545.0,3545.0,274.0,246.5,27.5,196.4,True
2026-03-31,4850.6,4852.5,4602.6,4602.6,4644.1,4206.5,3565.4,3565.4,262.6,249.7,12.9,199.2,True
2026-04-01,4457.0,4648.9,4448.1,4625.2,4694.7,4245.6,3585.7,3585.7,252.5,250.3,2.2,201.8,True
2026-04-02,4407.8,4629.2,4243.5,4493.4,4671.1,4282.9,3604.3,3604.3,231.1,246.4,-15.3,220.0,True
2026-04-03,4476.7,4604.6,4476.7,4599.7,4626.8,4321.8,3624.1,3624.1,220.3,241.2,-20.9,216.3,True
2026-04-06,4634.1,4696.1,4439.3,4439.3,4552.0,4349.8,3641.9,3641.9,196.5,232.3,-35.8,227.1,True
2026-04-07,4493.4,4559.3,4407.8,4407.8,4513.1,4367.5,3659.5,3659.5,173.1,220.4,-47.4,222.3,True
2026-04-08,4009.3,4236.6,3989.7,4133.3,4414.7,4374.7,3673.0,3673.0,130.9,202.5,-71.7,237.2,True
2026-04-09,4202.2,4210.0,4114.6,4161.8,4348.4,4388.8,3688.2,3688.2,98.6,181.7,-83.1,235.1,True
2026-04-10,4178.6,4190.4,4055.6,4080.2,4244.5,4388.3,3702.5,3702.5,65.6,158.5,-92.9,223.1,True
2026-04-13,4283.8,4317.3,4168.7,4208.1,4198.2,4395.6,3718.4,3718.4,49.3,136.7,-87.4,225.1,True
2026-04-14,4141.2,4163.8,4028.0,4122.5,4141.2,4399.1,3732.7,3732.7,29.1,115.1,-86.1,220.0,True
2026-04-15,4058.5,4066.4,3925.7,3970.0,4108.5,4396.9,3744.4,3744.4,0.8,92.3,-91.5,216.5,True
2026-04-16,3970.0,3997.5,3884.4,3884.4,4053.0,4388.1,3754.9,3754.9,-28.2,68.2,-96.4,207.1,True
2026-04-17,3932.6,3964.1,3845.0,3920.8,4021.1,4375.8,3766.3,3766.3,-47.8,45.0,-92.7,204.8,True
2026-04-20,3851.9,3895.2,3769.3,3781.1,3935.7,4354.5,3775.9,3775.9,-73.7,21.3,-94.9,197.8,True
2026-04-21,3818.5,3822.4,3724.0,3768.3,3864.9,4333.3,3785.5,3785.5,-94.1,-1.8,-92.3,190.5,True
2026-04-22,3837.2,3849.0,3743.7,3745.7,3820.0,4305.7,3794.9,3794.9,-110.9,-23.6,-87.3,170.4,True
2026-04-23,3793.9,3923.7,3778.1,3905.0,3824.2,4277.9,3805.9,3805.9,-110.0,-40.9,-69.1,174.0,True
2026-04-24,3935.5,4032.0,3905.0,4008.3,3841.7,4253.3,3818.5,3818.5,-99.9,-52.7,-47.2,164.7,True
2026-04-27,3919.8,3919.8,3819.4,3866.7,3858.8,4231.5,3828.2,3828.2,-102.1,-62.6,-39.5,167.4,True
2026-04-28,3929.6,4056.6,3920.8,4056.6,3916.5,4215.9,3842.7,3842.7,-87.5,-67.6,-19.9,151.1,True
2026-04-30,4105.8,4112.6,3997.5,4083.1,3983.9,4204.4,3857.1,3857.1,-73.0,-68.7,-4.3,152.5,True
2026-05-01,4064.4,4097.9,3977.8,4051.6,4013.3,4182.0,3870.2,3870.2,-63.3,-67.6,4.3,151.4,True
2026-05-07,3793.9,3849.0,3759.4,3788.0,3969.2,4140.7,3879.3,3879.3,-76.0,-69.3,-6.7,155.4,True
2026-05-08,3741.7,3758.4,3659.1,3727.0,3941.2,4097.2,3886.1,3886.1,-89.9,-73.4,-16.5,151.7,True
2026-05-11,3727.0,3847.0,3715.2,3786.0,3887.1,4064.5,3893.5,3893.5,-95.1,-77.7,-17.4,147.1,True
2026-05-12,3851.9,3923.7,3837.2,3880.4,3846.6,4034.8,3903.3,3903.3,-90.6,-80.3,-10.3,148.8,True
2026-05-13,3909.0,3942.4,3857.8,3866.7,3809.6,4009.7,3912.9,3912.9,-87.1,-81.7,-5.4,146.4,True
2026-05-14,3935.5,3942.4,3749.6,3856.8,3823.4,3980.0,3922.7,3922.7,-84.1,-82.2,-2.0,149.3,True
2026-05-15,3801.7,3857.8,3727.0,3857.8,3849.6,3956.7,3932.4,3932.4,-80.8,-81.9,1.1,151.7,True
2026-05-18,3903.1,3937.5,3849.9,3870.6,3866.5,3935.2,3941.7,3941.7,-76.2,-80.7,4.5,150.4,True
2026-05-19,3908.0,3983.8,3884.4,3928.7,3876.1,3927.0,3951.7,3951.7,-67.2,-78.0,10.9,145.8,True
2026-05-20,3906.0,3961.1,3888.3,3925.7,3887.9,3917.6,3961.7,3961.7,-59.5,-74.3,14.8,141.9,True
2026-05-21,3805.7,3870.6,3796.8,3822.4,3881.0,3907.3,3970.0,3970.0,-61.1,-71.7,10.6,137.6,True
2026-05-22,3759.4,3787.0,3717.1,3777.1,3864.9,3890.0,3976.3,3976.3,-65.2,-70.4,5.1,131.6,True
2026-05-25,3696.5,3729.9,3581.3,3599.1,3810.6,3869.1,3979.2,3979.2,-82.0,-72.7,-9.3,137.3,True
2026-05-26,3576.4,3641.4,3552.8,3608.9,3746.6,3854.7,3982.2,3982.2,-93.3,-76.8,-16.5,135.1,True
2026-05-27,3591.2,3666.9,3584.3,3629.6,3687.4,3844.5,3986.7,3986.7,-99.5,-81.4,-18.2,120.1,True
2026-05-28,3542.0,3662.0,3530.2,3633.5,3649.6,3833.0,3990.1,3990.1,-102.9,-85.7,-17.3,120.3,True
2026-05-29,3546.9,3584.3,3520.3,3545.9,3603.4,3823.6,3990.6,3990.6,-111.4,-90.8,-20.6,119.0,True
2026-06-01,3496.7,3507.6,3335.4,3361.0,3555.8,3807.3,3988.8,3988.8,-131.6,-99.0,-32.6,124.2,False
2026-06-02,3414.1,3539.0,3372.8,3509.5,3535.9,3797.8,3987.5,3987.5,-134.0,-106.0,-28.0,130.9,False
2026-06-03,3624.6,3671.9,3590.2,3647.3,3539.4,3787.5,3987.2,3987.2,-123.4,-109.5,-13.9,128.7,False
2026-06-04,3587.2,3601.0,3527.2,3589.2,3530.6,3770.8,3984.7,3984.7,-118.3,-111.2,-7.1,127.9,False
2026-06-05,3591.2,3666.0,3580.4,3625.6,3546.5,3761.1,3980.6,3980.6,-110.0,-111.0,1.0,127.8,False
2026-06-08,3598.1,3630.5,3545.9,3582.3,3590.8,3742.1,3982.8,3982.8,-105.8,-109.9,4.2,125.7,True
2026-06-09,3542.0,3618.7,3529.2,3534.1,3595.7,3720.2,3983.4,3983.4,-105.1,-109.0,3.9,126.9,True
2026-06-10,3480.0,3495.7,3394.4,3426.9,3551.6,3695.2,3982.3,3982.3,-111.9,-109.6,-2.3,127.7,False
2026-06-11,3529.2,3590.2,3503.6,3548.9,3543.6,3685.6,3982.4,3982.4,-106.2,-108.9,2.7,131.8,True
2026-06-12,3496.7,3530.2,3461.3,3501.6,3518.8,3676.6,3980.3,3980.3,-104.3,-108.0,3.6,124.1,False
2026-06-15,3501.6,3577.4,3412.1,3438.7,3490.0,3662.7,3977.9,3977.9,-106.7,-107.7,1.0,129.6,False
2026-06-16,3411.1,3419.0,3306.8,3323.6,3447.9,3640.5,3973.6,3973.6,-116.5,-109.5,-7.0,133.1,False
2026-06-17,3274.4,3372.8,3239.9,3351.1,3432.8,3619.8,3970.8,3970.8,-120.7,-111.7,-9.0,133.2,False
2026-06-18,3386.5,3448.5,3347.2,3373.7,3397.7,3600.5,3967.4,3967.4,-120.8,-113.5,-7.2,132.3,False
2026-06-19,3352.1,3443.6,3316.7,3443.6,3386.1,3583.9,3963.5,3963.5,-113.9,-113.6,-0.3,126.4,False
2026-06-22,3443.6,3445.6,3386.5,3392.4,3376.9,3564.8,3955.8,3955.8,-111.3,-113.1,1.9,117.9,False
2026-06-23,3398.3,3419.0,3364.9,3400.3,3392.2,3543.7,3948.5,3948.5,-107.3,-112.0,4.6,110.1,False
2026-06-24,3399.3,3402.3,3331.4,3346.2,3391.3,3520.5,3942.3,3942.3,-107.3,-111.0,3.7,106.6,False
2026-06-25,3355.0,3357.0,3205.5,3234.0,3363.3,3497.0,3930.8,3930.8,-115.1,-111.8,-3.2,111.3,False
2026-06-26,3279.3,3297.0,3242.9,3297.0,3334.0,3477.8,3921.1,3921.1,-114.8,-112.4,-2.3,109.8,False
2026-06-29,3317.0,3324.0,3278.0,3278.0,3311.1,3464.9,3911.0,3911.0,-114.8,-112.9,-1.9,106.7,False
2026-06-30,3284.0,3294.0,3230.0,3265.0,3284.0,3451.2,3900.9,3900.9,-114.5,-113.2,-1.3,101.3,False
2026-07-01,3293.0,3297.0,3194.0,3205.0,3255.8,3434.2,3888.9,3888.9,-117.7,-114.1,-3.6,96.9,False
2026-07-02,3206.0,3238.0,3192.0,3204.0,3249.8,3417.0,3875.3,3875.3,-119.0,-115.1,-3.9,94.0,False
2026-07-03,3235.0,3261.0,3215.0,3242.0,3238.8,3404.8,3861.0,3861.0,-115.7,-115.2,-0.5,86.2,False
2026-07-06,3242.0,3316.0,3240.0,3309.0,3245.0,3402.8,3847.8,3847.8,-106.4,-113.4,7.1,82.3,False
2026-07-07,3327.0,3330.0,3261.0,3281.0,3248.2,3393.6,3832.4,3832.4,-100.1,-110.8,10.7,77.7,False
2026-07-08,3350.0,3412.0,3324.0,3388.0,3284.8,3383.3,3816.2,3816.2,-85.5,-105.7,20.2,79.8,False
2026-07-09,3457.0,3470.0,3391.0,3427.0,3329.4,3376.8,3800.3,3800.3,-70.0,-98.6,28.6,76.6,False
2026-07-10,3400.0,3407.0,3345.0,3361.0,3353.2,3366.2,3786.3,3786.3,-62.3,-91.3,29.0,78.2,False
2026-07-13,3384.0,3419.0,3359.0,3391.0,3369.6,3358.5,3772.2,3772.2,-53.2,-83.7,30.5,78.7,False
2026-07-14,3455.0,3550.0,3452.0,3524.0,3418.2,3358.1,3760.9,3760.9,-34.8,-73.9,39.1,85.0,False
2026-07-15,3491.0,3528.0,3424.0,3450.0,3430.6,3359.0,3745.4,3745.4,-25.9,-64.3,38.4,81.6,False
