Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-12-05,4405.1,4442.9,4285.8,4442.9,4343.4,4245.5,3921.9,80.4,64.2,16.2
2025-12-08,4455.8,4595.0,4423.0,4595.0,4420.6,4262.0,3934.8,99.1,71.2,27.9
2025-12-09,4593.0,4594.0,4508.5,4567.2,4478.9,4273.0,3946.0,110.4,79.0,31.4
2025-12-10,4616.9,4679.5,4579.1,4610.9,4538.1,4285.1,3958.8,121.5,87.5,34.0
2025-12-11,4619.9,4651.7,4548.3,4577.1,4558.6,4299.5,3971.5,126.1,95.2,30.9
2025-12-12,4646.7,4801.8,4628.8,4766.0,4623.3,4316.2,3986.3,143.3,104.8,38.5
2025-12-15,4773.0,4863.5,4720.3,4781.0,4660.4,4336.5,4001.1,156.4,115.1,41.2
2025-12-16,4762.1,4797.9,4648.7,4650.7,4677.2,4351.1,4015.2,154.4,123.0,31.4
2025-12-17,4581.1,4623.9,4501.5,4572.1,4669.4,4361.4,4028.4,144.9,127.4,17.5
2025-12-18,4459.8,4525.4,4445.9,4507.5,4655.5,4370.2,4040.8,130.6,128.0,2.6
2025-12-19,4523.4,4586.1,4487.6,4570.2,4616.3,4381.9,4054.9,122.9,127.0,-4.1
2025-12-22,4660.6,4699.4,4633.8,4649.7,4590.0,4399.3,4070.6,121.8,126.0,-4.1
2025-12-23,4675.6,4678.5,4596.0,4613.9,4582.7,4413.9,4085.8,116.7,124.1,-7.4
2025-12-24,4622.9,4640.8,4582.1,4582.1,4584.7,4435.7,4101.2,108.9,121.1,-12.2
2025-12-25,4606.9,4616.9,4541.3,4579.1,4599.0,4458.8,4116.0,101.3,117.1,-15.8
2025-12-26,4618.9,4643.7,4569.2,4610.9,4607.1,4474.0,4129.3,96.7,113.0,-16.4
2025-12-29,4591.0,4621.9,4561.2,4593.0,4595.8,4492.3,4142.3,90.5,108.5,-18.0
2025-12-30,4561.2,4603.0,4543.3,4559.2,4584.9,4509.6,4154.4,82.0,103.2,-21.2
2026-01-05,4713.3,4793.9,4677.5,4763.1,4621.1,4530.7,4169.4,90.6,100.7,-10.1
2026-01-06,4819.7,4889.4,4781.0,4885.4,4682.3,4558.0,4184.9,106.1,101.8,4.4
2026-01-07,4815.8,4873.4,4771.0,4773.0,4714.7,4581.0,4197.8,108.1,103.1,5.1
2026-01-08,4768.0,4790.9,4683.5,4684.5,4733.0,4600.0,4210.0,101.4,102.7,-1.4
2026-01-09,4644.7,4727.3,4622.9,4708.4,4762.9,4617.3,4223.5,96.8,101.5,-4.7
2026-01-13,4943.0,5037.5,4905.3,5008.7,4812.0,4645.1,4240.7,116.1,104.5,11.7
2026-01-14,5036.5,5119.1,5019.6,5119.1,4858.7,4670.8,4259.0,138.7,111.3,27.4
2026-01-15,5023.6,5085.2,5010.7,5050.4,4914.2,4695.1,4276.4,149.4,118.9,30.4
2026-01-16,5032.5,5123.0,5016.6,5071.3,4991.6,4714.2,4293.6,157.7,126.7,31.0
2026-01-19,4991.8,5071.3,4965.9,5071.3,5064.2,4734.3,4310.9,162.4,133.8,28.6
2026-01-20,5069.3,5071.3,4943.0,4943.0,5051.0,4747.6,4326.5,154.0,137.8,16.1
2026-01-21,4842.6,4964.9,4841.6,4925.1,5012.3,4761.6,4342.6,144.2,139.1,5.1
2026-01-22,4994.8,5011.7,4923.2,4951.0,4992.4,4769.0,4358.2,137.0,138.7,-1.7
2026-01-23,5001.7,5009.7,4913.2,4938.1,4965.7,4775.2,4374.8,128.8,136.7,-8.0
2026-01-26,4825.7,4876.4,4809.8,4838.6,4919.2,4782.8,4390.3,112.9,131.9,-19.1
2026-01-27,4837.6,4866.5,4737.2,4858.5,4902.3,4794.2,4405.5,100.8,125.7,-25.0
2026-01-28,4764.1,4787.9,4738.2,4777.0,4872.6,4805.0,4416.1,83.6,117.3,-33.7
2026-01-29,4782.0,4821.7,4735.2,4784.9,4839.4,4813.6,4426.9,69.8,107.8,-38.0
2026-01-30,4822.7,4836.6,4754.1,4802.8,4812.4,4819.7,4436.7,59.7,98.2,-38.5
2026-02-02,4872.4,4956.0,4775.0,4783.9,4801.4,4826.5,4446.4,49.6,88.5,-38.9
2026-02-03,4894.3,4971.9,4872.4,4971.9,4824.1,4842.1,4460.7,56.0,82.0,-25.9
2026-02-04,5121.0,5352.7,5056.4,5352.7,4939.3,4873.0,4481.7,90.9,83.8,7.1
2026-02-05,5292.1,5371.6,5226.4,5327.9,5047.9,4901.7,4500.6,115.1,90.0,25.1
2026-02-06,5255.3,5479.0,5251.3,5448.2,5176.9,4935.9,4521.5,142.4,100.5,41.9
2026-02-09,5945.4,5956.3,5656.0,5720.6,5364.3,4982.4,4546.8,183.9,117.2,66.7
2026-02-10,5855.9,5868.8,5717.7,5781.3,5526.1,5023.1,4571.5,219.2,137.6,81.6
2026-02-12,5817.1,5907.6,5759.4,5788.3,5613.3,5059.2,4596.4,244.9,159.0,85.8
2026-02-13,5688.8,5753.5,5543.7,5558.6,5659.4,5090.7,4618.4,243.9,176.0,67.9
2026-02-16,5611.3,5614.3,5488.0,5488.0,5667.4,5122.8,4639.1,234.7,187.7,46.9
2026-02-17,5469.1,5478.0,5337.8,5436.3,5610.5,5151.9,4658.5,220.7,194.3,26.3
2026-02-18,5524.8,5626.2,5483.0,5593.4,5572.9,5175.3,4678.9,219.7,199.4,20.3
2026-02-19,5613.3,5747.5,5598.3,5698.8,5555.0,5198.5,4700.8,224.9,204.5,20.4
2026-02-20,5663.0,5817.1,5583.4,5817.1,5606.7,5229.1,4723.2,235.8,210.8,25.0
2026-02-24,5888.7,5913.6,5757.4,5882.7,5685.6,5261.6,4745.9,246.9,218.0,28.9
2026-02-25,5916.5,5921.5,5683.9,5827.0,5763.8,5291.8,4766.4,248.3,224.1,24.3
2026-02-26,5866.8,6025.9,5817.1,5837.0,5812.5,5327.6,4786.8,247.4,228.7,18.7
2026-02-27,5824.1,5984.2,5818.1,5957.3,5864.2,5368.9,4810.0,253.5,233.7,19.8
2026-03-02,5817.1,5963.3,5762.4,5960.3,5892.9,5409.3,4831.5,255.6,238.1,17.5
2026-03-03,5891.7,5916.5,5602.3,5602.3,5836.8,5435.8,4849.2,225.8,235.6,-9.8
2026-03-04,5489.0,5595.4,5294.1,5438.2,5759.0,5459.8,4864.5,186.8,225.8,-39.1
2026-03-05,5667.9,5742.5,5502.9,5586.4,5708.9,5488.9,4881.5,165.9,213.9,-48.0
2026-03-06,5459.1,5502.9,5339.8,5487.0,5614.8,5517.3,4897.5,139.7,199.0,-59.3
2026-03-09,5140.9,5229.4,5048.5,5205.6,5463.9,5534.1,4909.9,95.1,178.2,-83.1
2026-03-10,5305.0,5452.2,5271.2,5386.5,5420.7,5557.5,4925.5,73.6,157.3,-83.7
2026-03-11,5469.1,5537.7,5432.3,5468.1,5426.7,5584.9,4941.8,62.4,138.3,-76.0
2026-03-12,5375.6,5543.7,5374.6,5491.9,5407.8,5605.7,4961.2,54.8,121.6,-66.8
2026-03-13,5308.0,5449.2,5307.0,5425.3,5395.5,5608.6,4980.1,42.9,105.9,-63.0
2026-03-16,5394.5,5439.2,5260.3,5322.9,5419.0,5608.4,4994.7,24.9,89.7,-64.8
2026-03-17,5422.3,5485.0,5381.6,5428.3,5427.3,5607.6,5011.9,18.9,75.5,-56.6
2026-03-18,5518.8,5632.1,5471.1,5607.3,5455.2,5603.0,5031.7,28.3,66.1,-37.8
2026-03-19,5507.9,5565.5,5447.2,5452.2,5447.2,5589.9,5047.9,23.0,57.5,-34.5
2026-03-23,5153.9,5207.6,5040.5,5115.1,5385.1,5562.9,5060.1,-8.3,44.3,-52.6
2026-03-24,5289.1,5289.1,5148.9,5245.3,5369.6,5550.4,5074.0,-22.4,31.0,-53.4
2026-03-25,5401.5,5525.8,5374.6,5507.9,5385.5,5551.2,5091.3,-12.2,22.3,-34.6
2026-03-26,5546.6,5676.9,5352.7,5425.3,5349.2,5550.8,5106.7,-10.7,15.7,-26.4
2026-03-27,5349.7,5384.6,5204.6,5305.0,5319.7,5539.2,5119.9,-19.0,8.8,-27.8
2026-03-30,5008.0,5081.0,4957.0,5042.0,5305.1,5513.0,5127.4,-46.2,-2.2,-44.0
2026-03-31,4945.0,5101.0,4931.0,4988.0,5253.6,5479.8,5134.7,-71.4,-16.1,-55.3
2026-04-01,5237.0,5337.0,5183.0,5337.0,5219.5,5458.0,5144.6,-62.4,-25.3,-37.1
2026-04-02,5426.0,5465.0,5156.0,5157.0,5165.8,5431.2,5152.5,-69.0,-34.1,-35.0
2026-04-03,5344.0,5377.0,5289.0,5306.0,5166.0,5409.9,5161.7,-61.5,-39.6,-22.0
2026-04-06,5300.0,5406.0,5299.0,5300.0,5217.6,5383.6,5171.4,-55.5,-42.7,-12.7
2026-04-07,5349.0,5391.0,5310.0,5386.0,5297.2,5360.7,5179.6,-43.2,-42.8,-0.4
2026-04-08,5595.0,5648.0,5546.0,5619.0,5353.6,5361.3,5190.8,-14.5,-37.2,22.7
2026-04-09,5670.0,5710.0,5590.0,5639.0,5450.0,5369.4,5204.0,9.7,-27.8,37.5
2026-04-10,5700.0,5853.0,5664.0,5813.0,5551.4,5378.4,5220.5,42.5,-13.7,56.2
2026-04-13,5742.0,5867.0,5704.0,5814.0,5654.2,5391.5,5237.9,67.7,2.6,65.2
2026-04-14,5914.0,5921.0,5835.0,5859.0,5748.8,5417.6,5255.1,90.4,20.1,70.2
2026-04-15,5990.0,5998.0,5777.0,5811.0,5787.2,5434.6,5270.6,103.2,36.7,66.5
2026-04-16,5878.0,5981.0,5878.0,5975.0,5854.4,5454.9,5288.8,125.2,54.4,70.8
2026-04-17,5904.0,5944.0,5799.0,5799.0,5851.6,5467.2,5305.0,126.9,68.9,58.0
2026-04-20,5883.0,6107.0,5866.0,6088.0,5906.4,5493.7,5325.1,149.9,85.1,64.8
2026-04-21,6100.0,6160.0,6028.0,6028.0,5940.2,5521.9,5344.0,161.4,100.4,61.0
2026-04-22,5901.0,5938.0,5845.0,5935.0,5965.0,5542.2,5361.9,161.2,112.5,48.6
2026-04-23,5869.0,5905.0,5739.0,5881.0,5946.2,5553.1,5379.5,154.9,121.0,33.8
2026-04-24,5959.0,6010.0,5814.0,5999.0,5986.2,5575.0,5396.0,157.5,128.3,29.2
2026-04-27,6039.0,6129.0,5943.0,6048.0,5978.2,5612.3,5411.5,161.8,135.0,26.8
2026-04-28,6048.0,6231.0,5955.0,6078.0,5988.2,5645.6,5428.9,165.6,141.1,24.5
2026-04-30,6398.0,6490.0,6115.0,6231.0,6047.4,5674.5,5449.5,178.9,148.7,30.3
2026-05-01,6269.0,6330.0,6061.0,6071.0,6085.4,5700.4,5467.7,174.6,153.9,20.7
2026-05-07,6377.0,6636.0,6349.0,6448.0,6175.2,5746.1,5486.9,199.3,163.0,36.3
2026-05-08,6448.0,6591.0,6401.0,6460.0,6257.6,5802.8,5504.7,217.3,173.8,43.5
2026-05-11,6467.0,6615.0,6382.0,6447.0,6331.4,5861.2,5523.4,227.9,184.6,43.3
2026-05-12,6623.0,6667.0,6373.0,6373.0,6359.8,5902.6,5540.7,227.7,193.2,34.5
2026-05-13,6333.0,6495.0,6296.0,6468.0,6439.2,5955.0,5559.3,232.5,201.1,31.4
2026-05-14,6463.0,6512.0,6425.0,6455.0,6440.6,6001.0,5579.5,232.6,207.4,25.2
