Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-24,2438.2,2445.1,2424.6,2434.8,2424.1,2377.7,,,21.8,18.9,2.9,38.8,False
2025-12-25,2448.0,2448.0,2425.6,2447.0,2437.4,2386.1,,,22.9,19.7,3.2,37.8,False
2025-12-26,2466.5,2494.9,2463.1,2471.9,2444.9,2394.3,,,25.5,20.9,4.6,37.5,False
2025-12-29,2463.6,2480.2,2455.3,2469.5,2451.5,2402.2,,,27.1,22.1,5.0,37.4,False
2025-12-30,2453.4,2467.5,2445.1,2445.1,2453.7,2407.9,,,26.0,22.9,3.1,36.4,False
2026-01-05,2460.2,2523.2,2460.2,2522.7,2471.2,2415.3,,,31.1,24.5,6.6,37.1,False
2026-01-06,2675.4,2791.6,2659.3,2757.9,2533.4,2430.8,,,53.5,30.3,23.2,52.7,False
2026-01-07,2733.0,2859.4,2724.7,2802.8,2599.6,2447.1,,,74.0,39.1,34.9,60.0,False
2026-01-08,2814.0,2820.9,2746.7,2756.4,2657.0,2462.3,,,85.6,48.4,37.2,62.6,False
2026-01-09,2721.3,2740.8,2636.4,2676.4,2703.2,2474.4,,,87.2,56.1,31.1,67.8,False
2026-01-13,2740.8,2748.6,2694.5,2707.6,2740.2,2488.1,,,90.0,62.9,27.1,71.1,False
2026-01-14,2717.4,2732.5,2698.4,2717.4,2732.1,2501.8,,,92.0,68.7,23.3,69.1,False
2026-01-15,2713.5,2740.8,2700.8,2737.4,2719.1,2516.2,,,94.1,73.8,20.3,70.1,False
2026-01-16,2720.3,2837.9,2720.3,2831.1,2734.0,2532.5,,,102.1,79.5,22.6,77.1,False
2026-01-19,2802.3,2812.6,2770.1,2797.9,2758.3,2547.7,,,104.6,84.5,20.1,80.0,False
2026-01-20,2758.9,2771.6,2721.3,2734.5,2763.7,2560.4,,,100.3,87.6,12.6,83.9,False
2026-01-21,2685.7,2752.0,2662.7,2729.6,2766.1,2574.9,2421.8,2421.8,95.4,89.2,6.2,86.9,False
2026-01-22,2748.6,2832.6,2735.9,2817.4,2782.1,2591.2,2429.0,2429.0,97.4,90.8,6.6,92.4,True
2026-01-23,2809.6,2813.5,2777.9,2785.7,2773.0,2605.6,2436.1,2436.1,95.4,91.8,3.7,93.5,True
2026-01-26,2736.9,2753.5,2707.6,2714.5,2756.3,2617.1,2442.1,2442.1,87.1,90.8,-3.7,93.5,True
2026-01-27,2712.0,2761.8,2698.4,2752.5,2760.0,2631.8,2448.6,2448.6,82.6,89.2,-6.6,78.9,True
2026-01-28,2703.7,2725.2,2694.9,2708.6,2755.8,2645.0,2454.2,2454.2,74.6,86.3,-11.6,73.3,True
2026-01-29,2708.6,2719.8,2673.5,2698.9,2732.0,2655.5,2459.3,2459.3,66.7,82.4,-15.6,71.4,True
2026-01-30,2690.1,2716.9,2679.8,2703.7,2715.6,2666.2,2464.9,2464.9,60.2,77.9,-17.7,65.4,True
2026-02-02,2700.8,2723.3,2638.3,2641.8,2701.1,2674.5,2469.1,2469.1,49.4,72.2,-22.8,66.3,True
2026-02-03,2645.2,2724.7,2640.3,2721.3,2694.8,2686.0,2474.8,2474.8,46.8,67.1,-20.3,69.9,True
2026-02-04,2755.0,2838.4,2733.0,2820.4,2717.2,2700.9,2482.5,2482.5,52.1,64.1,-12.0,75.4,True
2026-02-05,2821.8,2839.4,2797.4,2797.4,2736.9,2713.9,2489.5,2489.5,53.8,62.1,-8.2,70.0,True
2026-02-06,2786.7,2831.6,2777.4,2831.6,2762.5,2728.4,2496.6,2496.6,57.3,61.1,-3.8,69.5,True
2026-02-09,2831.6,2901.9,2754.5,2901.9,2814.5,2746.7,2504.8,2504.8,65.0,61.9,3.1,74.6,True
2026-02-10,2904.8,2948.7,2896.0,2939.9,2858.2,2763.4,2513.1,2513.1,73.3,64.2,9.1,72.0,True
2026-02-12,2965.3,2983.9,2939.0,2964.3,2887.0,2771.6,2521.3,2521.3,80.9,67.5,13.4,67.8,True
2026-02-13,2928.2,2976.1,2891.1,2906.8,2908.9,2775.8,2528.7,2528.7,81.3,70.3,11.1,71.1,True
2026-02-16,2903.8,2940.9,2884.3,2934.1,2929.4,2782.9,2536.1,2536.1,82.9,72.8,10.1,69.5,True
2026-02-17,2918.5,2946.8,2909.7,2936.0,2936.2,2793.3,2543.0,2543.0,83.4,74.9,8.5,67.7,True
2026-02-18,2928.2,2966.3,2919.4,2950.7,2938.4,2803.0,2549.1,2549.1,84.0,76.7,7.3,66.9,True
2026-02-19,2972.2,3043.4,2964.3,3021.0,2949.7,2815.2,2556.6,2556.6,89.1,79.2,9.9,70.2,True
2026-02-20,2985.8,3010.2,2969.2,3010.2,2970.4,2826.1,2564.1,2564.1,91.2,81.6,9.6,71.3,True
2026-02-24,2987.8,3090.3,2984.8,3061.0,2995.8,2835.3,2571.6,2571.6,95.9,84.5,11.4,72.7,True
2026-02-25,3120.5,3130.3,3057.1,3100.0,3028.6,2847.4,2579.6,2579.6,101.6,87.9,13.7,71.9,True
2026-02-26,3129.3,3129.3,3075.6,3086.4,3055.7,2861.4,2588.1,2588.1,103.8,91.1,12.7,67.4,True
2026-02-27,3074.6,3146.9,3051.2,3139.1,3079.3,2877.8,2597.8,2597.8,108.6,94.6,14.0,71.2,True
2026-03-02,3059.0,3082.4,3031.7,3082.4,3093.8,2888.4,2606.4,2606.4,106.5,97.0,9.6,75.0,True
2026-03-03,3084.4,3152.7,3021.0,3036.6,3088.9,2898.4,2617.0,2617.0,100.1,97.6,2.5,73.9,True
2026-03-04,2913.6,2961.4,2818.4,2846.2,3038.1,2903.7,2624.6,2624.6,78.7,93.8,-15.1,85.7,True
2026-03-05,2943.8,2980.0,2882.8,2915.1,3003.9,2910.2,2632.7,2632.7,66.5,88.3,-21.8,92.1,True
2026-03-06,2856.0,2892.1,2825.3,2879.4,2951.9,2917.0,2639.8,2639.8,53.4,81.4,-28.0,92.4,True
2026-03-09,2684.2,2726.2,2634.4,2683.2,2872.1,2916.4,2644.2,2644.2,26.8,70.5,-43.6,105.9,True
2026-03-10,2780.8,2834.0,2773.0,2799.9,2824.8,2920.3,2650.8,2650.8,15.0,59.4,-44.3,114.0,True
2026-03-11,2848.7,2877.0,2828.2,2839.4,2823.4,2928.2,2657.7,2657.7,8.8,49.2,-40.5,116.2,True
2026-03-12,2790.6,2855.0,2738.9,2756.0,2791.6,2929.6,2664.4,2664.4,-2.9,38.8,-41.7,117.8,True
2026-03-13,2733.0,2779.9,2713.5,2749.6,2765.6,2926.7,2671.3,2671.3,-12.5,28.6,-41.1,118.9,True
2026-03-16,2769.6,2795.5,2744.7,2757.4,2780.5,2925.1,2677.8,2677.8,-19.3,19.0,-38.3,115.0,True
2026-03-17,2782.8,2803.8,2759.4,2763.8,2773.2,2922.4,2684.4,2684.4,-23.8,10.4,-34.3,113.1,True
2026-03-18,2799.4,2855.0,2764.7,2855.0,2776.4,2920.5,2691.7,2691.7,-19.9,4.4,-24.2,115.7,True
2026-03-19,2772.1,2829.2,2772.1,2791.6,2783.5,2914.6,2697.8,2697.8,-21.6,-0.8,-20.8,114.8,True
2026-03-23,2732.0,2740.3,2696.9,2715.4,2776.6,2904.6,2702.4,2702.4,-28.8,-6.4,-22.4,113.9,True
2026-03-24,2813.1,2836.0,2762.3,2797.4,2784.6,2900.3,2707.7,2707.7,-27.5,-10.6,-16.9,113.1,True
2026-03-25,2906.8,2907.2,2866.2,2878.9,2807.7,2898.1,2714.4,2714.4,-19.7,-12.5,-7.3,105.4,True
2026-03-26,2879.4,2906.8,2840.4,2876.0,2811.9,2895.7,2721.1,2721.1,-13.7,-12.7,-1.0,100.6,True
2026-03-27,2835.0,2873.6,2825.7,2856.0,2824.8,2891.9,2727.7,2727.7,-10.3,-12.2,1.9,97.7,True
2026-03-30,2759.0,2844.0,2734.5,2844.0,2850.5,2884.8,2733.9,2733.9,-8.5,-11.5,2.9,88.9,True
2026-03-31,2794.0,2880.5,2755.0,2815.5,2854.1,2877.0,2739.8,2739.8,-9.3,-11.1,1.7,87.1,True
2026-04-01,2960.0,3065.0,2917.5,3058.0,2889.9,2876.9,2748.2,2748.2,9.5,-6.9,16.4,99.4,True
2026-04-02,3082.0,3137.0,3033.0,3033.0,2921.3,2874.2,2756.4,2756.4,22.2,-1.1,23.3,98.6,True
2026-04-03,3086.0,3132.0,3056.0,3079.0,2965.9,2873.9,2765.3,2765.3,35.5,6.2,29.3,100.9,True
2026-04-06,3079.0,3091.0,3063.0,3067.0,3010.5,2871.0,2774.6,2774.6,44.6,13.9,30.7,99.3,True
2026-04-07,3079.0,3091.0,3031.0,3068.0,3061.0,2870.5,2783.3,2783.3,51.3,21.3,29.9,100.2,True
2026-04-08,3159.0,3178.0,3137.0,3178.0,3085.0,2876.1,2793.4,2793.4,64.7,30.0,34.7,101.6,True
2026-04-09,3200.0,3220.0,3168.0,3197.0,3117.8,2890.1,2803.7,2803.7,76.0,39.2,36.8,99.4,True
2026-04-10,3232.0,3270.0,3207.0,3259.0,3153.8,2903.9,2815.3,2815.3,88.9,49.2,39.8,97.8,True
2026-04-13,3231.0,3257.0,3216.0,3247.0,3189.8,2918.6,2826.9,2826.9,97.1,58.7,38.3,92.3,True
2026-04-14,3251.0,3301.0,3251.0,3285.0,3233.2,2942.7,2838.2,2838.2,105.4,68.1,37.3,88.3,True
2026-04-15,3282.0,3325.0,3282.0,3291.0,3255.8,2962.3,2849.6,2849.6,111.2,76.7,34.5,86.6,True
2026-04-16,3299.0,3337.0,3294.0,3323.0,3281.0,2981.7,2861.5,2861.5,117.0,84.8,32.3,86.3,True
2026-04-17,3320.0,3321.0,3133.0,3153.0,3259.8,2997.5,2871.0,2871.0,106.7,89.2,17.5,91.2,True
2026-04-20,3156.0,3222.0,3120.0,3207.0,3251.8,3015.8,2881.2,2881.2,101.7,91.7,10.0,89.5,True
2026-04-21,3207.0,3234.0,3191.0,3191.0,3233.0,3033.2,2890.8,2890.8,95.3,92.4,2.9,74.8,True
2026-04-22,3180.0,3185.0,3152.0,3166.0,3208.0,3049.3,2900.0,2900.0,87.3,91.4,-4.1,70.1,True
2026-04-23,3150.0,3162.0,3098.0,3142.0,3171.8,3060.8,2909.3,2909.3,78.1,88.7,-10.7,67.9,True
2026-04-24,3224.0,3246.0,3192.0,3220.0,3185.2,3077.9,2918.6,2918.6,76.2,86.2,-10.0,73.4,True
2026-04-27,3200.0,3224.0,3136.0,3148.0,3173.4,3095.2,2923.8,2923.8,68.1,82.6,-14.5,75.4,True
2026-04-28,3135.0,3135.0,3071.0,3090.0,3153.2,3106.9,2927.7,2927.7,56.3,77.3,-21.0,73.0,True
2026-04-30,3090.0,3183.0,3080.0,3160.0,3152.0,3118.1,2933.0,2933.0,52.1,72.3,-20.2,76.6,True
2026-05-01,3126.0,3205.0,3095.0,3175.0,3158.6,3130.1,2939.7,2939.7,49.3,67.7,-18.4,79.3,True
2026-05-07,3235.0,3419.0,3199.0,3385.0,3191.6,3151.3,2948.7,2948.7,63.4,66.8,-3.4,93.6,True
2026-05-08,3343.0,3390.0,3326.0,3366.0,3235.2,3172.1,2957.4,2957.4,72.2,67.9,4.3,94.4,True
2026-05-11,3405.0,3437.0,3370.0,3406.0,3298.4,3195.8,2966.3,2966.3,81.4,70.6,10.8,96.4,True
2026-05-12,3468.0,3530.0,3436.0,3492.0,3364.8,3213.1,2975.1,2975.1,94.6,75.4,19.2,101.9,True
2026-05-13,3439.0,3524.0,3415.0,3439.0,3417.6,3229.4,2983.6,2983.6,99.6,80.2,19.4,96.1,True
2026-05-14,3419.0,3591.0,3410.0,3539.0,3448.4,3247.8,2994.4,2994.4,110.3,86.2,24.1,101.8,True
2026-05-15,4239.0,4239.0,4239.0,4239.0,3623.0,3294.6,3014.5,3014.5,173.4,103.7,69.7,148.7,True
2026-05-18,4250.0,4416.0,4154.0,4179.0,3777.6,3339.1,3032.6,3032.6,216.0,126.1,89.8,164.6,True
2026-05-19,4138.0,4204.0,3889.0,3928.0,3864.8,3369.1,3047.9,3047.9,226.9,146.3,80.6,182.3,True
2026-05-20,3858.0,3938.0,3756.0,3779.0,3932.8,3392.4,3062.1,3062.1,221.0,161.2,59.7,187.9,True
2026-05-21,3833.0,4072.0,3812.0,4040.0,4033.0,3423.6,3079.2,3079.2,234.6,175.9,58.7,202.5,True
2026-05-22,4050.0,4104.0,4027.0,4081.0,4001.4,3457.0,3097.5,3097.5,245.9,189.9,56.0,202.5,True
2026-05-25,4100.0,4270.0,4084.0,4214.0,4008.4,3494.1,3117.7,3117.7,262.6,204.4,58.1,208.6,True
2026-05-26,4180.0,4192.0,4099.0,4133.0,4049.4,3527.8,3136.8,3136.8,266.2,216.8,49.4,209.0,True
2026-05-27,4226.0,4275.0,4143.0,4199.0,4133.4,3562.8,3157.6,3157.6,271.2,227.7,43.5,201.7,True
2026-05-28,4192.0,4220.0,4016.0,4114.0,4148.2,3601.3,3176.1,3176.1,265.3,235.2,30.1,211.7,True
2026-05-29,4229.0,4264.0,4133.0,4156.0,4163.2,3639.2,3193.9,3193.9,261.0,240.3,20.6,217.4,True
2026-06-01,4131.0,4132.0,4010.0,4060.0,4132.4,3674.0,3210.8,3210.8,247.0,241.7,5.3,218.9,True
2026-06-02,4059.0,4088.0,3914.0,4063.0,4118.4,3709.9,3227.2,3227.2,233.4,240.0,-6.6,223.6,True
2026-06-03,4067.0,4198.0,4048.0,4116.0,4101.8,3748.8,3243.4,3243.4,224.4,236.9,-12.5,221.4,True
2026-06-04,4077.0,4310.0,4036.0,4310.0,4141.0,3792.4,3261.6,3261.6,230.2,235.6,-5.3,190.9,True
2026-06-05,4269.0,4328.0,4160.0,4260.0,4161.8,3836.9,3278.9,3278.9,228.2,234.1,-5.9,184.2,True
2026-06-08,3980.0,4082.0,3883.0,3976.0,4145.0,3872.4,3293.2,3293.2,201.3,227.5,-26.2,188.6,True
2026-06-09,4068.0,4089.0,3942.0,4046.0,4141.6,3907.8,3308.0,3308.0,183.6,218.7,-35.2,186.1,True
2026-06-10,4027.0,4085.0,3917.0,3978.0,4114.0,3939.9,3321.9,3321.9,162.1,207.4,-45.3,177.2,True
2026-06-11,3794.0,3956.0,3771.0,3918.0,4035.6,3961.2,3334.8,3334.8,138.7,193.7,-55.0,186.5,True
2026-06-12,4025.0,4196.0,3960.0,4088.0,4001.2,3990.1,3349.0,3349.0,132.3,181.4,-49.1,192.9,True
2026-06-15,4200.0,4284.0,4145.0,4235.0,4053.0,4023.3,3365.4,3365.4,137.6,172.6,-35.1,198.6,True
2026-06-16,4274.0,4340.0,4235.0,4302.0,4104.2,4055.7,3381.9,3381.9,145.5,167.2,-21.8,196.0,True
2026-06-17,4478.0,4620.0,4405.0,4596.0,4227.8,4102.0,3401.8,3401.8,173.4,168.4,5.0,204.1,True
2026-06-18,4630.0,4733.0,4630.0,4651.0,4374.4,4146.4,3422.7,3422.7,197.7,174.3,23.4,203.2,True
2026-06-19,4749.0,4830.0,4608.0,4631.0,4483.0,4162.1,3442.6,3442.6,212.9,182.0,30.9,208.6,True
2026-06-22,4693.0,4890.0,4652.0,4765.0,4589.0,4185.6,3465.0,3465.0,233.1,192.2,40.9,214.7,True
2026-06-23,4810.0,4840.0,4523.0,4540.0,4636.6,4210.0,3485.1,3485.1,228.3,199.5,28.9,226.6,True
2026-06-24,4470.0,4522.0,4351.0,4399.0,4597.2,4234.8,3505.8,3505.8,210.7,201.7,9.0,220.6,True
2026-06-25,4539.0,4547.0,4458.0,4508.0,4568.6,4253.6,3527.0,3527.0,203.2,202.0,1.2,219.1,True
2026-06-26,4497.0,4501.0,4287.0,4361.0,4514.6,4264.8,3546.8,3546.8,183.3,198.3,-15.0,208.0,True
2026-06-29,4396.0,4405.0,4181.0,4296.0,4420.8,4268.0,3568.3,3568.3,160.4,190.7,-30.3,213.5,True
2026-06-30,4333.0,4535.0,4286.0,4488.0,4410.4,4282.2,3590.8,3590.8,156.0,183.8,-27.8,219.3,True
2026-07-01,5048.0,5164.0,4817.0,4828.0,4496.2,4307.4,3617.3,3617.3,177.8,182.6,-4.7,252.8,True
2026-07-02,4688.0,4820.0,4610.0,4684.0,4531.4,4330.2,3643.0,3643.0,181.5,182.3,-0.9,248.5,True
2026-07-03,4484.0,4712.0,4438.0,4700.0,4599.2,4352.0,3669.0,3669.0,183.5,182.6,0.9,254.1,True
2026-07-06,4682.0,4689.0,4476.0,4492.0,4638.4,4369.2,3692.1,3692.1,166.4,179.3,-12.9,262.6,True
2026-07-07,4470.0,4520.0,4335.0,4368.0,4614.4,4381.4,3713.5,3713.5,141.2,171.7,-30.5,253.1,True
2026-07-08,4230.0,4353.0,4130.0,4151.0,4479.0,4382.8,3730.8,3730.8,102.6,157.9,-55.3,260.3,True
2026-07-09,4221.0,4341.0,4195.0,4268.0,4395.8,4381.2,3750.5,3750.5,80.5,142.4,-61.9,258.0,True
2026-07-10,4478.0,4507.0,4363.0,4363.0,4328.4,4385.3,3772.5,3772.5,69.8,127.9,-58.1,256.6,True
2026-07-13,4302.0,4364.0,4151.0,4195.0,4269.0,4394.0,3791.1,3791.1,47.3,111.8,-64.5,249.1,True
2026-07-14,4089.0,4108.0,4005.0,4086.0,4212.6,4395.6,3807.2,3807.2,20.4,93.5,-73.1,249.2,True
2026-07-15,4156.0,4264.0,4126.0,4235.0,4229.4,4405.9,3825.3,3825.3,11.0,77.0,-66.0,251.4,True
2026-07-16,4186.0,4201.0,4076.0,4076.0,4191.0,4412.2,3841.6,3841.6,-9.2,59.7,-69.0,246.9,True
2026-07-17,3931.0,3941.0,3729.0,3824.0,4083.2,4401.7,3854.6,3854.6,-45.1,38.8,-83.8,255.7,True
2026-07-21,3908.0,4058.0,3822.0,4048.0,4053.8,4394.2,3871.1,3871.1,-54.7,20.1,-74.8,254.8,True
2026-07-22,4160.0,4215.0,4094.0,4104.0,4057.4,4386.3,3885.0,3885.0,-57.2,4.6,-61.8,218.4,True
2026-07-23,4228.0,4326.0,4209.0,4234.0,4057.2,4371.8,3901.0,3901.0,-48.2,-5.9,-42.2,218.7,True
2026-07-24,4174.0,4198.0,4086.0,4164.0,4074.8,4352.3,3915.5,3915.5,-46.1,-14.0,-32.1,209.7,True
2026-07-27,4164.0,4189.0,4067.0,4142.0,4138.4,4332.8,3929.8,3929.8,-45.7,-20.3,-25.4,202.4,True
2026-07-28,4002.0,4014.0,3792.0,3823.0,4093.4,4295.1,3939.9,3939.9,-70.3,-30.3,-40.0,214.2,True
2026-07-29,3753.0,3812.0,3513.0,3582.0,3989.0,4256.8,3945.3,3945.3,-108.0,-45.9,-62.2,219.4,True
2026-07-30,3538.0,3676.0,3516.0,3604.0,3863.0,4225.0,3950.7,3950.7,-134.6,-63.6,-71.0,217.2,True
