Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-09-22,4120.3,4271.0,4119.3,4258.2,4164.1,4164.1,,-22.7,-42.3,19.6
2025-09-24,4244.6,4255.3,4160.4,4201.5,4168.4,4153.5,,-16.5,-37.1,20.6
2025-09-25,4225.0,4237.7,4141.8,4198.6,4183.7,4145.4,,-11.6,-32.0,20.4
2025-09-26,4221.1,4241.6,4173.1,4212.3,4190.1,4141.7,,-6.6,-26.9,20.3
2025-09-29,4263.1,4264.1,4160.1,4215.6,4217.2,4140.7,,-2.3,-22.0,19.7
2025-09-30,4209.6,4241.3,4198.7,4220.5,4209.7,4140.6,,1.4,-17.3,18.8
2025-10-01,4192.8,4212.6,4091.8,4114.6,4192.3,4131.9,,-4.1,-14.7,10.6
2025-10-02,4104.7,4146.2,4056.1,4097.7,4172.1,4125.4,,-9.7,-13.7,4.0
2025-10-03,4104.6,4233.4,4104.6,4230.4,4175.8,4126.4,,-3.4,-11.6,8.2
2025-10-06,4507.7,4583.9,4462.1,4489.9,4230.6,4139.2,,22.2,-4.9,27.1
2025-10-07,4520.6,4523.5,4400.7,4456.2,4277.7,4154.0,,39.4,4.0,35.4
2025-10-08,4444.3,4495.8,4417.6,4463.1,4347.5,4171.2,,53.0,13.8,39.2
2025-10-09,4521.6,4690.9,4493.8,4669.1,4461.7,4198.0,,79.4,26.9,52.5
2025-10-10,4691.9,4871.1,4654.2,4733.5,4562.4,4226.5,,104.4,42.4,62.0
2025-10-14,4604.7,4668.1,4433.4,4466.1,4557.6,4245.1,,101.4,54.2,47.2
2025-10-15,4521.6,4551.3,4460.2,4508.7,4568.1,4264.6,,101.3,63.6,37.7
2025-10-16,4557.2,4597.8,4449.3,4482.9,4572.1,4280.5,,98.0,70.5,27.5
2025-10-17,4413.6,4450.3,4357.2,4407.7,4519.8,4293.8,,88.4,74.1,14.3
2025-10-20,4546.3,4703.8,4522.5,4693.9,4511.8,4317.8,,102.6,79.8,22.8
2025-10-21,4733.5,4833.5,4700.8,4723.6,4563.3,4342.3,,114.9,86.8,28.1
2025-10-22,4701.8,4849.3,4693.9,4801.8,4622.0,4368.3,,129.6,95.4,34.2
2025-10-23,4732.5,4795.9,4677.0,4790.9,4683.6,4392.8,,138.7,104.0,34.6
2025-10-24,4814.7,4891.9,4794.9,4834.5,4768.9,4421.2,,147.7,112.8,34.9
2025-10-27,4941.4,4991.9,4897.9,4924.6,4815.1,4451.0,,160.3,122.3,38.0
2025-10-28,4887.9,4890.9,4778.0,4788.9,4828.1,4479.4,,157.5,129.3,28.2
2025-10-29,4792.9,4812.7,4715.6,4776.0,4823.0,4500.1,,152.4,133.9,18.5
2025-10-30,4738.4,4835.5,4714.7,4813.7,4827.5,4524.6,,149.8,137.1,12.7
2025-10-31,4781.0,4885.0,4743.4,4861.2,4832.9,4551.1,,149.8,139.6,10.2
2025-11-04,5103.8,5300.9,5066.2,5109.8,4869.9,4587.0,,167.9,145.3,22.6
2025-11-05,5072.1,5124.6,4790.9,4933.5,4898.8,4615.7,,166.1,149.5,16.7
2025-11-06,5108.8,5119.7,5000.8,5085.0,4960.6,4650.3,,174.9,154.6,20.4
2025-11-07,4986.0,5027.6,4944.4,5010.7,5000.0,4686.1,,173.9,158.4,15.5
2025-11-10,5045.4,5104.8,5010.7,5085.0,5044.8,4725.6,,177.0,162.1,14.9
2025-11-11,5145.4,5197.9,5104.8,5129.6,5048.8,4761.6,,181.0,165.9,15.1
2025-11-12,5150.4,5233.6,5096.9,5160.3,5094.1,4788.4,,184.6,169.7,14.9
2025-11-13,5184.0,5234.5,5145.4,5166.2,5110.4,4816.8,,185.7,172.9,12.8
2025-11-14,5090.0,5157.3,5050.4,5102.8,5128.8,4842.4,,179.4,174.2,5.2
2025-11-17,5080.1,5089.0,4989.0,5033.5,5118.5,4857.0,,166.9,172.7,-5.8
2025-11-18,4953.3,4962.2,4793.9,4808.7,5054.3,4860.0,,137.3,165.6,-28.4
2025-11-19,4834.5,4834.5,4720.6,4750.3,4972.3,4871.4,,107.8,154.1,-46.2
2025-11-20,4819.6,4905.8,4791.9,4846.4,4908.3,4884.9,,91.2,141.5,-50.3
2025-11-21,4749.3,4848.3,4720.6,4767.1,4841.2,4896.2,4471.7,70.8,127.4,-56.5
2025-11-25,4836.5,4881.0,4769.1,4769.1,4788.3,4910.7,4478.2,54.2,112.7,-58.5
2025-11-26,4838.4,4951.3,4767.1,4887.0,4804.0,4918.4,4485.6,50.0,100.2,-50.2
2025-11-27,4913.7,4966.2,4899.8,4920.6,4838.0,4926.3,4494.3,48.7,89.9,-41.1
2025-11-28,4944.4,4989.9,4927.6,4977.1,4864.2,4933.3,4504.0,51.7,82.3,-30.5
2025-12-01,4962.2,5030.5,4925.6,4989.0,4908.5,4941.2,4513.5,54.5,76.7,-22.2
2025-12-02,5212.8,5458.3,5191.0,5313.8,5017.5,4960.4,4526.7,81.9,77.7,4.1
2025-12-03,5335.5,5396.0,5175.1,5217.7,5083.6,4972.1,4536.7,94.8,81.1,13.6
2025-12-04,5340.5,5928.7,5320.7,5895.0,5278.5,5016.4,4556.5,157.8,96.5,61.3
2025-12-05,5891.1,6037.6,5759.4,5873.3,5457.7,5060.3,4574.8,203.7,117.9,85.8
2025-12-08,5931.7,5975.3,5760.4,5849.5,5629.9,5101.7,4593.3,235.4,141.4,94.0
2025-12-09,5800.0,6104.0,5793.1,6104.0,5787.9,5151.4,4616.0,277.8,168.7,109.1
2025-12-10,6098.1,6270.4,5916.8,6070.3,5958.4,5189.8,4639.5,305.3,196.0,109.3
2025-12-11,6137.7,6198.1,5863.4,5937.6,5966.9,5230.0,4662.1,312.7,219.3,93.3
2025-12-12,6070.3,6276.3,6037.6,6253.5,6043.0,5276.7,4689.2,340.1,243.5,96.6
2025-12-15,6107.0,6218.9,5974.3,6015.9,6076.3,5316.9,4711.7,338.8,262.6,76.2
2025-12-16,5944.6,6008.9,5652.4,5652.4,5986.0,5339.6,4730.2,304.9,271.0,33.9
2025-12-17,5643.5,5835.6,5539.5,5770.3,5925.9,5365.3,4751.1,284.3,273.7,10.6
2025-12-18,5545.5,5658.4,5516.8,5617.8,5862.0,5383.6,4770.4,252.7,269.5,-16.8
2025-12-19,5668.3,5741.6,5582.1,5651.4,5741.6,5403.0,4791.2,227.8,261.1,-33.4
2025-12-22,5941.6,6005.0,5815.8,5972.3,5732.8,5437.7,4817.1,231.2,255.2,-23.9
2025-12-23,5956.4,6023.8,5823.8,5833.7,5769.1,5469.8,4841.6,220.3,248.2,-27.9
2025-12-24,5829.7,5963.4,5794.0,5867.3,5788.5,5512.1,4866.2,211.8,240.9,-29.1
2025-12-25,5869.3,5986.2,5868.3,5986.2,5862.2,5561.5,4892.7,212.3,235.2,-22.9
2025-12-26,5951.5,6022.8,5903.0,5925.7,5917.0,5604.7,4918.0,205.4,229.2,-23.8
2025-12-29,5999.0,6053.5,5925.7,6022.8,5927.1,5654.9,4943.9,205.4,224.5,-19.0
2025-12-30,5958.4,6063.4,5956.4,6024.8,5965.4,5705.2,4969.9,203.3,220.2,-17.0
2026-01-05,6201.0,6282.2,6114.9,6242.6,6040.4,5759.4,4998.5,216.6,219.5,-2.9
2026-01-06,6333.7,6448.6,6255.5,6383.3,6119.8,5817.9,5028.8,235.9,222.8,13.1
2026-01-07,6382.3,6476.3,6334.7,6366.4,6208.0,5873.5,5058.4,246.9,227.6,19.3
2026-01-08,6366.4,6410.0,6199.1,6234.7,6250.4,5923.3,5085.8,242.2,230.5,11.7
2026-01-09,6308.0,6426.8,6243.6,6385.2,6322.4,5966.2,5115.9,247.8,234.0,13.8
2026-01-13,6605.1,6632.8,6469.4,6565.5,6387.0,6020.1,5147.7,263.7,239.9,23.8
2026-01-14,6705.1,6882.3,6692.2,6867.5,6483.9,6059.0,5184.9,297.3,251.4,45.9
2026-01-15,6733.8,6775.4,6654.6,6684.3,6547.4,6091.4,5217.3,305.6,262.2,43.3
2026-01-16,6721.9,6786.3,6521.9,6579.3,6616.4,6120.6,5249.0,300.2,269.8,30.4
2026-01-19,6480.3,6562.5,6377.3,6532.8,6645.9,6137.7,5280.1,288.9,273.6,15.2
2026-01-20,6524.9,6575.4,6448.6,6478.3,6628.4,6154.1,5310.3,272.4,273.4,-1.0
2026-01-21,6280.3,6506.0,6268.4,6477.3,6550.4,6175.7,5340.4,256.2,270.0,-13.7
2026-01-22,6535.8,6601.1,6437.7,6515.9,6516.7,6186.1,5371.1,243.8,264.7,-20.9
2026-01-23,6590.2,6595.2,6442.7,6510.0,6502.9,6205.9,5403.0,230.7,257.9,-27.2
2026-01-26,6312.0,6455.5,6279.3,6331.8,6462.7,6233.1,5432.8,203.7,247.1,-43.4
2026-01-27,6269.4,6525.8,6190.1,6280.3,6423.1,6253.5,5460.1,176.1,232.9,-56.8
2026-01-28,6166.4,6246.6,6032.7,6041.6,6335.9,6270.4,5480.8,133.4,213.0,-79.6
2026-01-29,6140.6,6268.4,6060.4,6060.4,6244.8,6286.8,5502.2,99.9,190.4,-90.4
2026-01-30,6072.3,6254.5,6053.5,6208.0,6184.4,6296.2,5525.5,84.3,169.2,-84.8
2026-02-02,6116.9,6176.3,5968.3,5984.2,6114.9,6302.2,5543.0,53.3,146.0,-92.7
2026-02-03,6187.2,6379.3,6140.6,6369.4,6132.7,6322.3,5564.8,59.1,128.6,-69.5
2026-02-04,6396.1,6647.7,6371.4,6624.9,6249.4,6347.9,5593.6,83.4,119.6,-36.2
2026-02-05,6534.8,6642.7,6462.5,6498.1,6336.9,6370.8,5620.1,91.3,113.9,-22.6
2026-02-06,6221.8,6567.4,6193.1,6507.0,6396.7,6390.1,5647.1,97.2,110.6,-13.4
2026-02-09,6857.6,6872.4,6656.6,6662.5,6532.4,6415.7,5677.2,113.1,111.1,2.0
2026-02-10,6719.9,6765.5,6598.1,6733.8,6605.3,6435.3,5704.4,130.0,114.9,15.1
2026-02-12,6735.8,6793.2,6646.7,6648.6,6610.0,6445.9,5730.0,135.0,118.9,16.1
2026-02-13,6450.6,6506.0,6296.1,6382.3,6586.8,6446.5,5751.1,116.0,118.3,-2.3
2026-02-16,6487.2,6632.8,6476.3,6583.3,6602.1,6460.5,5775.0,115.9,117.8,-1.9
2026-02-17,6535.8,6536.7,6375.3,6445.6,6558.7,6462.9,5796.5,103.5,115.0,-11.4
2026-02-18,6476.3,6487.2,6290.2,6304.0,6472.8,6452.5,5814.9,81.4,108.3,-26.9
2026-02-19,6343.6,6459.5,6305.0,6435.7,6430.2,6435.2,5836.8,73.6,101.3,-27.8
2026-02-20,6430.8,6437.7,6331.8,6358.5,6425.4,6422.1,5857.9,60.5,93.1,-32.7
2026-02-24,6393.2,6588.2,6362.5,6478.3,6404.4,6418.1,5880.1,59.1,86.3,-27.3
2026-02-25,6634.8,6770.4,6585.3,6669.4,6449.2,6423.6,5904.2,72.5,83.6,-11.0
2026-02-26,6901.2,7105.2,6870.5,6944.7,6577.3,6442.2,5928.7,104.2,87.7,16.5
2026-02-27,6981.4,7086.3,6847.7,7043.8,6698.9,6464.9,5956.8,135.8,97.3,38.4
2026-03-02,6829.9,6942.8,6682.3,6897.2,6806.7,6480.1,5981.0,147.2,107.3,39.9
2026-03-03,6822.9,6891.3,6506.0,6539.7,6819.0,6481.3,6001.4,126.0,111.0,15.0
2026-03-04,6242.6,6403.1,6030.7,6141.6,6713.4,6473.7,6015.5,76.2,104.1,-27.9
2026-03-05,6379.3,6472.4,6132.7,6192.1,6562.9,6470.2,6029.6,40.4,91.3,-51.0
2026-03-06,6093.1,6273.3,6080.2,6222.8,6398.7,6477.4,6043.8,14.2,75.9,-61.7
2026-03-09,5744.5,5878.2,5585.1,5878.2,6194.9,6470.2,6053.3,-33.9,54.0,-87.8
2026-03-10,6048.5,6156.5,5981.2,6093.1,6105.6,6465.6,6066.5,-54.0,32.4,-86.4
2026-03-11,6236.7,6304.0,6153.5,6208.0,6118.8,6474.5,6082.2,-60.0,13.9,-73.9
2026-03-12,6108.9,6209.0,6041.6,6164.4,6113.3,6466.3,6100.2,-67.5,-2.4,-65.1
2026-03-13,5948.5,6077.3,5927.7,6043.6,6077.5,6443.1,6117.5,-82.3,-18.4,-63.9
2026-03-16,5944.6,6006.9,5862.4,5899.0,6081.6,6419.1,6131.5,-104.4,-35.6,-68.9
2026-03-17,6014.9,6064.4,5922.8,5973.3,6057.7,6397.7,6147.6,-114.7,-51.4,-63.3
2026-03-18,5941.6,6119.8,5941.6,6079.2,6031.9,6374.4,6165.1,-113.0,-63.7,-49.2
2026-03-19,5881.2,5946.5,5845.5,5878.2,5974.7,6340.2,6178.3,-126.3,-76.2,-50.1
2026-03-23,5595.0,5638.6,5474.2,5596.0,5885.1,6298.1,6187.3,-157.9,-92.6,-65.3
2026-03-24,5773.2,5797.0,5578.2,5732.6,5851.9,6272.1,6197.4,-169.9,-108.0,-61.9
2026-03-25,5930.7,5934.7,5818.8,5856.4,5828.5,6243.0,6208.9,-167.5,-119.9,-47.6
2026-03-26,5878.2,5903.0,5737.6,5783.1,5769.3,6216.5,6215.2,-169.6,-129.9,-39.7
2026-03-27,5684.1,5731.7,5594.0,5672.2,5728.1,6191.3,6221.3,-178.1,-139.5,-38.6
2026-03-30,5378.0,5486.0,5252.0,5486.0,5706.1,6153.3,6215.8,-197.7,-151.2,-46.5
2026-03-31,5333.0,5493.0,5256.0,5302.0,5620.0,6111.0,6208.2,-225.4,-166.0,-59.4
2026-04-01,5698.0,5732.0,5582.0,5697.0,5588.1,6079.8,6206.2,-213.0,-175.4,-37.6
2026-04-02,5797.0,5802.0,5463.0,5476.0,5526.6,6032.0,6197.8,-218.5,-184.0,-34.5
2026-04-03,5538.0,5571.0,5453.0,5517.0,5495.6,5974.9,6190.4,-217.1,-190.6,-26.4
2026-04-06,5537.0,5576.0,5492.0,5492.0,5496.8,5912.8,6184.5,-215.5,-195.6,-19.9
2026-04-07,5490.0,5525.0,5439.0,5504.0,5537.2,5857.1,6174.5,-210.8,-198.6,-12.2
2026-04-08,5804.0,5924.0,5790.0,5924.0,5582.6,5832.5,6173.2,-171.2,-193.2,21.9
2026-04-09,6024.0,6029.0,5862.0,5895.0,5666.4,5822.6,6176.5,-140.6,-182.6,42.1
2026-04-10,5993.0,6303.0,5950.0,6249.0,5812.8,5824.9,6182.9,-86.7,-163.5,76.7
2026-04-13,6250.0,6271.0,6092.0,6182.0,5950.8,5823.3,6190.4,-48.9,-140.6,91.6
2026-04-14,6282.0,6301.0,6201.0,6231.0,6096.2,5837.4,6198.1,-14.8,-115.4,100.6
2026-04-15,6280.0,6280.0,6092.0,6168.0,6145.0,5840.4,6200.7,7.1,-90.9,98.0
2026-04-16,6143.0,6364.0,6138.0,6333.0,6232.6,5845.4,6207.4,37.3,-65.3,102.5
2026-04-17,6272.0,6331.0,6210.0,6228.0,6228.4,5847.9,6212.2,52.1,-41.8,93.9
2026-04-20,6250.0,6564.0,6229.0,6503.0,6292.6,5866.3,6219.1,85.1,-16.4,101.5
2026-04-21,6500.0,6575.0,6427.0,6478.0,6342.0,5889.4,6226.4,108.0,8.5,99.5
2026-04-22,6450.0,6552.0,6415.0,6511.0,6410.6,5911.0,6232.9,127.3,32.3,95.1
2026-04-23,6433.0,6467.0,6227.0,6340.0,6412.0,5921.4,6237.2,127.4,51.3,76.1
2026-04-24,6323.0,6367.0,6158.0,6256.0,6417.6,5936.5,6237.3,119.3,64.9,54.4
2026-04-27,6750.0,7256.0,6715.0,7256.0,6568.2,6002.9,6249.0,191.3,90.2,101.2
2026-04-28,7256.0,7270.0,6937.0,6961.0,6664.8,6052.0,6256.9,222.1,116.6,105.5
2026-04-30,6761.0,6957.0,6690.0,6875.0,6737.6,6092.8,6265.4,236.8,140.6,96.2
2026-05-01,6775.0,6918.0,6693.0,6820.0,6833.6,6134.2,6271.2,241.2,160.7,80.5
2026-05-07,7198.0,7300.0,7076.0,7095.0,7001.4,6191.2,6278.3,263.9,181.4,82.5
2026-05-08,7114.0,7654.0,7093.0,7515.0,7053.2,6272.3,6286.9,312.1,207.5,104.6
2026-05-11,7555.0,7639.0,7380.0,7564.0,7173.8,6362.8,6298.7,350.3,236.1,114.2
2026-05-12,7632.0,7852.0,7570.0,7750.0,7348.8,6444.9,6314.3,391.0,267.0,124.0
2026-05-13,7570.0,7680.0,7501.0,7680.0,7520.8,6533.1,6329.6,412.9,296.2,116.7
2026-05-14,8540.0,8880.0,8036.0,8036.0,7709.0,6633.8,6350.3,453.7,327.7,126.0
2026-05-15,8255.0,8720.0,8085.0,8228.0,7851.6,6743.3,6373.7,495.9,361.3,134.5
2026-05-18,8439.0,8439.0,7933.0,7966.0,7932.0,6841.8,6393.0,502.3,389.5,112.8
2026-05-19,7980.0,8015.0,7620.0,7662.0,7914.4,6911.3,6408.4,477.4,407.1,70.3
2026-05-20,7524.0,7650.0,7279.0,7322.0,7842.8,6968.4,6421.6,425.3,410.8,14.6
2026-05-21,7547.0,7741.0,7469.0,7667.0,7769.0,7025.1,6440.1,407.2,410.0,-2.8
2026-05-22,8145.0,8278.0,8013.0,8174.0,7758.2,7104.8,6468.5,428.8,413.8,15.0
2026-05-25,8348.0,8562.0,8300.0,8428.0,7850.6,7192.6,6500.1,461.1,423.3,37.8
2026-05-26,8467.0,8492.0,8229.0,8399.0,7998.0,7281.9,6529.3,478.8,434.4,44.5
2026-05-27,8695.0,8703.0,8154.0,8154.0,8164.4,7354.7,6558.2,467.7,441.0,26.7
2026-05-28,8096.0,8100.0,7841.0,7984.0,8227.8,7425.0,6579.7,440.1,440.9,-0.7
2026-05-29,8100.0,8149.0,7892.0,7892.0,8171.4,7480.5,6596.6,406.2,433.9,-27.8
2026-06-01,7977.0,8261.0,7921.0,8081.0,8102.0,7544.6,6617.7,390.0,425.1,-35.1
2026-06-02,8000.0,8010.0,7453.0,7593.0,7940.8,7587.9,6632.2,334.0,406.9,-72.9
2026-06-03,7708.0,8080.0,7665.0,7975.0,7905.0,7653.3,6649.7,316.7,388.9,-72.1
