Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-12,6070.3,6276.3,6037.6,6253.5,6043.0,5276.7,4689.2,340.0,243.3,96.7,270.3
2025-12-15,6107.0,6218.9,5974.3,6015.9,6076.3,5316.9,4711.7,338.6,262.3,76.3,282.1
2025-12-16,5944.6,6008.9,5652.4,5652.4,5986.0,5339.6,4730.2,304.8,270.8,33.9,294.9
2025-12-17,5643.5,5835.6,5539.5,5770.3,5925.9,5365.3,4751.1,284.1,273.5,10.7,310.4
2025-12-18,5545.5,5658.4,5516.8,5617.8,5862.0,5383.6,4770.4,252.6,269.3,-16.7,323.5
2025-12-19,5668.3,5741.6,5582.1,5651.4,5741.6,5403.0,4791.2,227.7,261.0,-33.3,327.4
2025-12-22,5941.6,6005.0,5815.8,5972.3,5732.8,5437.7,4817.1,231.1,255.0,-23.9,319.1
2025-12-23,5956.4,6023.8,5823.8,5833.7,5769.1,5469.8,4841.6,220.2,248.0,-27.9,317.7
2025-12-24,5829.7,5963.4,5794.0,5867.3,5788.5,5512.1,4866.2,211.8,240.8,-29.0,279.0
2025-12-25,5869.3,5986.2,5868.3,5986.2,5862.2,5561.5,4892.7,212.2,235.1,-22.8,267.6
2025-12-26,5951.5,6022.8,5903.0,5925.7,5917.0,5604.7,4918.0,205.4,229.1,-23.8,260.8
2025-12-29,5999.0,6053.5,5925.7,6022.8,5927.1,5654.9,4943.9,205.4,224.4,-19.0,247.7
2025-12-30,5958.4,6063.4,5956.4,6024.8,5965.4,5705.2,4969.9,203.2,220.1,-16.9,230.1
2026-01-05,6201.0,6282.2,6114.9,6242.6,6040.4,5759.4,4998.5,216.6,219.4,-2.9,224.6
2026-01-06,6333.7,6448.6,6255.5,6383.3,6119.8,5817.9,5028.8,235.8,222.7,13.1,215.1
2026-01-07,6382.3,6476.3,6334.7,6366.4,6208.0,5873.5,5058.4,246.8,227.5,19.3,205.3
2026-01-08,6366.4,6410.0,6199.1,6234.7,6250.4,5923.3,5085.8,242.2,230.5,11.7,194.4
2026-01-09,6308.0,6426.8,6243.6,6385.2,6322.4,5966.2,5115.9,247.7,233.9,13.8,186.9
2026-01-13,6605.1,6632.8,6469.4,6565.5,6387.0,6020.1,5147.7,263.7,239.9,23.8,186.5
2026-01-14,6705.1,6882.3,6692.2,6867.5,6483.9,6059.0,5184.9,297.2,251.3,45.9,197.8
2026-01-15,6733.8,6775.4,6654.6,6684.3,6547.4,6091.4,5217.3,305.5,262.2,43.4,187.7
2026-01-16,6721.9,6786.3,6521.9,6579.3,6616.4,6120.6,5249.0,300.2,269.8,30.4,192.3
2026-01-19,6480.3,6562.5,6377.3,6532.8,6645.9,6137.7,5280.1,288.8,273.6,15.3,194.7
2026-01-20,6524.9,6575.4,6448.6,6478.3,6628.4,6154.1,5310.3,272.3,273.3,-1.0,195.2
2026-01-21,6280.3,6506.0,6268.4,6477.3,6550.4,6175.7,5340.4,256.2,269.9,-13.7,203.6
2026-01-22,6535.8,6601.1,6437.7,6515.9,6516.7,6186.1,5371.1,243.7,264.7,-20.9,206.2
2026-01-23,6590.2,6595.2,6442.7,6510.0,6502.9,6205.9,5403.0,230.7,257.9,-27.2,209.4
2026-01-26,6312.0,6455.5,6279.3,6331.8,6462.7,6233.1,5432.8,203.7,247.0,-43.4,207.5
2026-01-27,6269.4,6525.8,6190.1,6280.3,6423.1,6253.5,5460.1,176.1,232.8,-56.8,216.8
2026-01-28,6166.4,6246.6,6032.7,6041.6,6335.9,6270.4,5480.8,133.4,213.0,-79.6,224.4
2026-01-29,6140.6,6268.4,6060.4,6060.4,6244.8,6286.8,5502.2,99.9,190.3,-90.4,225.5
2026-01-30,6072.3,6254.5,6053.5,6208.0,6184.4,6296.2,5525.5,84.3,169.1,-84.8,226.1
2026-02-02,6116.9,6176.3,5968.3,5984.2,6114.9,6302.2,5543.0,53.3,146.0,-92.7,225.6
2026-02-03,6187.2,6379.3,6140.6,6369.4,6132.7,6322.3,5564.8,59.1,128.6,-69.5,231.2
2026-02-04,6396.1,6647.7,6371.4,6624.9,6249.4,6347.9,5593.6,83.4,119.6,-36.2,235.8
2026-02-05,6534.8,6642.7,6462.5,6498.1,6336.9,6370.8,5620.1,91.3,113.9,-22.6,229.8
2026-02-06,6221.8,6567.4,6193.1,6507.0,6396.7,6390.1,5647.1,97.2,110.6,-13.3,242.1
2026-02-09,6857.6,6872.4,6656.6,6662.5,6532.4,6415.7,5677.2,113.1,111.1,2.1,259.2
2026-02-10,6719.9,6765.5,6598.1,6733.8,6605.3,6435.3,5704.4,130.0,114.9,15.1,254.1
2026-02-12,6735.8,6793.2,6646.7,6648.6,6610.0,6445.9,5730.0,134.9,118.9,16.1,252.9
2026-02-13,6450.6,6506.0,6296.1,6382.3,6586.8,6446.5,5751.1,116.0,118.3,-2.3,267.2
2026-02-16,6487.2,6632.8,6476.3,6583.3,6602.1,6460.5,5775.0,115.9,117.8,-1.9,268.6
2026-02-17,6535.8,6536.7,6375.3,6445.6,6558.7,6462.9,5796.5,103.5,115.0,-11.4,259.5
2026-02-18,6476.3,6487.2,6290.2,6304.0,6472.8,6452.5,5814.9,81.4,108.3,-26.9,255.9
2026-02-19,6343.6,6459.5,6305.0,6435.7,6430.2,6435.2,5836.8,73.6,101.3,-27.8,250.8
2026-02-20,6430.8,6437.7,6331.8,6358.5,6425.4,6422.1,5857.9,60.4,93.1,-32.7,244.0
2026-02-24,6393.2,6588.2,6362.5,6478.3,6404.4,6418.1,5880.1,59.0,86.3,-27.3,243.3
2026-02-25,6634.8,6770.4,6585.3,6669.4,6449.2,6423.6,5904.2,72.5,83.6,-11.0,236.0
2026-02-26,6901.2,7105.2,6870.5,6944.7,6577.3,6442.2,5928.7,104.2,87.7,16.5,247.2
2026-02-27,6981.4,7086.3,6847.7,7043.8,6698.9,6464.9,5956.8,135.8,97.3,38.5,251.4
2026-03-02,6829.9,6942.8,6682.3,6897.2,6806.7,6480.1,5981.0,147.2,107.3,39.9,250.5
2026-03-03,6822.9,6891.3,6506.0,6539.7,6819.0,6481.3,6001.4,126.0,111.0,15.0,252.3
2026-03-04,6242.6,6403.1,6030.7,6141.6,6713.4,6473.7,6015.5,76.2,104.1,-27.9,276.7
2026-03-05,6379.3,6472.4,6132.7,6192.1,6562.9,6470.2,6029.6,40.4,91.3,-51.0,290.5
2026-03-06,6093.1,6273.3,6080.2,6222.8,6398.7,6477.4,6043.8,14.2,75.9,-61.7,279.1
2026-03-09,5744.5,5878.2,5585.1,5878.2,6194.9,6470.2,6053.3,-33.9,54.0,-87.8,306.8
2026-03-10,6048.5,6156.5,5981.2,6093.1,6105.6,6465.6,6066.5,-54.0,32.4,-86.4,311.8
2026-03-11,6236.7,6304.0,6153.5,6208.0,6118.8,6474.5,6082.2,-60.0,13.9,-73.9,312.8
2026-03-12,6108.9,6209.0,6041.6,6164.4,6113.3,6466.3,6100.2,-67.6,-2.4,-65.1,313.6
2026-03-13,5948.5,6077.3,5927.7,6043.6,6077.5,6443.1,6117.5,-82.3,-18.4,-63.9,323.0
2026-03-16,5944.6,6006.9,5862.4,5899.0,6081.6,6419.1,6131.5,-104.5,-35.6,-68.9,319.5
2026-03-17,6014.9,6064.4,5922.8,5973.3,6057.7,6397.7,6147.6,-114.7,-51.4,-63.3,310.4
2026-03-18,5941.6,6119.8,5941.6,6079.2,6031.9,6374.4,6165.1,-113.0,-63.7,-49.2,292.1
2026-03-19,5881.2,5946.5,5845.5,5878.2,5974.7,6340.2,6178.3,-126.3,-76.2,-50.1,291.7
2026-03-23,5595.0,5638.6,5474.2,5596.0,5885.1,6298.1,6187.3,-157.9,-92.6,-65.3,294.7
2026-03-24,5773.2,5797.0,5578.2,5732.6,5851.9,6272.1,6197.4,-169.9,-108.0,-61.9,282.4
2026-03-25,5930.7,5934.7,5818.8,5856.4,5828.5,6243.0,6208.9,-167.5,-119.9,-47.6,260.5
2026-03-26,5878.2,5903.0,5737.6,5783.1,5769.3,6216.5,6215.2,-169.6,-129.9,-39.7,248.1
2026-03-27,5684.1,5731.7,5594.0,5672.2,5728.1,6191.3,6221.3,-178.1,-139.5,-38.6,247.8
2026-03-30,5378.0,5486.0,5252.0,5486.0,5706.1,6153.3,6215.8,-197.7,-151.2,-46.5,232.2
2026-03-31,5333.0,5493.0,5256.0,5302.0,5620.0,6111.0,6208.2,-225.4,-166.0,-59.4,229.3
2026-04-01,5698.0,5732.0,5582.0,5697.0,5588.1,6079.8,6206.2,-213.0,-175.4,-37.6,244.9
2026-04-02,5797.0,5802.0,5463.0,5476.0,5526.6,6032.0,6197.8,-218.5,-184.0,-34.5,257.2
2026-04-03,5538.0,5571.0,5453.0,5517.0,5495.6,5974.9,6190.4,-217.1,-190.6,-26.4,248.7
2026-04-06,5537.0,5576.0,5492.0,5492.0,5496.8,5912.8,6184.5,-215.5,-195.6,-19.9,241.8
2026-04-07,5490.0,5525.0,5439.0,5504.0,5537.2,5857.1,6174.5,-210.8,-198.6,-12.2,236.1
2026-04-08,5804.0,5924.0,5790.0,5924.0,5582.6,5832.5,6173.2,-171.2,-193.2,21.9,253.4
2026-04-09,6024.0,6029.0,5862.0,5895.0,5666.4,5822.6,6176.5,-140.6,-182.6,42.1,248.6
2026-04-10,5993.0,6303.0,5950.0,6249.0,5812.8,5824.9,6182.9,-86.7,-163.5,76.7,248.9
2026-04-13,6250.0,6271.0,6092.0,6182.0,5950.8,5823.3,6190.4,-48.9,-140.6,91.6,246.1
2026-04-14,6282.0,6301.0,6201.0,6231.0,6096.2,5837.4,6198.1,-14.8,-115.4,100.6,240.1
2026-04-15,6280.0,6280.0,6092.0,6168.0,6145.0,5840.4,6200.7,7.1,-90.9,98.0,241.7
2026-04-16,6143.0,6364.0,6138.0,6333.0,6232.6,5845.4,6207.4,37.3,-65.3,102.5,244.4
2026-04-17,6272.0,6331.0,6210.0,6228.0,6228.4,5847.9,6212.2,52.1,-41.8,93.9,223.1
2026-04-20,6250.0,6564.0,6229.0,6503.0,6292.6,5866.3,6219.1,85.1,-16.4,101.5,230.2
2026-04-21,6500.0,6575.0,6427.0,6478.0,6342.0,5889.4,6226.4,108.0,8.5,99.5,210.1
2026-04-22,6450.0,6552.0,6415.0,6511.0,6410.6,5911.0,6232.9,127.3,32.3,95.1,195.6
2026-04-23,6433.0,6467.0,6227.0,6340.0,6412.0,5921.4,6237.2,127.4,51.3,76.1,207.5
2026-04-24,6323.0,6367.0,6158.0,6256.0,6417.6,5936.5,6237.3,119.3,64.9,54.4,216.4
2026-04-27,6750.0,7256.0,6715.0,7256.0,6568.2,6002.9,6249.0,191.3,90.2,101.2,281.7
2026-04-28,7256.0,7270.0,6937.0,6961.0,6664.8,6052.0,6256.9,222.1,116.6,105.5,275.5
2026-04-30,6761.0,6957.0,6690.0,6875.0,6737.6,6092.8,6265.4,236.8,140.6,96.2,282.9
2026-05-01,6775.0,6918.0,6693.0,6820.0,6833.6,6134.2,6271.2,241.2,160.7,80.5,269.9
2026-05-07,7198.0,7300.0,7076.0,7095.0,7001.4,6191.2,6278.3,263.9,181.4,82.5,291.4
2026-05-08,7114.0,7654.0,7093.0,7515.0,7053.2,6272.3,6286.9,312.1,207.5,104.6,322.9
2026-05-11,7555.0,7639.0,7380.0,7564.0,7173.8,6362.8,6298.7,350.3,236.1,114.2,328.0
2026-05-12,7632.0,7852.0,7570.0,7750.0,7348.8,6444.9,6314.3,391.0,267.0,124.0,332.4
2026-05-13,7570.0,7680.0,7501.0,7680.0,7520.8,6533.1,6329.6,412.9,296.2,116.7,341.4
2026-05-14,8540.0,8880.0,8036.0,8036.0,7709.0,6633.8,6350.3,453.7,327.7,126.0,403.1
2026-05-15,8255.0,8720.0,8085.0,8228.0,7851.6,6743.3,6373.7,495.9,361.3,134.5,441.4
2026-05-18,8439.0,8439.0,7933.0,7966.0,7932.0,6841.8,6393.0,502.3,389.5,112.8,467.8
2026-05-19,7980.0,8015.0,7620.0,7662.0,7914.4,6911.3,6408.4,477.4,407.1,70.3,475.7
2026-05-20,7524.0,7650.0,7279.0,7322.0,7842.8,6968.4,6421.6,425.3,410.8,14.6,488.1
2026-05-21,7547.0,7741.0,7469.0,7667.0,7769.0,7025.1,6440.1,407.2,410.0,-2.8,446.6
2026-05-22,8145.0,8278.0,8013.0,8174.0,7758.2,7104.8,6468.5,428.8,413.8,15.0,466.5
2026-05-25,8348.0,8562.0,8300.0,8428.0,7850.6,7192.6,6500.1,461.1,423.3,37.8,474.9
2026-05-26,8467.0,8492.0,8229.0,8399.0,7998.0,7281.9,6529.3,478.8,434.4,44.5,477.6
2026-05-27,8695.0,8703.0,8154.0,8154.0,8164.4,7354.7,6558.2,467.7,441.0,26.7,482.5
2026-05-28,8096.0,8100.0,7841.0,7984.0,8227.8,7425.0,6579.7,440.1,440.9,-0.7,464.8
2026-05-29,8100.0,8149.0,7892.0,7892.0,8171.4,7480.5,6596.6,406.2,433.9,-27.8,464.6
2026-06-01,7977.0,8261.0,7921.0,8081.0,8102.0,7544.6,6617.7,390.0,425.1,-35.1,470.4
2026-06-02,8000.0,8010.0,7453.0,7593.0,7940.8,7587.9,6632.2,334.0,406.9,-72.9,497.5
2026-06-03,7708.0,8080.0,7665.0,7975.0,7905.0,7653.3,6649.7,316.7,388.9,-72.1,446.6
2026-06-04,7872.0,7922.0,7645.0,7800.0,7868.2,7715.1,6663.9,285.6,368.2,-82.6,421.3
2026-06-05,7608.0,7690.0,7441.0,7648.0,7819.4,7730.8,6677.2,245.9,343.8,-97.8,410.8
2026-06-08,7000.0,7248.0,6974.0,7128.0,7628.8,7737.4,6687.2,170.5,309.1,-138.6,430.7
2026-06-09,7182.0,7210.0,6957.0,7121.0,7534.4,7747.3,6694.4,108.9,269.1,-160.1,421.4
2026-06-10,6877.0,6997.0,6674.0,6763.0,7292.0,7745.0,6698.6,30.9,221.4,-190.6,423.4
2026-06-11,6385.0,6778.0,6290.0,6778.0,7087.6,7732.3,6704.9,-29.4,171.3,-200.7,414.6
2026-06-12,7035.0,7122.0,6914.0,6950.0,6948.0,7709.7,6711.8,-62.6,124.5,-187.1,411.5
2026-06-15,7200.0,7353.0,7047.0,7344.0,6991.2,7700.9,6724.9,-56.5,88.3,-144.8,421.5
2026-06-16,7487.0,7490.0,7275.0,7400.0,7047.0,7686.9,6737.2,-46.6,61.3,-107.9,397.6
2026-06-17,7270.0,7515.0,7223.0,7515.0,7197.4,7680.3,6748.5,-29.1,43.2,-72.3,396.1
2026-06-18,7615.0,7704.0,7538.0,7596.0,7361.0,7662.7,6757.2,-8.6,32.9,-41.5,391.3
2026-06-19,7599.0,7702.0,7364.0,7473.0,7465.6,7632.5,6762.9,-2.3,25.8,-28.1,389.1
