Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-01-05,4865.2,5018.2,4835.4,4932.8,4727.5,4583.8,,,111.6,104.4,7.2,181.1,False
2026-01-06,4960.6,5109.6,4903.9,5041.1,4804.4,4627.8,,,133.1,110.1,23.0,181.1,False
2026-01-07,4968.5,5033.1,4887.1,4962.6,4870.6,4665.8,,,142.1,116.5,25.6,179.8,False
2026-01-08,4909.9,4982.4,4839.4,4860.2,4904.5,4700.2,,,139.4,121.1,18.3,165.5,False
2026-01-09,4958.6,5041.1,4850.3,4994.4,4958.2,4732.6,,,146.4,126.1,20.2,167.7,False
2026-01-13,5121.6,5220.9,4817.5,4890.0,4949.7,4758.0,,,141.9,129.3,12.6,184.7,False
2026-01-14,4978.5,5296.5,4972.5,5213.0,4984.0,4776.9,,,162.5,135.9,26.6,206.1,False
2026-01-15,5137.5,5207.0,5028.2,5195.1,5030.5,4794.1,,,175.3,143.8,31.5,201.9,False
2026-01-16,5310.4,5441.5,5208.0,5303.4,5119.2,4815.0,,,192.1,153.5,38.6,208.6,False
2026-01-19,5244.8,5315.3,5123.6,5235.8,5167.5,4824.4,,,197.6,162.3,35.3,206.6,False
2026-01-20,5244.8,5328.3,5163.3,5185.2,5226.5,4831.8,,,195.6,168.9,26.7,210.0,False
2026-01-21,4986.4,5215.0,4966.5,5143.4,5212.6,4842.1,,,188.5,172.9,15.7,220.5,False
2026-01-22,5207.0,5317.3,5111.6,5122.6,5198.1,4845.8,,,179.1,174.1,5.0,226.2,False
2026-01-23,5221.9,5226.9,5073.9,5107.7,5158.9,4854.9,,,168.6,173.0,-4.4,227.9,False
2026-01-26,5008.3,5044.1,4845.3,4903.9,5092.6,4869.5,,,142.1,166.8,-24.7,225.8,False
2026-01-27,4905.9,5183.2,4873.1,5053.0,5066.1,4891.3,,,131.7,159.8,-28.1,233.2,False
2026-01-28,4956.6,5047.0,4910.9,5038.1,5045.1,4918.1,,,120.8,152.0,-31.2,232.4,False
2026-01-29,5066.9,5083.8,4889.0,4912.9,5003.1,4939.8,,,100.9,141.8,-40.9,236.1,False
2026-01-30,4888.0,4982.4,4802.6,4884.1,4958.4,4953.0,,,81.8,129.8,-47.9,235.3,False
2026-02-02,4871.2,4986.4,4739.0,4739.0,4925.4,4960.8,,,54.4,114.7,-60.3,224.2,False
2026-02-03,4947.7,5181.2,4925.8,5174.2,4949.7,4983.9,,,67.1,105.2,-38.1,226.7,False
2026-02-04,5115.6,5186.2,5044.1,5156.3,4973.3,5003.9,,,74.7,99.1,-24.3,223.7,False
2026-02-05,5200.1,5253.7,5097.7,5151.4,5021.0,5024.7,,,79.5,95.2,-15.7,217.2,False
2026-02-06,5052.0,5180.2,4915.9,5180.2,5080.2,5044.3,,,84.7,93.1,-8.4,222.4,False
2026-02-09,5455.5,5462.4,5158.3,5214.0,5175.2,5063.8,,,90.4,92.5,-2.1,232.3,False
2026-02-10,5376.0,5463.4,5284.5,5415.7,5223.5,5083.1,4598.2,4598.2,110.0,96.0,14.0,232.4,False
2026-02-12,5460.4,5563.8,5257.7,5321.3,5256.5,5094.3,4611.5,4611.5,116.5,100.1,16.4,239.6,True
2026-02-13,5180.2,5234.8,5097.7,5191.1,5264.5,5103.4,4620.3,4620.3,110.0,102.1,7.9,244.6,True
2026-02-16,5212.0,5413.7,5187.2,5383.9,5305.2,5124.4,4633.0,4633.0,118.9,105.5,13.5,242.0,True
2026-02-17,5383.9,5383.9,5179.2,5274.6,5317.3,5135.6,4643.1,4643.1,115.9,107.6,8.3,234.5,True
2026-02-18,5236.8,5253.7,5089.8,5115.6,5257.3,5144.6,4651.5,4651.5,99.5,105.9,-6.4,237.6,True
2026-02-19,5157.3,5224.9,5111.6,5200.1,5233.1,5144.1,4663.2,4663.2,92.3,103.2,-10.9,231.7,True
2026-02-20,5120.6,5206.0,5095.7,5165.3,5227.9,5142.9,4676.7,4676.7,82.8,99.1,-16.4,226.8,True
2026-02-24,5218.0,5344.2,5013.3,5064.9,5164.1,5133.4,4688.5,4688.5,66.4,92.6,-26.2,232.7,True
2026-02-25,5165.3,5509.1,5126.5,5369.0,5183.0,5138.7,4703.9,4703.9,77.0,89.5,-12.4,232.9,True
2026-02-26,5555.0,5559.0,5368.0,5403.0,5240.5,5147.4,4718.0,4718.0,87.2,89.0,-1.8,236.4,True
2026-02-27,5392.0,5515.0,5322.0,5515.0,5303.4,5162.3,4736.3,4736.3,103.1,91.8,11.3,239.0,True
2026-03-02,5240.0,5350.0,5170.0,5320.0,5334.4,5170.2,4751.3,4751.3,98.9,93.2,5.6,244.8,True
2026-03-03,5320.0,5409.0,4944.0,4954.0,5312.2,5164.0,4763.6,4763.6,65.2,87.6,-22.4,256.3,True
2026-03-04,4820.0,4890.0,4505.0,4641.0,5166.6,5153.5,4770.9,4770.9,13.1,72.7,-59.6,270.5,True
2026-03-05,4822.0,4875.0,4636.0,4700.0,5026.0,5139.4,4779.1,4779.1,-23.1,53.6,-76.7,265.7,True
2026-03-06,4631.0,4763.0,4576.0,4733.0,4869.6,5127.2,4786.3,4786.3,-48.6,33.1,-81.7,263.1,True
2026-03-09,4383.0,4402.0,4157.0,4325.0,4670.6,5103.7,4788.3,4788.3,-100.6,6.4,-107.0,288.1,True
2026-03-10,4465.0,4567.0,4450.0,4523.0,4584.4,5089.2,4795.1,4795.1,-124.4,-19.8,-104.6,290.8,True
2026-03-11,4638.0,4740.0,4612.0,4649.0,4586.0,5085.6,4803.9,4803.9,-131.5,-42.1,-89.4,293.0,True
2026-03-12,4622.0,4745.0,4590.0,4675.0,4581.0,5065.7,4816.6,4816.6,-133.6,-60.4,-73.2,296.0,True
2026-03-13,4493.0,4567.0,4443.0,4567.0,4547.8,5042.1,4827.6,4827.6,-142.3,-76.8,-65.5,304.7,True
2026-03-16,4502.0,4648.0,4448.0,4513.0,4585.4,5016.5,4836.4,4836.4,-151.8,-91.8,-60.0,295.4,True
2026-03-17,4600.0,4647.0,4521.0,4556.0,4592.0,4991.6,4846.9,4846.9,-154.0,-104.2,-49.8,273.2,True
2026-03-18,4540.0,4654.0,4535.0,4654.0,4593.0,4969.2,4857.8,4857.8,-146.3,-112.6,-33.6,268.1,True
2026-03-19,4514.0,4537.0,4426.0,4437.0,4545.4,4930.0,4865.6,4865.6,-155.8,-121.3,-34.5,270.6,True
2026-03-23,4188.0,4269.0,4081.0,4242.0,4480.4,4886.9,4869.7,4869.7,-177.1,-132.4,-44.6,271.4,True
2026-03-24,4397.0,4400.0,4236.0,4387.0,4455.2,4854.7,4874.6,4874.6,-180.1,-142.0,-38.2,249.9,True
2026-03-25,4500.0,4545.0,4482.0,4510.0,4446.0,4819.7,4881.5,4881.5,-170.7,-147.7,-23.0,229.1,True
2026-03-26,4550.0,4582.0,4388.0,4416.0,4398.4,4785.4,4884.5,4884.5,-168.8,-151.9,-16.9,225.9,True
2026-03-27,4328.0,4345.0,4208.0,4323.0,4375.6,4753.7,4885.4,4885.4,-172.8,-156.1,-16.7,227.4,True
2026-03-30,4090.0,4128.0,4012.0,4128.0,4352.8,4710.8,4877.3,4877.3,-189.6,-162.8,-26.8,208.4,False
2026-03-31,4058.0,4154.0,3987.0,4020.0,4279.4,4665.0,4867.3,4867.3,-209.2,-172.1,-37.1,203.1,False
2026-04-01,4277.0,4324.0,4201.0,4322.0,4241.8,4635.3,4861.2,4861.2,-198.0,-177.3,-20.8,209.3,False
2026-04-02,4400.0,4446.0,4202.0,4211.0,4200.8,4589.0,4850.7,4850.7,-195.9,-181.0,-14.9,215.6,False
2026-04-03,4311.0,4321.0,4200.0,4280.0,4192.2,4544.0,4841.1,4841.1,-186.5,-182.1,-4.4,207.7,False
2026-04-06,4322.0,4379.0,4304.0,4307.0,4228.0,4495.7,4833.4,4833.4,-174.9,-180.7,5.8,200.5,False
2026-04-07,4330.0,4338.0,4220.0,4338.0,4291.6,4456.4,4824.1,4824.1,-161.3,-176.8,15.5,199.4,False
2026-04-08,4618.0,4674.0,4574.0,4659.0,4359.0,4444.6,4821.2,4821.2,-123.2,-166.1,42.9,214.9,False
2026-04-09,4729.0,4735.0,4637.0,4674.0,4451.6,4446.0,4823.0,4823.0,-90.7,-151.0,60.3,205.6,True
2026-04-10,4828.0,4926.0,4806.0,4894.0,4574.4,4453.7,4828.1,4828.1,-46.7,-130.1,83.4,198.1,True
2026-04-13,5034.0,5260.0,4896.0,5239.0,4760.8,4474.0,4839.7,4839.7,15.8,-101.0,116.8,212.6,True
2026-04-14,5270.0,5275.0,5136.0,5151.0,4923.4,4507.0,4850.2,4850.2,57.6,-69.2,126.8,211.2,True
2026-04-15,5340.0,5376.0,5194.0,5277.0,5047.0,4537.2,4859.8,4859.8,99.7,-35.4,135.2,213.4,True
2026-04-16,5230.0,5364.0,5201.0,5288.0,5169.8,4562.7,4869.7,4869.7,132.5,-1.9,134.3,210.2,True
2026-04-17,5211.0,5265.0,5087.0,5187.0,5228.4,4583.2,4877.6,4877.6,148.6,28.2,120.4,202.4,True
2026-04-20,5367.0,5507.0,5356.0,5420.0,5264.6,4617.3,4887.8,4887.8,178.1,58.2,119.9,213.3,True
2026-04-21,5469.0,5657.0,5411.0,5495.0,5333.4,4656.6,4899.3,4899.3,205.1,87.6,117.6,209.1,True
2026-04-22,5401.0,5490.0,5304.0,5356.0,5349.2,4688.6,4908.1,4908.1,212.9,112.7,100.3,205.4,True
2026-04-23,5347.0,5406.0,5121.0,5151.0,5321.8,4708.5,4913.8,4913.8,200.2,130.2,70.1,217.1,True
2026-04-24,5247.0,5252.0,5106.0,5150.0,5314.4,4737.0,4916.7,4916.7,187.9,141.7,46.2,220.4,True
2026-04-27,5250.0,5532.0,5192.0,5462.0,5322.8,4785.8,4922.3,4922.3,201.1,153.6,47.5,239.3,True
2026-04-28,5470.0,5495.0,5335.0,5381.0,5300.0,4825.6,4927.9,4927.9,202.6,163.4,39.2,226.7,True
2026-04-30,5481.0,5637.0,5436.0,5520.0,5332.8,4866.0,4936.7,4936.7,212.6,173.2,39.3,238.0,True
2026-05-01,5527.0,5648.0,5450.0,5521.0,5406.8,4910.2,4943.7,4943.7,218.0,182.2,35.8,234.1,True
2026-05-07,5889.0,6018.0,5868.0,5973.0,5571.4,4976.2,4958.2,4958.2,255.9,196.9,59.0,243.5,True
2026-05-08,5997.0,6424.0,5951.0,6367.0,5752.4,5065.7,4973.5,4973.5,314.1,220.3,93.7,267.4,True
2026-05-11,6390.0,6625.0,6240.0,6574.0,5991.0,5167.9,4991.9,4991.9,372.6,250.8,121.8,278.8,True
2026-05-12,6854.0,7030.0,6686.0,6970.0,6281.0,5273.8,5014.2,5014.2,445.8,289.8,156.0,299.7,True
2026-05-13,6812.0,7028.0,6712.0,6980.0,6572.8,5384.6,5037.4,5037.4,498.8,331.6,167.2,307.9,True
2026-05-14,7261.0,7578.0,6977.0,7006.0,6779.4,5493.6,5061.7,5061.7,536.8,372.6,164.1,328.0,True
2026-05-15,7133.0,7395.0,6895.0,6987.0,6903.4,5600.8,5086.3,5086.3,558.9,409.9,149.0,346.1,True
2026-05-18,7009.0,7076.0,6643.0,6682.0,6925.0,5694.6,5107.1,5107.1,545.5,437.0,108.5,363.4,True
2026-05-19,6639.0,6739.0,6309.0,6338.0,6798.6,5761.7,5123.5,5123.5,501.4,449.9,51.5,373.8,True
2026-05-20,6238.0,6310.0,6025.0,6076.0,6617.8,5817.8,5139.1,5139.1,440.2,447.9,-7.8,385.7,True
2026-05-21,6276.0,6709.0,6229.0,6698.0,6556.2,5890.0,5161.0,5161.0,436.8,445.7,-8.9,403.6,True
2026-05-22,6851.0,7092.0,6740.0,7052.0,6569.2,5962.5,5187.9,5187.9,457.5,448.1,9.4,420.4,True
2026-05-25,7700.0,7700.0,7316.0,7481.0,6729.0,6055.7,5222.1,5222.1,502.6,459.0,43.7,448.4,True
2026-05-26,7401.0,7490.0,7123.0,7293.0,6920.0,6136.3,5254.2,5254.2,517.3,470.6,46.7,460.4,True
2026-05-27,7593.0,7689.0,7085.0,7107.0,7126.2,6209.1,5285.8,5285.8,508.1,478.1,29.9,468.1,True
2026-05-28,6980.0,7210.0,6860.0,7136.0,7213.8,6287.0,5312.0,5312.0,497.4,482.0,15.4,459.3,True
2026-05-29,7286.0,7315.0,7049.0,7208.0,7245.0,6358.6,5339.3,5339.3,489.0,483.4,5.7,450.8,True
2026-06-01,7155.0,7371.0,7069.0,7140.0,7176.8,6424.4,5365.8,5365.8,471.5,481.0,-9.5,439.8,True
2026-06-02,7018.0,7069.0,6484.0,6622.0,7042.6,6475.0,5385.1,5385.1,411.1,467.0,-55.9,464.1,True
2026-06-03,6930.0,7228.0,6888.0,7152.0,7051.6,6555.0,5410.9,5410.9,401.4,453.9,-52.5,464.4,True
2026-06-04,7002.0,7115.0,6788.0,6942.0,7012.8,6626.7,5431.3,5431.3,372.4,437.6,-65.2,454.7,True
2026-06-05,6742.0,6918.0,6658.0,6862.0,6943.6,6682.7,5451.8,5451.8,339.1,417.9,-78.8,444.1,True
2026-06-08,6262.0,6513.0,6234.0,6425.0,6800.6,6724.5,5468.2,5468.2,274.3,389.2,-114.9,458.2,True
2026-06-09,6525.0,6530.0,6154.0,6395.0,6755.2,6759.5,5481.7,5481.7,218.0,354.9,-137.0,462.7,True
2026-06-10,6195.0,6257.0,5880.0,5988.0,6522.4,6778.2,5491.2,5491.2,138.9,311.7,-172.8,454.3,True
2026-06-11,5688.0,6055.0,5598.0,6016.0,6337.2,6779.9,5503.2,5503.2,77.6,264.9,-187.3,458.8,True
2026-06-12,6321.0,6508.0,6281.0,6335.0,6231.8,6778.6,5518.4,5518.4,54.1,222.7,-168.6,447.6,True
2026-06-15,6594.0,6732.0,6483.0,6655.0,6277.8,6781.8,5538.2,5538.2,60.7,190.3,-129.7,449.8,True
2026-06-16,6770.0,6943.0,6655.0,6845.0,6367.8,6776.8,5562.0,5562.0,80.2,168.3,-88.1,427.2,True
2026-06-17,6745.0,7060.0,6718.0,7046.0,6579.4,6779.5,5584.3,5584.3,110.7,156.8,-46.1,426.6,True
2026-06-18,7150.0,7416.0,7116.0,7253.0,6826.8,6789.4,5609.0,5609.0,149.8,155.4,-5.6,434.1,True
2026-06-19,7304.0,7359.0,7044.0,7128.0,6985.4,6795.0,5630.5,5630.5,168.8,158.1,10.7,435.0,True
2026-06-22,7335.0,7915.0,7295.0,7655.0,7185.4,6833.9,5661.6,5661.6,223.8,171.2,52.6,444.4,True
2026-06-23,7654.0,7682.0,7140.0,7156.0,7247.6,6866.6,5691.0,5691.0,224.5,181.9,42.6,439.8,True
2026-06-24,7142.0,7228.0,6905.0,7071.0,7252.6,6906.4,5723.4,5723.4,215.7,188.6,27.1,436.9,True
2026-06-25,7303.0,7324.0,7103.0,7223.0,7246.6,6927.4,5757.0,5757.0,218.5,194.6,23.9,434.6,True
2026-06-26,7201.0,7347.0,6710.0,6810.0,7183.0,6917.8,5784.7,5784.7,185.2,192.7,-7.5,435.3,True
2026-06-29,6864.0,6954.0,6560.0,6902.0,7032.4,6894.6,5819.1,5819.1,164.4,187.1,-22.6,436.6,True
2026-06-30,7001.0,7237.0,6871.0,7027.0,7006.6,6884.0,5852.5,5852.5,156.2,180.9,-24.7,425.9,True
2026-07-01,7234.0,7465.0,7158.0,7302.0,7052.8,6891.8,5887.9,5887.9,169.9,178.7,-8.8,424.6,True
2026-07-02,7007.0,7156.0,6820.0,6942.0,6996.6,6884.0,5918.1,5918.1,150.0,173.0,-22.9,423.9,True
2026-07-03,6842.0,7479.0,6711.0,7479.0,7130.4,6894.8,5956.9,5956.9,175.6,173.5,2.1,450.4,True
2026-07-06,7520.0,7856.0,7309.0,7449.0,7239.8,6907.2,5996.1,5996.1,191.2,177.0,14.1,468.9,True
2026-07-07,7349.0,7398.0,6900.0,6900.0,7214.4,6918.3,6027.3,6027.3,157.4,173.1,-15.7,483.6,True
2026-07-08,6700.0,6932.0,6550.0,6636.0,7081.2,6897.7,6053.7,6053.7,108.1,160.1,-52.0,484.5,True
2026-07-09,6898.0,7044.0,6741.0,6816.0,7056.0,6892.6,6085.5,6085.5,82.6,144.6,-62.0,491.1,True
2026-07-10,7074.0,7225.0,6900.0,6972.0,6954.6,6897.0,6121.9,6121.9,74.2,130.5,-56.4,464.1,True
2026-07-13,6210.0,6275.0,5972.0,5972.0,6659.2,6878.9,6143.0,6143.0,-13.1,101.8,-114.9,496.9,True
2026-07-14,5860.0,5860.0,5205.0,5436.0,6366.4,6840.6,6155.3,6155.3,-124.0,56.6,-180.7,528.6,True
2026-07-15,5500.0,5569.0,5288.0,5490.0,6137.2,6820.6,6169.7,6169.7,-205.3,4.3,-209.5,530.6,True
2026-07-16,5500.0,5688.0,5427.0,5494.0,5872.8,6799.8,6185.3,6185.3,-266.2,-49.8,-216.4,503.7,True
2026-07-17,5273.0,5306.0,4900.0,5116.0,5501.6,6751.0,6198.4,6198.4,-341.1,-108.1,-233.0,518.0,True
2026-07-21,5097.0,5150.0,4926.0,5119.0,5331.0,6689.6,6213.1,6213.1,-395.7,-165.6,-230.1,507.9,True
2026-07-22,5294.0,5375.0,5152.0,5213.0,5286.4,6624.3,6225.0,6225.0,-426.4,-217.8,-208.6,494.9,True
2026-07-23,5355.0,5421.0,5289.0,5335.0,5255.4,6555.8,6240.0,6240.0,-435.9,-261.4,-174.5,475.3,True
2026-07-24,5263.0,5305.0,5078.0,5117.0,5180.0,6470.4,6251.1,6251.1,-455.8,-300.3,-155.5,438.8,True
2026-07-27,5222.0,5307.0,5171.0,5257.0,5208.2,6395.6,6263.8,6263.8,-454.9,-331.2,-123.7,413.3,True
2026-07-28,5140.0,5140.0,4732.0,4756.0,5135.6,6279.6,6269.4,6269.4,-489.1,-362.8,-126.3,411.6,True
2026-07-29,4826.0,4890.0,4465.0,4629.0,5018.8,6178.5,6269.0,6269.0,-520.4,-394.3,-126.1,414.6,False
2026-07-30,4559.0,4745.0,4507.0,4544.0,4860.6,6077.4,6267.2,6267.2,-545.8,-424.6,-121.2,402.5,False
2026-07-31,4850.0,4977.0,4744.0,4867.0,4810.6,5983.2,6266.9,6266.9,-533.7,-446.4,-87.3,404.2,False
2026-08-03,4798.0,4982.0,4726.0,4935.0,4746.2,5908.2,6262.8,6262.8,-512.7,-459.7,-53.0,351.1,False
2026-08-04,4987.0,5147.0,4942.0,5133.0,4821.6,5837.4,6262.6,6262.6,-474.6,-462.7,-12.0,311.4,False
2026-08-05,5231.0,5405.0,5211.0,5382.0,4972.2,5771.6,6264.0,6264.0,-419.5,-454.0,34.5,310.8,True
2026-08-06,5284.0,5366.0,5161.0,5255.0,5114.4,5689.8,6263.5,6263.5,-381.7,-439.6,57.9,307.9,False
2026-08-07,5308.0,5374.0,5169.0,5266.0,5194.2,5622.7,6264.6,6264.6,-346.8,-421.0,74.2,280.1,True
2026-08-10,5285.0,5422.0,5275.0,5365.0,5280.2,5538.2,6263.9,6263.9,-307.7,-398.4,90.7,275.3,False
2026-08-12,5357.0,5484.0,5295.0,5454.0,5344.4,5458.4,6263.3,6263.3,-266.4,-372.0,105.6,270.5,False
2026-08-13,5480.0,5591.0,5445.0,5480.0,5364.0,5401.6,6265.0,6265.0,-228.9,-343.4,114.4,266.1,True
2026-08-14,5568.0,5639.0,5398.0,5431.0,5399.2,5353.4,6268.7,6268.7,-200.9,-314.9,114.0,264.9,True
2026-08-17,5415.0,5484.0,5378.0,5472.0,5440.4,5299.6,6273.0,6273.0,-173.3,-286.6,113.2,258.9,True
2026-08-18,5452.0,5476.0,5171.0,5171.0,5401.6,5227.6,6269.1,6269.1,-173.8,-264.0,90.2,243.2,False
2026-08-19,4899.0,5046.0,4871.0,4929.0,5296.6,5185.8,6263.1,6263.1,-191.5,-249.5,58.0,234.3,False
2026-08-20,4999.0,5092.0,4934.0,5023.0,5205.2,5169.3,6256.5,6256.5,-195.7,-238.7,43.1,228.9,False
2026-08-21,4926.0,5017.0,4886.0,4979.0,5114.8,5148.9,6249.2,6249.2,-200.2,-231.0,30.8,207.8,False
