Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-03-04,4820.0,4890.0,4505.0,4641.0,5166.6,5153.5,4770.9,13.9,73.9,-60.0,270.5
2026-03-05,4822.0,4875.0,4636.0,4700.0,5026.0,5139.4,4779.1,-22.4,54.6,-77.0,265.7
2026-03-06,4631.0,4763.0,4576.0,4733.0,4869.6,5127.2,4786.3,-48.0,34.1,-82.1,263.1
2026-03-09,4383.0,4402.0,4157.0,4325.0,4670.6,5103.7,4788.3,-100.0,7.3,-107.3,288.1
2026-03-10,4465.0,4567.0,4450.0,4523.0,4584.4,5089.2,4795.1,-123.8,-18.9,-104.9,290.8
2026-03-11,4638.0,4740.0,4612.0,4649.0,4586.0,5085.6,4803.9,-131.0,-41.4,-89.7,293.0
2026-03-12,4622.0,4745.0,4590.0,4675.0,4581.0,5065.7,4816.6,-133.1,-59.7,-73.4,296.0
2026-03-13,4493.0,4567.0,4443.0,4567.0,4547.8,5042.1,4827.6,-141.8,-76.1,-65.7,304.7
2026-03-16,4502.0,4648.0,4448.0,4513.0,4585.4,5016.5,4836.4,-151.3,-91.2,-60.2,295.4
2026-03-17,4600.0,4647.0,4521.0,4556.0,4592.0,4991.6,4846.9,-153.7,-103.7,-50.0,273.2
2026-03-18,4540.0,4654.0,4535.0,4654.0,4593.0,4969.2,4857.8,-145.9,-112.1,-33.8,268.1
2026-03-19,4514.0,4537.0,4426.0,4437.0,4545.4,4930.0,4865.6,-155.5,-120.8,-34.7,270.6
2026-03-23,4188.0,4269.0,4081.0,4242.0,4480.4,4886.9,4869.7,-176.7,-132.0,-44.8,271.4
2026-03-24,4397.0,4400.0,4236.0,4387.0,4455.2,4854.7,4874.6,-179.8,-141.5,-38.3,249.9
2026-03-25,4500.0,4545.0,4482.0,4510.0,4446.0,4819.7,4881.5,-170.4,-147.3,-23.1,229.1
2026-03-26,4550.0,4582.0,4388.0,4416.0,4398.4,4785.4,4884.5,-168.6,-151.6,-17.0,225.9
2026-03-27,4328.0,4345.0,4208.0,4323.0,4375.6,4753.7,4885.4,-172.6,-155.8,-16.8,227.4
2026-03-30,4090.0,4128.0,4012.0,4128.0,4352.8,4710.8,4877.3,-189.4,-162.5,-26.9,208.4
2026-03-31,4058.0,4154.0,3987.0,4020.0,4279.4,4665.0,4867.3,-209.0,-171.8,-37.2,203.1
2026-04-01,4277.0,4324.0,4201.0,4322.0,4241.8,4635.3,4861.2,-197.9,-177.0,-20.9,209.3
2026-04-02,4400.0,4446.0,4202.0,4211.0,4200.8,4589.0,4850.7,-195.7,-180.8,-15.0,215.6
2026-04-03,4311.0,4321.0,4200.0,4280.0,4192.2,4544.0,4841.1,-186.4,-181.9,-4.5,207.7
2026-04-06,4322.0,4379.0,4304.0,4307.0,4228.0,4495.7,4833.4,-174.7,-180.4,5.7,200.5
2026-04-07,4330.0,4338.0,4220.0,4338.0,4291.6,4456.4,4824.1,-161.1,-176.6,15.4,199.4
2026-04-08,4618.0,4674.0,4574.0,4659.0,4359.0,4444.6,4821.2,-123.1,-165.9,42.8,214.9
2026-04-09,4729.0,4735.0,4637.0,4674.0,4451.6,4446.0,4823.0,-90.6,-150.8,60.2,205.6
2026-04-10,4828.0,4926.0,4806.0,4894.0,4574.4,4453.7,4828.1,-46.6,-130.0,83.4,198.1
2026-04-13,5034.0,5260.0,4896.0,5239.0,4760.8,4474.0,4839.7,15.9,-100.8,116.7,212.6
2026-04-14,5270.0,5275.0,5136.0,5151.0,4923.4,4507.0,4850.2,57.7,-69.1,126.8,211.2
2026-04-15,5340.0,5376.0,5194.0,5277.0,5047.0,4537.2,4859.8,99.8,-35.3,135.1,213.4
2026-04-16,5230.0,5364.0,5201.0,5288.0,5169.8,4562.7,4869.7,132.6,-1.8,134.3,210.2
2026-04-17,5211.0,5265.0,5087.0,5187.0,5228.4,4583.2,4877.6,148.6,28.3,120.3,202.4
2026-04-20,5367.0,5507.0,5356.0,5420.0,5264.6,4617.3,4887.8,178.1,58.3,119.9,213.3
2026-04-21,5469.0,5657.0,5411.0,5495.0,5333.4,4656.6,4899.3,205.2,87.7,117.5,209.1
2026-04-22,5401.0,5490.0,5304.0,5356.0,5349.2,4688.6,4908.1,213.0,112.7,100.2,205.4
2026-04-23,5347.0,5406.0,5121.0,5151.0,5321.8,4708.5,4913.8,200.3,130.3,70.0,217.1
2026-04-24,5247.0,5252.0,5106.0,5150.0,5314.4,4737.0,4916.7,188.0,141.8,46.2,220.4
2026-04-27,5250.0,5532.0,5192.0,5462.0,5322.8,4785.8,4922.3,201.1,153.7,47.4,239.3
2026-04-28,5470.0,5495.0,5335.0,5381.0,5300.0,4825.6,4927.9,202.6,163.5,39.2,226.7
2026-04-30,5481.0,5637.0,5436.0,5520.0,5332.8,4866.0,4936.7,212.6,173.3,39.3,238.0
2026-05-01,5527.0,5648.0,5450.0,5521.0,5406.8,4910.2,4943.7,218.1,182.2,35.8,234.1
2026-05-07,5889.0,6018.0,5868.0,5973.0,5571.4,4976.2,4958.2,255.9,197.0,58.9,243.5
2026-05-08,5997.0,6424.0,5951.0,6367.0,5752.4,5065.7,4973.5,314.1,220.4,93.7,267.4
2026-05-11,6390.0,6625.0,6240.0,6574.0,5991.0,5167.9,4991.9,372.6,250.8,121.8,278.8
2026-05-12,6854.0,7030.0,6686.0,6970.0,6281.0,5273.8,5014.2,445.8,289.8,156.0,299.7
2026-05-13,6812.0,7028.0,6712.0,6980.0,6572.8,5384.6,5037.4,498.8,331.6,167.2,307.9
2026-05-14,7261.0,7578.0,6977.0,7006.0,6779.4,5493.6,5061.7,536.8,372.7,164.1,328.0
2026-05-15,7133.0,7395.0,6895.0,6987.0,6903.4,5600.8,5086.3,558.9,409.9,149.0,346.1
2026-05-18,7009.0,7076.0,6643.0,6682.0,6925.0,5694.6,5107.1,545.5,437.0,108.5,363.4
2026-05-19,6639.0,6739.0,6309.0,6338.0,6798.6,5761.7,5123.5,501.4,449.9,51.5,373.8
2026-05-20,6238.0,6310.0,6025.0,6076.0,6617.8,5817.8,5139.1,440.2,448.0,-7.8,385.7
2026-05-21,6276.0,6709.0,6229.0,6698.0,6556.2,5890.0,5161.0,436.8,445.7,-8.9,403.6
2026-05-22,6851.0,7092.0,6740.0,7052.0,6569.2,5962.5,5187.9,457.5,448.1,9.4,420.4
2026-05-25,7700.0,7700.0,7316.0,7481.0,6729.0,6055.7,5222.1,502.7,459.0,43.7,448.4
2026-05-26,7401.0,7490.0,7123.0,7293.0,6920.0,6136.3,5254.2,517.3,470.7,46.7,460.4
2026-05-27,7593.0,7689.0,7085.0,7107.0,7126.2,6209.1,5285.8,508.1,478.1,29.9,468.1
2026-05-28,6980.0,7210.0,6860.0,7136.0,7213.8,6287.0,5312.0,497.4,482.0,15.4,459.3
2026-05-29,7286.0,7315.0,7049.0,7208.0,7245.0,6358.6,5339.3,489.1,483.4,5.7,450.8
2026-06-01,7155.0,7371.0,7069.0,7140.0,7176.8,6424.4,5365.8,471.5,481.0,-9.5,439.8
2026-06-02,7018.0,7069.0,6484.0,6622.0,7042.6,6475.0,5385.1,411.1,467.0,-55.9,464.1
2026-06-03,6930.0,7228.0,6888.0,7152.0,7051.6,6555.0,5410.9,401.4,453.9,-52.5,464.4
2026-06-04,7002.0,7115.0,6788.0,6942.0,7012.8,6626.7,5431.3,372.4,437.6,-65.2,454.7
2026-06-05,6742.0,6918.0,6658.0,6862.0,6943.6,6682.7,5451.8,339.1,417.9,-78.8,444.1
2026-06-08,6262.0,6513.0,6234.0,6425.0,6800.6,6724.5,5468.2,274.3,389.2,-114.9,458.2
2026-06-09,6525.0,6530.0,6154.0,6395.0,6755.2,6759.5,5481.7,218.0,354.9,-137.0,462.7
2026-06-10,6195.0,6257.0,5880.0,5988.0,6522.4,6778.2,5491.2,138.9,311.7,-172.8,454.3
2026-06-11,5688.0,6055.0,5598.0,6016.0,6337.2,6779.9,5503.2,77.6,264.9,-187.3,458.8
2026-06-12,6321.0,6508.0,6281.0,6335.0,6231.8,6778.6,5518.4,54.1,222.8,-168.6,447.6
2026-06-15,6594.0,6732.0,6483.0,6655.0,6277.8,6781.8,5538.2,60.7,190.3,-129.7,449.8
2026-06-16,6770.0,6943.0,6655.0,6845.0,6367.8,6776.8,5562.0,80.3,168.3,-88.1,427.2
2026-06-17,6745.0,7060.0,6718.0,7046.0,6579.4,6779.5,5584.3,110.7,156.8,-46.1,426.6
2026-06-18,7150.0,7416.0,7116.0,7253.0,6826.8,6789.4,5609.0,149.8,155.4,-5.6,434.1
2026-06-19,7304.0,7359.0,7044.0,7128.0,6985.4,6795.0,5630.5,168.8,158.1,10.7,435.0
2026-06-22,7335.0,7915.0,7295.0,7655.0,7185.4,6833.9,5661.6,223.8,171.2,52.6,444.4
2026-06-23,7654.0,7682.0,7140.0,7156.0,7247.6,6866.6,5691.0,224.5,181.9,42.6,439.8
2026-06-24,7142.0,7228.0,6905.0,7071.0,7252.6,6906.4,5723.4,215.7,188.6,27.1,436.9
