Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-05-08,5997.0,6424.0,5951.0,6367.0,5752.4,5065.7,4973.5,4973.5,314.1,220.4,93.7,267.4,True
2026-05-11,6390.0,6625.0,6240.0,6574.0,5991.0,5167.9,4991.9,4991.9,372.6,250.8,121.8,278.8,True
2026-05-12,6854.0,7030.0,6686.0,6970.0,6281.0,5273.8,5014.2,5014.2,445.8,289.8,156.0,299.7,True
2026-05-13,6812.0,7028.0,6712.0,6980.0,6572.8,5384.6,5037.4,5037.4,498.8,331.6,167.2,307.9,True
2026-05-14,7261.0,7578.0,6977.0,7006.0,6779.4,5493.6,5061.7,5061.7,536.8,372.7,164.1,328.0,True
2026-05-15,7133.0,7395.0,6895.0,6987.0,6903.4,5600.8,5086.3,5086.3,558.9,409.9,149.0,346.1,True
2026-05-18,7009.0,7076.0,6643.0,6682.0,6925.0,5694.6,5107.1,5107.1,545.5,437.0,108.5,363.4,True
2026-05-19,6639.0,6739.0,6309.0,6338.0,6798.6,5761.7,5123.5,5123.5,501.4,449.9,51.5,373.8,True
2026-05-20,6238.0,6310.0,6025.0,6076.0,6617.8,5817.8,5139.1,5139.1,440.2,448.0,-7.8,385.7,True
2026-05-21,6276.0,6709.0,6229.0,6698.0,6556.2,5890.0,5161.0,5161.0,436.8,445.7,-8.9,403.6,True
2026-05-22,6851.0,7092.0,6740.0,7052.0,6569.2,5962.5,5187.9,5187.9,457.5,448.1,9.4,420.4,True
2026-05-25,7700.0,7700.0,7316.0,7481.0,6729.0,6055.7,5222.1,5222.1,502.7,459.0,43.7,448.4,True
2026-05-26,7401.0,7490.0,7123.0,7293.0,6920.0,6136.3,5254.2,5254.2,517.3,470.7,46.7,460.4,True
2026-05-27,7593.0,7689.0,7085.0,7107.0,7126.2,6209.1,5285.8,5285.8,508.1,478.1,29.9,468.1,True
2026-05-28,6980.0,7210.0,6860.0,7136.0,7213.8,6287.0,5312.0,5312.0,497.4,482.0,15.4,459.3,True
2026-05-29,7286.0,7315.0,7049.0,7208.0,7245.0,6358.6,5339.3,5339.3,489.1,483.4,5.7,450.8,True
2026-06-01,7155.0,7371.0,7069.0,7140.0,7176.8,6424.4,5365.8,5365.8,471.5,481.0,-9.5,439.8,True
2026-06-02,7018.0,7069.0,6484.0,6622.0,7042.6,6475.0,5385.1,5385.1,411.1,467.0,-55.9,464.1,True
2026-06-03,6930.0,7228.0,6888.0,7152.0,7051.6,6555.0,5410.9,5410.9,401.4,453.9,-52.5,464.4,True
2026-06-04,7002.0,7115.0,6788.0,6942.0,7012.8,6626.7,5431.3,5431.3,372.4,437.6,-65.2,454.7,True
2026-06-05,6742.0,6918.0,6658.0,6862.0,6943.6,6682.7,5451.8,5451.8,339.1,417.9,-78.8,444.1,True
2026-06-08,6262.0,6513.0,6234.0,6425.0,6800.6,6724.5,5468.2,5468.2,274.3,389.2,-114.9,458.2,True
2026-06-09,6525.0,6530.0,6154.0,6395.0,6755.2,6759.5,5481.7,5481.7,218.0,354.9,-137.0,462.7,True
2026-06-10,6195.0,6257.0,5880.0,5988.0,6522.4,6778.2,5491.2,5491.2,138.9,311.7,-172.8,454.3,True
2026-06-11,5688.0,6055.0,5598.0,6016.0,6337.2,6779.9,5503.2,5503.2,77.6,264.9,-187.3,458.8,True
2026-06-12,6321.0,6508.0,6281.0,6335.0,6231.8,6778.6,5518.4,5518.4,54.1,222.8,-168.6,447.6,True
2026-06-15,6594.0,6732.0,6483.0,6655.0,6277.8,6781.8,5538.2,5538.2,60.7,190.3,-129.7,449.8,True
2026-06-16,6770.0,6943.0,6655.0,6845.0,6367.8,6776.8,5562.0,5562.0,80.3,168.3,-88.1,427.2,True
2026-06-17,6745.0,7060.0,6718.0,7046.0,6579.4,6779.5,5584.3,5584.3,110.7,156.8,-46.1,426.6,True
2026-06-18,7150.0,7416.0,7116.0,7253.0,6826.8,6789.4,5609.0,5609.0,149.8,155.4,-5.6,434.1,True
2026-06-19,7304.0,7359.0,7044.0,7128.0,6985.4,6795.0,5630.5,5630.5,168.8,158.1,10.7,435.0,True
2026-06-22,7335.0,7915.0,7295.0,7655.0,7185.4,6833.9,5661.6,5661.6,223.8,171.2,52.6,444.4,True
2026-06-23,7654.0,7682.0,7140.0,7156.0,7247.6,6866.6,5691.0,5691.0,224.5,181.9,42.6,439.8,True
2026-06-24,7142.0,7228.0,6905.0,7071.0,7252.6,6906.4,5723.4,5723.4,215.7,188.6,27.1,436.9,True
2026-06-25,7303.0,7324.0,7103.0,7223.0,7246.6,6927.4,5757.0,5757.0,218.5,194.6,23.9,434.6,True
2026-06-26,7201.0,7347.0,6710.0,6810.0,7183.0,6917.8,5784.7,5784.7,185.3,192.7,-7.5,435.3,True
2026-06-29,6864.0,6954.0,6560.0,6902.0,7032.4,6894.6,5819.1,5819.1,164.4,187.1,-22.6,436.6,True
2026-06-30,7001.0,7237.0,6871.0,7027.0,7006.6,6884.0,5852.5,5852.5,156.2,180.9,-24.7,425.9,True
2026-07-01,7234.0,7465.0,7158.0,7302.0,7052.8,6891.8,5887.9,5887.9,169.9,178.7,-8.8,424.6,True
2026-07-02,7007.0,7156.0,6820.0,6942.0,6996.6,6884.0,5918.1,5918.1,150.0,173.0,-22.9,423.9,True
2026-07-03,6842.0,7479.0,6711.0,7479.0,7130.4,6894.8,5956.9,5956.9,175.6,173.5,2.1,450.4,True
2026-07-06,7520.0,7856.0,7309.0,7449.0,7239.8,6907.2,5996.1,5996.1,191.2,177.0,14.1,468.9,True
2026-07-07,7349.0,7398.0,6900.0,6900.0,7214.4,6918.3,6027.3,6027.3,157.4,173.1,-15.7,483.6,True
2026-07-08,6700.0,6932.0,6550.0,6636.0,7081.2,6897.7,6053.7,6053.7,108.1,160.1,-52.0,484.5,True
2026-07-09,6898.0,7044.0,6741.0,6816.0,7056.0,6892.6,6085.5,6085.5,82.6,144.6,-62.0,491.1,True
2026-07-10,7074.0,7225.0,6900.0,6972.0,6954.6,6897.0,6121.9,6121.9,74.2,130.5,-56.4,464.1,True
2026-07-13,6210.0,6275.0,5972.0,5972.0,6659.2,6878.9,6143.0,6143.0,-13.1,101.8,-114.9,496.9,True
2026-07-14,5860.0,5860.0,5205.0,5436.0,6366.4,6840.6,6155.3,6155.3,-124.0,56.6,-180.7,528.6,True
2026-07-15,5500.0,5569.0,5288.0,5490.0,6137.2,6820.6,6169.7,6169.7,-205.3,4.3,-209.5,530.6,True
2026-07-16,5500.0,5688.0,5427.0,5494.0,5872.8,6799.8,6185.3,6185.3,-266.2,-49.8,-216.4,503.7,True
2026-07-17,5273.0,5306.0,4900.0,5116.0,5501.6,6751.0,6198.4,6198.4,-341.1,-108.1,-233.0,518.0,True
2026-07-21,5097.0,5150.0,4926.0,5119.0,5331.0,6689.6,6213.1,6213.1,-395.7,-165.6,-230.1,507.9,True
