Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-01-26,1965.0,1966.9,1944.8,1952.5,1979.7,1947.1,1836.5,29.5,34.3,-4.8,29.8
2026-01-27,1954.4,1956.3,1935.3,1940.0,1967.8,1950.0,1839.3,24.9,32.4,-7.5,29.7
2026-01-28,1936.2,1941.0,1916.1,1930.5,1959.0,1951.3,1841.7,20.2,30.0,-9.7,30.2
2026-01-29,1930.5,1952.5,1915.1,1946.7,1949.2,1953.2,1844.2,17.7,27.5,-9.8,31.5
2026-01-30,1946.7,1954.4,1935.3,1946.7,1943.3,1953.6,1846.8,15.4,25.1,-9.6,30.2
2026-02-02,1946.7,1956.3,1915.1,1921.8,1937.2,1953.3,1848.9,11.5,22.4,-10.8,30.7
2026-02-03,1928.5,1938.1,1920.9,1925.7,1934.3,1953.2,1851.4,8.7,19.6,-11.0,28.9
2026-02-04,1925.7,1964.0,1920.9,1959.2,1940.0,1954.8,1854.4,9.0,17.5,-8.5,29.7
2026-02-05,1973.6,1980.3,1961.1,1964.0,1943.5,1955.3,1857.4,9.5,15.9,-6.4,29.8
2026-02-06,1966.9,1966.9,1943.9,1954.4,1945.0,1956.4,1860.4,9.0,14.5,-5.5,28.8
2026-02-09,1990.8,1990.8,1959.2,1978.4,1956.3,1958.8,1863.7,10.5,13.7,-3.2,28.4
2026-02-10,1978.4,2028.2,1973.6,2017.6,1974.7,1962.3,1867.4,14.6,13.9,0.7,30.1
2026-02-12,2040.6,2065.5,1896.9,1913.2,1965.5,1961.7,1869.7,9.4,13.0,-3.6,40.2
2026-02-13,1919.0,1942.0,1889.3,1932.4,1959.2,1961.8,1871.9,6.7,11.7,-5.0,42.3
2026-02-16,1935.3,1944.8,1916.1,1942.9,1956.9,1962.8,1874.2,5.4,10.5,-5.1,42.1
2026-02-17,1936.2,1994.7,1936.2,1991.8,1959.6,1964.8,1877.3,8.2,10.0,-1.9,44.8
2026-02-18,2006.1,2006.1,1977.4,1981.2,1952.3,1965.9,1880.0,9.4,9.9,-0.5,45.0
2026-02-19,2019.6,2040.6,1997.5,2040.6,1977.8,1968.1,1883.8,15.0,10.9,4.1,46.6
2026-02-20,2022.4,2040.6,1997.5,2027.2,1996.8,1968.6,1887.8,18.2,12.4,5.8,48.3
2026-02-24,2011.9,2025.3,1987.0,2010.0,2010.2,1968.7,1891.6,19.1,13.7,5.4,48.2
2026-02-25,2010.0,2021.5,1989.9,1992.7,2010.4,1968.6,1895.1,18.2,14.6,3.6,49.3
2026-02-26,1995.6,2006.1,1987.9,1990.8,2012.3,1968.3,1898.3,17.1,15.1,2.0,47.5
2026-02-27,1984.1,2017.6,1975.5,2011.9,2006.5,1969.8,1901.9,17.7,15.6,2.1,49.0
2026-03-02,2002.3,2009.0,1973.6,1981.2,1997.3,1969.2,1905.0,15.6,15.6,-0.0,50.1
2026-03-03,1964.0,1964.0,1934.3,1935.3,1982.4,1967.6,1907.2,10.1,14.5,-4.4,50.8
2026-03-04,1912.3,1916.1,1865.3,1895.0,1962.8,1965.3,1909.3,2.4,12.1,-9.7,51.9
2026-03-05,1930.5,1971.7,1924.7,1963.0,1957.3,1966.2,1911.7,1.8,10.0,-8.2,45.4
2026-03-06,1938.1,1956.3,1920.9,1953.5,1945.6,1967.1,1914.0,0.6,8.2,-7.6,44.6
2026-03-09,1896.0,1952.5,1883.5,1948.7,1939.1,1967.2,1915.9,-0.8,6.4,-7.1,47.6
2026-03-10,1962.1,1979.3,1950.6,1977.4,1947.5,1968.4,1918.0,0.5,5.2,-4.7,45.6
2026-03-11,1983.2,1983.2,1957.3,1960.2,1960.5,1969.9,1920.1,0.0,4.2,-4.1,45.4
2026-03-12,1953.5,1953.5,1933.3,1938.1,1955.6,1970.4,1922.1,-2.0,2.9,-5.0,43.0
2026-03-13,1931.4,1939.1,1926.6,1926.6,1950.2,1969.1,1924.1,-4.6,1.4,-6.0,40.9
2026-03-16,1919.9,1932.4,1915.1,1925.7,1945.6,1967.6,1926.0,-6.6,-0.2,-6.4,39.2
2026-03-17,1938.1,1942.0,1923.8,1928.5,1935.8,1966.6,1927.6,-7.8,-1.7,-6.1,38.3
2026-03-18,1946.7,1946.7,1929.5,1943.9,1932.6,1965.2,1929.5,-7.5,-2.9,-4.7,38.3
2026-03-19,1930.5,1930.5,1902.7,1904.6,1925.9,1960.7,1930.7,-10.3,-4.4,-6.0,38.2
2026-03-23,1887.3,1887.3,1867.2,1870.1,1914.6,1958.9,1931.5,-15.1,-6.5,-8.6,38.1
2026-03-24,1906.5,1907.5,1889.3,1899.8,1909.4,1957.6,1932.6,-16.4,-8.5,-7.9,37.4
2026-03-25,1906.5,1932.4,1906.5,1926.6,1909.0,1957.0,1934.2,-15.0,-9.8,-5.2,34.8
2026-03-26,1926.6,1928.5,1899.8,1919.0,1904.0,1954.1,1935.7,-14.4,-10.7,-3.7,31.3
2026-03-27,1917.0,1946.7,1917.0,1941.0,1911.3,1952.5,1937.8,-12.0,-11.0,-1.0,30.5
2026-03-30,1912.0,1951.0,1905.0,1944.0,1926.1,1948.6,1939.5,-9.7,-10.7,1.0,28.7
2026-03-31,1944.0,1972.0,1936.0,1953.0,1936.7,1945.6,1941.5,-7.1,-10.0,2.9,29.1
2026-04-01,1980.0,2010.0,1968.0,2006.0,1952.6,1945.5,1943.1,-0.8,-8.2,7.4,31.3
2026-04-02,2010.0,2037.0,2000.0,2022.0,1973.2,1946.6,1945.7,5.5,-5.4,10.9,32.1
2026-04-03,2006.0,2045.0,2006.0,2037.0,1992.4,1948.5,1948.3,11.5,-2.0,13.6,34.0
2026-04-06,2047.0,2065.0,2036.0,2057.0,2015.0,1950.3,1951.5,17.7,1.9,15.8,34.8
2026-04-07,2054.0,2081.0,2054.0,2070.0,2038.4,1953.8,1954.1,23.4,6.2,17.2,35.4
2026-04-08,2081.0,2087.0,2047.0,2055.0,2048.2,1958.6,1956.5,26.4,10.2,16.2,37.0
2026-04-09,2056.0,2085.0,2048.0,2054.0,2054.6,1965.0,1959.1,28.4,13.9,14.5,36.7
2026-04-10,2073.0,2084.0,2036.0,2051.0,2057.4,1968.5,1961.6,29.3,17.0,12.4,37.5
2026-04-13,2051.0,2051.0,2010.0,2012.0,2048.4,1970.8,1963.1,26.7,18.9,7.8,37.7
2026-04-14,2023.0,2056.0,2023.0,2045.0,2043.4,1974.7,1965.0,26.9,20.5,6.4,38.5
2026-04-15,2046.0,2069.0,2039.0,2039.0,2040.2,1977.2,1966.4,26.3,21.7,4.6,38.6
2026-04-16,2060.0,2078.0,2055.0,2072.0,2043.8,1981.6,1968.3,28.1,22.9,5.2,39.3
2026-04-17,2081.0,2089.0,2074.0,2086.0,2050.8,1987.6,1970.4,30.4,24.4,6.0,37.2
2026-04-20,2091.0,2095.0,2047.0,2055.0,2059.4,1992.7,1972.2,29.3,25.4,3.9,38.1
2026-04-21,2055.0,2063.0,2037.0,2056.0,2061.6,1997.9,1973.6,28.3,26.0,2.3,35.9
2026-04-22,2044.0,2061.0,2042.0,2044.0,2062.6,2002.5,1975.2,26.1,26.0,0.1,34.6
2026-04-23,2044.0,2044.0,2004.0,2020.0,2052.2,2005.6,1976.5,22.2,25.3,-3.0,34.6
2026-04-24,2007.0,2021.0,1998.0,2008.0,2036.6,2009.7,1977.5,18.0,23.8,-5.8,34.2
2026-04-27,1999.0,2014.0,1994.0,1997.0,2025.0,2014.8,1978.5,13.6,21.8,-8.2,33.7
2026-04-28,2016.0,2044.0,2001.0,2037.0,2021.2,2020.3,1979.9,13.2,20.0,-6.9,34.2
2026-04-30,2030.0,2030.0,2002.0,2029.0,2018.2,2024.4,1981.4,12.1,18.4,-6.4,34.1
2026-05-01,2024.0,2030.0,2011.0,2018.0,2017.8,2028.3,1982.4,10.2,16.8,-6.6,32.0
2026-05-07,2034.0,2045.0,2021.0,2028.0,2021.8,2031.8,1983.4,9.4,15.3,-5.9,31.0
2026-05-08,2023.0,2030.0,2012.0,2023.0,2027.0,2035.0,1983.9,8.2,13.9,-5.7,29.1
2026-05-11,2040.0,2087.0,2034.0,2070.0,2033.6,2039.6,1984.6,11.0,13.3,-2.3,31.6
2026-05-12,2082.0,2349.0,2001.0,2329.0,2093.6,2052.6,1988.9,33.7,17.4,16.3,53.6
2026-05-13,2374.0,2493.0,2348.0,2452.0,2180.4,2069.8,1995.0,60.9,26.1,34.8,64.1
2026-05-14,2442.0,2442.0,2349.0,2378.0,2250.4,2083.4,2000.1,75.6,36.0,39.6,68.1
2026-05-15,2394.0,2436.0,2384.0,2402.0,2326.2,2097.2,2005.8,88.2,46.5,41.8,70.4
2026-05-18,2399.0,2405.0,2350.0,2388.0,2389.8,2109.9,2011.0,96.0,56.4,39.6,72.9
2026-05-19,2400.0,2465.0,2398.0,2441.0,2412.2,2125.4,2017.2,105.2,66.1,39.1,75.6
2026-05-20,2420.0,2432.0,2335.0,2377.0,2397.2,2138.3,2022.8,106.1,74.1,32.0,81.5
2026-05-21,2377.0,2420.0,2375.0,2396.0,2400.8,2152.1,2028.9,107.1,80.7,26.4,83.3
2026-05-22,2397.0,2520.0,2384.0,2492.0,2418.8,2171.3,2036.4,114.3,87.4,26.9,89.6
2026-05-25,2538.0,2548.0,2399.0,2443.0,2429.8,2187.2,2043.0,114.8,92.9,21.9,97.8
2026-05-26,2447.0,2488.0,2427.0,2463.0,2434.2,2204.2,2049.9,115.4,97.4,18.0,100.8
2026-05-27,2469.0,2470.0,2420.0,2435.0,2445.8,2218.7,2056.8,112.4,100.4,12.0,102.4
2026-05-28,2417.0,2442.0,2412.0,2439.0,2454.4,2232.8,2063.6,109.0,102.1,6.9,103.3
2026-05-29,2426.0,2467.0,2421.0,2421.0,2440.2,2247.4,2069.8,103.7,102.5,1.3,102.0
2026-06-01,2438.0,2451.0,2351.0,2377.0,2427.0,2260.3,2075.3,94.9,100.9,-6.0,84.3
2026-06-02,2357.0,2367.0,2317.0,2354.0,2405.2,2272.7,2080.6,85.0,97.8,-12.7,76.9
2026-06-03,2349.0,2356.0,2318.0,2331.0,2384.4,2285.1,2085.3,74.5,93.1,-18.6,72.2
2026-06-04,2325.0,2337.0,2292.0,2292.0,2355.0,2296.5,2088.9,62.3,87.0,-24.6,71.3
2026-06-05,2300.0,2389.0,2300.0,2364.0,2343.6,2311.2,2095.0,57.8,81.1,-23.3,74.3
2026-06-08,2314.0,2363.0,2314.0,2347.0,2337.6,2323.6,2100.5,52.2,75.3,-23.1,72.4
2026-06-09,2359.0,2359.0,2305.0,2323.0,2331.4,2335.3,2105.6,45.4,69.4,-24.0,68.6
2026-06-10,2323.0,2428.0,2323.0,2428.0,2350.8,2351.7,2111.4,47.9,65.1,-17.2,72.9
2026-06-11,2447.0,2575.0,2420.0,2573.0,2407.0,2373.5,2119.3,60.8,64.2,-3.4,74.3
2026-06-12,2600.0,2615.0,2544.0,2615.0,2457.2,2397.2,2126.9,73.6,66.1,7.5,68.7
2026-06-15,2644.0,2645.0,2530.0,2538.0,2495.4,2415.9,2133.7,76.7,68.2,8.5,72.6
2026-06-16,2508.0,2536.0,2443.0,2455.0,2521.8,2421.0,2139.7,71.6,68.9,2.7,75.8
2026-06-17,2450.0,2499.0,2445.0,2499.0,2536.0,2422.8,2146.4,70.3,69.2,1.1,77.5
2026-06-18,2503.0,2530.0,2458.0,2466.0,2514.6,2426.4,2152.7,65.8,68.5,-2.7,79.4
2026-06-19,2466.0,2558.0,2466.0,2537.0,2499.0,2431.8,2159.7,67.3,68.3,-1.0,78.8
2026-06-22,2572.0,2594.0,2543.0,2547.0,2500.8,2438.1,2167.3,68.4,68.3,0.1,78.6
2026-06-23,2520.0,2528.0,2485.0,2511.0,2512.0,2440.9,2175.0,65.7,67.8,-2.1,80.3
2026-06-24,2525.0,2586.0,2507.0,2563.0,2524.8,2448.4,2183.9,66.9,67.6,-0.7,82.7
2026-06-25,2599.0,2658.0,2563.0,2649.0,2561.4,2458.5,2193.0,74.0,68.9,5.1,82.6
2026-06-26,2654.0,2654.0,2587.0,2615.0,2577.0,2463.4,2201.8,76.0,70.3,5.7,83.8
2026-06-29,2639.0,2720.0,2625.0,2679.0,2603.4,2472.8,2211.6,81.8,72.6,9.2,87.4
2026-06-30,2721.0,2731.0,2670.0,2671.0,2635.4,2481.2,2220.8,84.7,75.0,9.7,84.3
2026-07-01,2671.0,2671.0,2571.0,2585.0,2639.8,2487.2,2229.2,79.2,75.8,3.4,80.4
2026-07-02,2630.0,2677.0,2597.0,2610.0,2632.0,2494.0,2238.1,76.0,75.9,0.1,81.9
2026-07-03,2609.0,2646.0,2600.0,2632.0,2635.4,2502.4,2247.5,74.4,75.6,-1.2,76.9
2026-07-06,2645.0,2650.0,2580.0,2600.0,2619.6,2511.4,2256.5,69.7,74.4,-4.7,75.1
