Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-09,4819.6,4835.4,4770.2,4814.7,4760.9,4758.7,,34.4,45.4,-11.0,109.0
2025-10-10,4785.0,4789.9,4675.3,4701.9,4752.2,4764.6,,25.9,41.5,-15.6,109.8
2025-10-14,4632.7,4646.6,4534.9,4580.3,4721.1,4761.0,,9.2,35.0,-25.8,114.6
2025-10-15,4602.1,4654.5,4584.3,4638.7,4708.9,4757.1,,0.6,28.1,-27.5,110.1
2025-10-16,4706.9,4732.6,4673.3,4705.9,4688.3,4754.7,,-0.7,22.4,-23.0,109.8
2025-10-17,4593.2,4600.1,4517.1,4517.1,4628.8,4747.7,,-16.8,14.5,-31.3,119.0
2025-10-20,4613.0,4811.7,4605.1,4796.9,4647.8,4748.2,,-6.9,10.3,-17.1,133.5
2025-10-21,4864.1,4891.8,4819.6,4847.3,4701.2,4753.9,,5.0,9.2,-4.2,131.5
2025-10-22,4803.8,4876.9,4797.8,4854.2,4744.3,4758.6,,14.8,10.3,4.5,123.2
2025-10-23,4820.6,4853.2,4788.0,4812.7,4765.6,4763.0,,19.0,12.0,6.9,122.1
2025-10-24,4825.5,4841.3,4796.9,4829.5,4828.1,4770.0,,23.4,14.3,9.1,118.1
2025-10-27,4893.7,4921.4,4875.9,4905.6,4849.8,4780.6,,32.6,18.0,14.7,114.2
2025-10-28,4906.6,4956.0,4881.9,4925.4,4865.5,4788.8,,41.1,22.6,18.5,114.5
2025-10-29,4973.8,4983.7,4914.5,4943.2,4883.3,4794.2,,48.7,27.8,20.9,110.2
2025-10-30,5013.4,5056.9,4979.8,5051.9,4931.1,4801.0,,62.7,34.8,27.9,113.7
2025-10-31,5041.0,5090.5,5014.4,5090.5,4983.3,4807.0,,76.1,43.1,33.0,109.2
2025-11-04,5073.7,5102.3,5010.4,5061.8,5014.6,4811.2,,83.4,51.1,32.3,103.8
2025-11-05,5012.4,5016.3,4791.9,4964.9,5022.5,4815.3,,80.5,57.0,23.5,117.8
2025-11-06,4992.6,5089.5,4977.8,5070.7,5048.0,4820.9,,85.7,62.7,23.0,120.0
2025-11-07,4997.5,5038.1,4940.2,4988.6,5035.3,4830.7,,82.3,66.6,15.6,115.8
2025-11-10,5038.1,5043.0,4977.8,5022.3,5021.7,4844.5,,81.3,69.6,11.7,99.4
2025-11-11,5082.6,5090.5,4963.9,5008.4,5011.0,4855.1,,78.5,71.4,7.2,101.7
2025-11-12,5079.6,5143.9,5048.0,5123.1,5042.6,4870.6,,84.6,74.0,10.6,105.7
2025-11-13,5180.4,5279.3,5175.5,5253.6,5079.2,4892.7,,98.8,79.0,19.9,112.1
2025-11-14,5180.4,5284.3,5151.8,5239.8,5129.4,4910.0,,107.7,84.7,23.0,118.4
2025-11-17,5338.6,5421.7,5210.1,5225.9,5170.2,4926.4,,112.4,90.3,22.1,127.0
2025-11-18,5140.9,5185.4,4988.6,4988.6,5166.2,4937.9,,95.8,91.4,4.4,138.6
2025-11-19,5027.2,5084.5,4938.2,4975.8,5136.7,4953.7,,80.7,89.2,-8.5,144.1
2025-11-20,5064.8,5138.9,5061.8,5100.4,5106.1,4972.2,,77.9,87.0,-9.1,147.7
2025-11-21,5001.5,5135.0,4995.6,5104.3,5079.0,4988.1,,75.1,84.6,-9.5,152.2
2025-11-25,5156.7,5206.1,5110.3,5201.2,5074.1,5015.5,,79.8,83.6,-3.8,152.9
2025-11-26,5278.3,5432.5,5252.6,5413.8,5159.1,5040.1,,99.5,86.8,12.7,150.1
2025-11-27,5437.5,5491.9,5383.1,5396.0,5243.1,5062.1,,112.4,91.9,20.5,149.0
2025-11-28,5397.9,5455.3,5380.1,5410.8,5305.2,5084.3,,122.5,98.0,24.4,145.0
2025-12-01,5447.4,5529.4,5407.8,5438.5,5372.0,5109.4,,131.1,104.7,26.4,149.1
2025-12-02,5524.5,5590.7,5487.9,5555.1,5442.8,5138.4,,145.7,112.9,32.8,150.9
2025-12-03,5584.8,5589.7,5483.0,5483.0,5456.7,5161.5,,149.7,120.2,29.5,148.9
2025-12-04,5499.8,5599.6,5473.1,5599.6,5497.4,5188.5,,160.5,128.3,32.2,146.7
2025-12-05,5549.2,5608.5,5500.8,5598.6,5535.0,5214.7,,167.0,136.0,31.0,145.0
2025-12-08,5585.8,5613.5,5548.2,5601.6,5567.6,5236.7,,170.4,142.9,27.5,134.5
2025-12-09,5615.4,5634.2,5576.9,5583.8,5573.3,5256.4,,169.7,148.3,21.5,121.7
2025-12-10,5536.4,5584.8,5507.7,5571.0,5590.9,5276.8,,166.3,151.9,14.4,116.7
2025-12-11,5619.4,5649.1,5507.7,5507.7,5572.5,5298.5,,156.6,152.8,3.8,115.2
2025-12-12,5575.9,5670.8,5571.0,5656.0,5584.0,5321.9,,159.1,154.1,5.0,116.9
2025-12-15,5682.7,5811.2,5681.7,5785.5,5620.8,5353.8,,169.5,157.1,12.4,120.7
2025-12-16,5793.4,5809.2,5575.9,5575.9,5619.2,5375.9,,159.0,157.5,1.5,120.8
2025-12-17,5621.4,5659.9,5549.2,5587.8,5622.6,5399.1,,150.0,156.0,-6.0,121.0
2025-12-18,5554.1,5613.5,5536.4,5536.4,5628.3,5415.6,,137.1,152.2,-15.2,121.1
2025-12-19,5553.2,5649.1,5544.3,5562.1,5609.5,5428.0,,127.4,147.3,-19.8,120.5
2025-12-22,5690.6,5715.3,5640.2,5640.2,5580.4,5444.0,,124.7,142.8,-18.1,120.5
2025-12-23,5668.8,5728.1,5657.0,5704.4,5606.2,5463.1,5049.4,126.2,139.4,-13.2,119.2
2025-12-24,5704.4,5718.3,5621.4,5649.1,5618.4,5489.5,5064.0,121.6,135.9,-14.3,117.1
2025-12-25,5674.8,5675.8,5611.5,5633.2,5637.8,5515.8,5076.8,115.3,131.8,-16.5,114.0
2025-12-26,5641.1,5647.1,5570.0,5602.6,5645.9,5535.9,5088.4,106.6,126.7,-20.1,114.8
2025-12-29,5593.7,5655.0,5568.0,5642.1,5646.3,5557.4,5100.1,101.7,121.7,-20.0,116.9
2025-12-30,5617.4,5686.6,5602.6,5635.2,5632.4,5574.8,5112.6,96.2,116.6,-20.4,117.4
2026-01-05,5714.3,5807.2,5709.4,5807.2,5664.1,5590.5,5126.3,104.5,114.2,-9.7,119.6
2026-01-06,5932.8,6101.9,5932.8,6101.9,5757.8,5618.8,5144.9,133.3,118.0,15.3,129.0
2026-01-07,6073.2,6117.7,6033.6,6067.3,5850.7,5645.0,5162.7,151.6,124.7,26.9,123.9
2026-01-08,6020.8,6059.3,5964.4,5991.1,5920.5,5667.1,5179.8,158.1,131.4,26.7,114.6
2026-01-09,6077.1,6218.5,6052.4,6124.6,6018.4,5689.9,5199.4,172.1,139.6,32.6,122.9
2026-01-13,6430.1,6500.3,6365.8,6454.8,6147.9,5728.8,5223.6,207.4,153.1,54.3,144.3
2026-01-14,6500.3,6649.6,6473.6,6649.6,6257.5,5770.8,5249.3,248.3,172.2,76.1,150.1
2026-01-15,6623.9,6728.6,6568.5,6689.1,6381.8,5814.4,5274.4,280.6,193.8,86.8,150.6
2026-01-16,6712.8,6826.5,6690.1,6771.2,6537.8,5861.2,5299.6,309.3,216.9,92.3,154.2
2026-01-19,6771.2,6778.1,6658.5,6778.1,6668.5,5909.0,5324.1,328.8,239.3,89.5,155.8
2026-01-20,6778.1,6810.7,6708.9,6748.4,6727.3,5956.0,5348.0,337.9,259.0,78.9,158.5
2026-01-21,6604.1,6621.9,6472.6,6482.5,6693.8,5995.0,5369.6,320.0,271.2,48.8,172.7
2026-01-22,6661.4,6689.1,6513.1,6533.9,6662.8,6030.2,5391.0,306.5,278.3,28.2,181.2
2026-01-23,6574.4,6705.9,6565.5,6654.5,6639.5,6064.9,5416.5,302.0,283.0,19.0,187.5
2026-01-26,6475.6,6564.5,6448.9,6448.9,6573.6,6099.8,5440.1,278.6,282.1,-3.5,189.9
2026-01-27,6426.1,6533.9,6367.8,6507.2,6525.4,6136.6,5463.6,261.8,278.1,-16.3,180.7
2026-01-28,6549.7,6572.4,6471.6,6537.8,6536.5,6176.7,5487.6,248.1,272.1,-24.0,181.9
2026-01-29,6573.4,6646.6,6496.3,6597.2,6549.1,6218.1,5512.9,239.2,265.5,-26.3,185.3
2026-01-30,6572.4,6709.9,6552.7,6705.9,6559.4,6260.7,5538.2,238.2,260.0,-21.8,180.3
2026-02-02,6780.1,6826.5,6485.4,6485.4,6566.7,6291.9,5560.5,217.2,251.5,-34.3,177.8
2026-02-03,6722.7,6894.7,6684.2,6881.9,6641.6,6341.3,5589.6,229.8,247.1,-17.3,193.1
2026-02-04,6897.7,7192.3,6819.6,7169.6,6768.0,6402.7,5624.1,260.0,249.7,10.3,208.3
2026-02-05,7217.0,7299.1,7016.3,7030.2,6854.6,6459.8,5656.0,269.6,253.7,15.9,218.7
2026-02-06,7009.4,7263.5,6963.0,7263.5,6966.1,6524.7,5690.1,292.7,261.5,31.2,231.6
2026-02-09,7485.9,7488.9,7331.7,7473.1,7163.6,6598.2,5729.5,324.2,274.0,50.1,240.5
2026-02-10,7563.1,7771.7,7548.2,7729.1,7333.1,6675.1,5768.6,365.5,292.3,73.2,242.1
2026-02-12,7662.9,7869.5,7624.4,7777.6,7454.7,6742.1,5807.6,397.6,313.4,84.3,244.8
2026-02-13,7628.3,7775.6,7593.7,7593.7,7567.4,6803.2,5844.2,403.6,331.4,72.2,245.7
2026-02-16,7501.8,7508.7,7190.3,7192.3,7553.2,6851.2,5875.9,371.7,339.5,32.2,259.8
2026-02-17,7187.4,7259.5,6920.4,6920.4,7442.6,6883.0,5903.8,320.7,335.7,-15.0,272.2
2026-02-18,7038.1,7092.5,6904.6,6953.1,7287.4,6903.0,5931.1,279.7,324.5,-44.8,278.4
2026-02-19,7019.3,7268.4,7009.4,7224.0,7176.7,6925.9,5961.7,266.1,312.8,-46.8,290.2
2026-02-20,7182.4,7187.4,7023.3,7093.5,7076.6,6942.1,5990.4,241.9,298.6,-56.8,293.3
2026-02-24,6970.9,7010.4,6830.5,6851.2,7008.4,6945.3,6014.4,200.9,279.1,-78.2,287.7
2026-02-25,6772.1,6831.5,6501.3,6567.5,6937.8,6936.9,6034.1,143.8,252.0,-108.2,283.5
2026-02-26,6711.8,6965.9,6710.9,6903.6,6928.0,6943.1,6058.6,124.3,226.5,-102.2,285.3
2026-02-27,6903.6,7069.7,6833.4,7069.7,6897.1,6966.6,6086.7,120.8,205.4,-84.5,282.0
2026-03-02,6674.3,6813.7,6581.3,6732.6,6824.9,6974.5,6108.9,89.9,182.3,-92.4,295.4
2026-03-03,6562.6,6691.1,6414.3,6426.1,6739.9,6965.4,6128.0,40.1,153.8,-113.7,302.0
2026-03-04,6263.0,6391.5,5955.5,6050.4,6636.5,6949.5,6141.7,-29.3,117.2,-146.5,314.3
2026-03-05,6478.5,6637.7,6370.8,6436.0,6543.0,6946.6,6160.8,-52.6,83.3,-135.8,338.7
2026-03-06,6309.5,6492.4,6252.1,6477.5,6424.5,6944.2,6178.8,-66.9,53.2,-120.1,342.8
2026-03-09,5983.2,6152.3,5926.9,6105.8,6299.2,6924.6,6190.2,-107.0,21.2,-128.2,353.3
2026-03-10,6224.4,6443.9,6224.4,6377.7,6289.5,6911.4,6205.4,-115.5,-6.2,-109.4,353.2
2026-03-11,6406.4,6479.5,6262.0,6281.8,6335.8,6903.3,6219.4,-128.6,-30.6,-97.9,355.3
2026-03-12,6228.4,6238.3,5970.4,6116.7,6271.9,6872.7,6234.5,-150.5,-54.6,-95.8,355.1
2026-03-13,5882.4,6066.3,5882.4,6066.3,6189.6,6828.5,6249.0,-169.9,-77.7,-92.3,357.5
2026-03-16,5967.4,6055.4,5942.7,6025.7,6173.6,6788.4,6261.4,-186.5,-99.4,-87.0,347.5
2026-03-17,6124.6,6188.9,6006.9,6060.3,6110.2,6740.2,6274.1,-194.6,-118.5,-76.1,335.5
2026-03-18,6200.7,6270.9,6137.4,6248.2,6103.4,6691.2,6288.1,-183.7,-131.5,-52.2,322.1
2026-03-19,6050.4,6155.2,6032.6,6080.1,6096.1,6625.3,6297.0,-186.5,-142.5,-44.0,320.6
2026-03-23,5823.1,5905.1,5767.7,5861.6,6055.2,6548.6,6303.2,-204.0,-154.8,-49.2,308.0
2026-03-24,6080.1,6122.6,5983.2,6089.0,6067.8,6488.4,6312.2,-197.2,-163.3,-33.9,303.9
2026-03-25,6315.4,6410.3,6278.8,6348.0,6125.4,6454.7,6324.3,-169.0,-164.4,-4.6,293.3
2026-03-26,6395.5,6423.2,6225.4,6295.6,6134.9,6429.7,6334.2,-149.2,-161.4,12.2,265.4
2026-03-27,6258.1,6329.2,6200.7,6306.5,6180.2,6403.8,6345.2,-131.1,-155.3,24.3,257.5
2026-03-30,6007.0,6158.0,5981.0,6135.0,6234.8,6360.3,6352.3,-129.0,-150.1,21.0,241.4
2026-03-31,6035.0,6297.0,5996.0,6087.0,6234.4,6320.0,6358.8,-129.8,-146.0,16.2,238.7
2026-04-01,6387.0,6630.0,6345.0,6609.0,6286.6,6310.3,6372.3,-87.3,-134.3,46.9,262.0
2026-04-02,6709.0,6713.0,6392.0,6424.0,6312.3,6304.6,6383.5,-67.8,-121.0,53.2,262.7
2026-04-03,6520.0,6558.0,6391.0,6468.0,6344.6,6287.2,6395.4,-48.2,-106.4,58.2,257.9
2026-04-06,6484.0,6549.0,6439.0,6475.0,6412.6,6263.4,6408.3,-31.8,-91.5,59.7,256.9
2026-04-07,6524.0,6584.0,6499.0,6539.0,6503.0,6255.6,6420.1,-13.4,-75.9,62.5,251.7
2026-04-08,6839.0,6950.0,6729.0,6946.0,6570.4,6276.4,6435.6,33.6,-54.0,87.6,266.0
2026-04-09,6922.0,6938.0,6706.0,6730.0,6631.6,6303.6,6451.0,52.8,-32.6,85.4,267.7
2026-04-10,6791.0,6809.0,6711.0,6786.0,6695.2,6317.6,6466.9,71.7,-11.7,83.5,252.4
2026-04-13,6770.0,6851.0,6701.0,6735.0,6747.2,6327.9,6482.9,81.7,6.9,74.7,244.5
2026-04-14,6835.0,6858.0,6728.0,6790.0,6797.4,6355.3,6499.3,92.9,24.1,68.8,230.8
2026-04-15,6990.0,7059.0,6904.0,6955.0,6799.2,6378.4,6516.8,113.8,42.1,71.8,235.9
2026-04-16,6980.0,7029.0,6872.0,6872.0,6827.6,6402.0,6532.4,122.3,58.1,64.2,238.0
2026-04-17,6853.0,6863.0,6700.0,6768.0,6824.0,6428.0,6547.3,119.2,70.3,48.9,227.0
2026-04-20,6868.0,6888.0,6775.0,6775.0,6832.0,6456.4,6562.5,116.0,79.5,36.6,214.1
2026-04-21,6752.0,6775.0,6625.0,6647.0,6803.4,6481.2,6576.5,102.0,84.0,18.0,186.0
2026-04-22,6601.0,6664.0,6552.0,6613.0,6735.0,6503.3,6589.4,87.1,84.6,2.5,171.1
2026-04-23,6593.0,6601.0,6467.0,6482.0,6657.0,6512.7,6600.7,64.0,80.5,-16.5,169.6
2026-04-24,6556.0,6556.0,6389.0,6427.0,6588.8,6526.6,6609.0,40.8,72.6,-31.7,173.6
2026-04-27,6430.0,6663.0,6350.0,6598.0,6553.4,6556.0,6615.6,35.8,65.2,-29.4,188.2
2026-04-28,6659.0,6966.0,6598.0,6936.0,6611.2,6589.9,6627.2,58.4,63.9,-5.4,185.1
2026-04-30,6918.0,6919.0,6609.0,6722.0,6633.0,6604.8,6636.9,58.4,62.8,-4.3,191.4
2026-05-01,6677.0,6731.0,6584.0,6704.0,6677.4,6621.2,6644.6,56.3,61.5,-5.2,194.9
2026-05-07,6904.0,6980.0,6791.0,6926.0,6777.2,6646.0,6650.9,71.7,63.5,8.2,203.9
2026-05-08,6790.0,6807.0,6624.0,6771.0,6811.8,6671.4,6652.5,70.6,65.0,5.7,216.1
2026-05-11,6871.0,6968.0,6774.0,6890.0,6802.6,6703.5,6655.2,78.5,67.7,10.8,211.0
2026-05-12,6941.0,7006.0,6833.0,6970.0,6852.2,6718.0,6657.9,90.1,72.1,17.9,212.1
2026-05-13,6954.0,7074.0,6920.0,7050.0,6921.4,6743.0,6661.5,104.5,78.6,25.9,210.9
2026-05-14,7100.0,7124.0,6971.0,6984.0,6933.0,6763.6,6664.6,109.4,84.8,24.6,213.2
2026-05-15,7021.0,7132.0,6827.0,6912.0,6961.2,6781.1,6670.4,106.2,89.1,17.2,224.3
2026-05-18,6512.0,6583.0,6379.0,6525.0,6888.2,6780.6,6670.2,71.7,85.6,-13.9,254.4
2026-05-19,6690.0,6908.0,6685.0,6886.0,6871.4,6778.2,6673.3,72.6,83.0,-10.4,271.3
2026-05-20,7090.0,7130.0,6844.0,6982.0,6857.8,6788.2,6680.4,80.1,82.4,-2.3,279.8
2026-05-21,7150.0,7413.0,7138.0,7301.0,6921.2,6808.8,6691.0,110.5,88.0,22.5,288.2
2026-05-22,7378.0,7528.0,7302.0,7457.0,7030.2,6837.7,6703.3,145.6,99.5,46.0,278.1
2026-05-25,7308.0,7396.0,7194.0,7304.0,7186.0,6858.3,6712.7,159.1,111.5,47.7,273.6
2026-05-26,7300.0,7398.0,7213.0,7359.0,7280.6,6874.4,6721.4,172.4,123.6,48.7,276.3
2026-05-27,7283.0,7313.0,7178.0,7217.0,7327.6,6888.2,6731.2,169.4,132.8,36.6,269.5
2026-05-28,7130.0,7140.0,6996.0,7065.0,7280.4,6900.1,6733.6,153.1,136.8,16.2,263.7
2026-05-29,7065.0,7286.0,7045.0,7195.0,7228.0,6916.9,6733.9,148.9,139.3,9.6,266.9
2026-06-01,7108.0,7268.0,7065.0,7185.0,7204.2,6938.4,6736.0,143.1,140.0,3.1,269.0
2026-06-02,7253.0,7346.0,7064.0,7346.0,7201.6,6967.8,6737.1,149.8,142.0,7.8,278.1
2026-06-03,7500.0,7687.0,7389.0,7633.0,7284.8,7013.8,6739.2,176.2,148.8,27.4,291.6
2026-06-04,7621.0,7796.0,7472.0,7645.0,7400.8,7062.5,6738.1,195.9,158.2,37.6,292.9
2026-06-05,7822.0,7966.0,7698.0,7716.0,7505.0,7107.2,6737.3,214.7,169.5,45.2,277.8
2026-06-08,7620.0,7686.0,7437.0,7562.0,7580.4,7132.3,6736.9,214.7,178.6,36.2,270.4
2026-06-09,7661.0,7774.0,7610.0,7690.0,7649.2,7171.0,6743.5,222.5,187.3,35.1,265.1
2026-06-10,7760.0,7855.0,7555.0,7614.0,7645.4,7207.4,6752.8,220.0,193.9,26.1,255.7
2026-06-11,7411.0,7479.0,7322.0,7394.0,7595.2,7226.1,6758.6,198.0,194.7,3.3,260.4
2026-06-12,7605.0,7706.0,7510.0,7563.0,7564.6,7257.8,6763.2,191.9,194.1,-2.2,263.9
2026-06-15,7750.0,7958.0,7717.0,7793.0,7610.8,7293.9,6772.5,203.4,196.0,7.4,278.9
2026-06-16,7820.0,7845.0,7702.0,7757.0,7624.2,7325.4,6784.6,207.2,198.2,8.9,276.1
2026-06-17,7907.0,8120.0,7902.0,8006.0,7702.6,7363.6,6803.7,227.6,204.1,23.5,286.3
2026-06-18,8100.0,8304.0,8094.0,8249.0,7873.6,7414.2,6821.7,260.4,215.4,45.1,290.4
2026-06-19,8252.0,8259.0,7848.0,7884.0,7937.8,7453.1,6832.5,254.1,223.1,31.0,305.2
2026-06-22,7823.0,8067.0,7808.0,8043.0,7987.8,7513.8,6850.0,258.9,230.3,28.6,303.6
2026-06-23,8091.0,8092.0,7820.0,7820.0,8000.4,7551.2,6868.6,241.9,232.6,9.3,298.6
2026-06-24,7929.0,7930.0,7637.0,7722.0,7943.6,7580.8,6890.9,218.0,229.7,-11.7,296.4
2026-06-25,7814.0,7831.0,7698.0,7725.0,7838.8,7597.8,6908.1,197.1,223.1,-26.1,283.0
2026-06-26,7720.0,7833.0,7679.0,7794.0,7820.8,7611.2,6925.6,183.9,215.3,-31.4,274.1
2026-06-29,7839.0,7854.0,7639.0,7652.0,7742.6,7625.2,6946.2,160.2,204.3,-44.1,274.3
2026-06-30,7692.0,7783.0,7662.0,7743.0,7727.2,7640.5,6964.4,147.0,192.8,-45.8,262.2
2026-07-01,7750.0,7918.0,7750.0,7814.0,7745.6,7664.4,6984.9,140.7,182.4,-41.7,253.9
2026-07-02,7966.0,8086.0,7931.0,7973.0,7795.2,7700.7,7009.6,146.8,175.3,-28.5,251.0
2026-07-03,8028.0,8083.0,7907.0,8078.0,7852.0,7736.0,7036.4,158.3,171.9,-13.6,235.4
