Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-16,2088.8,2128.6,2086.4,2111.1,2074.3,2009.5,,25.1,10.7,14.4,37.4
2025-09-17,2085.9,2103.8,2050.5,2072.8,2080.8,2009.9,,26.3,13.8,12.5,39.2
2025-09-18,2066.0,2066.0,2038.9,2052.5,2080.6,2008.6,,25.3,16.1,9.2,39.1
2025-09-19,2078.6,2088.3,2028.3,2046.2,2074.3,2009.3,,23.7,17.6,6.1,41.6
2025-09-22,2042.8,2061.2,2041.8,2061.2,2068.8,2011.7,,23.4,18.8,4.6,40.5
2025-09-24,2049.6,2055.9,2025.8,2042.3,2055.0,2012.5,,21.4,19.3,2.1,40.4
2025-09-25,2035.0,2044.2,2023.4,2037.0,2047.8,2012.3,,19.2,19.3,-0.1,39.1
2025-09-26,2026.3,2048.6,2023.4,2042.3,2045.8,2012.5,,17.6,18.9,-1.3,39.3
2025-09-29,2066.9,2071.4,2034.9,2042.3,2045.0,2014.5,,16.2,18.4,-2.2,38.5
2025-09-30,2031.0,2041.8,2004.4,2023.1,2037.4,2016.7,,13.4,17.4,-4.0,39.5
2025-10-01,2003.4,2016.7,1973.3,1974.8,2023.9,2016.8,,7.1,15.3,-8.2,37.6
2025-10-02,1962.0,1986.1,1943.3,1963.5,2009.2,2016.9,,1.3,12.5,-11.2,38.8
2025-10-03,1968.9,1990.6,1963.5,1975.8,1995.9,2017.3,,-2.3,9.6,-11.9,37.3
2025-10-06,2056.6,2079.3,2012.7,2070.9,2001.6,2020.6,,2.4,8.1,-5.7,42.5
2025-10-07,2082.2,2107.3,2072.9,2072.9,2011.6,2024.9,,6.3,7.8,-1.5,42.1
2025-10-08,2066.9,2088.6,2050.7,2050.7,2026.7,2028.9,,7.5,7.7,-0.2,40.5
2025-10-09,2059.6,2087.6,2038.4,2087.6,2051.6,2034.8,,11.3,8.4,2.9,41.6
2025-10-10,2058.6,2058.6,1974.8,1974.8,2051.4,2036.2,,5.1,7.8,-2.6,45.3
2025-10-14,1970.9,2008.3,1960.0,1980.7,2033.3,2037.3,,0.7,6.4,-5.6,47.4
2025-10-15,2009.3,2057.6,2009.3,2055.1,2029.8,2039.7,,3.2,5.7,-2.5,50.4
2025-10-16,2076.8,2086.2,2050.7,2055.6,2030.8,2042.1,,5.1,5.6,-0.5,51.4
2025-10-17,2049.7,2055.1,2025.6,2028.5,2019.0,2041.7,,4.4,5.4,-0.9,51.8
2025-10-20,2093.1,2127.1,2058.6,2114.7,2046.9,2044.1,,10.7,6.5,4.3,56.2
2025-10-21,2128.5,2159.1,2119.7,2129.5,2076.7,2046.2,,16.7,8.5,8.2,56.7
2025-10-22,2124.6,2162.0,2110.3,2154.2,2096.5,2048.8,,23.2,11.4,11.7,56.8
2025-10-23,2140.9,2193.6,2129.0,2174.8,2120.4,2051.4,,29.6,15.1,14.5,58.4
2025-10-24,2202.4,2203.9,2176.3,2176.8,2150.0,2055.5,,34.5,19.0,15.5,58.5
2025-10-27,2217.2,2252.2,2080.2,2132.5,2153.6,2058.7,,34.4,22.0,12.3,63.4
2025-10-28,2158.1,2198.5,2136.4,2141.3,2155.9,2062.5,,34.6,24.5,10.0,65.5
2025-10-29,2138.4,2138.4,2038.9,2060.0,2137.1,2062.5,,27.9,25.2,2.7,70.1
2025-10-30,2058.1,2111.3,2049.7,2111.3,2124.4,2065.2,,26.4,25.4,1.0,71.0
2025-10-31,2147.7,2182.2,2137.4,2167.0,2122.4,2070.4,,29.4,26.2,3.1,68.0
2025-11-04,2186.2,2199.5,2160.1,2164.0,2128.7,2075.3,,31.1,27.2,3.9,67.4
2025-11-05,2133.0,2151.7,2061.5,2111.8,2122.8,2078.1,,28.0,27.4,0.6,69.2
2025-11-06,2171.4,2239.9,2155.1,2222.1,2155.2,2086.0,,34.0,28.7,5.3,75.8
2025-11-07,2254.7,2256.6,2201.9,2236.9,2180.4,2096.5,,39.5,30.9,8.7,77.6
2025-11-10,2286.2,2309.9,2285.7,2305.9,2208.2,2110.2,,48.9,34.5,14.4,75.7
2025-11-11,2333.5,2347.8,2294.6,2316.8,2238.7,2123.9,,56.6,38.9,17.7,76.4
2025-11-12,2305.9,2390.7,2299.0,2384.7,2293.3,2136.4,,67.3,44.6,22.8,79.2
2025-11-13,2409.9,2431.1,2370.0,2377.8,2324.4,2148.6,,74.5,50.6,23.9,79.0
2025-11-14,2311.3,2362.6,2297.0,2297.0,2336.5,2158.5,,72.7,55.0,17.7,82.7
2025-11-17,2296.1,2327.1,2289.7,2306.4,2336.6,2167.2,,71.3,58.3,13.1,73.1
2025-11-18,2279.3,2299.0,2200.0,2203.4,2313.9,2176.4,,61.2,58.8,2.3,75.9
2025-11-19,2212.3,2232.5,2185.2,2193.1,2275.6,2184.9,,51.7,57.4,-5.7,72.0
2025-11-20,2251.7,2257.6,2199.5,2213.3,2242.6,2191.2,,45.3,55.0,-9.7,72.2
2025-11-21,2153.2,2209.8,2152.2,2189.6,2221.2,2196.5,2078.3,37.9,51.6,-13.7,71.5
2025-11-25,2227.1,2239.4,2201.0,2218.2,2203.5,2204.1,2082.0,33.9,48.0,-14.1,72.3
2025-11-26,2234.0,2251.2,2210.3,2245.3,2211.9,2209.4,2085.7,32.6,45.0,-12.4,67.9
2025-11-27,2270.4,2313.8,2262.6,2310.8,2235.5,2216.6,2089.6,36.4,43.2,-6.8,63.6
2025-11-28,2303.9,2320.7,2283.2,2286.2,2250.0,2221.9,2092.8,37.0,42.0,-5.0,62.4
2025-12-01,2284.7,2284.7,2223.1,2227.1,2257.5,2224.0,2094.9,32.4,40.1,-7.7,61.7
2025-12-02,2227.6,2228.6,2202.4,2219.2,2257.7,2225.7,2097.0,27.7,37.6,-9.9,59.7
2025-12-03,2231.0,2273.9,2222.1,2255.7,2259.8,2230.6,2099.3,26.7,35.4,-8.8,57.1
2025-12-04,2263.5,2337.0,2261.1,2318.7,2261.4,2237.7,2103.2,30.6,34.4,-3.9,58.5
2025-12-05,2307.9,2337.9,2292.1,2318.2,2267.8,2248.0,2107.4,33.2,34.2,-1.0,56.0
2025-12-08,2364.5,2394.1,2344.3,2369.0,2296.2,2258.3,2112.0,39.0,35.2,3.8,58.8
2025-12-09,2364.1,2393.6,2353.7,2393.6,2331.0,2267.4,2116.7,45.0,37.1,7.9,54.0
2025-12-10,2415.3,2454.7,2386.7,2397.6,2359.4,2276.7,2121.5,49.6,39.6,9.9,55.5
2025-12-11,2409.4,2409.4,2350.3,2371.4,2370.0,2287.1,2126.6,50.5,41.8,8.7,55.1
2025-12-12,2409.4,2514.8,2396.1,2510.9,2408.5,2298.7,2133.8,61.7,45.8,15.9,61.0
2025-12-15,2483.3,2562.1,2483.3,2542.9,2443.3,2310.9,2141.4,72.4,51.1,21.3,63.1
2025-12-16,2560.6,2560.6,2463.6,2463.6,2457.3,2317.2,2148.1,73.6,55.6,18.0,67.1
2025-12-17,2464.1,2494.1,2452.7,2453.7,2468.5,2322.7,2154.6,72.9,59.1,13.9,65.1
2025-12-18,2448.8,2453.2,2360.6,2391.6,2472.5,2323.0,2160.0,66.6,60.6,6.0,69.1
2025-12-19,2373.9,2389.7,2348.3,2374.9,2445.3,2322.9,2165.4,59.6,60.4,-0.8,67.7
2025-12-22,2424.2,2429.6,2390.7,2404.9,2417.8,2327.2,2171.5,55.8,59.4,-3.7,69.8
2025-12-23,2409.9,2431.1,2383.3,2404.5,2405.9,2331.1,2177.7,52.1,58.0,-5.9,69.3
2025-12-24,2404.5,2456.7,2399.5,2404.5,2396.1,2339.1,2183.9,48.6,56.1,-7.5,67.5
2025-12-25,2414.3,2414.3,2380.3,2387.7,2395.3,2346.9,2189.7,44.1,53.7,-9.6,66.7
2025-12-26,2403.5,2407.4,2359.6,2379.8,2396.3,2353.6,2194.8,39.3,50.8,-11.5,64.7
2025-12-29,2355.2,2392.1,2355.2,2383.8,2392.0,2361.4,2200.0,35.5,47.8,-12.3,64.5
2025-12-30,2370.0,2391.2,2357.6,2357.6,2382.7,2366.9,2204.2,30.0,44.2,-14.2,62.0
2026-01-05,2436.5,2439.9,2395.6,2404.5,2382.7,2373.3,2208.9,29.1,41.2,-12.1,63.7
2026-01-06,2440.4,2463.1,2434.0,2454.7,2396.1,2379.0,2214.0,32.0,39.3,-7.3,57.6
2026-01-07,2417.3,2481.8,2403.5,2456.2,2411.4,2385.8,2218.8,34.1,38.3,-4.2,57.6
2026-01-08,2456.2,2514.3,2450.8,2465.6,2427.7,2395.4,2223.6,36.1,37.9,-1.8,55.2
2026-01-09,2452.7,2467.0,2410.4,2440.9,2444.4,2404.3,2228.5,35.3,37.3,-2.1,56.3
2026-01-13,2519.7,2521.2,2476.4,2495.6,2462.6,2413.9,2234.4,38.6,37.6,1.0,55.4
2026-01-14,2498.1,2516.3,2481.8,2506.0,2472.8,2421.3,2240.5,41.6,38.4,3.2,54.7
2026-01-15,2476.9,2512.9,2473.4,2512.9,2484.2,2429.1,2246.5,44.0,39.5,4.5,53.6
2026-01-16,2492.2,2552.8,2483.3,2552.3,2501.5,2436.5,2253.3,48.5,41.3,7.2,55.2
2026-01-19,2552.3,2564.1,2505.0,2527.6,2518.9,2441.8,2259.9,49.5,42.9,6.6,55.3
2026-01-20,2512.9,2521.2,2478.9,2498.6,2519.5,2445.9,2266.0,47.5,43.9,3.6,56.4
2026-01-21,2449.3,2510.4,2442.4,2508.4,2519.9,2451.3,2272.2,46.1,44.3,1.8,57.8
2026-01-22,2538.5,2648.8,2532.6,2615.8,2540.5,2455.5,2280.1,53.1,46.0,7.0,65.2
2026-01-23,2631.1,2663.1,2600.6,2602.5,2550.6,2457.9,2288.5,56.8,48.2,8.6,67.3
2026-01-26,2572.0,2608.4,2562.6,2581.8,2561.4,2462.7,2296.7,57.5,50.1,7.4,64.7
2026-01-27,2581.8,2603.0,2550.8,2599.6,2581.6,2468.5,2305.0,58.8,51.8,7.0,64.2
2026-01-28,2562.1,2567.0,2528.6,2535.0,2587.0,2474.2,2311.2,54.0,52.2,1.7,63.7
2026-01-29,2562.1,2598.1,2517.8,2596.1,2583.0,2483.1,2318.2,54.5,52.7,1.8,64.9
2026-01-30,2600.1,2612.4,2566.1,2609.4,2584.4,2491.3,2325.6,55.3,53.2,2.1,64.2
2026-02-02,2645.9,2683.8,2393.1,2421.2,2552.3,2491.9,2330.1,40.3,50.6,-10.3,79.2
2026-02-03,2390.7,2576.9,2374.4,2555.2,2543.4,2498.0,2337.8,38.8,48.3,-9.5,91.2
2026-02-04,2533.5,2540.9,2441.4,2441.4,2524.7,2500.1,2344.0,28.1,44.2,-16.2,96.5
2026-02-05,2477.4,2486.2,2437.5,2459.1,2497.3,2503.3,2349.3,20.8,39.5,-18.8,95.0
2026-02-06,2436.0,2491.7,2415.8,2490.7,2473.5,2507.5,2355.1,17.3,35.1,-17.8,96.2
2026-02-09,2540.0,2545.4,2481.8,2522.7,2493.8,2514.2,2361.7,17.0,31.5,-14.5,97.3
2026-02-10,2512.9,2561.6,2481.3,2561.6,2495.1,2520.4,2367.7,19.6,29.1,-9.5,98.2
2026-02-12,2590.7,2638.5,2576.9,2617.3,2530.3,2526.9,2374.2,25.9,28.5,-2.5,93.6
2026-02-13,2590.7,2626.2,2572.0,2606.5,2559.8,2533.0,2380.2,29.7,28.7,1.0,93.0
2026-02-16,2660.7,2708.0,2626.2,2626.2,2586.9,2539.4,2386.2,33.9,29.7,4.1,97.0
2026-02-17,2658.2,2690.2,2606.5,2621.7,2606.7,2546.6,2392.2,36.4,31.1,5.3,99.2
2026-02-18,2664.6,2692.7,2658.2,2671.0,2628.5,2553.6,2399.4,41.9,33.3,8.7,99.2
2026-02-19,2690.2,2695.2,2642.9,2657.2,2636.5,2559.7,2406.2,44.7,35.5,9.1,97.2
2026-02-20,2613.4,2641.0,2562.1,2590.7,2633.4,2562.8,2413.3,41.0,36.6,4.4,100.7
2026-02-24,2579.9,2598.1,2547.8,2578.9,2623.9,2563.9,2419.6,36.7,36.6,0.1,83.6
2026-02-25,2622.2,2753.3,2621.2,2743.4,2648.2,2572.5,2427.2,46.1,38.5,7.5,81.5
2026-02-26,2773.5,2781.9,2688.3,2709.0,2655.8,2580.9,2434.5,50.1,40.8,9.3,80.1
2026-02-27,2718.3,2734.6,2673.5,2728.2,2670.0,2589.7,2442.7,54.2,43.5,10.7,81.0
2026-03-02,2655.7,2681.4,2626.2,2662.6,2684.4,2591.6,2448.6,51.6,45.1,6.5,82.8
2026-03-03,2648.8,2648.8,2463.6,2480.3,2664.7,2586.7,2451.8,34.5,43.0,-8.5,92.5
2026-03-04,2405.9,2464.1,2341.9,2370.0,2590.0,2578.2,2452.7,11.8,36.8,-25.0,96.7
2026-03-05,2425.6,2456.7,2389.7,2412.3,2530.7,2570.7,2454.0,-2.7,28.9,-31.6,97.4
2026-03-06,2363.1,2426.6,2343.4,2426.6,2470.4,2566.4,2454.5,-12.9,20.5,-33.4,99.5
2026-03-09,2229.5,2323.6,2183.7,2300.5,2397.9,2554.6,2453.5,-30.8,10.3,-41.0,109.6
2026-03-10,2349.8,2372.9,2323.6,2343.8,2370.7,2543.9,2454.1,-41.0,0.0,-41.0,108.7
2026-03-11,2382.8,2405.9,2345.8,2354.2,2367.5,2541.3,2454.8,-47.7,-9.5,-38.2,108.1
2026-03-12,2323.6,2327.1,2251.7,2286.2,2342.3,2530.5,2455.9,-57.8,-19.2,-38.6,111.7
2026-03-13,2217.2,2272.4,2217.2,2254.7,2307.9,2523.0,2456.7,-67.6,-28.9,-38.8,109.8
2026-03-16,2245.3,2295.1,2242.4,2268.0,2301.4,2515.4,2457.4,-73.5,-37.8,-35.7,110.0
2026-03-17,2288.2,2334.5,2285.2,2311.8,2295.0,2508.2,2459.0,-73.7,-45.0,-28.7,102.3
2026-03-18,2352.2,2405.4,2345.8,2398.0,2303.7,2503.2,2461.4,-66.2,-49.2,-17.0,102.3
2026-03-19,2360.6,2392.1,2321.2,2337.9,2314.1,2494.3,2462.7,-64.3,-52.3,-12.1,103.4
2026-03-23,2261.6,2273.9,2212.8,2241.9,2311.5,2479.3,2461.8,-69.8,-55.8,-14.1,105.1
2026-03-24,2296.5,2307.9,2253.2,2296.1,2317.1,2466.9,2461.9,-69.0,-58.4,-10.6,95.6
2026-03-25,2345.3,2392.1,2343.4,2370.0,2328.8,2456.6,2463.8,-61.7,-59.1,-2.6,92.6
2026-03-26,2374.9,2394.1,2355.7,2379.8,2325.1,2446.9,2465.9,-54.4,-58.1,3.7,89.1
2026-03-27,2348.3,2372.9,2333.0,2367.5,2331.0,2434.8,2467.4,-49.1,-56.3,7.2,86.5
2026-03-30,2299.5,2331.0,2261.0,2330.0,2348.7,2421.7,2467.6,-47.4,-54.5,7.1,76.8
2026-03-31,2297.0,2372.0,2290.5,2310.5,2351.6,2410.5,2467.5,-47.1,-53.1,6.0,77.4
2026-04-01,2381.0,2412.5,2355.5,2405.0,2358.6,2403.5,2468.0,-38.7,-50.2,11.5,80.3
2026-04-02,2428.5,2434.0,2303.5,2303.5,2343.3,2385.9,2466.7,-39.9,-48.1,8.3,82.3
2026-04-03,2315.0,2330.0,2263.0,2289.5,2327.7,2369.2,2465.3,-41.4,-46.8,5.4,82.1
2026-04-06,2288.0,2308.5,2277.0,2289.5,2319.6,2351.6,2464.2,-42.1,-45.8,3.7,80.6
2026-04-07,2275.0,2297.0,2249.5,2287.5,2315.0,2336.6,2461.2,-42.4,-45.2,2.8,79.2
2026-04-08,2369.0,2369.0,2306.0,2338.0,2301.6,2330.9,2458.5,-38.1,-43.7,5.7,78.4
2026-04-09,2360.0,2364.5,2318.0,2318.0,2304.5,2328.8,2456.6,-35.9,-42.2,6.3,76.2
2026-04-10,2303.0,2332.0,2291.5,2299.0,2306.4,2324.3,2454.5,-35.2,-40.8,5.5,70.2
2026-04-13,2280.0,2330.0,2271.0,2324.0,2313.3,2320.2,2453.6,-32.3,-39.1,6.7,69.7
2026-04-14,2374.0,2386.5,2354.5,2356.0,2327.0,2322.4,2453.3,-27.2,-36.7,9.5,67.3
2026-04-15,2395.5,2417.5,2334.5,2334.5,2326.3,2322.0,2452.4,-24.5,-34.3,9.8,70.5
2026-04-16,2356.0,2394.0,2356.0,2380.5,2338.8,2323.1,2452.1,-18.5,-31.1,12.6,71.4
2026-04-17,2393.0,2408.5,2368.0,2378.0,2354.6,2326.8,2451.7,-13.7,-27.6,13.9,66.6
2026-04-20,2402.0,2419.5,2399.5,2405.5,2370.9,2332.8,2452.0,-7.7,-23.6,16.0,63.8
2026-04-21,2425.0,2451.5,2422.0,2441.5,2388.0,2339.7,2452.8,0.0,-18.9,18.9,59.8
2026-04-22,2440.0,2458.0,2370.5,2403.0,2401.7,2343.4,2453.1,3.0,-14.5,17.5,56.7
2026-04-23,2413.0,2458.0,2367.0,2401.5,2405.9,2343.5,2453.6,5.2,-10.6,15.8,58.4
2026-04-24,2432.0,2571.0,2423.5,2535.5,2437.4,2351.4,2455.4,17.5,-5.0,22.5,68.3
2026-04-27,2563.5,2631.5,2545.5,2591.5,2474.6,2365.4,2457.2,31.4,2.3,29.1,71.8
2026-04-28,2609.0,2690.0,2607.0,2638.0,2513.9,2379.1,2459.6,45.7,11.0,34.7,73.0
2026-04-30,2686.5,2700.0,2640.0,2648.5,2563.0,2390.2,2462.1,57.2,20.2,37.0,74.1
2026-05-01,2613.5,2628.5,2565.5,2594.0,2601.5,2398.8,2464.1,61.2,28.4,32.8,77.1
2026-05-07,2610.0,2723.0,2607.5,2681.5,2630.7,2411.4,2466.6,70.6,36.9,33.8,82.1
2026-05-08,2700.0,2769.0,2668.5,2765.0,2665.4,2428.8,2470.0,83.8,46.3,37.6,84.8
2026-05-11,2795.5,3070.0,2695.0,3070.0,2751.8,2459.1,2477.5,117.6,60.5,57.1,105.7
2026-05-12,3030.0,3164.0,2982.0,3061.0,2834.3,2485.4,2484.3,142.0,76.8,65.2,114.4
2026-05-13,3071.0,3254.0,3069.0,3194.0,2954.3,2521.0,2493.1,170.1,95.5,74.6,125.3
2026-05-14,3260.0,3284.0,3198.0,3234.0,3064.8,2558.8,2502.9,193.3,115.0,78.3,128.8
2026-05-15,3255.0,3350.0,3196.0,3241.0,3160.0,2596.8,2512.7,209.9,134.0,75.9,136.5
2026-05-18,3311.0,3387.0,3264.0,3353.0,3216.6,2639.5,2522.5,229.4,153.1,76.3,140.7
2026-05-19,3309.0,3342.0,3198.0,3230.0,3250.4,2675.1,2530.9,232.3,168.9,63.4,145.2
2026-05-20,3181.0,3181.0,3018.0,3057.0,3223.0,2704.7,2537.2,218.1,178.8,39.3,148.3
2026-05-21,3164.0,3211.0,3124.0,3161.0,3208.4,2739.2,2544.7,212.8,185.6,27.2,152.4
2026-05-22,3199.0,3283.0,3185.0,3227.0,3205.6,2775.3,2554.0,211.5,190.8,20.7,154.1
2026-05-25,3275.0,3297.0,3190.0,3206.0,3176.2,2809.3,2562.1,206.4,193.9,12.5,157.3
2026-05-26,3210.0,3240.0,3127.0,3146.0,3159.4,2841.8,2569.2,195.2,194.2,1.1,159.5
2026-05-27,3199.0,3246.0,3046.0,3050.0,3158.0,2868.5,2577.6,176.6,190.7,-14.0,164.5
2026-05-28,3001.0,3093.0,2944.0,3092.0,3144.2,2897.1,2584.8,163.4,185.2,-21.8,168.0
2026-05-29,3123.0,3204.0,3072.0,3110.0,3120.8,2925.3,2593.7,152.6,178.7,-26.1,150.6
2026-06-01,3090.0,3241.0,3031.0,3225.0,3124.6,2956.6,2603.9,151.5,173.2,-21.7,152.6
2026-06-02,3264.0,3291.0,3161.0,3237.0,3142.8,2990.0,2613.9,149.9,168.6,-18.6,148.1
2026-06-03,3280.0,3396.0,3274.0,3365.0,3205.8,3028.5,2625.1,157.2,166.3,-9.1,153.1
2026-06-04,3385.0,3513.0,3367.0,3476.0,3282.6,3066.1,2637.3,170.0,167.0,2.9,152.6
