Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-22,1359.0,1362.9,1327.8,1357.0,1367.4,1351.7,,19.1,24.6,-5.4,75.9
2025-10-23,1335.6,1405.7,1321.0,1362.9,1362.3,1354.3,,17.4,23.1,-5.7,80.4
2025-10-24,1392.1,1395.0,1350.2,1383.3,1375.9,1359.2,,17.5,22.0,-4.5,80.4
2025-10-27,1412.6,1412.6,1389.2,1397.0,1370.5,1361.9,,18.5,21.3,-2.8,67.8
2025-10-28,1396.0,1397.0,1350.2,1350.2,1370.1,1362.6,,15.3,20.1,-4.8,62.3
2025-10-29,1361.9,1361.9,1211.9,1269.4,1352.5,1358.9,,6.1,17.3,-11.2,67.9
2025-10-30,1251.8,1269.4,1234.3,1252.8,1330.5,1354.5,,-2.4,13.4,-15.8,65.5
2025-10-31,1239.2,1252.8,1204.1,1216.7,1297.2,1350.0,,-11.9,8.3,-20.2,65.1
2025-11-04,1234.3,1247.9,1217.7,1217.7,1261.4,1344.8,,-19.2,2.8,-22.0,62.1
2025-11-05,1202.1,1208.0,1160.2,1204.1,1232.1,1340.5,,-25.8,-2.9,-22.8,62.1
2025-11-06,1205.1,1212.8,1183.6,1183.6,1215.0,1335.0,,-32.2,-8.8,-23.5,61.8
2025-11-07,1170.0,1185.6,1161.2,1174.9,1199.4,1331.4,,-37.6,-14.6,-23.1,58.2
2025-11-10,1189.5,1194.3,1174.9,1189.5,1193.9,1328.4,,-40.3,-19.7,-20.6,51.4
2025-11-11,1206.0,1206.0,1176.8,1182.6,1186.9,1323.7,,-42.4,-24.2,-18.2,47.5
2025-11-12,1178.8,1208.0,1174.9,1205.1,1187.1,1315.3,,-41.9,-27.8,-14.1,47.4
2025-11-13,1205.1,1205.1,1184.6,1193.4,1189.1,1304.0,,-41.9,-30.6,-11.3,42.8
2025-11-14,1189.5,1190.4,1169.0,1171.0,1188.3,1291.4,,-43.2,-33.1,-10.1,41.3
2025-11-17,1170.0,1173.9,1142.7,1149.5,1180.3,1280.1,,-45.4,-35.6,-9.8,41.5
2025-11-18,1139.8,1142.7,1111.5,1114.5,1166.7,1269.6,,-49.4,-38.3,-11.1,40.8
2025-11-19,1114.5,1129.1,1092.1,1103.7,1146.4,1261.2,,-52.9,-41.3,-11.6,32.8
2025-11-20,1127.1,1132.0,1112.5,1119.3,1131.6,1251.1,,-53.8,-43.8,-10.0,32.3
2025-11-21,1096.9,1111.5,1092.1,1094.0,1116.2,1239.3,,-55.8,-46.2,-9.7,30.8
2025-11-25,1109.6,1110.6,1080.4,1083.3,1103.0,1230.1,,-57.7,-48.5,-9.2,30.7
2025-11-26,1084.3,1098.9,1080.4,1095.0,1099.1,1216.9,,-57.6,-50.3,-7.3,27.9
2025-11-27,1098.9,1122.2,1092.1,1114.5,1101.2,1207.4,,-55.2,-51.3,-4.0,28.0
2025-11-28,1122.2,1155.4,1121.3,1144.7,1106.3,1198.9,,-50.4,-51.1,0.7,29.2
2025-12-01,1160.2,1160.2,1107.6,1107.6,1109.0,1188.7,,-48.9,-50.7,1.7,31.5
2025-12-02,1127.1,1127.1,1083.3,1084.3,1109.2,1176.7,,-49.1,-50.4,1.2,32.6
2025-12-03,1086.2,1100.8,1082.3,1094.0,1109.0,1164.6,,-48.0,-49.9,1.9,31.5
2025-12-04,1094.0,1118.4,1094.0,1106.7,1107.4,1154.9,,-45.5,-49.0,3.5,31.8
2025-12-05,1118.4,1123.2,1106.7,1106.7,1099.8,1148.4,,-43.0,-47.8,4.8,31.2
2025-12-08,1100.8,1116.4,1096.9,1116.4,1101.6,1142.9,,-39.8,-46.2,6.4,30.4
2025-12-09,1107.6,1119.3,1095.9,1104.7,1105.7,1138.4,,-37.8,-44.5,6.7,29.4
2025-12-10,1100.8,1116.4,1093.0,1094.0,1105.7,1133.5,,-36.6,-42.9,6.3,28.4
2025-12-11,1095.9,1100.8,1063.8,1068.7,1098.1,1128.1,,-37.3,-41.8,4.5,29.0
2025-12-12,1076.5,1088.2,1070.6,1082.3,1093.2,1124.0,,-36.3,-40.7,4.4,28.5
2025-12-15,1069.6,1097.9,1069.6,1097.9,1089.5,1120.9,,-33.9,-39.3,5.4,28.3
2025-12-16,1096.9,1096.9,1062.8,1062.8,1081.1,1115.9,,-34.4,-38.4,3.9,29.5
2025-12-17,1062.8,1071.6,1039.4,1052.1,1072.8,1110.6,,-35.3,-37.7,2.5,29.6
2025-12-18,1036.5,1050.2,1033.6,1044.3,1067.9,1104.2,,-36.2,-37.4,1.2,28.0
2025-12-19,1053.1,1081.3,1053.1,1074.5,1066.3,1099.5,1236.2,-34.1,-36.8,2.7,26.9
2025-12-22,1079.4,1088.2,1070.6,1087.2,1064.2,1096.1,1234.0,-31.0,-35.6,4.6,25.1
2025-12-23,1087.2,1105.7,1087.2,1093.0,1070.2,1093.8,1231.9,-27.8,-34.0,6.3,25.1
2025-12-24,1091.1,1101.8,1076.5,1076.5,1075.1,1092.3,1229.9,-26.3,-32.5,6.2,25.1
2025-12-25,1093.0,1096.9,1083.3,1083.3,1082.9,1091.5,1227.9,-24.3,-30.8,6.6,25.4
2025-12-26,1093.0,1100.8,1080.4,1083.3,1084.6,1090.1,1225.8,-22.4,-29.2,6.8,25.5
2025-12-29,1085.2,1105.7,1083.3,1094.0,1086.0,1090.1,1222.9,-19.8,-27.3,7.5,25.4
2025-12-30,1097.9,1097.9,1082.3,1090.1,1085.4,1090.3,1220.0,-17.9,-25.4,7.5,24.8
2026-01-05,1103.7,1106.7,1095.9,1100.8,1090.3,1090.6,1217.4,-15.3,-23.4,8.1,23.4
2026-01-06,1101.8,1122.2,1101.8,1106.7,1095.0,1090.3,1215.3,-12.7,-21.2,8.6,23.5
2026-01-07,1107.6,1143.7,1100.8,1120.3,1102.4,1089.3,1213.3,-9.3,-18.9,9.5,24.6
2026-01-08,1123.2,1130.0,1115.4,1117.4,1107.1,1089.7,1210.9,-6.9,-16.5,9.6,23.1
2026-01-09,1130.0,1130.0,1115.4,1118.4,1112.7,1091.0,1209.0,-4.8,-14.1,9.3,21.8
2026-01-13,1149.5,1152.4,1126.1,1145.6,1121.7,1093.1,1206.5,-0.9,-11.5,10.6,23.0
2026-01-14,1145.6,1154.4,1136.9,1137.8,1127.9,1094.3,1203.9,1.5,-8.9,10.4,21.6
2026-01-15,1137.8,1188.5,1134.9,1188.5,1141.5,1097.6,1201.6,7.4,-5.6,13.0,24.1
2026-01-16,1259.6,1266.4,1194.3,1210.9,1160.2,1101.4,1199.6,13.8,-1.7,15.5,28.4
2026-01-19,1232.3,1232.3,1182.6,1196.3,1175.8,1105.1,1197.8,17.4,2.1,15.3,30.1
2026-01-20,1188.5,1189.5,1155.4,1158.3,1178.4,1107.6,1195.3,17.0,5.1,12.0,31.6
2026-01-21,1131.0,1152.4,1128.1,1148.6,1180.5,1110.8,1193.1,15.8,7.2,8.6,32.3
2026-01-22,1165.1,1180.7,1146.6,1175.8,1178.0,1114.6,1191.2,16.8,9.1,7.7,33.1
2026-01-23,1179.7,1186.5,1169.0,1176.8,1171.2,1117.7,1190.0,17.5,10.8,6.7,33.3
2026-01-26,1170.0,1177.8,1153.4,1155.4,1163.0,1121.4,1188.6,16.1,11.8,4.2,33.8
2026-01-27,1165.1,1183.6,1154.4,1173.9,1166.1,1126.3,1186.9,16.3,12.7,3.5,34.4
2026-01-28,1170.0,1176.8,1157.3,1165.1,1169.4,1131.1,1183.5,15.6,13.3,2.3,32.7
2026-01-29,1169.0,1169.0,1146.6,1161.2,1166.5,1134.6,1179.4,14.5,13.5,1.0,33.3
2026-01-30,1132.0,1162.2,1130.0,1157.3,1162.6,1137.4,1175.0,13.2,13.5,-0.3,34.5
2026-02-02,1162.2,1176.8,1144.7,1166.1,1164.7,1140.3,1171.4,12.7,13.3,-0.6,34.4
2026-02-03,1182.6,1206.0,1171.9,1204.1,1170.8,1145.4,1169.1,15.3,13.7,1.5,36.0
2026-02-04,1203.1,1232.3,1203.1,1214.8,1180.7,1150.7,1167.8,17.9,14.6,3.4,34.2
2026-02-05,1209.0,1222.6,1198.2,1214.8,1191.4,1156.0,1165.7,19.8,15.6,4.2,30.4
2026-02-06,1191.4,1235.3,1191.4,1235.3,1207.0,1161.6,1163.7,22.7,17.0,5.6,30.0
2026-02-09,1266.4,1268.4,1212.8,1235.3,1220.8,1167.4,1162.6,24.7,18.5,6.1,31.0
2026-02-10,1236.2,1265.5,1236.2,1261.6,1232.3,1173.8,1160.4,28.0,20.4,7.6,31.0
2026-02-12,1260.6,1298.6,1258.6,1290.8,1247.5,1181.2,1159.6,32.7,22.9,9.8,31.5
2026-02-13,1265.5,1287.9,1261.6,1266.4,1257.9,1187.1,1158.4,34.0,25.1,8.9,32.3
2026-02-16,1267.4,1318.1,1267.4,1316.1,1274.0,1195.0,1157.8,38.7,27.8,10.8,34.2
2026-02-17,1327.8,1362.9,1324.9,1334.6,1293.9,1203.7,1157.1,43.3,30.9,12.4,35.5
2026-02-18,1355.1,1375.5,1339.5,1347.3,1311.0,1211.7,1156.5,47.5,34.2,13.2,37.0
2026-02-19,1350.2,1422.3,1350.2,1373.6,1327.6,1221.1,1156.8,52.3,37.8,14.5,40.8
2026-02-20,1373.6,1373.6,1345.3,1349.2,1344.2,1227.6,1157.9,53.5,41.0,12.6,40.5
2026-02-24,1347.3,1370.7,1325.9,1370.7,1355.1,1234.0,1159.4,55.6,43.9,11.7,41.4
2026-02-25,1352.2,1370.7,1339.5,1342.4,1356.6,1239.8,1161.1,54.3,46.0,8.3,40.8
2026-02-26,1340.5,1393.1,1340.5,1364.8,1360.1,1248.1,1163.1,54.5,47.7,6.8,42.4
2026-02-27,1365.8,1444.7,1365.8,1444.7,1374.4,1259.9,1166.3,60.4,50.2,10.2,46.4
2026-03-02,1419.4,1435.9,1377.5,1383.3,1381.2,1268.2,1168.9,59.4,52.1,7.4,48.1
2026-03-03,1378.5,1390.1,1327.8,1327.8,1372.6,1274.3,1171.0,53.6,52.4,1.2,48.6
2026-03-04,1269.4,1307.3,1217.7,1256.7,1355.5,1278.3,1171.9,42.7,50.4,-7.8,54.3
2026-03-05,1285.9,1353.1,1281.0,1323.9,1347.3,1284.3,1173.8,39.0,48.2,-9.1,58.3
2026-03-06,1323.9,1353.1,1300.5,1322.9,1322.9,1290.6,1175.3,35.7,45.7,-10.0,60.0
2026-03-09,1245.0,1291.8,1227.5,1281.0,1302.5,1295.4,1176.5,29.3,42.4,-13.1,63.1
2026-03-10,1315.1,1325.9,1292.7,1311.2,1299.2,1301.6,1178.4,26.3,39.2,-12.8,63.0
2026-03-11,1329.7,1352.2,1317.1,1319.0,1311.6,1307.7,1180.6,24.3,36.2,-11.9,63.0
2026-03-12,1334.6,1334.6,1290.8,1319.0,1310.7,1312.3,1183.3,22.5,33.5,-10.9,60.7
2026-03-13,1320.0,1320.0,1287.9,1310.3,1308.1,1316.1,1186.1,20.1,30.8,-10.7,61.0
2026-03-16,1296.6,1305.4,1277.1,1295.7,1311.0,1319.3,1188.5,16.9,28.0,-11.1,60.2
2026-03-17,1354.1,1362.9,1322.9,1352.2,1319.2,1324.0,1191.9,18.6,26.1,-7.5,62.8
2026-03-18,1371.6,1396.0,1363.8,1368.7,1329.2,1329.4,1195.7,21.1,25.1,-4.0,62.1
2026-03-19,1354.1,1370.7,1329.7,1329.7,1331.3,1332.1,1198.8,19.7,24.0,-4.3,59.4
2026-03-23,1289.8,1310.3,1275.2,1291.8,1327.6,1332.1,1201.2,15.3,22.3,-7.0,58.5
2026-03-24,1318.1,1341.4,1308.3,1312.2,1330.9,1334.0,1203.4,13.4,20.5,-7.1,57.5
2026-03-25,1341.4,1363.8,1331.7,1361.9,1332.9,1335.8,1206.8,15.7,19.6,-3.9,53.4
2026-03-26,1347.3,1363.8,1334.6,1344.4,1328.0,1336.2,1210.3,15.9,18.8,-2.9,48.6
2026-03-27,1360.9,1375.5,1333.6,1358.0,1333.6,1336.6,1213.8,17.0,18.4,-1.5,47.8
2026-03-30,1330.0,1375.0,1328.0,1339.0,1343.1,1335.2,1216.9,16.1,18.0,-1.9,44.3
2026-03-31,1332.0,1349.0,1318.0,1322.0,1345.1,1334.1,1219.8,13.9,17.2,-3.3,43.4
2026-04-01,1380.0,1380.0,1344.0,1359.0,1344.5,1333.7,1223.0,14.9,16.7,-1.8,44.6
2026-04-02,1365.0,1397.0,1323.0,1325.0,1340.6,1333.0,1225.9,12.9,15.9,-3.1,46.7
2026-04-03,1338.0,1346.0,1315.0,1317.0,1332.4,1331.1,1228.9,10.5,14.8,-4.4,46.6
2026-04-06,1318.0,1334.0,1313.0,1317.0,1328.0,1326.0,1232.2,8.5,13.6,-5.1,45.8
2026-04-07,1345.0,1345.0,1314.0,1319.0,1327.4,1323.4,1235.4,7.0,12.2,-5.3,43.2
2026-04-08,1349.0,1354.0,1316.0,1354.0,1326.4,1324.4,1238.8,8.5,11.5,-3.0,42.8
2026-04-09,1351.0,1351.0,1320.0,1323.0,1326.0,1327.1,1242.3,7.1,10.6,-3.5,42.3
2026-04-10,1337.0,1345.0,1314.0,1325.0,1327.6,1327.1,1245.9,6.1,9.7,-3.6,40.6
2026-04-13,1313.0,1333.0,1302.0,1315.0,1327.2,1326.8,1249.5,4.5,8.7,-4.2,39.3
2026-04-14,1324.0,1352.0,1324.0,1326.0,1328.6,1328.6,1252.9,4.0,7.8,-3.7,38.2
2026-04-15,1404.0,1426.0,1338.0,1374.0,1332.6,1331.1,1256.7,7.5,7.7,-0.2,43.3
2026-04-16,1439.0,1448.0,1400.0,1425.0,1353.0,1335.4,1261.1,14.1,9.0,5.1,45.6
2026-04-17,1421.0,1421.0,1379.0,1397.0,1367.4,1338.5,1265.4,16.9,10.6,6.4,45.5
2026-04-20,1427.0,1461.0,1408.0,1446.0,1393.6,1343.9,1270.2,22.9,13.0,9.8,47.9
2026-04-21,1446.0,1455.0,1414.0,1428.0,1414.0,1349.2,1274.8,25.8,15.6,10.2,46.6
2026-04-22,1415.0,1439.0,1408.0,1437.0,1426.6,1352.6,1279.4,28.6,18.2,10.4,43.6
2026-04-23,1435.0,1435.0,1337.0,1362.0,1414.0,1352.3,1283.0,24.4,19.4,5.0,48.5
2026-04-24,1390.0,1390.0,1324.0,1345.0,1403.6,1352.9,1286.3,19.5,19.4,0.1,51.7
2026-04-27,1375.0,1383.0,1350.0,1383.0,1391.0,1356.6,1290.0,18.5,19.2,-0.8,52.2
2026-04-28,1383.0,1399.0,1355.0,1375.0,1380.4,1359.1,1293.4,16.8,18.8,-1.9,52.6
2026-04-30,1360.0,1387.0,1360.0,1368.0,1366.6,1359.3,1296.7,14.8,18.0,-3.2,52.1
2026-05-01,1363.0,1392.0,1362.0,1373.0,1368.8,1360.5,1300.1,13.4,17.0,-3.7,52.1
2026-05-07,1403.0,1450.0,1390.0,1449.0,1389.6,1364.1,1304.1,18.2,17.3,0.9,55.4
2026-05-08,1449.0,1493.0,1426.0,1479.0,1408.8,1369.7,1308.7,24.2,18.7,5.5,57.5
2026-05-11,1500.0,1547.0,1500.0,1520.0,1437.8,1377.6,1313.1,31.9,21.3,10.6,55.2
2026-05-12,1534.0,1593.0,1490.0,1565.0,1477.2,1385.9,1317.8,41.1,25.3,15.8,57.3
2026-05-13,1600.0,1626.0,1568.0,1605.0,1523.6,1397.1,1323.3,51.1,30.4,20.6,58.4
2026-05-14,1605.0,1605.0,1552.0,1591.0,1552.0,1408.0,1329.1,57.2,35.8,21.4,57.6
2026-05-15,1591.0,1615.0,1405.0,1463.0,1548.8,1413.9,1333.3,51.1,38.8,12.3,69.6
2026-05-18,1535.0,1690.0,1530.0,1670.0,1578.8,1427.9,1339.8,62.3,43.5,18.7,83.6
2026-05-19,1675.0,1675.0,1610.0,1650.0,1595.8,1439.8,1346.1,68.7,48.6,20.1,81.1
2026-05-20,1625.0,1625.0,1534.0,1543.0,1583.4,1448.6,1351.3,64.4,51.7,12.7,84.7
2026-05-21,1580.0,1588.0,1561.0,1561.0,1577.4,1458.0,1356.5,61.8,53.8,8.0,85.2
2026-05-22,1735.0,1850.0,1701.0,1833.0,1651.4,1478.7,1365.4,80.7,59.1,21.6,102.7
2026-05-25,2030.0,2077.0,1868.0,1897.0,1696.8,1501.6,1375.2,99.7,67.3,32.5,118.2
2026-05-26,1914.0,1955.0,1838.0,1898.0,1746.4,1522.5,1385.1,113.6,76.5,37.0,124.4
2026-05-27,1895.0,1897.0,1788.0,1848.0,1807.4,1539.4,1394.2,119.1,85.0,34.1,126.8
2026-05-28,1768.0,1820.0,1752.0,1815.0,1858.2,1556.2,1402.3,119.5,91.9,27.6,128.9
2026-05-29,1851.0,2070.0,1848.0,2043.0,1900.2,1580.0,1413.4,136.6,100.9,35.7,142.2
2026-06-01,2110.0,2160.0,1867.0,1912.0,1903.2,1599.4,1422.6,138.0,108.3,29.7,155.8
2026-06-02,1872.0,2100.0,1831.0,2054.0,1934.4,1624.1,1433.6,148.9,116.4,32.4,170.6
2026-06-03,2190.0,2333.0,2054.0,2286.0,2022.0,1661.0,1447.6,174.2,128.0,46.2,186.8
2026-06-04,2166.0,2488.0,2132.0,2457.0,2150.4,1705.5,1463.5,205.7,143.5,62.2,197.2
2026-06-05,2498.0,2579.0,2300.0,2380.0,2217.8,1745.4,1478.0,221.8,159.2,62.7,200.9
2026-06-08,2130.0,2219.0,2070.0,2128.0,2261.0,1775.5,1489.5,211.9,169.7,42.2,218.4
2026-06-09,2191.0,2244.0,2001.0,2017.0,2253.6,1801.5,1498.9,192.8,174.3,18.5,227.5
2026-06-10,1972.0,1978.0,1871.0,1891.0,2174.6,1822.2,1506.3,165.6,172.6,-7.0,234.7
2026-06-11,1835.0,1889.0,1763.0,1873.0,2057.8,1839.2,1513.3,141.0,166.3,-25.3,223.2
2026-06-12,1953.0,1994.0,1801.0,1853.0,1952.4,1854.1,1519.7,118.5,156.7,-38.2,219.6
2026-06-15,1933.0,1959.0,1781.0,1790.0,1884.8,1864.9,1525.6,94.5,144.3,-49.8,223.9
2026-06-16,1806.0,1880.0,1772.0,1871.0,1855.6,1877.2,1532.2,81.1,131.7,-50.5,223.8
2026-06-17,1831.0,1936.0,1821.0,1920.0,1861.4,1889.8,1539.9,73.6,120.0,-46.5,225.1
2026-06-18,1922.0,2011.0,1910.0,1925.0,1871.8,1903.1,1547.4,67.2,109.5,-42.2,214.1
2026-06-19,1955.0,1983.0,1890.0,1912.0,1883.6,1921.1,1553.6,60.5,99.7,-39.2,199.9
2026-06-22,1936.0,2048.0,1936.0,2040.0,1933.6,1935.9,1562.4,64.7,92.7,-28.0,190.4
2026-06-23,2099.0,2180.0,1950.0,1951.0,1949.6,1947.9,1570.7,60.2,86.2,-26.0,186.9
2026-06-24,1945.0,2042.0,1932.0,1954.0,1956.4,1964.4,1580.0,56.2,80.2,-24.0,169.3
2026-06-25,1960.0,2009.0,1893.0,2003.0,1972.0,1982.0,1589.1,56.3,75.4,-19.1,157.6
2026-06-26,1980.0,2010.0,1871.0,1920.0,1973.6,1985.5,1597.0,49.1,70.1,-21.0,145.4
2026-06-29,1960.0,1960.0,1777.0,1817.0,1929.0,1982.3,1604.2,34.8,63.1,-28.3,141.1
2026-06-30,1850.0,1850.0,1767.0,1768.0,1892.4,1977.1,1610.3,19.2,54.3,-35.1,136.6
2026-07-01,1775.0,1778.0,1702.0,1743.0,1850.2,1972.9,1615.9,4.8,44.4,-39.6,132.9
