Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-09,2725.4,2860.6,2723.8,2784.3,2543.8,,,,87.5,48.8,38.8,117.1,False
2025-10-10,2812.5,2813.4,2717.2,2747.0,2624.3,,,,102.4,59.5,42.9,116.3,False
2025-10-14,2718.8,2776.9,2607.7,2611.8,2665.6,,,,102.0,68.0,34.0,123.9,False
2025-10-15,2612.6,2705.5,2598.5,2680.7,2694.4,,,,106.1,75.6,30.5,123.4,False
2025-10-16,2747.0,2786.8,2707.2,2786.8,2722.1,,,,116.5,83.8,32.7,124.2,False
2025-10-17,2737.1,2810.9,2721.3,2727.9,2710.9,2449.3,,,118.7,90.8,27.9,123.7,False
2025-10-20,2783.5,2852.3,2737.9,2852.3,2731.9,2473.5,,,129.0,98.4,30.6,123.9,False
2025-10-21,2902.1,2915.4,2743.7,2766.1,2762.8,2492.0,,,128.7,104.5,24.2,132.3,False
2025-10-22,2786.8,2828.3,2659.1,2809.2,2788.5,2511.4,,,130.4,109.7,20.7,137.8,False
2025-10-23,2747.0,2862.3,2742.9,2860.6,2803.2,2533.8,,,134.4,114.6,19.8,138.9,False
2025-10-24,2902.9,2976.8,2867.3,2973.4,2852.3,2564.0,,,144.9,120.7,24.3,143.7,False
2025-10-27,3052.2,3228.1,3025.7,3210.7,2924.0,2602.8,,,170.5,130.6,39.9,156.3,False
2025-10-28,3223.1,3253.0,3166.7,3184.1,3007.6,2638.0,,,186.5,141.8,44.7,144.5,False
2025-10-29,3279.5,3374.1,3277.0,3335.9,3113.0,2677.6,,,209.0,155.2,53.7,143.7,False
2025-10-30,3359.1,3482.7,3332.6,3451.2,3231.1,2719.6,,,233.4,170.9,62.5,139.3,False
2025-10-31,3442.9,3541.6,3403.9,3511.7,3338.7,2764.2,,,254.7,187.6,67.1,142.2,False
2025-11-04,3594.7,3596.3,3421.3,3435.4,3383.7,2808.7,,,262.4,202.6,59.8,142.7,False
2025-11-05,3214.8,3298.6,3091.2,3253.8,3397.6,2841.4,,,251.0,212.3,38.7,159.6,False
2025-11-06,3389.0,3595.5,3356.6,3570.6,3444.6,2888.3,,,264.4,222.7,41.7,176.4,False
2025-11-07,3460.3,3574.8,3234.7,3386.5,3431.6,2928.9,,,257.3,229.6,27.7,194.3,False
2025-11-10,3465.3,3532.5,3363.3,3402.2,3409.7,2971.1,,,250.0,233.7,16.3,197.5,False
2025-11-11,3485.2,3564.8,3176.6,3199.0,3362.4,3005.3,,,225.2,232.0,-6.8,213.0,False
2025-11-12,3099.5,3364.1,3015.7,3330.1,3377.7,3042.3,,,213.7,228.3,-14.6,225.8,False
2025-11-13,3316.0,3505.9,3292.8,3434.6,3350.5,3078.2,,,210.6,224.8,-14.2,232.5,False
2025-11-14,3243.0,3302.7,3184.9,3214.8,3316.2,3100.8,,,188.2,217.5,-29.3,242.0,False
2025-11-17,3214.8,3325.1,3187.4,3291.1,3293.9,3121.1,,,174.6,208.9,-34.3,233.7,False
2025-11-18,3201.5,3213.1,2962.7,2965.1,3247.1,3129.8,,,136.0,194.3,-58.3,251.0,False
2025-11-19,2952.7,3110.3,2838.2,2959.3,3173.0,3143.7,,,103.7,176.2,-72.5,256.8,False
2025-11-20,3291.1,3292.8,3019.9,3133.5,3112.8,3161.9,,,91.1,159.2,-68.1,269.9,False
2025-11-21,2916.2,2939.4,2824.1,2873.9,3044.6,3165.3,,,59.5,139.2,-79.7,282.2,False
2025-11-25,2984.2,3018.2,2878.1,2883.0,2963.0,3171.5,,,34.8,118.3,-83.6,280.0,False
2025-11-26,2906.3,3024.0,2889.7,2991.7,2968.3,3177.1,,,23.7,99.4,-75.7,265.5,False
2025-11-27,3041.5,3046.4,2978.4,3002.5,2976.9,3186.6,,,15.6,82.6,-67.1,245.9,False
2025-11-28,3025.7,3058.0,2959.3,2977.6,2945.7,3193.3,,,7.1,67.5,-60.5,228.7,False
2025-12-01,2955.2,2956.9,2687.3,2711.3,2913.2,3187.3,,,-20.9,49.8,-70.8,237.3,False
2025-12-02,2748.7,2823.3,2741.2,2753.6,2887.4,3178.5,,,-39.2,32.0,-71.3,217.6,False
2025-12-03,2811.7,2872.3,2786.8,2825.0,2854.0,3163.1,,,-47.4,16.1,-63.6,201.2,False
2025-12-04,2790.1,2871.4,2788.5,2811.7,2815.9,3148.2,,,-54.4,2.0,-56.4,191.9,False
2025-12-05,2836.6,2892.2,2785.2,2861.5,2792.6,3129.2,,,-55.2,-9.4,-45.8,181.7,False
2025-12-08,2936.1,3083.8,2893.0,3061.4,2862.6,3113.6,,,-39.3,-15.4,-23.9,187.7,False
2025-12-09,3071.3,3080.4,2963.5,3063.8,2924.7,3095.7,,,-26.2,-17.6,-8.7,172.6,False
2025-12-10,3126.9,3146.8,2992.5,3062.2,2972.1,3080.8,,,-15.8,-17.2,1.4,164.2,False
2025-12-11,3085.4,3163.4,3009.1,3022.4,3014.3,3071.5,,,-10.6,-15.9,5.3,151.4,False
2025-12-12,3068.8,3083.8,2996.7,3068.8,3055.7,3051.5,,,-2.7,-13.3,10.5,135.5,False
2025-12-15,2902.9,2982.6,2867.3,2934.5,3030.3,3033.4,,,-7.2,-12.1,4.8,139.6,False
2025-12-16,2840.7,2859.0,2713.0,2737.1,2965.0,3006.8,,,-26.4,-14.9,-11.5,145.4,False
2025-12-17,2737.9,2763.6,2643.3,2741.2,2900.8,2988.5,,,-40.8,-20.1,-20.7,149.1,False
2025-12-18,2620.9,2692.3,2610.2,2647.5,2825.8,2961.2,,,-59.1,-27.9,-31.2,151.4,False
2025-12-19,2676.5,2800.1,2666.6,2758.6,2763.8,2934.1,,,-63.9,-35.1,-28.8,141.6,False
2025-12-22,2873.9,2960.2,2847.4,2950.2,2766.9,2923.5,,,-51.7,-38.4,-13.3,148.0,False
2025-12-23,2952.7,2966.0,2907.1,2959.3,2811.4,2910.3,,,-40.8,-38.9,-1.9,143.7,False
2025-12-24,2959.3,3024.0,2949.4,2997.5,2862.6,2911.6,,,-28.7,-36.9,8.2,143.1,False
2025-12-25,2966.8,2987.5,2896.3,2922.8,2917.7,2910.1,,,-24.9,-34.5,9.6,142.7,False
2025-12-26,2934.5,2945.2,2825.0,2846.5,2935.3,2898.6,,,-27.7,-33.1,5.4,135.4,False
2025-12-29,2888.8,2979.2,2873.1,2953.5,2936.0,2901.8,,,-21.0,-30.7,9.7,136.6,False
2025-12-30,2912.1,2958.5,2883.0,2893.0,2922.7,2902.2,2841.0,2841.0,-20.4,-28.6,8.2,130.9,False
2026-01-05,3002.5,3077.1,2941.1,3059.7,2935.1,2904.9,2851.9,2851.9,-6.4,-24.2,17.8,133.1,True
2026-01-06,3097.0,3102.0,3009.1,3068.8,2964.3,2907.6,2862.0,2862.0,5.4,-18.3,23.7,133.5,True
2026-01-07,3063.8,3097.0,2984.2,3026.5,3000.3,2909.5,2871.4,2871.4,11.2,-12.4,23.6,127.1,True
2026-01-08,3005.8,3057.2,2917.0,2917.0,2993.0,2917.8,2879.6,2879.6,6.9,-8.5,15.4,121.3,True
2026-01-09,2866.4,2882.2,2761.9,2834.1,2981.2,2921.0,2887.9,2887.9,-3.2,-7.5,4.3,123.8,True
2026-01-13,2936.9,2944.4,2826.6,2847.4,2938.8,2921.9,2895.9,2895.9,-10.0,-8.0,-2.0,122.9,True
2026-01-14,2869.8,2884.7,2799.3,2868.9,2898.8,2924.2,2903.5,2903.5,-13.5,-9.1,-4.4,118.1,True
2026-01-15,2820.8,2874.7,2804.2,2869.8,2867.4,2924.5,2910.4,2910.4,-16.0,-10.5,-5.6,108.7,True
2026-01-16,2869.8,2949.4,2833.3,2937.8,2871.6,2919.6,2917.6,2917.6,-12.4,-10.9,-1.5,112.8,True
2026-01-19,2820.0,2892.2,2781.0,2868.1,2878.4,2911.7,2923.9,2923.9,-15.0,-11.7,-3.3,118.7,True
2026-01-20,2835.8,2840.7,2760.3,2800.1,2868.9,2901.3,2930.2,2930.2,-22.2,-13.8,-8.4,119.1,True
2026-01-21,2733.7,2987.5,2728.8,2974.3,2890.0,2899.3,2937.4,2937.4,-13.8,-13.8,0.0,129.0,True
2026-01-22,3029.8,3056.4,2953.5,3013.3,2918.7,2897.1,2945.6,2945.6,-3.9,-11.8,7.9,126.9,True
2026-01-23,3036.5,3039.0,2943.6,2970.1,2925.2,2898.5,2953.6,2953.6,0.5,-9.4,9.8,128.3,True
2026-01-26,2903.8,3047.3,2902.9,2979.2,2947.4,2908.2,2962.0,2962.0,4.6,-6.6,11.2,125.5,True
2026-01-27,2977.6,3047.3,2923.7,3047.3,2996.8,2920.5,2971.4,2971.4,13.2,-2.6,15.8,127.7,True
2026-01-28,3246.3,3420.5,3233.9,3329.3,3067.8,2947.7,2983.7,2983.7,42.3,6.4,35.9,146.3,True
2026-01-29,3322.6,3328.4,3159.2,3229.7,3111.1,2966.6,2993.0,2993.0,56.7,16.4,40.2,148.4,True
2026-01-30,3234.7,3334.2,3155.9,3246.3,3166.4,2978.4,3000.9,3000.9,68.6,26.9,41.7,150.1,True
2026-02-02,3312.7,3501.0,3234.7,3294.4,3229.4,2991.8,3007.7,3007.7,81.0,37.7,43.3,160.7,True
2026-02-03,3483.5,3661.0,3441.2,3612.9,3342.5,3016.4,3019.3,3019.3,115.2,53.2,62.0,180.8,True
2026-02-04,3649.4,3843.5,3626.2,3783.8,3433.4,3050.9,3034.9,3034.9,154.3,73.4,80.9,192.2,True
2026-02-05,3732.4,3776.3,3539.9,3592.2,3505.9,3080.7,3047.1,3047.1,167.9,92.3,75.6,201.3,True
2026-02-06,3533.3,3743.1,3526.7,3714.9,3599.7,3111.2,3059.4,3059.4,186.5,111.2,75.3,205.6,True
2026-02-09,3871.7,4079.9,3508.4,3642.0,3669.2,3141.1,3071.6,3071.6,193.0,127.5,65.5,238.7,True
2026-02-10,3848.5,3952.2,3749.8,3825.3,3711.6,3171.7,3084.6,3084.6,210.6,144.2,66.5,242.4,True
2026-02-12,3877.5,3887.5,3691.7,3823.6,3719.6,3201.9,3098.7,3098.7,221.9,159.7,62.2,249.0,True
2026-02-13,3763.0,3810.3,3600.5,3615.4,3724.2,3225.5,3109.4,3109.4,211.5,170.1,41.5,258.1,True
2026-02-16,3630.3,3673.5,3535.0,3557.4,3692.7,3251.1,3118.7,3118.7,196.4,175.3,21.1,257.7,True
2026-02-17,3549.9,3622.9,3468.6,3553.2,3675.0,3279.9,3126.5,3126.5,182.0,176.7,5.3,259.9,True
2026-02-18,3583.1,3715.8,3535.8,3705.8,3651.1,3314.2,3133.1,3133.1,180.8,177.5,3.3,246.1,True
2026-02-19,3765.5,3842.7,3746.5,3807.0,3647.8,3351.7,3141.4,3141.4,185.8,179.1,6.7,243.7,True
2026-02-20,3808.7,3841.8,3744.0,3798.7,3684.4,3388.9,3147.5,3147.5,187.0,180.7,6.3,238.0,True
2026-02-24,3881.7,4233.3,3880.0,4178.6,3808.7,3438.5,3157.2,3157.2,216.1,187.8,28.3,250.0,True
2026-02-25,4184.4,4465.6,4079.1,4449.8,3988.0,3501.8,3169.7,3169.7,258.1,201.9,56.2,251.4,True
2026-02-26,4532.7,4827.2,4413.3,4556.0,4158.0,3572.0,3184.7,3184.7,296.5,220.8,75.7,264.5,True
2026-02-27,4390.1,4444.8,4271.5,4439.8,4284.6,3630.6,3200.5,3200.5,314.0,239.4,74.5,267.4,True
2026-03-02,4296.4,4723.5,4294.7,4715.2,4467.9,3698.7,3215.8,3215.8,346.0,260.7,85.3,282.6,True
2026-03-03,4827.2,4945.0,4483.8,4536.9,4539.5,3761.4,3231.1,3231.1,353.0,279.2,73.8,274.7,True
2026-03-04,4397.5,4528.6,4112.2,4209.3,4491.4,3810.6,3241.9,3241.9,328.3,289.0,39.3,282.9,True
2026-03-05,4458.1,4597.4,4283.9,4366.0,4453.4,3863.3,3257.4,3257.4,317.7,294.7,22.9,296.6,True
2026-03-06,4283.1,4306.3,4003.6,4163.7,4398.2,3896.7,3268.5,3268.5,289.6,293.7,-4.1,306.6,True
2026-03-09,3748.9,3855.1,3543.3,3751.4,4205.5,3917.6,3272.8,3272.8,231.4,281.3,-49.8,341.0,True
2026-03-10,4014.4,4152.0,3917.3,3992.0,4096.5,3947.4,3283.1,3283.1,202.4,265.5,-63.1,358.6,True
2026-03-11,4180.2,4356.1,4138.8,4254.9,4105.6,3985.8,3296.0,3296.0,198.3,252.1,-53.7,371.8,True
2026-03-12,4209.3,4394.2,4128.0,4263.2,4085.0,4011.8,3313.3,3313.3,193.6,240.4,-46.8,381.0,True
2026-03-13,4097.3,4517.0,4087.3,4399.2,4132.1,4036.5,3332.5,3332.5,198.4,232.0,-33.5,404.7,True
2026-03-16,4429.1,4429.9,4097.3,4251.6,4232.2,4062.8,3347.4,3347.4,188.2,223.2,-35.0,397.4,True
2026-03-17,4326.2,4329.5,4048.4,4081.5,4250.1,4077.5,3363.5,3363.5,164.5,211.5,-47.0,389.9,True
2026-03-18,4147.1,4264.8,4131.3,4264.0,4251.9,4102.4,3381.9,3381.9,158.6,200.9,-42.3,373.4,True
2026-03-19,4195.2,4317.9,4174.4,4201.8,4239.6,4117.4,3398.0,3398.0,147.3,190.2,-42.9,363.3,True
2026-03-23,3992.0,4116.4,3921.5,4035.9,4167.0,4125.9,3411.8,3411.8,123.4,176.8,-53.4,352.7,True
2026-03-24,4183.6,4303.0,4105.6,4246.6,4166.0,4151.2,3428.7,3428.7,120.1,165.5,-45.3,338.9,True
2026-03-25,4462.2,4589.1,4448.1,4557.6,4261.2,4191.2,3453.4,3453.4,141.0,160.6,-19.6,333.0,True
2026-03-26,4589.1,4824.7,4587.5,4663.8,4341.1,4235.6,3478.8,3478.8,164.2,161.3,2.9,324.4,True
2026-03-27,4561.8,4665.4,4395.9,4583.3,4417.5,4270.7,3502.3,3502.3,174.2,163.9,10.3,317.7,True
2026-03-30,4445.0,4526.0,4230.0,4505.0,4511.3,4298.6,3524.8,3524.8,173.7,165.9,7.8,298.6,True
2026-03-31,4250.0,4281.0,4056.0,4090.0,4479.9,4310.3,3541.2,3541.2,138.2,160.3,-22.1,302.1,True
2026-04-01,4370.0,4470.0,4291.0,4446.0,4457.6,4321.0,3559.7,3559.7,137.3,155.7,-18.5,303.2,True
2026-04-02,4535.0,4662.0,4238.0,4293.0,4383.5,4314.7,3576.1,3576.1,122.7,149.1,-26.4,314.5,True
2026-04-03,4430.0,4654.0,4420.0,4616.0,4390.0,4317.1,3596.8,3596.8,135.7,146.4,-10.7,309.6,True
2026-04-06,4679.0,4732.0,4560.0,4600.0,4409.0,4323.5,3617.8,3617.8,143.1,145.8,-2.7,298.1,True
2026-04-07,4597.0,4600.0,4320.0,4370.0,4465.0,4309.7,3635.2,3635.2,128.9,142.4,-13.5,298.1,True
2026-04-08,4835.0,4888.0,4709.0,4876.0,4551.0,4323.3,3661.1,3661.1,156.6,145.2,11.4,322.0,True
2026-04-09,4806.0,5073.0,4740.0,5028.0,4698.0,4356.0,3691.6,3691.6,188.7,153.9,34.8,335.5,True
2026-04-10,5176.0,5644.0,5173.0,5630.0,4900.8,4406.6,3730.1,3730.1,259.7,175.1,84.6,359.5,True
2026-04-13,5914.0,6004.0,5647.0,5698.0,5120.4,4468.0,3770.8,3770.8,317.8,203.6,114.2,367.1,True
2026-04-14,5947.0,5985.0,5782.0,5935.0,5433.4,4555.3,3813.2,3813.2,378.6,238.6,140.0,363.1,True
2026-04-15,5960.0,6037.0,5625.0,5683.0,5594.8,4622.9,3849.6,3849.6,401.9,271.3,130.6,373.5,True
2026-04-16,5600.0,5959.0,5550.0,5951.0,5779.4,4690.8,3889.5,3889.5,436.9,304.4,132.5,383.5,True
2026-04-17,5903.0,5987.0,5756.0,5762.0,5805.8,4750.7,3926.3,3926.3,444.2,332.4,111.9,374.7,True
2026-04-20,5692.0,5898.0,5523.0,5529.0,5772.0,4795.9,3961.1,3961.1,426.3,351.2,75.2,369.4,True
2026-04-21,5577.0,5889.0,5574.0,5889.0,5762.8,4861.4,4001.7,4001.7,436.2,368.2,68.0,368.0,True
2026-04-22,5833.0,5989.0,5688.0,5985.0,5823.2,4937.6,4042.1,4042.1,446.6,383.9,62.7,359.2,True
2026-04-23,6119.0,6218.0,5780.0,5893.0,5811.6,5002.7,4082.1,4082.1,442.3,395.5,46.8,364.7,True
2026-04-24,5987.0,6100.0,5894.0,6037.0,5866.6,5076.1,4121.8,4121.8,445.4,405.5,39.9,367.2,True
2026-04-27,6037.0,6397.0,5993.0,6347.0,6030.2,5168.6,4165.5,4165.5,467.5,417.9,49.6,376.1,True
2026-04-28,6231.0,6321.0,6120.0,6281.0,6108.6,5249.9,4208.9,4208.9,474.2,429.2,45.0,355.3,True
2026-04-30,5981.0,6083.0,5916.0,5971.0,6105.8,5306.5,4249.6,4249.6,449.3,433.2,16.1,357.6,True
2026-05-01,5983.0,6027.0,5803.0,5808.0,6088.8,5352.3,4289.2,4289.2,411.7,428.9,-17.2,329.6,True
2026-05-07,6300.0,6500.0,6225.0,6498.0,6181.0,5428.8,4337.9,4337.9,432.6,429.6,2.9,352.3,True
2026-05-08,6428.0,6582.0,6262.0,6582.0,6228.0,5511.9,4387.4,4387.4,450.7,433.8,16.9,354.6,True
2026-05-11,6780.0,6980.0,6634.0,6832.0,6338.2,5621.6,4440.3,4440.3,479.7,443.0,36.7,353.6,True
2026-05-12,7250.0,7770.0,7085.0,7624.0,6668.8,5748.7,4502.7,4502.7,560.2,466.5,93.7,391.4,True
2026-05-13,7324.0,7915.0,7303.0,7855.0,7078.2,5891.2,4569.2,4569.2,635.2,500.2,135.0,418.6,True
2026-05-14,7662.0,7933.0,6355.0,6355.0,7049.6,5960.8,4616.6,4616.6,567.1,513.6,53.6,504.6,True
2026-05-15,6418.0,6999.0,5725.0,5819.0,6897.0,6009.5,4654.6,4654.6,464.6,503.8,-39.2,569.9,True
2026-05-18,5842.0,5969.0,5580.0,5653.0,6661.2,6060.8,4689.8,4689.8,365.7,476.2,-110.5,576.1,True
2026-05-19,5600.0,5639.0,4660.0,4695.0,6075.4,6053.6,4712.8,4712.8,207.6,422.5,-214.8,615.8,True
2026-05-20,4275.0,4516.0,4156.0,4295.0,5363.4,6024.3,4730.3,4730.3,49.5,347.9,-298.4,639.5,True
2026-05-21,4550.0,4662.0,4315.0,4501.0,4992.6,5979.1,4749.7,4749.7,-58.5,266.6,-325.1,636.9,True
2026-05-22,4650.0,5031.0,4558.0,4850.0,4798.8,5945.2,4770.0,4770.0,-114.6,190.4,-305.0,658.5,True
2026-05-25,5360.0,5550.0,5151.0,5550.0,4778.2,5929.8,4800.9,4800.9,-101.4,132.0,-233.4,682.4,True
2026-05-26,5650.0,5653.0,5068.0,5329.0,4905.0,5915.6,4828.7,4828.7,-107.6,84.1,-191.7,708.2,True
2026-05-27,5500.0,5555.0,5035.0,5140.0,5074.0,5883.2,4853.3,4853.3,-126.3,42.0,-168.3,695.9,True
2026-05-28,4998.0,5196.0,4803.0,5017.0,5177.2,5853.4,4872.0,4872.0,-149.3,3.8,-153.0,701.1,True
2026-05-29,5044.0,5047.0,4668.0,4771.0,5161.4,5823.1,4885.2,4885.2,-185.2,-34.0,-151.2,699.8,True
2026-06-01,4769.0,4895.0,4561.0,4677.0,4986.8,5774.6,4899.6,4899.6,-218.7,-71.0,-147.8,656.6,True
2026-06-02,4607.0,4666.0,4351.0,4574.0,4835.8,5718.2,4911.1,4911.1,-250.8,-106.9,-143.8,636.2,True
2026-06-03,4854.0,5163.0,4745.0,5001.0,4808.0,5682.5,4929.2,4929.2,-238.9,-133.3,-105.6,565.6,True
2026-06-04,4831.0,4866.0,4610.0,4805.0,4765.6,5633.2,4942.3,4942.3,-242.5,-155.2,-87.4,502.5,True
2026-06-05,4654.0,4825.0,4523.0,4747.0,4760.8,5569.2,4954.6,4954.6,-247.3,-173.6,-73.7,496.3,True
2026-06-08,4386.0,4525.0,4337.0,4401.0,4705.6,5494.0,4965.0,4965.0,-275.7,-194.0,-81.7,454.6,True
2026-06-09,4458.0,4557.0,4260.0,4499.0,4690.6,5435.1,4977.6,4977.6,-287.1,-212.6,-74.4,437.4,True
2026-06-10,4320.0,4412.0,4118.0,4194.0,4529.2,5370.6,4986.1,4986.1,-317.0,-233.5,-83.5,438.4,True
2026-06-11,4006.0,4162.0,3888.0,4142.0,4396.6,5276.3,4992.0,4992.0,-341.0,-255.0,-86.0,422.4,True
2026-06-12,4352.0,4357.0,4136.0,4256.0,4298.4,5183.3,4997.9,4997.9,-346.9,-273.4,-73.5,388.1,True
2026-06-15,4450.0,4492.0,4301.0,4346.0,4287.4,5083.8,5005.2,5005.2,-340.3,-286.8,-53.5,363.2,True
2026-06-16,4400.0,4829.0,4308.0,4738.0,4335.2,4968.4,5012.7,5012.7,-300.0,-289.4,-10.6,363.3,True
2026-06-17,4600.0,4763.0,4562.0,4729.0,4442.2,4843.4,5016.4,5016.4,-265.7,-284.7,19.0,349.6,True
2026-06-18,4791.0,4910.0,4461.0,4461.0,4506.0,4767.6,5015.2,5015.2,-257.2,-279.2,22.0,354.6,False
2026-06-19,5161.0,5161.0,5161.0,5161.0,4687.0,4741.3,5024.8,5024.8,-191.8,-261.7,69.9,380.7,True
2026-06-22,6161.0,6161.0,6161.0,6161.0,5050.0,4761.6,5044.0,5044.0,-58.6,-221.1,162.5,428.9,True
2026-06-23,7023.0,7068.0,6314.0,6487.0,5399.8,4833.3,5070.1,5070.1,72.5,-162.4,234.8,451.6,True
2026-06-24,6400.0,6568.0,6138.0,6313.0,5716.6,4914.0,5098.1,5098.1,160.5,-97.8,258.3,454.4,True
2026-06-25,6613.0,6649.0,6302.0,6436.0,6111.6,4991.4,5125.7,5125.7,237.4,-30.8,268.1,457.6,True
2026-06-26,6360.0,6579.0,6066.0,6131.0,6305.6,5042.6,5151.9,5151.9,270.6,29.5,241.1,464.9,True
2026-06-29,6127.0,6166.0,5611.0,5885.0,6250.4,5056.0,5180.4,5180.4,273.9,78.4,195.5,483.4,True
2026-06-30,6085.0,6320.0,6039.0,6238.0,6200.6,5092.4,5210.3,5210.3,301.5,123.0,178.5,487.2,True
2026-07-01,6350.0,6431.0,5802.0,5826.0,6103.2,5119.8,5231.3,5231.3,286.9,155.8,131.1,510.3,True
2026-07-02,5500.0,5555.0,5361.0,5368.0,5889.6,5133.9,5246.0,5246.0,235.6,171.7,63.9,527.7,True
2026-07-03,5100.0,5379.0,5006.0,5358.0,5735.0,5157.4,5258.8,5258.8,191.9,175.8,16.2,537.5,True
2026-07-06,5299.0,5452.0,5221.0,5354.0,5628.8,5184.4,5273.5,5273.5,155.2,171.7,-16.4,516.8,True
2026-07-07,5254.0,5370.0,5050.0,5072.0,5395.6,5204.4,5286.7,5286.7,102.2,157.8,-55.6,525.3,True
2026-07-08,4910.0,5106.0,4816.0,4824.0,5195.2,5197.3,5294.2,5294.2,39.7,134.2,-94.5,513.9,True
2026-07-09,4961.0,5209.0,4904.0,4938.0,5109.2,5202.6,5304.0,5304.0,-0.6,107.2,-107.8,491.4,True
2026-07-10,5125.0,5437.0,5095.0,5150.0,5067.6,5218.7,5318.8,5318.8,-15.3,82.7,-98.0,455.6,True
