Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-18,2249.0,2256.5,2207.0,2241.6,2277.7,2080.4,,96.1,87.7,8.5,93.8
2025-09-19,2306.7,2340.5,2232.6,2302.6,2277.2,2094.1,,97.2,89.6,7.6,95.0
2025-09-22,2339.7,2365.2,2320.7,2347.9,2282.2,2107.1,,100.6,91.8,8.8,93.0
2025-09-24,2320.7,2400.6,2286.9,2400.6,2301.9,2121.4,,106.2,94.7,11.6,95.6
2025-09-25,2352.0,2430.3,2334.7,2397.3,2338.0,2138.1,,109.2,97.6,11.6,98.2
2025-09-26,2380.9,2415.5,2319.1,2323.2,2354.3,2156.4,,104.4,98.9,5.4,94.8
2025-09-29,2350.6,2444.3,2337.3,2435.2,2380.8,2178.4,,108.3,100.8,7.5,97.8
2025-09-30,2441.0,2444.3,2389.5,2397.8,2390.8,2198.6,,107.2,102.1,5.1,98.9
2025-10-01,2413.6,2433.5,2341.4,2371.3,2385.0,2217.7,,103.0,102.3,0.7,93.9
2025-10-02,2433.5,2452.6,2348.1,2348.1,2375.1,2235.6,,96.7,101.2,-4.5,92.2
2025-10-03,2324.8,2347.2,2299.1,2344.7,2379.4,2252.5,,90.4,99.0,-8.6,88.2
2025-10-06,2411.9,2416.9,2338.9,2405.3,2373.4,2267.5,,89.2,97.1,-7.8,89.4
2025-10-07,2438.5,2656.6,2438.5,2536.3,2401.1,2284.8,,97.8,97.2,0.6,98.6
2025-10-08,2486.6,2684.0,2483.3,2648.3,2456.6,2308.9,,112.3,100.2,12.1,105.5
2025-10-09,2725.4,2860.6,2723.8,2784.3,2543.8,2338.4,,133.2,106.8,26.4,117.1
2025-10-10,2812.5,2813.4,2717.2,2747.0,2624.3,2365.9,,145.1,114.5,30.6,116.3
2025-10-14,2718.8,2776.9,2607.7,2611.8,2665.6,2383.8,,142.0,120.0,22.0,123.9
2025-10-15,2612.6,2705.5,2598.5,2680.7,2694.4,2403.1,,143.4,124.7,18.8,123.4
2025-10-16,2747.0,2786.8,2707.2,2786.8,2722.1,2425.2,,151.4,130.0,21.4,124.2
2025-10-17,2737.1,2810.9,2721.3,2727.9,2710.9,2449.3,,151.2,134.3,17.0,123.7
2025-10-20,2783.5,2852.3,2737.9,2852.3,2731.9,2473.5,,159.3,139.3,20.0,123.9
2025-10-21,2902.1,2915.4,2743.7,2766.1,2762.8,2492.0,,156.9,142.8,14.1,132.3
2025-10-22,2786.8,2828.3,2659.1,2809.2,2788.5,2511.4,,156.7,145.6,11.1,137.8
2025-10-23,2747.0,2862.3,2742.9,2860.6,2803.2,2533.8,,158.8,148.2,10.6,138.9
2025-10-24,2902.9,2976.8,2867.3,2973.4,2852.3,2564.0,,167.7,152.1,15.6,143.7
2025-10-27,3052.2,3228.1,3025.7,3210.7,2924.0,2602.8,,191.6,160.0,31.6,156.3
2025-10-28,3223.1,3253.0,3166.7,3184.1,3007.6,2638.0,,206.1,169.2,36.9,144.5
2025-10-29,3279.5,3374.1,3277.0,3335.9,3113.0,2677.6,,227.2,180.8,46.4,143.7
2025-10-30,3359.1,3482.7,3332.6,3451.2,3231.1,2719.6,,250.4,194.7,55.6,139.3
2025-10-31,3442.9,3541.6,3403.9,3511.7,3338.7,2764.2,,270.5,209.9,60.6,142.2
2025-11-04,3594.7,3596.3,3421.3,3435.4,3383.7,2808.7,,277.0,223.3,53.7,142.7
2025-11-05,3214.8,3298.6,3091.2,3253.8,3397.6,2841.4,,264.6,231.6,33.0,159.6
2025-11-06,3389.0,3595.5,3356.6,3570.6,3444.6,2888.3,,277.0,240.7,36.4,176.4
2025-11-07,3460.3,3574.8,3234.7,3386.5,3431.6,2928.9,,269.0,246.3,22.6,194.3
2025-11-10,3465.3,3532.5,3363.3,3402.2,3409.7,2971.1,,260.8,249.2,11.6,197.5
2025-11-11,3485.2,3564.8,3176.6,3199.0,3362.4,3005.3,,235.3,246.4,-11.2,213.0
2025-11-12,3099.5,3364.1,3015.7,3330.1,3377.7,3042.3,,223.0,241.7,-18.7,225.8
2025-11-13,3316.0,3505.9,3292.8,3434.6,3350.5,3078.2,,219.2,237.2,-18.0,232.5
2025-11-14,3243.0,3302.7,3184.9,3214.8,3316.2,3100.8,,196.2,229.0,-32.8,242.0
2025-11-17,3214.8,3325.1,3187.4,3291.1,3293.9,3121.1,,182.0,219.6,-37.6,233.7
2025-11-18,3201.5,3213.1,2962.7,2965.1,3247.1,3129.8,,142.8,204.3,-61.4,251.0
2025-11-19,2952.7,3110.3,2838.2,2959.3,3173.0,3143.7,,110.1,185.4,-75.4,256.8
2025-11-20,3291.1,3292.8,3019.9,3133.5,3112.8,3161.9,,97.0,167.7,-70.7,269.9
2025-11-21,2916.2,2939.4,2824.1,2873.9,3044.6,3165.3,,65.0,147.2,-82.2,282.2
2025-11-25,2984.2,3018.2,2878.1,2883.0,2963.0,3171.5,,39.9,125.7,-85.9,280.0
2025-11-26,2906.3,3024.0,2889.7,2991.7,2968.3,3177.1,,28.4,106.3,-77.9,265.5
2025-11-27,3041.5,3046.4,2978.4,3002.5,2976.9,3186.6,,19.9,89.0,-69.0,245.9
2025-11-28,3025.7,3058.0,2959.3,2977.6,2945.7,3193.3,2581.2,11.1,73.4,-62.3,228.7
2025-12-01,2955.2,2956.9,2687.3,2711.3,2913.2,3187.3,2593.0,-17.2,55.3,-72.5,237.3
2025-12-02,2748.7,2823.3,2741.2,2753.6,2887.4,3178.5,2604.1,-35.8,37.1,-72.8,217.6
2025-12-03,2811.7,2872.3,2786.8,2825.0,2854.0,3163.1,2615.4,-44.2,20.8,-65.0,201.2
2025-12-04,2790.1,2871.4,2788.5,2811.7,2815.9,3148.2,2626.8,-51.4,6.4,-57.8,191.9
2025-12-05,2836.6,2892.2,2785.2,2861.5,2792.6,3129.2,2638.0,-52.5,-5.4,-47.1,181.7
2025-12-08,2936.1,3083.8,2893.0,3061.4,2862.6,3113.6,2651.5,-36.8,-11.7,-25.1,187.7
2025-12-09,3071.3,3080.4,2963.5,3063.8,2924.7,3095.7,2666.0,-23.9,-14.1,-9.8,172.6
2025-12-10,3126.9,3146.8,2992.5,3062.2,2972.1,3080.8,2681.9,-13.6,-14.0,0.4,164.2
2025-12-11,3085.4,3163.4,3009.1,3022.4,3014.3,3071.5,2697.1,-8.6,-12.9,4.3,151.4
2025-12-12,3068.8,3083.8,2996.7,3068.8,3055.7,3051.5,2712.8,-0.8,-10.5,9.7,135.5
2025-12-15,2902.9,2982.6,2867.3,2934.5,3030.3,3033.4,2726.7,-5.5,-9.5,4.0,139.6
2025-12-16,2840.7,2859.0,2713.0,2737.1,2965.0,3006.8,2737.8,-24.8,-12.6,-12.3,145.4
2025-12-17,2737.9,2763.6,2643.3,2741.2,2900.8,2988.5,2748.7,-39.4,-17.9,-21.4,149.1
2025-12-18,2620.9,2692.3,2610.2,2647.5,2825.8,2961.2,2757.0,-57.8,-25.9,-31.9,151.4
2025-12-19,2676.5,2800.1,2666.6,2758.6,2763.8,2934.1,2765.7,-62.7,-33.2,-29.4,141.6
2025-12-22,2873.9,2960.2,2847.4,2950.2,2766.9,2923.5,2777.8,-50.5,-36.7,-13.8,148.0
2025-12-23,2952.7,2966.0,2907.1,2959.3,2811.4,2910.3,2789.9,-39.7,-37.3,-2.4,143.7
2025-12-24,2959.3,3024.0,2949.4,2997.5,2862.6,2911.6,2802.4,-27.7,-35.4,7.7,143.1
2025-12-25,2966.8,2987.5,2896.3,2922.8,2917.7,2910.1,2812.5,-23.9,-33.1,9.1,142.7
2025-12-26,2934.5,2945.2,2825.0,2846.5,2935.3,2898.6,2821.2,-26.8,-31.8,5.0,135.4
2025-12-29,2888.8,2979.2,2873.1,2953.5,2936.0,2901.8,2830.8,-20.2,-29.5,9.3,136.6
2025-12-30,2912.1,2958.5,2883.0,2893.0,2922.7,2902.2,2841.0,-19.7,-27.5,7.9,130.9
2026-01-05,3002.5,3077.1,2941.1,3059.7,2935.1,2904.9,2851.9,-5.7,-23.2,17.5,133.1
2026-01-06,3097.0,3102.0,3009.1,3068.8,2964.3,2907.6,2862.0,6.0,-17.3,23.4,133.5
2026-01-07,3063.8,3097.0,2984.2,3026.5,3000.3,2909.5,2871.4,11.8,-11.5,23.3,127.1
2026-01-08,3005.8,3057.2,2917.0,2917.0,2993.0,2917.8,2879.6,7.4,-7.7,15.1,121.3
2026-01-09,2866.4,2882.2,2761.9,2834.1,2981.2,2921.0,2887.9,-2.7,-6.7,4.0,123.8
2026-01-13,2936.9,2944.4,2826.6,2847.4,2938.8,2921.9,2895.9,-9.6,-7.3,-2.3,122.9
2026-01-14,2869.8,2884.7,2799.3,2868.9,2898.8,2924.2,2903.5,-13.1,-8.5,-4.6,118.1
2026-01-15,2820.8,2874.7,2804.2,2869.8,2867.4,2924.5,2910.4,-15.6,-9.9,-5.7,108.7
2026-01-16,2869.8,2949.4,2833.3,2937.8,2871.6,2919.6,2917.6,-12.0,-10.3,-1.7,112.8
2026-01-19,2820.0,2892.2,2781.0,2868.1,2878.4,2911.7,2923.9,-14.6,-11.2,-3.4,118.7
2026-01-20,2835.8,2840.7,2760.3,2800.1,2868.9,2901.3,2930.2,-21.9,-13.3,-8.6,119.1
2026-01-21,2733.7,2987.5,2728.8,2974.3,2890.0,2899.3,2937.4,-13.5,-13.4,-0.1,129.0
2026-01-22,3029.8,3056.4,2953.5,3013.3,2918.7,2897.1,2945.6,-3.6,-11.4,7.8,126.9
2026-01-23,3036.5,3039.0,2943.6,2970.1,2925.2,2898.5,2953.6,0.7,-9.0,9.7,128.3
2026-01-26,2903.8,3047.3,2902.9,2979.2,2947.4,2908.2,2962.0,4.8,-6.2,11.1,125.5
2026-01-27,2977.6,3047.3,2923.7,3047.3,2996.8,2920.5,2971.4,13.4,-2.3,15.7,127.7
2026-01-28,3246.3,3420.5,3233.9,3329.3,3067.8,2947.7,2983.7,42.5,6.7,35.8,146.3
2026-01-29,3322.6,3328.4,3159.2,3229.7,3111.1,2966.6,2993.0,56.9,16.7,40.2,148.4
2026-01-30,3234.7,3334.2,3155.9,3246.3,3166.4,2978.4,3000.9,68.8,27.1,41.7,150.1
2026-02-02,3312.7,3501.0,3234.7,3294.4,3229.4,2991.8,3007.7,81.2,37.9,43.2,160.7
2026-02-03,3483.5,3661.0,3441.2,3612.9,3342.5,3016.4,3019.3,115.4,53.4,62.0,180.8
2026-02-04,3649.4,3843.5,3626.2,3783.8,3433.4,3050.9,3034.9,154.5,73.6,80.8,192.2
2026-02-05,3732.4,3776.3,3539.9,3592.2,3505.9,3080.7,3047.1,168.1,92.5,75.5,201.3
2026-02-06,3533.3,3743.1,3526.7,3714.9,3599.7,3111.2,3059.4,186.6,111.3,75.3,205.6
2026-02-09,3871.7,4079.9,3508.4,3642.0,3669.2,3141.1,3071.6,193.2,127.7,65.5,238.7
2026-02-10,3848.5,3952.2,3749.8,3825.3,3711.6,3171.7,3084.6,210.7,144.3,66.4,242.4
2026-02-12,3877.5,3887.5,3691.7,3823.6,3719.6,3201.9,3098.7,222.0,159.8,62.1,249.0
2026-02-13,3763.0,3810.3,3600.5,3615.4,3724.2,3225.5,3109.4,211.6,170.2,41.4,258.1
2026-02-16,3630.3,3673.5,3535.0,3557.4,3692.7,3251.1,3118.7,196.5,175.4,21.0,257.7
2026-02-17,3549.9,3622.9,3468.6,3553.2,3675.0,3279.9,3126.5,182.0,176.8,5.3,259.9
2026-02-18,3583.1,3715.8,3535.8,3705.8,3651.1,3314.2,3133.1,180.8,177.6,3.3,246.1
2026-02-19,3765.5,3842.7,3746.5,3807.0,3647.8,3351.7,3141.4,185.9,179.2,6.7,243.7
2026-02-20,3808.7,3841.8,3744.0,3798.7,3684.4,3388.9,3147.5,187.1,180.8,6.3,238.0
2026-02-24,3881.7,4233.3,3880.0,4178.6,3808.7,3438.5,3157.2,216.2,187.9,28.3,250.0
2026-02-25,4184.4,4465.6,4079.1,4449.8,3988.0,3501.8,3169.7,258.2,201.9,56.2,251.4
2026-02-26,4532.7,4827.2,4413.3,4556.0,4158.0,3572.0,3184.7,296.6,220.9,75.7,264.5
2026-02-27,4390.1,4444.8,4271.5,4439.8,4284.6,3630.6,3200.5,314.0,239.5,74.5,267.4
2026-03-02,4296.4,4723.5,4294.7,4715.2,4467.9,3698.7,3215.8,346.1,260.8,85.3,282.6
2026-03-03,4827.2,4945.0,4483.8,4536.9,4539.5,3761.4,3231.1,353.0,279.3,73.8,274.7
2026-03-04,4397.5,4528.6,4112.2,4209.3,4491.4,3810.6,3241.9,328.3,289.1,39.2,282.9
2026-03-05,4458.1,4597.4,4283.9,4366.0,4453.4,3863.3,3257.4,317.7,294.8,22.9,296.6
2026-03-06,4283.1,4306.3,4003.6,4163.7,4398.2,3896.7,3268.5,289.6,293.8,-4.1,306.6
2026-03-09,3748.9,3855.1,3543.3,3751.4,4205.5,3917.6,3272.8,231.5,281.3,-49.8,341.0
2026-03-10,4014.4,4152.0,3917.3,3992.0,4096.5,3947.4,3283.1,202.4,265.5,-63.1,358.6
2026-03-11,4180.2,4356.1,4138.8,4254.9,4105.6,3985.8,3296.0,198.4,252.1,-53.7,371.8
2026-03-12,4209.3,4394.2,4128.0,4263.2,4085.0,4011.8,3313.3,193.6,240.4,-46.8,381.0
2026-03-13,4097.3,4517.0,4087.3,4399.2,4132.1,4036.5,3332.5,198.5,232.0,-33.5,404.7
2026-03-16,4429.1,4429.9,4097.3,4251.6,4232.2,4062.8,3347.4,188.3,223.3,-35.0,397.4
2026-03-17,4326.2,4329.5,4048.4,4081.5,4250.1,4077.5,3363.5,164.5,211.5,-47.0,389.9
2026-03-18,4147.1,4264.8,4131.3,4264.0,4251.9,4102.4,3381.9,158.7,200.9,-42.3,373.4
2026-03-19,4195.2,4317.9,4174.4,4201.8,4239.6,4117.4,3398.0,147.3,190.2,-42.9,363.3
2026-03-23,3992.0,4116.4,3921.5,4035.9,4167.0,4125.9,3411.8,123.4,176.9,-53.4,352.7
2026-03-24,4183.6,4303.0,4105.6,4246.6,4166.0,4151.2,3428.7,120.2,165.5,-45.4,338.9
2026-03-25,4462.2,4589.1,4448.1,4557.6,4261.2,4191.2,3453.4,141.0,160.6,-19.6,333.0
2026-03-26,4589.1,4824.7,4587.5,4663.8,4341.1,4235.6,3478.8,164.3,161.3,2.9,324.4
2026-03-27,4561.8,4665.4,4395.9,4583.3,4417.5,4270.7,3502.3,174.2,163.9,10.2,317.7
2026-03-30,4445.0,4526.0,4230.0,4505.0,4511.3,4298.6,3524.8,173.7,165.9,7.8,298.6
2026-03-31,4250.0,4281.0,4056.0,4090.0,4479.9,4310.3,3541.2,138.2,160.3,-22.1,302.1
2026-04-01,4370.0,4470.0,4291.0,4446.0,4457.6,4321.0,3559.7,137.3,155.7,-18.5,303.2
2026-04-02,4535.0,4662.0,4238.0,4293.0,4383.5,4314.7,3576.1,122.8,149.1,-26.4,314.5
2026-04-03,4430.0,4654.0,4420.0,4616.0,4390.0,4317.1,3596.8,135.7,146.5,-10.7,309.6
2026-04-06,4679.0,4732.0,4560.0,4600.0,4409.0,4323.5,3617.8,143.1,145.8,-2.7,298.1
2026-04-07,4597.0,4600.0,4320.0,4370.0,4465.0,4309.7,3635.2,128.9,142.4,-13.5,298.1
2026-04-08,4835.0,4888.0,4709.0,4876.0,4551.0,4323.3,3661.1,156.6,145.3,11.4,322.0
2026-04-09,4806.0,5073.0,4740.0,5028.0,4698.0,4356.0,3691.6,188.7,153.9,34.8,335.5
2026-04-10,5176.0,5644.0,5173.0,5630.0,4900.8,4406.6,3730.1,259.7,175.1,84.6,359.5
2026-04-13,5914.0,6004.0,5647.0,5698.0,5120.4,4468.0,3770.8,317.8,203.7,114.2,367.1
2026-04-14,5947.0,5985.0,5782.0,5935.0,5433.4,4555.3,3813.2,378.6,238.7,140.0,363.1
2026-04-15,5960.0,6037.0,5625.0,5683.0,5594.8,4622.9,3849.6,401.9,271.3,130.6,373.5
2026-04-16,5600.0,5959.0,5550.0,5951.0,5779.4,4690.8,3889.5,436.9,304.4,132.5,383.5
2026-04-17,5903.0,5987.0,5756.0,5762.0,5805.8,4750.7,3926.3,444.2,332.4,111.9,374.7
2026-04-20,5692.0,5898.0,5523.0,5529.0,5772.0,4795.9,3961.1,426.3,351.2,75.2,369.4
2026-04-21,5577.0,5889.0,5574.0,5889.0,5762.8,4861.4,4001.7,436.2,368.2,68.0,368.0
2026-04-22,5833.0,5989.0,5688.0,5985.0,5823.2,4937.6,4042.1,446.6,383.9,62.7,359.2
2026-04-23,6119.0,6218.0,5780.0,5893.0,5811.6,5002.7,4082.1,442.3,395.5,46.8,364.7
2026-04-24,5987.0,6100.0,5894.0,6037.0,5866.6,5076.1,4121.8,445.4,405.5,39.9,367.2
2026-04-27,6037.0,6397.0,5993.0,6347.0,6030.2,5168.6,4165.5,467.5,417.9,49.6,376.1
2026-04-28,6231.0,6321.0,6120.0,6281.0,6108.6,5249.9,4208.9,474.2,429.2,45.0,355.3
2026-04-30,5981.0,6083.0,5916.0,5971.0,6105.8,5306.5,4249.6,449.3,433.2,16.1,357.6
2026-05-01,5983.0,6027.0,5803.0,5808.0,6088.8,5352.3,4289.2,411.7,428.9,-17.2,329.6
2026-05-07,6300.0,6500.0,6225.0,6498.0,6181.0,5428.8,4337.9,432.6,429.6,2.9,352.3
2026-05-08,6428.0,6582.0,6262.0,6582.0,6228.0,5511.9,4387.4,450.7,433.9,16.9,354.6
2026-05-11,6780.0,6980.0,6634.0,6832.0,6338.2,5621.6,4440.3,479.7,443.0,36.7,353.6
2026-05-12,7250.0,7770.0,7085.0,7624.0,6668.8,5748.7,4502.7,560.2,466.5,93.7,391.4
2026-05-13,7324.0,7915.0,7303.0,7855.0,7078.2,5891.2,4569.2,635.2,500.2,135.0,418.6
2026-05-14,7662.0,7933.0,6355.0,6355.0,7049.6,5960.8,4616.6,567.1,513.6,53.6,504.6
2026-05-15,6418.0,6999.0,5725.0,5819.0,6897.0,6009.5,4654.6,464.6,503.8,-39.2,569.9
2026-05-18,5842.0,5969.0,5580.0,5653.0,6661.2,6060.8,4689.8,365.7,476.2,-110.5,576.1
2026-05-19,5600.0,5639.0,4660.0,4695.0,6075.4,6053.6,4712.8,207.6,422.5,-214.8,615.8
2026-05-20,4275.0,4516.0,4156.0,4295.0,5363.4,6024.3,4730.3,49.5,347.9,-298.4,639.5
2026-05-21,4550.0,4662.0,4315.0,4501.0,4992.6,5979.1,4749.7,-58.5,266.6,-325.1,636.9
2026-05-22,4650.0,5031.0,4558.0,4850.0,4798.8,5945.2,4770.0,-114.6,190.4,-305.0,658.5
2026-05-25,5360.0,5550.0,5151.0,5550.0,4778.2,5929.8,4800.9,-101.4,132.0,-233.4,682.4
2026-05-26,5650.0,5653.0,5068.0,5329.0,4905.0,5915.6,4828.7,-107.6,84.1,-191.7,708.2
2026-05-27,5500.0,5555.0,5035.0,5140.0,5074.0,5883.2,4853.3,-126.3,42.0,-168.3,695.9
2026-05-28,4998.0,5196.0,4803.0,5017.0,5177.2,5853.4,4872.0,-149.3,3.8,-153.0,701.1
2026-05-29,5044.0,5047.0,4668.0,4771.0,5161.4,5823.1,4885.2,-185.2,-34.0,-151.2,699.8
2026-06-01,4769.0,4895.0,4561.0,4677.0,4986.8,5774.6,4899.6,-218.7,-71.0,-147.8,656.6
2026-06-02,4607.0,4666.0,4351.0,4574.0,4835.8,5718.2,4911.1,-250.8,-106.9,-143.8,636.2
2026-06-03,4854.0,5163.0,4745.0,5001.0,4808.0,5682.5,4929.2,-238.9,-133.3,-105.6,565.6
2026-06-04,4831.0,4866.0,4610.0,4805.0,4765.6,5633.2,4942.3,-242.5,-155.2,-87.4,502.5
2026-06-05,4654.0,4825.0,4523.0,4747.0,4760.8,5569.2,4954.6,-247.3,-173.6,-73.7,496.3
2026-06-08,4386.0,4525.0,4337.0,4401.0,4705.6,5494.0,4965.0,-275.7,-194.0,-81.7,454.6
