Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-04-02,2749.5,2752.0,2608.0,2608.0,2580.3,2636.7,2514.2,2514.2,-32.9,-42.4,9.6,99.8,True
2026-04-03,2635.0,2654.0,2607.5,2628.5,2593.0,2624.1,2522.5,2522.5,-26.9,-39.3,12.4,96.4,True
2026-04-06,2643.0,2698.5,2633.5,2648.5,2622.4,2611.0,2531.1,2531.1,-20.3,-35.5,15.2,96.7,True
2026-04-07,2665.0,2690.5,2660.0,2665.5,2652.0,2603.9,2539.0,2539.0,-13.5,-31.1,17.6,95.2,True
2026-04-08,2791.5,2808.5,2754.5,2800.0,2670.1,2604.2,2549.3,2549.3,2.7,-24.4,27.0,98.5,True
2026-04-09,2808.0,2816.5,2715.0,2723.5,2693.2,2607.2,2559.3,2559.3,9.2,-17.6,26.9,99.9,True
2026-04-10,2719.0,2747.0,2698.5,2710.5,2709.6,2604.8,2569.0,2569.0,13.2,-11.5,24.7,94.0,True
2026-04-13,2695.0,2749.5,2685.5,2726.5,2725.2,2604.1,2579.1,2579.1,17.4,-5.7,23.1,93.0,True
2026-04-14,2745.0,2751.0,2701.0,2724.5,2737.0,2608.8,2588.9,2588.9,20.4,-0.5,20.9,89.6,True
2026-04-15,2774.5,2787.5,2753.5,2772.5,2731.5,2613.0,2598.9,2598.9,26.3,4.9,21.4,88.4,True
2026-04-16,2788.0,2811.0,2772.5,2798.5,2746.5,2617.9,2608.7,2608.7,32.8,10.5,22.3,87.5,True
2026-04-17,2795.0,2798.5,2731.5,2731.5,2750.7,2623.8,2617.6,2617.6,32.1,14.8,17.3,84.2,True
2026-04-20,2752.5,2759.0,2697.5,2710.0,2747.4,2630.0,2626.0,2626.0,29.4,17.7,11.7,81.4,True
2026-04-21,2709.0,2710.0,2600.0,2600.0,2722.5,2633.9,2632.7,2632.7,18.3,17.8,0.4,75.0,True
2026-04-22,2600.0,2611.0,2538.5,2555.0,2679.0,2635.5,2638.2,2638.2,5.7,15.4,-9.7,69.9,True
2026-04-23,2530.0,2558.5,2513.0,2537.0,2626.7,2633.2,2643.4,2643.4,-5.6,11.2,-16.8,69.8,True
2026-04-24,2529.5,2535.0,2460.5,2510.0,2582.4,2632.5,2647.4,2647.4,-16.6,5.7,-22.2,70.2,True
2026-04-27,2475.0,2549.5,2461.5,2539.5,2548.3,2636.7,2651.1,2651.1,-22.6,-0.0,-22.6,73.5,True
2026-04-28,2562.5,2696.5,2546.5,2696.5,2567.6,2644.4,2657.3,2657.3,-14.6,-2.9,-11.7,74.5,True
2026-04-30,2697.5,2699.0,2613.5,2689.0,2594.4,2649.1,2663.9,2663.9,-8.7,-4.1,-4.6,73.4,True
2026-05-01,2700.0,2704.5,2620.0,2656.0,2618.2,2653.0,2669.3,2669.3,-6.6,-4.6,-2.1,76.0,True
2026-05-07,2760.0,2823.5,2730.5,2817.0,2679.6,2663.1,2674.8,2674.8,7.9,-2.1,10.0,83.4,True
2026-05-08,2767.0,2770.0,2700.5,2724.5,2716.6,2672.0,2678.3,2678.3,11.8,0.7,11.1,88.1,True
2026-05-11,2739.5,2797.0,2735.0,2796.5,2736.6,2683.1,2682.7,2682.7,20.5,4.6,15.8,88.8,True
2026-05-12,2846.5,2876.0,2802.0,2841.5,2767.1,2688.4,2687.6,2687.6,30.6,9.8,20.8,91.7,True
2026-05-13,2821.5,2876.5,2812.5,2849.0,2805.7,2698.1,2692.6,2692.6,38.9,15.6,23.2,91.5,True
2026-05-14,2849.5,2864.0,2816.0,2835.5,2809.4,2706.3,2697.6,2697.6,43.8,21.3,22.5,90.5,True
2026-05-15,2823.5,2861.5,2766.5,2829.0,2830.3,2713.6,2703.2,2703.2,46.6,26.3,20.3,89.5,True
2026-05-18,2860.0,2990.0,2859.0,2977.5,2866.5,2726.0,2710.4,2710.4,60.1,33.1,27.0,95.8,True
2026-05-19,2995.0,3060.0,2991.5,3021.0,2902.4,2734.9,2717.8,2717.8,73.5,41.2,32.3,98.4,True
2026-05-20,3165.0,3165.0,3021.0,3075.0,2947.6,2748.9,2726.8,2726.8,87.5,50.4,37.0,103.2,True
2026-05-21,3150.0,3208.0,3140.0,3193.0,3019.1,2768.2,2737.0,2737.0,106.8,61.7,45.1,106.5,True
2026-05-22,3200.0,3200.0,3104.0,3104.0,3074.1,2783.3,2745.7,2745.7,113.7,72.1,41.6,102.1,True
2026-05-25,3087.0,3137.0,3061.0,3093.0,3097.2,2798.1,2752.3,2752.3,116.9,81.1,35.8,101.4,True
2026-05-26,3060.0,3107.0,3010.0,3050.0,3103.0,2809.2,2757.5,2757.5,114.6,87.8,26.8,102.3,True
2026-05-27,3020.0,3033.0,2968.0,3001.0,3088.2,2817.3,2763.1,2763.1,107.6,91.7,15.9,96.2,True
2026-05-28,2951.0,2977.0,2901.0,2960.5,3041.7,2826.4,2766.4,2766.4,97.7,92.9,4.8,95.0,True
2026-05-29,3000.0,3072.0,2968.0,3069.0,3034.7,2840.8,2770.5,2770.5,97.4,93.8,3.6,97.8,True
2026-06-01,3022.0,3035.0,2988.0,3009.0,3017.9,2857.2,2772.8,2772.8,91.4,93.3,-2.0,97.9,True
2026-06-02,2985.0,3066.0,2953.0,3066.0,3021.1,2877.6,2775.6,2775.6,90.1,92.7,-2.6,101.4,True
2026-06-03,3136.0,3175.0,3108.0,3163.0,3053.5,2902.6,2778.4,2778.4,95.8,93.3,2.5,105.8,True
2026-06-04,3180.0,3234.0,3104.0,3225.0,3106.4,2931.2,2781.3,2781.3,104.2,95.5,8.7,108.3,True
2026-06-05,3238.0,3277.0,3145.0,3161.0,3124.8,2956.1,2782.5,2782.5,104.4,97.3,7.1,106.2,True
2026-06-08,3106.0,3145.0,3049.0,3126.0,3148.2,2973.3,2784.1,2784.1,100.6,97.9,2.7,108.3,True
2026-06-09,3148.0,3183.0,3109.0,3154.0,3165.8,2991.9,2786.6,2786.6,98.7,98.1,0.6,103.3,True
2026-06-10,3188.0,3248.0,3164.0,3177.0,3168.6,3012.7,2790.5,2790.5,98.0,98.1,-0.1,100.5,True
2026-06-11,3085.0,3113.0,3060.0,3096.0,3142.8,3023.9,2793.4,2793.4,89.8,96.4,-6.6,102.0,True
2026-06-12,3164.0,3255.0,3152.0,3211.0,3152.8,3043.3,2796.8,2796.8,91.5,95.4,-3.9,108.0,True
2026-06-15,3250.0,3308.0,3198.0,3198.0,3167.2,3059.4,2799.9,2799.9,90.8,94.5,-3.7,108.9,True
2026-06-16,3165.0,3183.0,3110.0,3170.0,3170.4,3072.5,2802.7,2802.7,87.0,93.0,-6.0,109.3,True
2026-06-17,3188.0,3235.0,3125.0,3125.0,3160.0,3083.6,2806.1,2806.1,79.4,90.3,-10.9,110.0,True
2026-06-18,3234.0,3296.0,3215.0,3296.0,3200.0,3102.0,2810.8,2810.8,86.2,89.5,-3.3,114.3,True
2026-06-19,3263.0,3287.0,3186.0,3190.0,3195.8,3116.4,2813.7,2813.7,82.1,88.0,-5.9,116.4,True
2026-06-22,3194.0,3286.0,3183.0,3269.0,3210.0,3128.1,2819.3,2819.3,84.2,87.2,-3.0,115.6,True
2026-06-23,3291.0,3293.0,3210.0,3210.0,3218.0,3135.7,2824.9,2824.9,80.2,85.8,-5.6,113.8,True
2026-06-24,3239.0,3242.0,3072.0,3101.0,3213.2,3136.7,2831.0,2831.0,67.5,82.2,-14.7,116.6,True
2026-06-25,3084.0,3100.0,3042.0,3050.0,3164.0,3131.0,2834.7,2834.7,52.7,76.3,-23.6,111.4,True
2026-06-26,3060.0,3092.0,3046.0,3069.0,3139.8,3129.6,2839.0,2839.0,42.0,69.4,-27.4,106.7,True
2026-06-29,3069.0,3089.0,3031.0,3078.0,3101.6,3129.0,2845.3,2845.3,33.9,62.3,-28.4,105.6,True
2026-06-30,3114.0,3127.0,3063.0,3063.0,3072.2,3129.5,2850.6,2850.6,25.9,55.0,-29.1,103.4,True
2026-07-01,3090.0,3123.0,3074.0,3087.0,3069.4,3132.9,2856.0,2856.0,21.3,48.3,-27.0,99.4,True
2026-07-02,3116.0,3169.0,3114.0,3148.0,3089.0,3140.4,2863.6,2863.6,22.3,43.1,-20.8,93.9,True
2026-07-03,3200.0,3230.0,3156.0,3230.0,3121.2,3146.9,2872.6,2872.6,29.4,40.3,-11.0,91.9,True
2026-07-06,3220.0,3263.0,3194.0,3262.0,3158.0,3157.0,2882.7,2882.7,37.1,39.7,-2.6,90.5,True
2026-07-07,3340.0,3402.0,3303.0,3307.0,3206.8,3166.6,2893.3,2893.3,46.4,41.0,5.3,92.6,True
2026-07-08,3307.0,3363.0,3272.0,3305.0,3250.4,3172.3,2902.7,2902.7,52.9,43.4,9.5,86.9,True
2026-07-09,3287.0,3317.0,3270.0,3289.0,3278.6,3174.9,2912.9,2912.9,56.2,46.0,10.2,82.4,True
2026-07-10,3306.0,3348.0,3254.0,3261.0,3284.8,3178.9,2923.9,2923.9,55.9,48.0,7.9,81.8,True
2026-07-13,3290.0,3363.0,3281.0,3299.0,3292.2,3185.8,2934.5,2934.5,58.0,50.0,8.1,83.1,True
2026-07-14,3254.0,3324.0,3251.0,3304.0,3291.6,3191.8,2944.3,2944.3,59.4,51.9,7.6,76.2,True
2026-07-15,3335.0,3352.0,3288.0,3350.0,3300.6,3198.7,2954.8,2954.8,63.5,54.2,9.3,76.6,True
2026-07-16,3332.0,3338.0,3254.0,3258.0,3294.4,3205.2,2964.0,2964.0,58.7,55.1,3.6,80.1,True
2026-07-17,3230.0,3261.0,3096.0,3141.0,3270.4,3202.4,2972.6,2972.6,44.9,53.1,-8.2,87.8,True
2026-07-21,3184.0,3348.0,3145.0,3348.0,3280.2,3208.4,2983.6,2983.6,50.1,52.5,-2.4,98.0,True
2026-07-22,3404.0,3460.0,3364.0,3411.0,3301.6,3218.0,2993.0,2993.0,58.6,53.7,4.9,101.7,True
