Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-10,1680.5,1691.2,1655.2,1662.5,1706.3,1768.4,,-24.7,-15.6,-9.2,34.2
2025-10-14,1633.9,1657.2,1629.0,1652.8,1692.8,1762.0,,-28.6,-18.2,-10.4,33.5
2025-10-15,1670.3,1671.3,1650.9,1661.1,1680.4,1755.7,,-30.6,-20.6,-9.9,33.3
2025-10-16,1671.8,1679.5,1654.8,1659.1,1667.8,1748.6,,-32.0,-22.9,-9.1,33.1
2025-10-17,1624.1,1635.8,1612.5,1614.9,1650.1,1740.3,,-36.2,-25.6,-10.7,34.3
2025-10-20,1650.9,1678.6,1637.3,1678.6,1653.3,1733.4,,-34.1,-27.3,-6.8,37.4
2025-10-21,1676.6,1685.4,1668.4,1671.3,1657.0,1726.8,,-32.6,-28.3,-4.2,35.8
2025-10-22,1668.4,1690.2,1663.5,1682.9,1661.4,1720.7,,-30.1,-28.7,-1.4,34.5
2025-10-23,1680.0,1680.5,1668.4,1670.8,1663.7,1714.7,,-28.8,-28.7,-0.1,33.5
2025-10-24,1673.7,1680.5,1668.9,1670.8,1674.9,1709.3,,-27.4,-28.5,1.0,32.1
2025-10-27,1691.7,1700.0,1678.6,1679.5,1675.1,1705.9,,-25.4,-27.8,2.5,30.5
2025-10-28,1686.8,1692.7,1670.3,1670.3,1674.9,1703.0,,-24.2,-27.1,2.9,30.0
2025-10-29,1668.9,1673.2,1646.5,1652.8,1668.9,1699.7,,-24.4,-26.6,2.2,29.8
2025-10-30,1658.6,1684.4,1654.3,1671.3,1669.0,1696.2,,-22.8,-25.8,3.0,29.8
2025-10-31,1671.8,1684.9,1664.0,1679.5,1670.7,1692.4,,-20.6,-24.8,4.2,27.8
2025-11-04,1674.7,1690.7,1645.0,1690.7,1672.9,1688.6,,-17.8,-23.4,5.6,28.7
2025-11-05,1695.1,1696.1,1650.9,1687.3,1676.3,1684.8,,-15.6,-21.8,6.2,30.5
2025-11-06,1689.3,1730.6,1688.3,1722.8,1690.3,1683.2,,-11.0,-19.7,8.7,31.8
2025-11-07,1704.8,1721.3,1697.0,1707.2,1697.5,1682.6,,-8.4,-17.4,9.0,30.3
2025-11-10,1730.1,1730.1,1698.0,1707.2,1703.1,1683.1,,-6.3,-15.2,8.9,28.0
2025-11-11,1707.7,1708.2,1673.7,1678.1,1700.5,1681.6,,-6.9,-13.5,6.6,29.3
2025-11-12,1688.8,1708.2,1682.9,1700.0,1703.1,1680.8,,-5.6,-11.9,6.4,29.5
2025-11-13,1711.6,1725.2,1702.9,1722.8,1703.1,1680.8,,-2.6,-10.1,7.4,30.3
2025-11-14,1710.2,1718.9,1693.2,1708.2,1703.3,1680.2,,-1.5,-8.3,6.9,31.6
2025-11-17,1663.5,1689.3,1658.2,1689.3,1699.7,1679.7,,-2.0,-7.1,5.1,33.1
2025-11-18,1673.7,1685.9,1657.2,1657.2,1695.5,1679.5,,-5.0,-6.7,1.7,33.8
2025-11-19,1662.0,1691.2,1655.2,1673.7,1690.2,1680.3,,-6.0,-6.5,0.5,34.4
2025-11-20,1694.1,1704.8,1689.8,1701.4,1686.0,1681.9,,-4.5,-6.1,1.7,34.4
2025-11-21,1702.9,1722.8,1695.1,1715.0,1687.3,1684.2,,-2.1,-5.3,3.2,34.9
2025-11-25,1763.1,1765.1,1726.2,1736.9,1696.8,1689.0,,1.5,-4.0,5.4,35.2
2025-11-26,1764.1,1819.5,1753.4,1815.1,1728.4,1694.5,,10.5,-1.1,11.6,37.9
2025-11-27,1814.6,1843.3,1809.8,1827.3,1759.1,1700.7,,18.4,2.8,15.6,37.2
2025-11-28,1817.6,1836.5,1810.3,1824.9,1783.8,1706.4,,24.2,7.1,17.1,37.2
2025-12-01,1842.8,1899.7,1839.9,1871.0,1815.0,1714.4,1745.8,32.2,12.1,20.1,40.3
2025-12-02,1899.2,1922.5,1873.5,1879.3,1843.5,1722.8,1748.2,38.7,17.4,21.3,41.5
2025-12-03,1879.8,1880.7,1845.8,1856.0,1851.7,1729.8,1749.9,41.5,22.3,19.3,41.8
2025-12-04,1844.8,1921.6,1841.9,1909.4,1868.1,1739.4,1751.8,47.5,27.3,20.2,45.7
2025-12-05,1908.0,1910.9,1886.6,1904.6,1884.0,1749.4,1753.2,51.3,32.1,19.2,45.3
2025-12-08,1919.6,1934.2,1897.3,1934.2,1896.7,1760.0,1755.1,56.0,36.9,19.1,44.4
2025-12-09,1993.0,2025.6,1973.6,1978.9,1916.6,1771.9,1757.7,62.7,42.1,20.6,48.6
2025-12-10,1993.0,2012.9,1982.8,2004.2,1946.3,1784.5,1760.5,69.2,47.5,21.7,48.5
2025-12-11,2026.5,2030.4,1991.5,2001.7,1964.7,1797.1,1763.1,73.3,52.6,20.6,49.0
2025-12-12,2028.0,2074.6,2012.4,2070.3,1997.9,1811.0,1765.9,81.1,58.3,22.8,52.3
2025-12-15,2082.9,2099.4,2013.4,2032.9,2017.6,1824.0,1768.6,83.4,63.3,20.0,54.8
2025-12-16,2048.9,2048.9,1973.6,1974.0,2016.6,1834.7,1770.7,79.5,66.6,12.9,54.3
2025-12-17,1974.0,2005.6,1966.8,1980.9,2012.0,1846.8,1772.9,76.1,68.5,7.6,54.7
2025-12-18,1972.6,1993.5,1960.4,1967.7,2005.2,1857.5,1774.9,71.5,69.1,2.4,55.2
2025-12-19,1976.5,2007.6,1970.2,1988.6,1988.8,1868.1,1777.3,68.8,69.0,-0.3,52.7
2025-12-22,2012.4,2046.5,2004.2,2022.6,1986.8,1880.7,1780.2,68.5,68.9,-0.4,53.1
2025-12-23,2035.8,2068.8,2035.3,2065.4,2005.1,1895.7,1783.0,71.0,69.3,1.7,53.9
2025-12-24,2075.1,2136.9,2064.0,2065.4,2022.0,1912.1,1786.6,72.1,69.9,2.2,53.5
2025-12-25,2067.4,2078.5,2053.7,2078.5,2044.1,1928.3,1790.2,73.2,70.6,2.7,53.5
2025-12-26,2081.0,2099.4,2076.1,2096.0,2065.6,1944.0,1793.9,74.7,71.4,3.3,52.5
2025-12-29,2137.3,2156.3,2115.0,2140.3,2089.1,1961.0,1797.9,78.4,72.8,5.7,50.3
2025-12-30,2137.8,2167.5,2130.0,2147.1,2105.5,1977.5,1802.3,81.1,74.4,6.6,50.5
2026-01-05,2177.2,2216.6,2175.2,2212.2,2134.8,1993.3,1807.1,87.4,77.0,10.4,52.7
2026-01-06,2239.9,2293.8,2239.9,2261.3,2171.4,2010.7,1812.7,95.3,80.7,14.6,53.4
2026-01-07,2228.7,2256.4,2217.0,2231.1,2198.4,2026.9,1818.0,97.9,84.1,13.8,50.4
2026-01-08,2213.2,2241.3,2199.5,2199.5,2210.2,2040.1,1823.1,96.4,86.6,9.8,48.0
2026-01-09,2216.1,2251.5,2211.7,2251.5,2231.1,2055.0,1829.0,98.3,88.9,9.3,48.9
2026-01-13,2374.0,2397.8,2347.3,2397.8,2268.3,2076.6,1837.4,110.3,93.2,17.1,57.0
2026-01-14,2414.3,2464.9,2408.0,2464.9,2309.0,2098.9,1847.1,123.7,99.3,24.4,58.9
2026-01-15,2447.9,2475.1,2428.0,2464.9,2355.7,2121.3,1856.8,132.9,106.0,26.9,58.2
2026-01-16,2468.8,2492.6,2445.4,2478.5,2411.5,2143.1,1866.4,139.7,112.7,26.9,58.2
2026-01-19,2497.9,2501.8,2439.6,2468.8,2455.0,2162.6,1875.6,142.6,118.7,23.9,57.5
2026-01-20,2469.7,2473.6,2430.4,2464.9,2468.4,2181.1,1884.7,142.9,123.6,19.4,58.8
2026-01-21,2430.9,2437.7,2387.1,2408.5,2457.1,2197.3,1893.1,137.1,126.3,10.8,62.7
2026-01-22,2455.2,2494.0,2427.5,2433.8,2450.9,2211.9,1902.0,132.9,127.6,5.3,64.5
2026-01-23,2464.4,2506.7,2457.1,2468.8,2448.9,2229.3,1912.0,131.0,128.3,2.7,67.0
2026-01-26,2420.2,2429.4,2389.1,2399.3,2435.0,2246.3,1921.4,122.4,127.1,-4.7,67.8
2026-01-27,2420.2,2429.9,2391.0,2424.6,2427.0,2264.1,1930.8,116.3,124.9,-8.6,64.7
2026-01-28,2424.1,2463.9,2405.6,2455.7,2436.4,2283.6,1940.6,112.7,122.5,-9.8,65.7
2026-01-29,2527.1,2613.1,2506.2,2597.1,2469.1,2307.9,1952.3,119.9,122.0,-2.1,74.0
2026-01-30,2604.9,2667.1,2583.0,2663.2,2507.9,2333.6,1964.8,129.4,123.5,5.9,76.3
2026-02-02,2687.5,2727.3,2574.2,2575.2,2543.1,2353.9,1976.5,128.3,124.4,3.9,76.8
2026-02-03,2721.0,2740.0,2687.0,2719.1,2602.0,2380.1,1990.5,137.5,127.1,10.5,83.7
2026-02-04,2714.7,2779.8,2670.5,2760.4,2663.0,2407.4,2005.3,146.5,130.9,15.5,88.2
2026-02-05,2780.3,2843.0,2778.3,2836.2,2710.8,2437.0,2021.0,157.9,136.3,21.5,90.7
2026-02-06,2787.6,2883.3,2777.9,2854.6,2749.1,2465.5,2036.9,166.5,142.4,24.1,93.8
2026-02-09,2945.0,2957.7,2902.8,2954.8,2825.0,2497.9,2054.8,179.3,149.7,29.5,98.1
2026-02-10,2988.8,3025.7,2961.6,3002.4,2881.7,2529.5,2072.4,191.1,158.0,33.1,97.6
2026-02-12,3022.8,3080.1,2988.8,3071.4,2943.9,2561.9,2091.1,203.6,167.1,36.5,98.0
2026-02-13,3036.4,3078.2,2966.4,3007.2,2978.1,2592.9,2108.8,206.1,174.9,31.1,100.8
2026-02-16,3017.9,3031.5,2954.8,2969.3,3001.0,2623.7,2126.1,202.6,180.4,22.1,100.6
2026-02-17,2940.2,2941.1,2872.1,2880.9,2986.2,2648.9,2142.2,190.5,182.5,8.0,104.7
2026-02-18,2901.8,2918.8,2847.8,2880.9,2961.9,2668.2,2158.2,178.8,181.7,-2.9,105.6
2026-02-19,2896.0,2954.8,2884.8,2954.8,2938.6,2687.8,2175.3,173.6,180.1,-6.5,99.7
2026-02-20,2920.7,2974.2,2906.6,2968.4,2930.8,2707.9,2192.9,168.6,177.8,-9.2,98.5
2026-02-24,2959.6,2963.5,2926.6,2960.6,2929.1,2727.2,2210.1,162.1,174.6,-12.6,90.5
2026-02-25,2954.8,2956.7,2865.3,2867.3,2926.4,2743.2,2225.9,147.7,169.3,-21.5,85.6
2026-02-26,2935.3,2952.8,2913.9,2944.1,2939.0,2762.3,2242.6,140.9,163.6,-22.7,83.9
2026-02-27,2940.2,2975.2,2906.6,2975.2,2943.1,2785.0,2259.8,136.4,158.2,-21.7,82.9
2026-03-02,2820.6,2856.1,2775.9,2844.0,2918.2,2801.4,2274.7,120.9,150.7,-29.8,89.6
2026-03-03,2844.0,2870.2,2791.0,2791.0,2884.3,2814.3,2289.2,103.2,141.2,-38.0,87.9
2026-03-04,2742.4,2766.7,2599.0,2648.6,2840.6,2824.3,2301.7,76.7,128.3,-51.6,96.5
2026-03-05,2794.4,2819.7,2725.4,2771.1,2805.9,2838.1,2316.3,64.9,115.6,-50.7,102.2
2026-03-06,2699.1,2748.7,2682.6,2743.4,2759.6,2849.6,2330.2,52.7,103.0,-50.4,100.5
2026-03-09,2529.0,2625.3,2529.0,2607.8,2712.3,2850.1,2342.0,31.7,88.8,-57.1,110.4
2026-03-10,2641.3,2703.5,2607.8,2667.1,2687.6,2850.2,2354.8,19.6,74.9,-55.3,110.2
2026-03-11,2717.6,2733.1,2667.5,2676.8,2693.2,2854.3,2368.0,10.7,62.1,-51.4,109.9
2026-03-12,2678.2,2692.3,2550.4,2583.0,2655.6,2848.8,2380.3,-3.9,48.9,-52.8,114.8
2026-03-13,2488.2,2583.5,2488.2,2555.8,2618.1,2840.6,2392.1,-17.4,35.6,-53.1,116.7
2026-03-16,2518.3,2543.1,2490.2,2500.9,2596.7,2827.2,2402.7,-32.2,22.1,-54.3,118.4
2026-03-17,2538.3,2561.1,2497.9,2514.9,2566.3,2813.6,2413.4,-42.3,9.2,-51.5,116.1
2026-03-18,2549.4,2611.7,2548.0,2595.6,2550.0,2799.3,2424.9,-43.3,-1.3,-42.0,116.9
2026-03-19,2547.0,2558.7,2514.5,2527.1,2538.9,2780.3,2434.4,-49.1,-10.9,-38.2,117.9
2026-03-23,2429.9,2440.6,2395.9,2433.8,2514.5,2754.8,2442.4,-60.5,-20.8,-39.7,113.0
2026-03-24,2512.5,2512.5,2454.7,2505.7,2515.4,2734.7,2451.5,-63.0,-29.2,-33.7,113.0
2026-03-25,2602.9,2602.9,2552.4,2570.8,2526.6,2718.8,2460.9,-59.0,-35.2,-23.8,106.2
2026-03-26,2602.9,2602.9,2523.2,2559.2,2519.3,2705.9,2469.9,-56.2,-39.4,-16.8,99.7
2026-03-27,2533.4,2578.6,2527.1,2565.0,2526.9,2693.3,2479.4,-52.9,-42.1,-10.8,97.0
2026-03-30,2455.0,2519.0,2452.0,2501.5,2540.4,2675.1,2487.3,-54.7,-44.6,-10.1,89.8
2026-03-31,2461.0,2559.5,2458.5,2517.5,2542.8,2657.1,2495.4,-54.3,-46.5,-7.7,90.2
2026-04-01,2655.0,2717.0,2640.0,2709.5,2570.5,2647.1,2505.8,-38.0,-44.8,6.9,99.7
2026-04-02,2749.5,2752.0,2608.0,2608.0,2580.3,2636.7,2514.2,-32.9,-42.4,9.6,99.8
2026-04-03,2635.0,2654.0,2607.5,2628.5,2593.0,2624.1,2522.5,-26.9,-39.3,12.4,96.4
2026-04-06,2643.0,2698.5,2633.5,2648.5,2622.4,2611.0,2531.1,-20.3,-35.5,15.2,96.7
2026-04-07,2665.0,2690.5,2660.0,2665.5,2652.0,2603.9,2539.0,-13.5,-31.1,17.6,95.2
2026-04-08,2791.5,2808.5,2754.5,2800.0,2670.1,2604.2,2549.3,2.7,-24.4,27.0,98.5
2026-04-09,2808.0,2816.5,2715.0,2723.5,2693.2,2607.2,2559.3,9.2,-17.6,26.9,99.9
2026-04-10,2719.0,2747.0,2698.5,2710.5,2709.6,2604.8,2569.0,13.2,-11.5,24.7,94.0
2026-04-13,2695.0,2749.5,2685.5,2726.5,2725.2,2604.1,2579.1,17.4,-5.7,23.1,93.0
2026-04-14,2745.0,2751.0,2701.0,2724.5,2737.0,2608.8,2588.9,20.4,-0.5,20.9,89.6
2026-04-15,2774.5,2787.5,2753.5,2772.5,2731.5,2613.0,2598.9,26.3,4.9,21.4,88.4
2026-04-16,2788.0,2811.0,2772.5,2798.5,2746.5,2617.9,2608.7,32.8,10.5,22.3,87.5
2026-04-17,2795.0,2798.5,2731.5,2731.5,2750.7,2623.8,2617.6,32.1,14.8,17.3,84.2
2026-04-20,2752.5,2759.0,2697.5,2710.0,2747.4,2630.0,2626.0,29.4,17.7,11.7,81.4
2026-04-21,2709.0,2710.0,2600.0,2600.0,2722.5,2633.9,2632.7,18.3,17.8,0.4,75.0
2026-04-22,2600.0,2611.0,2538.5,2555.0,2679.0,2635.5,2638.2,5.7,15.4,-9.7,69.9
2026-04-23,2530.0,2558.5,2513.0,2537.0,2626.7,2633.2,2643.4,-5.6,11.2,-16.8,69.8
2026-04-24,2529.5,2535.0,2460.5,2510.0,2582.4,2632.5,2647.4,-16.6,5.6,-22.2,70.2
2026-04-27,2475.0,2549.5,2461.5,2539.5,2548.3,2636.7,2651.1,-22.6,-0.0,-22.6,73.5
2026-04-28,2562.5,2696.5,2546.5,2696.5,2567.6,2644.4,2657.3,-14.6,-2.9,-11.7,74.5
2026-04-30,2697.5,2699.0,2613.5,2689.0,2594.4,2649.1,2663.9,-8.7,-4.1,-4.6,73.4
2026-05-01,2700.0,2704.5,2620.0,2656.0,2618.2,2653.0,2669.3,-6.6,-4.6,-2.1,76.0
2026-05-07,2760.0,2823.5,2730.5,2817.0,2679.6,2663.1,2674.8,7.9,-2.1,10.0,83.4
2026-05-08,2767.0,2770.0,2700.5,2724.5,2716.6,2672.0,2678.3,11.8,0.7,11.1,88.1
2026-05-11,2739.5,2797.0,2735.0,2796.5,2736.6,2683.1,2682.7,20.5,4.6,15.8,88.8
2026-05-12,2846.5,2876.0,2802.0,2841.5,2767.1,2688.4,2687.6,30.6,9.8,20.8,91.7
2026-05-13,2821.5,2876.5,2812.5,2849.0,2805.7,2698.1,2692.6,38.9,15.6,23.2,91.5
2026-05-14,2849.5,2864.0,2816.0,2835.5,2809.4,2706.3,2697.6,43.8,21.3,22.5,90.5
2026-05-15,2823.5,2861.5,2766.5,2829.0,2830.3,2713.6,2703.2,46.6,26.3,20.3,89.5
2026-05-18,2860.0,2990.0,2859.0,2977.5,2866.5,2726.0,2710.4,60.1,33.1,27.0,95.8
2026-05-19,2995.0,3060.0,2991.5,3021.0,2902.4,2734.9,2717.8,73.5,41.2,32.3,98.4
2026-05-20,3165.0,3165.0,3021.0,3075.0,2947.6,2748.9,2726.8,87.5,50.4,37.0,103.2
2026-05-21,3150.0,3208.0,3140.0,3193.0,3019.1,2768.2,2737.0,106.8,61.7,45.1,106.5
2026-05-22,3200.0,3200.0,3104.0,3104.0,3074.1,2783.3,2745.7,113.7,72.1,41.6,102.1
2026-05-25,3087.0,3137.0,3061.0,3093.0,3097.2,2798.1,2752.3,116.9,81.1,35.8,101.4
2026-05-26,3060.0,3107.0,3010.0,3050.0,3103.0,2809.2,2757.5,114.6,87.8,26.8,102.3
2026-05-27,3020.0,3033.0,2968.0,3001.0,3088.2,2817.3,2763.1,107.6,91.7,15.9,96.2
2026-05-28,2951.0,2977.0,2901.0,2960.5,3041.7,2826.4,2766.4,97.7,92.9,4.8,95.0
2026-05-29,3000.0,3072.0,2968.0,3069.0,3034.7,2840.8,2770.5,97.4,93.8,3.6,97.8
2026-06-01,3022.0,3035.0,2988.0,3009.0,3017.9,2857.2,2772.8,91.4,93.3,-2.0,97.9
2026-06-02,2985.0,3066.0,2953.0,3066.0,3021.1,2877.6,2775.6,90.1,92.7,-2.6,101.4
2026-06-03,3136.0,3175.0,3108.0,3163.0,3053.5,2902.6,2778.4,95.8,93.3,2.5,105.8
2026-06-04,3180.0,3234.0,3104.0,3225.0,3106.4,2931.2,2781.3,104.2,95.5,8.7,108.3
2026-06-05,3238.0,3277.0,3145.0,3161.0,3124.8,2956.1,2782.5,104.4,97.3,7.1,106.2
2026-06-08,3106.0,3145.0,3049.0,3126.0,3148.2,2973.3,2784.1,100.6,97.9,2.7,108.3
2026-06-09,3148.0,3183.0,3109.0,3154.0,3165.8,2991.9,2786.6,98.7,98.1,0.6,103.3
2026-06-10,3188.0,3248.0,3164.0,3177.0,3168.6,3012.7,2790.5,98.0,98.1,-0.1,100.5
2026-06-11,3085.0,3113.0,3060.0,3096.0,3142.8,3023.9,2793.4,89.8,96.4,-6.6,102.0
