Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-25,2354.9,2363.7,2315.7,2332.8,2322.3,,,,21.3,20.0,1.3,55.1,False
2025-11-26,2352.0,2401.0,2334.8,2401.0,2342.4,2295.7,,,25.7,21.2,4.5,53.3,False
2025-11-27,2404.0,2425.1,2367.2,2369.6,2357.1,2300.0,,,26.4,22.2,4.2,54.9,False
2025-11-28,2362.3,2385.8,2356.9,2378.0,2364.3,2305.6,,,27.2,23.2,4.0,54.0,False
2025-12-01,2404.0,2451.6,2400.5,2416.7,2379.6,2313.5,,,30.7,24.7,6.0,57.5,False
2025-12-02,2453.0,2495.7,2431.0,2476.1,2408.3,2324.9,,,37.8,27.3,10.5,60.4,False
2025-12-03,2468.2,2469.2,2421.6,2423.6,2412.8,2332.6,,,38.8,29.6,9.1,58.8,False
2025-12-04,2414.3,2467.8,2408.9,2467.8,2432.4,2342.1,,,42.6,32.2,10.4,58.4,False
2025-12-05,2462.9,2486.4,2436.4,2482.0,2453.2,2351.9,,,46.2,35.0,11.2,58.7,False
2025-12-08,2460.9,2472.2,2446.2,2451.6,2460.2,2358.8,,,46.1,37.2,8.9,58.0,False
2025-12-09,2462.4,2467.3,2435.9,2439.3,2452.8,2364.9,,,44.6,38.7,5.8,54.5,False
2025-12-10,2404.0,2430.5,2395.1,2421.6,2452.4,2370.2,,,41.4,39.2,2.2,54.0,False
2025-12-11,2434.4,2446.7,2392.7,2392.7,2437.4,2375.9,,,36.1,38.6,-2.5,52.9,False
2025-12-12,2411.3,2457.0,2411.3,2452.1,2431.5,2382.5,,,36.4,38.2,-1.8,53.5,False
2025-12-15,2465.8,2509.9,2465.3,2509.9,2443.1,2392.1,,,40.7,38.7,2.0,54.2,False
2025-12-16,2524.2,2527.6,2430.5,2430.5,2441.4,2397.9,,,37.3,38.4,-1.1,56.2,False
2025-12-17,2405.0,2420.2,2377.0,2407.4,2438.5,2403.1,,,32.4,37.2,-4.8,55.9,False
2025-12-18,2388.3,2410.4,2379.9,2383.4,2436.7,2404.2,,,26.3,35.0,-8.7,56.0,False
2025-12-19,2379.4,2423.6,2372.1,2403.5,2426.9,2404.2,,,22.8,32.6,-9.8,54.5,False
2025-12-22,2452.1,2468.7,2436.4,2448.1,2414.6,2405.9,,,23.3,30.7,-7.4,53.5,False
2025-12-23,2453.0,2479.5,2444.7,2467.8,2422.0,2409.4,,,25.1,29.6,-4.5,52.1,False
2025-12-24,2464.8,2472.7,2430.0,2434.4,2427.4,2414.7,,,23.5,28.4,-4.9,50.9,False
2025-12-25,2443.2,2443.2,2424.1,2437.8,2438.3,2420.4,,,22.2,27.2,-4.9,48.7,False
2025-12-26,2442.2,2450.6,2431.5,2438.8,2445.4,2424.3,,,21.1,25.9,-4.8,47.5,False
2025-12-29,2439.3,2464.8,2427.0,2449.6,2445.7,2428.6,,,20.8,24.9,-4.1,48.0,False
2025-12-30,2441.8,2459.9,2435.4,2446.2,2441.4,2433.2,,,20.1,24.0,-3.9,46.6,False
2026-01-05,2471.2,2509.0,2469.2,2497.2,2453.9,2437.0,,,23.4,23.8,-0.5,47.2,False
2026-01-06,2541.3,2577.2,2540.4,2575.7,2481.5,2445.3,,,31.9,25.5,6.5,48.3,False
2026-01-07,2607.1,2608.1,2549.7,2569.8,2507.7,2452.9,,,37.8,27.9,9.9,48.4,False
2026-01-08,2542.3,2568.8,2529.6,2555.1,2528.8,2458.5,,,40.8,30.5,10.3,44.3,False
2026-01-09,2568.3,2628.2,2564.9,2592.4,2558.0,2463.1,,,45.7,33.5,12.1,45.7,False
2026-01-13,2690.5,2730.7,2668.9,2729.7,2604.5,2475.4,,,59.9,38.8,21.1,53.4,False
2026-01-14,2747.4,2825.4,2731.7,2825.4,2654.5,2489.7,,,78.0,46.6,31.4,56.6,False
2026-01-15,2825.9,2920.6,2813.6,2908.3,2722.2,2506.7,,,97.9,56.9,41.0,59.5,False
2026-01-16,2924.0,2958.4,2909.3,2933.8,2797.9,2526.0,,,114.4,68.4,46.0,60.6,False
2026-01-19,2915.7,2919.1,2869.1,2897.5,2859.0,2544.4,,,123.2,79.4,43.8,62.2,False
2026-01-20,2908.8,2909.3,2866.1,2878.9,2888.8,2562.6,,,127.1,88.9,38.2,63.9,False
2026-01-21,2819.0,2825.9,2774.9,2778.3,2879.4,2578.1,,,120.8,95.3,25.5,70.0,False
2026-01-22,2828.4,2841.6,2764.6,2764.6,2850.6,2590.6,,,113.3,98.9,14.4,72.8,False
2026-01-23,2771.0,2814.6,2762.6,2782.2,2820.3,2601.5,,,107.6,100.6,6.9,74.7,False
2026-01-26,2687.5,2735.6,2678.7,2678.7,2776.5,2611.4,,,93.6,99.2,-5.6,77.7,False
2026-01-27,2682.6,2719.4,2661.1,2719.4,2744.7,2623.9,,,84.8,96.3,-11.5,76.1,False
2026-01-28,2693.4,2716.5,2676.8,2698.3,2728.7,2636.5,,,75.3,92.1,-16.8,75.0,False
2026-01-29,2719.4,2737.1,2674.8,2724.3,2720.6,2649.3,,,69.1,87.5,-18.4,76.6,False
2026-01-30,2732.7,2758.2,2705.2,2751.8,2714.5,2661.4,,,65.6,83.1,-17.5,75.1,False
2026-02-02,2800.9,2801.4,2692.5,2692.5,2717.3,2670.4,,,57.4,78.0,-20.6,73.0,False
2026-02-03,2769.5,2828.4,2757.2,2828.4,2739.1,2686.2,,,61.1,74.6,-13.5,75.9,False
2026-02-04,2829.8,2896.5,2808.7,2894.1,2778.2,2704.4,,,68.6,73.4,-4.8,74.5,False
2026-02-05,2892.1,2892.6,2800.4,2825.4,2798.4,2719.9,,,68.2,72.4,-4.2,77.7,False
2026-02-06,2760.2,2896.1,2750.3,2896.1,2827.3,2737.8,,,72.8,72.5,0.3,83.4,False
2026-02-09,2992.7,2992.7,2897.0,2901.9,2869.2,2756.0,,,76.0,73.2,2.8,87.3,False
2026-02-10,2943.6,2999.6,2937.3,2977.0,2898.9,2775.2,2502.7,2502.7,83.6,75.3,8.4,86.8,False
2026-02-12,2970.1,3029.0,2951.5,3027.0,2925.5,2793.2,2512.8,2512.8,92.6,78.7,13.9,86.8,True
2026-02-13,2958.4,2987.8,2936.8,2946.6,2949.7,2808.3,2522.3,2522.3,92.2,81.4,10.8,89.6,True
2026-02-16,2943.6,2944.6,2851.4,2856.3,2941.8,2820.4,2530.8,2530.8,83.6,81.9,1.8,89.0,True
2026-02-17,2856.3,2890.7,2822.5,2822.5,2925.9,2829.6,2539.2,2539.2,73.3,80.2,-6.9,89.7,True
2026-02-18,2887.2,2913.7,2870.5,2896.1,2909.7,2836.2,2548.1,2548.1,70.2,78.2,-8.0,93.1,True
2026-02-19,2905.4,2952.5,2899.5,2952.5,2894.8,2841.3,2557.7,2557.7,71.5,76.8,-5.4,92.7,True
2026-02-20,2923.5,2924.0,2871.0,2886.7,2882.8,2840.4,2566.3,2566.3,66.4,74.7,-8.3,94.8,True
2026-02-24,2852.9,2857.8,2826.9,2833.8,2878.3,2836.4,2573.7,2573.7,57.5,71.3,-13.8,91.3,True
2026-02-25,2833.8,2834.7,2756.2,2777.8,2869.4,2831.7,2580.3,2580.3,45.3,66.1,-20.8,87.2,True
2026-02-26,2825.9,2873.5,2823.0,2870.1,2864.2,2831.3,2588.1,2588.1,42.7,61.4,-18.7,87.7,True
2026-02-27,2879.4,2912.7,2858.3,2912.7,2856.2,2836.7,2596.9,2596.9,43.5,57.8,-14.3,84.9,True
2026-03-02,2769.5,2811.2,2734.6,2767.0,2832.3,2836.8,2603.3,2603.3,32.1,52.7,-20.6,87.2,True
2026-03-03,2755.7,2792.5,2719.9,2722.9,2810.1,2834.4,2609.3,2609.3,19.2,46.0,-26.8,85.5,True
2026-03-04,2641.4,2688.5,2549.7,2594.8,2773.5,2831.0,2613.4,2613.4,-1.3,36.5,-37.8,90.9,True
2026-03-05,2693.4,2735.6,2661.1,2683.6,2736.2,2829.6,2618.8,2618.8,-10.3,27.2,-37.5,95.4,True
2026-03-06,2645.4,2707.7,2642.9,2707.7,2695.2,2830.0,2623.5,2623.5,-15.3,18.7,-34.0,93.6,True
2026-03-09,2530.6,2626.2,2523.7,2614.9,2664.8,2825.6,2626.4,2626.4,-26.4,9.6,-36.1,99.9,True
2026-03-10,2664.0,2701.3,2641.9,2670.4,2654.3,2822.3,2629.9,2629.9,-30.4,1.6,-32.1,101.2,True
2026-03-11,2686.6,2711.1,2634.1,2634.1,2662.1,2820.0,2633.3,2633.3,-36.1,-5.9,-30.2,100.2,True
2026-03-12,2626.7,2628.2,2557.0,2604.1,2646.2,2811.0,2637.3,2637.3,-42.6,-13.2,-29.3,101.7,True
2026-03-13,2543.3,2610.0,2542.3,2606.1,2625.9,2799.5,2641.5,2641.5,-46.9,-20.0,-27.0,100.7,True
2026-03-16,2575.2,2593.4,2552.6,2584.5,2619.8,2789.9,2644.7,2644.7,-51.6,-26.3,-25.3,100.3,True
2026-03-17,2619.8,2644.4,2587.0,2609.5,2607.7,2778.4,2648.3,2648.3,-52.6,-31.6,-21.1,98.9,True
2026-03-18,2644.4,2684.6,2633.1,2679.7,2616.8,2769.5,2652.9,2652.9,-47.2,-34.7,-12.5,97.5,True
2026-03-19,2639.5,2665.5,2619.8,2635.5,2623.1,2755.9,2656.0,2656.0,-46.0,-37.0,-9.0,97.8,True
2026-03-23,2503.1,2529.6,2473.6,2516.3,2605.1,2735.5,2658.0,2658.0,-54.0,-40.4,-13.7,96.7,True
2026-03-24,2565.4,2594.8,2547.7,2589.4,2606.1,2721.2,2660.8,2660.8,-53.9,-43.1,-10.8,97.1,True
2026-03-25,2666.9,2681.7,2643.4,2667.4,2617.7,2713.6,2664.2,2664.2,-46.9,-43.8,-3.1,91.3,True
2026-03-26,2687.5,2688.5,2628.2,2649.8,2611.7,2706.7,2666.5,2666.5,-42.3,-43.5,1.2,85.6,True
2026-03-27,2630.1,2672.3,2626.2,2664.0,2617.4,2697.4,2669.7,2669.7,-37.1,-42.3,5.1,84.2,True
2026-03-30,2599.0,2632.0,2572.0,2621.0,2638.3,2684.2,2671.7,2671.7,-36.1,-41.0,5.0,77.7,True
2026-03-31,2575.0,2683.0,2573.0,2600.0,2640.4,2672.7,2673.3,2673.3,-36.5,-40.1,3.6,79.4,True
2026-04-01,2710.0,2813.5,2691.0,2808.0,2668.6,2671.7,2678.0,2678.0,-19.8,-36.0,16.2,89.1,True
2026-04-02,2841.0,2844.0,2732.0,2760.0,2690.6,2670.9,2682.3,2682.3,-10.3,-30.9,20.6,91.6,True
2026-04-03,2781.0,2790.0,2753.0,2761.5,2710.1,2666.6,2686.8,2686.8,-2.7,-25.3,22.6,89.4,True
2026-04-06,2778.5,2815.5,2770.0,2792.0,2744.3,2661.8,2692.2,2692.2,5.8,-19.1,24.8,89.5,True
2026-04-07,2800.0,2827.0,2787.5,2811.0,2786.5,2663.5,2697.0,2697.0,13.8,-12.5,26.3,88.0,True
2026-04-08,2930.0,2932.5,2865.0,2885.0,2801.9,2670.0,2702.0,2702.0,25.9,-4.8,30.7,91.3,True
2026-04-09,2896.0,2903.0,2830.5,2842.5,2818.4,2679.9,2707.5,2707.5,31.7,2.5,29.2,92.2,True
2026-04-10,2851.0,2882.5,2842.0,2842.0,2834.5,2686.3,2713.2,2713.2,35.8,9.2,26.7,83.5,True
2026-04-13,2847.5,2891.5,2829.0,2860.0,2848.1,2692.4,2719.6,2719.6,40.1,15.3,24.7,82.4,True
2026-04-14,2889.5,2889.5,2825.0,2850.0,2855.9,2701.8,2725.6,2725.6,42.2,20.7,21.4,80.4,True
2026-04-15,2866.0,2919.0,2865.0,2913.5,2861.6,2711.5,2731.8,2731.8,48.4,26.2,22.1,81.0,True
2026-04-16,2935.0,2966.5,2932.0,2946.5,2882.4,2724.0,2738.1,2738.1,55.3,32.1,23.3,81.5,True
2026-04-17,2920.0,2926.0,2847.0,2870.0,2888.0,2734.6,2744.0,2744.0,54.0,36.4,17.6,82.1,True
2026-04-20,2885.0,2894.5,2866.0,2870.5,2890.1,2745.2,2749.7,2749.7,52.4,39.6,12.8,76.2,True
2026-04-21,2879.5,2880.5,2830.5,2830.5,2886.2,2755.0,2754.9,2754.9,47.4,41.2,6.2,64.6,True
2026-04-22,2820.0,2824.0,2772.0,2794.0,2862.3,2762.4,2759.5,2759.5,40.0,41.0,-0.9,60.8,True
2026-04-23,2794.0,2807.5,2728.0,2752.0,2823.4,2765.3,2763.6,2763.6,30.4,38.9,-8.4,63.8,True
2026-04-24,2782.5,2783.0,2740.0,2755.5,2800.5,2770.1,2767.1,2767.1,22.8,35.7,-12.8,63.0,True
2026-04-27,2745.0,2796.5,2715.0,2788.0,2784.0,2781.0,2769.9,2769.9,19.2,32.4,-13.1,66.0,True
2026-04-28,2821.0,2886.0,2796.5,2875.0,2792.9,2792.4,2774.0,2774.0,23.1,30.5,-7.4,64.3,True
2026-04-30,2868.0,2868.0,2785.0,2817.0,2797.5,2798.4,2777.4,2777.4,21.3,28.7,-7.4,65.6,True
2026-05-01,2800.0,2813.0,2754.0,2798.0,2806.7,2804.3,2780.2,2780.2,18.1,26.6,-8.5,67.2,True
2026-05-07,2850.0,2891.5,2817.5,2863.0,2828.2,2812.3,2782.0,2782.0,20.5,25.3,-4.8,69.4,True
2026-05-08,2816.5,2827.5,2788.0,2806.5,2831.9,2819.7,2781.7,2781.7,17.7,23.8,-6.1,70.1,False
2026-05-11,2810.0,2856.5,2801.5,2856.5,2828.2,2829.9,2781.0,2781.0,19.3,22.9,-3.6,69.1,False
2026-05-12,2885.5,2899.0,2846.0,2886.0,2842.0,2833.1,2780.4,2780.4,22.7,22.9,-0.2,69.1,False
2026-05-13,2875.5,2939.0,2863.0,2926.5,2867.7,2839.7,2780.8,2780.8,28.3,24.0,4.4,67.5,True
2026-05-14,2920.5,2923.5,2875.0,2877.0,2870.5,2844.3,2780.7,2780.7,28.5,24.9,3.6,69.1,False
2026-05-15,2910.5,2951.5,2877.5,2929.0,2895.0,2849.8,2782.8,2782.8,32.4,26.4,6.0,70.9,True
2026-05-18,2979.0,3063.0,2973.0,2995.0,2922.7,2857.2,2785.8,2785.8,40.4,29.2,11.2,76.2,True
2026-05-19,3030.0,3110.0,3026.0,3108.0,2967.1,2866.1,2790.2,2790.2,55.2,34.4,20.8,78.8,True
2026-05-20,3162.0,3170.0,3024.0,3030.0,2987.8,2873.6,2794.9,2794.9,59.9,39.5,20.4,86.1,True
2026-05-21,3090.0,3148.0,3067.0,3067.0,3025.8,2882.6,2799.5,2799.5,65.9,44.8,21.1,88.8,True
2026-05-22,3098.0,3140.0,3073.0,3091.0,3058.2,2891.8,2804.7,2804.7,71.7,50.2,21.6,87.0,True
2026-05-25,3090.0,3095.0,3043.0,3066.0,3072.4,2900.5,2809.3,2809.3,73.5,54.8,18.7,84.2,True
2026-05-26,3041.0,3088.0,3011.0,3061.0,3063.0,2906.4,2813.4,2813.4,73.7,58.6,15.1,85.2,True
2026-05-27,3061.0,3066.0,3017.0,3031.0,3063.2,2909.8,2817.9,2817.9,70.6,61.0,9.6,82.1,True
2026-05-28,3010.0,3011.0,2964.0,2982.0,3046.2,2914.2,2820.0,2820.0,63.4,61.5,1.9,81.5,True
2026-05-29,2995.0,3034.0,2984.0,2999.0,3027.8,2919.4,2821.4,2821.4,58.4,60.9,-2.4,81.3,True
2026-06-01,2995.0,3040.0,2976.5,3023.0,3019.2,2927.1,2824.0,2824.0,55.8,59.8,-4.1,82.0,True
2026-06-02,3013.0,3047.0,2972.5,3046.0,3016.2,2937.2,2826.0,2826.0,54.9,58.9,-3.9,81.9,True
2026-06-03,3062.0,3149.0,3052.0,3137.0,3037.4,2952.6,2829.1,2829.1,60.9,59.3,1.6,85.6,True
2026-06-04,3137.0,3208.0,3081.0,3169.0,3074.8,2969.1,2831.7,2831.7,67.4,60.9,6.5,89.4,True
2026-06-05,3210.0,3273.0,3202.0,3219.0,3118.8,2986.3,2834.3,2834.3,75.7,63.9,11.9,87.2,True
2026-06-08,3200.0,3217.0,3135.0,3168.0,3147.8,2998.1,2837.2,2837.2,77.3,66.5,10.8,85.0,True
2026-06-09,3197.0,3249.0,3168.0,3180.0,3174.6,3012.6,2841.5,2841.5,78.6,69.0,9.7,80.4,True
2026-06-10,3230.0,3305.0,3171.0,3183.0,3183.8,3028.0,2846.3,2846.3,79.0,71.0,8.0,81.5,True
2026-06-11,3113.0,3148.0,3080.0,3141.0,3178.2,3039.1,2849.6,2849.6,75.1,71.8,3.3,83.6,True
2026-06-12,3141.0,3205.0,3129.0,3162.0,3166.8,3053.3,2852.4,2852.4,72.8,72.0,0.8,85.4,True
2026-06-15,3231.0,3327.0,3225.0,3242.0,3181.6,3068.7,2857.1,2857.1,76.6,72.9,3.7,91.6,True
2026-06-16,3225.0,3236.0,3186.0,3228.0,3191.2,3082.4,2862.4,2862.4,77.5,73.8,3.7,92.1,True
2026-06-17,3266.0,3312.0,3260.0,3272.0,3209.0,3096.2,2869.0,2869.0,80.9,75.2,5.7,93.4,True
2026-06-18,3324.0,3394.0,3317.0,3374.0,3255.6,3116.1,2875.7,2875.7,90.8,78.3,12.4,98.4,True
2026-06-19,3370.0,3371.0,3258.0,3278.0,3278.8,3130.1,2880.6,2880.6,89.8,80.6,9.2,102.1,True
2026-06-22,3242.0,3335.0,3239.0,3333.0,3297.0,3143.6,2888.1,2888.1,92.4,83.0,9.4,103.6,True
2026-06-23,3336.0,3343.0,3265.0,3267.0,3304.8,3150.0,2895.4,2895.4,88.1,84.0,4.1,101.9,True
2026-06-24,3291.0,3292.0,3201.0,3205.0,3291.4,3157.0,2903.5,2903.5,78.8,83.0,-4.1,99.3,True
2026-06-25,3275.0,3276.0,3211.0,3233.0,3263.2,3163.6,2910.8,2910.8,72.9,81.0,-8.1,96.9,True
2026-06-26,3240.0,3285.0,3220.0,3245.0,3256.6,3169.8,2918.0,2918.0,68.4,78.4,-10.1,95.6,True
2026-06-29,3245.0,3267.0,3180.0,3211.0,3232.2,3175.6,2925.9,2925.9,61.3,75.0,-13.7,96.0,True
2026-06-30,3238.0,3257.0,3207.0,3207.0,3220.2,3181.4,2933.1,2933.1,54.8,71.0,-16.2,90.0,True
2026-07-01,3215.0,3267.0,3215.0,3247.0,3228.6,3190.0,2941.3,2941.3,52.2,67.2,-15.0,86.9,True
2026-07-02,3282.0,3338.0,3255.0,3306.0,3243.2,3203.0,2950.6,2950.6,54.3,64.6,-10.3,88.0,True
2026-07-03,3325.0,3337.0,3298.0,3326.0,3259.4,3216.1,2960.2,2960.2,57.0,63.1,-6.1,79.0,True
2026-07-06,3314.0,3370.0,3294.0,3370.0,3291.2,3230.0,2970.7,2970.7,61.9,62.9,-1.0,80.4,True
2026-07-07,3430.0,3518.0,3426.0,3446.0,3339.0,3246.0,2981.8,2981.8,71.1,64.5,6.6,85.0,True
2026-07-08,3455.0,3474.0,3401.0,3433.0,3376.2,3257.8,2991.9,2991.9,76.5,66.9,9.6,81.5,True
2026-07-09,3399.0,3424.0,3381.0,3414.0,3397.8,3267.6,3002.3,3002.3,78.3,69.2,9.1,76.9,True
2026-07-10,3468.0,3478.0,3410.0,3461.0,3424.8,3277.3,3014.9,3014.9,82.6,71.8,10.7,74.9,True
2026-07-13,3487.0,3564.0,3486.0,3541.0,3459.0,3292.2,3027.5,3027.5,91.4,75.8,15.6,76.7,True
2026-07-14,3511.0,3600.0,3501.0,3600.0,3489.8,3309.0,3040.0,3040.0,101.9,81.0,20.9,77.3,True
2026-07-15,3656.0,3733.0,3642.0,3697.0,3542.6,3329.6,3053.9,3053.9,116.8,88.1,28.6,81.7,True
2026-07-16,3678.0,3697.0,3625.0,3629.0,3585.6,3349.1,3066.8,3066.8,121.6,94.8,26.8,82.2,True
2026-07-17,3614.0,3618.0,3411.0,3473.0,3588.0,3361.5,3078.2,3078.2,111.6,98.2,13.4,91.6,True
2026-07-21,3519.0,3580.0,3473.0,3580.0,3595.8,3375.0,3091.2,3091.2,111.1,100.8,10.3,95.6,True
2026-07-22,3599.0,3685.0,3573.0,3668.0,3609.4,3392.6,3102.7,3102.7,116.4,103.9,12.5,99.4,True
2026-07-23,3626.0,3778.0,3625.0,3750.0,3620.0,3411.8,3115.9,3115.9,125.7,108.3,17.5,103.8,True
2026-07-24,3680.0,3774.0,3676.0,3754.0,3645.0,3427.0,3129.1,3129.1,132.0,113.0,19.0,108.0,True
2026-07-27,3770.0,3813.0,3760.0,3799.0,3710.2,3447.8,3142.6,3142.6,138.9,118.2,20.7,106.8,True
2026-07-28,3760.0,3770.0,3630.0,3661.0,3726.4,3460.9,3153.9,3153.9,131.8,120.9,10.9,108.3,True
2026-07-29,3645.0,3674.0,3560.0,3647.0,3722.2,3476.1,3164.1,3164.1,123.6,121.4,2.1,111.2,True
2026-07-30,3560.0,3581.0,3514.0,3525.0,3677.2,3488.9,3173.2,3173.2,106.0,118.3,-12.3,117.0,True
2026-07-31,3595.0,3615.0,3523.0,3571.0,3640.6,3502.4,3182.9,3182.9,94.7,113.6,-18.9,118.7,True
2026-08-03,3530.0,3573.0,3426.0,3567.0,3594.2,3515.3,3192.3,3192.3,84.4,107.8,-23.3,121.9,True
2026-08-04,3465.0,3528.0,3444.0,3470.0,3556.0,3525.7,3200.6,3200.6,67.7,99.8,-32.1,123.6,True
2026-08-05,3480.0,3558.0,3449.0,3541.0,3534.8,3539.0,3208.9,3208.9,59.5,91.7,-32.2,121.9,True
2026-08-06,3541.0,3603.0,3538.0,3574.0,3544.6,3552.1,3217.3,3217.3,55.0,84.4,-29.4,121.4,True
2026-08-07,3601.0,3603.0,3546.0,3564.0,3543.2,3562.4,3226.6,3226.6,50.1,77.5,-27.4,109.9,True
2026-08-10,3550.0,3551.0,3479.0,3510.0,3531.8,3569.8,3235.1,3235.1,41.3,70.3,-29.0,108.3,True
2026-08-12,3567.0,3616.0,3546.0,3606.0,3559.0,3579.2,3245.4,3245.4,41.6,64.5,-22.9,107.9,True
2026-08-13,3657.0,3709.0,3627.0,3709.0,3592.6,3589.8,3257.6,3257.6,49.7,61.6,-11.9,104.3,True
2026-08-14,3672.0,3735.0,3658.0,3686.0,3615.0,3599.9,3270.1,3270.1,53.5,60.0,-6.4,102.8,True
2026-08-17,3705.0,3742.0,3649.0,3649.0,3632.0,3609.3,3282.0,3282.0,53.0,58.6,-5.6,105.2,True
2026-08-18,3641.0,3709.0,3637.0,3654.0,3660.8,3617.0,3293.5,3293.5,52.4,57.3,-5.0,98.3,True
2026-08-19,3600.0,3603.0,3490.0,3495.0,3638.6,3615.2,3301.8,3301.8,38.6,53.6,-15.0,101.9,True
2026-08-20,3450.0,3483.0,3415.0,3464.0,3589.6,3609.7,3310.4,3310.4,24.9,47.8,-22.9,98.1,True
2026-08-21,3460.0,3524.0,3444.0,3508.0,3554.0,3602.2,3319.9,3319.9,17.4,41.8,-24.4,97.2,True
